,PWR,DAR,RS,ARW,ATH,AGCO,AN,PHM,BG,STLD,TOL,CNXC,KNX,IVZ,LAD,NWSA,VOYA,SC,UHAL,GTLS,PBCT,ZION,BPOP,FHN,KSS,SNX,CNO,POST,PAG,DDS,DVN,BWA,CFX,DKS,PVH,OC,PNFP,ACHC,JBL,OLN,MHK,AGO,WLK,ESI,OSK,RGA,MTZ,RBC,ORI,HBAN,DIOD,JHG,UFPI,GPI,FAF,VLY,NYCB,WCC,HUN,AIZ,NWL,TRTN,NAVI,R,CMC,OZK,AFG,CACI,GATX,SF,FCNCA,TRN,AL,JBLU,PB,PRGO,VAC,AMKR,UMPQ,SNV,AVT,ASGN,BECN,SAIA,NXST,BLDR,ASH,EQT,BLD,STL,FLEX,AEO,PACW,WTFC,WSC,OMF,NWS,UBSI,AXS,ABM,SNA,MDC,KFY,MDRX,TEX,NSIT,KBR,FUL,MATX,JLL,TPH,INGR,PPBI,OMI,HFC,MKSI,HL,HWC,LEA,ASB,MAN,URBN,SEM,PXD,BRKS,USFD,VSTO,WHR,RUSHA,CLH,ISBC,KMPR,IBOC,ABCB,FNB,UNF,BKU,SIG,ANF,WBS,BOKF,XPO,ADNT,UFS,CATY,X,FL,MTX,ITGR,SSB,KLIC,AEL,ACA,MIC,SANM,TCBI,WAFD,KAI,VSH,COTY,LPX,MRO,AX,FBC,WTS,SEB,GHC,RDN,SFNC,FULT,MTH,SKYW,IBTX,TKR,ONB,ST,REGI,CF,AUB,KEX,PDCO,IRDM,CCS,DAN,WTM,XRX,ANAT,WGO,FBP,ROCK,GPK,TRMK,PRFT,NNI,AAWW,ALG,UNFI,MGLN,BYD,GXO WI,LNC,FN,WERN,GXO,CORE,ONTO,FORM,TGNA,ELY,ATGE,WIRE,CMA,HP,PBH,ARMK,PLXS,CNX,AIT,MOS,RRX,WSFS,HAL,SBNY,UCBI,TMHC,BXS,ROG,HUBG,ARCB,FSS,CADE,INDB,AZTA,NTCT,TWNK,TROX,APO,RE,BCC,KN,SUM
11/29/2021,1.07,0.76,0.74,0.75,0.82,0.54,0.64,0.56,0.69,0.52,0.58,0.56,0.62,0.48,0.36,0.43,0.45,0.45,0.5,0.44,0.48,0.55,0.49,0.45,0.41,0.35,0.41,0.4,0.47,0.85,0.61,0.39,0.4,0.45,0.4,0.35,0.38,0.32,0.35,0.43,0.3,0.37,0.39,0.33,0.3,0.3,0.35,0.0,0.33,0.33,0.37,0.33,0.38,0.37,0.34,0.34,0.32,0.35,0.39,0.28,0.25,0.33,0.26,0.32,0.28,0.32,0.29,0.3,0.32,0.3,0.27,0.27,0.29,0.24,0.29,0.0,0.29,0.23,0.24,0.27,0.23,0.29,0.25,0.32,0.26,0.35,0.3,0.26,0.28,0.28,0.24,0.19,0.25,0.29,0.3,0.18,0.21,0.23,0.23,0.22,0.2,0.2,0.25,0.21,0.19,0.23,0.24,0.25,0.24,0.21,0.22,0.24,0.22,0.21,0.24,0.21,0.19,0.23,0.22,0.23,0.0,0.16,0.16,0.23,0.26,0.18,0.19,0.2,0.23,0.19,0.21,0.17,0.2,0.2,0.2,0.17,0.19,0.29,0.18,0.2,0.22,0.16,0.21,0.18,0.21,0.0,0.0,0.15,0.18,0.21,0.16,0.2,0.2,0.0,0.18,0.16,0.18,0.19,0.16,0.2,0.2,0.26,0.2,0.18,0.19,0.0,0.16,0.0,0.17,0.18,0.16,0.17,0.18,0.0,0.19,0.16,0.0,0.2,0.0,0.0,0.17,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0.18,0.16,0.16,0.16,0.2,0.18,0.19,0.0,0.22,0.0,0.0,0.0,0.17,0.21,0.0,0.2,0.0,0.18,0.16,0.16,0.0,0.0,0.22,0.16,0.0,0.16,0.0,0.0,0.18,0.16,0.0,0.42,0.0,0.0,0.16,0.16,0.2,0.0,0.17,0.16,0.0,0.16,0.27,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.88
11/30/2021,1.07,0.77,0.75,0.75,0.83,0.53,0.67,0.57,0.69,0.53,0.6,0.57,0.63,0.47,0.37,0.43,0.45,0.46,0.51,0.44,0.47,0.54,0.48,0.45,0.41,0.35,0.41,0.41,0.48,0.79,0.6,0.39,0.4,0.47,0.39,0.34,0.37,0.32,0.35,0.44,0.3,0.37,0.4,0.34,0.3,0.28,0.35,0.0,0.33,0.33,0.36,0.33,0.38,0.38,0.35,0.34,0.32,0.35,0.4,0.29,0.26,0.33,0.27,0.32,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.27,0.27,0.23,0.29,0.0,0.28,0.23,0.24,0.27,0.23,0.28,0.25,0.32,0.27,0.35,0.31,0.27,0.28,0.27,0.24,0.18,0.25,0.29,0.3,0.19,0.21,0.23,0.23,0.22,0.2,0.21,0.24,0.21,0.19,0.23,0.24,0.25,0.24,0.2,0.23,0.24,0.21,0.23,0.23,0.21,0.18,0.23,0.22,0.23,0.0,0.16,0.16,0.23,0.26,0.17,0.19,0.2,0.23,0.2,0.21,0.17,0.2,0.2,0.2,0.17,0.19,0.29,0.18,0.2,0.23,0.16,0.21,0.18,0.2,0.0,0.0,0.0,0.17,0.2,0.16,0.19,0.19,0.0,0.18,0.16,0.17,0.2,0.16,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.15,0.17,0.17,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.16,0.17,0.0,0.0,0.0,0.16,0.18,0.16,0.17,0.16,0.2,0.18,0.2,0.0,0.22,0.0,0.0,0.0,0.17,0.21,0.0,0.2,0.0,0.18,0.15,0.16,0.0,0.0,0.21,0.15,0.0,0.16,0.0,0.0,0.19,0.16,0.0,0.42,0.0,0.0,0.16,0.16,0.2,0.0,0.18,0.16,0.0,0.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89
12/01/2021,1.07,0.77,0.75,0.75,0.83,0.53,0.67,0.57,0.69,0.53,0.6,0.57,0.63,0.47,0.37,0.43,0.45,0.46,0.51,0.44,0.47,0.54,0.48,0.45,0.41,0.35,0.41,0.41,0.48,0.79,0.6,0.39,0.4,0.47,0.39,0.34,0.37,0.32,0.35,0.44,0.3,0.37,0.4,0.34,0.3,0.28,0.35,0.0,0.33,0.33,0.36,0.33,0.38,0.38,0.35,0.34,0.32,0.35,0.4,0.29,0.26,0.33,0.27,0.32,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.27,0.27,0.23,0.29,0.0,0.28,0.23,0.24,0.27,0.23,0.28,0.25,0.32,0.27,0.35,0.31,0.27,0.28,0.27,0.24,0.18,0.25,0.29,0.3,0.19,0.21,0.23,0.23,0.22,0.2,0.21,0.24,0.21,0.19,0.23,0.24,0.25,0.24,0.2,0.23,0.24,0.21,0.23,0.23,0.21,0.18,0.23,0.22,0.23,0.0,0.16,0.16,0.23,0.26,0.17,0.19,0.2,0.23,0.2,0.21,0.17,0.2,0.2,0.2,0.17,0.19,0.29,0.18,0.2,0.23,0.16,0.21,0.18,0.2,0.0,0.0,0.0,0.17,0.2,0.16,0.19,0.19,0.0,0.18,0.16,0.17,0.2,0.16,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.15,0.17,0.17,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.16,0.17,0.0,0.0,0.0,0.16,0.18,0.16,0.17,0.16,0.2,0.18,0.2,0.0,0.22,0.0,0.0,0.0,0.17,0.21,0.0,0.2,0.0,0.18,0.15,0.16,0.0,0.0,0.21,0.15,0.0,0.16,0.0,0.0,0.19,0.16,0.0,0.42,0.0,0.0,0.16,0.16,0.2,0.0,0.18,0.16,0.0,0.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89
12/02/2021,1.07,0.77,0.75,0.75,0.83,0.53,0.67,0.57,0.69,0.53,0.6,0.57,0.63,0.47,0.37,0.43,0.45,0.46,0.51,0.44,0.47,0.54,0.48,0.45,0.41,0.35,0.41,0.41,0.48,0.79,0.6,0.39,0.4,0.47,0.39,0.34,0.37,0.32,0.35,0.44,0.3,0.37,0.4,0.34,0.3,0.28,0.35,0.0,0.33,0.33,0.36,0.33,0.38,0.38,0.35,0.34,0.32,0.35,0.4,0.29,0.26,0.33,0.27,0.32,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.27,0.27,0.23,0.29,0.0,0.28,0.23,0.24,0.27,0.23,0.28,0.25,0.32,0.27,0.35,0.31,0.27,0.28,0.27,0.24,0.18,0.25,0.29,0.3,0.19,0.21,0.23,0.23,0.22,0.2,0.21,0.24,0.21,0.19,0.23,0.24,0.25,0.24,0.2,0.23,0.24,0.21,0.23,0.23,0.21,0.18,0.23,0.22,0.23,0.0,0.16,0.16,0.23,0.26,0.17,0.19,0.2,0.23,0.2,0.21,0.17,0.2,0.2,0.2,0.17,0.19,0.29,0.18,0.2,0.23,0.16,0.21,0.18,0.2,0.0,0.0,0.0,0.17,0.2,0.16,0.19,0.19,0.0,0.18,0.16,0.17,0.2,0.16,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.15,0.17,0.17,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.17,0.0,0.16,0.17,0.0,0.0,0.0,0.16,0.18,0.16,0.17,0.16,0.2,0.18,0.2,0.0,0.22,0.0,0.0,0.0,0.17,0.21,0.0,0.2,0.0,0.18,0.15,0.16,0.0,0.0,0.21,0.15,0.0,0.16,0.0,0.0,0.19,0.16,0.0,0.42,0.0,0.0,0.16,0.16,0.2,0.0,0.18,0.16,0.0,0.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89
12/06/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/07/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/08/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/09/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/10/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/13/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/14/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/15/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
12/16/2021,1.04,0.73,0.74,0.76,0.85,0.52,0.68,0.58,0.68,0.51,0.63,0.56,0.65,0.47,0.38,0.45,0.47,0.48,0.51,0.44,0.46,0.55,0.48,0.45,0.39,0.35,0.4,0.39,0.49,0.66,0.6,0.39,0.39,0.44,0.39,0.36,0.37,0.31,0.35,0.4,0.3,0.36,0.37,0.33,0.3,0.29,0.34,0.0,0.33,0.32,0.39,0.31,0.38,0.37,0.36,0.34,0.32,0.34,0.4,0.28,0.25,0.33,0.27,0.31,0.28,0.32,0.3,0.3,0.32,0.3,0.26,0.26,0.27,0.23,0.3,0.0,0.28,0.23,0.25,0.26,0.23,0.29,0.25,0.32,0.26,0.36,0.31,0.24,0.28,0.27,0.24,0.19,0.24,0.29,0.31,0.2,0.22,0.23,0.23,0.21,0.2,0.21,0.23,0.22,0.18,0.23,0.23,0.26,0.24,0.2,0.23,0.24,0.22,0.22,0.24,0.21,0.18,0.23,0.22,0.24,0.0,0.16,0.16,0.23,0.27,0.17,0.19,0.2,0.24,0.19,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.28,0.18,0.19,0.23,0.0,0.21,0.0,0.2,0.0,0.0,0.15,0.17,0.21,0.17,0.2,0.19,0.0,0.19,0.16,0.18,0.2,0.18,0.19,0.2,0.26,0.19,0.19,0.19,0.16,0.16,0.16,0.18,0.18,0.17,0.16,0.18,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.15,0.16,0.18,0.16,0.16,0.16,0.2,0.19,0.19,0.0,0.23,0.15,0.0,0.0,0.17,0.23,0.0,0.2,0.0,0.2,0.17,0.16,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.15,0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.17,0.21,0.0,0.18,0.16,0.0,0.16,0.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76
