,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,TSLA,NVDA,JPM,JNJ,V,UNH,PYPL,MA,HD,PG,DIS,BAC,ADBE,XOM,CMCSA,NFLX,VZ,INTC,CRM,CSCO,PFE,KO,CVX,T,PEP,ABT,ABBV,NKE,MRK,TMO,WFC,WMT,ACN,AVGO,LLY,MCD,TXN,COST,DHR,MDT,QCOM,HON,PM,BMY,UPS,LIN,C,UNP,NEE,ORCL,AMGN,BA,LOW,SBUX,RTX,INTU,IBM,MS,GS,AMAT,BLK,AMT,TGT,CAT,GE,MMM,AXP,SCHW,DE,CVS,NOW,ISRG,AMD,CHTR,SPGI,SQ,BKNG,ANTM,LMT,PLD,LRCX,FIS,MU,ZTS,MDLZ,MO,SYK,GILD,CCI,TMUS,ADP,COP,PNC,CI,TJX,GM,USB,CME,ZM,DUK,UBER,TFC,EL,CB,COF,ATVI,CSX,MMC,MELI,BX,NSC,ICE,EQIX,ILMN,BDX,FDX,CL,MRNA,SHW,FISV,SO,EW,ADI,D,TWLO,None,BSX,APD,ADSK,SNAP,ITW,F,ETN,MCO,NXPI,NOC,GPN,REGN,HUM,PGR,EMR,WM,IDXX,BIIB,AON,TWTR,FCX,HCA,DOCU,ECL,VRTX,CRWD,EOG,DG,NEM,ROKU,ROP,SLB,PSA,JCI,IQV,KLAC,DOW,MSCI,AEP,EXC,CMG,DLR,TROW,SRE,GD,LULU,ROST,VEEV,KMB,WDAY,LHX,MET,MTCH,ALGN,EBAY,A,CNC,PRU,MCHP,DD,APH,BAX,BK,SNPS,APTV,TT,INFO,CARR,EA,ORLY,TEL,GIS,XEL,AIG,SPG,ALL,STZ,PPG,GE.,CTSH,MAR,PH,TRV,SYY,SNOW,PLTR,HPQ,n/a,CTAS,MRVL,CDNS,ABNB,PANW,DXCM,XLNX,FTNT,PEP.,CHV.,4I1.,TRVC.,8CW.,DUT.,PEO.,KKR,MPC,PXD,WBA,PAYX,SUM
10/27/2021,6.96,6.92,4.34,2.31,2.47,2.33,1.59,2.21,1.69,1.52,1.29,1.16,1.26,0.84,0.93,1.16,1.01,0.92,1.05,0.92,0.8,0.74,0.88,0.65,0.6,0.85,0.68,0.72,0.63,0.65,0.54,0.66,0.66,0.57,0.62,0.62,0.72,0.62,0.64,0.67,0.63,0.58,0.53,0.54,0.63,0.59,0.49,0.44,0.45,0.45,0.38,0.43,0.48,0.43,0.46,0.5,0.48,0.35,0.35,0.48,0.41,0.41,0.48,0.34,0.44,0.42,0.37,0.39,0.39,0.38,0.33,0.34,0.31,0.36,0.38,0.29,0.34,0.41,0.36,0.43,0.28,0.33,0.3,0.29,0.32,0.27,0.32,0.24,0.23,0.22,0.29,0.25,0.27,0.28,0.25,0.23,0.2,0.27,0.3,0.28,0.22,0.23,0.25,0.25,0.23,0.18,0.23,0.22,0.26,0.23,0.24,0.22,0.18,0.24,0.26,0.21,0.28,0.21,0.22,0.22,0.18,0.21,0.17,0.19,0.34,0.22,0.2,0.19,0.22,0.29,0.19,0.18,0.0,0.18,0.19,0.2,0.17,0.19,0.19,0.19,0.18,0.16,0.18,0.14,0.18,0.18,0.17,0.18,0.19,0.17,0.0,0.22,0.15,0.17,0.19,0.16,0.17,0.14,0.17,0.16,0.16,0.13,0.0,0.15,0.14,0.15,0.15,0.15,0.16,0.13,0.16,0.13,0.14,0.15,0.13,0.14,0.0,0.14,0.15,0.0,0.13,0.13,0.16,0.15,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.15,0.13,0.13,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81
10/28/2021,6.92,6.86,4.29,2.33,2.46,2.32,1.59,2.47,1.71,1.51,1.28,1.17,1.26,0.86,0.93,1.17,1.0,0.93,1.05,0.92,0.81,0.73,0.88,0.64,0.6,0.85,0.68,0.72,0.62,0.65,0.54,0.66,0.66,0.56,0.62,0.62,0.71,0.61,0.64,0.67,0.64,0.58,0.52,0.54,0.64,0.58,0.48,0.44,0.45,0.44,0.38,0.43,0.48,0.42,0.47,0.49,0.48,0.35,0.35,0.49,0.4,0.4,0.49,0.34,0.44,0.42,0.37,0.39,0.39,0.39,0.33,0.35,0.31,0.35,0.37,0.3,0.34,0.4,0.36,0.44,0.28,0.32,0.31,0.29,0.32,0.27,0.32,0.24,0.23,0.23,0.3,0.25,0.26,0.27,0.25,0.23,0.2,0.27,0.3,0.28,0.22,0.23,0.25,0.25,0.23,0.18,0.23,0.22,0.25,0.23,0.24,0.22,0.18,0.24,0.26,0.21,0.29,0.21,0.22,0.22,0.18,0.21,0.17,0.19,0.36,0.22,0.2,0.19,0.22,0.29,0.18,0.18,0.0,0.18,0.2,0.2,0.17,0.19,0.19,0.19,0.19,0.16,0.18,0.14,0.18,0.18,0.17,0.17,0.19,0.17,0.12,0.22,0.15,0.17,0.18,0.16,0.16,0.14,0.17,0.16,0.16,0.13,0.0,0.15,0.14,0.15,0.15,0.15,0.15,0.13,0.16,0.13,0.14,0.15,0.13,0.14,0.0,0.14,0.15,0.0,0.13,0.13,0.16,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.15,0.14,0.13,0.14,0.14,0.0,0.13,0.14,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.86
10/29/2021,6.93,6.88,4.35,2.23,2.48,2.33,1.59,2.45,1.82,1.51,1.29,1.16,1.27,0.84,0.92,1.16,1.02,0.92,1.05,0.91,0.82,0.73,0.88,0.64,0.58,0.85,0.69,0.72,0.62,0.65,0.53,0.66,0.67,0.57,0.62,0.62,0.71,0.61,0.63,0.67,0.65,0.58,0.52,0.53,0.63,0.58,0.49,0.44,0.45,0.44,0.38,0.46,0.48,0.42,0.47,0.5,0.47,0.35,0.34,0.48,0.4,0.39,0.49,0.34,0.45,0.42,0.36,0.39,0.39,0.38,0.32,0.35,0.31,0.34,0.37,0.29,0.34,0.4,0.37,0.44,0.27,0.33,0.31,0.3,0.32,0.24,0.32,0.23,0.23,0.23,0.29,0.25,0.27,0.27,0.25,0.23,0.2,0.27,0.3,0.27,0.22,0.23,0.25,0.25,0.23,0.18,0.23,0.22,0.25,0.23,0.23,0.22,0.18,0.24,0.26,0.21,0.29,0.21,0.22,0.22,0.18,0.21,0.17,0.19,0.36,0.23,0.2,0.19,0.22,0.29,0.18,0.17,0.0,0.18,0.2,0.2,0.17,0.19,0.18,0.18,0.19,0.15,0.18,0.14,0.18,0.18,0.17,0.17,0.18,0.16,0.0,0.21,0.15,0.17,0.18,0.16,0.17,0.14,0.17,0.16,0.16,0.13,0.0,0.15,0.14,0.15,0.15,0.14,0.15,0.13,0.16,0.13,0.14,0.15,0.13,0.14,0.0,0.14,0.15,0.0,0.13,0.13,0.16,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.12,0.0,0.14,0.0,0.14,0.15,0.13,0.13,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8
11/01/2021,7.04,7.16,4.42,2.23,2.59,2.42,1.58,2.61,1.83,1.49,1.26,1.05,1.29,0.81,0.85,1.16,1.01,0.91,1.06,0.9,0.8,0.7,0.88,0.64,0.52,0.92,0.69,0.72,0.64,0.65,0.53,0.67,0.66,0.56,0.63,0.65,0.72,0.62,0.64,0.66,0.66,0.6,0.59,0.5,0.64,0.57,0.47,0.44,0.45,0.44,0.37,0.45,0.48,0.42,0.47,0.5,0.47,0.35,0.34,0.49,0.39,0.39,0.5,0.33,0.45,0.41,0.38,0.39,0.38,0.38,0.33,0.36,0.31,0.33,0.37,0.29,0.34,0.4,0.37,0.43,0.26,0.33,0.31,0.29,0.31,0.24,0.32,0.24,0.18,0.18,0.29,0.25,0.25,0.27,0.25,0.23,0.18,0.28,0.3,0.27,0.21,0.23,0.23,0.24,0.23,0.13,0.23,0.16,0.25,0.22,0.24,0.2,0.18,0.24,0.25,0.18,0.28,0.21,0.23,0.23,0.18,0.2,0.14,0.19,0.31,0.23,0.18,0.19,0.21,0.28,0.19,0.14,0.0,0.18,0.2,0.21,0.13,0.19,0.19,0.19,0.19,0.16,0.16,0.0,0.19,0.18,0.17,0.18,0.19,0.16,0.12,0.21,0.13,0.16,0.18,0.16,0.16,0.0,0.17,0.16,0.16,0.13,0.0,0.15,0.14,0.15,0.15,0.14,0.16,0.13,0.16,0.13,0.15,0.15,0.13,0.14,0.0,0.14,0.16,0.0,0.13,0.14,0.16,0.13,0.14,0.13,0.13,0.13,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.15,0.15,0.14,0.13,0.15,0.14,0.0,0.13,0.15,0.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.13,0.13,0.12,0.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.91
11/02/2021,6.9,7.3,4.32,2.28,2.62,2.45,1.56,2.69,1.87,1.48,1.26,1.06,1.3,0.8,0.86,1.16,1.01,0.9,1.05,0.91,0.8,0.69,0.9,0.64,0.53,0.92,0.68,0.73,0.64,0.66,0.52,0.67,0.66,0.59,0.64,0.66,0.73,0.61,0.64,0.67,0.66,0.61,0.59,0.5,0.64,0.58,0.47,0.44,0.45,0.43,0.38,0.45,0.48,0.41,0.46,0.49,0.47,0.35,0.34,0.49,0.37,0.39,0.51,0.33,0.45,0.41,0.38,0.4,0.38,0.38,0.33,0.36,0.31,0.33,0.37,0.29,0.34,0.41,0.38,0.43,0.25,0.34,0.3,0.29,0.31,0.24,0.31,0.24,0.18,0.18,0.3,0.25,0.25,0.26,0.24,0.23,0.18,0.28,0.3,0.27,0.21,0.23,0.23,0.24,0.23,0.13,0.23,0.16,0.25,0.22,0.24,0.2,0.17,0.24,0.25,0.18,0.28,0.21,0.24,0.22,0.18,0.2,0.14,0.19,0.31,0.23,0.18,0.19,0.22,0.28,0.19,0.14,0.0,0.17,0.2,0.21,0.13,0.19,0.2,0.19,0.19,0.16,0.16,0.0,0.2,0.18,0.17,0.18,0.19,0.17,0.12,0.21,0.13,0.16,0.18,0.16,0.16,0.0,0.17,0.16,0.16,0.0,0.0,0.15,0.13,0.15,0.15,0.15,0.17,0.13,0.16,0.13,0.15,0.15,0.13,0.15,0.12,0.14,0.16,0.0,0.13,0.13,0.16,0.13,0.14,0.0,0.13,0.14,0.14,0.0,0.13,0.12,0.0,0.14,0.0,0.15,0.15,0.14,0.13,0.15,0.14,0.12,0.0,0.15,0.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.12,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1
11/03/2021,6.9,7.3,4.32,2.28,2.62,2.45,1.56,2.69,1.87,1.48,1.26,1.06,1.3,0.8,0.86,1.16,1.01,0.9,1.05,0.91,0.8,0.69,0.9,0.64,0.53,0.92,0.68,0.73,0.64,0.66,0.52,0.67,0.66,0.59,0.64,0.66,0.73,0.61,0.64,0.67,0.66,0.61,0.59,0.5,0.64,0.58,0.47,0.44,0.45,0.43,0.38,0.45,0.48,0.41,0.46,0.49,0.47,0.35,0.34,0.49,0.37,0.39,0.51,0.33,0.45,0.41,0.38,0.4,0.38,0.38,0.33,0.36,0.31,0.33,0.37,0.29,0.34,0.41,0.38,0.43,0.25,0.34,0.3,0.29,0.31,0.24,0.31,0.24,0.18,0.18,0.3,0.25,0.25,0.26,0.24,0.23,0.18,0.28,0.3,0.27,0.21,0.23,0.23,0.24,0.23,0.13,0.23,0.16,0.25,0.22,0.24,0.2,0.17,0.24,0.25,0.18,0.28,0.21,0.24,0.22,0.18,0.2,0.14,0.19,0.31,0.23,0.18,0.19,0.22,0.28,0.19,0.14,0.0,0.17,0.2,0.21,0.13,0.19,0.2,0.19,0.19,0.16,0.16,0.0,0.2,0.18,0.17,0.18,0.19,0.17,0.12,0.21,0.13,0.16,0.18,0.16,0.16,0.0,0.17,0.16,0.16,0.0,0.0,0.15,0.13,0.15,0.15,0.15,0.17,0.13,0.16,0.13,0.15,0.15,0.13,0.15,0.12,0.14,0.16,0.0,0.13,0.13,0.16,0.13,0.14,0.0,0.13,0.14,0.14,0.0,0.13,0.12,0.0,0.14,0.0,0.15,0.15,0.14,0.13,0.15,0.14,0.12,0.0,0.15,0.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.12,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1
11/04/2021,6.86,7.25,4.24,2.32,2.54,2.38,1.55,2.92,1.89,1.48,1.26,1.06,1.28,0.79,0.85,1.14,1.0,0.91,1.05,0.9,0.81,0.7,0.89,0.64,0.54,0.93,0.68,0.72,0.64,0.65,0.52,0.66,0.66,0.59,0.63,0.66,0.73,0.62,0.64,0.66,0.66,0.59,0.6,0.5,0.64,0.58,0.47,0.44,0.45,0.42,0.38,0.44,0.49,0.41,0.46,0.49,0.46,0.35,0.35,0.49,0.38,0.39,0.49,0.33,0.45,0.41,0.39,0.39,0.38,0.38,0.33,0.36,0.31,0.33,0.37,0.3,0.35,0.4,0.37,0.44,0.25,0.33,0.3,0.3,0.31,0.24,0.31,0.24,0.19,0.18,0.3,0.25,0.25,0.26,0.24,0.23,0.18,0.27,0.3,0.26,0.21,0.23,0.24,0.24,0.23,0.13,0.23,0.16,0.26,0.22,0.24,0.2,0.18,0.23,0.24,0.18,0.28,0.21,0.23,0.22,0.18,0.2,0.14,0.18,0.3,0.22,0.18,0.19,0.21,0.28,0.18,0.14,0.0,0.17,0.2,0.2,0.13,0.19,0.21,0.19,0.19,0.17,0.16,0.0,0.2,0.18,0.17,0.18,0.19,0.17,0.12,0.2,0.13,0.17,0.18,0.16,0.16,0.0,0.16,0.16,0.16,0.0,0.0,0.15,0.14,0.15,0.15,0.14,0.17,0.13,0.16,0.13,0.15,0.15,0.13,0.14,0.12,0.14,0.16,0.0,0.13,0.13,0.16,0.13,0.14,0.13,0.14,0.14,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.15,0.15,0.14,0.13,0.15,0.14,0.0,0.0,0.15,0.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.12,0.12,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.91
11/05/2021,6.88,7.3,4.22,2.3,2.56,2.4,1.56,2.82,1.93,1.48,1.27,1.04,1.27,0.78,0.84,1.14,1.01,0.9,1.05,0.89,0.8,0.7,0.88,0.63,0.54,0.92,0.7,0.75,0.63,0.65,0.52,0.67,0.66,0.59,0.64,0.67,0.73,0.61,0.64,0.67,0.66,0.61,0.6,0.5,0.64,0.58,0.47,0.44,0.46,0.43,0.38,0.44,0.49,0.4,0.46,0.49,0.47,0.36,0.34,0.49,0.39,0.38,0.5,0.33,0.45,0.42,0.39,0.4,0.38,0.38,0.33,0.36,0.32,0.33,0.37,0.3,0.35,0.4,0.38,0.45,0.25,0.33,0.29,0.29,0.3,0.23,0.32,0.24,0.18,0.18,0.29,0.25,0.24,0.27,0.24,0.23,0.18,0.28,0.29,0.26,0.21,0.23,0.24,0.24,0.23,0.13,0.23,0.16,0.25,0.23,0.24,0.2,0.17,0.23,0.25,0.18,0.29,0.21,0.24,0.22,0.18,0.2,0.14,0.18,0.31,0.22,0.18,0.19,0.21,0.28,0.18,0.14,0.0,0.17,0.2,0.2,0.0,0.19,0.21,0.19,0.18,0.17,0.15,0.0,0.2,0.17,0.16,0.18,0.19,0.16,0.0,0.2,0.13,0.17,0.18,0.16,0.17,0.0,0.16,0.16,0.16,0.0,0.0,0.15,0.13,0.15,0.15,0.14,0.17,0.14,0.16,0.13,0.15,0.15,0.13,0.14,0.12,0.14,0.16,0.0,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.14,0.14,0.12,0.13,0.13,0.0,0.14,0.0,0.15,0.15,0.14,0.13,0.15,0.14,0.12,0.0,0.15,0.12,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.12,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96
11/08/2021,6.84,7.28,4.37,2.32,2.58,2.42,1.53,2.92,2.15,1.44,1.25,1.03,1.26,0.77,0.84,1.14,1.01,0.89,1.03,0.93,0.79,0.69,0.85,0.61,0.54,0.93,0.68,0.72,0.63,0.64,0.5,0.67,0.65,0.59,0.66,0.67,0.73,0.6,0.64,0.67,0.67,0.63,0.6,0.5,0.66,0.56,0.46,0.5,0.45,0.42,0.38,0.43,0.49,0.39,0.45,0.48,0.46,0.35,0.34,0.49,0.38,0.38,0.5,0.31,0.43,0.4,0.41,0.39,0.37,0.38,0.32,0.35,0.31,0.32,0.36,0.29,0.36,0.4,0.37,0.48,0.25,0.32,0.28,0.29,0.3,0.24,0.31,0.25,0.18,0.18,0.3,0.25,0.24,0.26,0.24,0.23,0.19,0.28,0.29,0.26,0.21,0.24,0.25,0.23,0.23,0.13,0.22,0.16,0.25,0.23,0.23,0.2,0.15,0.23,0.24,0.18,0.29,0.2,0.23,0.21,0.18,0.2,0.14,0.19,0.25,0.22,0.18,0.19,0.21,0.28,0.18,0.15,0.0,0.17,0.19,0.2,0.0,0.19,0.22,0.19,0.18,0.18,0.15,0.0,0.2,0.17,0.16,0.18,0.19,0.16,0.0,0.19,0.13,0.16,0.18,0.16,0.16,0.12,0.16,0.16,0.16,0.0,0.0,0.15,0.13,0.14,0.15,0.14,0.18,0.13,0.16,0.13,0.15,0.15,0.13,0.14,0.12,0.13,0.16,0.13,0.13,0.13,0.16,0.13,0.14,0.13,0.14,0.14,0.14,0.0,0.13,0.13,0.0,0.14,0.0,0.14,0.15,0.14,0.13,0.14,0.14,0.12,0.0,0.15,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.91
11/09/2021,6.83,7.26,4.41,2.35,2.58,2.42,1.53,2.9,2.14,1.44,1.24,1.06,1.26,0.76,0.88,1.13,1.01,0.92,1.01,0.91,0.79,0.71,0.82,0.62,0.54,0.92,0.68,0.79,0.63,0.64,0.51,0.67,0.63,0.59,0.66,0.6,0.7,0.59,0.63,0.67,0.68,0.62,0.6,0.51,0.65,0.53,0.47,0.53,0.46,0.42,0.38,0.43,0.49,0.39,0.45,0.48,0.46,0.35,0.36,0.49,0.4,0.39,0.49,0.32,0.42,0.4,0.42,0.39,0.37,0.37,0.33,0.36,0.31,0.33,0.36,0.29,0.35,0.39,0.38,0.47,0.25,0.32,0.27,0.31,0.3,0.24,0.31,0.25,0.18,0.18,0.29,0.25,0.25,0.27,0.24,0.23,0.19,0.28,0.3,0.26,0.21,0.24,0.24,0.23,0.23,0.12,0.22,0.17,0.25,0.23,0.24,0.2,0.15,0.23,0.24,0.19,0.28,0.2,0.23,0.2,0.17,0.2,0.14,0.19,0.21,0.22,0.18,0.19,0.21,0.29,0.18,0.15,0.0,0.17,0.2,0.21,0.13,0.19,0.22,0.19,0.18,0.18,0.16,0.0,0.18,0.17,0.16,0.18,0.19,0.16,0.0,0.19,0.13,0.16,0.18,0.15,0.17,0.0,0.16,0.16,0.16,0.13,0.0,0.15,0.13,0.14,0.15,0.14,0.18,0.13,0.16,0.13,0.15,0.14,0.13,0.14,0.12,0.13,0.16,0.13,0.13,0.13,0.16,0.13,0.14,0.13,0.14,0.14,0.13,0.0,0.13,0.13,0.0,0.15,0.0,0.14,0.15,0.14,0.13,0.14,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.17,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98999999999998
11/10/2021,6.83,7.26,4.41,2.35,2.58,2.42,1.53,2.9,2.14,1.44,1.24,1.06,1.26,0.76,0.88,1.13,1.01,0.92,1.01,0.91,0.79,0.71,0.82,0.62,0.54,0.92,0.68,0.79,0.63,0.64,0.51,0.67,0.63,0.59,0.66,0.6,0.7,0.59,0.63,0.67,0.68,0.62,0.6,0.51,0.65,0.53,0.47,0.53,0.46,0.42,0.38,0.43,0.49,0.39,0.45,0.48,0.46,0.35,0.36,0.49,0.4,0.39,0.49,0.32,0.42,0.4,0.42,0.39,0.37,0.37,0.33,0.36,0.31,0.33,0.36,0.29,0.35,0.39,0.38,0.47,0.25,0.32,0.27,0.31,0.3,0.24,0.31,0.25,0.18,0.18,0.29,0.25,0.25,0.27,0.24,0.23,0.19,0.28,0.3,0.26,0.21,0.24,0.24,0.23,0.23,0.12,0.22,0.17,0.25,0.23,0.24,0.2,0.15,0.23,0.24,0.19,0.28,0.2,0.23,0.2,0.17,0.2,0.14,0.19,0.21,0.22,0.18,0.19,0.21,0.29,0.18,0.15,0.0,0.17,0.2,0.21,0.13,0.19,0.22,0.19,0.18,0.18,0.16,0.0,0.18,0.17,0.16,0.18,0.19,0.16,0.0,0.19,0.13,0.16,0.18,0.15,0.17,0.0,0.16,0.16,0.16,0.13,0.0,0.15,0.13,0.14,0.15,0.14,0.18,0.13,0.16,0.13,0.15,0.14,0.13,0.14,0.12,0.13,0.16,0.13,0.13,0.13,0.16,0.13,0.14,0.13,0.14,0.14,0.13,0.0,0.13,0.13,0.0,0.15,0.0,0.14,0.15,0.14,0.13,0.14,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.17,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98999999999998
11/11/2021,6.79,7.27,4.37,2.33,2.58,2.42,1.53,2.75,2.21,1.44,1.23,1.08,1.28,0.77,0.88,1.13,1.0,0.92,1.02,0.91,0.8,0.7,0.83,0.62,0.55,0.93,0.68,0.79,0.63,0.65,0.5,0.66,0.64,0.58,0.64,0.61,0.71,0.6,0.63,0.67,0.68,0.61,0.59,0.5,0.64,0.55,0.47,0.53,0.46,0.41,0.38,0.43,0.5,0.4,0.45,0.48,0.46,0.35,0.35,0.49,0.39,0.39,0.49,0.32,0.43,0.4,0.42,0.4,0.37,0.36,0.34,0.36,0.31,0.33,0.36,0.3,0.35,0.39,0.38,0.52,0.25,0.32,0.27,0.31,0.3,0.24,0.31,0.25,0.18,0.19,0.3,0.25,0.25,0.27,0.24,0.23,0.19,0.28,0.3,0.26,0.21,0.24,0.25,0.23,0.23,0.0,0.22,0.16,0.25,0.23,0.23,0.2,0.15,0.23,0.24,0.19,0.28,0.2,0.23,0.21,0.17,0.2,0.14,0.19,0.21,0.22,0.18,0.19,0.22,0.29,0.18,0.15,0.13,0.17,0.2,0.21,0.13,0.19,0.23,0.19,0.18,0.18,0.16,0.0,0.19,0.17,0.16,0.18,0.19,0.16,0.12,0.19,0.13,0.17,0.18,0.15,0.17,0.0,0.16,0.17,0.16,0.13,0.0,0.15,0.14,0.14,0.15,0.14,0.18,0.13,0.16,0.13,0.14,0.15,0.13,0.15,0.0,0.13,0.16,0.13,0.13,0.13,0.16,0.13,0.14,0.13,0.15,0.13,0.14,0.0,0.13,0.13,0.0,0.15,0.0,0.14,0.15,0.13,0.13,0.14,0.14,0.0,0.0,0.15,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.01
11/12/2021,6.83,7.27,4.5,2.32,2.59,2.43,1.53,2.43,2.21,1.45,1.23,1.05,1.28,0.69,0.88,1.14,1.01,0.92,1.02,0.92,0.81,0.71,0.84,0.62,0.55,0.93,0.69,0.77,0.63,0.65,0.5,0.66,0.64,0.58,0.65,0.61,0.7,0.59,0.63,0.67,0.68,0.61,0.6,0.51,0.65,0.55,0.47,0.54,0.46,0.42,0.38,0.43,0.5,0.4,0.45,0.48,0.46,0.35,0.35,0.49,0.39,0.39,0.49,0.31,0.43,0.4,0.43,0.4,0.37,0.37,0.33,0.37,0.31,0.33,0.36,0.29,0.35,0.4,0.38,0.52,0.25,0.32,0.26,0.31,0.31,0.24,0.31,0.26,0.18,0.19,0.3,0.25,0.25,0.27,0.24,0.23,0.19,0.28,0.3,0.26,0.21,0.24,0.25,0.23,0.23,0.0,0.22,0.16,0.25,0.23,0.24,0.2,0.15,0.23,0.24,0.2,0.29,0.2,0.23,0.21,0.17,0.2,0.14,0.19,0.21,0.23,0.18,0.19,0.22,0.29,0.18,0.15,0.13,0.17,0.2,0.21,0.13,0.19,0.23,0.19,0.18,0.18,0.16,0.0,0.19,0.17,0.16,0.18,0.19,0.16,0.0,0.19,0.13,0.17,0.18,0.16,0.17,0.0,0.17,0.17,0.16,0.13,0.0,0.15,0.14,0.14,0.15,0.14,0.18,0.13,0.16,0.13,0.15,0.15,0.13,0.14,0.0,0.13,0.16,0.13,0.0,0.13,0.16,0.13,0.14,0.13,0.15,0.13,0.14,0.13,0.13,0.13,0.13,0.15,0.0,0.14,0.16,0.13,0.13,0.14,0.14,0.0,0.13,0.16,0.0,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98
