,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,NVDA,TSLA,JPM,JNJ,V,UNH,PYPL,HD,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,VZ,CRM,INTC,CSCO,PFE,ABT,KO,T,PEP,NKE,ABBV,TMO,CVX,MRK,AVGO,ACN,WMT,LLY,WFC,DHR,COST,TXN,MCD,MDT,QCOM,PM,HON,UPS,ORCL,LIN,BMY,UNP,NEE,C,AMGN,LOW,INTU,SBUX,MS,RTX,BA,BLK,GS,AMT,AMAT,IBM,TGT,CAT,AMD,MMM,GE,ISRG,AXP,NOW,DE,CVS,SCHW,CHTR,SPGI,ANTM,LMT,ZTS,BKNG,PLD,MU,FIS,LRCX,MDLZ,SYK,MO,CCI,GILD,TMUS,ADP,TJX,COP,CI,PNC,DUK,USB,CME,EL,CSX,TFC,ATVI,EQIX,CB,GM,BDX,MMC,FDX,COF,CL,ILMN,NSC,ICE,EW,SHW,SO,ADSK,FISV,ITW,APD,BSX,ADI,D,REGN,ETN,MCO,HUM,PGR,EMR,F,GPN,HCA,IDXX,NXPI,TWTR,WM,NOC,AON,FCX,VRTX,BIIB,ECL,DG,NEM,ROP,JCI,EOG,KLAC,IQV,PSA,TROW,DOW,KMB,MSCI,A,TEL,LHX,ROST,EBAY,MET,STATE STREET INSTITUTIONAL LIQ STATE STR,TT,CMG,EXC,SLB,ALGN,GD,APTV,CNC,SNPS,INFO,DXCM,AEP,DLR,SRE,DD,SPG,APH,EA,BAX,ORLY,ALXN,AIG,BK,ALL,PPG,PRU,CARR,PH,STZ,MCHP,CDNS,MPC,SYY,MSI,TRV,DFS,4970.T,XEL,WELL,RMD,MRNA,MAR,SBAC,CTSH,YUM,GEN.,FTNT,GE.,LWB.WA,n/a,WBA,MTCH,XLNX,PXD,SIVB,HLT,AZO,PAYX,ROK,HPQ,GIS,SUM
10/29/2021,6.03,6.0,3.78,1.94,2.16,2.02,1.39,1.58,2.13,1.32,1.12,1.01,1.1,0.73,1.01,0.89,0.8,0.8,0.91,0.79,0.63,0.72,0.76,0.57,0.74,0.5,0.61,0.63,0.58,0.54,0.47,0.57,0.54,0.5,0.62,0.57,0.54,0.56,0.58,0.55,0.51,0.53,0.5,0.55,0.47,0.45,0.43,0.38,0.39,0.39,0.41,0.41,0.42,0.33,0.4,0.43,0.37,0.3,0.42,0.43,0.35,0.39,0.35,0.3,0.34,0.36,0.34,0.31,0.29,0.33,0.28,0.38,0.27,0.3,0.32,0.3,0.35,0.25,0.3,0.32,0.24,0.29,0.27,0.21,0.26,0.26,0.28,0.2,0.19,0.2,0.22,0.24,0.23,0.2,0.22,0.18,0.24,0.2,0.27,0.19,0.24,0.21,0.22,0.2,0.2,0.21,0.22,0.16,0.19,0.21,0.21,0.18,0.22,0.15,0.19,0.17,0.16,0.18,0.19,0.19,0.2,0.17,0.18,0.17,0.17,0.17,0.16,0.25,0.16,0.16,0.17,0.16,0.15,0.14,0.15,0.16,0.12,0.15,0.14,0.13,0.13,0.16,0.15,0.19,0.15,0.12,0.0,0.15,0.14,0.12,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.11,0.12,0.14,0.12,0.12,0.12,0.1,0.13,0.12,0.0,0.11,0.13,0.13,0.12,0.11,0.12,0.12,0.11,0.13,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.1,0.11,0.12,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.1,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,83.55000000000001
11/01/2021,6.14,6.24,3.84,1.94,2.25,2.11,1.38,1.59,2.24,1.3,1.1,0.91,1.1,0.71,1.01,0.89,0.74,0.79,0.91,0.78,0.61,0.7,0.76,0.56,0.74,0.5,0.61,0.62,0.58,0.56,0.47,0.57,0.54,0.5,0.62,0.56,0.56,0.56,0.58,0.54,0.52,0.54,0.5,0.56,0.45,0.47,0.42,0.39,0.38,0.39,0.4,0.41,0.42,0.33,0.4,0.43,0.37,0.3,0.42,0.43,0.34,0.38,0.34,0.29,0.34,0.36,0.33,0.32,0.29,0.33,0.29,0.38,0.27,0.3,0.32,0.29,0.35,0.25,0.3,0.32,0.23,0.29,0.27,0.21,0.26,0.26,0.28,0.2,0.18,0.21,0.22,0.23,0.21,0.2,0.22,0.18,0.24,0.2,0.26,0.19,0.23,0.2,0.21,0.2,0.19,0.21,0.22,0.16,0.19,0.22,0.2,0.18,0.22,0.15,0.17,0.17,0.15,0.19,0.2,0.19,0.2,0.17,0.18,0.15,0.17,0.17,0.16,0.24,0.16,0.17,0.17,0.17,0.15,0.14,0.15,0.17,0.11,0.16,0.14,0.14,0.11,0.16,0.14,0.19,0.14,0.12,0.0,0.14,0.13,0.11,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.11,0.11,0.14,0.12,0.12,0.12,0.1,0.12,0.12,0.0,0.11,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.13,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.1,0.12,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.31,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,83.75
11/02/2021,6.01,6.36,3.75,1.97,2.28,2.13,1.36,1.63,2.31,1.3,1.1,0.91,1.11,0.7,1.01,0.89,0.75,0.78,0.9,0.79,0.6,0.7,0.78,0.56,0.74,0.51,0.6,0.63,0.58,0.56,0.46,0.57,0.55,0.52,0.64,0.57,0.57,0.56,0.58,0.55,0.52,0.54,0.51,0.56,0.44,0.47,0.41,0.38,0.38,0.39,0.39,0.4,0.42,0.33,0.4,0.43,0.36,0.3,0.42,0.44,0.32,0.38,0.34,0.29,0.35,0.36,0.33,0.32,0.29,0.33,0.29,0.37,0.26,0.29,0.33,0.29,0.35,0.25,0.3,0.32,0.22,0.29,0.27,0.21,0.26,0.25,0.27,0.2,0.17,0.21,0.22,0.23,0.21,0.2,0.21,0.17,0.24,0.2,0.25,0.19,0.23,0.2,0.21,0.2,0.19,0.21,0.22,0.16,0.19,0.22,0.2,0.18,0.22,0.15,0.17,0.16,0.16,0.18,0.2,0.19,0.2,0.17,0.18,0.15,0.17,0.17,0.16,0.24,0.16,0.17,0.17,0.17,0.15,0.14,0.15,0.17,0.11,0.16,0.14,0.14,0.11,0.16,0.14,0.18,0.14,0.12,0.0,0.14,0.13,0.11,0.13,0.13,0.14,0.15,0.13,0.13,0.13,0.11,0.11,0.14,0.12,0.12,0.12,0.1,0.13,0.12,0.0,0.11,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.13,0.13,0.16,0.11,0.11,0.1,0.0,0.12,0.12,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.1,0.12,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.31,0.11,0.0,0.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,83.79000000000002
11/03/2021,6.01,6.36,3.75,1.97,2.28,2.13,1.36,1.63,2.31,1.3,1.1,0.91,1.11,0.7,1.01,0.89,0.75,0.78,0.9,0.79,0.6,0.7,0.78,0.56,0.74,0.51,0.6,0.63,0.58,0.56,0.46,0.57,0.55,0.52,0.64,0.57,0.57,0.56,0.58,0.55,0.52,0.54,0.51,0.56,0.44,0.47,0.41,0.38,0.38,0.39,0.39,0.4,0.42,0.33,0.4,0.43,0.36,0.3,0.42,0.44,0.32,0.38,0.34,0.29,0.35,0.36,0.33,0.32,0.29,0.33,0.29,0.37,0.26,0.29,0.33,0.29,0.35,0.25,0.3,0.32,0.22,0.29,0.27,0.21,0.26,0.25,0.27,0.2,0.17,0.21,0.22,0.23,0.21,0.2,0.21,0.17,0.24,0.2,0.25,0.19,0.23,0.2,0.21,0.2,0.19,0.21,0.22,0.16,0.19,0.22,0.2,0.18,0.22,0.15,0.17,0.16,0.16,0.18,0.2,0.19,0.2,0.17,0.18,0.15,0.17,0.17,0.16,0.24,0.16,0.17,0.17,0.17,0.15,0.14,0.15,0.17,0.11,0.16,0.14,0.14,0.11,0.16,0.14,0.18,0.14,0.12,0.0,0.14,0.13,0.11,0.13,0.13,0.14,0.15,0.13,0.13,0.13,0.11,0.11,0.14,0.12,0.12,0.12,0.1,0.13,0.12,0.0,0.11,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.13,0.13,0.16,0.11,0.11,0.1,0.0,0.12,0.12,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.1,0.12,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.31,0.11,0.0,0.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,83.79000000000002
11/04/2021,5.97,6.31,3.68,2.01,2.21,2.07,1.35,1.64,2.5,1.29,1.09,0.91,1.09,0.69,0.99,0.88,0.74,0.79,0.9,0.78,0.61,0.71,0.77,0.56,0.75,0.51,0.6,0.62,0.58,0.56,0.46,0.57,0.54,0.52,0.64,0.56,0.57,0.55,0.57,0.55,0.5,0.54,0.5,0.55,0.44,0.48,0.41,0.39,0.37,0.39,0.39,0.4,0.43,0.33,0.4,0.43,0.36,0.3,0.42,0.42,0.33,0.39,0.34,0.3,0.34,0.36,0.33,0.33,0.29,0.33,0.29,0.39,0.27,0.3,0.32,0.29,0.35,0.26,0.31,0.31,0.22,0.29,0.27,0.21,0.26,0.26,0.27,0.2,0.18,0.21,0.22,0.23,0.21,0.2,0.21,0.17,0.24,0.21,0.25,0.19,0.23,0.2,0.21,0.2,0.19,0.21,0.22,0.16,0.19,0.22,0.21,0.18,0.21,0.15,0.17,0.16,0.16,0.18,0.2,0.18,0.19,0.17,0.18,0.16,0.17,0.17,0.16,0.24,0.16,0.17,0.17,0.16,0.15,0.14,0.15,0.18,0.11,0.16,0.14,0.14,0.11,0.16,0.14,0.18,0.14,0.12,0.1,0.14,0.13,0.11,0.13,0.13,0.14,0.15,0.13,0.13,0.12,0.11,0.11,0.14,0.12,0.13,0.11,0.1,0.13,0.12,0.0,0.11,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.13,0.13,0.16,0.11,0.11,0.1,0.0,0.12,0.12,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,83.66
11/05/2021,5.98,6.36,3.66,1.99,2.23,2.09,1.36,1.67,2.41,1.29,1.11,0.9,1.08,0.68,0.99,0.89,0.73,0.78,0.9,0.77,0.61,0.7,0.76,0.55,0.75,0.51,0.62,0.65,0.57,0.55,0.46,0.57,0.54,0.52,0.64,0.56,0.57,0.56,0.58,0.54,0.52,0.53,0.51,0.56,0.44,0.47,0.41,0.39,0.37,0.39,0.38,0.4,0.43,0.33,0.4,0.43,0.35,0.31,0.42,0.43,0.33,0.39,0.34,0.3,0.34,0.36,0.33,0.33,0.29,0.33,0.29,0.39,0.27,0.3,0.32,0.28,0.35,0.26,0.31,0.31,0.22,0.28,0.26,0.2,0.26,0.26,0.28,0.2,0.17,0.21,0.22,0.23,0.21,0.2,0.21,0.17,0.24,0.21,0.25,0.19,0.23,0.2,0.21,0.2,0.2,0.2,0.22,0.15,0.19,0.21,0.2,0.18,0.21,0.15,0.17,0.16,0.15,0.18,0.2,0.19,0.19,0.17,0.18,0.15,0.17,0.17,0.16,0.24,0.16,0.17,0.17,0.16,0.15,0.14,0.15,0.18,0.0,0.16,0.14,0.14,0.11,0.16,0.13,0.17,0.14,0.12,0.1,0.14,0.13,0.11,0.13,0.13,0.14,0.15,0.13,0.13,0.13,0.11,0.11,0.14,0.12,0.13,0.11,0.1,0.12,0.12,0.0,0.11,0.13,0.13,0.12,0.12,0.12,0.12,0.1,0.13,0.13,0.16,0.11,0.11,0.1,0.1,0.13,0.12,0.0,0.1,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.12,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.11,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,83.54000000000002
11/08/2021,5.96,6.35,3.8,2.01,2.24,2.1,1.34,1.87,2.51,1.26,1.09,0.89,1.08,0.67,0.99,0.89,0.73,0.78,0.88,0.81,0.61,0.69,0.74,0.54,0.75,0.51,0.6,0.62,0.57,0.55,0.44,0.57,0.56,0.52,0.63,0.55,0.58,0.57,0.58,0.54,0.54,0.52,0.49,0.57,0.44,0.48,0.41,0.44,0.37,0.39,0.38,0.4,0.43,0.33,0.39,0.42,0.34,0.31,0.42,0.43,0.33,0.37,0.33,0.29,0.34,0.35,0.32,0.34,0.27,0.32,0.28,0.42,0.26,0.29,0.32,0.28,0.35,0.25,0.31,0.31,0.22,0.28,0.26,0.21,0.26,0.25,0.27,0.2,0.17,0.21,0.22,0.23,0.21,0.2,0.21,0.18,0.24,0.21,0.25,0.18,0.22,0.2,0.2,0.2,0.2,0.2,0.21,0.13,0.18,0.21,0.21,0.18,0.21,0.15,0.17,0.16,0.15,0.18,0.19,0.18,0.19,0.17,0.18,0.15,0.17,0.17,0.15,0.24,0.15,0.17,0.17,0.16,0.15,0.14,0.15,0.19,0.0,0.15,0.14,0.15,0.11,0.16,0.13,0.16,0.14,0.13,0.1,0.14,0.13,0.11,0.13,0.13,0.13,0.16,0.12,0.13,0.13,0.11,0.11,0.14,0.12,0.13,0.11,0.11,0.13,0.12,0.0,0.11,0.13,0.13,0.12,0.12,0.11,0.12,0.11,0.13,0.13,0.15,0.11,0.11,0.0,0.1,0.14,0.12,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.0,0.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,83.67
11/09/2021,5.96,6.35,3.8,2.01,2.24,2.1,1.34,1.87,2.51,1.26,1.09,0.89,1.08,0.67,0.99,0.89,0.73,0.78,0.88,0.81,0.61,0.69,0.74,0.54,0.75,0.51,0.6,0.62,0.57,0.55,0.44,0.57,0.56,0.52,0.63,0.55,0.58,0.57,0.58,0.54,0.54,0.52,0.49,0.57,0.44,0.48,0.41,0.44,0.37,0.39,0.38,0.4,0.43,0.33,0.39,0.42,0.34,0.31,0.42,0.43,0.33,0.37,0.33,0.29,0.34,0.35,0.32,0.34,0.27,0.32,0.28,0.42,0.26,0.29,0.32,0.28,0.35,0.25,0.31,0.31,0.22,0.28,0.26,0.21,0.26,0.25,0.27,0.2,0.17,0.21,0.22,0.23,0.21,0.2,0.21,0.18,0.24,0.21,0.25,0.18,0.22,0.2,0.2,0.2,0.2,0.2,0.21,0.13,0.18,0.21,0.21,0.18,0.21,0.15,0.17,0.16,0.15,0.18,0.19,0.18,0.19,0.17,0.18,0.15,0.17,0.17,0.15,0.24,0.15,0.17,0.17,0.16,0.15,0.14,0.15,0.19,0.0,0.15,0.14,0.15,0.11,0.16,0.13,0.16,0.14,0.13,0.1,0.14,0.13,0.11,0.13,0.13,0.13,0.16,0.12,0.13,0.13,0.11,0.11,0.14,0.12,0.13,0.11,0.11,0.13,0.12,0.0,0.11,0.13,0.13,0.12,0.12,0.11,0.12,0.11,0.13,0.13,0.15,0.11,0.11,0.0,0.1,0.14,0.12,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.13,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.0,0.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,83.67
11/10/2021,5.95,6.32,3.84,2.03,2.24,2.11,1.34,1.86,2.48,1.26,1.08,0.92,1.08,0.66,0.98,0.89,0.76,0.8,0.87,0.79,0.62,0.69,0.72,0.54,0.75,0.52,0.6,0.68,0.55,0.55,0.45,0.57,0.57,0.52,0.61,0.56,0.52,0.57,0.58,0.54,0.53,0.52,0.46,0.57,0.45,0.48,0.41,0.46,0.37,0.39,0.38,0.39,0.43,0.33,0.39,0.42,0.34,0.3,0.42,0.42,0.34,0.36,0.34,0.31,0.34,0.34,0.32,0.35,0.28,0.31,0.28,0.41,0.26,0.3,0.32,0.29,0.34,0.25,0.31,0.31,0.22,0.28,0.26,0.21,0.26,0.27,0.27,0.21,0.18,0.22,0.22,0.23,0.21,0.19,0.21,0.18,0.24,0.22,0.25,0.18,0.22,0.2,0.2,0.2,0.2,0.2,0.21,0.13,0.17,0.21,0.21,0.18,0.2,0.15,0.17,0.16,0.15,0.18,0.19,0.19,0.19,0.17,0.18,0.15,0.17,0.17,0.15,0.25,0.16,0.16,0.17,0.16,0.15,0.14,0.15,0.19,0.0,0.15,0.14,0.15,0.11,0.16,0.14,0.16,0.14,0.13,0.1,0.14,0.13,0.11,0.13,0.13,0.14,0.16,0.12,0.12,0.13,0.11,0.11,0.13,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.13,0.13,0.16,0.11,0.11,0.0,0.11,0.14,0.12,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.12,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.12,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,83.72000000000001
11/11/2021,5.92,6.34,3.81,2.02,2.25,2.11,1.34,1.92,2.36,1.26,1.07,0.93,1.09,0.67,0.98,0.88,0.76,0.8,0.88,0.79,0.61,0.7,0.72,0.54,0.75,0.52,0.6,0.68,0.56,0.55,0.44,0.56,0.55,0.51,0.61,0.56,0.52,0.57,0.58,0.53,0.52,0.52,0.48,0.56,0.45,0.47,0.41,0.47,0.36,0.39,0.38,0.39,0.44,0.33,0.39,0.42,0.35,0.3,0.42,0.42,0.34,0.37,0.34,0.31,0.35,0.34,0.32,0.35,0.28,0.31,0.29,0.46,0.26,0.3,0.32,0.29,0.34,0.26,0.31,0.31,0.22,0.28,0.26,0.21,0.26,0.27,0.27,0.21,0.18,0.22,0.22,0.23,0.21,0.19,0.21,0.18,0.24,0.21,0.25,0.19,0.22,0.2,0.2,0.2,0.2,0.2,0.22,0.13,0.18,0.21,0.22,0.18,0.21,0.15,0.17,0.16,0.15,0.18,0.19,0.19,0.19,0.17,0.18,0.15,0.17,0.17,0.15,0.25,0.15,0.16,0.17,0.16,0.15,0.14,0.15,0.2,0.0,0.15,0.14,0.15,0.11,0.16,0.14,0.17,0.15,0.13,0.0,0.14,0.13,0.11,0.13,0.13,0.14,0.16,0.12,0.12,0.13,0.11,0.11,0.14,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.13,0.13,0.12,0.13,0.12,0.12,0.11,0.13,0.13,0.16,0.1,0.11,0.0,0.1,0.14,0.12,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.12,0.12,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.12,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,83.75999999999999
11/12/2021,5.95,6.35,3.92,2.01,2.25,2.11,1.33,1.92,2.09,1.26,1.07,0.9,1.1,0.61,0.99,0.89,0.75,0.8,0.87,0.8,0.62,0.71,0.73,0.54,0.76,0.52,0.61,0.67,0.56,0.55,0.44,0.57,0.56,0.51,0.61,0.56,0.53,0.57,0.59,0.54,0.52,0.51,0.48,0.57,0.44,0.47,0.41,0.47,0.37,0.39,0.38,0.39,0.44,0.33,0.39,0.42,0.35,0.3,0.42,0.42,0.34,0.37,0.34,0.31,0.35,0.34,0.32,0.36,0.27,0.32,0.29,0.45,0.26,0.31,0.32,0.29,0.35,0.25,0.31,0.31,0.22,0.28,0.26,0.21,0.26,0.27,0.28,0.21,0.18,0.22,0.22,0.23,0.21,0.2,0.21,0.18,0.24,0.21,0.25,0.18,0.22,0.2,0.2,0.2,0.2,0.2,0.22,0.13,0.18,0.21,0.21,0.18,0.21,0.15,0.17,0.17,0.15,0.18,0.19,0.19,0.2,0.17,0.18,0.15,0.17,0.17,0.15,0.25,0.15,0.16,0.18,0.16,0.15,0.14,0.15,0.2,0.0,0.15,0.13,0.15,0.11,0.16,0.14,0.17,0.14,0.13,0.0,0.14,0.13,0.11,0.13,0.14,0.14,0.16,0.12,0.12,0.13,0.11,0.11,0.14,0.12,0.13,0.11,0.11,0.12,0.12,0.0,0.11,0.13,0.13,0.12,0.13,0.12,0.12,0.11,0.13,0.13,0.16,0.1,0.11,0.0,0.11,0.14,0.12,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.13,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,83.67000000000002
11/15/2021,5.88,6.33,3.83,1.98,2.23,2.1,1.34,1.92,2.19,1.27,1.09,0.9,1.09,0.6,0.99,0.9,0.78,0.75,0.89,0.78,0.62,0.69,0.74,0.55,0.75,0.52,0.61,0.71,0.57,0.56,0.45,0.57,0.54,0.52,0.63,0.56,0.54,0.58,0.59,0.54,0.53,0.53,0.49,0.57,0.44,0.47,0.41,0.47,0.37,0.39,0.39,0.39,0.44,0.33,0.4,0.42,0.35,0.3,0.42,0.42,0.33,0.37,0.34,0.31,0.35,0.34,0.31,0.36,0.27,0.32,0.29,0.45,0.26,0.3,0.32,0.3,0.34,0.26,0.32,0.31,0.22,0.28,0.27,0.21,0.26,0.26,0.28,0.21,0.19,0.22,0.22,0.22,0.21,0.2,0.21,0.18,0.24,0.21,0.24,0.19,0.22,0.2,0.21,0.2,0.2,0.2,0.21,0.13,0.18,0.22,0.23,0.18,0.21,0.16,0.18,0.17,0.14,0.17,0.19,0.18,0.2,0.17,0.18,0.15,0.17,0.17,0.15,0.25,0.15,0.17,0.17,0.16,0.15,0.14,0.15,0.2,0.0,0.15,0.13,0.15,0.1,0.16,0.14,0.17,0.15,0.12,0.0,0.15,0.13,0.12,0.13,0.14,0.14,0.16,0.12,0.13,0.12,0.11,0.11,0.13,0.12,0.14,0.11,0.1,0.12,0.12,0.0,0.11,0.13,0.14,0.12,0.13,0.12,0.12,0.11,0.13,0.12,0.16,0.1,0.11,0.0,0.11,0.14,0.13,0.1,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.12,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.13,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,83.69
11/16/2021,5.88,6.33,3.83,1.98,2.23,2.1,1.34,1.92,2.19,1.27,1.09,0.9,1.09,0.6,0.99,0.9,0.78,0.75,0.89,0.78,0.62,0.69,0.74,0.55,0.75,0.52,0.61,0.71,0.57,0.56,0.45,0.57,0.54,0.52,0.63,0.56,0.54,0.58,0.59,0.54,0.53,0.53,0.49,0.57,0.44,0.47,0.41,0.47,0.37,0.39,0.39,0.39,0.44,0.33,0.4,0.42,0.35,0.3,0.42,0.42,0.33,0.37,0.34,0.31,0.35,0.34,0.31,0.36,0.27,0.32,0.29,0.45,0.26,0.3,0.32,0.3,0.34,0.26,0.32,0.31,0.22,0.28,0.27,0.21,0.26,0.26,0.28,0.21,0.19,0.22,0.22,0.22,0.21,0.2,0.21,0.18,0.24,0.21,0.24,0.19,0.22,0.2,0.21,0.2,0.2,0.2,0.21,0.13,0.18,0.22,0.23,0.18,0.21,0.16,0.18,0.17,0.14,0.17,0.19,0.18,0.2,0.17,0.18,0.15,0.17,0.17,0.15,0.25,0.15,0.17,0.17,0.16,0.15,0.14,0.15,0.2,0.0,0.15,0.13,0.15,0.1,0.16,0.14,0.17,0.15,0.12,0.0,0.15,0.13,0.12,0.13,0.14,0.14,0.16,0.12,0.13,0.12,0.11,0.11,0.13,0.12,0.14,0.11,0.1,0.12,0.12,0.0,0.11,0.13,0.14,0.12,0.13,0.12,0.12,0.11,0.13,0.12,0.16,0.1,0.11,0.0,0.11,0.14,0.13,0.1,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.12,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.13,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,83.69
11/17/2021,5.93,6.37,3.86,2.04,2.25,2.12,1.33,1.91,2.11,1.25,1.09,0.9,1.09,0.61,1.0,0.89,0.8,0.73,0.87,0.79,0.62,0.68,0.76,0.54,0.75,0.51,0.6,0.7,0.57,0.55,0.45,0.56,0.54,0.52,0.63,0.56,0.53,0.58,0.59,0.53,0.52,0.53,0.49,0.57,0.44,0.47,0.4,0.47,0.37,0.39,0.39,0.39,0.44,0.33,0.4,0.43,0.35,0.3,0.42,0.43,0.33,0.37,0.34,0.31,0.35,0.34,0.31,0.36,0.27,0.32,0.29,0.45,0.27,0.3,0.32,0.3,0.35,0.26,0.31,0.31,0.22,0.27,0.27,0.21,0.26,0.25,0.28,0.22,0.18,0.22,0.22,0.22,0.21,0.2,0.21,0.18,0.25,0.21,0.24,0.19,0.22,0.19,0.21,0.2,0.2,0.2,0.21,0.14,0.18,0.21,0.23,0.18,0.21,0.16,0.18,0.17,0.14,0.17,0.19,0.18,0.2,0.17,0.18,0.15,0.17,0.17,0.15,0.25,0.15,0.17,0.17,0.16,0.14,0.14,0.15,0.19,0.0,0.15,0.13,0.15,0.1,0.16,0.14,0.17,0.15,0.12,0.0,0.15,0.13,0.12,0.13,0.14,0.14,0.16,0.12,0.13,0.12,0.11,0.11,0.14,0.12,0.14,0.11,0.1,0.12,0.12,0.0,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.11,0.13,0.13,0.16,0.1,0.11,0.0,0.11,0.14,0.13,0.1,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.13,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.13,0.1,0.11,0.0,0.1,0.0,0.0,0.0,0.0,83.7
