,AAPL,MSFT,FB,BRK.B,GOOGL,GOOG,JNJ,MCD,LOW,SBUX,PG,TGT,PYPL,UPS,UNP,PFE,EOG,ABT,ADBE,TMO,MRK,C,TJX,WMT,MMM,MS,INTC,BLK,CSCO,GS,CRM,COST,KMI,BMY,DE,ACN,PM,AVGO,SO,QCOM,CVS,ORCL,ABBV,NSC,ROST,ANTM,COF,INTU,ORLY,EMR,BX,DOW,AMD,CI,PSA,MO,HLT,MDLZ,NOW,SPG,AZO,JCI,AMGN,BDX,TT,LRCX,FIS,ADP,ATVI,SBAC,PEG,CL,TROW,ZM,PH,MET,LEN,HCA,PRU,OTIS,ALL,W,CTAS,NUE,CBRE,TRV,DFS,LYB,IQV,AFL,ADSK,AME,WY,688208.SS,MRO,A,PPL,DTE,CNC,GILD,EIX,DRI,IP,TRGP,GPN,GPC,BAX,MRNA,ROKU,ODFL,LB,INVH,VTR,AJG,AES,RSG,EA,URI,DOV,MTD,EXPD,PHM,LKQ,MCK,SNPS,XEC,CE,AVY,WHR,VICI,COG,REGN,EVRG,MTN,EMN,WSM,HPQ,CDNS,TPR,PENN,LH,KEY,J,VRTX,PAYX,XLNX,PANW,KR,CFG,RF,BIIB,NOV,MHK,TEAM,FTNT,ALLY,DECK,TTD,KHC,WRK,TXT,SWKS,HSY,ANSS,PKG,IRM,WAT,ZBRA,RJF,NRG,KEYS,XPO,HFC,ALXN,AVTR,SCI,DELL,UGI,KSS,AMH,CF,ARMK,PNW,VER,NDSN,MOS,TSN,ALLE,PWR,GLPI,CDW,SNA,TTC,LII,BAH,JLL,PII,ABC,RS,TPX,8150.T,HOLX,CUBE,4282.T,PNR,Cash,CAH,SINA,BC,IT,KIM,LAMR,BBWI WI,5344.T,BRO,DKS,n/a,RHI,ANET,LSI,BLD,MOH,MPWR,VAC,TTWO,CTRA,CSL,ON,VMW,SEE,VRSN,TOL,WFC,BKNG,XOM,V,MA,KO,CMCSA,MMC,DUK,MDT,LMT,DHI,TXN,CSX,COP,EXC,WM,FCX,AMAT,EXPE,AEP,ROP,GD,NVR,MGM,CHTR,XLF,EQR,FITB,VRSK,SYF,MPC,MAA,FE,ETR,ESS,VLO,ADM,CPRI,TRU,WBA,CRWD,MSI,LAD,OXY,CPT,WH,PVH,CBOE,MAS,WAB,FNF,STLD,DOCU,DGX,BLDR,LNC,RL,TMX,CMA,NLY,NI,HBI,BYD,TER,CONE,ATH,AN,THO,CLF,TNL,LUMN,BBWI,CEGVV,VSCO,SUM
11/11/2021,7.67,8.21,3.09,3.09,3.4,3.15,1.91,1.9,1.64,1.36,1.41,1.24,0.85,0.99,1.04,1.2,1.05,0.97,1.0,1.08,0.92,0.8,0.85,0.86,0.7,0.81,0.69,0.81,0.79,0.79,0.93,0.88,0.61,0.58,0.67,0.76,0.57,0.73,0.6,0.61,0.55,0.52,0.46,0.47,0.42,0.47,0.4,0.51,0.43,0.39,0.55,0.34,0.58,0.32,0.38,0.33,0.42,0.34,0.44,0.44,0.39,0.36,0.27,0.31,0.3,0.29,0.23,0.32,0.2,0.3,0.29,0.26,0.29,0.18,0.28,0.27,0.27,0.28,0.25,0.23,0.2,0.18,0.25,0.27,0.28,0.23,0.2,0.19,0.21,0.22,0.23,0.22,0.22,0.0,0.25,0.22,0.2,0.2,0.19,0.18,0.22,0.2,0.15,0.24,0.13,0.19,0.17,0.18,0.12,0.24,0.0,0.19,0.16,0.19,0.14,0.19,0.15,0.19,0.17,0.16,0.14,0.13,0.16,0.15,0.17,0.0,0.15,0.15,0.13,0.14,0.0,0.14,0.13,0.14,0.12,0.15,0.12,0.16,0.12,0.1,0.12,0.13,0.13,0.11,0.13,0.17,0.16,0.12,0.12,0.14,0.09,0.11,0.1,0.19,0.15,0.1,0.11,0.12,0.1,0.1,0.12,0.09,0.1,0.12,0.1,0.11,0.09,0.1,0.11,0.08,0.11,0.0,0.09,0.0,0.1,0.11,0.0,0.0,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.09,0.08,0.11,0.09,0.0,0.08,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.0,0.18,0.0,0.08,0.08,0.22,0.09,0.1,0.08,0.09,0.08,0.08,0.0,0.08,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64
11/12/2021,7.7,8.2,3.07,3.07,3.4,3.15,1.91,1.9,1.63,1.35,1.41,1.25,0.76,1.0,1.05,1.17,1.05,0.97,1.0,1.07,0.92,0.8,0.85,0.86,0.7,0.81,0.68,0.81,0.8,0.79,0.93,0.89,0.61,0.58,0.66,0.76,0.58,0.73,0.61,0.62,0.54,0.52,0.46,0.47,0.42,0.47,0.4,0.51,0.43,0.39,0.57,0.35,0.58,0.32,0.38,0.33,0.41,0.35,0.44,0.44,0.4,0.37,0.27,0.3,0.31,0.3,0.23,0.32,0.2,0.3,0.29,0.26,0.29,0.18,0.28,0.27,0.28,0.28,0.25,0.24,0.2,0.19,0.26,0.26,0.28,0.23,0.2,0.19,0.22,0.22,0.23,0.22,0.22,0.0,0.25,0.21,0.2,0.2,0.2,0.18,0.22,0.2,0.15,0.24,0.13,0.19,0.17,0.18,0.12,0.24,0.0,0.19,0.17,0.19,0.14,0.19,0.15,0.19,0.17,0.16,0.14,0.13,0.16,0.15,0.17,0.0,0.15,0.15,0.13,0.14,0.0,0.14,0.13,0.14,0.12,0.16,0.12,0.16,0.12,0.1,0.12,0.13,0.13,0.11,0.13,0.16,0.16,0.12,0.12,0.14,0.09,0.11,0.1,0.19,0.15,0.1,0.11,0.14,0.1,0.1,0.12,0.09,0.1,0.12,0.1,0.11,0.09,0.1,0.11,0.08,0.11,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.09,0.08,0.11,0.09,0.0,0.08,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.08,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.0,0.18,0.0,0.09,0.0,0.23,0.09,0.1,0.08,0.09,0.08,0.08,0.0,0.08,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.68
11/15/2021,7.6,8.17,3.01,3.07,3.35,3.13,1.93,1.89,1.63,1.32,1.43,1.27,0.75,1.02,1.06,1.25,1.03,0.98,0.97,1.1,0.94,0.81,0.83,0.86,0.7,0.8,0.68,0.82,0.79,0.79,0.91,0.91,0.62,0.58,0.66,0.77,0.59,0.73,0.61,0.61,0.56,0.52,0.46,0.46,0.41,0.47,0.41,0.5,0.44,0.39,0.55,0.35,0.57,0.33,0.39,0.33,0.4,0.35,0.43,0.44,0.4,0.37,0.27,0.31,0.31,0.3,0.24,0.32,0.2,0.29,0.29,0.26,0.28,0.17,0.28,0.27,0.28,0.28,0.25,0.24,0.2,0.19,0.25,0.26,0.28,0.23,0.21,0.2,0.22,0.22,0.23,0.22,0.22,0.0,0.24,0.21,0.2,0.2,0.2,0.19,0.22,0.2,0.15,0.23,0.12,0.19,0.18,0.17,0.11,0.24,0.0,0.19,0.17,0.19,0.15,0.19,0.16,0.19,0.16,0.15,0.14,0.13,0.16,0.16,0.17,0.0,0.15,0.14,0.14,0.14,0.0,0.14,0.14,0.14,0.12,0.16,0.12,0.16,0.13,0.1,0.12,0.14,0.13,0.11,0.13,0.17,0.16,0.13,0.12,0.14,0.09,0.1,0.1,0.19,0.15,0.11,0.12,0.13,0.1,0.1,0.12,0.09,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.08,0.11,0.0,0.1,0.0,0.1,0.11,0.0,0.09,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.1,0.08,0.11,0.09,0.09,0.08,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.08,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.0,0.18,0.0,0.09,0.0,0.22,0.09,0.1,0.0,0.09,0.0,0.08,0.0,0.08,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57
11/16/2021,7.64,8.2,3.11,3.06,3.38,3.16,1.93,1.88,1.64,1.31,1.42,1.27,0.77,1.01,1.05,1.23,1.02,0.98,0.98,1.09,0.93,0.81,0.83,0.85,0.71,0.81,0.67,0.81,0.79,0.78,0.92,0.91,0.61,0.58,0.66,0.77,0.58,0.74,0.6,0.61,0.55,0.52,0.46,0.45,0.41,0.48,0.4,0.52,0.44,0.39,0.56,0.35,0.57,0.32,0.38,0.33,0.39,0.35,0.43,0.43,0.4,0.37,0.27,0.3,0.31,0.3,0.24,0.32,0.2,0.29,0.29,0.26,0.29,0.17,0.29,0.27,0.28,0.28,0.25,0.24,0.2,0.19,0.26,0.26,0.28,0.23,0.21,0.2,0.22,0.22,0.23,0.22,0.22,0.0,0.24,0.22,0.2,0.19,0.2,0.19,0.22,0.19,0.15,0.23,0.13,0.19,0.17,0.17,0.11,0.24,0.0,0.19,0.17,0.2,0.15,0.19,0.16,0.18,0.17,0.15,0.14,0.13,0.16,0.15,0.17,0.0,0.15,0.14,0.14,0.14,0.0,0.14,0.13,0.14,0.12,0.16,0.12,0.16,0.13,0.1,0.12,0.13,0.13,0.11,0.13,0.17,0.16,0.13,0.12,0.13,0.09,0.1,0.1,0.19,0.15,0.1,0.12,0.14,0.1,0.1,0.12,0.09,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.08,0.11,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.09,0.08,0.11,0.0,0.09,0.08,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.08,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.0,0.18,0.0,0.09,0.08,0.24,0.09,0.1,0.08,0.09,0.0,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64
11/17/2021,7.64,8.2,3.11,3.06,3.38,3.16,1.93,1.88,1.64,1.31,1.42,1.27,0.77,1.01,1.05,1.23,1.02,0.98,0.98,1.09,0.93,0.81,0.83,0.85,0.71,0.81,0.67,0.81,0.79,0.78,0.92,0.91,0.61,0.58,0.66,0.77,0.58,0.74,0.6,0.61,0.55,0.52,0.46,0.45,0.41,0.48,0.4,0.52,0.44,0.39,0.56,0.35,0.57,0.32,0.38,0.33,0.39,0.35,0.43,0.43,0.4,0.37,0.27,0.3,0.31,0.3,0.24,0.32,0.2,0.29,0.29,0.26,0.29,0.17,0.29,0.27,0.28,0.28,0.25,0.24,0.2,0.19,0.26,0.26,0.28,0.23,0.21,0.2,0.22,0.22,0.23,0.22,0.22,0.0,0.24,0.22,0.2,0.19,0.2,0.19,0.22,0.19,0.15,0.23,0.13,0.19,0.17,0.17,0.11,0.24,0.0,0.19,0.17,0.2,0.15,0.19,0.16,0.18,0.17,0.15,0.14,0.13,0.16,0.15,0.17,0.0,0.15,0.14,0.14,0.14,0.0,0.14,0.13,0.14,0.12,0.16,0.12,0.16,0.13,0.1,0.12,0.13,0.13,0.11,0.13,0.17,0.16,0.13,0.12,0.13,0.09,0.1,0.1,0.19,0.15,0.1,0.12,0.14,0.1,0.1,0.12,0.09,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.08,0.11,0.0,0.1,0.0,0.1,0.11,0.0,0.0,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.09,0.08,0.11,0.0,0.09,0.08,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.08,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.0,0.18,0.0,0.09,0.08,0.24,0.09,0.1,0.08,0.09,0.0,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64
11/18/2021,7.64,8.18,3.17,3.04,3.38,3.15,1.91,1.89,1.63,1.32,1.43,1.3,0.79,1.0,1.05,1.23,1.0,0.99,0.98,1.09,0.93,0.8,0.84,0.84,0.71,0.81,0.67,0.8,0.79,0.78,0.91,0.91,0.61,0.58,0.66,0.76,0.59,0.74,0.6,0.62,0.55,0.52,0.46,0.45,0.41,0.47,0.4,0.51,0.44,0.38,0.55,0.35,0.57,0.32,0.39,0.33,0.39,0.35,0.43,0.43,0.4,0.37,0.26,0.3,0.31,0.3,0.23,0.33,0.21,0.3,0.29,0.26,0.28,0.18,0.28,0.27,0.28,0.27,0.25,0.24,0.2,0.19,0.26,0.25,0.27,0.23,0.21,0.2,0.21,0.22,0.23,0.22,0.22,0.0,0.24,0.21,0.2,0.2,0.2,0.19,0.22,0.19,0.15,0.23,0.13,0.19,0.17,0.18,0.11,0.24,0.0,0.19,0.17,0.19,0.15,0.19,0.15,0.18,0.17,0.15,0.14,0.13,0.16,0.15,0.17,0.0,0.14,0.14,0.14,0.14,0.0,0.14,0.14,0.14,0.12,0.16,0.12,0.16,0.13,0.09,0.12,0.13,0.13,0.11,0.13,0.17,0.16,0.13,0.12,0.14,0.09,0.1,0.1,0.19,0.15,0.1,0.11,0.15,0.1,0.1,0.12,0.09,0.1,0.11,0.1,0.11,0.09,0.1,0.11,0.0,0.11,0.0,0.1,0.0,0.1,0.11,0.0,0.09,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.1,0.08,0.11,0.0,0.09,0.08,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.08,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.18,0.0,0.09,0.0,0.27,0.09,0.1,0.0,0.09,0.08,0.08,0.0,0.08,0.31,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.62
11/19/2021,7.67,8.24,3.11,3.02,3.35,3.14,1.9,1.88,1.7,1.32,1.42,1.3,0.8,1.0,1.05,1.22,0.99,1.0,1.0,1.1,0.93,0.79,0.84,0.82,0.7,0.81,0.67,0.79,0.79,0.78,0.91,0.92,0.6,0.58,0.66,0.77,0.57,0.74,0.59,0.67,0.54,0.52,0.46,0.45,0.4,0.47,0.39,0.53,0.44,0.38,0.56,0.34,0.59,0.32,0.38,0.33,0.39,0.35,0.43,0.43,0.4,0.38,0.26,0.3,0.31,0.3,0.23,0.33,0.19,0.29,0.29,0.26,0.28,0.18,0.28,0.27,0.28,0.27,0.25,0.24,0.2,0.2,0.26,0.26,0.27,0.23,0.2,0.19,0.23,0.22,0.23,0.22,0.23,0.0,0.24,0.22,0.2,0.2,0.2,0.19,0.21,0.19,0.15,0.23,0.12,0.19,0.17,0.18,0.11,0.24,0.0,0.19,0.17,0.2,0.15,0.19,0.15,0.18,0.17,0.15,0.15,0.13,0.16,0.15,0.17,0.0,0.14,0.14,0.14,0.14,0.0,0.14,0.14,0.14,0.12,0.17,0.12,0.17,0.13,0.09,0.12,0.13,0.13,0.11,0.13,0.17,0.16,0.12,0.12,0.13,0.0,0.1,0.1,0.19,0.15,0.1,0.12,0.16,0.1,0.1,0.11,0.09,0.1,0.11,0.1,0.11,0.09,0.11,0.11,0.0,0.12,0.0,0.1,0.0,0.1,0.11,0.0,0.08,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.1,0.08,0.11,0.0,0.09,0.08,0.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.08,0.18,0.0,0.09,0.0,0.27,0.09,0.1,0.08,0.09,0.08,0.0,0.0,0.08,0.31,0.0,0.09,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.67000000000002
11/22/2021,7.81,8.25,3.1,3.01,3.37,3.14,1.91,1.89,1.71,1.32,1.43,1.24,0.76,0.99,1.04,1.26,0.97,0.98,1.0,1.1,0.92,0.78,0.89,0.81,0.71,0.79,0.67,0.78,0.79,0.76,0.92,0.92,0.6,0.58,0.65,0.77,0.57,0.74,0.6,0.68,0.54,0.52,0.46,0.45,0.41,0.47,0.39,0.52,0.43,0.37,0.56,0.34,0.59,0.32,0.39,0.33,0.4,0.35,0.43,0.44,0.4,0.38,0.26,0.31,0.31,0.3,0.22,0.33,0.19,0.3,0.29,0.26,0.28,0.18,0.28,0.27,0.28,0.27,0.25,0.24,0.19,0.2,0.26,0.25,0.26,0.23,0.2,0.19,0.22,0.22,0.23,0.22,0.23,0.0,0.23,0.22,0.2,0.2,0.2,0.19,0.22,0.19,0.15,0.23,0.12,0.19,0.17,0.18,0.1,0.24,0.0,0.19,0.17,0.19,0.15,0.19,0.15,0.18,0.17,0.15,0.14,0.13,0.16,0.15,0.17,0.0,0.14,0.14,0.14,0.14,0.0,0.14,0.14,0.14,0.12,0.16,0.12,0.17,0.13,0.09,0.12,0.13,0.13,0.11,0.13,0.17,0.16,0.12,0.12,0.13,0.0,0.09,0.1,0.19,0.15,0.1,0.12,0.15,0.1,0.1,0.11,0.09,0.1,0.11,0.1,0.11,0.09,0.11,0.11,0.0,0.12,0.0,0.09,0.0,0.1,0.11,0.0,0.09,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.09,0.0,0.11,0.0,0.09,0.08,0.0,0.0,0.08,0.1,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.08,0.18,0.0,0.09,0.0,0.27,0.09,0.1,0.0,0.09,0.08,0.0,0.0,0.08,0.31,0.0,0.09,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64
11/23/2021,7.81,8.25,3.1,3.01,3.37,3.14,1.91,1.89,1.71,1.32,1.43,1.24,0.76,0.99,1.04,1.26,0.97,0.98,1.0,1.1,0.92,0.78,0.89,0.81,0.71,0.79,0.67,0.78,0.79,0.76,0.92,0.92,0.6,0.58,0.65,0.77,0.57,0.74,0.6,0.68,0.54,0.52,0.46,0.45,0.41,0.47,0.39,0.52,0.43,0.37,0.56,0.34,0.59,0.32,0.39,0.33,0.4,0.35,0.43,0.44,0.4,0.38,0.26,0.31,0.31,0.3,0.22,0.33,0.19,0.3,0.29,0.26,0.28,0.18,0.28,0.27,0.28,0.27,0.25,0.24,0.19,0.2,0.26,0.25,0.26,0.23,0.2,0.19,0.22,0.22,0.23,0.22,0.23,0.0,0.23,0.22,0.2,0.2,0.2,0.19,0.22,0.19,0.15,0.23,0.12,0.19,0.17,0.18,0.1,0.24,0.0,0.19,0.17,0.19,0.15,0.19,0.15,0.18,0.17,0.15,0.14,0.13,0.16,0.15,0.17,0.0,0.14,0.14,0.14,0.14,0.0,0.14,0.14,0.14,0.12,0.16,0.12,0.17,0.13,0.09,0.12,0.13,0.13,0.11,0.13,0.17,0.16,0.12,0.12,0.13,0.0,0.09,0.1,0.19,0.15,0.1,0.12,0.15,0.1,0.1,0.11,0.09,0.1,0.11,0.1,0.11,0.09,0.11,0.11,0.0,0.12,0.0,0.09,0.0,0.1,0.11,0.0,0.09,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.09,0.0,0.11,0.0,0.09,0.08,0.0,0.0,0.08,0.1,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,0.08,0.18,0.0,0.09,0.0,0.27,0.09,0.1,0.0,0.09,0.08,0.0,0.0,0.08,0.31,0.0,0.09,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64
11/24/2021,8.17,8.35,3.15,2.99,3.39,3.16,1.9,1.88,1.73,1.3,1.42,1.23,0.72,0.99,1.05,1.26,0.92,0.97,1.03,1.1,0.9,0.78,0.86,0.82,0.69,0.78,0.66,0.76,0.74,0.75,0.9,0.93,0.59,0.56,0.64,0.77,0.55,0.74,0.6,0.68,0.55,0.52,0.46,0.45,0.4,0.45,0.39,0.57,0.43,0.37,0.57,0.34,0.6,0.31,0.39,0.32,0.4,0.34,0.42,0.43,0.39,0.39,0.26,0.31,0.32,0.31,0.22,0.33,0.18,0.29,0.29,0.26,0.28,0.17,0.28,0.26,0.29,0.27,0.24,0.25,0.19,0.21,0.26,0.26,0.26,0.22,0.2,0.18,0.23,0.21,0.23,0.22,0.23,0.0,0.22,0.22,0.2,0.19,0.19,0.19,0.22,0.19,0.14,0.22,0.12,0.19,0.17,0.2,0.1,0.24,0.0,0.19,0.16,0.19,0.15,0.19,0.14,0.18,0.17,0.16,0.14,0.13,0.16,0.15,0.17,0.0,0.14,0.14,0.14,0.13,0.0,0.14,0.14,0.14,0.12,0.16,0.12,0.17,0.13,0.09,0.12,0.13,0.13,0.1,0.13,0.18,0.16,0.12,0.12,0.13,0.0,0.09,0.1,0.19,0.15,0.1,0.12,0.15,0.09,0.1,0.11,0.09,0.1,0.11,0.1,0.11,0.09,0.1,0.1,0.0,0.12,0.0,0.09,0.0,0.1,0.11,0.0,0.0,0.09,0.09,0.11,0.09,0.0,0.0,0.1,0.1,0.09,0.08,0.11,0.0,0.09,0.08,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.08,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.08,0.09,0.11,0.08,0.18,0.0,0.09,0.09,0.28,0.09,0.1,0.0,0.09,0.08,0.0,0.0,0.0,0.3,0.0,0.09,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.77
