,AAPL,GOOGL,MSFT,BRK.B,T,XOM,AMZN,INTC,FB,VZ,CVX,UNH,WMT,JNJ,CMCSA,CVS,PG,HD,F,PFE,CSCO,BMY,V,COST,CI,GM,ORCL,IBM,MCK,MRK,DIS,ANTM,PEP,ABBV,LOW,AVGO,TGT,KO,CHTR,KR,RTX,UPS,LIN,AMGN,ACN,CB,TMUS,MDT,BIIB,UNP,CAH,HON,COP,MPC,GILD,WBA,LMT,GE,ABT,TMO,PSX,PM,QCOM,ALL,MA,MO,CNC,DELL,ABC,AXP,VLO,TXN,HUM,CAT,MMM,NKE,FDX,MU,ADBE,PYPL,OXY,HPQ,MDLZ,PGR,EXC,TRV,LLY,MCD,REGN,JCI,EBAY,NVDA,DOW,KHC,CRM,DE,HCA,DHR,DD,KMI,NOC,SLB,GD,DG,ETN,EOG,NLOK,FISV,BDX,LUMN,TJX,TSN,NSC,CSX,AMAT,BBY,SBUX,AEP,LHX,LEN,ADM,SYY,AMT,NEM,EMR,BX,ADP,HPE,LBTYK,BKNG,CTSH,VIAC,WMB,HIG,LYB,TSLA,CL,KMB,LRCX,SHW,CTVA,MMC,CMI,PCAR,WM,GIS,ITW,PEG,SYK,IP,APD,EL,TEL,SPGI,NUE,ED,TROW,XEL,ADI,BKR,FOXA,AON,RGA,DISCA,PSA,INTU,OKE,L,PXD,DVA,EIX,ETR,ORLY,DHI,AZO,DLTR,ATUS,DTE,BAX,ES,ALXN,VST,GLW,HAL,ARW,BSX,PH,STZ,WRK,WEC,NFLX,EQIX,SNEX,FE,VMW,INFO,DXC,SWK,ATVI,STX,TT,AMCR,DISH,CBRE,LH,KLAC,GE.,LSXMK,RE,TX,URI,ACGL,RJF,DGX,M,IQV,JBL,AGPXX,OVV,TRGP,DVN,CAR,XLNX,APH,AMD,MRVL,ZTS,CHV.,PEP.,PEO.,4I1.,ALS.,TRL.,FCX,VRTX,KSS,BG,HRL,A,CEGVV,SUM
10/27/2021,5.46,3.42,3.35,3.02,1.82,1.87,1.57,1.29,1.32,1.23,1.39,1.39,1.15,1.04,0.95,1.06,1.0,0.94,0.88,0.8,0.75,0.56,0.62,0.77,0.58,0.63,0.71,0.55,0.65,0.6,0.57,0.63,0.59,0.51,0.6,0.53,0.5,0.48,0.47,0.48,0.48,0.43,0.47,0.37,0.49,0.49,0.34,0.41,0.32,0.42,0.35,0.38,0.47,0.43,0.37,0.38,0.37,0.37,0.39,0.43,0.36,0.35,0.33,0.34,0.33,0.35,0.32,0.39,0.36,0.36,0.35,0.34,0.33,0.3,0.29,0.32,0.23,0.24,0.31,0.23,0.32,0.29,0.28,0.28,0.32,0.3,0.28,0.28,0.26,0.28,0.29,0.27,0.23,0.23,0.29,0.23,0.28,0.27,0.22,0.22,0.25,0.25,0.25,0.23,0.23,0.23,0.2,0.21,0.2,0.18,0.18,0.22,0.2,0.21,0.18,0.2,0.18,0.18,0.2,0.18,0.19,0.18,0.17,0.15,0.17,0.23,0.18,0.18,0.18,0.15,0.18,0.14,0.17,0.19,0.15,0.21,0.14,0.15,0.13,0.17,0.14,0.17,0.15,0.14,0.16,0.14,0.14,0.14,0.14,0.12,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.12,0.13,0.13,0.14,0.16,0.12,0.1,0.12,0.13,0.13,0.12,0.14,0.11,0.12,0.11,0.13,0.11,0.12,0.11,0.0,0.11,0.11,0.11,0.0,0.11,0.1,0.12,0.11,0.1,0.1,0.0,0.0,0.1,0.12,0.1,0.11,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.11,0.0,0.12,0.0,0.0,0.0,0.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59
10/28/2021,5.44,3.41,3.33,3.02,1.83,1.9,1.56,1.28,1.33,1.22,1.4,1.39,1.16,1.04,0.95,1.06,1.0,0.95,0.86,0.8,0.75,0.56,0.62,0.78,0.57,0.62,0.71,0.55,0.65,0.61,0.57,0.63,0.59,0.51,0.6,0.54,0.5,0.48,0.47,0.48,0.48,0.43,0.47,0.36,0.5,0.49,0.33,0.41,0.33,0.43,0.34,0.38,0.48,0.43,0.37,0.38,0.37,0.38,0.39,0.43,0.36,0.35,0.33,0.34,0.33,0.35,0.32,0.38,0.35,0.35,0.36,0.34,0.33,0.3,0.29,0.32,0.24,0.25,0.32,0.24,0.33,0.29,0.27,0.28,0.32,0.3,0.29,0.28,0.26,0.28,0.29,0.28,0.24,0.23,0.29,0.24,0.27,0.26,0.22,0.22,0.25,0.25,0.25,0.23,0.23,0.24,0.2,0.21,0.2,0.18,0.18,0.22,0.2,0.21,0.18,0.2,0.18,0.18,0.2,0.18,0.2,0.18,0.18,0.15,0.17,0.24,0.18,0.18,0.18,0.15,0.18,0.14,0.17,0.19,0.15,0.23,0.14,0.15,0.13,0.17,0.14,0.17,0.15,0.14,0.16,0.14,0.14,0.14,0.14,0.12,0.13,0.13,0.14,0.13,0.15,0.13,0.13,0.12,0.13,0.13,0.14,0.16,0.12,0.1,0.13,0.14,0.13,0.12,0.14,0.11,0.12,0.11,0.13,0.11,0.12,0.11,0.0,0.11,0.11,0.11,0.0,0.11,0.1,0.12,0.11,0.1,0.1,0.0,0.0,0.1,0.12,0.1,0.11,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.11,0.0,0.12,0.0,0.0,0.0,0.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73
10/29/2021,5.47,3.46,3.35,3.03,1.81,1.95,1.59,1.25,1.28,1.23,1.4,1.41,1.16,1.06,0.95,1.07,1.02,0.95,0.86,0.81,0.76,0.56,0.62,0.78,0.57,0.62,0.7,0.55,0.65,0.61,0.57,0.64,0.6,0.51,0.6,0.55,0.5,0.48,0.47,0.48,0.46,0.46,0.47,0.37,0.5,0.49,0.33,0.41,0.33,0.43,0.34,0.38,0.48,0.44,0.37,0.38,0.32,0.38,0.39,0.43,0.35,0.35,0.33,0.34,0.33,0.35,0.33,0.38,0.35,0.35,0.36,0.33,0.34,0.3,0.29,0.32,0.24,0.25,0.31,0.24,0.33,0.28,0.28,0.28,0.33,0.29,0.29,0.28,0.27,0.27,0.29,0.3,0.24,0.23,0.29,0.23,0.27,0.26,0.22,0.22,0.25,0.25,0.25,0.23,0.23,0.24,0.2,0.2,0.2,0.18,0.18,0.22,0.2,0.21,0.18,0.2,0.18,0.18,0.19,0.18,0.19,0.17,0.18,0.15,0.17,0.24,0.18,0.17,0.18,0.15,0.18,0.14,0.17,0.19,0.15,0.23,0.15,0.15,0.13,0.17,0.14,0.17,0.15,0.14,0.15,0.14,0.14,0.15,0.14,0.12,0.13,0.13,0.14,0.14,0.15,0.13,0.13,0.12,0.13,0.14,0.14,0.16,0.13,0.0,0.12,0.14,0.13,0.12,0.14,0.1,0.12,0.11,0.13,0.11,0.12,0.11,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.12,0.11,0.1,0.1,0.0,0.0,0.1,0.12,0.1,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.11,0.0,0.12,0.0,0.1,0.0,0.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.89999999999999
11/01/2021,5.59,3.62,3.51,3.02,1.82,1.9,1.62,1.25,1.28,1.23,1.39,1.41,1.15,1.04,0.91,1.07,1.02,0.96,0.91,0.8,0.77,0.55,0.56,0.78,0.57,0.59,0.7,0.54,0.64,0.64,0.57,0.63,0.6,0.51,0.6,0.54,0.5,0.49,0.45,0.47,0.46,0.45,0.47,0.36,0.5,0.51,0.33,0.4,0.32,0.43,0.33,0.39,0.47,0.42,0.37,0.37,0.32,0.38,0.39,0.44,0.33,0.35,0.33,0.34,0.31,0.33,0.33,0.38,0.35,0.34,0.34,0.32,0.34,0.31,0.29,0.32,0.24,0.25,0.31,0.23,0.32,0.29,0.28,0.28,0.33,0.3,0.29,0.29,0.28,0.27,0.26,0.3,0.23,0.23,0.3,0.24,0.28,0.26,0.21,0.22,0.22,0.24,0.25,0.23,0.24,0.23,0.19,0.18,0.19,0.17,0.18,0.21,0.21,0.21,0.18,0.2,0.18,0.18,0.18,0.18,0.19,0.17,0.18,0.15,0.17,0.24,0.18,0.17,0.18,0.15,0.18,0.14,0.17,0.19,0.15,0.25,0.15,0.15,0.13,0.18,0.15,0.17,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.11,0.13,0.13,0.13,0.14,0.15,0.13,0.13,0.12,0.12,0.14,0.13,0.16,0.13,0.0,0.13,0.14,0.13,0.12,0.13,0.11,0.12,0.11,0.12,0.11,0.12,0.12,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.12,0.11,0.1,0.1,0.0,0.0,0.1,0.12,0.1,0.11,0.1,0.0,0.11,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.12,0.0,0.0,0.0,0.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.92
11/02/2021,5.49,3.67,3.58,2.99,1.8,1.9,1.59,1.27,1.31,1.23,1.41,1.43,1.16,1.04,0.9,1.08,1.02,0.96,0.92,0.81,0.76,0.56,0.56,0.79,0.57,0.59,0.69,0.54,0.65,0.65,0.56,0.63,0.6,0.53,0.61,0.55,0.5,0.49,0.43,0.48,0.46,0.45,0.47,0.36,0.5,0.51,0.33,0.4,0.32,0.43,0.33,0.39,0.46,0.42,0.35,0.37,0.32,0.38,0.4,0.45,0.32,0.34,0.33,0.33,0.31,0.32,0.33,0.38,0.35,0.34,0.34,0.32,0.33,0.31,0.28,0.32,0.24,0.25,0.32,0.23,0.31,0.29,0.28,0.27,0.33,0.29,0.3,0.29,0.29,0.27,0.28,0.31,0.23,0.22,0.3,0.24,0.28,0.26,0.21,0.21,0.22,0.24,0.25,0.23,0.24,0.23,0.19,0.18,0.19,0.17,0.19,0.21,0.21,0.21,0.18,0.2,0.17,0.18,0.19,0.18,0.19,0.17,0.17,0.14,0.17,0.23,0.18,0.17,0.18,0.15,0.18,0.14,0.17,0.19,0.15,0.25,0.15,0.15,0.13,0.17,0.15,0.17,0.15,0.15,0.16,0.14,0.14,0.14,0.13,0.11,0.13,0.13,0.14,0.14,0.15,0.13,0.13,0.12,0.12,0.13,0.13,0.16,0.12,0.0,0.13,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.11,0.12,0.12,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.12,0.11,0.1,0.1,0.0,0.0,0.1,0.13,0.1,0.11,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.12,0.1,0.0,0.0,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91
11/03/2021,5.49,3.67,3.58,2.99,1.8,1.9,1.59,1.27,1.31,1.23,1.41,1.43,1.16,1.04,0.9,1.08,1.02,0.96,0.92,0.81,0.76,0.56,0.56,0.79,0.57,0.59,0.69,0.54,0.65,0.65,0.56,0.63,0.6,0.53,0.61,0.55,0.5,0.49,0.43,0.48,0.46,0.45,0.47,0.36,0.5,0.51,0.33,0.4,0.32,0.43,0.33,0.39,0.46,0.42,0.35,0.37,0.32,0.38,0.4,0.45,0.32,0.34,0.33,0.33,0.31,0.32,0.33,0.38,0.35,0.34,0.34,0.32,0.33,0.31,0.28,0.32,0.24,0.25,0.32,0.23,0.31,0.29,0.28,0.27,0.33,0.29,0.3,0.29,0.29,0.27,0.28,0.31,0.23,0.22,0.3,0.24,0.28,0.26,0.21,0.21,0.22,0.24,0.25,0.23,0.24,0.23,0.19,0.18,0.19,0.17,0.19,0.21,0.21,0.21,0.18,0.2,0.17,0.18,0.19,0.18,0.19,0.17,0.17,0.14,0.17,0.23,0.18,0.17,0.18,0.15,0.18,0.14,0.17,0.19,0.15,0.25,0.15,0.15,0.13,0.17,0.15,0.17,0.15,0.15,0.16,0.14,0.14,0.14,0.13,0.11,0.13,0.13,0.14,0.14,0.15,0.13,0.13,0.12,0.12,0.13,0.13,0.16,0.12,0.0,0.13,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.11,0.12,0.12,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.12,0.11,0.1,0.1,0.0,0.0,0.1,0.13,0.1,0.11,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.12,0.1,0.0,0.0,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91
11/04/2021,5.49,3.67,3.58,2.99,1.8,1.9,1.59,1.27,1.31,1.23,1.41,1.43,1.16,1.04,0.9,1.08,1.02,0.96,0.92,0.81,0.76,0.56,0.56,0.79,0.57,0.59,0.69,0.54,0.65,0.65,0.56,0.63,0.6,0.53,0.61,0.55,0.5,0.49,0.43,0.48,0.46,0.45,0.47,0.36,0.5,0.51,0.33,0.4,0.32,0.43,0.33,0.39,0.46,0.42,0.35,0.37,0.32,0.38,0.4,0.45,0.32,0.34,0.33,0.33,0.31,0.32,0.33,0.38,0.35,0.34,0.34,0.32,0.33,0.31,0.28,0.32,0.24,0.25,0.32,0.23,0.31,0.29,0.28,0.27,0.33,0.29,0.3,0.29,0.29,0.27,0.28,0.31,0.23,0.22,0.3,0.24,0.28,0.26,0.21,0.21,0.22,0.24,0.25,0.23,0.24,0.23,0.19,0.18,0.19,0.17,0.19,0.21,0.21,0.21,0.18,0.2,0.17,0.18,0.19,0.18,0.19,0.17,0.17,0.14,0.17,0.23,0.18,0.17,0.18,0.15,0.18,0.14,0.17,0.19,0.15,0.25,0.15,0.15,0.13,0.17,0.15,0.17,0.15,0.15,0.16,0.14,0.14,0.14,0.13,0.11,0.13,0.13,0.14,0.14,0.15,0.13,0.13,0.12,0.12,0.13,0.13,0.16,0.12,0.0,0.13,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.11,0.12,0.12,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.12,0.11,0.1,0.1,0.0,0.0,0.1,0.13,0.1,0.11,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.12,0.1,0.0,0.0,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91
11/05/2021,5.45,3.58,3.57,2.97,1.78,1.9,1.55,1.28,1.31,1.21,1.38,1.39,1.15,1.04,0.92,1.09,1.02,0.94,0.96,0.83,0.78,0.56,0.55,0.79,0.57,0.6,0.69,0.54,0.68,0.66,0.56,0.61,0.6,0.54,0.6,0.55,0.5,0.49,0.43,0.48,0.46,0.43,0.49,0.37,0.5,0.5,0.33,0.4,0.33,0.43,0.34,0.39,0.45,0.41,0.36,0.37,0.32,0.38,0.39,0.45,0.33,0.34,0.34,0.33,0.3,0.32,0.32,0.18,0.36,0.33,0.33,0.32,0.32,0.31,0.29,0.32,0.24,0.25,0.31,0.22,0.32,0.29,0.28,0.27,0.34,0.29,0.3,0.29,0.29,0.27,0.27,0.32,0.23,0.23,0.3,0.24,0.27,0.26,0.23,0.21,0.22,0.24,0.24,0.22,0.25,0.23,0.19,0.18,0.19,0.18,0.19,0.21,0.2,0.21,0.19,0.2,0.17,0.18,0.17,0.18,0.18,0.17,0.17,0.14,0.17,0.24,0.18,0.17,0.18,0.15,0.18,0.14,0.17,0.19,0.15,0.27,0.14,0.15,0.13,0.17,0.14,0.17,0.15,0.15,0.16,0.14,0.14,0.14,0.14,0.11,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.15,0.12,0.0,0.13,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.11,0.12,0.12,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.12,0.11,0.1,0.0,0.0,0.0,0.1,0.12,0.1,0.11,0.1,0.28,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.12,0.0,0.0,0.16,0.11,0.1,0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78999999999999
11/08/2021,5.45,3.62,3.58,2.95,1.74,1.87,1.61,1.28,1.34,1.18,1.37,1.39,1.16,1.03,0.91,1.12,1.02,0.94,1.03,0.8,0.77,0.57,0.55,0.81,0.56,0.63,0.68,0.51,0.69,0.66,0.56,0.61,0.6,0.54,0.61,0.56,0.5,0.49,0.43,0.51,0.45,0.43,0.49,0.37,0.5,0.49,0.35,0.39,0.33,0.42,0.34,0.39,0.45,0.4,0.36,0.38,0.32,0.37,0.39,0.44,0.33,0.33,0.39,0.31,0.3,0.32,0.34,0.18,0.36,0.33,0.33,0.32,0.32,0.3,0.28,0.34,0.24,0.26,0.32,0.22,0.31,0.29,0.28,0.27,0.34,0.28,0.31,0.29,0.29,0.27,0.27,0.35,0.23,0.23,0.3,0.24,0.27,0.25,0.24,0.21,0.22,0.24,0.24,0.23,0.24,0.22,0.18,0.19,0.19,0.2,0.19,0.21,0.2,0.21,0.2,0.21,0.17,0.17,0.18,0.18,0.19,0.17,0.17,0.14,0.17,0.24,0.18,0.17,0.17,0.15,0.18,0.13,0.17,0.18,0.14,0.28,0.14,0.15,0.14,0.17,0.16,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.1,0.13,0.13,0.14,0.14,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.14,0.12,0.0,0.12,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.11,0.12,0.11,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.11,0.11,0.1,0.1,0.0,0.0,0.0,0.12,0.0,0.11,0.1,0.27,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.13,0.0,0.1,0.0,0.11,0.1,0.1,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79
11/09/2021,5.43,3.61,3.55,2.93,1.75,1.88,1.62,1.29,1.35,1.19,1.38,1.38,1.14,1.02,0.93,1.11,1.02,0.93,1.01,0.88,0.76,0.56,0.57,0.8,0.56,0.62,0.67,0.52,0.68,0.59,0.57,0.6,0.6,0.54,0.6,0.56,0.48,0.49,0.43,0.5,0.47,0.43,0.48,0.37,0.5,0.5,0.34,0.4,0.33,0.42,0.34,0.39,0.46,0.41,0.36,0.39,0.33,0.38,0.37,0.43,0.33,0.33,0.4,0.31,0.31,0.33,0.34,0.19,0.36,0.33,0.33,0.32,0.32,0.3,0.28,0.34,0.24,0.26,0.32,0.22,0.31,0.29,0.28,0.27,0.33,0.28,0.3,0.29,0.27,0.27,0.27,0.35,0.23,0.23,0.3,0.24,0.27,0.24,0.24,0.21,0.22,0.24,0.24,0.23,0.24,0.23,0.18,0.18,0.19,0.2,0.2,0.21,0.19,0.2,0.2,0.21,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.15,0.17,0.23,0.18,0.17,0.17,0.16,0.18,0.13,0.17,0.18,0.14,0.28,0.15,0.15,0.14,0.17,0.16,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.1,0.13,0.13,0.14,0.13,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.14,0.11,0.1,0.12,0.14,0.13,0.12,0.13,0.1,0.12,0.11,0.12,0.11,0.12,0.12,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.11,0.11,0.1,0.1,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.26,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.13,0.0,0.1,0.0,0.11,0.1,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71
11/10/2021,5.43,3.61,3.55,2.93,1.75,1.88,1.62,1.29,1.35,1.19,1.38,1.38,1.14,1.02,0.93,1.11,1.02,0.93,1.01,0.88,0.76,0.56,0.57,0.8,0.56,0.62,0.67,0.52,0.68,0.59,0.57,0.6,0.6,0.54,0.6,0.56,0.48,0.49,0.43,0.5,0.47,0.43,0.48,0.37,0.5,0.5,0.34,0.4,0.33,0.42,0.34,0.39,0.46,0.41,0.36,0.39,0.33,0.38,0.37,0.43,0.33,0.33,0.4,0.31,0.31,0.33,0.34,0.19,0.36,0.33,0.33,0.32,0.32,0.3,0.28,0.34,0.24,0.26,0.32,0.22,0.31,0.29,0.28,0.27,0.33,0.28,0.3,0.29,0.27,0.27,0.27,0.35,0.23,0.23,0.3,0.24,0.27,0.24,0.24,0.21,0.22,0.24,0.24,0.23,0.24,0.23,0.18,0.18,0.19,0.2,0.2,0.21,0.19,0.2,0.2,0.21,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.15,0.17,0.23,0.18,0.17,0.17,0.16,0.18,0.13,0.17,0.18,0.14,0.28,0.15,0.15,0.14,0.17,0.16,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.1,0.13,0.13,0.14,0.13,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.14,0.11,0.1,0.12,0.14,0.13,0.12,0.13,0.1,0.12,0.11,0.12,0.11,0.12,0.12,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.11,0.11,0.1,0.1,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.26,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.13,0.0,0.1,0.0,0.11,0.1,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71
11/11/2021,5.39,3.62,3.56,2.94,1.73,1.9,1.61,1.31,1.34,1.19,1.38,1.4,1.13,1.01,0.92,1.11,1.01,0.93,1.06,0.87,0.76,0.56,0.58,0.79,0.57,0.63,0.67,0.52,0.67,0.6,0.58,0.61,0.59,0.53,0.6,0.56,0.48,0.48,0.44,0.49,0.46,0.43,0.49,0.36,0.5,0.49,0.34,0.4,0.32,0.42,0.34,0.39,0.46,0.41,0.35,0.38,0.33,0.38,0.38,0.43,0.33,0.33,0.41,0.31,0.31,0.33,0.34,0.19,0.36,0.34,0.33,0.32,0.32,0.31,0.28,0.33,0.24,0.26,0.32,0.22,0.31,0.29,0.27,0.27,0.33,0.28,0.3,0.29,0.28,0.27,0.26,0.36,0.23,0.23,0.3,0.24,0.27,0.25,0.24,0.21,0.22,0.24,0.24,0.22,0.25,0.24,0.19,0.18,0.19,0.2,0.19,0.21,0.2,0.2,0.2,0.21,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.15,0.17,0.23,0.18,0.17,0.17,0.16,0.18,0.13,0.17,0.18,0.14,0.26,0.15,0.15,0.14,0.17,0.15,0.16,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.11,0.14,0.13,0.14,0.13,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.12,0.1,0.12,0.14,0.13,0.12,0.13,0.1,0.12,0.11,0.12,0.11,0.12,0.12,0.0,0.1,0.1,0.1,0.0,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.27,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.13,0.0,0.0,0.0,0.11,0.1,0.1,0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76
11/12/2021,5.41,3.62,3.55,2.92,1.72,1.92,1.65,1.3,1.33,1.19,1.39,1.4,1.14,1.01,0.92,1.1,1.01,0.93,1.06,0.85,0.77,0.56,0.56,0.79,0.56,0.62,0.67,0.51,0.67,0.6,0.57,0.62,0.6,0.53,0.6,0.56,0.49,0.49,0.44,0.49,0.47,0.43,0.49,0.37,0.5,0.5,0.34,0.4,0.32,0.42,0.34,0.39,0.46,0.42,0.36,0.38,0.32,0.39,0.38,0.43,0.34,0.33,0.41,0.3,0.31,0.32,0.34,0.19,0.35,0.34,0.34,0.32,0.32,0.31,0.28,0.33,0.25,0.27,0.32,0.2,0.31,0.29,0.28,0.27,0.33,0.28,0.3,0.29,0.27,0.28,0.26,0.36,0.23,0.23,0.3,0.24,0.27,0.25,0.24,0.21,0.22,0.24,0.24,0.22,0.25,0.24,0.18,0.18,0.19,0.2,0.19,0.21,0.2,0.21,0.21,0.22,0.17,0.17,0.18,0.19,0.19,0.18,0.17,0.15,0.17,0.24,0.18,0.17,0.17,0.16,0.18,0.13,0.17,0.18,0.14,0.23,0.15,0.15,0.14,0.17,0.16,0.17,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.11,0.14,0.13,0.15,0.14,0.15,0.13,0.13,0.11,0.13,0.13,0.13,0.15,0.11,0.1,0.12,0.14,0.13,0.12,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.12,0.0,0.1,0.1,0.11,0.0,0.11,0.0,0.11,0.11,0.1,0.11,0.0,0.0,0.0,0.12,0.0,0.11,0.0,0.27,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.11,0.0,0.11,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.13,0.0,0.0,0.0,0.11,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.85
