,CHG.BK,NTLA,CERE,ALEC,EDIT,MGNX,TBIO,ISEE,INBX,CLDX,CRSP,SAVA,PRTA,CRTX,NKTX,RXDX,REPL,KOD,PTGX,IMAB,ACIU,KYMR,RCUS,IOVA,RLAY,NGM,DVAX,BCAB,ANVS,ATRA,KRYS,AGEN,PASG,BCYC,SWTX,ARDX,DTIL,AMRS,MGTX,RGNX,ARNA,CRNX,TGTX,NVAX,EPIX,ANAB,ALLO,MYOV,FGEN,FATE,SRNE,RLMD,IMVT,CDXS,DNLI,MCRB,FMTX,VKTX,AKBA,ALBO,LEGN,INO,IMCR,GERN,MRNS,IDYA,PHAT,BBIO,CARA,STTK,CCXI,SESN,XENE,SGMO,ASND,XBIT,DRNA,ANNX,RYTM,MRTX,CMRX,GMDA,TPTX,STRO,AXSM,AVIR,RCKT,IMGN,CLVS,RETA,IMTX,PMVP,ARCT,ADVM,ZYME,ADAP,PSTX,Compass Pathways PLC ADR,CRIS,RPTX,ARVN,XNCR,RVMD,KDMN,FIXX,ALLK,MIRM,CCCC,CYTK,CGEN,GTHX,BOLT,BDTX,IBRX,SBTX,AVRO,GOSS,AMTI,KRTX,MRUS,SNDX,ALXO,PRVB,MDGL,ITOS,SYRS,VIR,WVE,TCRR,VOR,ORIC,KRON,MORF,PGEN,RNA,SRRK,PRAX,ARQT,FREQ,KURA,HARP,MRSN,MEIP,RUBY,ZIOP,ETNB,OLMA,ATNX,ALDX,ZNTL,CUE,ALVR,QURE,STOK,IGMS,AFMD,NRIX,MGTA,COGT,MTEM,GRTS,FBRX,BCEL,CTMX,APLT,LXRX,VXRT,PLRX,SELB,CGEM,KDNY,ABCL,GRCL,AKRO,VSTM,HGEN,KALV,ORTX,NUVB,PRLD,FDMT,TARS,RAPT,EVLO,CRDF,TSHA,KROS,BTAI,ARWR,CDAK,PRTK,CVAC,ALGS,ATHA,GMTX,CVM,Cash,4338.SR,CMPS,Immunocore Holdings PLC ADR,n/a,4340.SR,DGCXX,IMGO,KZR,ACET,ERAS,GRPH,ROIV,EWTX,FULC,KNTE,VBIV,GHRS,DAWN,CNTA,AUTL,ABUS,TIL,RXRX,ADGI,DICE,CRBU,ATAI,TCRT,SUM
11/24/2021,0.0,0.92,1.67,0.63,0.57,0.56,0.0,1.59,1.1,0.97,0.4,0.44,0.77,0.17,0.4,1.02,0.62,0.72,0.53,0.59,0.46,0.76,1.21,0.49,0.63,0.64,1.14,0.43,0.19,0.78,0.5,0.42,0.36,1.21,0.55,0.08,0.5,0.29,0.77,0.56,0.55,0.9,0.4,0.58,0.3,0.77,0.46,0.58,0.29,0.39,0.4,0.4,0.48,1.08,0.39,0.28,0.45,0.58,0.47,0.45,0.85,0.51,0.6,0.66,0.4,0.66,0.36,0.42,0.61,0.21,1.87,0.16,0.98,0.48,0.69,0.54,0.62,0.37,0.31,0.51,0.44,0.28,0.32,0.57,0.33,0.21,0.37,0.48,0.36,0.39,0.61,0.46,0.63,0.34,0.32,0.59,0.51,0.0,0.4,0.5,0.62,0.61,0.54,0.0,0.44,0.55,0.55,0.57,1.16,0.34,0.36,0.33,0.35,0.27,0.15,0.28,0.82,0.27,0.64,0.79,0.59,0.4,0.43,0.48,0.87,0.41,0.45,0.37,0.2,0.38,0.52,0.36,0.51,0.33,0.67,0.57,0.56,0.39,0.38,0.45,0.28,0.33,0.53,0.29,0.3,0.51,0.47,0.23,0.4,0.86,0.68,0.55,0.53,0.45,0.35,0.5,0.66,0.37,0.67,0.3,0.68,0.04,0.3,0.63,0.31,0.65,0.5,0.28,0.4,0.4,0.6,0.4,0.38,0.52,0.39,0.18,0.36,0.18,0.49,0.27,0.49,0.44,0.54,0.37,0.43,0.33,0.7,0.41,0.5,0.34,0.29,0.26,0.32,0.47,0.18,0.32,0.0,0.0,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
11/26/2021,0.0,0.85,1.55,0.64,0.57,0.59,0.0,1.65,1.04,0.96,0.4,0.45,0.69,0.17,0.42,0.77,0.61,0.74,0.54,0.57,0.46,0.7,1.27,0.51,0.6,0.63,1.13,0.41,0.18,0.79,0.43,0.42,0.33,1.18,0.55,0.08,0.53,0.27,0.78,0.58,0.56,0.92,0.41,0.63,0.31,0.81,0.47,0.58,0.31,0.37,0.4,0.39,0.49,1.09,0.4,0.3,0.46,0.59,0.49,0.47,0.85,0.5,0.6,0.68,0.4,0.7,0.38,0.41,0.6,0.21,1.92,0.16,0.98,0.49,0.71,0.57,0.64,0.38,0.31,0.52,0.47,0.28,0.33,0.56,0.35,0.21,0.34,0.49,0.36,0.38,0.61,0.47,0.64,0.35,0.31,0.59,0.49,0.0,0.41,0.5,0.63,0.64,0.54,0.0,0.45,0.56,0.51,0.58,1.19,0.35,0.39,0.33,0.34,0.27,0.14,0.3,0.84,0.24,0.66,0.72,0.58,0.38,0.52,0.49,0.85,0.44,0.44,0.35,0.2,0.35,0.51,0.33,0.51,0.33,0.61,0.57,0.55,0.39,0.39,0.46,0.28,0.33,0.54,0.3,0.31,0.48,0.44,0.23,0.42,0.87,0.67,0.55,0.52,0.47,0.36,0.53,0.69,0.37,0.63,0.31,0.64,0.04,0.29,0.64,0.29,0.68,0.5,0.28,0.41,0.4,0.64,0.37,0.35,0.53,0.39,0.19,0.36,0.18,0.52,0.27,0.48,0.5,0.53,0.34,0.42,0.32,0.71,0.4,0.52,0.35,0.28,0.25,0.33,0.48,0.17,0.33,0.0,0.0,0.51,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/29/2021,0.0,0.84,1.58,0.64,0.55,0.6,0.0,1.63,1.09,0.95,0.4,0.49,0.72,0.16,0.42,0.82,0.57,0.75,0.54,0.57,0.46,0.71,1.26,0.5,0.59,0.61,1.16,0.41,0.19,0.79,0.42,0.41,0.33,1.18,0.56,0.08,0.52,0.28,0.79,0.56,0.56,0.93,0.42,0.62,0.32,0.82,0.47,0.58,0.32,0.39,0.4,0.39,0.49,1.08,0.4,0.3,0.46,0.6,0.49,0.47,0.87,0.5,0.6,0.68,0.4,0.7,0.38,0.41,0.59,0.22,1.88,0.16,0.97,0.49,0.7,0.56,0.64,0.4,0.31,0.53,0.47,0.27,0.34,0.56,0.36,0.21,0.34,0.48,0.37,0.38,0.61,0.45,0.64,0.35,0.33,0.61,0.5,0.0,0.4,0.51,0.59,0.63,0.53,0.0,0.46,0.57,0.52,0.57,1.19,0.35,0.38,0.36,0.34,0.27,0.14,0.31,0.81,0.25,0.66,0.75,0.57,0.38,0.53,0.5,0.86,0.45,0.45,0.37,0.2,0.36,0.49,0.32,0.51,0.37,0.6,0.54,0.57,0.39,0.38,0.38,0.29,0.33,0.54,0.29,0.31,0.49,0.47,0.23,0.41,0.88,0.64,0.53,0.53,0.46,0.37,0.54,0.66,0.37,0.63,0.31,0.68,0.04,0.29,0.62,0.29,0.68,0.52,0.29,0.41,0.4,0.62,0.38,0.31,0.48,0.38,0.2,0.36,0.19,0.43,0.27,0.49,0.5,0.52,0.34,0.44,0.33,0.71,0.4,0.53,0.36,0.27,0.25,0.33,0.48,0.17,0.33,0.0,0.0,0.52,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/30/2021,0.0,0.85,1.57,0.62,0.56,0.6,0.0,1.65,1.04,0.95,0.4,0.49,0.68,0.17,0.4,0.86,0.55,0.73,0.53,0.58,0.46,0.7,1.25,0.51,0.58,0.62,1.2,0.41,0.19,0.79,0.41,0.42,0.33,1.21,0.56,0.08,0.51,0.29,0.78,0.55,0.57,0.85,0.41,0.7,0.34,0.83,0.47,0.58,0.31,0.38,0.42,0.39,0.48,1.12,0.4,0.3,0.44,0.59,0.48,0.46,0.89,0.54,0.6,0.67,0.4,0.72,0.38,0.41,0.59,0.22,1.82,0.17,0.98,0.48,0.71,0.58,0.66,0.39,0.29,0.53,0.46,0.28,0.33,0.56,0.36,0.23,0.33,0.48,0.36,0.38,0.61,0.45,0.73,0.35,0.34,0.6,0.49,0.0,0.42,0.53,0.62,0.63,0.52,0.0,0.47,0.58,0.5,0.57,1.18,0.35,0.38,0.37,0.33,0.29,0.14,0.28,0.8,0.22,0.66,0.77,0.58,0.37,0.52,0.5,0.84,0.45,0.52,0.36,0.19,0.36,0.48,0.31,0.5,0.36,0.62,0.56,0.53,0.38,0.37,0.4,0.28,0.31,0.53,0.28,0.3,0.46,0.46,0.23,0.41,0.89,0.62,0.53,0.55,0.43,0.34,0.55,0.67,0.35,0.61,0.31,0.72,0.04,0.28,0.62,0.3,0.65,0.57,0.29,0.38,0.39,0.6,0.38,0.32,0.47,0.37,0.2,0.35,0.19,0.47,0.27,0.5,0.47,0.51,0.34,0.45,0.33,0.7,0.39,0.54,0.34,0.28,0.3,0.34,0.48,0.17,0.32,0.0,0.0,0.55,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
12/01/2021,0.0,0.85,1.57,0.62,0.56,0.6,0.0,1.65,1.04,0.95,0.4,0.49,0.68,0.17,0.4,0.86,0.55,0.73,0.53,0.58,0.46,0.7,1.25,0.51,0.58,0.62,1.2,0.41,0.19,0.79,0.41,0.42,0.33,1.21,0.56,0.08,0.51,0.29,0.78,0.55,0.57,0.85,0.41,0.7,0.34,0.83,0.47,0.58,0.31,0.38,0.42,0.39,0.48,1.12,0.4,0.3,0.44,0.59,0.48,0.46,0.89,0.54,0.6,0.67,0.4,0.72,0.38,0.41,0.59,0.22,1.82,0.17,0.98,0.48,0.71,0.58,0.66,0.39,0.29,0.53,0.46,0.28,0.33,0.56,0.36,0.23,0.33,0.48,0.36,0.38,0.61,0.45,0.73,0.35,0.34,0.6,0.49,0.0,0.42,0.53,0.62,0.63,0.52,0.0,0.47,0.58,0.5,0.57,1.18,0.35,0.38,0.37,0.33,0.29,0.14,0.28,0.8,0.22,0.66,0.77,0.58,0.37,0.52,0.5,0.84,0.45,0.52,0.36,0.19,0.36,0.48,0.31,0.5,0.36,0.62,0.56,0.53,0.38,0.37,0.4,0.28,0.31,0.53,0.28,0.3,0.46,0.46,0.23,0.41,0.89,0.62,0.53,0.55,0.43,0.34,0.55,0.67,0.35,0.61,0.31,0.72,0.04,0.28,0.62,0.3,0.65,0.57,0.29,0.38,0.39,0.6,0.38,0.32,0.47,0.37,0.2,0.35,0.19,0.47,0.27,0.5,0.47,0.51,0.34,0.45,0.33,0.7,0.39,0.54,0.34,0.28,0.3,0.34,0.48,0.17,0.32,0.0,0.0,0.55,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
12/02/2021,0.0,0.85,1.55,0.61,0.54,0.58,0.0,1.63,1.1,0.94,0.4,0.48,0.69,0.18,0.38,0.85,0.55,0.74,0.53,0.59,0.46,0.72,1.23,0.51,0.57,0.6,1.19,0.4,0.18,0.81,0.92,0.41,0.33,1.22,0.56,0.08,0.5,0.29,0.82,0.54,0.55,0.85,0.41,0.63,0.32,0.83,0.47,0.57,0.31,0.38,0.42,0.38,0.47,1.1,0.4,0.29,0.43,0.59,0.48,0.45,0.9,0.55,0.61,0.67,0.39,0.68,0.36,0.4,0.59,0.2,1.88,0.17,0.97,0.47,0.7,0.56,0.67,0.4,0.29,0.54,0.46,0.28,0.33,0.57,0.34,0.22,0.34,0.48,0.35,0.38,0.62,0.44,0.7,0.34,0.34,0.61,0.5,0.0,0.4,0.5,0.61,0.65,0.52,0.0,0.47,0.58,0.49,0.57,1.19,0.35,0.37,0.37,0.32,0.29,0.14,0.28,0.82,0.22,0.65,0.74,0.56,0.37,0.49,0.51,0.84,0.46,0.6,0.37,0.19,0.35,0.46,0.3,0.48,0.36,0.57,0.53,0.55,0.36,0.36,0.4,0.26,0.3,0.5,0.28,0.29,0.45,0.49,0.23,0.39,0.93,0.59,0.52,0.55,0.43,0.34,0.55,0.66,0.34,0.58,0.31,0.69,0.04,0.26,0.6,0.3,0.65,0.58,0.29,0.39,0.38,0.62,0.39,0.33,0.47,0.37,0.19,0.35,0.18,0.52,0.27,0.49,0.52,0.54,0.34,0.44,0.33,0.7,0.39,0.54,0.33,0.27,0.32,0.33,0.47,0.16,0.31,0.0,0.0,0.56,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
01/17/2022,0.0,0.49,0.58,0.51,0.48,0.55,0.0,0.57,0.52,0.51,0.56,0.62,0.56,0.59,0.61,0.6,0.54,0.49,0.74,0.45,0.6,0.5,0.59,0.54,0.58,0.57,0.62,0.39,0.0,0.57,0.54,0.59,0.52,0.59,0.57,0.0,0.45,0.61,0.58,0.52,0.64,0.62,0.63,0.42,0.5,0.66,0.53,0.63,0.66,0.53,0.45,0.65,0.63,0.49,0.47,0.61,0.53,0.55,0.57,0.0,0.56,0.49,0.51,0.55,0.66,0.5,0.52,0.22,0.61,0.55,0.0,0.0,0.72,0.53,0.0,0.0,0.0,0.39,0.57,0.54,0.61,0.0,0.56,0.46,0.62,0.58,0.52,0.65,0.6,0.62,0.0,0.47,0.58,0.0,0.58,0.61,0.0,0.0,0.49,0.47,0.62,0.68,0.65,0.0,0.53,0.06,0.82,0.58,0.56,0.6,0.59,0.0,0.0,0.7,0.0,0.0,0.71,0.54,0.68,0.62,0.63,0.49,0.5,0.67,0.66,0.0,0.52,0.0,0.0,0.44,0.67,0.49,0.6,0.55,0.43,0.5,0.59,0.72,0.0,0.67,0.0,0.69,0.64,0.43,0.47,0.0,0.46,0.0,0.34,0.58,0.57,0.44,0.44,0.65,0.47,0.52,0.51,0.0,0.63,0.0,0.35,0.0,0.0,0.39,0.0,0.54,0.58,0.54,0.56,0.54,0.59,0.52,0.47,0.69,0.49,0.42,0.58,0.0,0.39,0.48,0.51,0.0,0.61,0.48,0.0,0.42,0.66,0.61,0.53,0.0,0.0,0.44,0.18,0.54,0.0,0.49,0.0,0.0,0.47,0.0,1.74,0.0,0.0,0.7,0.68,0.63,0.62,0.61,0.57,0.57,0.55,0.55,0.54,0.52,0.51,0.51,0.49,0.49,0.49,0.47,0.46,0.45,0.45,0.39,0.0,99.98
01/18/2022,0.0,0.49,0.57,0.51,0.48,0.55,0.0,0.58,0.5,0.53,0.56,0.6,0.58,0.58,0.59,0.69,0.54,0.49,0.75,0.44,0.6,0.47,0.56,0.54,0.58,0.56,0.62,0.38,0.0,0.63,0.55,0.61,0.54,0.58,0.57,0.0,0.45,0.59,0.56,0.54,0.62,0.61,0.62,0.41,0.48,0.66,0.57,0.65,0.66,0.53,0.46,0.67,0.66,0.47,0.48,0.62,0.53,0.55,0.57,0.0,0.53,0.5,0.48,0.58,0.66,0.51,0.52,0.21,0.62,0.54,0.0,0.0,0.77,0.54,0.0,0.0,0.0,0.39,0.59,0.55,0.62,0.0,0.6,0.46,0.58,0.56,0.51,0.64,0.62,0.61,0.0,0.47,0.6,0.0,0.58,0.58,0.0,0.0,0.51,0.48,0.63,0.68,0.67,0.0,0.52,0.06,0.83,0.58,0.55,0.59,0.61,0.0,0.0,0.73,0.0,0.0,0.71,0.51,0.68,0.63,0.63,0.48,0.5,0.67,0.66,0.0,0.52,0.0,0.0,0.46,0.66,0.5,0.62,0.57,0.45,0.5,0.6,0.72,0.0,0.69,0.0,0.71,0.64,0.42,0.5,0.0,0.46,0.0,0.35,0.59,0.57,0.43,0.44,0.67,0.48,0.51,0.53,0.0,0.63,0.0,0.34,0.0,0.0,0.4,0.0,0.54,0.59,0.52,0.54,0.54,0.61,0.47,0.45,0.69,0.49,0.42,0.59,0.0,0.38,0.49,0.52,0.0,0.6,0.46,0.0,0.41,0.67,0.6,0.52,0.0,0.0,0.39,0.18,0.51,0.0,0.52,0.0,0.0,0.47,0.0,1.7,0.0,0.0,0.63,0.71,0.63,0.59,0.6,0.59,0.57,0.53,0.57,0.57,0.51,0.5,0.5,0.48,0.49,0.49,0.46,0.49,0.42,0.43,0.37,0.0,100.07000000000002
01/19/2022,0.0,0.49,0.57,0.51,0.48,0.55,0.0,0.58,0.5,0.53,0.56,0.6,0.58,0.58,0.59,0.69,0.54,0.49,0.75,0.44,0.6,0.47,0.56,0.54,0.58,0.56,0.62,0.38,0.0,0.63,0.55,0.61,0.54,0.58,0.57,0.0,0.45,0.59,0.56,0.54,0.62,0.61,0.62,0.41,0.48,0.66,0.57,0.65,0.66,0.53,0.46,0.67,0.66,0.47,0.48,0.62,0.53,0.55,0.57,0.0,0.53,0.5,0.48,0.58,0.66,0.51,0.52,0.21,0.62,0.54,0.0,0.0,0.77,0.54,0.0,0.0,0.0,0.39,0.59,0.55,0.62,0.0,0.6,0.46,0.58,0.56,0.51,0.64,0.62,0.61,0.0,0.47,0.6,0.0,0.58,0.58,0.0,0.0,0.51,0.48,0.63,0.68,0.67,0.0,0.52,0.06,0.83,0.58,0.55,0.59,0.61,0.0,0.0,0.73,0.0,0.0,0.71,0.51,0.68,0.63,0.63,0.48,0.5,0.67,0.66,0.0,0.52,0.0,0.0,0.46,0.66,0.5,0.62,0.57,0.45,0.5,0.6,0.72,0.0,0.69,0.0,0.71,0.64,0.42,0.5,0.0,0.46,0.0,0.35,0.59,0.57,0.43,0.44,0.67,0.48,0.51,0.53,0.0,0.63,0.0,0.34,0.0,0.0,0.4,0.0,0.54,0.59,0.52,0.54,0.54,0.61,0.47,0.45,0.69,0.49,0.42,0.59,0.0,0.38,0.49,0.52,0.0,0.6,0.46,0.0,0.41,0.67,0.6,0.52,0.0,0.0,0.39,0.18,0.51,0.0,0.52,0.0,0.0,0.47,0.0,1.7,0.0,0.0,0.63,0.71,0.63,0.59,0.6,0.59,0.57,0.53,0.57,0.57,0.51,0.5,0.5,0.48,0.49,0.49,0.46,0.49,0.42,0.43,0.37,0.0,100.07000000000002
01/20/2022,0.0,0.49,0.57,0.51,0.48,0.55,0.0,0.58,0.5,0.53,0.56,0.6,0.58,0.58,0.59,0.69,0.54,0.49,0.75,0.44,0.6,0.47,0.56,0.54,0.58,0.56,0.62,0.38,0.0,0.63,0.55,0.61,0.54,0.58,0.57,0.0,0.45,0.59,0.56,0.54,0.62,0.61,0.62,0.41,0.48,0.66,0.57,0.65,0.66,0.53,0.46,0.67,0.66,0.47,0.48,0.62,0.53,0.55,0.57,0.0,0.53,0.5,0.48,0.58,0.66,0.51,0.52,0.21,0.62,0.54,0.0,0.0,0.77,0.54,0.0,0.0,0.0,0.39,0.59,0.55,0.62,0.0,0.6,0.46,0.58,0.56,0.51,0.64,0.62,0.61,0.0,0.47,0.6,0.0,0.58,0.58,0.0,0.0,0.51,0.48,0.63,0.68,0.67,0.0,0.52,0.06,0.83,0.58,0.55,0.59,0.61,0.0,0.0,0.73,0.0,0.0,0.71,0.51,0.68,0.63,0.63,0.48,0.5,0.67,0.66,0.0,0.52,0.0,0.0,0.46,0.66,0.5,0.62,0.57,0.45,0.5,0.6,0.72,0.0,0.69,0.0,0.71,0.64,0.42,0.5,0.0,0.46,0.0,0.35,0.59,0.57,0.43,0.44,0.67,0.48,0.51,0.53,0.0,0.63,0.0,0.34,0.0,0.0,0.4,0.0,0.54,0.59,0.52,0.54,0.54,0.61,0.47,0.45,0.69,0.49,0.42,0.59,0.0,0.38,0.49,0.52,0.0,0.6,0.46,0.0,0.41,0.67,0.6,0.52,0.0,0.0,0.39,0.18,0.51,0.0,0.52,0.0,0.0,0.47,0.0,1.7,0.0,0.0,0.63,0.71,0.63,0.59,0.6,0.59,0.57,0.53,0.57,0.57,0.51,0.5,0.5,0.48,0.49,0.49,0.46,0.49,0.42,0.43,0.37,0.0,100.07000000000002
01/24/2022,0.0,0.49,0.59,0.51,0.45,0.54,0.0,0.59,0.49,0.53,0.59,0.54,0.57,0.59,0.58,0.73,0.51,0.51,0.73,0.45,0.61,0.51,0.56,0.54,0.58,0.57,0.67,0.33,0.0,0.62,0.55,0.6,0.49,0.61,0.55,0.0,0.42,0.59,0.53,0.54,0.68,0.59,0.61,0.37,0.46,0.68,0.55,0.65,0.69,0.52,0.47,0.7,0.63,0.46,0.5,0.65,0.53,0.57,0.59,0.0,0.55,0.47,0.44,0.58,0.7,0.49,0.57,0.21,0.68,0.56,0.0,0.0,0.78,0.55,0.0,0.0,0.0,0.4,0.55,0.58,0.64,0.0,0.62,0.47,0.59,0.59,0.49,0.6,0.59,0.64,0.0,0.51,0.51,0.0,0.5,0.58,0.0,0.0,0.48,0.47,0.7,0.71,0.65,0.0,0.55,0.06,0.88,0.57,0.57,0.64,0.6,0.0,0.0,0.68,0.0,0.0,0.71,0.48,0.67,0.63,0.64,0.46,0.5,0.62,0.69,0.0,0.49,0.0,0.0,0.47,0.65,0.5,0.62,0.57,0.41,0.49,0.54,0.69,0.0,0.65,0.0,0.66,0.64,0.41,0.5,0.0,0.47,0.0,0.35,0.56,0.56,0.39,0.44,0.68,0.48,0.53,0.47,0.0,0.65,0.0,0.31,0.0,0.0,0.47,0.0,0.56,0.56,0.5,0.54,0.55,0.61,0.47,0.48,0.69,0.46,0.42,0.61,0.0,0.4,0.51,0.51,0.0,0.49,0.46,0.0,0.39,0.67,0.59,0.52,0.0,0.0,0.39,0.18,0.51,0.0,0.5,0.0,0.0,0.47,0.0,1.91,0.0,0.0,0.67,0.68,0.61,0.58,0.59,0.58,0.52,0.53,0.52,0.56,0.5,0.58,0.55,0.5,0.46,0.49,0.46,0.61,0.42,0.44,0.38,0.0,99.99
01/25/2022,0.0,0.5,0.6,0.52,0.44,0.55,0.0,0.59,0.5,0.52,0.59,0.54,0.59,0.6,0.58,0.72,0.53,0.5,0.69,0.41,0.61,0.5,0.55,0.55,0.56,0.58,0.67,0.34,0.0,0.62,0.55,0.6,0.51,0.62,0.56,0.0,0.39,0.56,0.53,0.54,0.69,0.54,0.61,0.35,0.47,0.69,0.56,0.65,0.72,0.52,0.44,0.71,0.63,0.45,0.5,0.65,0.55,0.56,0.59,0.0,0.57,0.47,0.47,0.58,0.7,0.5,0.59,0.19,0.7,0.58,0.0,0.0,0.71,0.54,0.0,0.0,0.0,0.39,0.54,0.58,0.65,0.0,0.63,0.49,0.54,0.56,0.48,0.59,0.57,0.64,0.0,0.51,0.5,0.0,0.49,0.58,0.0,0.0,0.48,0.48,0.71,0.71,0.65,0.0,0.54,0.06,0.85,0.56,0.57,0.63,0.6,0.0,0.0,0.67,0.0,0.0,0.7,0.46,0.68,0.65,0.64,0.45,0.47,0.62,0.68,0.0,0.51,0.0,0.0,0.48,0.64,0.53,0.63,0.56,0.4,0.5,0.58,0.72,0.0,0.67,0.0,0.65,0.64,0.4,0.49,0.0,0.46,0.0,0.34,0.55,0.58,0.38,0.45,0.7,0.46,0.53,0.49,0.0,0.67,0.0,0.31,0.0,0.0,0.5,0.0,0.56,0.55,0.5,0.53,0.56,0.61,0.46,0.48,0.7,0.46,0.42,0.62,0.0,0.41,0.52,0.5,0.0,0.48,0.47,0.0,0.39,0.68,0.58,0.52,0.0,0.0,0.34,0.18,0.52,0.0,0.5,0.0,0.0,0.47,0.0,1.96,0.0,0.0,0.69,0.7,0.59,0.58,0.61,0.61,0.54,0.56,0.52,0.54,0.52,0.59,0.57,0.49,0.45,0.51,0.42,0.61,0.41,0.44,0.37,0.0,100.0
01/26/2022,0.0,0.5,0.6,0.52,0.44,0.55,0.0,0.59,0.5,0.52,0.59,0.54,0.59,0.6,0.58,0.72,0.53,0.5,0.69,0.41,0.61,0.5,0.55,0.55,0.56,0.58,0.67,0.34,0.0,0.62,0.55,0.6,0.51,0.62,0.56,0.0,0.39,0.56,0.53,0.54,0.69,0.54,0.61,0.35,0.47,0.69,0.56,0.65,0.72,0.52,0.44,0.71,0.63,0.45,0.5,0.65,0.55,0.56,0.59,0.0,0.57,0.47,0.47,0.58,0.7,0.5,0.59,0.19,0.7,0.58,0.0,0.0,0.71,0.54,0.0,0.0,0.0,0.39,0.54,0.58,0.65,0.0,0.63,0.49,0.54,0.56,0.48,0.59,0.57,0.64,0.0,0.51,0.5,0.0,0.49,0.58,0.0,0.0,0.48,0.48,0.71,0.71,0.65,0.0,0.54,0.06,0.85,0.56,0.57,0.63,0.6,0.0,0.0,0.67,0.0,0.0,0.7,0.46,0.68,0.65,0.64,0.45,0.47,0.62,0.68,0.0,0.51,0.0,0.0,0.48,0.64,0.53,0.63,0.56,0.4,0.5,0.58,0.72,0.0,0.67,0.0,0.65,0.64,0.4,0.49,0.0,0.46,0.0,0.34,0.55,0.58,0.38,0.45,0.7,0.46,0.53,0.49,0.0,0.67,0.0,0.31,0.0,0.0,0.5,0.0,0.56,0.55,0.5,0.53,0.56,0.61,0.46,0.48,0.7,0.46,0.42,0.62,0.0,0.41,0.52,0.5,0.0,0.48,0.47,0.0,0.39,0.68,0.58,0.52,0.0,0.0,0.34,0.18,0.52,0.0,0.5,0.0,0.0,0.47,0.0,1.96,0.0,0.0,0.69,0.7,0.59,0.58,0.61,0.61,0.54,0.56,0.52,0.54,0.52,0.59,0.57,0.49,0.45,0.51,0.42,0.61,0.41,0.44,0.37,0.0,100.0
01/28/2022,0.0,0.51,0.59,0.5,0.44,0.54,0.0,0.62,0.45,0.54,0.58,0.59,0.56,0.55,0.57,0.75,0.52,0.51,0.67,0.38,0.6,0.51,0.54,0.57,0.55,0.58,0.65,0.34,0.0,0.66,0.55,0.6,0.51,0.62,0.56,0.0,0.4,0.56,0.51,0.56,0.68,0.54,0.65,0.32,0.49,0.72,0.55,0.62,0.74,0.55,0.4,0.71,0.66,0.43,0.52,0.66,0.58,0.52,0.59,0.0,0.54,0.47,0.51,0.59,0.68,0.52,0.61,0.19,0.68,0.55,0.0,0.0,0.71,0.56,0.0,0.0,0.0,0.39,0.56,0.57,0.66,0.0,0.66,0.49,0.6,0.56,0.5,0.6,0.54,0.64,0.0,0.52,0.51,0.0,0.43,0.56,0.0,0.0,0.5,0.48,0.7,0.67,0.63,0.0,0.55,0.06,0.88,0.55,0.57,0.61,0.65,0.0,0.0,0.68,0.0,0.0,0.67,0.45,0.68,0.65,0.64,0.45,0.45,0.6,0.67,0.0,0.47,0.0,0.0,0.47,0.62,0.53,0.64,0.57,0.42,0.5,0.55,0.71,0.0,0.76,0.0,0.65,0.66,0.39,0.51,0.0,0.47,0.0,0.36,0.55,0.62,0.39,0.44,0.74,0.45,0.51,0.49,0.0,0.66,0.0,0.31,0.0,0.0,0.5,0.0,0.55,0.53,0.52,0.52,0.6,0.58,0.44,0.41,0.68,0.51,0.4,0.61,0.0,0.43,0.55,0.5,0.0,0.51,0.49,0.0,0.41,0.68,0.6,0.52,0.0,0.0,0.33,0.17,0.56,0.0,0.51,0.0,0.0,0.46,0.0,1.93,0.0,0.0,0.65,0.71,0.61,0.61,0.59,0.6,0.5,0.53,0.49,0.53,0.48,0.58,0.59,0.48,0.45,0.47,0.43,0.64,0.43,0.45,0.35,0.0,99.97
