,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,JPM,JNJ,V,UNH,BRK.B,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,INTC,VZ,CRM,PFE,T,TMO,CSCO,ABT,KO,PEP,ABBV,WMT,NKE,LLY,MRK,CVX,ACN,AVGO,DHR,TXN,MCD,COST,WFC,MDT,QCOM,PM,UNP,HON,UPS,BMY,LIN,NEE,ORCL,LOW,C,AMGN,SBUX,BA,INTU,GS,RTX,MS,TGT,IBM,AMAT,AMT,BLK,MMM,CAT,GE,AMD,ISRG,CVS,SCHW,NOW,AXP,SPGI,CHTR,DE,ZTS,ANTM,SQ,PLD,LMT,FIS,MU,MDLZ,MO,CI,LRCX,ZM,BKNG,TMUS,CCI,SYK,GILD,ADP,COP,PNC,MRNA,TJX,SNAP,CSX,DUK,USB,EQIX,GM,EL,NSC,BDX,TFC,FDX,MMC,ATVI,CME,CL,COF,ILMN,SHW,ITW,BSX,ADI,APD,ICE,D,REGN,BX,MELI,ADSK,EW,SO,CB,WM,ETN,HUM,TWLO,FISV,UBER,AON,EMR,SNOW,GPN,ECL,PGR,NOC,HCA,MCO,F,IDXX,VRTX,TWTR,BIIB,DG,ROP,FCX,DOCU,PSA,LHX,ROKU,KMB,MSCI,JCI,KLAC,DXCM,LULU,NEM,EOG,TROW,EXC,MRVL,IQV,TT,ROST,A,GD,EBAY,ALGN,DOW,CRWD,APH,DD,PRU,BK,HPQ,PH,CNC,EA,BAX,MET,ALXN,PPG,VEEV,DLR,SNPS,SLB,INFO,AEP,APTV,ORLY,CARR,TEL,WDAY,CASH,MTCH,AIG,TRV,CMG,Cash,GENERAL ELECTRIC CO,TEAM,GEN.,n/a,MCHP,GE.,FTNT,CTSH,AFL,DFS,SBAC,CDNS,PANW,WST,ANSS,CTAS,SPG,MSI,PLTR,RMD,MPC,MAR,PXD,SYY,NET,XLNX,DELL,ODFL,ABNB,PAYX,GIS,KKR,TTD,HLT,AZO,ROK,YUM,DDOG,SRE,SUM
10/19/2021,6.19,5.8,3.67,2.02,2.16,2.02,1.64,1.34,1.27,1.09,0.98,1.03,0.94,0.94,0.81,0.9,0.78,0.82,0.88,0.75,0.63,0.68,0.71,0.56,0.53,0.7,0.6,0.47,0.59,0.56,0.53,0.54,0.57,0.49,0.53,0.51,0.52,0.51,0.54,0.56,0.51,0.49,0.46,0.47,0.51,0.48,0.43,0.37,0.4,0.38,0.39,0.35,0.33,0.41,0.41,0.4,0.39,0.38,0.31,0.34,0.33,0.37,0.34,0.36,0.38,0.31,0.33,0.31,0.31,0.32,0.28,0.27,0.29,0.35,0.3,0.28,0.3,0.33,0.27,0.27,0.22,0.24,0.25,0.25,0.25,0.25,0.22,0.2,0.2,0.22,0.22,0.18,0.21,0.14,0.25,0.18,0.18,0.22,0.22,0.23,0.26,0.22,0.3,0.19,0.22,0.2,0.2,0.21,0.18,0.2,0.18,0.17,0.18,0.21,0.14,0.2,0.15,0.19,0.17,0.18,0.14,0.18,0.17,0.15,0.23,0.17,0.18,0.15,0.15,0.21,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.14,0.15,0.17,0.16,0.17,0.14,0.22,0.0,0.14,0.14,0.14,0.17,0.15,0.16,0.14,0.12,0.13,0.0,0.13,0.13,0.14,0.13,0.12,0.13,0.0,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.13,0.12,0.12,0.0,0.14,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.11,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41
10/20/2021,6.19,5.79,3.77,1.99,2.14,2.01,1.67,1.34,1.28,1.09,1.0,1.04,0.94,0.95,0.81,0.9,0.8,0.82,0.9,0.75,0.63,0.68,0.7,0.56,0.53,0.7,0.6,0.47,0.59,0.55,0.53,0.53,0.56,0.49,0.52,0.51,0.52,0.5,0.54,0.56,0.51,0.49,0.46,0.47,0.51,0.51,0.44,0.38,0.39,0.38,0.39,0.35,0.33,0.41,0.41,0.4,0.39,0.39,0.3,0.34,0.32,0.38,0.35,0.36,0.39,0.31,0.33,0.31,0.31,0.33,0.28,0.28,0.29,0.35,0.3,0.28,0.31,0.33,0.27,0.27,0.22,0.24,0.25,0.25,0.25,0.25,0.22,0.2,0.19,0.22,0.22,0.18,0.21,0.14,0.25,0.18,0.18,0.22,0.22,0.23,0.26,0.22,0.29,0.19,0.22,0.2,0.2,0.21,0.18,0.2,0.18,0.18,0.18,0.21,0.14,0.2,0.15,0.19,0.16,0.18,0.14,0.18,0.17,0.15,0.24,0.17,0.17,0.14,0.15,0.21,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.14,0.14,0.17,0.16,0.17,0.15,0.22,0.12,0.14,0.14,0.14,0.17,0.15,0.16,0.14,0.12,0.13,0.0,0.13,0.13,0.14,0.12,0.12,0.13,0.0,0.12,0.13,0.13,0.13,0.14,0.12,0.12,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.13,0.12,0.12,0.11,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.12,0.12,0.11,0.0,0.12,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.12,0.0,0.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.47
10/21/2021,6.24,5.83,3.79,2.04,2.15,2.02,1.72,1.36,1.28,1.08,0.99,1.03,0.93,0.96,0.81,0.88,0.8,0.79,0.9,0.77,0.62,0.67,0.71,0.56,0.53,0.69,0.59,0.46,0.59,0.55,0.53,0.52,0.56,0.48,0.53,0.51,0.52,0.5,0.53,0.56,0.51,0.49,0.46,0.46,0.52,0.52,0.41,0.37,0.39,0.38,0.39,0.35,0.32,0.41,0.41,0.41,0.4,0.38,0.3,0.34,0.32,0.38,0.36,0.36,0.38,0.32,0.32,0.31,0.31,0.32,0.28,0.28,0.29,0.36,0.3,0.28,0.31,0.33,0.27,0.27,0.22,0.24,0.25,0.24,0.25,0.26,0.22,0.2,0.19,0.21,0.22,0.18,0.21,0.14,0.25,0.17,0.17,0.22,0.21,0.23,0.26,0.22,0.3,0.19,0.22,0.2,0.19,0.21,0.18,0.19,0.18,0.18,0.18,0.21,0.14,0.2,0.15,0.19,0.16,0.18,0.14,0.18,0.17,0.15,0.24,0.17,0.18,0.14,0.14,0.21,0.18,0.17,0.17,0.17,0.16,0.17,0.16,0.14,0.15,0.17,0.15,0.17,0.14,0.22,0.0,0.14,0.13,0.14,0.17,0.15,0.16,0.14,0.12,0.13,0.0,0.13,0.13,0.14,0.13,0.12,0.13,0.0,0.0,0.13,0.13,0.13,0.14,0.13,0.12,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.12,0.0,0.12,0.11,0.14,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.13,0.0,0.22,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.53000000000002
10/22/2021,6.28,5.8,3.76,2.05,2.15,2.02,1.7,1.35,1.28,1.09,1.0,1.02,0.93,0.96,0.81,0.86,0.8,0.79,0.9,0.78,0.63,0.68,0.7,0.56,0.53,0.69,0.6,0.46,0.59,0.55,0.53,0.52,0.56,0.47,0.53,0.5,0.52,0.51,0.54,0.56,0.51,0.5,0.46,0.46,0.52,0.53,0.42,0.38,0.38,0.38,0.39,0.35,0.32,0.41,0.41,0.4,0.4,0.38,0.3,0.34,0.32,0.39,0.36,0.36,0.38,0.32,0.32,0.31,0.31,0.32,0.28,0.28,0.29,0.36,0.3,0.28,0.31,0.33,0.27,0.27,0.22,0.24,0.25,0.24,0.25,0.25,0.22,0.2,0.19,0.21,0.22,0.18,0.21,0.14,0.24,0.18,0.18,0.22,0.21,0.23,0.26,0.22,0.29,0.19,0.22,0.2,0.2,0.21,0.18,0.19,0.17,0.17,0.18,0.21,0.14,0.2,0.15,0.2,0.16,0.18,0.14,0.18,0.17,0.15,0.24,0.17,0.17,0.15,0.14,0.22,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.14,0.15,0.17,0.15,0.17,0.14,0.22,0.0,0.13,0.14,0.14,0.17,0.15,0.16,0.14,0.12,0.13,0.0,0.13,0.13,0.14,0.13,0.12,0.13,0.0,0.11,0.13,0.13,0.13,0.14,0.13,0.12,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.13,0.0,0.12,0.11,0.14,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.0,0.11,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.0,0.12,0.0,0.0,0.12,0.0,0.22,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57000000000001
10/25/2021,6.27,5.81,3.72,2.05,2.11,1.99,1.74,1.36,1.28,1.08,0.98,1.05,0.93,0.98,0.72,0.85,0.78,0.78,0.9,0.78,0.62,0.67,0.71,0.57,0.53,0.68,0.6,0.46,0.6,0.54,0.55,0.52,0.55,0.48,0.54,0.51,0.51,0.51,0.54,0.55,0.51,0.5,0.47,0.46,0.53,0.52,0.41,0.38,0.38,0.39,0.39,0.36,0.32,0.41,0.41,0.4,0.4,0.37,0.3,0.34,0.31,0.39,0.35,0.36,0.37,0.32,0.29,0.31,0.32,0.32,0.27,0.28,0.28,0.36,0.3,0.28,0.31,0.33,0.27,0.27,0.22,0.24,0.25,0.27,0.26,0.26,0.22,0.19,0.19,0.21,0.22,0.19,0.2,0.14,0.23,0.17,0.18,0.23,0.21,0.23,0.25,0.23,0.3,0.19,0.21,0.2,0.2,0.21,0.19,0.19,0.17,0.18,0.18,0.21,0.14,0.2,0.15,0.19,0.16,0.17,0.14,0.19,0.17,0.15,0.24,0.17,0.17,0.15,0.15,0.23,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.15,0.17,0.15,0.18,0.14,0.22,0.0,0.14,0.14,0.14,0.17,0.15,0.17,0.14,0.12,0.13,0.0,0.13,0.13,0.14,0.13,0.12,0.13,0.0,0.0,0.13,0.13,0.13,0.14,0.13,0.12,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.12,0.12,0.12,0.11,0.14,0.12,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.11,0.12,0.0,0.0,0.12,0.0,0.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.46000000000001
10/26/2021,6.27,5.81,3.72,2.05,2.11,1.99,1.74,1.36,1.28,1.08,0.98,1.05,0.93,0.98,0.72,0.85,0.78,0.78,0.9,0.78,0.62,0.67,0.71,0.57,0.53,0.68,0.6,0.46,0.6,0.54,0.55,0.52,0.55,0.48,0.54,0.51,0.51,0.51,0.54,0.55,0.51,0.5,0.47,0.46,0.53,0.52,0.41,0.38,0.38,0.39,0.39,0.36,0.32,0.41,0.41,0.4,0.4,0.37,0.3,0.34,0.31,0.39,0.35,0.36,0.37,0.32,0.29,0.31,0.32,0.32,0.27,0.28,0.28,0.36,0.3,0.28,0.31,0.33,0.27,0.27,0.22,0.24,0.25,0.27,0.26,0.26,0.22,0.19,0.19,0.21,0.22,0.19,0.2,0.14,0.23,0.17,0.18,0.23,0.21,0.23,0.25,0.23,0.3,0.19,0.21,0.2,0.2,0.21,0.19,0.19,0.17,0.18,0.18,0.21,0.14,0.2,0.15,0.19,0.16,0.17,0.14,0.19,0.17,0.15,0.24,0.17,0.17,0.15,0.15,0.23,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.15,0.17,0.15,0.18,0.14,0.22,0.0,0.14,0.14,0.14,0.17,0.15,0.17,0.14,0.12,0.13,0.0,0.13,0.13,0.14,0.13,0.12,0.13,0.0,0.0,0.13,0.13,0.13,0.14,0.13,0.12,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.12,0.12,0.12,0.11,0.14,0.12,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.11,0.12,0.0,0.0,0.12,0.0,0.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.46000000000001
10/27/2021,6.25,5.79,3.62,1.95,2.05,1.93,1.78,1.37,1.3,1.09,0.98,1.07,0.94,0.98,0.71,0.86,0.79,0.78,0.91,0.78,0.62,0.67,0.73,0.5,0.53,0.69,0.61,0.46,0.61,0.54,0.56,0.52,0.56,0.48,0.54,0.52,0.52,0.51,0.54,0.57,0.51,0.5,0.46,0.45,0.53,0.53,0.42,0.37,0.38,0.4,0.38,0.37,0.32,0.41,0.42,0.41,0.41,0.38,0.3,0.34,0.31,0.4,0.36,0.36,0.38,0.32,0.29,0.31,0.32,0.32,0.27,0.28,0.28,0.37,0.31,0.28,0.32,0.33,0.29,0.27,0.22,0.24,0.25,0.27,0.25,0.26,0.23,0.2,0.19,0.21,0.22,0.19,0.2,0.14,0.23,0.17,0.18,0.23,0.21,0.23,0.26,0.23,0.29,0.19,0.16,0.2,0.2,0.21,0.19,0.19,0.18,0.18,0.18,0.22,0.14,0.2,0.15,0.2,0.16,0.18,0.14,0.19,0.17,0.15,0.24,0.16,0.17,0.15,0.15,0.23,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.14,0.17,0.15,0.18,0.14,0.22,0.0,0.14,0.14,0.14,0.17,0.15,0.16,0.14,0.12,0.12,0.0,0.13,0.13,0.14,0.13,0.12,0.13,0.0,0.0,0.14,0.13,0.13,0.14,0.13,0.12,0.14,0.13,0.12,0.14,0.12,0.12,0.0,0.12,0.13,0.12,0.12,0.0,0.14,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.12,0.12,0.13,0.0,0.11,0.13,0.11,0.12,0.0,0.0,0.13,0.0,0.24,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.39
10/28/2021,6.22,5.74,3.59,1.97,2.04,1.92,1.99,1.39,1.29,1.08,0.99,1.07,0.94,0.99,0.73,0.86,0.79,0.79,0.91,0.78,0.62,0.68,0.73,0.5,0.53,0.69,0.61,0.46,0.6,0.54,0.56,0.52,0.55,0.47,0.55,0.52,0.52,0.52,0.54,0.57,0.52,0.49,0.46,0.45,0.54,0.52,0.42,0.37,0.38,0.4,0.38,0.36,0.32,0.41,0.41,0.4,0.41,0.37,0.3,0.34,0.31,0.4,0.36,0.36,0.38,0.32,0.29,0.31,0.32,0.33,0.27,0.28,0.29,0.37,0.31,0.28,0.31,0.33,0.28,0.27,0.22,0.25,0.26,0.27,0.26,0.26,0.23,0.19,0.19,0.21,0.21,0.19,0.2,0.14,0.23,0.17,0.18,0.22,0.21,0.23,0.26,0.23,0.3,0.19,0.15,0.2,0.2,0.21,0.19,0.19,0.18,0.18,0.18,0.22,0.15,0.2,0.16,0.19,0.16,0.18,0.15,0.19,0.17,0.15,0.24,0.16,0.18,0.15,0.15,0.24,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.14,0.17,0.15,0.18,0.14,0.22,0.0,0.14,0.14,0.14,0.16,0.15,0.16,0.14,0.12,0.12,0.0,0.13,0.13,0.14,0.13,0.12,0.13,0.0,0.0,0.14,0.13,0.13,0.14,0.13,0.12,0.14,0.13,0.12,0.14,0.12,0.12,0.0,0.12,0.12,0.12,0.0,0.11,0.13,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.12,0.12,0.13,0.0,0.11,0.13,0.11,0.12,0.0,0.0,0.13,0.0,0.24,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5
10/29/2021,6.24,5.77,3.64,1.89,2.06,1.93,1.98,1.48,1.29,1.09,0.98,1.08,0.94,0.98,0.72,0.87,0.78,0.78,0.91,0.78,0.61,0.7,0.73,0.49,0.53,0.69,0.61,0.45,0.6,0.54,0.57,0.52,0.56,0.48,0.54,0.51,0.53,0.52,0.54,0.57,0.53,0.49,0.46,0.44,0.53,0.52,0.42,0.37,0.38,0.4,0.38,0.39,0.32,0.41,0.42,0.4,0.41,0.37,0.3,0.34,0.3,0.4,0.36,0.35,0.38,0.32,0.29,0.3,0.32,0.33,0.27,0.27,0.29,0.37,0.31,0.28,0.31,0.33,0.28,0.28,0.22,0.24,0.25,0.27,0.26,0.27,0.2,0.19,0.19,0.21,0.22,0.19,0.19,0.14,0.23,0.17,0.18,0.22,0.21,0.23,0.26,0.23,0.3,0.19,0.16,0.2,0.2,0.21,0.19,0.19,0.18,0.18,0.18,0.22,0.15,0.2,0.16,0.2,0.16,0.17,0.14,0.19,0.17,0.15,0.24,0.17,0.18,0.15,0.15,0.24,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.14,0.17,0.15,0.18,0.14,0.22,0.11,0.14,0.14,0.14,0.16,0.16,0.16,0.14,0.12,0.12,0.0,0.13,0.13,0.14,0.13,0.12,0.12,0.0,0.0,0.14,0.13,0.13,0.14,0.13,0.12,0.14,0.13,0.13,0.14,0.12,0.12,0.0,0.12,0.12,0.12,0.12,0.11,0.14,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.11,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.0,0.0,0.12,0.0,0.12,0.13,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61
11/01/2021,6.35,6.01,3.7,1.89,2.15,2.01,2.08,1.49,1.28,1.07,0.88,1.08,0.93,0.99,0.69,0.86,0.73,0.77,0.91,0.77,0.59,0.68,0.73,0.48,0.52,0.69,0.6,0.45,0.61,0.54,0.56,0.53,0.55,0.48,0.54,0.51,0.53,0.54,0.54,0.57,0.52,0.48,0.43,0.46,0.54,0.53,0.41,0.37,0.37,0.4,0.38,0.38,0.31,0.41,0.42,0.39,0.41,0.37,0.29,0.33,0.3,0.41,0.35,0.35,0.38,0.32,0.28,0.31,0.32,0.33,0.27,0.28,0.28,0.37,0.32,0.28,0.31,0.33,0.27,0.28,0.21,0.24,0.26,0.27,0.25,0.27,0.2,0.17,0.19,0.21,0.2,0.19,0.2,0.14,0.23,0.17,0.18,0.22,0.21,0.24,0.25,0.22,0.3,0.19,0.15,0.2,0.19,0.2,0.2,0.18,0.18,0.18,0.17,0.21,0.15,0.2,0.15,0.19,0.16,0.16,0.14,0.19,0.17,0.15,0.23,0.17,0.18,0.15,0.16,0.23,0.17,0.18,0.17,0.17,0.18,0.17,0.16,0.15,0.0,0.15,0.14,0.18,0.14,0.23,0.0,0.13,0.14,0.13,0.17,0.16,0.17,0.14,0.12,0.11,0.0,0.13,0.13,0.14,0.13,0.12,0.12,0.0,0.0,0.14,0.13,0.13,0.14,0.13,0.11,0.14,0.13,0.13,0.14,0.12,0.12,0.0,0.12,0.12,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.12,0.0,0.26,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69
11/02/2021,6.35,6.01,3.7,1.89,2.15,2.01,2.08,1.49,1.28,1.07,0.88,1.08,0.93,0.99,0.69,0.86,0.73,0.77,0.91,0.77,0.59,0.68,0.73,0.48,0.52,0.69,0.6,0.45,0.61,0.54,0.56,0.53,0.55,0.48,0.54,0.51,0.53,0.54,0.54,0.57,0.52,0.48,0.43,0.46,0.54,0.53,0.41,0.37,0.37,0.4,0.38,0.38,0.31,0.41,0.42,0.39,0.41,0.37,0.29,0.33,0.3,0.41,0.35,0.35,0.38,0.32,0.28,0.31,0.32,0.33,0.27,0.28,0.28,0.37,0.32,0.28,0.31,0.33,0.27,0.28,0.21,0.24,0.26,0.27,0.25,0.27,0.2,0.17,0.19,0.21,0.2,0.19,0.2,0.14,0.23,0.17,0.18,0.22,0.21,0.24,0.25,0.22,0.3,0.19,0.15,0.2,0.19,0.2,0.2,0.18,0.18,0.18,0.17,0.21,0.15,0.2,0.15,0.19,0.16,0.16,0.14,0.19,0.17,0.15,0.23,0.17,0.18,0.15,0.16,0.23,0.17,0.18,0.17,0.17,0.18,0.17,0.16,0.15,0.0,0.15,0.14,0.18,0.14,0.23,0.0,0.13,0.14,0.13,0.17,0.16,0.17,0.14,0.12,0.11,0.0,0.13,0.13,0.14,0.13,0.12,0.12,0.0,0.0,0.14,0.13,0.13,0.14,0.13,0.11,0.14,0.13,0.13,0.14,0.12,0.12,0.0,0.12,0.12,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.12,0.0,0.26,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69
11/03/2021,6.22,6.13,3.61,1.92,2.17,2.04,2.15,1.52,1.27,1.07,0.89,1.09,0.92,0.98,0.68,0.86,0.73,0.77,0.9,0.78,0.58,0.68,0.75,0.49,0.53,0.7,0.61,0.45,0.62,0.54,0.57,0.53,0.55,0.5,0.54,0.52,0.54,0.55,0.54,0.57,0.52,0.49,0.43,0.46,0.54,0.53,0.4,0.37,0.37,0.4,0.38,0.38,0.32,0.41,0.42,0.39,0.41,0.36,0.29,0.31,0.3,0.41,0.35,0.35,0.38,0.32,0.28,0.31,0.32,0.33,0.27,0.28,0.28,0.36,0.32,0.29,0.31,0.33,0.26,0.28,0.2,0.24,0.26,0.27,0.25,0.26,0.2,0.17,0.19,0.21,0.2,0.18,0.2,0.14,0.23,0.17,0.18,0.21,0.2,0.24,0.25,0.22,0.3,0.19,0.15,0.2,0.19,0.2,0.19,0.18,0.18,0.18,0.17,0.21,0.14,0.2,0.15,0.2,0.16,0.16,0.14,0.19,0.17,0.14,0.23,0.17,0.18,0.14,0.17,0.23,0.16,0.18,0.18,0.16,0.18,0.17,0.16,0.15,0.11,0.15,0.14,0.17,0.14,0.23,0.0,0.13,0.14,0.12,0.17,0.16,0.17,0.15,0.12,0.0,0.0,0.13,0.13,0.14,0.13,0.12,0.12,0.0,0.0,0.14,0.13,0.14,0.15,0.14,0.11,0.14,0.13,0.13,0.14,0.12,0.12,0.0,0.12,0.12,0.12,0.12,0.0,0.13,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.12,0.11,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.14,0.0,0.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82
