,OMCL,SAIA,GTLS,NEO,GME,POWI,MSTR,IIPR,EXPO,ENSG,BCPC,AEIS,TRUP,LPSN,VIAV,ALRM,SHAK,SPSC,STMP,EXLS,LGIH,MTH,WDFC,ONTO,VG,DIOD,MED,LCII,EPRT,MMSI,RCII,KWR,EGHT,FELE,SFBS,LTHM,WD,DORM,MXL,REGI,BMI,AMN,FIX,MATX,FORM,PRFT,IBP,SNBR,EVTC,WTS,JBT,MDRX,AAON,IRBT,VCEL,PCRX,PRLB,GDOT,ROCK,ADC,GKOS,FWRD,CELH,VSTO,FSS,RRC,ITRI,AX,CORT,HSKA,VICR,SEM,UFPI,SSTK,AVAV,COOP,CNMD,UCTT,HI,FN,DDD,AIT,MODV,CCOI,XNCR,ROG,SHEN,BGS,BIG,SWN,VRTS,CYH,ARNC,TTEC,NMIH,CCS,TTGT,CBU,AVNS,PRAA,UNF,COHU,CWT,KLIC,FUL,MDC,PLMR,MANT,UNIT,SUPN,OMI,FLGT,PATK,MTDR,SPXC,AJRD,LMNX,TBK,AWR,CVET,THRM,EAT,DIN,KFY,BSIG,ESE,PLXS,BOOT,ACA,EHTH,ALG,HIBB,SMPL,CYTK,SCL,JOE,XPER,MLAB,RGNX,AIN,PGTI,PRGS,ADUS,SHOO,ITGR,KTB,FBC,AGYS,FCPT,ALGT,LXP,SAFE,XTSLA,PIPR,CTRE,WGO,CVCO,JYNT,TUP,RMBS,CHCT,JJSF,CENTA,TRHC,PNTG,FIZZ,LNN,CPK,UNFI,BOOM,CEVA,TCMD,LMAT,MD,FLOW,WWW,CVBF,SNEX,BRC,HZO,VIVO,MRTN,POLY,MLI,IRT,RILY,MOG.A,PSMT,CHRS,QNST,BCEI,RGR,CAKE,OSPN,INVA,LZB,RAVN,CASH,VGR,PRK,EPAY,OSIS,MYRG,CSII,ASTE,IOSP,DEA,INDB,COLL,COKE,CBB,NXRT,CRVL,AMEH,USPH,ILPT,ACLS,MSEX,RDNT,CALM,MEI,CSGS,BLFS,LGND,SLQT,CSR,OPRX,TBBK,NBHC,HCI,TREE,LKFN,CDMO,-,CIVI,EBIX,ENDP,SLP,EBS,NVEE,PDCE,SIG,SM,ISBC,n/a,ARCB,FBP,WIRE,CPE,SKT,VBTX,ABCB,EXTR,GWB,ABG,IPAR,CUBI,PBH,PPBI,UCBI,SITC,RWT,ELF,ENVA,AGO,GMS,VECO,DFIN,BKE,BCC,NKTR,IDCC,TGI,HLIT,ROIC,LNTH,HTH,PLCE,WRLD,MGPI,EGBN,MTRN,MYGN,ADTN,SBCF,HMST,ANGO,WSFS,STC,CCRN,SGH,OXM,SUM
10/04/2021,1.34,0.0,1.43,1.23,0.0,1.24,0.0,1.14,1.23,0.81,0.97,0.71,0.57,0.78,0.74,0.75,0.64,1.21,1.24,0.86,0.67,0.77,0.66,0.73,0.82,0.84,0.48,0.71,0.69,0.75,0.72,0.66,0.53,0.66,0.8,0.76,0.67,0.58,0.72,0.51,0.64,0.69,0.55,0.73,0.6,0.8,0.54,0.51,0.58,0.64,0.62,0.35,0.56,0.46,0.46,0.52,0.39,0.56,0.46,0.48,0.3,0.48,0.71,0.48,0.5,0.67,0.38,0.55,0.43,0.56,0.59,0.41,0.45,0.55,0.41,0.72,0.44,0.39,0.43,0.49,0.34,0.45,0.48,0.39,0.39,0.38,0.21,0.41,0.35,0.46,0.46,0.31,0.41,0.35,0.4,0.39,0.44,0.36,0.32,0.4,0.36,0.32,0.37,0.37,0.36,0.33,0.4,0.3,0.38,0.29,0.25,0.35,0.39,0.38,0.3,0.3,0.0,0.48,0.36,0.23,0.37,0.26,0.3,0.33,0.32,0.25,0.3,0.35,0.28,0.2,0.29,0.24,0.28,0.58,0.27,0.29,0.26,0.33,0.33,0.26,0.24,0.29,0.27,0.26,0.25,0.24,0.33,0.2,0.24,0.28,0.27,0.2,0.45,0.26,0.21,0.26,0.25,0.28,0.23,0.21,0.22,0.21,0.22,0.0,0.0,0.25,0.21,0.22,0.31,0.0,0.2,0.18,0.21,0.2,0.24,0.2,0.22,0.23,0.2,0.23,0.17,0.2,0.0,0.2,0.22,0.0,0.18,0.18,0.22,0.18,0.3,0.17,0.17,0.0,0.22,0.0,0.18,0.19,0.17,0.2,0.19,0.17,0.2,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.23,0.46,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67000000000002
10/05/2021,1.35,0.0,1.42,1.24,0.0,1.25,0.0,1.15,1.23,0.82,0.98,0.7,0.55,0.8,0.75,0.75,0.64,1.21,1.26,0.85,0.64,0.76,0.66,0.74,0.85,0.85,0.47,0.71,0.69,0.76,0.71,0.67,0.55,0.65,0.79,0.78,0.69,0.57,0.72,0.53,0.62,0.71,0.54,0.73,0.61,0.8,0.52,0.46,0.57,0.63,0.57,0.35,0.56,0.46,0.47,0.52,0.39,0.57,0.47,0.48,0.3,0.47,0.71,0.48,0.49,0.7,0.37,0.57,0.43,0.57,0.6,0.41,0.45,0.55,0.41,0.74,0.45,0.4,0.43,0.49,0.34,0.45,0.47,0.39,0.4,0.39,0.21,0.4,0.31,0.45,0.47,0.3,0.4,0.36,0.41,0.38,0.44,0.36,0.31,0.4,0.35,0.33,0.37,0.37,0.36,0.32,0.41,0.3,0.38,0.3,0.26,0.36,0.39,0.38,0.29,0.31,0.0,0.49,0.36,0.24,0.37,0.25,0.29,0.33,0.33,0.25,0.3,0.33,0.27,0.2,0.29,0.22,0.27,0.62,0.27,0.29,0.26,0.33,0.33,0.26,0.24,0.29,0.26,0.25,0.25,0.22,0.33,0.21,0.24,0.27,0.26,0.2,0.47,0.26,0.21,0.26,0.25,0.3,0.22,0.21,0.22,0.2,0.22,0.0,0.0,0.26,0.21,0.22,0.3,0.0,0.2,0.18,0.21,0.2,0.24,0.19,0.22,0.23,0.2,0.22,0.17,0.2,0.0,0.2,0.22,0.0,0.18,0.17,0.21,0.18,0.31,0.17,0.0,0.0,0.22,0.0,0.18,0.19,0.17,0.2,0.19,0.17,0.2,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.17,0.24,0.45,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.26,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.68
10/06/2021,1.35,0.0,1.42,1.24,0.0,1.25,0.0,1.15,1.23,0.82,0.98,0.7,0.55,0.8,0.75,0.75,0.64,1.21,1.26,0.85,0.64,0.76,0.66,0.74,0.85,0.85,0.47,0.71,0.69,0.76,0.71,0.67,0.55,0.65,0.79,0.78,0.69,0.57,0.72,0.53,0.62,0.71,0.54,0.73,0.61,0.8,0.52,0.46,0.57,0.63,0.57,0.35,0.56,0.46,0.47,0.52,0.39,0.57,0.47,0.48,0.3,0.47,0.71,0.48,0.49,0.7,0.37,0.57,0.43,0.57,0.6,0.41,0.45,0.55,0.41,0.74,0.45,0.4,0.43,0.49,0.34,0.45,0.47,0.39,0.4,0.39,0.21,0.4,0.31,0.45,0.47,0.3,0.4,0.36,0.41,0.38,0.44,0.36,0.31,0.4,0.35,0.33,0.37,0.37,0.36,0.32,0.41,0.3,0.38,0.3,0.26,0.36,0.39,0.38,0.29,0.31,0.0,0.49,0.36,0.24,0.37,0.25,0.29,0.33,0.33,0.25,0.3,0.33,0.27,0.2,0.29,0.22,0.27,0.62,0.27,0.29,0.26,0.33,0.33,0.26,0.24,0.29,0.26,0.25,0.25,0.22,0.33,0.21,0.24,0.27,0.26,0.2,0.47,0.26,0.21,0.26,0.25,0.3,0.22,0.21,0.22,0.2,0.22,0.0,0.0,0.26,0.21,0.22,0.3,0.0,0.2,0.18,0.21,0.2,0.24,0.19,0.22,0.23,0.2,0.22,0.17,0.2,0.0,0.2,0.22,0.0,0.18,0.17,0.21,0.18,0.31,0.17,0.0,0.0,0.22,0.0,0.18,0.19,0.17,0.2,0.19,0.17,0.2,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.17,0.24,0.45,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.26,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.68
10/07/2021,1.42,0.0,1.5,1.11,0.0,1.23,0.0,1.15,1.25,0.83,1.02,0.69,0.55,0.81,0.74,0.75,0.63,1.18,0.0,0.88,0.64,0.77,0.67,0.74,0.85,0.83,0.46,0.73,0.7,0.75,0.72,0.68,0.54,0.67,0.8,0.77,0.71,0.59,0.71,0.54,0.62,0.74,0.57,0.74,0.59,0.82,0.53,0.46,0.59,0.63,0.59,0.36,0.58,0.46,0.48,0.46,0.38,0.59,0.48,0.48,0.29,0.48,0.72,0.49,0.52,0.75,0.36,0.61,0.43,0.56,0.64,0.41,0.45,0.56,0.42,0.75,0.45,0.39,0.45,0.5,0.32,0.46,0.47,0.41,0.43,0.39,0.22,0.41,0.31,0.45,0.48,0.32,0.41,0.35,0.41,0.39,0.42,0.38,0.32,0.41,0.36,0.32,0.38,0.35,0.36,0.33,0.4,0.31,0.39,0.3,0.26,0.31,0.41,0.4,0.31,0.3,0.0,0.52,0.37,0.23,0.39,0.26,0.31,0.35,0.32,0.25,0.31,0.34,0.27,0.2,0.29,0.23,0.28,0.64,0.28,0.3,0.25,0.33,0.25,0.27,0.25,0.29,0.26,0.26,0.25,0.23,0.36,0.22,0.24,0.28,0.27,0.2,0.2,0.27,0.21,0.28,0.25,0.28,0.23,0.21,0.22,0.21,0.22,0.0,0.0,0.26,0.21,0.25,0.29,0.0,0.2,0.19,0.21,0.2,0.24,0.2,0.23,0.23,0.2,0.23,0.17,0.19,0.0,0.2,0.23,0.0,0.19,0.18,0.21,0.18,0.32,0.0,0.17,0.0,0.23,0.0,0.18,0.21,0.18,0.21,0.19,0.18,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.24,0.45,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.25,0.23,0.22,0.0,0.31,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.39
10/08/2021,1.42,0.0,1.5,1.11,0.0,1.23,0.0,1.15,1.25,0.83,1.02,0.69,0.55,0.81,0.74,0.75,0.63,1.18,0.0,0.88,0.64,0.77,0.67,0.74,0.85,0.83,0.46,0.73,0.7,0.75,0.72,0.68,0.54,0.67,0.8,0.77,0.71,0.59,0.71,0.54,0.62,0.74,0.57,0.74,0.59,0.82,0.53,0.46,0.59,0.63,0.59,0.36,0.58,0.46,0.48,0.46,0.38,0.59,0.48,0.48,0.29,0.48,0.72,0.49,0.52,0.75,0.36,0.61,0.43,0.56,0.64,0.41,0.45,0.56,0.42,0.75,0.45,0.39,0.45,0.5,0.32,0.46,0.47,0.41,0.43,0.39,0.22,0.41,0.31,0.45,0.48,0.32,0.41,0.35,0.41,0.39,0.42,0.38,0.32,0.41,0.36,0.32,0.38,0.35,0.36,0.33,0.4,0.31,0.39,0.3,0.26,0.31,0.41,0.4,0.31,0.3,0.0,0.52,0.37,0.23,0.39,0.26,0.31,0.35,0.32,0.25,0.31,0.34,0.27,0.2,0.29,0.23,0.28,0.64,0.28,0.3,0.25,0.33,0.25,0.27,0.25,0.29,0.26,0.26,0.25,0.23,0.36,0.22,0.24,0.28,0.27,0.2,0.2,0.27,0.21,0.28,0.25,0.28,0.23,0.21,0.22,0.21,0.22,0.0,0.0,0.26,0.21,0.25,0.29,0.0,0.2,0.19,0.21,0.2,0.24,0.2,0.23,0.23,0.2,0.23,0.17,0.19,0.0,0.2,0.23,0.0,0.19,0.18,0.21,0.18,0.32,0.0,0.17,0.0,0.23,0.0,0.18,0.21,0.18,0.21,0.19,0.18,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.24,0.45,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.25,0.23,0.22,0.0,0.31,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.39
10/11/2021,1.46,0.0,1.42,1.11,0.0,1.25,0.0,1.16,1.25,0.81,1.03,0.69,0.59,0.82,0.73,0.76,0.64,1.22,0.0,0.87,0.63,0.77,0.67,0.75,0.81,0.83,0.46,0.72,0.71,0.77,0.7,0.66,0.54,0.68,0.78,0.79,0.73,0.57,0.72,0.54,0.63,0.74,0.58,0.76,0.59,0.83,0.52,0.45,0.59,0.65,0.59,0.35,0.59,0.48,0.5,0.46,0.39,0.54,0.48,0.49,0.29,0.48,0.75,0.49,0.52,0.7,0.34,0.59,0.43,0.58,0.63,0.4,0.47,0.56,0.41,0.75,0.47,0.39,0.45,0.48,0.32,0.46,0.44,0.41,0.44,0.38,0.22,0.4,0.32,0.41,0.49,0.29,0.4,0.36,0.41,0.38,0.44,0.38,0.32,0.42,0.37,0.32,0.39,0.35,0.36,0.33,0.4,0.31,0.39,0.3,0.26,0.31,0.4,0.38,0.31,0.3,0.0,0.53,0.37,0.24,0.38,0.26,0.31,0.36,0.33,0.25,0.31,0.35,0.28,0.2,0.29,0.24,0.29,0.63,0.28,0.3,0.25,0.34,0.26,0.27,0.25,0.29,0.25,0.26,0.25,0.22,0.36,0.22,0.24,0.28,0.29,0.2,0.0,0.28,0.21,0.27,0.25,0.29,0.24,0.21,0.22,0.21,0.22,0.0,0.0,0.27,0.22,0.24,0.3,0.0,0.2,0.0,0.22,0.19,0.24,0.2,0.23,0.24,0.2,0.23,0.0,0.19,0.0,0.2,0.23,0.0,0.18,0.18,0.22,0.18,0.31,0.17,0.0,0.0,0.21,0.0,0.18,0.21,0.19,0.21,0.19,0.18,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.17,0.22,0.42,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.17,0.24,0.23,0.22,0.0,0.3,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34
10/12/2021,1.44,0.0,1.44,1.14,0.0,1.25,0.0,1.17,1.24,0.78,1.03,0.7,0.59,0.81,0.73,0.76,0.63,1.21,0.0,0.86,0.63,0.77,0.66,0.74,0.83,0.82,0.47,0.72,0.69,0.76,0.7,0.65,0.55,0.68,0.77,0.8,0.72,0.57,0.72,0.56,0.64,0.74,0.59,0.74,0.58,0.84,0.52,0.46,0.6,0.65,0.58,0.36,0.6,0.48,0.5,0.45,0.4,0.55,0.49,0.49,0.28,0.48,0.77,0.5,0.52,0.71,0.35,0.6,0.43,0.59,0.63,0.39,0.48,0.57,0.42,0.74,0.47,0.39,0.44,0.48,0.33,0.47,0.44,0.41,0.44,0.38,0.21,0.39,0.33,0.42,0.48,0.29,0.4,0.36,0.41,0.39,0.45,0.38,0.32,0.41,0.37,0.31,0.38,0.35,0.36,0.33,0.4,0.3,0.38,0.29,0.26,0.32,0.4,0.4,0.32,0.3,0.0,0.52,0.37,0.24,0.39,0.26,0.3,0.35,0.33,0.25,0.31,0.35,0.28,0.21,0.29,0.24,0.28,0.67,0.28,0.3,0.25,0.33,0.25,0.27,0.25,0.29,0.25,0.26,0.25,0.22,0.36,0.22,0.24,0.27,0.28,0.2,0.0,0.28,0.21,0.27,0.24,0.25,0.24,0.21,0.22,0.2,0.22,0.0,0.0,0.27,0.22,0.24,0.29,0.0,0.2,0.0,0.22,0.19,0.24,0.2,0.22,0.24,0.2,0.23,0.0,0.19,0.0,0.2,0.22,0.0,0.18,0.18,0.23,0.18,0.32,0.17,0.0,0.0,0.22,0.0,0.18,0.21,0.18,0.21,0.19,0.18,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.22,0.41,0.0,0.0,0.21,0.17,0.0,0.0,0.0,0.17,0.25,0.23,0.22,0.0,0.31,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34
10/13/2021,1.44,0.0,1.44,1.14,0.0,1.25,0.0,1.17,1.24,0.78,1.03,0.7,0.59,0.81,0.73,0.76,0.63,1.21,0.0,0.86,0.63,0.77,0.66,0.74,0.83,0.82,0.47,0.72,0.69,0.76,0.7,0.65,0.55,0.68,0.77,0.8,0.72,0.57,0.72,0.56,0.64,0.74,0.59,0.74,0.58,0.84,0.52,0.46,0.6,0.65,0.58,0.36,0.6,0.48,0.5,0.45,0.4,0.55,0.49,0.49,0.28,0.48,0.77,0.5,0.52,0.71,0.35,0.6,0.43,0.59,0.63,0.39,0.48,0.57,0.42,0.74,0.47,0.39,0.44,0.48,0.33,0.47,0.44,0.41,0.44,0.38,0.21,0.39,0.33,0.42,0.48,0.29,0.4,0.36,0.41,0.39,0.45,0.38,0.32,0.41,0.37,0.31,0.38,0.35,0.36,0.33,0.4,0.3,0.38,0.29,0.26,0.32,0.4,0.4,0.32,0.3,0.0,0.52,0.37,0.24,0.39,0.26,0.3,0.35,0.33,0.25,0.31,0.35,0.28,0.21,0.29,0.24,0.28,0.67,0.28,0.3,0.25,0.33,0.25,0.27,0.25,0.29,0.25,0.26,0.25,0.22,0.36,0.22,0.24,0.27,0.28,0.2,0.0,0.28,0.21,0.27,0.24,0.25,0.24,0.21,0.22,0.2,0.22,0.0,0.0,0.27,0.22,0.24,0.29,0.0,0.2,0.0,0.22,0.19,0.24,0.2,0.22,0.24,0.2,0.23,0.0,0.19,0.0,0.2,0.22,0.0,0.18,0.18,0.23,0.18,0.32,0.17,0.0,0.0,0.22,0.0,0.18,0.21,0.18,0.21,0.19,0.18,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.22,0.41,0.0,0.0,0.21,0.17,0.0,0.0,0.0,0.17,0.25,0.23,0.22,0.0,0.31,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34
10/14/2021,1.44,0.0,1.44,1.14,0.0,1.25,0.0,1.17,1.24,0.78,1.03,0.7,0.59,0.81,0.73,0.76,0.63,1.21,0.0,0.86,0.63,0.77,0.66,0.74,0.83,0.82,0.47,0.72,0.69,0.76,0.7,0.65,0.55,0.68,0.77,0.8,0.72,0.57,0.72,0.56,0.64,0.74,0.59,0.74,0.58,0.84,0.52,0.46,0.6,0.65,0.58,0.36,0.6,0.48,0.5,0.45,0.4,0.55,0.49,0.49,0.28,0.48,0.77,0.5,0.52,0.71,0.35,0.6,0.43,0.59,0.63,0.39,0.48,0.57,0.42,0.74,0.47,0.39,0.44,0.48,0.33,0.47,0.44,0.41,0.44,0.38,0.21,0.39,0.33,0.42,0.48,0.29,0.4,0.36,0.41,0.39,0.45,0.38,0.32,0.41,0.37,0.31,0.38,0.35,0.36,0.33,0.4,0.3,0.38,0.29,0.26,0.32,0.4,0.4,0.32,0.3,0.0,0.52,0.37,0.24,0.39,0.26,0.3,0.35,0.33,0.25,0.31,0.35,0.28,0.21,0.29,0.24,0.28,0.67,0.28,0.3,0.25,0.33,0.25,0.27,0.25,0.29,0.25,0.26,0.25,0.22,0.36,0.22,0.24,0.27,0.28,0.2,0.0,0.28,0.21,0.27,0.24,0.25,0.24,0.21,0.22,0.2,0.22,0.0,0.0,0.27,0.22,0.24,0.29,0.0,0.2,0.0,0.22,0.19,0.24,0.2,0.22,0.24,0.2,0.23,0.0,0.19,0.0,0.2,0.22,0.0,0.18,0.18,0.23,0.18,0.32,0.17,0.0,0.0,0.22,0.0,0.18,0.21,0.18,0.21,0.19,0.18,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.22,0.41,0.0,0.0,0.21,0.17,0.0,0.0,0.0,0.17,0.25,0.23,0.22,0.0,0.31,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34
10/15/2021,1.44,0.0,1.4,1.05,0.0,1.24,0.0,1.17,1.22,0.79,1.03,0.69,0.61,0.78,0.72,0.75,0.62,1.2,0.0,0.86,0.63,0.78,0.66,0.73,0.82,0.8,0.46,0.73,0.71,0.76,0.67,0.65,0.54,0.66,0.76,0.86,0.76,0.59,0.69,0.56,0.61,0.76,0.59,0.81,0.58,0.85,0.53,0.45,0.58,0.63,0.6,0.36,0.58,0.48,0.47,0.48,0.39,0.51,0.5,0.49,0.29,0.47,0.77,0.5,0.53,0.71,0.36,0.6,0.46,0.57,0.63,0.37,0.48,0.57,0.43,0.75,0.47,0.39,0.46,0.48,0.33,0.47,0.43,0.41,0.46,0.38,0.21,0.4,0.34,0.4,0.47,0.26,0.4,0.35,0.44,0.38,0.44,0.38,0.32,0.41,0.36,0.31,0.38,0.32,0.36,0.34,0.39,0.31,0.37,0.33,0.26,0.33,0.4,0.42,0.32,0.31,0.0,0.52,0.37,0.24,0.4,0.26,0.3,0.35,0.33,0.26,0.31,0.35,0.28,0.22,0.3,0.23,0.28,0.64,0.29,0.31,0.25,0.34,0.28,0.27,0.25,0.29,0.25,0.26,0.24,0.22,0.36,0.21,0.25,0.27,0.3,0.21,0.0,0.29,0.22,0.27,0.24,0.24,0.25,0.21,0.23,0.2,0.23,0.0,0.0,0.27,0.21,0.24,0.29,0.0,0.2,0.0,0.21,0.19,0.24,0.2,0.22,0.24,0.2,0.22,0.0,0.19,0.0,0.2,0.22,0.0,0.18,0.17,0.23,0.18,0.33,0.18,0.0,0.0,0.22,0.0,0.18,0.22,0.19,0.21,0.19,0.18,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.21,0.35,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.23,0.23,0.22,0.0,0.31,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.24
