,TSLA,ROKU,MDB,CSGP,CVNA,DXCM,APPN,SQ,AZO,RNG,NVTA,INSP,SNAP,TTD,DG,ADBE,AVID,INTU,VICR,AMZN,SMAR,MSCI,CACC,HZNP,FICO,AVLR,ZS,PRFT,SYNA,DOCU,TDOC,GOOGL,AMAT,COUP,AGCO,ILMN,SAM,NVAX,TXG,PEN,ESTC,PLUG,CELH,AAPL,WING,WST,CNMD,BAND,RH,CDLX,BL,LULU,NMIH,LOW,Y,EXPE,GSAT,OMCL,NOW,SPGI,FGXXX,HASI,NTAP,DDD,MSI,HZO,CRK,ATRC,APLS,MOH,DECK,TELL,AHT,NRG,MSFT,HD,CMG,SIGI,CABO,CPRT,BA,ARVN,LSTR,INTC,AEO,TREX,ALGN,SHW,SFIX,INSG,FRPT,HEI,JACK,NVDA,NSTG,THG,CR,DRH,IBRX,MARA,First American Government Obligs X,CLR,BBBY,MNKD,MANH,ESTE,TGLS,COR,OUT,KTOS,NCR,BAH,PAYX,V,BKI,TBIO,KRA,IRDM,MXL,WELL,MCO,BRG,Marathon Digital Holdings Inc,WMT,CIDM,CLDX,DHR,RPD,PTGX,SRRK,JNJ,PANW,COST,OSTK,PEP,SBUX,DRI,RUSHA,ECL,PRTA,PRTS,CGNX,HALO,HSKA,TTGT,MYGN,AMRS,IPI,EAT,FRTA,ROST,LAD,CUTR,RRD,EVH,MDP,ATRO,ATEC,PBI,CNDT,MOD,XENT,LOCO,XPEL,RYAM,CWK,GBX,RHP,SSTI,IRM,Diamondrock Hospitality Co,AMD,CSX,TNDM,YETI,OSUR,FLDM,Ryman Hospitality Properties Inc,LXU,n/a,MITK,NRC,BLD,ADP,FORM,LSI,LXRX,CLF,VCYT,L,AQUA,VCRA,PZZA,TRNS,SMTC,USFD,CNTY,IRT,LCUT,AVXL,ALLE,VCEL,AMC,BRO,UDR,AGIO,EXC,ZM,TENB,PYPL,LIVN,LADR,AM,ACEL,TWTR,SBRA,JCI,CDE,AIV,AMTX,UBA,SENEA,WTI,HIW,TMUS,XLNX,ALT,KO,MTSI,RUTH,CACI,GTHX,MGM,STFC,ACCO,MRNS,CROX,UPWK,DOX,NYCB,VG,TMO,UMPQ,HXL,SGEN,GWGH,AN,ON,WSR,BNED,MRNA,SNOW,NET,FTNT,KOS,SLG,APTS,VSTM,EVC,FOCS,RRR,APAM,CUBI,TSE,ACHC,FCEL,SB,LSCC,SKY,PRU,SHO,KLAC,LUMN,FND,ENTG,PI,MPW,REG,ENDP,ACC,PCH,HBAN,RLI,JEF,PRGO,CVA,AMRX,AKR,AVIR,SBNY,JILL,HRL,FAST,DKS,TECH,PCTY,QRVO,FLGT,SUM
10/05/2021,0.97,2.53,0.0,0.0,0.0,1.37,0.0,2.27,0.0,0.0,0.0,0.85,2.4,0.0,0.86,0.0,0.13,0.0,0.0,3.68,0.0,0.66,0.0,0.0,0.0,0.73,0.0,0.0,0.3,0.0,0.0,4.01,0.0,0.0,1.4,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.65,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.15,0.35,0.0,0.0,0.0,0.0,0.0,0.55,0.0,6.79,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.15,2.61,0.0,0.0,0.0,0.0,0.7,0.18,1.78,0.0,0.0,0.0,0.6,0.0,0.0,0.13,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.0,0.89,0.0,0.0,0.0,2.76,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.62,0.0,0.0,0.22,0.32,0.08,3.17,0.0,1.89,0.0,1.57,1.74,1.12,0.85,0.87,0.55,0.0,0.18,0.34,0.0,0.53,0.7,0.11,0.34,0.14,0.47,0.0,0.67,0.49,0.98,0.0,0.77,0.52,0.58,0.55,1.1,0.0,0.0,1.75,0.86,0.09,0.08,1.74,1.52,0.84,0.23,0.55,0.77,0.25,0.21,0.09,0.94,0.64,0.56,0.55,0.45,0.41,0.27,0.27,0.93,0.75,0.7,0.62,0.47,0.4,0.39,0.37,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
10/06/2021,0.98,1.9,0.0,0.0,0.0,1.39,0.0,1.72,0.0,0.0,0.0,0.88,2.47,0.0,0.86,0.0,0.13,0.0,0.0,3.61,0.0,0.67,0.0,0.0,0.0,0.74,0.0,0.0,0.31,0.0,0.0,4.14,0.0,0.0,1.45,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.0,0.0,0.0,0.35,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,0.0,0.59,0.0,6.87,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.19,2.63,0.0,0.0,0.0,0.0,0.72,0.0,1.79,0.0,0.0,0.0,0.6,0.0,0.0,0.13,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.94,0.0,0.0,0.0,2.78,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.64,0.0,0.0,0.23,0.34,0.08,3.28,0.0,1.02,0.0,1.68,1.89,1.16,0.89,0.92,0.58,0.0,0.18,0.0,0.0,0.53,0.74,0.11,0.34,0.15,0.48,0.0,0.62,0.49,0.84,0.0,0.81,0.54,0.59,0.57,1.14,0.0,0.0,1.73,0.64,0.0,0.0,1.3,1.22,0.54,0.24,0.58,0.8,0.26,0.22,0.0,0.95,0.68,0.47,0.56,0.11,0.43,0.27,0.28,0.96,0.76,0.71,0.98,0.48,0.41,0.39,0.37,0.26,2.57,0.92,0.79,0.58,0.46,0.43,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/07/2021,1.01,1.83,0.0,0.0,0.0,1.36,0.0,1.66,0.0,0.0,0.0,0.6,2.39,0.0,0.87,0.0,0.13,0.0,0.0,3.58,0.0,0.66,0.0,0.0,0.0,0.72,0.0,0.0,0.3,0.0,0.0,4.14,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.0,0.0,0.0,0.36,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.17,0.37,0.0,0.0,0.0,0.0,0.0,0.55,0.0,6.87,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.17,2.64,0.0,0.0,0.0,0.0,0.75,0.0,1.85,0.0,0.0,0.0,0.6,0.0,0.0,0.12,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.94,0.0,0.0,0.0,2.78,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.63,0.0,0.0,0.24,0.35,0.08,3.16,0.0,1.03,0.0,1.72,1.64,1.19,0.92,1.0,0.59,0.0,0.18,0.0,0.0,0.54,0.74,0.11,0.34,0.15,0.49,0.0,0.63,0.48,0.81,0.0,0.84,0.54,0.6,0.58,1.19,0.0,0.0,1.78,0.65,0.0,0.0,1.27,1.21,0.55,0.23,0.6,0.82,0.26,0.21,0.0,0.98,0.7,0.47,0.58,0.11,0.43,0.25,0.26,0.95,0.78,0.72,1.0,0.48,0.43,0.39,0.37,0.26,2.6,0.94,0.81,0.62,0.47,0.44,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/08/2021,1.01,1.83,0.0,0.0,0.0,1.36,0.0,1.66,0.0,0.0,0.0,0.6,2.39,0.0,0.87,0.0,0.13,0.0,0.0,3.58,0.0,0.66,0.0,0.0,0.0,0.72,0.0,0.0,0.3,0.0,0.0,4.14,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.0,0.0,0.0,0.36,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.17,0.37,0.0,0.0,0.0,0.0,0.0,0.55,0.0,6.87,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.17,2.64,0.0,0.0,0.0,0.0,0.75,0.0,1.85,0.0,0.0,0.0,0.6,0.0,0.0,0.12,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.94,0.0,0.0,0.0,2.78,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.63,0.0,0.0,0.24,0.35,0.08,3.16,0.0,1.03,0.0,1.72,1.64,1.19,0.92,1.0,0.59,0.0,0.18,0.0,0.0,0.54,0.74,0.11,0.34,0.15,0.49,0.0,0.63,0.48,0.81,0.0,0.84,0.54,0.6,0.58,1.19,0.0,0.0,1.78,0.65,0.0,0.0,1.27,1.21,0.55,0.23,0.6,0.82,0.26,0.21,0.0,0.98,0.7,0.47,0.58,0.11,0.43,0.25,0.26,0.95,0.78,0.72,1.0,0.48,0.43,0.39,0.37,0.26,2.6,0.94,0.81,0.62,0.47,0.44,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/11/2021,1.01,1.97,0.0,0.0,0.0,1.39,0.0,1.74,0.0,0.0,0.0,0.61,2.43,0.0,0.66,0.0,0.13,0.0,0.0,3.64,0.0,0.5,0.0,0.0,0.0,0.72,0.0,0.0,0.31,0.0,0.0,4.23,0.0,0.0,1.47,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.16,0.37,0.0,0.0,0.0,0.0,0.0,0.54,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.2,2.67,0.0,0.0,0.0,0.0,0.74,0.0,1.82,0.0,0.0,0.0,0.62,0.0,0.0,0.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.93,0.0,0.0,0.0,2.85,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.66,0.0,0.0,0.24,0.34,0.08,2.71,0.0,1.04,0.0,1.68,1.7,1.18,0.93,0.95,0.58,0.0,0.19,0.0,0.0,0.54,0.69,0.11,0.31,0.15,0.49,0.0,0.52,0.49,0.88,0.0,0.9,0.51,0.6,0.58,1.15,0.0,0.0,1.69,0.48,0.0,0.0,1.17,1.26,0.64,0.24,0.54,1.2,0.26,0.2,0.0,1.01,0.69,0.34,0.58,0.11,0.4,0.25,0.27,0.95,0.77,0.73,1.0,0.0,0.42,0.39,0.19,0.25,2.57,0.93,0.79,0.61,0.47,0.44,0.31,0.61,0.4,0.31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/12/2021,1.01,1.57,0.0,0.0,0.0,1.36,0.0,1.79,0.0,0.0,0.0,0.61,2.5,0.0,0.43,0.0,0.13,0.0,0.0,3.63,0.0,0.5,0.0,0.0,0.0,0.71,0.0,0.0,0.31,0.0,0.0,4.23,0.0,0.0,1.48,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0.0,0.0,0.0,0.0,0.53,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.2,2.65,0.0,0.0,0.0,0.0,0.73,0.0,1.85,0.0,0.0,0.0,0.63,0.0,0.0,0.12,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.92,0.0,0.0,0.0,2.89,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.67,0.0,0.0,0.23,0.34,0.08,2.79,0.0,1.04,0.0,1.67,1.85,1.18,0.96,0.97,0.58,0.0,0.19,0.0,0.0,0.54,0.68,0.11,0.32,0.15,0.48,0.0,0.46,0.49,0.9,0.0,0.9,0.52,0.6,0.58,1.17,0.0,0.0,1.71,0.0,0.0,0.0,1.18,1.28,0.64,0.25,0.57,1.19,0.25,0.2,0.0,1.02,0.69,0.0,0.58,0.11,0.39,0.26,0.27,0.96,0.37,0.73,0.99,0.0,0.41,0.21,0.19,0.25,2.52,0.93,0.84,0.6,0.46,0.43,0.0,0.91,0.37,0.31,0.2,0.76,0.76,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/13/2021,1.01,1.57,0.0,0.0,0.0,1.36,0.0,1.79,0.0,0.0,0.0,0.61,2.5,0.0,0.43,0.0,0.13,0.0,0.0,3.63,0.0,0.5,0.0,0.0,0.0,0.71,0.0,0.0,0.31,0.0,0.0,4.23,0.0,0.0,1.48,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0.0,0.0,0.0,0.0,0.53,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.2,2.65,0.0,0.0,0.0,0.0,0.73,0.0,1.85,0.0,0.0,0.0,0.63,0.0,0.0,0.12,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.92,0.0,0.0,0.0,2.89,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.67,0.0,0.0,0.23,0.34,0.08,2.79,0.0,1.04,0.0,1.67,1.85,1.18,0.96,0.97,0.58,0.0,0.19,0.0,0.0,0.54,0.68,0.11,0.32,0.15,0.48,0.0,0.46,0.49,0.9,0.0,0.9,0.52,0.6,0.58,1.17,0.0,0.0,1.71,0.0,0.0,0.0,1.18,1.28,0.64,0.25,0.57,1.19,0.25,0.2,0.0,1.02,0.69,0.0,0.58,0.11,0.39,0.26,0.27,0.96,0.37,0.73,0.99,0.0,0.41,0.21,0.19,0.25,2.52,0.93,0.84,0.6,0.46,0.43,0.0,0.91,0.37,0.31,0.2,0.76,0.76,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/14/2021,1.0,1.57,0.0,0.0,0.0,1.34,0.0,1.72,0.0,0.0,0.0,0.58,2.47,0.0,0.43,0.0,0.13,0.0,0.0,3.63,0.0,0.49,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,4.26,0.0,0.0,1.48,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,0.0,0.54,0.0,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.21,2.66,0.0,0.0,0.0,0.0,0.74,0.0,1.8,0.0,0.0,0.0,0.61,0.0,0.0,0.11,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.93,0.0,0.0,0.0,2.86,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.66,0.0,0.0,0.24,0.35,0.08,2.79,0.0,1.02,0.0,1.66,1.86,1.16,0.95,1.04,0.58,0.0,0.19,0.0,0.0,0.54,0.66,0.11,0.31,0.15,0.48,0.0,0.46,0.46,0.96,0.0,0.91,0.52,0.6,0.58,1.17,0.0,0.0,1.72,0.0,0.0,0.0,1.17,1.26,0.66,0.25,0.6,1.2,0.25,0.2,0.0,1.05,0.68,0.0,0.58,0.11,0.38,0.27,0.26,0.95,0.37,0.74,1.0,0.0,0.41,0.21,0.19,0.25,2.52,0.92,0.94,0.59,0.46,0.43,0.0,0.93,0.37,0.31,0.2,0.76,0.74,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
10/15/2021,1.04,1.59,0.0,0.0,0.0,1.38,0.0,1.72,0.0,0.0,0.0,0.6,1.66,0.0,0.44,0.0,0.13,0.0,0.0,3.68,0.0,0.5,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,4.35,0.0,0.0,1.49,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.19,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.16,0.37,0.0,0.0,0.0,0.0,0.0,0.55,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.26,2.72,0.0,0.0,0.0,0.0,0.76,0.0,1.81,0.0,0.0,0.0,0.62,0.0,0.0,0.12,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.62,0.0,0.0,0.0,2.93,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.67,0.0,0.0,0.24,0.35,0.08,2.79,0.0,1.04,0.0,1.72,2.06,1.19,0.96,1.09,0.6,0.0,0.19,0.0,0.0,0.54,0.67,0.12,0.32,0.15,0.5,0.0,0.48,0.45,1.0,0.0,0.94,0.53,0.61,0.6,1.21,0.0,0.0,1.38,0.0,0.0,0.0,1.2,1.28,0.7,0.25,0.61,1.67,0.26,0.2,0.0,1.1,0.71,0.0,0.58,0.11,0.12,0.0,0.27,0.95,0.25,0.76,1.02,0.0,0.41,0.0,0.19,0.0,2.61,0.95,1.0,0.61,0.48,0.44,0.0,0.97,0.38,0.32,0.22,0.79,0.74,0.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
10/18/2021,1.03,1.59,0.0,0.0,0.0,1.38,0.0,1.74,0.0,0.0,0.0,0.59,1.63,0.0,0.42,0.0,0.13,0.0,0.0,3.6,0.0,0.49,0.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,4.17,0.0,0.0,1.45,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.18,0.0,0.0,0.0,0.0,0.36,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.15,0.32,0.0,0.0,0.0,0.0,0.0,0.51,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.23,2.6,0.0,0.0,0.0,0.0,0.75,0.0,1.61,0.0,0.0,0.0,0.59,0.0,0.0,0.12,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.59,0.0,0.0,0.0,2.95,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.69,0.0,0.0,0.24,0.34,0.08,2.71,0.0,1.01,0.0,1.7,2.03,1.17,0.93,1.04,0.58,0.0,0.19,0.0,0.0,0.51,0.67,0.11,0.32,0.16,0.48,0.0,0.47,0.46,0.99,0.0,0.91,0.51,0.59,0.55,1.16,0.0,0.0,1.29,0.0,0.0,0.0,1.22,1.31,0.75,0.25,0.61,1.62,0.25,0.19,0.0,1.06,0.71,0.0,0.56,0.11,0.12,0.0,0.25,0.92,0.24,0.72,0.96,0.0,0.39,0.0,0.18,0.0,2.58,0.92,0.95,0.61,0.48,0.42,0.0,0.94,0.36,0.31,0.2,0.78,0.77,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
