,MRNA,OMI,LULU,FSLR,TPD.,SM,IDXX,MELI,PDCE,CIEN,DBX,ZM,MIC,TWLO,AMKR,DPZ,FFIV,CTLT,SC,AMCX,CPRT,GLPI,G,BTU,LEVI,IEX,SWX,TW,FUO.,JKHY,DAR,SEIC,BURL,BIG,LAMR,SEM,CSGP,TDY,ALLE,SKX,SEE,CACC,SYNH,HRC,DOCU,LGF.A,RLGY,CRL,DK,ALSN,UAL,GHC,KBH,HE,POR,TKR,HRB,WEX,NFG,SIGI,GEO,TFX,KBR,WST,FLO,CPE,SIRI,VRTV,RBC,ITT,SATS,LII,SFM,LECO,JWN,DDS,ESNT,ASH,CPT,ABM,NVT,LITE,FDS,IIVI,MTN,TTC,ETSY,PTON,UTHR,OI,VIRT,PMT,GNRC,BMRN,AAWW,MIDD,EVR,PTEN,ATR,BKH,DCI,ANDE,LPX,MTH,LW,SR,HZNP,CRI,PINS,FLS,TGNA,GEF,BECN,H,VEEV,POOL,UHAL,RRC,AXTA,ANF,CWK,MMS,NVST,KEX,SAH,JCOM,CR,FCN,NDSN,GTN,CXW,ACHC,PENN,EEFT,CFX,VSAT,CWH,EXPE,LSTR,CW,CONE,HXL,AGPXX,AGR,EPAM,IDA,WWD,DECK,FICO,UFPI,MOG.A,NBR,CMPR,SWN,TTEK,PNM,KAR,REZI,UAA,HIW,AEO,AXL,THS,GGG,NSP,ELS,IHRT,ASGN,SRCL,AMH,MKSI,SAFM,BKI,DXCM,CHE,SMG,ENTG,GME,PSN,CLH,SLGN,LAUR,TMX,BCC,FHI,ALE,ENS,B7S.,CGNX,ZNGA,COLD,BLD,TNL,CLDR,NUAN,FL9.,ROL,IMKTA,MTDR,NUS,CLF,EXP,CBT,TPX,DLB,BKD,NWE,HLI,SUI,MGLN,REGI,GATX,AVA,MTOR,MC,HRI,VMI,LHCG,NATI,PRG,APG,SGEN,CABO,AVNT,GVA,RXN,TEX,TNET,FCFS,MATX,HELE,TDC,MOG/A,KFY,PSTG,DIOD,CRUS,TECH,WERN,MPWR,CLR,CVI,ARCH,IGT,NYT,MGY,WH,RRX,ZD,AMN,HAIN,CEIX,FUL,TYL,HUBG,CDEV,AIT,LC,LFUS,FND,SYNA,PIPR,SAIA,NTCT,WTS,CROX,ENVA,COKE,TTD,ARCB,DY,COR,GMS,MAT,HI,NJR,QDEL,n/a,NMRK,WLK,ECPG,VRNT,PLXS,UVV,LCII,LSI,ATI,KOS,SJI,HCC,RGLD,CRK,OUT,MDRX,SUM
11/11/2021,0.31,0.29,0.33,0.32,0.0,0.39,0.24,0.27,0.31,0.26,0.22,0.16,0.0,0.19,0.25,0.25,0.27,0.25,0.0,0.18,0.26,0.24,0.24,0.34,0.22,0.24,0.23,0.25,0.2,0.22,0.28,0.23,0.19,0.17,0.25,0.18,0.22,0.23,0.21,0.21,0.24,0.32,0.24,0.28,0.2,0.17,0.21,0.2,0.19,0.18,0.21,0.19,0.21,0.19,0.22,0.19,0.21,0.16,0.23,0.21,0.27,0.17,0.24,0.22,0.21,0.23,0.2,0.53,0.0,0.22,0.22,0.17,0.19,0.21,0.18,0.33,0.21,0.22,0.23,0.21,0.24,0.21,0.25,0.17,0.22,0.18,0.26,0.0,0.21,0.16,0.19,0.18,0.2,0.19,0.24,0.2,0.2,0.19,0.18,0.18,0.18,0.24,0.21,0.22,0.0,0.16,0.21,0.19,0.0,0.16,0.21,0.21,0.2,0.21,0.18,0.21,0.23,0.28,0.19,0.18,0.2,0.18,0.18,0.17,0.21,0.0,0.2,0.19,0.22,0.18,0.16,0.19,0.0,0.0,0.2,0.2,0.19,0.2,0.19,0.19,0.2,0.17,0.0,0.17,0.24,0.18,0.17,0.19,0.0,0.21,0.17,0.17,0.0,0.16,0.24,0.16,0.0,0.0,0.2,0.17,0.0,0.15,0.0,0.17,0.22,0.18,0.0,0.22,0.0,0.16,0.15,0.16,0.0,0.22,0.16,0.0,0.2,0.17,0.0,0.18,0.16,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.16,0.15,0.19,0.19,0.0,0.16,0.17,0.0,0.28,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.17,0.0,0.16,0.19,0.24,0.16,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.15,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.16,0.0,0.15,0.0,0.25,0.17,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.16,0.16,0.0,0.18,0.16,0.15,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98
11/12/2021,0.3,0.28,0.33,0.32,0.0,0.39,0.24,0.28,0.32,0.26,0.22,0.16,0.0,0.19,0.25,0.25,0.28,0.26,0.0,0.18,0.26,0.24,0.25,0.33,0.22,0.24,0.23,0.25,0.2,0.21,0.27,0.23,0.2,0.18,0.25,0.18,0.22,0.23,0.21,0.21,0.24,0.32,0.24,0.28,0.2,0.17,0.2,0.21,0.2,0.18,0.21,0.19,0.22,0.19,0.22,0.19,0.21,0.16,0.23,0.2,0.27,0.17,0.24,0.22,0.21,0.24,0.2,0.53,0.0,0.22,0.22,0.18,0.19,0.21,0.19,0.34,0.2,0.22,0.23,0.21,0.23,0.21,0.25,0.17,0.22,0.18,0.26,0.0,0.21,0.15,0.19,0.17,0.2,0.19,0.24,0.21,0.2,0.19,0.17,0.18,0.18,0.25,0.21,0.23,0.0,0.16,0.21,0.19,0.0,0.16,0.21,0.22,0.2,0.21,0.18,0.21,0.23,0.28,0.19,0.19,0.2,0.18,0.18,0.17,0.21,0.0,0.2,0.19,0.22,0.18,0.17,0.18,0.0,0.0,0.2,0.2,0.19,0.2,0.2,0.19,0.2,0.17,0.0,0.17,0.24,0.18,0.17,0.19,0.0,0.21,0.17,0.17,0.0,0.0,0.24,0.16,0.0,0.16,0.2,0.17,0.0,0.0,0.0,0.17,0.22,0.18,0.0,0.22,0.0,0.16,0.16,0.16,0.15,0.22,0.16,0.0,0.2,0.16,0.0,0.18,0.16,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.16,0.15,0.2,0.19,0.0,0.16,0.17,0.0,0.27,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.17,0.0,0.16,0.18,0.24,0.16,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.17,0.0,0.15,0.0,0.25,0.17,0.0,0.15,0.0,0.16,0.16,0.15,0.0,0.0,0.16,0.16,0.0,0.18,0.16,0.0,0.0,0.16,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05
11/15/2021,0.29,0.28,0.32,0.32,0.0,0.37,0.24,0.26,0.31,0.26,0.21,0.0,0.0,0.18,0.24,0.25,0.28,0.26,0.0,0.18,0.26,0.24,0.25,0.33,0.22,0.24,0.24,0.25,0.2,0.21,0.26,0.23,0.18,0.17,0.25,0.18,0.22,0.23,0.21,0.21,0.24,0.33,0.24,0.28,0.19,0.18,0.2,0.21,0.19,0.19,0.21,0.19,0.21,0.19,0.22,0.2,0.21,0.15,0.24,0.21,0.27,0.17,0.24,0.23,0.21,0.23,0.2,0.53,0.0,0.22,0.24,0.18,0.19,0.21,0.19,0.36,0.21,0.23,0.24,0.22,0.23,0.21,0.26,0.17,0.21,0.18,0.25,0.0,0.21,0.0,0.19,0.17,0.2,0.18,0.24,0.2,0.21,0.18,0.18,0.19,0.18,0.25,0.22,0.23,0.0,0.16,0.21,0.2,0.0,0.16,0.21,0.22,0.21,0.2,0.18,0.22,0.23,0.27,0.19,0.18,0.2,0.18,0.18,0.18,0.21,0.0,0.2,0.19,0.22,0.18,0.19,0.19,0.0,0.15,0.2,0.2,0.19,0.19,0.2,0.19,0.2,0.17,0.0,0.17,0.22,0.18,0.17,0.19,0.0,0.21,0.17,0.16,0.0,0.16,0.24,0.16,0.0,0.16,0.2,0.17,0.0,0.0,0.0,0.17,0.22,0.18,0.0,0.22,0.0,0.16,0.16,0.16,0.16,0.23,0.16,0.0,0.2,0.16,0.0,0.18,0.16,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.15,0.16,0.15,0.2,0.19,0.0,0.16,0.17,0.0,0.27,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.17,0.0,0.17,0.18,0.24,0.16,0.0,0.15,0.15,0.16,0.16,0.0,0.18,0.15,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.25,0.17,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.18,0.16,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08
11/16/2021,0.29,0.28,0.32,0.32,0.0,0.37,0.24,0.26,0.31,0.26,0.21,0.0,0.0,0.18,0.24,0.25,0.28,0.26,0.0,0.18,0.26,0.24,0.25,0.33,0.22,0.24,0.24,0.25,0.2,0.21,0.26,0.23,0.18,0.17,0.25,0.18,0.22,0.23,0.21,0.21,0.24,0.33,0.24,0.28,0.19,0.18,0.2,0.21,0.19,0.19,0.21,0.19,0.21,0.19,0.22,0.2,0.21,0.15,0.24,0.21,0.27,0.17,0.24,0.23,0.21,0.23,0.2,0.53,0.0,0.22,0.24,0.18,0.19,0.21,0.19,0.36,0.21,0.23,0.24,0.22,0.23,0.21,0.26,0.17,0.21,0.18,0.25,0.0,0.21,0.0,0.19,0.17,0.2,0.18,0.24,0.2,0.21,0.18,0.18,0.19,0.18,0.25,0.22,0.23,0.0,0.16,0.21,0.2,0.0,0.16,0.21,0.22,0.21,0.2,0.18,0.22,0.23,0.27,0.19,0.18,0.2,0.18,0.18,0.18,0.21,0.0,0.2,0.19,0.22,0.18,0.19,0.19,0.0,0.15,0.2,0.2,0.19,0.19,0.2,0.19,0.2,0.17,0.0,0.17,0.22,0.18,0.17,0.19,0.0,0.21,0.17,0.16,0.0,0.16,0.24,0.16,0.0,0.16,0.2,0.17,0.0,0.0,0.0,0.17,0.22,0.18,0.0,0.22,0.0,0.16,0.16,0.16,0.16,0.23,0.16,0.0,0.2,0.16,0.0,0.18,0.16,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.15,0.16,0.15,0.2,0.19,0.0,0.16,0.17,0.0,0.27,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.17,0.0,0.17,0.18,0.24,0.16,0.0,0.15,0.15,0.16,0.16,0.0,0.18,0.15,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.25,0.17,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.18,0.16,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08
11/17/2021,0.3,0.28,0.32,0.31,0.0,0.36,0.24,0.26,0.31,0.26,0.21,0.15,0.0,0.18,0.24,0.25,0.28,0.26,0.0,0.17,0.26,0.24,0.25,0.33,0.22,0.24,0.24,0.25,0.2,0.21,0.25,0.23,0.18,0.17,0.24,0.18,0.22,0.23,0.21,0.21,0.25,0.33,0.22,0.28,0.19,0.18,0.2,0.21,0.2,0.19,0.2,0.19,0.22,0.19,0.22,0.2,0.21,0.15,0.24,0.21,0.28,0.17,0.24,0.23,0.22,0.23,0.2,0.52,0.0,0.22,0.25,0.19,0.19,0.21,0.18,0.36,0.2,0.24,0.24,0.22,0.24,0.21,0.26,0.17,0.21,0.18,0.27,0.0,0.21,0.0,0.19,0.17,0.2,0.18,0.24,0.2,0.21,0.17,0.18,0.19,0.18,0.24,0.22,0.23,0.0,0.16,0.21,0.2,0.0,0.16,0.21,0.21,0.21,0.2,0.18,0.23,0.23,0.26,0.2,0.19,0.2,0.18,0.18,0.18,0.21,0.0,0.2,0.19,0.22,0.18,0.19,0.19,0.0,0.0,0.2,0.2,0.19,0.19,0.2,0.19,0.21,0.17,0.0,0.17,0.22,0.18,0.16,0.19,0.0,0.21,0.17,0.0,0.0,0.16,0.24,0.16,0.0,0.16,0.2,0.17,0.0,0.0,0.0,0.17,0.21,0.18,0.0,0.22,0.0,0.16,0.16,0.16,0.15,0.23,0.16,0.0,0.2,0.16,0.0,0.18,0.16,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.15,0.2,0.19,0.0,0.16,0.17,0.0,0.28,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.17,0.0,0.17,0.18,0.24,0.16,0.0,0.15,0.0,0.17,0.16,0.0,0.18,0.15,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.25,0.16,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.15,0.0,0.16,0.0,0.18,0.16,0.0,0.0,0.15,0.15,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08
11/18/2021,0.3,0.29,0.33,0.32,0.0,0.36,0.24,0.27,0.31,0.26,0.21,0.16,0.0,0.18,0.24,0.26,0.29,0.26,0.0,0.18,0.26,0.24,0.25,0.3,0.22,0.24,0.24,0.25,0.2,0.21,0.26,0.23,0.18,0.17,0.25,0.18,0.22,0.23,0.21,0.21,0.25,0.32,0.23,0.28,0.19,0.19,0.19,0.21,0.2,0.19,0.2,0.19,0.22,0.2,0.22,0.2,0.21,0.15,0.24,0.21,0.28,0.17,0.24,0.23,0.22,0.24,0.21,0.51,0.0,0.22,0.25,0.18,0.19,0.21,0.18,0.38,0.2,0.24,0.24,0.22,0.24,0.21,0.26,0.17,0.21,0.18,0.27,0.0,0.21,0.0,0.19,0.17,0.19,0.18,0.25,0.2,0.21,0.17,0.18,0.19,0.18,0.24,0.22,0.23,0.0,0.16,0.21,0.2,0.0,0.16,0.21,0.22,0.21,0.2,0.18,0.23,0.23,0.26,0.2,0.19,0.19,0.18,0.18,0.18,0.21,0.0,0.21,0.19,0.22,0.18,0.19,0.19,0.0,0.0,0.2,0.2,0.19,0.19,0.2,0.19,0.22,0.18,0.0,0.17,0.22,0.19,0.16,0.19,0.0,0.21,0.17,0.0,0.0,0.17,0.24,0.17,0.0,0.16,0.21,0.17,0.0,0.15,0.0,0.17,0.21,0.18,0.0,0.22,0.0,0.16,0.16,0.16,0.15,0.23,0.16,0.0,0.2,0.17,0.0,0.18,0.16,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.15,0.2,0.19,0.0,0.15,0.17,0.0,0.28,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.17,0.0,0.17,0.18,0.24,0.16,0.0,0.16,0.0,0.16,0.17,0.0,0.18,0.15,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.16,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.17,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.18,0.16,0.0,0.0,0.15,0.15,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24
11/19/2021,0.3,0.29,0.34,0.3,0.0,0.36,0.24,0.25,0.31,0.26,0.2,0.16,0.0,0.19,0.25,0.26,0.29,0.27,0.0,0.18,0.27,0.23,0.25,0.3,0.22,0.24,0.24,0.25,0.2,0.21,0.25,0.23,0.18,0.18,0.24,0.18,0.22,0.23,0.21,0.21,0.24,0.32,0.24,0.28,0.19,0.18,0.19,0.22,0.19,0.19,0.2,0.19,0.22,0.19,0.22,0.2,0.21,0.0,0.24,0.2,0.28,0.17,0.24,0.24,0.22,0.23,0.21,0.51,0.0,0.22,0.24,0.19,0.2,0.21,0.18,0.4,0.2,0.24,0.24,0.22,0.24,0.21,0.26,0.17,0.21,0.18,0.28,0.0,0.21,0.0,0.2,0.17,0.2,0.18,0.25,0.21,0.21,0.18,0.18,0.18,0.18,0.24,0.22,0.24,0.0,0.16,0.21,0.2,0.0,0.16,0.21,0.22,0.21,0.2,0.18,0.23,0.23,0.26,0.2,0.19,0.19,0.18,0.18,0.18,0.21,0.0,0.2,0.19,0.22,0.17,0.2,0.19,0.0,0.0,0.2,0.19,0.2,0.18,0.2,0.18,0.22,0.17,0.0,0.17,0.22,0.19,0.16,0.19,0.0,0.21,0.17,0.0,0.0,0.16,0.24,0.17,0.0,0.16,0.21,0.17,0.0,0.16,0.0,0.17,0.21,0.18,0.0,0.22,0.0,0.16,0.16,0.16,0.0,0.23,0.16,0.0,0.2,0.16,0.0,0.18,0.16,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.17,0.15,0.2,0.19,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.0,0.21,0.16,0.0,0.0,0.16,0.0,0.17,0.18,0.23,0.15,0.0,0.16,0.15,0.17,0.17,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.16,0.15,0.16,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.17,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.18,0.16,0.16,0.0,0.0,0.15,0.16,0.16,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27
11/22/2021,0.3,0.29,0.34,0.3,0.0,0.36,0.24,0.25,0.31,0.26,0.2,0.16,0.0,0.19,0.25,0.26,0.29,0.27,0.0,0.18,0.27,0.23,0.25,0.3,0.22,0.24,0.24,0.25,0.2,0.21,0.25,0.23,0.18,0.18,0.24,0.18,0.22,0.23,0.21,0.21,0.24,0.32,0.24,0.28,0.19,0.18,0.19,0.22,0.19,0.19,0.2,0.19,0.22,0.19,0.22,0.2,0.21,0.0,0.24,0.2,0.28,0.17,0.24,0.24,0.22,0.23,0.21,0.51,0.0,0.22,0.24,0.19,0.2,0.21,0.18,0.4,0.2,0.24,0.24,0.22,0.24,0.21,0.26,0.17,0.21,0.18,0.28,0.0,0.21,0.0,0.2,0.17,0.2,0.18,0.25,0.21,0.21,0.18,0.18,0.18,0.18,0.24,0.22,0.24,0.0,0.16,0.21,0.2,0.0,0.16,0.21,0.22,0.21,0.2,0.18,0.23,0.23,0.26,0.2,0.19,0.19,0.18,0.18,0.18,0.21,0.0,0.2,0.19,0.22,0.17,0.2,0.19,0.0,0.0,0.2,0.19,0.2,0.18,0.2,0.18,0.22,0.17,0.0,0.17,0.22,0.19,0.16,0.19,0.0,0.21,0.17,0.0,0.0,0.16,0.24,0.17,0.0,0.16,0.21,0.17,0.0,0.16,0.0,0.17,0.21,0.18,0.0,0.22,0.0,0.16,0.16,0.16,0.0,0.23,0.16,0.0,0.2,0.16,0.0,0.18,0.16,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.17,0.15,0.2,0.19,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.0,0.21,0.16,0.0,0.0,0.16,0.0,0.17,0.18,0.23,0.15,0.0,0.16,0.15,0.17,0.17,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.16,0.15,0.16,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.17,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.18,0.16,0.16,0.0,0.0,0.15,0.16,0.16,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27
11/23/2021,0.3,0.29,0.34,0.3,0.0,0.36,0.24,0.25,0.31,0.26,0.2,0.16,0.0,0.19,0.25,0.26,0.29,0.27,0.0,0.18,0.27,0.23,0.25,0.3,0.22,0.24,0.24,0.25,0.2,0.21,0.25,0.23,0.18,0.18,0.24,0.18,0.22,0.23,0.21,0.21,0.24,0.32,0.24,0.28,0.19,0.18,0.19,0.22,0.19,0.19,0.2,0.19,0.22,0.19,0.22,0.2,0.21,0.0,0.24,0.2,0.28,0.17,0.24,0.24,0.22,0.23,0.21,0.51,0.0,0.22,0.24,0.19,0.2,0.21,0.18,0.4,0.2,0.24,0.24,0.22,0.24,0.21,0.26,0.17,0.21,0.18,0.28,0.0,0.21,0.0,0.2,0.17,0.2,0.18,0.25,0.21,0.21,0.18,0.18,0.18,0.18,0.24,0.22,0.24,0.0,0.16,0.21,0.2,0.0,0.16,0.21,0.22,0.21,0.2,0.18,0.23,0.23,0.26,0.2,0.19,0.19,0.18,0.18,0.18,0.21,0.0,0.2,0.19,0.22,0.17,0.2,0.19,0.0,0.0,0.2,0.19,0.2,0.18,0.2,0.18,0.22,0.17,0.0,0.17,0.22,0.19,0.16,0.19,0.0,0.21,0.17,0.0,0.0,0.16,0.24,0.17,0.0,0.16,0.21,0.17,0.0,0.16,0.0,0.17,0.21,0.18,0.0,0.22,0.0,0.16,0.16,0.16,0.0,0.23,0.16,0.0,0.2,0.16,0.0,0.18,0.16,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.17,0.15,0.2,0.19,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.0,0.21,0.16,0.0,0.0,0.16,0.0,0.17,0.18,0.23,0.15,0.0,0.16,0.15,0.17,0.17,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.16,0.15,0.16,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.17,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.18,0.16,0.16,0.0,0.0,0.15,0.16,0.16,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27
11/24/2021,0.35,0.28,0.34,0.31,0.0,0.32,0.25,0.24,0.29,0.27,0.2,0.15,0.0,0.18,0.27,0.27,0.29,0.27,0.0,0.17,0.26,0.23,0.25,0.28,0.23,0.24,0.24,0.26,0.2,0.21,0.24,0.23,0.18,0.17,0.24,0.17,0.22,0.23,0.22,0.22,0.25,0.32,0.24,0.29,0.2,0.17,0.18,0.21,0.17,0.19,0.19,0.19,0.23,0.2,0.23,0.19,0.22,0.0,0.24,0.21,0.26,0.16,0.25,0.25,0.23,0.2,0.2,0.49,0.0,0.23,0.24,0.19,0.21,0.22,0.18,0.4,0.2,0.25,0.24,0.22,0.24,0.22,0.27,0.17,0.21,0.19,0.3,0.0,0.21,0.0,0.2,0.17,0.2,0.21,0.26,0.21,0.21,0.0,0.18,0.19,0.18,0.24,0.23,0.24,0.0,0.16,0.21,0.2,0.0,0.16,0.21,0.22,0.2,0.21,0.18,0.23,0.24,0.24,0.2,0.19,0.19,0.18,0.18,0.17,0.19,0.0,0.2,0.2,0.22,0.17,0.2,0.18,0.0,0.0,0.2,0.18,0.2,0.19,0.19,0.19,0.22,0.17,0.0,0.18,0.22,0.2,0.16,0.2,0.0,0.21,0.16,0.0,0.0,0.0,0.26,0.17,0.0,0.16,0.22,0.17,0.0,0.0,0.0,0.17,0.21,0.18,0.0,0.22,0.0,0.16,0.16,0.16,0.0,0.23,0.17,0.0,0.21,0.18,0.0,0.19,0.16,0.0,0.0,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.16,0.0,0.16,0.2,0.18,0.0,0.16,0.17,0.15,0.28,0.0,0.0,0.0,0.21,0.16,0.0,0.0,0.17,0.0,0.17,0.17,0.23,0.16,0.0,0.16,0.15,0.17,0.17,0.0,0.18,0.16,0.0,0.0,0.18,0.0,0.18,0.16,0.0,0.0,0.16,0.16,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.16,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.16,0.0,0.16,0.0,0.2,0.17,0.16,0.0,0.16,0.15,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46
