,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,NVDA,TSLA,PYPL,ADBE,HD,V,NFLX,CRM,MA,UNH,TMO,JNJ,PG,QCOM,ABBV,INTU,AVGO,NKE,AMAT,ABT,DHR,CMCSA,AMD,LLY,NOW,ACN,UPS,CHTR,SPGI,LOW,MRK,COST,TXN,LRCX,BLK,LIN,PEP,ORCL,DE,TGT,SBUX,ISRG,BMY,KO,UNP,AMGN,MCD,ZTS,ADSK,AMT,NEE,REGN,TMUS,IDXX,TWTR,CAT,CCI,DG,VRTX,KLAC,FDX,MSCI,SHW,EBAY,DXCM,LMT,EQIX,SYK,MCO,SNPS,ATVI,ALGN,CMG,FISV,EL,ADP,CDNS,CSX,EW,PGR,XLNX,ILMN,BKNG,MMC,ICE,CL,RMD,FTNT,MNST,MTD,FCX,A,ANSS,SIVB,IQV,HUM,CPRT,APTV,VRSK,MCHP,APD,ALXN,NSC,NEM,ITW,INFO,AON,TROW,ORLY,BIIB,GNRC,WST,ROP,ADI,ETSY,CARR,ENPH,APH,LHX,XTSLA,ECL,EMR,SBAC,DOW,FAST,ODFL,TSCO,TRMB,TER,ZBRA,ANET,WM,TDG,QRVO,EA,URI,CTAS,POOL,CRL,CTLT,PAYC,TYL,ALB,TTWO,PH,PSA,TT,OTIS,FRC,MSI,KMB,TEL,BLL,AZO,PKI,PAYX,DHI,ROK,CTSH,DPZ,MKTX,GLW,YUM,CMI,ABMD,CLX,EFX,AME,KEYS,SWKS,MXIM,MPWR,PTC,KSU,HOLX,HLT,NDAQ,FMC,EXPD,AWK,BIO,CHD,CZR,CDW,EXR,IT,GWW,STE,BBY,AKAM,WAT,GRMN,HES,AJG,LB,HSY,MRNA,VMC,FLT,INCY,USD,BR,ULTA,BBWI WI,J,CERN,DVA,XYL,TECH,TDY,PWR,MTCH,BRO,JPM,PFE,BAC,GS,CSCO,SCHW,PLD,MS,AXP,NXPI,EPAM,HCA,DFS,JCI,n/a,SPG,COF,DVN,EOG,PXD,HPQ,AMP,SBNY,NUE,FANG,CBRE,MLM,MAA,STX,LH,DRE,SYF,AVB,NTAP,WY,RSG,KMX,SEDG,DOV,OKE,VRSN,RJF,FDS,OXY,NRG,ESS,DGX,JBHT,UDR,CF,RF,SUM
11/04/2021,10.91,11.55,6.74,3.67,4.03,3.78,3.0,4.58,1.27,1.42,1.31,1.0,1.41,1.37,0.92,1.04,1.17,0.8,0.78,0.71,0.7,0.78,0.69,0.63,0.59,0.63,0.62,0.49,0.71,0.56,0.63,0.59,0.5,0.4,0.52,0.54,0.5,0.54,0.43,0.38,0.44,0.45,0.44,0.4,0.36,0.39,0.35,0.41,0.32,0.36,0.35,0.28,0.35,0.35,0.32,0.31,0.34,0.31,0.22,0.26,0.21,0.25,0.22,0.24,0.22,0.27,0.17,0.25,0.24,0.23,0.28,0.18,0.2,0.21,0.21,0.23,0.17,0.23,0.24,0.19,0.2,0.21,0.22,0.2,0.19,0.17,0.21,0.14,0.18,0.19,0.19,0.16,0.18,0.21,0.15,0.16,0.16,0.16,0.15,0.2,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.0,0.15,0.11,0.13,0.15,0.17,0.14,0.14,0.1,0.15,0.15,0.13,0.19,0.14,0.14,0.15,0.13,0.12,0.12,0.12,0.11,0.12,0.1,0.11,0.15,0.11,0.1,0.11,0.1,0.11,0.11,0.09,0.09,0.1,0.13,0.12,0.1,0.1,0.11,0.12,0.1,0.14,0.1,0.09,0.1,0.09,0.08,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.08,0.07,0.07,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.38
11/05/2021,10.94,11.63,6.7,3.63,4.07,3.82,3.06,4.42,1.25,1.42,1.31,0.98,1.39,1.37,0.9,1.03,1.16,0.81,0.78,0.71,0.71,0.79,0.7,0.64,0.6,0.62,0.63,0.49,0.72,0.58,0.63,0.6,0.49,0.4,0.52,0.54,0.5,0.54,0.43,0.38,0.44,0.46,0.44,0.4,0.35,0.39,0.35,0.42,0.32,0.35,0.35,0.28,0.35,0.34,0.32,0.3,0.34,0.31,0.22,0.25,0.2,0.25,0.22,0.24,0.22,0.28,0.17,0.25,0.24,0.23,0.29,0.17,0.2,0.21,0.21,0.24,0.17,0.23,0.23,0.19,0.2,0.21,0.23,0.19,0.19,0.16,0.22,0.14,0.18,0.19,0.2,0.16,0.18,0.21,0.15,0.16,0.16,0.16,0.16,0.2,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.0,0.15,0.11,0.13,0.15,0.17,0.14,0.13,0.1,0.14,0.15,0.13,0.19,0.14,0.14,0.15,0.13,0.12,0.13,0.12,0.11,0.12,0.1,0.12,0.15,0.11,0.1,0.11,0.11,0.13,0.11,0.09,0.09,0.1,0.13,0.12,0.1,0.1,0.11,0.12,0.1,0.14,0.1,0.09,0.1,0.09,0.08,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.07,0.06,0.07,0.08,0.06,0.06,0.08,0.08,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.05,0.06,0.06,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4
11/08/2021,10.8,11.52,6.9,3.65,4.07,3.82,3.38,4.55,1.22,1.46,1.3,0.96,1.35,1.36,0.91,1.02,1.15,0.79,0.77,0.8,0.7,0.78,0.7,0.65,0.63,0.62,0.6,0.48,0.76,0.6,0.63,0.59,0.49,0.4,0.51,0.54,0.5,0.55,0.43,0.39,0.43,0.45,0.43,0.4,0.34,0.39,0.35,0.41,0.31,0.35,0.34,0.28,0.35,0.34,0.32,0.29,0.33,0.31,0.23,0.25,0.2,0.24,0.21,0.24,0.23,0.29,0.18,0.25,0.24,0.23,0.28,0.17,0.19,0.2,0.21,0.24,0.14,0.23,0.23,0.19,0.2,0.21,0.23,0.19,0.19,0.16,0.22,0.14,0.17,0.18,0.19,0.15,0.17,0.21,0.15,0.16,0.15,0.16,0.16,0.2,0.14,0.14,0.15,0.15,0.16,0.15,0.14,0.0,0.14,0.11,0.13,0.15,0.15,0.14,0.14,0.1,0.13,0.15,0.13,0.19,0.16,0.13,0.15,0.13,0.12,0.13,0.12,0.11,0.11,0.1,0.12,0.15,0.11,0.1,0.11,0.11,0.13,0.11,0.09,0.08,0.1,0.13,0.12,0.09,0.09,0.1,0.11,0.1,0.15,0.1,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.1,0.1,0.09,0.07,0.06,0.07,0.07,0.08,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.08,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.05,0.06,0.05,0.07,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.49
11/09/2021,10.82,11.51,6.98,3.7,4.08,3.83,3.38,4.52,1.21,1.44,1.28,1.0,1.3,1.36,0.94,1.02,1.11,0.78,0.78,0.84,0.7,0.77,0.71,0.66,0.64,0.59,0.57,0.49,0.75,0.58,0.63,0.6,0.48,0.4,0.51,0.54,0.45,0.55,0.43,0.4,0.44,0.45,0.44,0.39,0.34,0.38,0.36,0.41,0.31,0.35,0.34,0.28,0.35,0.34,0.33,0.29,0.33,0.29,0.23,0.25,0.19,0.24,0.21,0.24,0.23,0.29,0.17,0.25,0.24,0.22,0.28,0.18,0.19,0.21,0.21,0.24,0.14,0.23,0.23,0.19,0.21,0.21,0.22,0.19,0.19,0.16,0.22,0.14,0.19,0.18,0.19,0.16,0.17,0.21,0.16,0.16,0.15,0.16,0.16,0.2,0.14,0.14,0.15,0.14,0.16,0.15,0.14,0.0,0.14,0.11,0.13,0.15,0.15,0.14,0.14,0.1,0.13,0.14,0.13,0.19,0.15,0.13,0.15,0.14,0.12,0.1,0.12,0.11,0.11,0.1,0.11,0.15,0.11,0.1,0.11,0.11,0.14,0.11,0.1,0.08,0.1,0.13,0.12,0.09,0.09,0.1,0.11,0.1,0.15,0.1,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.09,0.06,0.0,0.11,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.0,0.06,0.05,0.07,0.0,0.0,0.22,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41
11/10/2021,10.82,11.51,6.98,3.7,4.08,3.83,3.38,4.52,1.21,1.44,1.28,1.0,1.3,1.36,0.94,1.02,1.11,0.78,0.78,0.84,0.7,0.77,0.71,0.66,0.64,0.59,0.57,0.49,0.75,0.58,0.63,0.6,0.48,0.4,0.51,0.54,0.45,0.55,0.43,0.4,0.44,0.45,0.44,0.39,0.34,0.38,0.36,0.41,0.31,0.35,0.34,0.28,0.35,0.34,0.33,0.29,0.33,0.29,0.23,0.25,0.19,0.24,0.21,0.24,0.23,0.29,0.17,0.25,0.24,0.22,0.28,0.18,0.19,0.21,0.21,0.24,0.14,0.23,0.23,0.19,0.21,0.21,0.22,0.19,0.19,0.16,0.22,0.14,0.19,0.18,0.19,0.16,0.17,0.21,0.16,0.16,0.15,0.16,0.16,0.2,0.14,0.14,0.15,0.14,0.16,0.15,0.14,0.0,0.14,0.11,0.13,0.15,0.15,0.14,0.14,0.1,0.13,0.14,0.13,0.19,0.15,0.13,0.15,0.14,0.12,0.1,0.12,0.11,0.11,0.1,0.11,0.15,0.11,0.1,0.11,0.11,0.14,0.11,0.1,0.08,0.1,0.13,0.12,0.09,0.09,0.1,0.11,0.1,0.15,0.1,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.08,0.1,0.1,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.09,0.06,0.0,0.11,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.0,0.06,0.05,0.07,0.0,0.0,0.22,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41
11/11/2021,10.76,11.53,6.92,3.68,4.09,3.83,3.5,4.3,1.23,1.44,1.28,1.02,1.31,1.37,0.94,1.03,1.12,0.78,0.77,0.85,0.69,0.77,0.71,0.64,0.64,0.6,0.59,0.49,0.83,0.57,0.62,0.59,0.49,0.4,0.51,0.54,0.46,0.54,0.43,0.39,0.44,0.46,0.43,0.39,0.35,0.38,0.36,0.42,0.31,0.35,0.34,0.27,0.34,0.34,0.33,0.29,0.33,0.3,0.22,0.25,0.2,0.25,0.21,0.24,0.23,0.29,0.18,0.25,0.24,0.22,0.28,0.18,0.19,0.21,0.21,0.24,0.14,0.24,0.23,0.18,0.21,0.21,0.23,0.19,0.19,0.16,0.23,0.13,0.19,0.19,0.19,0.16,0.17,0.22,0.16,0.16,0.16,0.16,0.16,0.2,0.14,0.14,0.15,0.14,0.16,0.15,0.14,0.0,0.14,0.11,0.13,0.15,0.16,0.14,0.14,0.1,0.13,0.14,0.13,0.19,0.15,0.14,0.15,0.14,0.12,0.12,0.12,0.11,0.11,0.1,0.11,0.15,0.12,0.1,0.11,0.11,0.13,0.11,0.1,0.08,0.1,0.13,0.12,0.09,0.09,0.1,0.11,0.1,0.15,0.1,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.09,0.09,0.08,0.1,0.1,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.0,0.06,0.06,0.07,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45000000000002
11/12/2021,10.84,11.56,7.13,3.66,4.1,3.85,3.5,3.8,1.1,1.46,1.3,0.99,1.33,1.38,0.93,1.04,1.11,0.78,0.78,0.86,0.69,0.77,0.71,0.65,0.65,0.61,0.59,0.5,0.83,0.58,0.63,0.6,0.49,0.4,0.51,0.54,0.46,0.55,0.43,0.41,0.44,0.46,0.43,0.39,0.35,0.38,0.36,0.42,0.31,0.35,0.35,0.28,0.35,0.35,0.33,0.3,0.33,0.3,0.22,0.25,0.2,0.25,0.21,0.24,0.23,0.29,0.18,0.25,0.25,0.22,0.28,0.18,0.19,0.21,0.21,0.24,0.14,0.24,0.23,0.18,0.21,0.21,0.23,0.19,0.19,0.16,0.23,0.13,0.19,0.19,0.19,0.16,0.17,0.22,0.16,0.16,0.16,0.16,0.16,0.2,0.14,0.14,0.15,0.14,0.16,0.15,0.15,0.0,0.14,0.11,0.14,0.15,0.16,0.14,0.14,0.1,0.13,0.14,0.13,0.2,0.15,0.14,0.15,0.14,0.12,0.12,0.12,0.11,0.11,0.1,0.12,0.15,0.12,0.1,0.11,0.11,0.14,0.11,0.1,0.08,0.1,0.13,0.12,0.1,0.09,0.1,0.11,0.1,0.15,0.1,0.1,0.1,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.1,0.09,0.09,0.09,0.1,0.1,0.08,0.07,0.06,0.07,0.07,0.08,0.06,0.08,0.07,0.09,0.06,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.0,0.06,0.06,0.07,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.43
11/15/2021,10.74,11.55,7.0,3.61,4.06,3.82,3.5,3.99,1.1,1.42,1.3,0.99,1.35,1.36,0.97,1.04,1.15,0.79,0.79,0.86,0.71,0.77,0.72,0.63,0.65,0.62,0.61,0.5,0.82,0.59,0.62,0.6,0.5,0.41,0.5,0.54,0.47,0.56,0.43,0.4,0.45,0.46,0.44,0.39,0.35,0.39,0.35,0.4,0.32,0.36,0.35,0.28,0.35,0.35,0.33,0.29,0.33,0.3,0.22,0.24,0.19,0.25,0.22,0.24,0.22,0.29,0.18,0.24,0.25,0.22,0.29,0.18,0.19,0.2,0.21,0.24,0.14,0.23,0.24,0.19,0.21,0.21,0.23,0.19,0.19,0.17,0.24,0.13,0.18,0.19,0.19,0.16,0.17,0.21,0.16,0.16,0.17,0.16,0.16,0.2,0.14,0.14,0.15,0.14,0.16,0.15,0.15,0.0,0.14,0.12,0.14,0.15,0.16,0.13,0.14,0.1,0.13,0.14,0.13,0.2,0.15,0.14,0.16,0.14,0.12,0.12,0.12,0.11,0.11,0.1,0.12,0.15,0.12,0.1,0.11,0.1,0.14,0.11,0.1,0.08,0.1,0.13,0.12,0.1,0.09,0.1,0.11,0.1,0.15,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.07,0.06,0.07,0.07,0.08,0.06,0.08,0.07,0.09,0.06,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.0,0.06,0.05,0.07,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4
11/16/2021,10.74,11.55,7.0,3.61,4.06,3.82,3.5,3.99,1.1,1.42,1.3,0.99,1.35,1.36,0.97,1.04,1.15,0.79,0.79,0.86,0.71,0.77,0.72,0.63,0.65,0.62,0.61,0.5,0.82,0.59,0.62,0.6,0.5,0.41,0.5,0.54,0.47,0.56,0.43,0.4,0.45,0.46,0.44,0.39,0.35,0.39,0.35,0.4,0.32,0.36,0.35,0.28,0.35,0.35,0.33,0.29,0.33,0.3,0.22,0.24,0.19,0.25,0.22,0.24,0.22,0.29,0.18,0.24,0.25,0.22,0.29,0.18,0.19,0.2,0.21,0.24,0.14,0.23,0.24,0.19,0.21,0.21,0.23,0.19,0.19,0.17,0.24,0.13,0.18,0.19,0.19,0.16,0.17,0.21,0.16,0.16,0.17,0.16,0.16,0.2,0.14,0.14,0.15,0.14,0.16,0.15,0.15,0.0,0.14,0.12,0.14,0.15,0.16,0.13,0.14,0.1,0.13,0.14,0.13,0.2,0.15,0.14,0.16,0.14,0.12,0.12,0.12,0.11,0.11,0.1,0.12,0.15,0.12,0.1,0.11,0.1,0.14,0.11,0.1,0.08,0.1,0.13,0.12,0.1,0.09,0.1,0.11,0.1,0.15,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.07,0.06,0.07,0.07,0.08,0.06,0.08,0.07,0.09,0.06,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.0,0.06,0.05,0.07,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4
11/17/2021,10.77,11.57,7.02,3.72,4.09,3.86,3.46,3.83,1.12,1.43,1.3,0.98,1.38,1.36,0.98,1.03,1.14,0.79,0.78,0.85,0.7,0.78,0.72,0.63,0.66,0.61,0.6,0.49,0.82,0.57,0.63,0.6,0.5,0.4,0.5,0.54,0.47,0.55,0.42,0.41,0.44,0.46,0.43,0.39,0.35,0.39,0.35,0.41,0.31,0.35,0.35,0.27,0.34,0.34,0.33,0.29,0.33,0.3,0.22,0.24,0.19,0.25,0.21,0.24,0.22,0.29,0.18,0.25,0.25,0.22,0.29,0.18,0.18,0.2,0.21,0.24,0.15,0.23,0.24,0.19,0.21,0.21,0.23,0.19,0.19,0.16,0.24,0.13,0.18,0.19,0.19,0.16,0.17,0.21,0.16,0.16,0.17,0.16,0.16,0.2,0.14,0.14,0.15,0.14,0.16,0.15,0.14,0.0,0.14,0.12,0.14,0.15,0.16,0.13,0.14,0.1,0.13,0.14,0.13,0.2,0.16,0.14,0.16,0.14,0.12,0.13,0.12,0.11,0.11,0.1,0.12,0.15,0.12,0.1,0.11,0.1,0.14,0.11,0.09,0.08,0.1,0.13,0.12,0.1,0.09,0.1,0.11,0.1,0.15,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.07,0.06,0.07,0.07,0.08,0.06,0.08,0.07,0.09,0.06,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.05,0.06,0.0,0.07,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34
11/18/2021,10.78,11.56,7.07,3.79,4.09,3.85,3.42,3.76,1.14,1.44,1.3,0.98,1.38,1.36,0.98,1.01,1.14,0.79,0.79,0.87,0.7,0.78,0.72,0.63,0.65,0.62,0.59,0.49,0.81,0.57,0.62,0.6,0.49,0.4,0.51,0.54,0.46,0.56,0.42,0.41,0.44,0.46,0.44,0.39,0.35,0.39,0.35,0.4,0.32,0.35,0.35,0.27,0.35,0.34,0.33,0.28,0.34,0.31,0.22,0.24,0.19,0.24,0.22,0.25,0.22,0.29,0.18,0.25,0.25,0.22,0.28,0.18,0.19,0.2,0.21,0.24,0.15,0.23,0.24,0.19,0.21,0.22,0.23,0.19,0.19,0.16,0.24,0.13,0.17,0.19,0.19,0.16,0.17,0.21,0.16,0.16,0.17,0.16,0.16,0.2,0.14,0.13,0.15,0.14,0.16,0.15,0.14,0.0,0.14,0.12,0.14,0.15,0.16,0.13,0.14,0.1,0.12,0.14,0.13,0.2,0.16,0.14,0.15,0.14,0.12,0.13,0.12,0.11,0.11,0.1,0.12,0.15,0.12,0.1,0.11,0.1,0.14,0.11,0.09,0.08,0.1,0.13,0.12,0.1,0.09,0.1,0.11,0.1,0.15,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.07,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.09,0.06,0.0,0.11,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.0,0.06,0.07,0.06,0.06,0.07,0.0,0.0,0.06,0.05,0.07,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.35
