,AAPL,XOM,JPM,MSFT,BRK.B,T,WFC,BAC,VZ,CVX,C,JNJ,UNH,PFE,AMZN,CMCSA,WMT,PG,FB,INTC,F,IBM,GOOGL,GOOG,CSCO,CVS,HD,GM,GE,PEP,MRK,DIS,KO,PM,GS,COST,BA,COF,ABBV,ANTM,MDT,MO,UPS,MS,GILD,TGT,BMY,COP,AMGN,DUK,USB,MMM,MCD,MPC,WBA,KR,LIN,ORCL,UNP,PNC,HON,SLB,MET,AXP,CI,VLO,BLK,LOW,NEE,CAT,ACN,QCOM,LMT,DD,RTX,MU,KMI,D,EXC,FDX,SO,CHTR,CB,MDLZ,PSX,ABT,OXY,TXN,AIG,ALL,AVGO,TFC,V,BK,LLY,CNC,TRV,MCK,PRU,AEP,HUM,SYF,AFL,TMO,SBUX,DE,GD,ETN,FIS,HPQ,LUMN,JCI,KHC,BIIB,NKE,TMUS,HCA,WMB,NOC,CARR,EOG,DHR,EMR,TJX,PGR,NUE,DFS,LYB,DOW,ED,WELL,WM,IP,CME,ADM,SYY,MA,CL,GIS,SRE,SPG,CSX,NSC,CCI,CRM,AMT,STT,KMB,HIG,TSN,ABC,PEG,XEL,HPE,ADP,MMC,ITW,PPL,M,PLD,PYPL,AMAT,CAH,FITB,FE,BDX,PCAR,BKR,ALLY,OKE,NVDA,FISV,EIX,ETR,APD,NEM,SYK,CMI,WDC,VTR,BBY,SCHW,BKNG,CFG,LHX,WRK,PPG,ADBE,DG,TROW,TEL,ES,LB,EQIX,GLW,LNC,DELL,WEC,HAL,ICE,DTE,AGPXX,EQR,GE.,DXC,CBRE,AMP,BSX,REGN,ADI,TRGP,CAR,KEY,MRO,AA,RF,BG,O,BBWI WI,STX,DLTR,SUM
11/02/2021,2.36,1.81,1.91,2.05,1.75,1.34,1.7,1.57,1.12,1.23,1.11,1.02,1.14,1.04,0.81,0.78,0.92,0.85,0.73,0.68,0.91,0.67,0.85,0.83,0.74,0.74,0.77,0.59,0.6,0.64,0.64,0.55,0.56,0.5,0.57,0.59,0.41,0.45,0.45,0.5,0.41,0.4,0.42,0.47,0.39,0.42,0.33,0.46,0.31,0.37,0.39,0.32,0.37,0.39,0.34,0.36,0.37,0.39,0.35,0.37,0.32,0.33,0.33,0.33,0.28,0.32,0.32,0.37,0.35,0.29,0.34,0.27,0.26,0.26,0.3,0.24,0.26,0.28,0.32,0.22,0.28,0.24,0.32,0.26,0.24,0.29,0.28,0.25,0.31,0.24,0.27,0.28,0.21,0.29,0.24,0.22,0.23,0.23,0.24,0.21,0.22,0.2,0.2,0.24,0.18,0.19,0.21,0.21,0.15,0.19,0.16,0.2,0.17,0.15,0.19,0.14,0.21,0.19,0.17,0.18,0.19,0.19,0.17,0.16,0.17,0.2,0.16,0.15,0.15,0.17,0.15,0.18,0.13,0.17,0.17,0.16,0.14,0.14,0.16,0.14,0.18,0.17,0.16,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.14,0.16,0.16,0.14,0.14,0.2,0.16,0.0,0.13,0.11,0.15,0.13,0.12,0.13,0.14,0.12,0.14,0.15,0.11,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.12,0.13,0.12,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.0,0.11,0.0,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.14,0.12,0.16,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,72.25999999999999
11/03/2021,2.36,1.81,1.91,2.05,1.75,1.34,1.7,1.57,1.12,1.23,1.11,1.02,1.14,1.04,0.81,0.78,0.92,0.85,0.73,0.68,0.91,0.67,0.85,0.83,0.74,0.74,0.77,0.59,0.6,0.64,0.64,0.55,0.56,0.5,0.57,0.59,0.41,0.45,0.45,0.5,0.41,0.4,0.42,0.47,0.39,0.42,0.33,0.46,0.31,0.37,0.39,0.32,0.37,0.39,0.34,0.36,0.37,0.39,0.35,0.37,0.32,0.33,0.33,0.33,0.28,0.32,0.32,0.37,0.35,0.29,0.34,0.27,0.26,0.26,0.3,0.24,0.26,0.28,0.32,0.22,0.28,0.24,0.32,0.26,0.24,0.29,0.28,0.25,0.31,0.24,0.27,0.28,0.21,0.29,0.24,0.22,0.23,0.23,0.24,0.21,0.22,0.2,0.2,0.24,0.18,0.19,0.21,0.21,0.15,0.19,0.16,0.2,0.17,0.15,0.19,0.14,0.21,0.19,0.17,0.18,0.19,0.19,0.17,0.16,0.17,0.2,0.16,0.15,0.15,0.17,0.15,0.18,0.13,0.17,0.17,0.16,0.14,0.14,0.16,0.14,0.18,0.17,0.16,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.14,0.16,0.16,0.14,0.14,0.2,0.16,0.0,0.13,0.11,0.15,0.13,0.12,0.13,0.14,0.12,0.14,0.15,0.11,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.12,0.13,0.12,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.0,0.11,0.0,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.14,0.12,0.16,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,72.25999999999999
11/04/2021,2.36,1.81,1.91,2.05,1.75,1.34,1.7,1.57,1.12,1.23,1.11,1.02,1.14,1.04,0.81,0.78,0.92,0.85,0.73,0.68,0.91,0.67,0.85,0.83,0.74,0.74,0.77,0.59,0.6,0.64,0.64,0.55,0.56,0.5,0.57,0.59,0.41,0.45,0.45,0.5,0.41,0.4,0.42,0.47,0.39,0.42,0.33,0.46,0.31,0.37,0.39,0.32,0.37,0.39,0.34,0.36,0.37,0.39,0.35,0.37,0.32,0.33,0.33,0.33,0.28,0.32,0.32,0.37,0.35,0.29,0.34,0.27,0.26,0.26,0.3,0.24,0.26,0.28,0.32,0.22,0.28,0.24,0.32,0.26,0.24,0.29,0.28,0.25,0.31,0.24,0.27,0.28,0.21,0.29,0.24,0.22,0.23,0.23,0.24,0.21,0.22,0.2,0.2,0.24,0.18,0.19,0.21,0.21,0.15,0.19,0.16,0.2,0.17,0.15,0.19,0.14,0.21,0.19,0.17,0.18,0.19,0.19,0.17,0.16,0.17,0.2,0.16,0.15,0.15,0.17,0.15,0.18,0.13,0.17,0.17,0.16,0.14,0.14,0.16,0.14,0.18,0.17,0.16,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.14,0.16,0.16,0.14,0.14,0.2,0.16,0.0,0.13,0.11,0.15,0.13,0.12,0.13,0.14,0.12,0.14,0.15,0.11,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.12,0.13,0.12,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.0,0.11,0.0,0.12,0.12,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.14,0.12,0.16,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,72.25999999999999
11/05/2021,2.34,1.8,1.89,2.04,1.73,1.32,1.69,1.56,1.09,1.21,1.09,1.03,1.11,1.07,0.78,0.79,0.91,0.85,0.73,0.68,0.95,0.67,0.83,0.81,0.75,0.74,0.75,0.6,0.6,0.64,0.64,0.54,0.55,0.49,0.58,0.59,0.42,0.45,0.45,0.48,0.41,0.4,0.4,0.47,0.39,0.41,0.33,0.45,0.32,0.37,0.38,0.32,0.37,0.38,0.34,0.37,0.38,0.38,0.35,0.36,0.32,0.34,0.34,0.32,0.28,0.31,0.32,0.36,0.34,0.29,0.34,0.28,0.25,0.29,0.29,0.24,0.26,0.27,0.32,0.22,0.27,0.24,0.3,0.26,0.24,0.28,0.29,0.25,0.31,0.24,0.27,0.28,0.21,0.29,0.24,0.21,0.22,0.24,0.24,0.21,0.21,0.2,0.2,0.24,0.19,0.2,0.2,0.21,0.14,0.2,0.17,0.2,0.17,0.15,0.19,0.14,0.2,0.19,0.16,0.18,0.18,0.19,0.18,0.17,0.16,0.19,0.16,0.15,0.15,0.17,0.16,0.18,0.13,0.16,0.16,0.16,0.13,0.14,0.16,0.14,0.19,0.16,0.15,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.13,0.15,0.16,0.16,0.14,0.14,0.21,0.16,0.0,0.13,0.11,0.15,0.13,0.12,0.13,0.14,0.12,0.14,0.16,0.11,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.1,0.12,0.13,0.12,0.11,0.11,0.0,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.14,0.12,0.33,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,72.03
11/08/2021,2.34,1.76,1.88,2.03,1.73,1.31,1.7,1.56,1.09,1.19,1.09,1.02,1.12,1.05,0.8,0.79,0.9,0.85,0.73,0.68,0.97,0.67,0.83,0.81,0.74,0.78,0.75,0.6,0.6,0.64,0.64,0.54,0.55,0.49,0.57,0.6,0.42,0.45,0.45,0.48,0.4,0.4,0.41,0.46,0.39,0.41,0.33,0.44,0.33,0.37,0.39,0.32,0.37,0.37,0.35,0.38,0.38,0.38,0.34,0.36,0.32,0.33,0.34,0.32,0.28,0.31,0.32,0.36,0.34,0.28,0.34,0.28,0.25,0.29,0.29,0.24,0.25,0.27,0.32,0.22,0.27,0.24,0.3,0.26,0.24,0.28,0.28,0.25,0.32,0.24,0.27,0.29,0.21,0.28,0.25,0.22,0.22,0.24,0.24,0.21,0.21,0.2,0.2,0.24,0.19,0.19,0.2,0.21,0.15,0.2,0.16,0.2,0.18,0.15,0.19,0.15,0.2,0.19,0.16,0.18,0.18,0.18,0.17,0.17,0.16,0.19,0.16,0.15,0.15,0.17,0.16,0.18,0.13,0.16,0.17,0.15,0.13,0.14,0.16,0.14,0.2,0.16,0.15,0.13,0.17,0.14,0.18,0.14,0.17,0.16,0.16,0.15,0.13,0.15,0.15,0.15,0.14,0.14,0.22,0.15,0.0,0.13,0.11,0.15,0.13,0.12,0.13,0.14,0.12,0.14,0.16,0.11,0.13,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.12,0.13,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.13,0.0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.14,0.12,0.28,0.11,0.11,0.0,0.11,0.1,0.11,0.0,0.0,0.0,71.9
11/09/2021,2.32,1.78,1.84,2.03,1.71,1.3,1.64,1.51,1.07,1.21,1.05,1.0,1.1,1.13,0.83,0.81,0.9,0.85,0.75,0.7,1.0,0.65,0.85,0.82,0.73,0.75,0.75,0.62,0.61,0.64,0.58,0.55,0.55,0.49,0.55,0.61,0.43,0.45,0.45,0.47,0.41,0.4,0.4,0.44,0.39,0.4,0.33,0.46,0.32,0.36,0.38,0.32,0.38,0.38,0.36,0.37,0.38,0.38,0.34,0.35,0.32,0.34,0.33,0.32,0.27,0.32,0.32,0.36,0.34,0.28,0.35,0.33,0.26,0.29,0.3,0.25,0.25,0.27,0.33,0.22,0.27,0.24,0.31,0.26,0.24,0.27,0.28,0.25,0.31,0.22,0.28,0.28,0.21,0.28,0.25,0.22,0.23,0.25,0.23,0.21,0.21,0.2,0.21,0.23,0.2,0.19,0.2,0.22,0.15,0.2,0.2,0.2,0.18,0.15,0.2,0.15,0.2,0.19,0.17,0.18,0.19,0.17,0.17,0.17,0.16,0.2,0.16,0.15,0.15,0.17,0.16,0.18,0.12,0.16,0.17,0.16,0.14,0.14,0.15,0.14,0.2,0.16,0.15,0.13,0.17,0.14,0.17,0.14,0.16,0.16,0.15,0.15,0.13,0.15,0.16,0.15,0.14,0.13,0.23,0.15,0.0,0.14,0.11,0.15,0.13,0.12,0.13,0.13,0.12,0.14,0.17,0.11,0.13,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.13,0.12,0.12,0.11,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.27,0.0,0.11,0.0,0.11,0.11,0.11,0.1,0.0,0.0,71.89
11/10/2021,2.32,1.78,1.84,2.03,1.71,1.3,1.64,1.51,1.07,1.21,1.05,1.0,1.1,1.13,0.83,0.81,0.9,0.85,0.75,0.7,1.0,0.65,0.85,0.82,0.73,0.75,0.75,0.62,0.61,0.64,0.58,0.55,0.55,0.49,0.55,0.61,0.43,0.45,0.45,0.47,0.41,0.4,0.4,0.44,0.39,0.4,0.33,0.46,0.32,0.36,0.38,0.32,0.38,0.38,0.36,0.37,0.38,0.38,0.34,0.35,0.32,0.34,0.33,0.32,0.27,0.32,0.32,0.36,0.34,0.28,0.35,0.33,0.26,0.29,0.3,0.25,0.25,0.27,0.33,0.22,0.27,0.24,0.31,0.26,0.24,0.27,0.28,0.25,0.31,0.22,0.28,0.28,0.21,0.28,0.25,0.22,0.23,0.25,0.23,0.21,0.21,0.2,0.21,0.23,0.2,0.19,0.2,0.22,0.15,0.2,0.2,0.2,0.18,0.15,0.2,0.15,0.2,0.19,0.17,0.18,0.19,0.17,0.17,0.17,0.16,0.2,0.16,0.15,0.15,0.17,0.16,0.18,0.12,0.16,0.17,0.16,0.14,0.14,0.15,0.14,0.2,0.16,0.15,0.13,0.17,0.14,0.17,0.14,0.16,0.16,0.15,0.15,0.13,0.15,0.16,0.15,0.14,0.13,0.23,0.15,0.0,0.14,0.11,0.15,0.13,0.12,0.13,0.13,0.12,0.14,0.17,0.11,0.13,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.13,0.12,0.12,0.11,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.27,0.0,0.11,0.0,0.11,0.11,0.11,0.1,0.0,0.0,71.89
11/11/2021,2.31,1.8,1.85,2.03,1.71,1.28,1.65,1.52,1.07,1.21,1.07,0.99,1.12,1.12,0.82,0.8,0.89,0.84,0.74,0.7,1.04,0.65,0.85,0.82,0.73,0.75,0.75,0.63,0.6,0.63,0.59,0.56,0.54,0.48,0.55,0.59,0.43,0.46,0.44,0.48,0.4,0.4,0.4,0.44,0.38,0.4,0.33,0.46,0.31,0.36,0.38,0.32,0.37,0.38,0.35,0.37,0.39,0.38,0.34,0.35,0.32,0.34,0.33,0.33,0.28,0.31,0.32,0.36,0.33,0.29,0.35,0.33,0.26,0.29,0.3,0.25,0.25,0.27,0.32,0.22,0.27,0.24,0.31,0.26,0.24,0.27,0.28,0.25,0.31,0.22,0.28,0.28,0.22,0.28,0.24,0.22,0.23,0.25,0.23,0.2,0.21,0.2,0.21,0.23,0.19,0.2,0.2,0.22,0.15,0.2,0.19,0.2,0.17,0.14,0.19,0.14,0.2,0.19,0.17,0.18,0.19,0.18,0.17,0.17,0.16,0.21,0.16,0.15,0.15,0.17,0.16,0.18,0.13,0.16,0.16,0.16,0.14,0.14,0.15,0.14,0.2,0.16,0.15,0.13,0.18,0.14,0.17,0.14,0.16,0.16,0.15,0.14,0.13,0.15,0.15,0.15,0.14,0.13,0.23,0.15,0.0,0.14,0.11,0.15,0.13,0.12,0.13,0.13,0.12,0.14,0.18,0.11,0.13,0.11,0.12,0.0,0.12,0.11,0.0,0.0,0.13,0.12,0.12,0.11,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.1,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.27,0.1,0.11,0.0,0.11,0.11,0.11,0.1,0.0,0.0,71.78
11/12/2021,2.32,1.82,1.84,2.03,1.7,1.28,1.62,1.51,1.07,1.22,1.07,1.0,1.13,1.1,0.85,0.81,0.9,0.85,0.74,0.7,1.04,0.64,0.85,0.82,0.74,0.75,0.75,0.62,0.62,0.63,0.59,0.55,0.55,0.48,0.55,0.6,0.43,0.46,0.44,0.48,0.4,0.4,0.4,0.44,0.39,0.4,0.33,0.46,0.31,0.36,0.38,0.32,0.37,0.39,0.35,0.37,0.39,0.37,0.34,0.35,0.32,0.34,0.33,0.33,0.27,0.32,0.32,0.36,0.34,0.29,0.35,0.34,0.25,0.3,0.3,0.26,0.25,0.27,0.33,0.23,0.27,0.25,0.31,0.26,0.24,0.27,0.28,0.25,0.31,0.22,0.28,0.28,0.21,0.28,0.24,0.22,0.23,0.25,0.23,0.2,0.21,0.2,0.21,0.23,0.19,0.19,0.2,0.22,0.15,0.2,0.19,0.21,0.17,0.14,0.19,0.14,0.2,0.19,0.17,0.19,0.19,0.17,0.17,0.17,0.16,0.2,0.16,0.15,0.15,0.17,0.16,0.18,0.13,0.16,0.17,0.16,0.14,0.14,0.16,0.14,0.2,0.16,0.15,0.13,0.18,0.14,0.17,0.14,0.17,0.16,0.15,0.14,0.13,0.15,0.16,0.16,0.14,0.13,0.22,0.16,0.0,0.14,0.11,0.15,0.13,0.12,0.12,0.14,0.12,0.14,0.18,0.11,0.13,0.11,0.13,0.0,0.12,0.11,0.0,0.0,0.13,0.12,0.12,0.11,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.23,0.1,0.11,0.0,0.11,0.11,0.11,0.1,0.0,0.0,71.92
11/15/2021,2.28,1.77,1.84,2.01,1.7,1.29,1.65,1.53,1.08,1.21,1.09,1.0,1.11,1.17,0.82,0.81,0.89,0.86,0.72,0.69,1.02,0.63,0.83,0.81,0.73,0.76,0.75,0.66,0.6,0.63,0.6,0.51,0.55,0.49,0.54,0.61,0.43,0.46,0.45,0.48,0.4,0.4,0.41,0.44,0.39,0.4,0.33,0.44,0.32,0.36,0.38,0.32,0.37,0.38,0.36,0.38,0.39,0.37,0.34,0.35,0.32,0.33,0.33,0.33,0.28,0.31,0.32,0.36,0.34,0.29,0.35,0.33,0.25,0.3,0.29,0.26,0.25,0.27,0.33,0.23,0.27,0.25,0.31,0.26,0.24,0.28,0.27,0.25,0.31,0.22,0.28,0.28,0.21,0.28,0.25,0.22,0.23,0.25,0.23,0.2,0.2,0.21,0.21,0.23,0.19,0.19,0.2,0.22,0.16,0.2,0.2,0.21,0.17,0.14,0.19,0.14,0.2,0.19,0.17,0.19,0.19,0.18,0.17,0.17,0.16,0.2,0.17,0.15,0.16,0.17,0.16,0.18,0.13,0.16,0.17,0.15,0.14,0.14,0.15,0.13,0.19,0.16,0.15,0.13,0.17,0.14,0.17,0.14,0.17,0.16,0.15,0.14,0.13,0.15,0.16,0.16,0.14,0.13,0.23,0.16,0.0,0.14,0.11,0.15,0.13,0.12,0.13,0.13,0.12,0.14,0.18,0.11,0.13,0.12,0.12,0.11,0.11,0.11,0.0,0.0,0.13,0.12,0.12,0.12,0.11,0.0,0.0,0.11,0.11,0.11,0.13,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.25,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.0,0.0,71.87
11/16/2021,2.28,1.77,1.84,2.01,1.7,1.29,1.65,1.53,1.08,1.21,1.09,1.0,1.11,1.17,0.82,0.81,0.89,0.86,0.72,0.69,1.02,0.63,0.83,0.81,0.73,0.76,0.75,0.66,0.6,0.63,0.6,0.51,0.55,0.49,0.54,0.61,0.43,0.46,0.45,0.48,0.4,0.4,0.41,0.44,0.39,0.4,0.33,0.44,0.32,0.36,0.38,0.32,0.37,0.38,0.36,0.38,0.39,0.37,0.34,0.35,0.32,0.33,0.33,0.33,0.28,0.31,0.32,0.36,0.34,0.29,0.35,0.33,0.25,0.3,0.29,0.26,0.25,0.27,0.33,0.23,0.27,0.25,0.31,0.26,0.24,0.28,0.27,0.25,0.31,0.22,0.28,0.28,0.21,0.28,0.25,0.22,0.23,0.25,0.23,0.2,0.2,0.21,0.21,0.23,0.19,0.19,0.2,0.22,0.16,0.2,0.2,0.21,0.17,0.14,0.19,0.14,0.2,0.19,0.17,0.19,0.19,0.18,0.17,0.17,0.16,0.2,0.17,0.15,0.16,0.17,0.16,0.18,0.13,0.16,0.17,0.15,0.14,0.14,0.15,0.13,0.19,0.16,0.15,0.13,0.17,0.14,0.17,0.14,0.17,0.16,0.15,0.14,0.13,0.15,0.16,0.16,0.14,0.13,0.23,0.16,0.0,0.14,0.11,0.15,0.13,0.12,0.13,0.13,0.12,0.14,0.18,0.11,0.13,0.12,0.12,0.11,0.11,0.11,0.0,0.0,0.13,0.12,0.12,0.12,0.11,0.0,0.0,0.11,0.11,0.11,0.13,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.25,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.0,0.0,71.87
11/17/2021,2.31,1.75,1.83,2.03,1.7,1.29,1.66,1.51,1.08,1.2,1.09,1.01,1.11,1.16,0.83,0.8,0.89,0.86,0.75,0.69,1.01,0.63,0.85,0.82,0.73,0.76,0.76,0.68,0.6,0.63,0.6,0.5,0.55,0.49,0.55,0.61,0.43,0.46,0.45,0.49,0.39,0.4,0.41,0.44,0.39,0.41,0.33,0.44,0.31,0.35,0.38,0.32,0.37,0.38,0.35,0.38,0.39,0.37,0.35,0.34,0.32,0.33,0.33,0.33,0.28,0.31,0.33,0.36,0.34,0.29,0.35,0.33,0.26,0.29,0.29,0.26,0.25,0.27,0.33,0.23,0.27,0.24,0.31,0.26,0.24,0.28,0.26,0.25,0.31,0.21,0.28,0.27,0.21,0.28,0.24,0.22,0.23,0.25,0.23,0.2,0.2,0.21,0.21,0.24,0.19,0.2,0.2,0.22,0.15,0.2,0.2,0.21,0.17,0.14,0.19,0.14,0.2,0.19,0.16,0.19,0.19,0.18,0.17,0.17,0.16,0.2,0.17,0.15,0.16,0.17,0.16,0.18,0.13,0.17,0.17,0.15,0.14,0.14,0.16,0.13,0.19,0.16,0.15,0.13,0.17,0.14,0.18,0.14,0.16,0.16,0.15,0.14,0.13,0.14,0.16,0.16,0.14,0.13,0.22,0.16,0.0,0.14,0.11,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.18,0.11,0.13,0.11,0.12,0.0,0.11,0.11,0.0,0.0,0.13,0.12,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.1,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.14,0.12,0.25,0.11,0.11,0.0,0.0,0.11,0.11,0.1,0.11,0.0,71.86
11/18/2021,2.31,1.77,1.82,2.03,1.69,1.28,1.66,1.51,1.08,1.23,1.08,1.0,1.09,1.15,0.84,0.8,0.88,0.86,0.76,0.69,1.03,0.62,0.84,0.82,0.73,0.75,0.75,0.67,0.6,0.63,0.6,0.5,0.55,0.49,0.55,0.61,0.45,0.46,0.45,0.48,0.39,0.4,0.4,0.45,0.39,0.41,0.33,0.44,0.31,0.36,0.38,0.32,0.37,0.38,0.35,0.38,0.38,0.37,0.34,0.35,0.32,0.33,0.33,0.34,0.27,0.31,0.32,0.36,0.34,0.28,0.35,0.34,0.26,0.29,0.29,0.26,0.25,0.27,0.33,0.23,0.27,0.24,0.31,0.26,0.24,0.28,0.26,0.25,0.31,0.21,0.28,0.28,0.21,0.28,0.24,0.22,0.23,0.25,0.23,0.2,0.2,0.21,0.22,0.23,0.19,0.2,0.2,0.22,0.15,0.2,0.2,0.21,0.18,0.14,0.19,0.14,0.19,0.19,0.16,0.19,0.18,0.17,0.17,0.17,0.16,0.2,0.17,0.15,0.16,0.17,0.16,0.18,0.13,0.17,0.17,0.15,0.14,0.14,0.16,0.14,0.19,0.16,0.15,0.13,0.17,0.13,0.18,0.14,0.17,0.16,0.15,0.15,0.13,0.14,0.16,0.16,0.14,0.13,0.23,0.16,0.0,0.14,0.11,0.15,0.13,0.12,0.13,0.13,0.12,0.13,0.17,0.11,0.13,0.12,0.12,0.11,0.11,0.11,0.0,0.0,0.13,0.12,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.25,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.11,71.84
11/19/2021,2.32,1.79,1.81,2.05,1.68,1.28,1.63,1.51,1.07,1.23,1.06,1.0,1.09,1.15,0.84,0.8,0.86,0.86,0.76,0.69,1.03,0.62,0.84,0.82,0.73,0.75,0.8,0.67,0.58,0.63,0.6,0.5,0.54,0.48,0.54,0.62,0.44,0.45,0.45,0.48,0.39,0.39,0.41,0.45,0.39,0.42,0.33,0.44,0.31,0.35,0.38,0.32,0.37,0.38,0.34,0.37,0.38,0.38,0.34,0.35,0.31,0.33,0.33,0.33,0.28,0.32,0.32,0.37,0.34,0.28,0.35,0.37,0.26,0.28,0.29,0.26,0.25,0.27,0.33,0.23,0.27,0.24,0.31,0.26,0.24,0.28,0.26,0.25,0.3,0.22,0.28,0.28,0.21,0.28,0.24,0.22,0.23,0.25,0.23,0.2,0.2,0.21,0.21,0.24,0.19,0.2,0.2,0.22,0.15,0.2,0.19,0.21,0.17,0.14,0.19,0.14,0.19,0.18,0.16,0.19,0.18,0.18,0.17,0.17,0.16,0.2,0.16,0.15,0.15,0.17,0.16,0.18,0.13,0.17,0.17,0.15,0.15,0.14,0.16,0.14,0.19,0.16,0.15,0.13,0.17,0.13,0.17,0.14,0.16,0.16,0.15,0.14,0.13,0.14,0.16,0.16,0.14,0.13,0.23,0.16,0.0,0.15,0.11,0.15,0.13,0.12,0.13,0.14,0.12,0.13,0.18,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.0,0.0,0.13,0.12,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.14,0.12,0.26,0.0,0.11,0.0,0.11,0.11,0.11,0.11,0.0,0.11,71.79
