,BRK.B,JPM,DIS,BAC,JNJ,XOM,VZ,INTC,CSCO,PFE,T,CVX,WMT,UNH,WFC,PG,MDT,V,PM,HON,CMCSA,C,KO,MS,RTX,BA,GS,IBM,PEP,MMM,GE,AXP,CVS,SCHW,MA,MCD,MRK,HD,ANTM,MU,PLD,FIS,MDLZ,MO,ABT,GILD,ACN,NEE,TXN,COST,TJX,COP,CI,PNC,UNP,DUK,USB,CME,NKE,GM,TFC,LLY,BDX,CB,BMY,AMGN,COF,ORCL,SO,LIN,CAT,BSX,AVGO,AMT,D,ETN,SBUX,GPN,F,HCA,BKNG,DHR,NOC,ABBV,NXPI,LMT,JCI,EOG,UPS,ROST,ADP,SYK,MET,EXC,SLB,GD,DLR,CNC,AEP,SRE,SPG,TGT,DD,BAX,AIG,PPG,LOW,BK,ALL,PRU,STZ,SYY,MPC,TRV,BLK,MAR,PXD,NSC,PSX,MMC,IFF,GIS,HPQ,DFS,XEL,KMI,ITW,WELL,CSX,ADI,ILMN,CCI,EMR,WBA,APD,AFL,WM,ZBH,ISRG,CL,SWK,ADM,CTVA,EL,WMB,LUV,EQIX,ICE,VLO,PEG,ATVI,PCAR,MCK,AVB,WLTW,AMP,STT,WEC,KR,EW,CBRE,KMB,ECL,HUM,TEL,DAL,ES,LEN,NUE,DE,EQR,LH,TMUS,PSA,FITB,VFC,VIAC,SYF,AON,FDX,LYB,KHC,ARE,O,OXY,WY,OKE,ED,ZTS,BIIB,NTRS,IP,TT,RSG,DOW,FTV,DLTR,ROP,NEM,HLT,DTE,HIG,STATE STREET INSTITUTIONAL LIQ STATE STR,4970.T,DOV,VTR,MRNA,MLM,GEN.,YUM,TSN,GE.,GVMXX,PPL,n/a,ETR,KMX,MSI,HBAN,DVN,KEY,HAL,MAA,SHW,EIX,IR,PYPL,CRM,CHTR,FISV,PGR,DG,CARR,CTSH,SPGI,PH,EA,MTCH,AWK,AME,FCX,CMI,BLL,GLW,INFO,CERN,APTV,CHD,MCHP,EXPE,LHX,WTW,BKR,MKC,VRTX,SUM
11/09/2021,2.97,2.79,1.78,1.93,1.44,1.53,1.2,1.15,1.34,1.52,1.0,1.23,1.19,1.15,1.15,1.03,0.92,0.82,0.82,0.87,0.77,0.76,0.8,0.81,0.76,0.69,0.76,0.62,0.74,0.59,0.66,0.63,0.69,0.68,0.54,0.64,0.6,0.61,0.57,0.46,0.6,0.39,0.48,0.46,0.5,0.46,0.57,0.53,0.47,0.59,0.48,0.56,0.4,0.49,0.45,0.44,0.46,0.44,0.45,0.47,0.48,0.46,0.39,0.47,0.35,0.34,0.38,0.39,0.37,0.4,0.33,0.34,0.41,0.34,0.34,0.38,0.32,0.22,0.42,0.34,0.37,0.33,0.31,0.3,0.31,0.25,0.3,0.31,0.25,0.24,0.28,0.26,0.26,0.29,0.26,0.26,0.24,0.24,0.24,0.23,0.31,0.24,0.23,0.22,0.28,0.21,0.27,0.26,0.19,0.24,0.21,0.23,0.23,0.22,0.23,0.26,0.23,0.21,0.19,0.23,0.2,0.21,0.21,0.19,0.19,0.18,0.21,0.2,0.22,0.31,0.17,0.17,0.2,0.2,0.21,0.19,0.21,0.16,0.22,0.18,0.17,0.2,0.2,0.2,0.19,0.17,0.16,0.2,0.18,0.18,0.0,0.17,0.19,0.18,0.17,0.19,0.19,0.16,0.16,0.18,0.2,0.15,0.17,0.16,0.18,0.16,0.16,0.16,0.18,0.14,0.16,0.15,0.0,0.16,0.17,0.13,0.0,0.16,0.17,0.0,0.14,0.14,0.16,0.22,0.16,0.16,0.16,0.15,0.15,0.0,0.14,0.0,0.13,0.16,0.0,0.16,0.14,0.0,0.0,0.15,0.0,0.14,0.0,0.0,0.14,0.0,0.19,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44
11/10/2021,2.97,2.79,1.78,1.93,1.44,1.53,1.2,1.15,1.34,1.52,1.0,1.23,1.19,1.15,1.15,1.03,0.92,0.82,0.82,0.87,0.77,0.76,0.8,0.81,0.76,0.69,0.76,0.62,0.74,0.59,0.66,0.63,0.69,0.68,0.54,0.64,0.6,0.61,0.57,0.46,0.6,0.39,0.48,0.46,0.5,0.46,0.57,0.53,0.47,0.59,0.48,0.56,0.4,0.49,0.45,0.44,0.46,0.44,0.45,0.47,0.48,0.46,0.39,0.47,0.35,0.34,0.38,0.39,0.37,0.4,0.33,0.34,0.41,0.34,0.34,0.38,0.32,0.22,0.42,0.34,0.37,0.33,0.31,0.3,0.31,0.25,0.3,0.31,0.25,0.24,0.28,0.26,0.26,0.29,0.26,0.26,0.24,0.24,0.24,0.23,0.31,0.24,0.23,0.22,0.28,0.21,0.27,0.26,0.19,0.24,0.21,0.23,0.23,0.22,0.23,0.26,0.23,0.21,0.19,0.23,0.2,0.21,0.21,0.19,0.19,0.18,0.21,0.2,0.22,0.31,0.17,0.17,0.2,0.2,0.21,0.19,0.21,0.16,0.22,0.18,0.17,0.2,0.2,0.2,0.19,0.17,0.16,0.2,0.18,0.18,0.0,0.17,0.19,0.18,0.17,0.19,0.19,0.16,0.16,0.18,0.2,0.15,0.17,0.16,0.18,0.16,0.16,0.16,0.18,0.14,0.16,0.15,0.0,0.16,0.17,0.13,0.0,0.16,0.17,0.0,0.14,0.14,0.16,0.22,0.16,0.16,0.16,0.15,0.15,0.0,0.14,0.0,0.13,0.16,0.0,0.16,0.14,0.0,0.0,0.15,0.0,0.14,0.0,0.0,0.14,0.0,0.19,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44
11/11/2021,2.98,2.81,1.79,1.95,1.43,1.55,1.21,1.16,1.34,1.51,0.99,1.24,1.19,1.16,1.16,1.02,0.92,0.83,0.8,0.87,0.76,0.77,0.79,0.81,0.76,0.68,0.77,0.62,0.72,0.58,0.66,0.64,0.69,0.68,0.54,0.63,0.6,0.61,0.58,0.47,0.61,0.39,0.48,0.46,0.51,0.46,0.57,0.53,0.46,0.58,0.47,0.56,0.41,0.49,0.45,0.43,0.45,0.44,0.44,0.48,0.48,0.45,0.39,0.47,0.35,0.33,0.39,0.39,0.37,0.41,0.35,0.34,0.41,0.35,0.34,0.38,0.32,0.22,0.44,0.34,0.37,0.34,0.3,0.3,0.31,0.25,0.29,0.31,0.25,0.24,0.28,0.26,0.26,0.29,0.27,0.26,0.24,0.24,0.23,0.22,0.31,0.24,0.23,0.22,0.28,0.21,0.27,0.26,0.19,0.24,0.21,0.23,0.23,0.22,0.23,0.26,0.23,0.22,0.19,0.24,0.2,0.21,0.21,0.19,0.19,0.18,0.21,0.2,0.22,0.31,0.16,0.17,0.2,0.2,0.21,0.19,0.21,0.16,0.22,0.18,0.17,0.2,0.19,0.2,0.19,0.17,0.17,0.2,0.18,0.17,0.0,0.17,0.19,0.18,0.17,0.19,0.2,0.16,0.16,0.18,0.2,0.15,0.17,0.16,0.18,0.16,0.16,0.16,0.19,0.14,0.16,0.15,0.0,0.16,0.17,0.14,0.0,0.16,0.18,0.0,0.14,0.14,0.16,0.22,0.17,0.16,0.16,0.15,0.15,0.0,0.14,0.0,0.13,0.16,0.0,0.16,0.14,0.0,0.0,0.15,0.0,0.14,0.0,0.0,0.14,0.0,0.2,0.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57
11/12/2021,2.96,2.79,1.77,1.93,1.43,1.56,1.2,1.16,1.35,1.48,0.98,1.25,1.19,1.17,1.14,1.02,0.91,0.8,0.81,0.88,0.77,0.77,0.79,0.81,0.76,0.68,0.76,0.6,0.73,0.58,0.68,0.64,0.68,0.67,0.54,0.63,0.61,0.61,0.59,0.47,0.61,0.4,0.48,0.46,0.51,0.46,0.57,0.53,0.46,0.59,0.47,0.56,0.41,0.49,0.45,0.44,0.45,0.44,0.45,0.47,0.48,0.45,0.39,0.47,0.35,0.33,0.39,0.39,0.37,0.41,0.34,0.34,0.41,0.35,0.34,0.39,0.31,0.22,0.44,0.34,0.38,0.34,0.31,0.3,0.31,0.25,0.3,0.32,0.26,0.24,0.28,0.26,0.26,0.29,0.26,0.26,0.25,0.24,0.23,0.22,0.31,0.24,0.24,0.22,0.28,0.21,0.27,0.26,0.19,0.23,0.21,0.23,0.24,0.22,0.23,0.25,0.24,0.22,0.19,0.24,0.21,0.21,0.21,0.19,0.19,0.18,0.21,0.2,0.22,0.32,0.16,0.17,0.2,0.2,0.21,0.19,0.21,0.16,0.22,0.18,0.17,0.2,0.2,0.2,0.19,0.17,0.17,0.2,0.18,0.17,0.0,0.17,0.19,0.19,0.17,0.19,0.2,0.16,0.16,0.18,0.2,0.15,0.17,0.16,0.18,0.16,0.16,0.17,0.19,0.14,0.16,0.15,0.0,0.16,0.17,0.14,0.0,0.16,0.18,0.0,0.14,0.14,0.16,0.22,0.17,0.16,0.16,0.15,0.16,0.0,0.14,0.0,0.14,0.16,0.0,0.16,0.14,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6
11/15/2021,2.95,2.8,1.65,1.97,1.44,1.52,1.21,1.15,1.34,1.57,1.0,1.24,1.19,1.16,1.16,1.03,0.9,0.8,0.83,0.85,0.77,0.78,0.8,0.81,0.75,0.68,0.76,0.6,0.73,0.58,0.66,0.65,0.7,0.68,0.55,0.63,0.62,0.61,0.59,0.47,0.62,0.41,0.49,0.46,0.52,0.47,0.57,0.53,0.46,0.6,0.46,0.54,0.41,0.49,0.46,0.43,0.46,0.45,0.43,0.5,0.47,0.46,0.39,0.47,0.35,0.34,0.39,0.39,0.37,0.41,0.34,0.33,0.41,0.34,0.34,0.38,0.31,0.21,0.43,0.34,0.35,0.35,0.3,0.3,0.31,0.25,0.3,0.31,0.26,0.23,0.28,0.25,0.26,0.3,0.26,0.26,0.24,0.25,0.23,0.22,0.3,0.24,0.24,0.22,0.28,0.21,0.27,0.27,0.19,0.24,0.21,0.22,0.24,0.22,0.23,0.24,0.23,0.21,0.19,0.24,0.21,0.21,0.21,0.2,0.19,0.18,0.21,0.2,0.21,0.31,0.16,0.17,0.2,0.2,0.21,0.19,0.21,0.15,0.21,0.18,0.17,0.21,0.2,0.2,0.2,0.16,0.16,0.19,0.18,0.17,0.0,0.17,0.19,0.19,0.17,0.19,0.2,0.16,0.16,0.17,0.2,0.16,0.17,0.15,0.19,0.16,0.16,0.16,0.19,0.14,0.17,0.16,0.0,0.16,0.17,0.14,0.0,0.16,0.18,0.0,0.14,0.14,0.16,0.22,0.16,0.15,0.16,0.15,0.15,0.0,0.14,0.0,0.14,0.16,0.0,0.16,0.15,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.19,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52
11/16/2021,2.95,2.8,1.65,1.97,1.44,1.52,1.21,1.15,1.34,1.57,1.0,1.24,1.19,1.16,1.16,1.03,0.9,0.8,0.83,0.85,0.77,0.78,0.8,0.81,0.75,0.68,0.76,0.6,0.73,0.58,0.66,0.65,0.7,0.68,0.55,0.63,0.62,0.61,0.59,0.47,0.62,0.41,0.49,0.46,0.52,0.47,0.57,0.53,0.46,0.6,0.46,0.54,0.41,0.49,0.46,0.43,0.46,0.45,0.43,0.5,0.47,0.46,0.39,0.47,0.35,0.34,0.39,0.39,0.37,0.41,0.34,0.33,0.41,0.34,0.34,0.38,0.31,0.21,0.43,0.34,0.35,0.35,0.3,0.3,0.31,0.25,0.3,0.31,0.26,0.23,0.28,0.25,0.26,0.3,0.26,0.26,0.24,0.25,0.23,0.22,0.3,0.24,0.24,0.22,0.28,0.21,0.27,0.27,0.19,0.24,0.21,0.22,0.24,0.22,0.23,0.24,0.23,0.21,0.19,0.24,0.21,0.21,0.21,0.2,0.19,0.18,0.21,0.2,0.21,0.31,0.16,0.17,0.2,0.2,0.21,0.19,0.21,0.15,0.21,0.18,0.17,0.21,0.2,0.2,0.2,0.16,0.16,0.19,0.18,0.17,0.0,0.17,0.19,0.19,0.17,0.19,0.2,0.16,0.16,0.17,0.2,0.16,0.17,0.15,0.19,0.16,0.16,0.16,0.19,0.14,0.17,0.16,0.0,0.16,0.17,0.14,0.0,0.16,0.18,0.0,0.14,0.14,0.16,0.22,0.16,0.15,0.16,0.15,0.15,0.0,0.14,0.0,0.14,0.16,0.0,0.16,0.15,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.19,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52
11/17/2021,2.96,2.78,1.62,1.94,1.45,1.51,1.21,1.14,1.34,1.56,0.99,1.23,1.18,1.16,1.17,1.03,0.89,0.8,0.82,0.86,0.77,0.78,0.8,0.81,0.75,0.68,0.76,0.59,0.73,0.59,0.66,0.65,0.69,0.69,0.57,0.63,0.62,0.62,0.6,0.49,0.61,0.4,0.49,0.46,0.52,0.47,0.58,0.54,0.46,0.6,0.46,0.54,0.41,0.48,0.46,0.43,0.46,0.45,0.43,0.51,0.47,0.45,0.39,0.47,0.35,0.33,0.39,0.39,0.37,0.41,0.34,0.33,0.41,0.34,0.34,0.38,0.31,0.22,0.43,0.34,0.35,0.34,0.3,0.3,0.31,0.25,0.31,0.31,0.26,0.23,0.29,0.25,0.26,0.3,0.25,0.26,0.25,0.25,0.23,0.22,0.3,0.24,0.24,0.22,0.28,0.21,0.27,0.27,0.19,0.24,0.21,0.22,0.23,0.22,0.23,0.24,0.23,0.21,0.19,0.24,0.21,0.21,0.21,0.2,0.19,0.18,0.21,0.2,0.21,0.32,0.16,0.17,0.2,0.2,0.21,0.2,0.21,0.15,0.21,0.18,0.18,0.21,0.2,0.2,0.19,0.16,0.16,0.2,0.17,0.17,0.0,0.17,0.19,0.19,0.17,0.2,0.2,0.16,0.16,0.17,0.2,0.16,0.18,0.15,0.19,0.15,0.16,0.17,0.18,0.14,0.17,0.16,0.0,0.16,0.17,0.14,0.0,0.16,0.18,0.0,0.14,0.14,0.16,0.22,0.16,0.15,0.16,0.15,0.15,0.0,0.15,0.0,0.14,0.16,0.0,0.16,0.15,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.13,0.15,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.48999999999998
11/18/2021,2.94,2.77,1.61,1.94,1.44,1.52,1.21,1.14,1.34,1.55,0.99,1.26,1.17,1.14,1.17,1.04,0.88,0.8,0.83,0.86,0.76,0.78,0.8,0.82,0.75,0.72,0.76,0.59,0.73,0.59,0.65,0.66,0.69,0.68,0.56,0.63,0.61,0.62,0.59,0.48,0.62,0.4,0.49,0.46,0.52,0.47,0.57,0.54,0.46,0.6,0.47,0.54,0.41,0.48,0.46,0.43,0.45,0.45,0.43,0.51,0.47,0.45,0.39,0.47,0.35,0.33,0.39,0.39,0.37,0.4,0.34,0.33,0.41,0.32,0.34,0.38,0.31,0.22,0.43,0.33,0.34,0.34,0.3,0.3,0.3,0.25,0.31,0.3,0.26,0.23,0.29,0.25,0.26,0.3,0.25,0.26,0.25,0.24,0.23,0.22,0.3,0.25,0.23,0.22,0.28,0.21,0.27,0.26,0.19,0.24,0.22,0.22,0.23,0.22,0.23,0.24,0.23,0.21,0.19,0.24,0.21,0.22,0.21,0.2,0.19,0.18,0.21,0.2,0.21,0.32,0.16,0.18,0.19,0.2,0.2,0.2,0.21,0.15,0.21,0.18,0.18,0.21,0.2,0.2,0.19,0.16,0.17,0.2,0.18,0.18,0.0,0.17,0.19,0.19,0.17,0.19,0.2,0.16,0.16,0.17,0.2,0.16,0.18,0.15,0.19,0.15,0.16,0.16,0.18,0.14,0.17,0.15,0.0,0.16,0.17,0.14,0.0,0.16,0.18,0.0,0.14,0.14,0.16,0.22,0.16,0.16,0.16,0.16,0.15,0.0,0.14,0.0,0.14,0.16,0.0,0.16,0.17,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.19,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39999999999999
11/19/2021,2.93,2.76,1.61,1.95,1.43,1.54,1.2,1.15,1.34,1.55,0.98,1.27,1.14,1.14,1.16,1.04,0.89,0.81,0.81,0.85,0.76,0.77,0.79,0.82,0.75,0.7,0.76,0.59,0.73,0.59,0.63,0.65,0.68,0.68,0.58,0.63,0.62,0.65,0.59,0.48,0.62,0.4,0.49,0.46,0.53,0.47,0.58,0.54,0.46,0.61,0.47,0.54,0.41,0.49,0.46,0.43,0.46,0.45,0.44,0.51,0.47,0.45,0.39,0.47,0.35,0.33,0.38,0.4,0.37,0.4,0.33,0.33,0.42,0.32,0.34,0.39,0.31,0.21,0.43,0.33,0.34,0.35,0.3,0.3,0.31,0.25,0.32,0.3,0.26,0.23,0.29,0.25,0.26,0.3,0.26,0.26,0.25,0.24,0.23,0.22,0.3,0.25,0.23,0.22,0.27,0.22,0.28,0.26,0.19,0.24,0.22,0.22,0.23,0.22,0.23,0.24,0.23,0.21,0.19,0.24,0.21,0.22,0.21,0.2,0.19,0.18,0.22,0.2,0.21,0.32,0.16,0.17,0.19,0.19,0.2,0.2,0.22,0.15,0.22,0.18,0.18,0.21,0.2,0.2,0.19,0.16,0.17,0.2,0.18,0.18,0.0,0.17,0.19,0.19,0.17,0.2,0.2,0.16,0.16,0.18,0.19,0.16,0.17,0.15,0.19,0.15,0.16,0.17,0.18,0.14,0.17,0.16,0.0,0.16,0.17,0.14,0.0,0.16,0.18,0.0,0.14,0.14,0.16,0.22,0.16,0.16,0.16,0.15,0.16,0.0,0.14,0.0,0.14,0.16,0.0,0.16,0.17,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.19,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.47
11/22/2021,2.93,2.76,1.6,1.93,1.45,1.53,1.2,1.14,1.34,1.6,0.99,1.25,1.14,1.14,1.15,1.04,0.89,0.78,0.82,0.85,0.77,0.76,0.79,0.8,0.74,0.7,0.74,0.59,0.73,0.6,0.63,0.65,0.69,0.68,0.56,0.63,0.61,0.66,0.59,0.48,0.62,0.38,0.49,0.46,0.52,0.47,0.58,0.55,0.46,0.61,0.5,0.54,0.41,0.48,0.46,0.43,0.45,0.46,0.44,0.53,0.47,0.45,0.4,0.47,0.36,0.33,0.38,0.4,0.37,0.4,0.33,0.33,0.42,0.32,0.34,0.39,0.31,0.21,0.44,0.34,0.34,0.35,0.3,0.3,0.31,0.26,0.32,0.29,0.26,0.23,0.29,0.25,0.26,0.29,0.25,0.26,0.26,0.25,0.23,0.22,0.31,0.24,0.23,0.22,0.27,0.22,0.28,0.26,0.19,0.24,0.22,0.22,0.23,0.22,0.22,0.24,0.23,0.21,0.18,0.24,0.21,0.22,0.21,0.19,0.2,0.18,0.22,0.2,0.22,0.32,0.16,0.18,0.19,0.19,0.2,0.2,0.22,0.15,0.22,0.18,0.18,0.21,0.2,0.2,0.19,0.16,0.17,0.2,0.17,0.18,0.0,0.17,0.19,0.19,0.17,0.19,0.2,0.16,0.15,0.18,0.19,0.16,0.17,0.15,0.19,0.15,0.16,0.17,0.18,0.14,0.17,0.16,0.0,0.16,0.17,0.14,0.0,0.16,0.18,0.0,0.14,0.14,0.16,0.22,0.15,0.16,0.16,0.15,0.16,0.0,0.14,0.0,0.14,0.16,0.0,0.16,0.17,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.2,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42999999999999
11/23/2021,2.93,2.76,1.6,1.93,1.45,1.53,1.2,1.14,1.34,1.6,0.99,1.25,1.14,1.14,1.15,1.04,0.89,0.78,0.82,0.85,0.77,0.76,0.79,0.8,0.74,0.7,0.74,0.59,0.73,0.6,0.63,0.65,0.69,0.68,0.56,0.63,0.61,0.66,0.59,0.48,0.62,0.38,0.49,0.46,0.52,0.47,0.58,0.55,0.46,0.61,0.5,0.54,0.41,0.48,0.46,0.43,0.45,0.46,0.44,0.53,0.47,0.45,0.4,0.47,0.36,0.33,0.38,0.4,0.37,0.4,0.33,0.33,0.42,0.32,0.34,0.39,0.31,0.21,0.44,0.34,0.34,0.35,0.3,0.3,0.31,0.26,0.32,0.29,0.26,0.23,0.29,0.25,0.26,0.29,0.25,0.26,0.26,0.25,0.23,0.22,0.31,0.24,0.23,0.22,0.27,0.22,0.28,0.26,0.19,0.24,0.22,0.22,0.23,0.22,0.22,0.24,0.23,0.21,0.18,0.24,0.21,0.22,0.21,0.19,0.2,0.18,0.22,0.2,0.22,0.32,0.16,0.18,0.19,0.19,0.2,0.2,0.22,0.15,0.22,0.18,0.18,0.21,0.2,0.2,0.19,0.16,0.17,0.2,0.17,0.18,0.0,0.17,0.19,0.19,0.17,0.19,0.2,0.16,0.15,0.18,0.19,0.16,0.17,0.15,0.19,0.15,0.16,0.17,0.18,0.14,0.17,0.16,0.0,0.16,0.17,0.14,0.0,0.16,0.18,0.0,0.14,0.14,0.16,0.22,0.15,0.16,0.16,0.15,0.16,0.0,0.14,0.0,0.14,0.16,0.0,0.16,0.17,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.2,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42999999999999
11/24/2021,2.95,2.73,1.59,1.91,1.46,1.46,1.2,1.14,1.27,1.62,0.98,1.23,1.16,1.13,1.14,1.05,0.9,0.77,0.8,0.86,0.76,0.76,0.79,0.8,0.73,0.67,0.74,0.59,0.75,0.59,0.62,0.63,0.7,0.68,0.54,0.64,0.6,0.69,0.58,0.53,0.63,0.39,0.48,0.45,0.52,0.49,0.59,0.56,0.48,0.63,0.49,0.53,0.41,0.48,0.46,0.43,0.44,0.46,0.46,0.51,0.46,0.46,0.41,0.47,0.35,0.33,0.38,0.4,0.38,0.41,0.33,0.33,0.42,0.33,0.34,0.39,0.31,0.21,0.43,0.33,0.34,0.36,0.3,0.3,0.32,0.26,0.33,0.28,0.26,0.23,0.3,0.26,0.25,0.3,0.24,0.26,0.27,0.24,0.24,0.22,0.31,0.24,0.24,0.23,0.27,0.22,0.29,0.26,0.19,0.23,0.23,0.22,0.22,0.22,0.22,0.24,0.23,0.21,0.17,0.25,0.21,0.21,0.21,0.19,0.2,0.18,0.22,0.2,0.22,0.33,0.16,0.18,0.19,0.19,0.2,0.19,0.22,0.15,0.21,0.18,0.18,0.21,0.2,0.2,0.19,0.16,0.17,0.2,0.16,0.18,0.0,0.17,0.19,0.19,0.17,0.19,0.2,0.16,0.16,0.18,0.19,0.16,0.18,0.15,0.19,0.14,0.16,0.17,0.19,0.14,0.17,0.16,0.0,0.16,0.17,0.14,0.0,0.15,0.18,0.0,0.0,0.0,0.16,0.22,0.15,0.16,0.15,0.16,0.16,0.0,0.14,0.0,0.14,0.16,0.0,0.16,0.18,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.22,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.37
