,AAPL,XOM,MSFT,JPM,WFC,T,BRK.B,CVX,VZ,BAC,C,INTC,JNJ,WMT,UNH,CSCO,PFE,CMCSA,GE,IBM,PG,CVS,DIS,GOOG,GOOGL,HD,F,GM,FB,MRK,GME,GILD,ORCL,VLO,ABBV,PSX,AMZN,BA,GS,PEP,COF,AIG,COP,PM,WBA,ANTM,TGT,MPC,COST,AMGN,UNP,KO,RTX,MDT,AXP,MCD,QCOM,MMM,MO,HON,SLB,MS,LOW,USB,TXN,CAT,ADM,KR,OXY,V,PNC,TRV,MU,DUK,FDX,SBUX,ACN,NKE,MDLZ,DD,MCK,PRU,DFS,EXC,LIN,UPS,HUM,AMAT,SYF,MET,HPE,BMY,AVGO,TJX,ABT,DE,CHTR,LMT,GD,ALL,ETN,SO,NEE,MA,BK,HCA,CSX,NUE,LLY,EMR,LUMN,LYB,BKNG,KMI,CAH,BLK,M,CB,CI,KSS,AFL,EOG,TMO,NSC,NOC,GLW,ITW,HPQ,BIIB,JCI,EBAY,D,TSN,WDC,NVDA,DG,WM,AEP,ALLY,TFC,IP,BG,CMI,BKR,MMC,CTSH,SYY,SPG,ADP,CL,PPG,AMP,CCL,DHR,PYPL,FITB,CNC,DXC,TMUS,BBY,TROW,STX,AON,S+p500 Emini Fut Sep21 Xcme 20210917,VIAC,TEL,LRCX,NXPI,DOW,PCAR,HAL,MRO,KHC,WMB,PGR,OKE,CARR,ADBE,SCHW,GIS,FE,SYK,ED,PEG,HIG,WRK,SRE,APTV,BBBY,PPL,WELL,INTU,AVT,SPGI,PH,TT,STT,AMT,YUM,XEL,iShares Core S&P Total US Stock Mkt ETF,031330.KQ,CCI,KMB,ORLY,ECL,URI,ITOT,ABC,002270.KS,GE.,581.HK,BTU,n/a,ROST,806.HK,688180.SS,ADI,NTAP,AA,GT,WY,BDX,CAR,APD,HFC,MTB,EIX,DLTR,DHI,BAX,LEN,SUM
10/29/2021,3.79,2.29,1.95,1.64,1.47,1.36,1.42,1.36,1.1,1.18,1.02,0.91,0.98,1.0,1.01,0.88,0.92,0.71,0.6,0.62,0.73,0.72,0.57,0.68,0.69,0.76,0.6,0.56,0.57,0.59,0.15,0.52,0.57,0.54,0.45,0.47,0.53,0.42,0.48,0.52,0.42,0.5,0.52,0.43,0.47,0.5,0.43,0.46,0.53,0.37,0.45,0.41,0.34,0.38,0.39,0.39,0.33,0.33,0.37,0.33,0.31,0.34,0.38,0.33,0.32,0.28,0.32,0.31,0.26,0.29,0.3,0.29,0.23,0.29,0.21,0.28,0.32,0.25,0.26,0.21,0.26,0.27,0.21,0.28,0.28,0.24,0.27,0.21,0.23,0.24,0.23,0.22,0.27,0.21,0.24,0.2,0.23,0.24,0.23,0.2,0.21,0.22,0.25,0.21,0.23,0.21,0.22,0.19,0.19,0.19,0.18,0.17,0.22,0.18,0.17,0.19,0.2,0.21,0.18,0.12,0.17,0.18,0.21,0.18,0.19,0.16,0.17,0.16,0.13,0.16,0.19,0.17,0.18,0.11,0.16,0.15,0.16,0.15,0.12,0.15,0.11,0.13,0.14,0.13,0.15,0.16,0.13,0.13,0.14,0.12,0.11,0.14,0.1,0.14,0.11,0.13,0.13,0.0,0.1,0.14,0.12,0.1,0.15,0.0,0.0,0.12,0.0,0.1,0.12,0.12,0.11,0.11,0.1,0.12,0.12,0.11,0.14,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.1,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4
11/01/2021,3.85,2.32,2.08,1.64,1.48,1.35,1.43,1.36,1.12,1.18,1.03,0.89,0.99,0.99,1.04,0.91,0.93,0.7,0.6,0.62,0.75,0.73,0.57,0.73,0.75,0.78,0.59,0.53,0.55,0.59,0.15,0.52,0.57,0.52,0.45,0.44,0.55,0.42,0.48,0.53,0.39,0.5,0.51,0.43,0.45,0.51,0.43,0.46,0.54,0.38,0.46,0.43,0.33,0.38,0.38,0.41,0.33,0.33,0.37,0.33,0.3,0.35,0.39,0.33,0.3,0.27,0.32,0.31,0.25,0.27,0.3,0.29,0.23,0.29,0.22,0.28,0.32,0.25,0.26,0.21,0.25,0.27,0.2,0.29,0.28,0.25,0.27,0.21,0.22,0.24,0.22,0.22,0.27,0.21,0.25,0.19,0.23,0.21,0.23,0.2,0.21,0.22,0.25,0.2,0.23,0.21,0.22,0.19,0.19,0.19,0.17,0.17,0.23,0.18,0.16,0.2,0.19,0.21,0.19,0.12,0.17,0.18,0.22,0.19,0.19,0.15,0.17,0.16,0.13,0.16,0.18,0.17,0.17,0.1,0.17,0.15,0.16,0.15,0.12,0.15,0.11,0.14,0.14,0.13,0.15,0.15,0.13,0.13,0.14,0.13,0.12,0.14,0.1,0.14,0.1,0.13,0.13,0.0,0.1,0.14,0.12,0.1,0.15,0.0,0.0,0.12,0.1,0.1,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.11,0.14,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.1,0.12,0.0,0.12,0.0,0.0,0.11,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72
11/02/2021,3.85,2.32,2.12,1.64,1.5,1.35,1.41,1.38,1.12,1.19,1.01,0.91,0.98,1.0,1.04,0.9,0.94,0.68,0.6,0.62,0.75,0.74,0.57,0.73,0.75,0.77,0.64,0.53,0.57,0.64,0.16,0.5,0.57,0.5,0.47,0.43,0.54,0.41,0.48,0.53,0.38,0.5,0.51,0.42,0.45,0.5,0.44,0.45,0.54,0.38,0.46,0.43,0.33,0.37,0.37,0.41,0.34,0.33,0.35,0.33,0.3,0.35,0.39,0.32,0.3,0.28,0.31,0.31,0.25,0.27,0.3,0.29,0.24,0.29,0.21,0.26,0.32,0.26,0.26,0.21,0.26,0.26,0.2,0.29,0.28,0.25,0.27,0.21,0.22,0.23,0.22,0.23,0.27,0.21,0.25,0.19,0.21,0.21,0.23,0.19,0.22,0.22,0.25,0.2,0.23,0.21,0.22,0.2,0.2,0.19,0.17,0.16,0.22,0.17,0.16,0.2,0.19,0.22,0.18,0.12,0.16,0.18,0.22,0.19,0.17,0.15,0.17,0.16,0.13,0.16,0.18,0.17,0.17,0.1,0.17,0.15,0.16,0.15,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.15,0.13,0.13,0.14,0.13,0.12,0.14,0.1,0.14,0.1,0.13,0.13,0.0,0.1,0.14,0.13,0.1,0.15,0.0,0.0,0.12,0.1,0.1,0.12,0.13,0.11,0.11,0.1,0.12,0.12,0.11,0.13,0.13,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.0,0.12,0.0,0.12,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.09,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67
11/03/2021,3.85,2.32,2.12,1.64,1.5,1.35,1.41,1.38,1.12,1.19,1.01,0.91,0.98,1.0,1.04,0.9,0.94,0.68,0.6,0.62,0.75,0.74,0.57,0.73,0.75,0.77,0.64,0.53,0.57,0.64,0.16,0.5,0.57,0.5,0.47,0.43,0.54,0.41,0.48,0.53,0.38,0.5,0.51,0.42,0.45,0.5,0.44,0.45,0.54,0.38,0.46,0.43,0.33,0.37,0.37,0.41,0.34,0.33,0.35,0.33,0.3,0.35,0.39,0.32,0.3,0.28,0.31,0.31,0.25,0.27,0.3,0.29,0.24,0.29,0.21,0.26,0.32,0.26,0.26,0.21,0.26,0.26,0.2,0.29,0.28,0.25,0.27,0.21,0.22,0.23,0.22,0.23,0.27,0.21,0.25,0.19,0.21,0.21,0.23,0.19,0.22,0.22,0.25,0.2,0.23,0.21,0.22,0.2,0.2,0.19,0.17,0.16,0.22,0.17,0.16,0.2,0.19,0.22,0.18,0.12,0.16,0.18,0.22,0.19,0.17,0.15,0.17,0.16,0.13,0.16,0.18,0.17,0.17,0.1,0.17,0.15,0.16,0.15,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.15,0.13,0.13,0.14,0.13,0.12,0.14,0.1,0.14,0.1,0.13,0.13,0.0,0.1,0.14,0.13,0.1,0.15,0.0,0.0,0.12,0.1,0.1,0.12,0.13,0.11,0.11,0.1,0.12,0.12,0.11,0.13,0.13,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.0,0.12,0.0,0.12,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.09,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67
11/04/2021,3.85,2.32,2.12,1.64,1.5,1.35,1.41,1.38,1.12,1.19,1.01,0.91,0.98,1.0,1.04,0.9,0.94,0.68,0.6,0.62,0.75,0.74,0.57,0.73,0.75,0.77,0.64,0.53,0.57,0.64,0.16,0.5,0.57,0.5,0.47,0.43,0.54,0.41,0.48,0.53,0.38,0.5,0.51,0.42,0.45,0.5,0.44,0.45,0.54,0.38,0.46,0.43,0.33,0.37,0.37,0.41,0.34,0.33,0.35,0.33,0.3,0.35,0.39,0.32,0.3,0.28,0.31,0.31,0.25,0.27,0.3,0.29,0.24,0.29,0.21,0.26,0.32,0.26,0.26,0.21,0.26,0.26,0.2,0.29,0.28,0.25,0.27,0.21,0.22,0.23,0.22,0.23,0.27,0.21,0.25,0.19,0.21,0.21,0.23,0.19,0.22,0.22,0.25,0.2,0.23,0.21,0.22,0.2,0.2,0.19,0.17,0.16,0.22,0.17,0.16,0.2,0.19,0.22,0.18,0.12,0.16,0.18,0.22,0.19,0.17,0.15,0.17,0.16,0.13,0.16,0.18,0.17,0.17,0.1,0.17,0.15,0.16,0.15,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.15,0.13,0.13,0.14,0.13,0.12,0.14,0.1,0.14,0.1,0.13,0.13,0.0,0.1,0.14,0.13,0.1,0.15,0.0,0.0,0.12,0.1,0.1,0.12,0.13,0.11,0.11,0.1,0.12,0.12,0.11,0.13,0.13,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.0,0.12,0.0,0.12,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.09,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67
11/05/2021,3.79,2.34,2.09,1.63,1.5,1.34,1.4,1.37,1.11,1.18,1.0,0.91,0.97,0.99,1.02,0.89,0.93,0.68,0.6,0.62,0.74,0.74,0.57,0.7,0.72,0.75,0.67,0.54,0.57,0.63,0.17,0.5,0.55,0.51,0.47,0.44,0.53,0.43,0.48,0.53,0.38,0.51,0.51,0.42,0.45,0.49,0.43,0.46,0.53,0.38,0.45,0.43,0.33,0.37,0.37,0.41,0.34,0.32,0.34,0.33,0.3,0.35,0.38,0.32,0.3,0.28,0.31,0.31,0.26,0.27,0.29,0.29,0.24,0.29,0.21,0.27,0.32,0.26,0.26,0.21,0.26,0.26,0.2,0.29,0.28,0.25,0.26,0.21,0.22,0.23,0.22,0.22,0.27,0.21,0.25,0.2,0.21,0.21,0.22,0.19,0.21,0.22,0.25,0.2,0.23,0.21,0.22,0.19,0.19,0.19,0.17,0.16,0.23,0.18,0.17,0.2,0.21,0.21,0.18,0.13,0.17,0.18,0.22,0.19,0.17,0.15,0.17,0.16,0.13,0.16,0.18,0.17,0.17,0.1,0.17,0.14,0.16,0.15,0.12,0.15,0.1,0.14,0.14,0.14,0.15,0.15,0.13,0.13,0.14,0.12,0.11,0.14,0.1,0.14,0.1,0.13,0.13,0.0,0.1,0.14,0.12,0.1,0.14,0.0,0.0,0.12,0.1,0.1,0.12,0.13,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37
11/08/2021,3.82,2.28,2.11,1.6,1.46,1.3,1.39,1.34,1.08,1.16,0.96,0.91,0.97,1.0,1.02,0.9,0.92,0.68,0.59,0.59,0.75,0.77,0.56,0.72,0.74,0.76,0.72,0.56,0.58,0.64,0.18,0.51,0.55,0.49,0.48,0.43,0.55,0.42,0.47,0.53,0.38,0.5,0.5,0.41,0.46,0.48,0.43,0.43,0.55,0.38,0.44,0.43,0.32,0.37,0.36,0.42,0.39,0.32,0.34,0.33,0.3,0.33,0.39,0.32,0.3,0.28,0.31,0.33,0.25,0.26,0.29,0.28,0.24,0.28,0.22,0.27,0.32,0.27,0.26,0.23,0.27,0.26,0.19,0.29,0.29,0.25,0.26,0.23,0.22,0.23,0.22,0.23,0.28,0.22,0.24,0.19,0.21,0.21,0.22,0.18,0.22,0.22,0.24,0.2,0.23,0.21,0.22,0.19,0.21,0.18,0.19,0.16,0.22,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.17,0.22,0.18,0.17,0.15,0.17,0.16,0.14,0.16,0.17,0.17,0.17,0.1,0.2,0.15,0.16,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.14,0.15,0.13,0.14,0.14,0.13,0.12,0.14,0.1,0.13,0.1,0.13,0.14,0.0,0.1,0.15,0.13,0.11,0.13,0.0,0.0,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.13,0.0,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.0,0.12,0.0,0.11,0.1,0.0,0.11,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.1,0.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44
11/09/2021,3.79,2.28,2.09,1.58,1.44,1.31,1.38,1.35,1.08,1.14,0.95,0.92,0.96,0.98,1.01,0.89,1.01,0.69,0.6,0.59,0.74,0.76,0.57,0.72,0.74,0.74,0.71,0.56,0.58,0.58,0.18,0.5,0.55,0.5,0.47,0.43,0.55,0.44,0.46,0.53,0.38,0.49,0.51,0.41,0.47,0.48,0.42,0.44,0.55,0.38,0.44,0.43,0.33,0.37,0.37,0.41,0.4,0.32,0.34,0.34,0.3,0.33,0.38,0.32,0.3,0.28,0.31,0.32,0.24,0.27,0.28,0.28,0.24,0.28,0.21,0.28,0.32,0.27,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.26,0.23,0.22,0.23,0.23,0.22,0.28,0.22,0.23,0.19,0.21,0.21,0.22,0.18,0.22,0.22,0.24,0.2,0.22,0.21,0.21,0.19,0.2,0.18,0.2,0.16,0.24,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.18,0.21,0.18,0.17,0.15,0.17,0.17,0.13,0.16,0.17,0.17,0.17,0.1,0.2,0.14,0.15,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.14,0.15,0.14,0.15,0.14,0.13,0.11,0.14,0.11,0.13,0.1,0.12,0.14,0.0,0.1,0.15,0.13,0.11,0.13,0.0,0.0,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.11,0.09,0.11,0.0,0.11,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.1,0.0,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29
11/10/2021,3.79,2.28,2.09,1.58,1.44,1.31,1.38,1.35,1.08,1.14,0.95,0.92,0.96,0.98,1.01,0.89,1.01,0.69,0.6,0.59,0.74,0.76,0.57,0.72,0.74,0.74,0.71,0.56,0.58,0.58,0.18,0.5,0.55,0.5,0.47,0.43,0.55,0.44,0.46,0.53,0.38,0.49,0.51,0.41,0.47,0.48,0.42,0.44,0.55,0.38,0.44,0.43,0.33,0.37,0.37,0.41,0.4,0.32,0.34,0.34,0.3,0.33,0.38,0.32,0.3,0.28,0.31,0.32,0.24,0.27,0.28,0.28,0.24,0.28,0.21,0.28,0.32,0.27,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.26,0.23,0.22,0.23,0.23,0.22,0.28,0.22,0.23,0.19,0.21,0.21,0.22,0.18,0.22,0.22,0.24,0.2,0.22,0.21,0.21,0.19,0.2,0.18,0.2,0.16,0.24,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.18,0.21,0.18,0.17,0.15,0.17,0.17,0.13,0.16,0.17,0.17,0.17,0.1,0.2,0.14,0.15,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.14,0.15,0.14,0.15,0.14,0.13,0.11,0.14,0.11,0.13,0.1,0.12,0.14,0.0,0.1,0.15,0.13,0.11,0.13,0.0,0.0,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.11,0.09,0.11,0.0,0.11,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.1,0.0,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29
11/11/2021,3.79,2.28,2.09,1.58,1.44,1.31,1.38,1.35,1.08,1.14,0.95,0.92,0.96,0.98,1.01,0.89,1.01,0.69,0.6,0.59,0.74,0.76,0.57,0.72,0.74,0.74,0.71,0.56,0.58,0.58,0.18,0.5,0.55,0.5,0.47,0.43,0.55,0.44,0.46,0.53,0.38,0.49,0.51,0.41,0.47,0.48,0.42,0.44,0.55,0.38,0.44,0.43,0.33,0.37,0.37,0.41,0.4,0.32,0.34,0.34,0.3,0.33,0.38,0.32,0.3,0.28,0.31,0.32,0.24,0.27,0.28,0.28,0.24,0.28,0.21,0.28,0.32,0.27,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.26,0.23,0.22,0.23,0.23,0.22,0.28,0.22,0.23,0.19,0.21,0.21,0.22,0.18,0.22,0.22,0.24,0.2,0.22,0.21,0.21,0.19,0.2,0.18,0.2,0.16,0.24,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.18,0.21,0.18,0.17,0.15,0.17,0.17,0.13,0.16,0.17,0.17,0.17,0.1,0.2,0.14,0.15,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.14,0.15,0.14,0.15,0.14,0.13,0.11,0.14,0.11,0.13,0.1,0.12,0.14,0.0,0.1,0.15,0.13,0.11,0.13,0.0,0.0,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.11,0.09,0.11,0.0,0.11,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.1,0.0,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29
11/12/2021,3.76,2.3,2.1,1.59,1.45,1.29,1.39,1.35,1.08,1.15,0.97,0.93,0.95,0.97,1.02,0.89,1.01,0.69,0.6,0.6,0.74,0.75,0.58,0.72,0.74,0.74,0.74,0.57,0.58,0.58,0.18,0.5,0.55,0.49,0.47,0.43,0.55,0.43,0.46,0.52,0.38,0.49,0.51,0.41,0.46,0.48,0.41,0.44,0.53,0.37,0.44,0.42,0.33,0.37,0.38,0.41,0.41,0.32,0.34,0.34,0.31,0.33,0.38,0.32,0.3,0.29,0.3,0.32,0.25,0.27,0.29,0.28,0.25,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.26,0.23,0.22,0.23,0.22,0.22,0.28,0.22,0.24,0.2,0.22,0.21,0.22,0.18,0.22,0.21,0.24,0.2,0.22,0.21,0.21,0.2,0.2,0.18,0.2,0.16,0.24,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.18,0.21,0.18,0.17,0.15,0.17,0.16,0.13,0.16,0.17,0.16,0.17,0.1,0.2,0.14,0.15,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.11,0.13,0.1,0.13,0.14,0.0,0.1,0.15,0.13,0.11,0.13,0.0,0.0,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.1,0.09,0.11,0.0,0.11,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31
11/15/2021,3.76,2.3,2.1,1.59,1.45,1.29,1.39,1.35,1.08,1.15,0.97,0.93,0.95,0.97,1.02,0.89,1.01,0.69,0.6,0.6,0.74,0.75,0.58,0.72,0.74,0.74,0.74,0.57,0.58,0.58,0.18,0.5,0.55,0.49,0.47,0.43,0.55,0.43,0.46,0.52,0.38,0.49,0.51,0.41,0.46,0.48,0.41,0.44,0.53,0.37,0.44,0.42,0.33,0.37,0.38,0.41,0.41,0.32,0.34,0.34,0.31,0.33,0.38,0.32,0.3,0.29,0.3,0.32,0.25,0.27,0.29,0.28,0.25,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.26,0.23,0.22,0.23,0.22,0.22,0.28,0.22,0.24,0.2,0.22,0.21,0.22,0.18,0.22,0.21,0.24,0.2,0.22,0.21,0.21,0.2,0.2,0.18,0.2,0.16,0.24,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.18,0.21,0.18,0.17,0.15,0.17,0.16,0.13,0.16,0.17,0.16,0.17,0.1,0.2,0.14,0.15,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.11,0.13,0.1,0.13,0.14,0.0,0.1,0.15,0.13,0.11,0.13,0.0,0.0,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.1,0.09,0.11,0.0,0.11,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31
11/16/2021,3.76,2.3,2.1,1.59,1.45,1.29,1.39,1.35,1.08,1.15,0.97,0.93,0.95,0.97,1.02,0.89,1.01,0.69,0.6,0.6,0.74,0.75,0.58,0.72,0.74,0.74,0.74,0.57,0.58,0.58,0.18,0.5,0.55,0.49,0.47,0.43,0.55,0.43,0.46,0.52,0.38,0.49,0.51,0.41,0.46,0.48,0.41,0.44,0.53,0.37,0.44,0.42,0.33,0.37,0.38,0.41,0.41,0.32,0.34,0.34,0.31,0.33,0.38,0.32,0.3,0.29,0.3,0.32,0.25,0.27,0.29,0.28,0.25,0.28,0.22,0.27,0.32,0.26,0.26,0.23,0.27,0.26,0.2,0.29,0.29,0.24,0.26,0.23,0.22,0.23,0.22,0.22,0.28,0.22,0.24,0.2,0.22,0.21,0.22,0.18,0.22,0.21,0.24,0.2,0.22,0.21,0.21,0.2,0.2,0.18,0.2,0.16,0.24,0.17,0.17,0.2,0.22,0.21,0.18,0.14,0.17,0.18,0.21,0.18,0.17,0.15,0.17,0.16,0.13,0.16,0.17,0.16,0.17,0.1,0.2,0.14,0.15,0.14,0.12,0.15,0.1,0.14,0.14,0.13,0.15,0.15,0.13,0.14,0.14,0.13,0.11,0.14,0.11,0.13,0.1,0.13,0.14,0.0,0.1,0.15,0.13,0.11,0.13,0.0,0.0,0.12,0.1,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.1,0.1,0.0,0.1,0.09,0.11,0.0,0.11,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31
