,TSLA,INTC,T,AMAT,TGT,BRK.B,GOOG,PYPL,GOOGL,BAC,FB,GM,CSCO,NKE,MSFT,AAPL,MRNA,DE,MU,JNJ,UPS,NVDA,MA,IBM,LRCX,COF,V,UNH,C,F,SCHW,ADBE,HPQ,SQ,LMT,PFE,ABBV,COST,JCI,EOG,CBRE,BMY,CVS,CRWD,PNC,RTX,PGR,MMM,LLY,MRK,SIVB,TXN,NXPI,IDXX,ACN,BX,DHI,DIS,PSA,MO,EL,GS,TROW,AMP,AON,UBER,LNT,SNAP,FIS,ATO,KLAC,A,ITW,BKR,BBY,DELL,HPE,FDX,CI,VIAC,EBAY,MS,GILD,FTNT,WBA,WFC,ANTM,NET,EXC,LULU,BIIB,GNRC,ALGN,MPC,MELI,LEN,PINS,AMGN,URI,TWLO,SHW,TSCO,AFL,ODFL,CARR,KHC,QRVO,INTU,PANW,POOL,KR,PLD,KSU,HUBS,PHM,TT,ETN,EPAM,AJG,ATVI,FITB,PLUG,ROK,ALLY,ZBRA,INFO,MET,ZTS,APD,ROKU,ADM,FCX,ADP,MTD,OXY,IPG,AVY,PRU,TEL,NTAP,LHX,SPG,SWKS,TXT,LYFT,DVN,STX,LB,CFG,GLW,TRMB,MHK,GRMN,CNC,HSY,TSN,GE,FISV,NOC,NUE,WDC,CTSH,EXPE,CMI,MNST,FAST,PLTR,LUMN,EFX,AIG,OMC,GD,ALB,HIG,EA,CRL,TECH,LNG,MKTX,STLD,REGN,PCAR,EW,EXPD,PPL,PPG,GPN,NVR,MOS,ARW,IVZ,CPRT,KMI,NWSA,ADSK,SJM,L,LYB,ALXN,ETSY,XTSLA,GWW,PAYX,CVNA,TAP,FDS,RJF,RHI,VEEV,CLX,CDNS,AVB,BF.B,IAC,CHD,RMD,EQR,BURL,CE,TTWO,MGM,HZNP,AES,WST,AVTR,SEIC,CINF,MLM,GL,MXIM,WMT,TXG,O,XLNX,CHRW,HWM,BG,COO,ESS,DRE,ALLE,NVCR,DT,FICO,TER,AOS,EQH,SNA,MPWR,ROL,Usd Cash,CG,BBWI WI,GE.,NVAX,PAYC,USD,UHAL,ADI,ABMD,CF,BISXX,LBEUR,VMW,SUM
10/15/2021,2.33,0.56,0.0,1.32,1.36,1.66,1.95,1.3,1.92,1.65,1.59,0.47,0.58,1.32,1.36,1.26,0.92,0.77,0.0,1.04,0.63,1.09,0.92,0.0,0.66,0.5,0.85,0.87,0.0,0.0,0.62,0.72,0.29,0.52,0.63,0.0,0.0,0.81,0.35,0.31,0.34,0.0,0.0,0.42,0.49,0.0,0.58,0.57,0.58,0.59,0.56,0.57,0.24,0.44,0.56,0.45,0.28,0.54,0.26,0.0,0.36,0.35,0.5,0.49,0.59,0.32,0.46,0.39,0.0,0.44,0.39,0.36,0.43,0.21,0.27,0.22,0.17,0.0,0.0,0.12,0.49,0.3,0.0,0.4,0.0,0.41,0.0,0.39,0.0,0.44,0.15,0.27,0.33,0.45,0.26,0.0,0.19,0.32,0.19,0.22,0.38,0.33,0.36,0.31,0.27,0.0,0.13,0.34,0.3,0.29,0.0,0.34,0.25,0.26,0.14,0.21,0.0,0.25,0.24,0.23,0.21,0.18,0.31,0.18,0.2,0.23,0.21,0.27,0.26,0.16,0.23,0.19,0.28,0.19,0.21,0.19,0.22,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.17,0.21,0.17,0.0,0.16,0.0,0.18,0.0,0.26,0.0,0.23,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.22,0.23,0.17,0.0,0.19,0.18,0.19,0.0,0.23,0.18,0.2,0.18,0.18,0.19,0.19,0.14,0.2,0.0,0.21,0.17,0.0,0.19,0.0,0.19,0.16,0.0,0.14,0.22,0.14,0.14,0.17,0.0,0.13,0.0,0.0,0.15,0.0,0.17,0.16,0.13,0.0,0.21,0.17,0.2,0.14,0.15,0.16,0.15,0.13,0.14,0.13,0.15,0.14,0.12,0.14,0.12,0.14,0.15,0.12,0.14,0.14,0.13,0.13,0.13,0.13,0.0,0.13,0.11,0.13,0.15,0.0,0.0,0.13,0.11,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.17,0.0,0.12,0.13,0.0,0.12,0.22,0.0,0.12,0.0,0.0,0.0,73.35000000000001
10/18/2021,2.37,0.54,0.0,1.32,1.4,1.63,1.92,1.29,1.89,1.61,1.57,0.47,0.57,1.36,1.36,1.24,0.97,0.75,0.0,1.02,0.63,1.1,0.9,0.0,0.65,0.48,0.83,0.86,0.0,0.0,0.62,0.74,0.28,0.54,0.64,0.0,0.0,0.8,0.35,0.31,0.34,0.0,0.0,0.46,0.49,0.0,0.57,0.57,0.58,0.58,0.56,0.54,0.24,0.44,0.56,0.46,0.29,0.54,0.27,0.0,0.37,0.35,0.49,0.49,0.6,0.32,0.47,0.4,0.0,0.45,0.38,0.36,0.43,0.22,0.27,0.22,0.16,0.0,0.0,0.12,0.49,0.31,0.0,0.4,0.0,0.4,0.0,0.43,0.0,0.46,0.15,0.27,0.31,0.45,0.27,0.0,0.19,0.31,0.19,0.23,0.38,0.33,0.35,0.31,0.26,0.0,0.13,0.35,0.3,0.28,0.0,0.35,0.25,0.3,0.15,0.21,0.0,0.25,0.24,0.23,0.2,0.22,0.31,0.18,0.2,0.23,0.2,0.26,0.27,0.16,0.22,0.19,0.28,0.19,0.2,0.18,0.22,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.18,0.21,0.17,0.0,0.15,0.0,0.18,0.0,0.26,0.0,0.23,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.22,0.24,0.17,0.0,0.19,0.18,0.18,0.0,0.23,0.17,0.2,0.17,0.18,0.19,0.19,0.14,0.19,0.0,0.21,0.17,0.0,0.19,0.0,0.19,0.15,0.0,0.13,0.22,0.14,0.13,0.18,0.0,0.13,0.0,0.0,0.16,0.12,0.17,0.16,0.13,0.0,0.21,0.17,0.19,0.15,0.15,0.17,0.16,0.13,0.15,0.13,0.15,0.14,0.11,0.13,0.12,0.15,0.15,0.12,0.14,0.13,0.13,0.13,0.13,0.13,0.0,0.13,0.0,0.13,0.16,0.11,0.0,0.13,0.11,0.12,0.13,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.14,0.0,0.12,0.21,0.0,0.12,0.0,0.0,0.0,73.38
10/19/2021,2.35,0.55,0.0,1.33,1.4,1.62,1.93,1.32,1.9,1.66,1.56,0.46,0.57,1.34,1.36,1.24,0.98,0.74,0.0,1.01,0.64,1.12,0.89,0.0,0.67,0.48,0.83,0.88,0.0,0.0,0.62,0.75,0.28,0.54,0.62,0.0,0.0,0.79,0.35,0.31,0.34,0.0,0.0,0.46,0.48,0.0,0.56,0.57,0.57,0.56,0.57,0.55,0.24,0.44,0.56,0.47,0.29,0.53,0.27,0.0,0.36,0.34,0.49,0.5,0.61,0.32,0.46,0.4,0.0,0.45,0.39,0.36,0.44,0.22,0.27,0.22,0.16,0.0,0.0,0.11,0.48,0.31,0.0,0.4,0.0,0.39,0.0,0.44,0.0,0.45,0.15,0.27,0.31,0.45,0.27,0.0,0.19,0.31,0.19,0.24,0.37,0.33,0.36,0.32,0.27,0.0,0.13,0.35,0.29,0.28,0.0,0.35,0.25,0.3,0.15,0.21,0.0,0.25,0.24,0.22,0.2,0.2,0.32,0.18,0.2,0.23,0.2,0.26,0.27,0.16,0.22,0.19,0.28,0.19,0.2,0.19,0.22,0.0,0.0,0.16,0.0,0.0,0.11,0.16,0.16,0.21,0.17,0.0,0.15,0.0,0.19,0.0,0.26,0.0,0.23,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.21,0.24,0.17,0.0,0.19,0.18,0.18,0.0,0.24,0.17,0.19,0.17,0.18,0.19,0.19,0.13,0.19,0.0,0.21,0.17,0.0,0.19,0.0,0.19,0.15,0.0,0.13,0.22,0.14,0.13,0.18,0.0,0.12,0.0,0.0,0.16,0.12,0.17,0.16,0.12,0.0,0.21,0.17,0.19,0.15,0.15,0.17,0.16,0.13,0.15,0.13,0.14,0.14,0.11,0.13,0.12,0.15,0.15,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.16,0.11,0.0,0.13,0.0,0.12,0.13,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.14,0.0,0.13,0.21,0.0,0.11,0.0,0.0,0.0,73.36
10/20/2021,2.4,0.55,0.0,1.32,1.42,1.63,1.93,1.32,1.9,1.69,1.54,0.46,0.57,1.34,1.36,1.24,0.95,0.74,0.0,1.01,0.65,1.12,0.91,0.0,0.66,0.49,0.84,0.89,0.0,0.0,0.64,0.75,0.29,0.55,0.63,0.0,0.0,0.79,0.35,0.3,0.34,0.0,0.0,0.45,0.47,0.0,0.56,0.57,0.57,0.56,0.57,0.55,0.24,0.44,0.56,0.47,0.29,0.54,0.27,0.0,0.36,0.36,0.5,0.5,0.6,0.32,0.46,0.4,0.0,0.44,0.38,0.36,0.44,0.22,0.27,0.22,0.17,0.0,0.0,0.11,0.48,0.31,0.0,0.4,0.0,0.41,0.0,0.44,0.0,0.45,0.14,0.28,0.3,0.45,0.27,0.0,0.19,0.31,0.19,0.23,0.38,0.33,0.36,0.32,0.27,0.0,0.13,0.35,0.3,0.28,0.0,0.35,0.25,0.3,0.14,0.21,0.0,0.26,0.24,0.22,0.2,0.2,0.32,0.19,0.2,0.23,0.2,0.26,0.27,0.16,0.22,0.2,0.29,0.19,0.19,0.19,0.22,0.0,0.0,0.16,0.0,0.0,0.11,0.16,0.17,0.21,0.17,0.0,0.15,0.0,0.19,0.0,0.25,0.0,0.22,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.21,0.24,0.16,0.0,0.19,0.18,0.18,0.0,0.23,0.17,0.19,0.17,0.18,0.2,0.19,0.13,0.19,0.0,0.21,0.17,0.0,0.19,0.0,0.19,0.15,0.0,0.13,0.22,0.14,0.13,0.18,0.0,0.13,0.0,0.0,0.16,0.14,0.17,0.16,0.12,0.0,0.21,0.17,0.19,0.15,0.14,0.17,0.15,0.13,0.15,0.13,0.14,0.14,0.11,0.14,0.12,0.14,0.14,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.16,0.11,0.0,0.13,0.0,0.12,0.13,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.0,0.17,0.0,0.11,0.13,0.0,0.13,0.22,0.0,0.11,0.0,0.0,0.0,73.50999999999999
10/21/2021,2.47,0.55,0.0,1.33,1.45,1.61,1.93,1.32,1.9,1.68,1.58,0.45,0.56,1.35,1.37,1.25,0.98,0.74,0.0,1.0,0.64,1.13,0.91,0.0,0.66,0.49,0.84,0.88,0.0,0.0,0.63,0.76,0.29,0.55,0.62,0.0,0.0,0.8,0.35,0.3,0.34,0.0,0.0,0.47,0.47,0.0,0.55,0.56,0.57,0.55,0.57,0.55,0.24,0.44,0.56,0.47,0.29,0.52,0.27,0.0,0.36,0.36,0.49,0.5,0.59,0.31,0.45,0.39,0.0,0.43,0.38,0.36,0.43,0.22,0.28,0.22,0.16,0.0,0.0,0.11,0.47,0.31,0.0,0.41,0.0,0.42,0.0,0.47,0.0,0.46,0.14,0.29,0.3,0.44,0.28,0.0,0.19,0.3,0.19,0.24,0.38,0.34,0.35,0.32,0.27,0.0,0.13,0.35,0.3,0.29,0.0,0.36,0.25,0.3,0.15,0.21,0.0,0.26,0.24,0.22,0.2,0.21,0.32,0.19,0.21,0.23,0.2,0.26,0.27,0.17,0.22,0.2,0.28,0.19,0.2,0.19,0.22,0.0,0.0,0.15,0.0,0.0,0.11,0.16,0.16,0.21,0.17,0.0,0.15,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.21,0.24,0.16,0.0,0.19,0.18,0.18,0.0,0.24,0.17,0.19,0.17,0.18,0.2,0.19,0.13,0.19,0.0,0.2,0.17,0.0,0.19,0.0,0.19,0.15,0.0,0.13,0.22,0.14,0.13,0.18,0.0,0.12,0.0,0.0,0.16,0.14,0.17,0.16,0.12,0.0,0.21,0.17,0.2,0.15,0.14,0.17,0.15,0.13,0.14,0.13,0.14,0.14,0.12,0.13,0.12,0.14,0.14,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.16,0.12,0.0,0.13,0.0,0.12,0.13,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.0,0.13,0.22,0.0,0.11,0.0,0.0,0.0,73.66999999999999
10/22/2021,2.44,0.55,0.0,1.33,1.44,1.61,1.93,1.32,1.9,1.68,1.59,0.44,0.57,1.33,1.36,1.26,0.97,0.76,0.0,1.02,0.64,1.13,0.92,0.0,0.66,0.49,0.84,0.87,0.0,0.0,0.64,0.77,0.29,0.55,0.63,0.0,0.0,0.81,0.35,0.3,0.34,0.0,0.0,0.46,0.48,0.0,0.56,0.56,0.57,0.56,0.57,0.56,0.25,0.44,0.57,0.48,0.29,0.51,0.26,0.0,0.35,0.36,0.5,0.5,0.6,0.31,0.45,0.39,0.0,0.44,0.38,0.36,0.43,0.22,0.27,0.23,0.17,0.0,0.0,0.0,0.47,0.31,0.0,0.41,0.0,0.42,0.0,0.45,0.0,0.46,0.14,0.29,0.3,0.44,0.28,0.0,0.19,0.3,0.19,0.24,0.37,0.33,0.35,0.32,0.27,0.0,0.13,0.36,0.3,0.29,0.0,0.35,0.25,0.29,0.14,0.21,0.0,0.26,0.24,0.22,0.2,0.21,0.32,0.18,0.21,0.23,0.2,0.26,0.27,0.16,0.22,0.2,0.28,0.19,0.2,0.18,0.22,0.0,0.0,0.15,0.0,0.0,0.11,0.16,0.16,0.21,0.17,0.0,0.15,0.0,0.19,0.0,0.25,0.0,0.22,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.21,0.24,0.17,0.0,0.2,0.18,0.18,0.0,0.24,0.17,0.19,0.17,0.18,0.19,0.19,0.14,0.19,0.0,0.21,0.17,0.0,0.19,0.0,0.19,0.15,0.0,0.13,0.22,0.14,0.13,0.18,0.0,0.12,0.0,0.0,0.16,0.14,0.17,0.16,0.12,0.0,0.21,0.17,0.19,0.15,0.14,0.17,0.15,0.13,0.14,0.13,0.14,0.14,0.11,0.13,0.12,0.14,0.14,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.11,0.13,0.16,0.12,0.0,0.13,0.0,0.12,0.13,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.11,0.13,0.0,0.12,0.22,0.0,0.11,0.0,0.0,0.0,73.65
10/25/2021,2.5,0.55,0.0,1.31,1.44,1.61,1.9,1.18,1.87,1.68,1.59,0.45,0.56,1.35,1.36,1.26,0.98,0.75,0.0,1.01,0.65,1.14,0.89,0.0,0.64,0.47,0.82,0.9,0.0,0.0,0.64,0.77,0.31,0.57,0.63,0.0,0.0,0.82,0.35,0.3,0.33,0.0,0.0,0.46,0.49,0.0,0.57,0.56,0.56,0.57,0.57,0.56,0.25,0.44,0.56,0.49,0.29,0.51,0.26,0.0,0.35,0.35,0.5,0.5,0.61,0.3,0.46,0.38,0.0,0.44,0.38,0.36,0.43,0.19,0.28,0.23,0.17,0.0,0.0,0.0,0.47,0.3,0.0,0.41,0.0,0.42,0.0,0.47,0.0,0.46,0.14,0.29,0.3,0.44,0.27,0.0,0.21,0.3,0.19,0.24,0.38,0.34,0.35,0.33,0.27,0.0,0.13,0.36,0.29,0.31,0.0,0.36,0.25,0.29,0.15,0.21,0.0,0.26,0.24,0.23,0.2,0.21,0.32,0.18,0.21,0.23,0.2,0.27,0.27,0.16,0.22,0.19,0.28,0.19,0.2,0.18,0.22,0.0,0.0,0.15,0.0,0.0,0.11,0.16,0.16,0.2,0.17,0.0,0.15,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.16,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.21,0.24,0.17,0.0,0.18,0.18,0.17,0.0,0.24,0.17,0.2,0.17,0.17,0.18,0.19,0.13,0.19,0.0,0.21,0.17,0.0,0.19,0.0,0.18,0.15,0.0,0.13,0.23,0.13,0.13,0.18,0.0,0.12,0.0,0.0,0.17,0.14,0.17,0.16,0.13,0.0,0.21,0.17,0.19,0.15,0.14,0.17,0.15,0.12,0.14,0.13,0.15,0.14,0.12,0.13,0.12,0.14,0.15,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.11,0.13,0.16,0.12,0.0,0.13,0.11,0.12,0.13,0.11,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.11,0.18,0.0,0.0,0.13,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.52
10/26/2021,2.54,0.49,0.0,1.34,1.45,1.62,1.85,1.16,1.81,1.71,1.51,0.45,0.56,1.36,1.36,1.25,0.94,0.75,0.0,1.01,0.67,1.14,0.9,0.0,0.64,0.48,0.83,0.91,0.0,0.0,0.65,0.77,0.31,0.54,0.63,0.0,0.0,0.83,0.35,0.3,0.34,0.0,0.0,0.46,0.5,0.0,0.58,0.55,0.57,0.57,0.61,0.55,0.25,0.44,0.57,0.51,0.29,0.5,0.27,0.0,0.36,0.36,0.5,0.51,0.62,0.3,0.46,0.28,0.0,0.44,0.39,0.36,0.43,0.2,0.28,0.23,0.16,0.0,0.0,0.0,0.5,0.3,0.0,0.41,0.0,0.42,0.0,0.47,0.0,0.46,0.13,0.29,0.3,0.44,0.26,0.0,0.2,0.3,0.2,0.23,0.38,0.34,0.36,0.33,0.27,0.0,0.13,0.37,0.29,0.31,0.0,0.36,0.25,0.3,0.14,0.21,0.0,0.26,0.24,0.23,0.2,0.2,0.32,0.17,0.2,0.23,0.2,0.27,0.27,0.15,0.22,0.19,0.29,0.19,0.2,0.18,0.22,0.0,0.0,0.15,0.0,0.0,0.11,0.16,0.15,0.2,0.18,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.2,0.24,0.16,0.0,0.19,0.18,0.17,0.0,0.23,0.17,0.2,0.17,0.18,0.18,0.19,0.13,0.19,0.0,0.21,0.17,0.0,0.19,0.0,0.18,0.15,0.0,0.13,0.23,0.13,0.13,0.18,0.0,0.12,0.0,0.0,0.17,0.14,0.17,0.16,0.13,0.0,0.21,0.17,0.2,0.15,0.14,0.17,0.15,0.12,0.14,0.13,0.15,0.14,0.11,0.14,0.12,0.14,0.15,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.11,0.13,0.16,0.12,0.0,0.13,0.11,0.12,0.13,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.11,0.18,0.0,0.0,0.14,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.45
10/27/2021,2.54,0.49,0.0,1.34,1.45,1.62,1.85,1.16,1.81,1.71,1.51,0.45,0.56,1.36,1.36,1.25,0.94,0.75,0.0,1.01,0.67,1.14,0.9,0.0,0.64,0.48,0.83,0.91,0.0,0.0,0.65,0.77,0.31,0.54,0.63,0.0,0.0,0.83,0.35,0.3,0.34,0.0,0.0,0.46,0.5,0.0,0.58,0.55,0.57,0.57,0.61,0.55,0.25,0.44,0.57,0.51,0.29,0.5,0.27,0.0,0.36,0.36,0.5,0.51,0.62,0.3,0.46,0.28,0.0,0.44,0.39,0.36,0.43,0.2,0.28,0.23,0.16,0.0,0.0,0.0,0.5,0.3,0.0,0.41,0.0,0.42,0.0,0.47,0.0,0.46,0.13,0.29,0.3,0.44,0.26,0.0,0.2,0.3,0.2,0.23,0.38,0.34,0.36,0.33,0.27,0.0,0.13,0.37,0.29,0.31,0.0,0.36,0.25,0.3,0.14,0.21,0.0,0.26,0.24,0.23,0.2,0.2,0.32,0.17,0.2,0.23,0.2,0.27,0.27,0.15,0.22,0.19,0.29,0.19,0.2,0.18,0.22,0.0,0.0,0.15,0.0,0.0,0.11,0.16,0.15,0.2,0.18,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.2,0.24,0.16,0.0,0.19,0.18,0.17,0.0,0.23,0.17,0.2,0.17,0.18,0.18,0.19,0.13,0.19,0.0,0.21,0.17,0.0,0.19,0.0,0.18,0.15,0.0,0.13,0.23,0.13,0.13,0.18,0.0,0.12,0.0,0.0,0.17,0.14,0.17,0.16,0.13,0.0,0.21,0.17,0.2,0.15,0.14,0.17,0.15,0.12,0.14,0.13,0.15,0.14,0.11,0.14,0.12,0.14,0.15,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.11,0.13,0.16,0.12,0.0,0.13,0.11,0.12,0.13,0.12,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.11,0.18,0.0,0.0,0.14,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.45
10/28/2021,2.84,0.49,0.0,1.32,1.46,1.62,1.84,1.18,1.79,1.69,1.51,0.44,0.55,1.36,1.34,1.24,1.0,0.77,0.0,1.0,0.66,1.16,0.9,0.0,0.63,0.48,0.83,0.91,0.0,0.0,0.64,0.77,0.31,0.56,0.63,0.0,0.0,0.83,0.35,0.31,0.34,0.0,0.0,0.45,0.5,0.0,0.58,0.55,0.57,0.57,0.6,0.55,0.25,0.44,0.57,0.52,0.28,0.51,0.27,0.0,0.36,0.35,0.5,0.5,0.61,0.3,0.45,0.27,0.0,0.44,0.39,0.36,0.43,0.2,0.28,0.22,0.16,0.0,0.0,0.0,0.5,0.3,0.0,0.41,0.0,0.42,0.0,0.48,0.0,0.46,0.13,0.29,0.29,0.45,0.26,0.0,0.17,0.3,0.19,0.23,0.38,0.34,0.36,0.34,0.27,0.0,0.13,0.37,0.28,0.31,0.0,0.36,0.25,0.29,0.14,0.21,0.0,0.26,0.24,0.23,0.2,0.21,0.31,0.17,0.21,0.23,0.2,0.27,0.27,0.15,0.22,0.2,0.29,0.19,0.21,0.17,0.22,0.0,0.0,0.15,0.0,0.0,0.11,0.16,0.15,0.2,0.18,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.2,0.24,0.17,0.0,0.19,0.18,0.16,0.0,0.24,0.17,0.2,0.17,0.18,0.19,0.18,0.14,0.19,0.0,0.21,0.17,0.0,0.19,0.0,0.18,0.15,0.0,0.13,0.23,0.13,0.13,0.18,0.0,0.12,0.0,0.0,0.18,0.14,0.17,0.16,0.12,0.0,0.21,0.17,0.19,0.15,0.14,0.17,0.15,0.12,0.15,0.13,0.15,0.14,0.11,0.14,0.12,0.14,0.14,0.12,0.14,0.13,0.13,0.13,0.14,0.12,0.0,0.13,0.12,0.14,0.16,0.12,0.0,0.13,0.11,0.12,0.13,0.11,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.11,0.19,0.0,0.0,0.13,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.68
10/29/2021,2.83,0.48,0.0,1.29,1.45,1.62,1.85,1.17,1.82,1.71,1.46,0.44,0.56,1.36,1.35,1.25,0.99,0.74,0.0,1.01,0.71,1.24,0.89,0.0,0.62,0.47,0.82,0.92,0.0,0.0,0.64,0.77,0.3,0.56,0.56,0.0,0.0,0.83,0.35,0.31,0.34,0.0,0.0,0.46,0.5,0.0,0.58,0.55,0.58,0.57,0.6,0.55,0.24,0.44,0.57,0.53,0.28,0.51,0.27,0.0,0.37,0.36,0.51,0.5,0.61,0.3,0.46,0.28,0.0,0.44,0.39,0.36,0.43,0.2,0.28,0.22,0.16,0.0,0.0,0.0,0.49,0.31,0.0,0.39,0.0,0.42,0.0,0.48,0.0,0.47,0.14,0.29,0.29,0.45,0.26,0.0,0.16,0.3,0.19,0.23,0.39,0.33,0.36,0.34,0.26,0.0,0.13,0.37,0.28,0.31,0.0,0.37,0.25,0.29,0.14,0.21,0.0,0.26,0.24,0.23,0.2,0.21,0.31,0.17,0.2,0.24,0.2,0.27,0.27,0.15,0.22,0.19,0.29,0.19,0.21,0.17,0.21,0.0,0.0,0.15,0.0,0.0,0.11,0.16,0.15,0.21,0.18,0.0,0.15,0.0,0.19,0.0,0.25,0.0,0.22,0.0,0.17,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.21,0.24,0.17,0.0,0.19,0.18,0.17,0.0,0.24,0.17,0.2,0.18,0.18,0.19,0.18,0.14,0.2,0.0,0.21,0.17,0.0,0.19,0.0,0.18,0.15,0.0,0.13,0.23,0.13,0.13,0.18,0.0,0.12,0.0,0.0,0.18,0.14,0.16,0.16,0.12,0.0,0.21,0.17,0.19,0.15,0.14,0.18,0.15,0.12,0.15,0.13,0.15,0.14,0.11,0.14,0.12,0.14,0.14,0.12,0.14,0.13,0.13,0.13,0.14,0.12,0.0,0.13,0.12,0.14,0.16,0.12,0.0,0.13,0.11,0.12,0.13,0.11,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.12,0.19,0.0,0.0,0.13,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.72999999999999
11/01/2021,2.99,0.47,0.0,1.33,1.45,1.62,1.94,1.14,1.9,1.7,1.46,0.42,0.56,1.36,1.41,1.28,1.0,0.76,0.0,0.99,0.7,1.25,0.83,0.0,0.64,0.43,0.75,0.92,0.0,0.0,0.63,0.76,0.3,0.56,0.55,0.0,0.0,0.84,0.35,0.31,0.34,0.0,0.0,0.45,0.49,0.0,0.57,0.55,0.59,0.6,0.57,0.52,0.25,0.44,0.57,0.52,0.29,0.5,0.27,0.0,0.36,0.35,0.52,0.51,0.61,0.29,0.45,0.27,0.0,0.43,0.4,0.35,0.43,0.2,0.28,0.22,0.16,0.0,0.0,0.0,0.45,0.3,0.0,0.4,0.0,0.43,0.0,0.47,0.0,0.48,0.13,0.31,0.31,0.44,0.26,0.0,0.16,0.3,0.19,0.18,0.4,0.34,0.35,0.35,0.27,0.0,0.13,0.38,0.28,0.31,0.0,0.37,0.26,0.3,0.14,0.21,0.0,0.27,0.24,0.23,0.2,0.23,0.32,0.16,0.21,0.24,0.2,0.27,0.28,0.15,0.22,0.19,0.29,0.19,0.2,0.17,0.22,0.0,0.0,0.15,0.0,0.0,0.12,0.16,0.15,0.2,0.18,0.0,0.15,0.0,0.19,0.0,0.23,0.0,0.22,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.2,0.24,0.17,0.0,0.19,0.18,0.16,0.0,0.25,0.17,0.19,0.18,0.18,0.18,0.18,0.14,0.21,0.0,0.21,0.17,0.0,0.19,0.0,0.18,0.15,0.0,0.13,0.23,0.13,0.12,0.19,0.0,0.12,0.0,0.0,0.17,0.15,0.16,0.16,0.13,0.0,0.21,0.17,0.19,0.15,0.14,0.17,0.16,0.12,0.14,0.13,0.15,0.14,0.11,0.13,0.12,0.14,0.15,0.12,0.14,0.13,0.13,0.13,0.14,0.12,0.0,0.13,0.11,0.13,0.17,0.12,0.0,0.13,0.11,0.12,0.13,0.0,0.0,0.12,0.0,0.11,0.0,0.12,0.0,0.14,0.0,0.0,0.12,0.18,0.0,0.0,0.13,0.0,0.13,0.21,0.0,0.0,0.0,0.0,0.0,73.85
