,AAPL,AMZN,MSFT,FB,GOOGL,GOOG,NVDA,V,PYPL,MA,ADBE,NFLX,CRM,INTC,CSCO,ACN,AVGO,TXN,SHOP,QCOM,ORCL,INTU,AMAT,IBM,AMD,NOW,SQ,MU,FIS,LRCX,ADP,ZM,ATVI,ADSK,SNAP,FISV,TWLO,ADI,GPN,DOCU,TWTR,NXPI,CRWD,KLAC,MRVL,WDAY,TEL,EBAY,PINS,MTCH,SNPS,APH,MCHP,EA,CDNS,PANW,MSI,CTSH,HPQ,XLNX,PAYX,FTNT,TTD,OKTA,SWKS,GLW,ANSS,EPAM,ZBRA,KEYS,MXIM,HUBS,ENPH,RNG,CDW,DELL,ETSY,DDOG,SPLK,VRSN,WORK,W,WDC,TER,NET,FLT,QRVO,IT,GIB.A.TO,MDB,TRMB,TTWO,ANET,COUP,AKAM,NTAP,HPE,BR,Z,TYL,PAYC,ZEN,STX,XTSLA,ZS,ENTG,PTC,NUAN,ON,NLOK,SSNC,MPWR,GDDY,CGNX,FICO,SNOW,CTXS,AVLR,OTEX.TO,SEDG,CDAY,FIVN,VMW,BKI,IAC,FFIV,PLTR,CREE,ZNGA,BILL,JKHY,DT,DXC,AZPN,PFPT,MANH,ESTC,GWRE,WU,WEX,PLAN,G,ARW,DBX,JNPR,SMAR,CIEN,OLED,MKSI,PCTY,CNXC,BRKS,SLAB,CHWY,EEFT,FSLR,LSCC,LSPD.TO,JBL,IIVI,NTNX,VMEO,IPGP,EVBG,VNT,QTWO,APPN,ZI,TDC,RPD,APPS,MMS,ADS,WK,SYNA,LFUS,PEGA,BB.TO,NATI,DLB,COHR,LITE,VRNS,DSG.TO,NCR,JCOM,CDK,BL,AMBA,VIAV,ENV,BOX,AVT,ALRM,XRX,TRIP,OSTK,SPSC,FOUR,ROG,FEYE,LPSN,SFIX,CVLT,SABR,STMP,AEIS,NEWR,ZG,SKLZ,EXLS,SMTC,CRUS,POWI,NOVT,SNX,PSTG,AYX,QRTEA,FSLY,SAIL,ACIW,MSTR,CLDR,127.HK,USD,CRNC,COMM,ITRI,CCMP,KLIC,DIOD,LSPD.NE,ONTO,VSAT,QLYS,DDD,FN,PRFT,MIME,MARA,AFRM,VG,SPT,ASAN,FUBO,MDLA,DCT,n/a,TENB,WOLF,ZD,MXL,SITM,DASH,U,TDY,PATH,BSY,AZTA,BLKB,ALTR,MNDT,VSH,FORM,CFLT,CARG,S,SUM
11/24/2021,8.39,8.5,9.29,5.25,4.29,4.05,5.25,2.16,1.45,1.89,2.09,1.92,1.87,1.28,1.43,1.5,1.49,1.15,1.22,1.33,0.99,1.21,0.88,0.66,1.2,0.85,0.57,0.6,0.43,0.59,0.64,0.35,0.31,0.45,0.34,0.38,0.3,0.65,0.24,0.33,0.25,0.37,0.33,0.41,0.39,0.35,0.35,0.31,0.16,0.25,0.35,0.33,0.29,0.24,0.33,0.33,0.27,0.28,0.24,0.35,0.26,0.3,0.3,0.19,0.17,0.18,0.22,0.24,0.2,0.23,0.0,0.23,0.23,0.12,0.17,0.1,0.24,0.29,0.14,0.15,0.0,0.14,0.11,0.16,0.36,0.12,0.11,0.18,0.12,0.24,0.14,0.13,0.18,0.1,0.12,0.12,0.12,0.13,0.06,0.14,0.14,0.07,0.13,0.18,0.18,0.13,0.08,0.1,0.17,0.09,0.11,0.16,0.08,0.09,0.06,0.57,0.07,0.08,0.09,0.12,0.1,0.06,0.16,0.07,0.07,0.09,0.21,0.0,0.04,0.18,0.07,0.08,0.05,0.07,0.0,0.07,0.08,0.07,0.04,0.04,0.05,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.05,0.06,0.04,0.04,0.0,0.04,0.0,0.04,0.03,0.0,0.09,0.03,0.05,0.03,0.03,0.0,0.04,0.06,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.08,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86
11/25/2021,8.58,8.42,9.39,5.29,4.3,4.05,5.19,2.15,1.45,1.82,2.09,1.9,1.88,1.32,1.5,1.5,1.48,1.16,1.17,1.33,1.01,1.18,0.88,0.68,1.2,0.85,0.55,0.62,0.43,0.6,0.65,0.34,0.32,0.45,0.34,0.37,0.3,0.65,0.24,0.31,0.25,0.38,0.31,0.41,0.39,0.34,0.35,0.31,0.16,0.25,0.35,0.33,0.3,0.23,0.33,0.34,0.28,0.28,0.25,0.35,0.26,0.29,0.29,0.18,0.17,0.19,0.23,0.23,0.21,0.23,0.0,0.23,0.23,0.11,0.18,0.1,0.23,0.28,0.14,0.15,0.0,0.13,0.11,0.16,0.32,0.12,0.11,0.18,0.12,0.22,0.14,0.12,0.19,0.1,0.12,0.13,0.13,0.13,0.06,0.14,0.14,0.07,0.14,0.18,0.17,0.13,0.08,0.1,0.17,0.09,0.11,0.16,0.07,0.09,0.07,0.53,0.07,0.08,0.09,0.12,0.1,0.06,0.16,0.07,0.07,0.09,0.21,0.0,0.04,0.17,0.07,0.08,0.05,0.07,0.0,0.07,0.07,0.06,0.04,0.04,0.05,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.05,0.06,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.09,0.03,0.05,0.03,0.03,0.0,0.04,0.06,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87
11/26/2021,8.64,8.48,9.37,5.26,4.31,4.06,5.18,2.19,1.45,1.88,2.07,1.89,1.85,1.3,1.52,1.5,1.49,1.16,1.16,1.33,1.0,1.2,0.89,0.68,1.19,0.83,0.55,0.63,0.44,0.62,0.65,0.29,0.31,0.44,0.35,0.38,0.3,0.64,0.24,0.31,0.25,0.38,0.3,0.41,0.39,0.34,0.35,0.3,0.15,0.24,0.34,0.33,0.3,0.24,0.33,0.34,0.29,0.28,0.25,0.36,0.26,0.29,0.29,0.18,0.17,0.2,0.22,0.22,0.21,0.24,0.0,0.22,0.22,0.11,0.18,0.1,0.23,0.28,0.13,0.15,0.0,0.13,0.12,0.16,0.32,0.12,0.11,0.18,0.12,0.21,0.14,0.13,0.19,0.1,0.12,0.13,0.13,0.13,0.06,0.14,0.14,0.07,0.14,0.19,0.17,0.13,0.08,0.1,0.17,0.09,0.12,0.15,0.07,0.09,0.07,0.51,0.07,0.08,0.09,0.12,0.1,0.06,0.15,0.07,0.07,0.09,0.21,0.0,0.04,0.17,0.07,0.08,0.05,0.07,0.0,0.07,0.07,0.06,0.04,0.04,0.05,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.04,0.06,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.08,0.03,0.05,0.03,0.03,0.0,0.04,0.06,0.05,0.03,0.03,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89
11/29/2021,8.6,8.41,9.3,5.27,4.28,4.02,5.28,2.23,1.44,1.92,2.07,1.89,1.82,1.31,1.52,1.49,1.49,1.16,1.19,1.32,1.0,1.21,0.88,0.68,1.24,0.83,0.56,0.63,0.44,0.61,0.64,0.29,0.31,0.37,0.34,0.38,0.31,0.64,0.24,0.31,0.25,0.38,0.3,0.41,0.39,0.34,0.34,0.31,0.15,0.25,0.35,0.33,0.3,0.23,0.33,0.35,0.29,0.28,0.28,0.37,0.26,0.29,0.3,0.18,0.17,0.19,0.22,0.23,0.21,0.24,0.0,0.23,0.22,0.12,0.18,0.1,0.24,0.28,0.13,0.16,0.0,0.14,0.12,0.16,0.34,0.12,0.11,0.18,0.12,0.21,0.14,0.12,0.19,0.1,0.12,0.13,0.13,0.13,0.06,0.14,0.14,0.07,0.14,0.18,0.17,0.13,0.08,0.1,0.17,0.1,0.11,0.15,0.07,0.09,0.07,0.53,0.07,0.08,0.09,0.12,0.1,0.06,0.16,0.07,0.07,0.09,0.21,0.0,0.04,0.17,0.07,0.08,0.05,0.07,0.0,0.07,0.07,0.06,0.04,0.04,0.04,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.04,0.06,0.04,0.05,0.0,0.04,0.0,0.04,0.03,0.0,0.08,0.03,0.05,0.03,0.03,0.0,0.04,0.06,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.03,0.05,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92
11/30/2021,8.51,8.41,9.28,5.27,4.26,4.0,5.21,2.21,1.46,1.87,2.09,1.95,1.83,1.31,1.53,1.49,1.49,1.15,1.18,1.31,1.01,1.21,0.87,0.69,1.25,0.85,0.56,0.62,0.44,0.61,0.64,0.32,0.31,0.37,0.35,0.39,0.32,0.63,0.24,0.32,0.25,0.37,0.31,0.4,0.39,0.35,0.34,0.31,0.16,0.25,0.35,0.32,0.29,0.24,0.33,0.34,0.29,0.27,0.28,0.37,0.26,0.29,0.3,0.18,0.17,0.19,0.22,0.23,0.21,0.23,0.0,0.24,0.22,0.12,0.17,0.1,0.24,0.29,0.14,0.16,0.0,0.14,0.12,0.16,0.35,0.12,0.11,0.18,0.12,0.22,0.14,0.13,0.19,0.1,0.12,0.13,0.12,0.13,0.06,0.14,0.14,0.07,0.14,0.19,0.17,0.13,0.07,0.11,0.17,0.1,0.12,0.15,0.07,0.09,0.07,0.55,0.07,0.08,0.09,0.12,0.1,0.06,0.16,0.07,0.07,0.09,0.22,0.0,0.04,0.18,0.07,0.08,0.05,0.07,0.0,0.07,0.07,0.06,0.04,0.04,0.04,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.04,0.06,0.04,0.05,0.0,0.04,0.0,0.04,0.03,0.0,0.08,0.03,0.05,0.03,0.03,0.0,0.04,0.06,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87
12/01/2021,8.51,8.41,9.28,5.27,4.26,4.0,5.21,2.21,1.46,1.87,2.09,1.95,1.83,1.31,1.53,1.49,1.49,1.15,1.18,1.31,1.01,1.21,0.87,0.69,1.25,0.85,0.56,0.62,0.44,0.61,0.64,0.32,0.31,0.37,0.35,0.39,0.32,0.63,0.24,0.32,0.25,0.37,0.31,0.4,0.39,0.35,0.34,0.31,0.16,0.25,0.35,0.32,0.29,0.24,0.33,0.34,0.29,0.27,0.28,0.37,0.26,0.29,0.3,0.18,0.17,0.19,0.22,0.23,0.21,0.23,0.0,0.24,0.22,0.12,0.17,0.1,0.24,0.29,0.14,0.16,0.0,0.14,0.12,0.16,0.35,0.12,0.11,0.18,0.12,0.22,0.14,0.13,0.19,0.1,0.12,0.13,0.12,0.13,0.06,0.14,0.14,0.07,0.14,0.19,0.17,0.13,0.07,0.11,0.17,0.1,0.12,0.15,0.07,0.09,0.07,0.55,0.07,0.08,0.09,0.12,0.1,0.06,0.16,0.07,0.07,0.09,0.22,0.0,0.04,0.18,0.07,0.08,0.05,0.07,0.0,0.07,0.07,0.06,0.04,0.04,0.04,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.04,0.06,0.04,0.05,0.0,0.04,0.0,0.04,0.03,0.0,0.08,0.03,0.05,0.03,0.03,0.0,0.04,0.06,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87
12/02/2021,8.52,8.37,9.27,5.23,4.27,4.01,5.4,2.15,1.43,1.83,2.13,1.91,1.87,1.32,1.53,1.51,1.5,1.17,1.15,1.35,0.99,1.23,0.9,0.69,1.27,0.87,0.55,0.63,0.42,0.63,0.65,0.31,0.3,0.37,0.33,0.38,0.32,0.64,0.23,0.32,0.24,0.39,0.29,0.41,0.4,0.35,0.34,0.3,0.15,0.24,0.35,0.32,0.3,0.23,0.34,0.35,0.29,0.27,0.28,0.37,0.26,0.3,0.3,0.18,0.17,0.19,0.23,0.23,0.21,0.24,0.0,0.25,0.22,0.12,0.17,0.1,0.23,0.29,0.13,0.15,0.0,0.13,0.12,0.17,0.33,0.11,0.11,0.18,0.12,0.22,0.14,0.13,0.18,0.1,0.12,0.13,0.12,0.13,0.06,0.14,0.14,0.07,0.14,0.18,0.18,0.14,0.08,0.1,0.18,0.1,0.11,0.16,0.08,0.09,0.06,0.54,0.07,0.08,0.09,0.12,0.1,0.06,0.16,0.07,0.07,0.09,0.21,0.0,0.04,0.17,0.07,0.08,0.05,0.06,0.0,0.07,0.07,0.06,0.04,0.04,0.04,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.04,0.06,0.04,0.05,0.0,0.04,0.0,0.04,0.0,0.0,0.08,0.03,0.05,0.03,0.03,0.0,0.04,0.06,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.08,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.98
12/06/2021,9.12,8.43,9.47,5.01,4.31,4.05,5.3,2.17,1.42,1.8,2.12,1.85,1.65,1.33,1.57,1.54,1.54,1.2,1.11,1.34,1.0,1.27,0.94,0.71,1.22,0.8,0.52,0.65,0.43,0.67,0.65,0.29,0.3,0.37,0.33,0.39,0.29,0.66,0.23,0.3,0.23,0.4,0.27,0.43,0.39,0.33,0.34,0.29,0.14,0.24,0.35,0.32,0.31,0.23,0.33,0.35,0.28,0.27,0.3,0.37,0.26,0.28,0.28,0.17,0.17,0.19,0.22,0.23,0.21,0.24,0.0,0.23,0.22,0.11,0.17,0.1,0.22,0.27,0.12,0.16,0.0,0.13,0.12,0.17,0.29,0.11,0.11,0.17,0.12,0.2,0.14,0.13,0.18,0.09,0.12,0.14,0.13,0.13,0.06,0.14,0.14,0.08,0.15,0.19,0.17,0.14,0.08,0.11,0.18,0.09,0.11,0.16,0.08,0.09,0.07,0.48,0.07,0.08,0.09,0.11,0.1,0.06,0.16,0.08,0.07,0.09,0.21,0.0,0.04,0.15,0.07,0.08,0.05,0.07,0.0,0.06,0.07,0.06,0.04,0.04,0.04,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.04,0.06,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.07,0.03,0.05,0.03,0.03,0.0,0.04,0.07,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07999999999998
12/07/2021,9.12,8.43,9.47,5.01,4.31,4.05,5.3,2.17,1.42,1.8,2.12,1.85,1.65,1.33,1.57,1.54,1.54,1.2,1.11,1.34,1.0,1.27,0.94,0.71,1.22,0.8,0.52,0.65,0.43,0.67,0.65,0.29,0.3,0.37,0.33,0.39,0.29,0.66,0.23,0.3,0.23,0.4,0.27,0.43,0.39,0.33,0.34,0.29,0.14,0.24,0.35,0.32,0.31,0.23,0.33,0.35,0.28,0.27,0.3,0.37,0.26,0.28,0.28,0.17,0.17,0.19,0.22,0.23,0.21,0.24,0.0,0.23,0.22,0.11,0.17,0.1,0.22,0.27,0.12,0.16,0.0,0.13,0.12,0.17,0.29,0.11,0.11,0.17,0.12,0.2,0.14,0.13,0.18,0.09,0.12,0.14,0.13,0.13,0.06,0.14,0.14,0.08,0.15,0.19,0.17,0.14,0.08,0.11,0.18,0.09,0.11,0.16,0.08,0.09,0.07,0.48,0.07,0.08,0.09,0.11,0.1,0.06,0.16,0.08,0.07,0.09,0.21,0.0,0.04,0.15,0.07,0.08,0.05,0.07,0.0,0.06,0.07,0.06,0.04,0.04,0.04,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.04,0.06,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.07,0.03,0.05,0.03,0.03,0.0,0.04,0.07,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07999999999998
12/08/2021,9.12,8.43,9.47,5.01,4.31,4.05,5.3,2.17,1.42,1.8,2.12,1.85,1.65,1.33,1.57,1.54,1.54,1.2,1.11,1.34,1.0,1.27,0.94,0.71,1.22,0.8,0.52,0.65,0.43,0.67,0.65,0.29,0.3,0.37,0.33,0.39,0.29,0.66,0.23,0.3,0.23,0.4,0.27,0.43,0.39,0.33,0.34,0.29,0.14,0.24,0.35,0.32,0.31,0.23,0.33,0.35,0.28,0.27,0.3,0.37,0.26,0.28,0.28,0.17,0.17,0.19,0.22,0.23,0.21,0.24,0.0,0.23,0.22,0.11,0.17,0.1,0.22,0.27,0.12,0.16,0.0,0.13,0.12,0.17,0.29,0.11,0.11,0.17,0.12,0.2,0.14,0.13,0.18,0.09,0.12,0.14,0.13,0.13,0.06,0.14,0.14,0.08,0.15,0.19,0.17,0.14,0.08,0.11,0.18,0.09,0.11,0.16,0.08,0.09,0.07,0.48,0.07,0.08,0.09,0.11,0.1,0.06,0.16,0.08,0.07,0.09,0.21,0.0,0.04,0.15,0.07,0.08,0.05,0.07,0.0,0.06,0.07,0.06,0.04,0.04,0.04,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.04,0.06,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.07,0.03,0.05,0.03,0.03,0.0,0.04,0.07,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07999999999998
12/09/2021,9.12,8.43,9.47,5.01,4.31,4.05,5.3,2.17,1.42,1.8,2.12,1.85,1.65,1.33,1.57,1.54,1.54,1.2,1.11,1.34,1.0,1.27,0.94,0.71,1.22,0.8,0.52,0.65,0.43,0.67,0.65,0.29,0.3,0.37,0.33,0.39,0.29,0.66,0.23,0.3,0.23,0.4,0.27,0.43,0.39,0.33,0.34,0.29,0.14,0.24,0.35,0.32,0.31,0.23,0.33,0.35,0.28,0.27,0.3,0.37,0.26,0.28,0.28,0.17,0.17,0.19,0.22,0.23,0.21,0.24,0.0,0.23,0.22,0.11,0.17,0.1,0.22,0.27,0.12,0.16,0.0,0.13,0.12,0.17,0.29,0.11,0.11,0.17,0.12,0.2,0.14,0.13,0.18,0.09,0.12,0.14,0.13,0.13,0.06,0.14,0.14,0.08,0.15,0.19,0.17,0.14,0.08,0.11,0.18,0.09,0.11,0.16,0.08,0.09,0.07,0.48,0.07,0.08,0.09,0.11,0.1,0.06,0.16,0.08,0.07,0.09,0.21,0.0,0.04,0.15,0.07,0.08,0.05,0.07,0.0,0.06,0.07,0.06,0.04,0.04,0.04,0.06,0.06,0.05,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.06,0.05,0.04,0.04,0.07,0.07,0.04,0.06,0.04,0.04,0.0,0.04,0.0,0.03,0.0,0.0,0.07,0.03,0.05,0.03,0.03,0.0,0.04,0.07,0.05,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07999999999998
