,AAPL,AMZN,MSFT,FB,GOOGL,GOOG,NVDA,V,PYPL,MA,ADBE,NFLX,CRM,INTC,CSCO,ACN,AVGO,TXN,SHOP,QCOM,ORCL,INTU,AMAT,IBM,AMD,NOW,SQ,MU,FIS,LRCX,ADP,ZM,ATVI,ADSK,SNAP,FISV,TWLO,ADI,GPN,DOCU,TWTR,NXPI,CRWD,KLAC,MRVL,WDAY,TEL,EBAY,PINS,MTCH,SNPS,APH,MCHP,EA,CDNS,PANW,MSI,CTSH,HPQ,XLNX,PAYX,FTNT,TTD,OKTA,SWKS,GLW,ANSS,EPAM,ZBRA,KEYS,MXIM,HUBS,ENPH,RNG,CDW,DELL,ETSY,DDOG,SPLK,VRSN,WORK,W,WDC,TER,NET,FLT,QRVO,IT,GIB.A.TO,MDB,TRMB,TTWO,ANET,COUP,AKAM,NTAP,HPE,BR,Z,TYL,PAYC,ZEN,STX,XTSLA,ZS,ENTG,PTC,NUAN,ON,NLOK,SSNC,MPWR,GDDY,CGNX,FICO,SNOW,CTXS,AVLR,OTEX.TO,SEDG,CDAY,FIVN,VMW,BKI,IAC,FFIV,PLTR,CREE,ZNGA,BILL,JKHY,DT,DXC,AZPN,PFPT,MANH,ESTC,GWRE,WU,WEX,PLAN,G,ARW,DBX,JNPR,SMAR,CIEN,OLED,MKSI,PCTY,CNXC,BRKS,SLAB,CHWY,EEFT,FSLR,LSCC,LSPD.TO,JBL,IIVI,NTNX,VMEO,IPGP,EVBG,VNT,QTWO,APPN,ZI,TDC,RPD,APPS,MMS,ADS,WK,SYNA,LFUS,PEGA,BB.TO,NATI,DLB,COHR,LITE,VRNS,DSG.TO,NCR,JCOM,CDK,BL,AMBA,VIAV,ENV,BOX,AVT,ALRM,XRX,TRIP,OSTK,SPSC,FOUR,ROG,FEYE,LPSN,SFIX,CVLT,SABR,STMP,AEIS,NEWR,ZG,SKLZ,EXLS,SMTC,CRUS,POWI,NOVT,SNX,PSTG,AYX,QRTEA,FSLY,SAIL,ACIW,MSTR,CLDR,127.HK,USD,CRNC,COMM,ITRI,CCMP,KLIC,DIOD,LSPD.NE,ONTO,VSAT,QLYS,DDD,FN,PRFT,MIME,MARA,AFRM,VG,SPT,ASAN,FUBO,MDLA,DCT,n/a,TENB,WOLF,ZD,MXL,SITM,DASH,U,TDY,PATH,BSY,AZTA,SUM
10/20/2021,8.11,8.44,8.83,5.3,4.37,4.1,3.73,2.67,2.16,2.12,1.99,1.9,1.94,1.51,1.59,1.48,1.41,1.23,1.1,1.01,1.07,1.03,0.82,0.89,0.93,0.9,0.68,0.52,0.53,0.55,0.62,0.39,0.41,0.44,0.55,0.45,0.4,0.63,0.32,0.35,0.34,0.34,0.37,0.34,0.37,0.35,0.33,0.33,0.2,0.3,0.32,0.32,0.27,0.26,0.3,0.34,0.28,0.28,0.23,0.28,0.26,0.29,0.23,0.22,0.18,0.2,0.21,0.24,0.19,0.21,0.0,0.24,0.16,0.13,0.17,0.2,0.19,0.25,0.18,0.14,0.0,0.13,0.12,0.13,0.3,0.15,0.13,0.18,0.14,0.22,0.15,0.14,0.15,0.13,0.12,0.14,0.14,0.14,0.11,0.14,0.17,0.1,0.12,0.15,0.16,0.12,0.09,0.11,0.13,0.1,0.11,0.14,0.08,0.1,0.08,0.52,0.08,0.1,0.09,0.11,0.11,0.07,0.09,0.08,0.09,0.08,0.26,0.0,0.05,0.18,0.09,0.1,0.06,0.08,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.08,0.05,0.05,0.04,0.04,0.05,0.07,0.06,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.0,0.05,0.03,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73
10/21/2021,8.12,8.45,8.83,5.41,4.37,4.09,3.75,2.64,2.15,2.11,2.01,1.91,1.92,1.5,1.58,1.47,1.4,1.22,1.12,0.99,1.08,1.04,0.82,0.86,0.96,0.89,0.68,0.51,0.51,0.55,0.61,0.4,0.4,0.44,0.54,0.44,0.41,0.63,0.32,0.36,0.35,0.35,0.39,0.34,0.37,0.35,0.33,0.33,0.2,0.3,0.32,0.31,0.27,0.26,0.3,0.34,0.28,0.28,0.23,0.29,0.26,0.3,0.24,0.22,0.18,0.2,0.21,0.24,0.19,0.22,0.0,0.24,0.16,0.13,0.17,0.2,0.2,0.26,0.18,0.14,0.0,0.13,0.11,0.13,0.32,0.15,0.12,0.18,0.13,0.22,0.14,0.14,0.15,0.12,0.12,0.14,0.13,0.14,0.1,0.14,0.17,0.1,0.12,0.15,0.16,0.12,0.09,0.11,0.13,0.1,0.11,0.14,0.08,0.1,0.08,0.52,0.08,0.1,0.09,0.11,0.11,0.07,0.09,0.08,0.08,0.08,0.26,0.0,0.05,0.18,0.09,0.1,0.06,0.08,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.08,0.05,0.05,0.04,0.04,0.05,0.07,0.06,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.03,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78
10/22/2021,8.18,8.37,8.78,5.44,4.35,4.08,3.73,2.65,2.14,2.12,2.04,1.9,1.91,1.5,1.58,1.49,1.41,1.23,1.13,1.0,1.07,1.05,0.83,0.85,0.95,0.91,0.68,0.51,0.51,0.55,0.61,0.4,0.4,0.44,0.54,0.45,0.41,0.64,0.32,0.36,0.35,0.35,0.38,0.34,0.37,0.35,0.32,0.33,0.21,0.3,0.32,0.31,0.28,0.26,0.3,0.34,0.28,0.28,0.23,0.28,0.26,0.3,0.24,0.22,0.18,0.2,0.21,0.24,0.19,0.22,0.0,0.24,0.17,0.13,0.17,0.21,0.19,0.25,0.18,0.14,0.0,0.13,0.11,0.13,0.31,0.15,0.13,0.18,0.14,0.22,0.15,0.13,0.15,0.13,0.12,0.14,0.13,0.14,0.1,0.14,0.17,0.1,0.11,0.17,0.16,0.12,0.09,0.11,0.13,0.1,0.11,0.14,0.08,0.1,0.08,0.52,0.08,0.1,0.09,0.11,0.11,0.07,0.09,0.08,0.08,0.08,0.26,0.0,0.05,0.18,0.09,0.1,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.08,0.05,0.05,0.04,0.04,0.05,0.07,0.06,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.82999999999998
10/25/2021,8.2,8.34,8.84,5.46,4.3,4.05,3.79,2.61,1.92,2.08,2.04,1.94,1.89,1.52,1.57,1.48,1.41,1.25,1.13,1.01,1.06,1.06,0.82,0.77,0.97,0.91,0.71,0.52,0.51,0.53,0.61,0.4,0.41,0.45,0.53,0.44,0.41,0.64,0.32,0.37,0.35,0.36,0.38,0.34,0.37,0.36,0.33,0.33,0.23,0.33,0.33,0.32,0.28,0.27,0.31,0.33,0.28,0.28,0.25,0.29,0.26,0.3,0.24,0.22,0.18,0.2,0.22,0.24,0.19,0.22,0.0,0.24,0.16,0.14,0.18,0.21,0.2,0.26,0.19,0.14,0.0,0.13,0.12,0.13,0.32,0.15,0.13,0.18,0.14,0.22,0.15,0.14,0.15,0.13,0.12,0.14,0.14,0.14,0.1,0.14,0.17,0.11,0.12,0.17,0.16,0.12,0.09,0.11,0.13,0.1,0.11,0.15,0.08,0.1,0.08,0.52,0.08,0.1,0.09,0.11,0.12,0.07,0.09,0.08,0.09,0.08,0.26,0.0,0.05,0.18,0.09,0.1,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.08,0.05,0.05,0.04,0.04,0.04,0.07,0.06,0.08,0.06,0.04,0.05,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.03,0.05,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86
10/26/2021,8.26,8.2,8.91,5.25,4.22,3.98,3.84,2.65,1.92,2.12,2.08,2.0,1.93,1.36,1.58,1.52,1.44,1.25,1.09,1.01,1.1,1.1,0.84,0.78,0.99,0.92,0.68,0.52,0.52,0.54,0.63,0.41,0.42,0.46,0.39,0.45,0.41,0.65,0.32,0.36,0.34,0.36,0.38,0.36,0.37,0.36,0.33,0.36,0.22,0.32,0.33,0.32,0.28,0.27,0.31,0.33,0.29,0.28,0.25,0.29,0.27,0.31,0.22,0.22,0.19,0.2,0.22,0.25,0.19,0.22,0.0,0.25,0.16,0.14,0.18,0.22,0.21,0.26,0.19,0.14,0.0,0.12,0.12,0.13,0.32,0.16,0.13,0.18,0.14,0.22,0.15,0.14,0.15,0.12,0.12,0.14,0.14,0.14,0.11,0.15,0.18,0.11,0.12,0.18,0.16,0.13,0.09,0.11,0.13,0.11,0.11,0.15,0.08,0.1,0.08,0.53,0.08,0.1,0.09,0.11,0.12,0.07,0.09,0.08,0.09,0.08,0.26,0.0,0.05,0.18,0.09,0.11,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.08,0.05,0.06,0.04,0.04,0.04,0.07,0.06,0.08,0.06,0.04,0.05,0.03,0.04,0.04,0.04,0.03,0.0,0.09,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.03,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86
10/27/2021,8.26,8.2,8.91,5.25,4.22,3.98,3.84,2.65,1.92,2.12,2.08,2.0,1.93,1.36,1.58,1.52,1.44,1.25,1.09,1.01,1.1,1.1,0.84,0.78,0.99,0.92,0.68,0.52,0.52,0.54,0.63,0.41,0.42,0.46,0.39,0.45,0.41,0.65,0.32,0.36,0.34,0.36,0.38,0.36,0.37,0.36,0.33,0.36,0.22,0.32,0.33,0.32,0.28,0.27,0.31,0.33,0.29,0.28,0.25,0.29,0.27,0.31,0.22,0.22,0.19,0.2,0.22,0.25,0.19,0.22,0.0,0.25,0.16,0.14,0.18,0.22,0.21,0.26,0.19,0.14,0.0,0.12,0.12,0.13,0.32,0.16,0.13,0.18,0.14,0.22,0.15,0.14,0.15,0.12,0.12,0.14,0.14,0.14,0.11,0.15,0.18,0.11,0.12,0.18,0.16,0.13,0.09,0.11,0.13,0.11,0.11,0.15,0.08,0.1,0.08,0.53,0.08,0.1,0.09,0.11,0.12,0.07,0.09,0.08,0.09,0.08,0.26,0.0,0.05,0.18,0.09,0.11,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.08,0.05,0.06,0.04,0.04,0.04,0.07,0.06,0.08,0.06,0.04,0.05,0.03,0.04,0.04,0.04,0.03,0.0,0.09,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.03,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86
10/28/2021,8.22,8.12,8.84,5.3,4.2,3.97,3.9,2.67,1.96,2.13,2.08,2.01,1.93,1.36,1.57,1.53,1.45,1.25,1.09,1.01,1.09,1.11,0.84,0.77,1.0,0.92,0.7,0.52,0.51,0.53,0.62,0.41,0.43,0.46,0.39,0.45,0.4,0.66,0.31,0.37,0.34,0.36,0.38,0.35,0.38,0.36,0.33,0.35,0.19,0.31,0.33,0.32,0.28,0.27,0.31,0.33,0.28,0.28,0.25,0.29,0.27,0.3,0.22,0.22,0.18,0.2,0.22,0.25,0.19,0.22,0.0,0.24,0.16,0.13,0.18,0.21,0.22,0.26,0.19,0.14,0.0,0.12,0.12,0.13,0.34,0.16,0.13,0.18,0.14,0.23,0.15,0.14,0.15,0.12,0.12,0.14,0.14,0.14,0.11,0.15,0.18,0.11,0.13,0.18,0.16,0.12,0.09,0.11,0.13,0.1,0.11,0.15,0.08,0.1,0.08,0.53,0.08,0.11,0.09,0.11,0.12,0.07,0.09,0.08,0.09,0.08,0.27,0.0,0.05,0.18,0.09,0.1,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.08,0.05,0.06,0.04,0.04,0.04,0.07,0.06,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.0,0.09,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76
10/29/2021,8.26,8.26,8.9,5.09,4.26,3.99,4.16,2.65,1.93,2.1,2.07,2.0,1.94,1.32,1.59,1.53,1.48,1.23,1.04,1.01,1.08,1.12,0.82,0.77,1.01,0.91,0.71,0.52,0.51,0.53,0.63,0.41,0.43,0.47,0.39,0.44,0.4,0.65,0.31,0.37,0.33,0.35,0.39,0.35,0.38,0.36,0.33,0.35,0.18,0.31,0.34,0.32,0.27,0.27,0.32,0.32,0.28,0.28,0.25,0.29,0.27,0.3,0.23,0.22,0.18,0.19,0.22,0.25,0.19,0.22,0.0,0.24,0.16,0.13,0.18,0.21,0.21,0.27,0.19,0.14,0.0,0.12,0.12,0.13,0.33,0.15,0.12,0.18,0.14,0.22,0.15,0.14,0.15,0.12,0.12,0.14,0.13,0.14,0.11,0.15,0.17,0.1,0.12,0.18,0.17,0.12,0.09,0.11,0.13,0.1,0.11,0.15,0.08,0.1,0.08,0.53,0.08,0.1,0.09,0.11,0.12,0.07,0.09,0.08,0.09,0.08,0.27,0.0,0.05,0.17,0.09,0.1,0.06,0.07,0.0,0.07,0.08,0.07,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.08,0.05,0.06,0.04,0.04,0.04,0.07,0.06,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85
11/01/2021,8.39,8.38,9.24,5.07,4.42,4.15,4.17,2.38,1.87,1.95,2.05,2.0,1.95,1.31,1.59,1.52,1.46,1.16,1.1,1.01,1.06,1.13,0.83,0.76,0.99,0.91,0.7,0.53,0.46,0.54,0.63,0.4,0.41,0.47,0.38,0.39,0.32,0.62,0.28,0.36,0.29,0.36,0.38,0.36,0.38,0.36,0.32,0.32,0.17,0.29,0.34,0.31,0.27,0.27,0.31,0.33,0.28,0.27,0.25,0.3,0.27,0.3,0.22,0.21,0.19,0.18,0.22,0.26,0.19,0.22,0.0,0.24,0.2,0.13,0.17,0.21,0.21,0.26,0.18,0.14,0.0,0.13,0.12,0.15,0.33,0.14,0.13,0.18,0.13,0.22,0.15,0.14,0.15,0.11,0.11,0.14,0.13,0.14,0.11,0.15,0.17,0.1,0.13,0.19,0.17,0.13,0.09,0.11,0.14,0.1,0.11,0.16,0.08,0.1,0.08,0.53,0.08,0.1,0.09,0.12,0.11,0.07,0.08,0.07,0.09,0.09,0.27,0.0,0.05,0.17,0.08,0.1,0.06,0.07,0.0,0.08,0.08,0.07,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.08,0.05,0.06,0.05,0.04,0.04,0.08,0.06,0.08,0.06,0.04,0.05,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.0,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.03,0.0,0.03,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85
11/02/2021,8.19,8.16,9.4,5.15,4.47,4.19,4.26,2.39,1.83,1.95,2.07,2.04,1.95,1.33,1.58,1.52,1.46,1.16,1.11,1.0,1.06,1.14,0.83,0.75,0.97,0.92,0.68,0.52,0.46,0.54,0.63,0.4,0.41,0.47,0.37,0.39,0.33,0.62,0.28,0.36,0.29,0.36,0.38,0.38,0.38,0.37,0.32,0.33,0.17,0.28,0.34,0.31,0.27,0.27,0.32,0.33,0.28,0.27,0.24,0.3,0.26,0.31,0.22,0.21,0.18,0.18,0.22,0.26,0.19,0.22,0.0,0.24,0.21,0.13,0.17,0.2,0.21,0.27,0.18,0.14,0.0,0.13,0.11,0.15,0.34,0.14,0.13,0.19,0.13,0.23,0.15,0.14,0.15,0.11,0.11,0.13,0.13,0.14,0.12,0.15,0.18,0.08,0.12,0.19,0.17,0.13,0.09,0.11,0.14,0.1,0.12,0.15,0.08,0.1,0.08,0.54,0.08,0.1,0.09,0.12,0.11,0.07,0.08,0.07,0.09,0.08,0.27,0.0,0.05,0.17,0.08,0.1,0.05,0.07,0.0,0.08,0.08,0.07,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.05,0.06,0.05,0.04,0.04,0.08,0.06,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.0,0.04,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.03,0.0,0.04,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92000000000002
11/03/2021,8.19,8.16,9.4,5.15,4.47,4.19,4.26,2.39,1.83,1.95,2.07,2.04,1.95,1.33,1.58,1.52,1.46,1.16,1.11,1.0,1.06,1.14,0.83,0.75,0.97,0.92,0.68,0.52,0.46,0.54,0.63,0.4,0.41,0.47,0.37,0.39,0.33,0.62,0.28,0.36,0.29,0.36,0.38,0.38,0.38,0.37,0.32,0.33,0.17,0.28,0.34,0.31,0.27,0.27,0.32,0.33,0.28,0.27,0.24,0.3,0.26,0.31,0.22,0.21,0.18,0.18,0.22,0.26,0.19,0.22,0.0,0.24,0.21,0.13,0.17,0.2,0.21,0.27,0.18,0.14,0.0,0.13,0.11,0.15,0.34,0.14,0.13,0.19,0.13,0.23,0.15,0.14,0.15,0.11,0.11,0.13,0.13,0.14,0.12,0.15,0.18,0.08,0.12,0.19,0.17,0.13,0.09,0.11,0.14,0.1,0.12,0.15,0.08,0.1,0.08,0.54,0.08,0.1,0.09,0.12,0.11,0.07,0.08,0.07,0.09,0.08,0.27,0.0,0.05,0.17,0.08,0.1,0.05,0.07,0.0,0.08,0.08,0.07,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.05,0.06,0.05,0.04,0.04,0.08,0.06,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.0,0.04,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.03,0.0,0.04,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.03,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92000000000002
11/04/2021,8.16,8.03,9.35,5.26,4.34,4.07,4.31,2.4,1.82,1.95,2.04,2.02,1.97,1.34,1.58,1.51,1.45,1.16,1.15,1.02,1.04,1.11,0.85,0.76,1.02,0.9,0.68,0.53,0.47,0.55,0.63,0.4,0.41,0.46,0.38,0.41,0.34,0.63,0.29,0.36,0.29,0.36,0.36,0.39,0.38,0.36,0.33,0.33,0.17,0.29,0.34,0.31,0.28,0.27,0.32,0.33,0.28,0.27,0.25,0.31,0.26,0.29,0.22,0.21,0.19,0.19,0.22,0.25,0.19,0.22,0.0,0.24,0.22,0.14,0.17,0.21,0.21,0.27,0.18,0.15,0.0,0.13,0.11,0.15,0.34,0.14,0.13,0.18,0.13,0.22,0.15,0.14,0.15,0.12,0.11,0.14,0.13,0.14,0.11,0.15,0.18,0.08,0.13,0.19,0.17,0.13,0.09,0.11,0.16,0.1,0.12,0.15,0.08,0.1,0.08,0.55,0.08,0.11,0.09,0.13,0.11,0.07,0.08,0.07,0.09,0.09,0.28,0.0,0.05,0.18,0.08,0.1,0.06,0.07,0.0,0.08,0.08,0.07,0.05,0.05,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.06,0.08,0.05,0.06,0.05,0.04,0.04,0.08,0.07,0.08,0.06,0.04,0.05,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.05,0.05,0.04,0.0,0.04,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0,0.04,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.1,0.0,0.04,0.07,0.03,0.0,0.0,0.0,0.03,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.92
