,IFF,GNRC,HUBS,ENPH,URI,WORK,BURL,ABNB,IT,WDC,CZR,HBAN,CCL,TRMB,STE,NET,ALB,TDY,MDB,TYL,CRL,ALLY,POOL,PODD,NTAP,AVTR,VTRS,FANG,MGM,TECH,PKI,AES,AVY,DVN,LB,ZEN,J,UAL,IEX,VICI,PLUG,ELAN,ON,MPWR,RJF,LYFT,ENTG,EMN,NVCR,NUAN,TXT,PTC,MOH,GDDY,CGNX,NVAX,UDR,SNOW,XPO,PHM,FICO,WAB,BIO,ABMD,SBNY,TXG,LNT,WRK,LKQ,FMC,XRAY,AVLR,WHR,CCK,AAP,AAL,FBHS,LDOS,APO,HWM,CPT,MTN,IPG,PKG,GGG,CDAY,FDS,WYNN,MASI,ELS,ATO,FNF,ALLE,IAC,CBOE,FIVN,BRO,PWR,BKI,NLY,HAS,TPL,IRM,WSM,L,STLD,HST,MPW,SNA,CHGG,LII,TTC,TPR,NDSN,EQH,BWA,UHS,BAH,LW,RPM,RH,BILL,LNC,AXON,MHK,PNR,BG,FFIV,LPLA,PENN,FND,CREE,CF,FIVE,ZNGA,DT,DECK,MRO,JAZZ,DAR,MOS,AMH,HSIC,GH,VER,WRB,DISH,WTRG,CABO,LAD,DXC,RGEN,NWL,EWBC,OC,TRGP,FWONK,REG,GLPI,NRG,TAP,RE,HUBB,NWSA,CMA,IVZ,RHI,CSL,JLL,PFPT,WAL,NI,UGI,AZPN,RS,LEA,MIDD,COLD,AOS,WU,FHN,WSO,AIZ,GWRE,Y,ARMK,CUBE,OLED,MANH,PNW,NTRA,MKSI,NBIX,ESTC,PEN,ATR,ST,VST,ACM,SCI,BFAM,UKCM.L,SYNH,DBX,LAMR,KIM,JNPR,CONE,TW,GL,CRM,WEX,LSI,HRC,CIEN,UTHR,DVA,AFG,PCTY,BBWI WI,SEE,ZION,G,KSS,SMAR,PLLDA.AX,PLAN,BERY,n/a,BRKR,OGN,SITE,FSLR,UPST,BMRN,SEDG,WPC,CTXS,SJM,LUMN,JKHY,ARES,TREX,ZI,CHRW,GME,AFRM,BLDR,NCLH,SOFI,NTLA,CROX,TPX,ASAN,CLF,LSCC,ATH,AA,JBL,XLRN,RUN,COG,RBC,APA,NYT,CTRA,WOLF,RRX,OPEN,KNX,REXR,TTEK,CPRI,GXO,YETI,BJ,BLD,DKS,ARW,FRT,CLVT,SUM
10/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.42,0.47,0.48,0.0,0.38,0.44,0.41,0.43,0.44,0.37,0.4,0.58,0.0,0.31,0.41,0.37,0.38,0.42,0.33,0.37,0.45,0.0,0.42,0.37,0.38,0.33,0.23,0.37,0.38,0.3,0.38,0.28,0.33,0.28,0.34,0.0,0.0,0.29,0.27,0.4,0.36,0.36,0.42,0.33,0.33,0.31,0.33,0.27,0.3,0.33,0.29,0.32,0.33,0.3,0.3,0.33,0.32,0.28,0.35,0.32,0.34,0.31,0.28,0.37,0.35,0.21,0.32,0.32,0.27,0.31,0.27,0.27,0.31,0.23,0.33,0.37,0.26,0.29,0.27,0.0,0.29,0.3,0.27,0.27,0.27,0.27,0.27,0.21,0.24,0.24,0.24,0.3,0.28,0.26,0.23,0.25,0.0,0.24,0.26,0.56,0.3,0.25,0.23,0.27,0.28,0.28,0.31,0.27,0.29,0.23,0.31,0.24,0.0,0.33,0.23,0.3,0.0,0.27,0.33,0.24,0.26,0.25,0.25,0.25,0.26,0.24,0.0,0.23,0.0,0.31,0.0,0.27,0.21,0.28,0.25,0.25,0.25,0.24,0.0,0.25,0.23,0.22,0.26,0.0,0.28,0.25,0.3,0.0,0.27,0.22,0.22,0.22,0.21,0.23,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.21,0.22,0.23,0.0,0.23,0.0,0.23,0.0,0.23,0.26,0.0,0.0,0.21,0.0,0.21,0.24,0.22,0.0,0.21,0.0,0.24,0.31,0.22,0.22,0.0,0.21,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.21,0.25,0.39,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.33,0.33,0.32,0.32,0.28,0.31,0.29,0.29,0.3,0.28,0.26,0.28,0.25,0.31,0.27,0.23,0.22,0.0,0.0,0.21,0.0,0.22,0.0,0.22,0.0,0.21,0.22,0.21,0.42,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.580000000000005
10/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.42,0.47,0.48,0.0,0.38,0.44,0.41,0.43,0.44,0.37,0.4,0.58,0.0,0.31,0.41,0.37,0.38,0.42,0.33,0.37,0.45,0.0,0.42,0.37,0.38,0.33,0.23,0.37,0.38,0.3,0.38,0.28,0.33,0.28,0.34,0.0,0.0,0.29,0.27,0.4,0.36,0.36,0.42,0.33,0.33,0.31,0.33,0.27,0.3,0.33,0.29,0.32,0.33,0.3,0.3,0.33,0.32,0.28,0.35,0.32,0.34,0.31,0.28,0.37,0.35,0.21,0.32,0.32,0.27,0.31,0.27,0.27,0.31,0.23,0.33,0.37,0.26,0.29,0.27,0.0,0.29,0.3,0.27,0.27,0.27,0.27,0.27,0.21,0.24,0.24,0.24,0.3,0.28,0.26,0.23,0.25,0.0,0.24,0.26,0.56,0.3,0.25,0.23,0.27,0.28,0.28,0.31,0.27,0.29,0.23,0.31,0.24,0.0,0.33,0.23,0.3,0.0,0.27,0.33,0.24,0.26,0.25,0.25,0.25,0.26,0.24,0.0,0.23,0.0,0.31,0.0,0.27,0.21,0.28,0.25,0.25,0.25,0.24,0.0,0.25,0.23,0.22,0.26,0.0,0.28,0.25,0.3,0.0,0.27,0.22,0.22,0.22,0.21,0.23,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.21,0.22,0.23,0.0,0.23,0.0,0.23,0.0,0.23,0.26,0.0,0.0,0.21,0.0,0.21,0.24,0.22,0.0,0.21,0.0,0.24,0.31,0.22,0.22,0.0,0.21,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.21,0.25,0.39,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.33,0.33,0.32,0.32,0.28,0.31,0.29,0.29,0.3,0.28,0.26,0.28,0.25,0.31,0.27,0.23,0.22,0.0,0.0,0.21,0.0,0.22,0.0,0.22,0.0,0.21,0.22,0.21,0.42,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.580000000000005
10/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.44,0.42,0.47,0.48,0.0,0.39,0.44,0.42,0.44,0.44,0.37,0.4,0.58,0.0,0.31,0.41,0.37,0.37,0.42,0.33,0.36,0.44,0.0,0.42,0.36,0.39,0.33,0.23,0.37,0.37,0.29,0.38,0.27,0.33,0.29,0.35,0.0,0.0,0.29,0.26,0.4,0.36,0.35,0.42,0.33,0.32,0.32,0.33,0.27,0.29,0.33,0.29,0.32,0.32,0.31,0.3,0.32,0.32,0.28,0.36,0.32,0.34,0.31,0.27,0.37,0.36,0.22,0.32,0.33,0.27,0.31,0.27,0.27,0.31,0.22,0.33,0.36,0.26,0.29,0.27,0.0,0.29,0.3,0.27,0.28,0.28,0.28,0.27,0.21,0.24,0.24,0.24,0.3,0.28,0.26,0.23,0.25,0.0,0.24,0.25,0.56,0.3,0.26,0.24,0.27,0.28,0.29,0.31,0.27,0.29,0.0,0.31,0.24,0.0,0.33,0.21,0.29,0.0,0.28,0.34,0.25,0.26,0.25,0.25,0.25,0.25,0.24,0.0,0.23,0.0,0.3,0.0,0.27,0.21,0.28,0.25,0.25,0.25,0.23,0.0,0.25,0.23,0.22,0.26,0.0,0.28,0.25,0.3,0.0,0.27,0.22,0.22,0.25,0.21,0.23,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.21,0.22,0.23,0.0,0.23,0.0,0.23,0.0,0.23,0.27,0.0,0.0,0.21,0.0,0.21,0.24,0.22,0.0,0.21,0.0,0.24,0.31,0.22,0.22,0.0,0.0,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.21,0.25,0.39,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.34,0.33,0.34,0.32,0.28,0.31,0.28,0.29,0.29,0.28,0.27,0.28,0.26,0.29,0.27,0.23,0.25,0.0,0.0,0.21,0.0,0.23,0.0,0.22,0.21,0.22,0.22,0.22,0.0,0.0,0.22,0.21,0.41,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.690000000000005
10/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.44,0.41,0.48,0.47,0.0,0.38,0.43,0.45,0.44,0.44,0.37,0.4,0.57,0.0,0.34,0.4,0.36,0.36,0.43,0.4,0.35,0.42,0.0,0.41,0.36,0.38,0.33,0.23,0.36,0.37,0.3,0.37,0.27,0.33,0.29,0.35,0.0,0.0,0.29,0.26,0.39,0.35,0.35,0.42,0.32,0.32,0.31,0.34,0.26,0.28,0.34,0.29,0.31,0.32,0.29,0.29,0.32,0.32,0.28,0.37,0.31,0.34,0.3,0.27,0.38,0.36,0.23,0.33,0.33,0.28,0.32,0.27,0.29,0.31,0.24,0.33,0.36,0.25,0.29,0.27,0.0,0.29,0.3,0.27,0.27,0.27,0.28,0.27,0.21,0.24,0.24,0.25,0.3,0.28,0.26,0.23,0.25,0.0,0.24,0.25,0.6,0.29,0.27,0.23,0.27,0.28,0.28,0.31,0.27,0.29,0.0,0.3,0.24,0.0,0.35,0.22,0.29,0.0,0.27,0.33,0.25,0.25,0.24,0.26,0.25,0.24,0.24,0.0,0.23,0.0,0.3,0.0,0.27,0.21,0.29,0.25,0.25,0.25,0.24,0.0,0.25,0.23,0.21,0.26,0.0,0.28,0.25,0.3,0.0,0.27,0.22,0.21,0.26,0.21,0.24,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.0,0.22,0.24,0.0,0.23,0.0,0.22,0.0,0.23,0.28,0.21,0.0,0.21,0.22,0.21,0.24,0.22,0.0,0.21,0.0,0.24,0.32,0.21,0.22,0.0,0.0,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.26,0.4,0.0,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.24,0.37,0.33,0.37,0.33,0.27,0.3,0.28,0.28,0.29,0.24,0.28,0.28,0.27,0.32,0.27,0.23,0.26,0.0,0.0,0.0,0.21,0.23,0.0,0.22,0.21,0.21,0.21,0.24,0.0,0.0,0.22,0.0,0.39,0.23,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.77
10/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.45,0.41,0.47,0.48,0.0,0.37,0.42,0.44,0.44,0.43,0.37,0.4,0.58,0.0,0.34,0.4,0.35,0.37,0.42,0.37,0.35,0.43,0.0,0.42,0.34,0.4,0.33,0.23,0.36,0.38,0.3,0.37,0.27,0.34,0.28,0.34,0.0,0.0,0.29,0.27,0.4,0.35,0.36,0.42,0.32,0.32,0.28,0.34,0.27,0.29,0.34,0.3,0.31,0.32,0.3,0.3,0.32,0.32,0.28,0.36,0.31,0.34,0.29,0.27,0.38,0.36,0.22,0.33,0.33,0.28,0.32,0.27,0.29,0.31,0.24,0.34,0.36,0.25,0.28,0.27,0.0,0.3,0.31,0.27,0.27,0.27,0.28,0.27,0.0,0.24,0.24,0.25,0.3,0.28,0.26,0.23,0.25,0.0,0.25,0.26,0.6,0.29,0.27,0.23,0.27,0.28,0.28,0.32,0.28,0.29,0.0,0.29,0.24,0.0,0.34,0.23,0.29,0.0,0.27,0.33,0.24,0.25,0.23,0.26,0.25,0.25,0.24,0.0,0.23,0.0,0.31,0.0,0.27,0.22,0.29,0.25,0.25,0.25,0.23,0.0,0.25,0.23,0.21,0.25,0.0,0.28,0.26,0.29,0.0,0.27,0.22,0.21,0.25,0.21,0.24,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.21,0.21,0.24,0.0,0.23,0.0,0.22,0.0,0.23,0.28,0.21,0.0,0.21,0.22,0.21,0.24,0.23,0.0,0.21,0.0,0.24,0.32,0.21,0.22,0.0,0.21,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.25,0.39,0.0,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.24,0.41,0.32,0.36,0.32,0.28,0.3,0.27,0.29,0.29,0.25,0.28,0.28,0.26,0.31,0.27,0.22,0.26,0.0,0.0,0.0,0.0,0.22,0.0,0.23,0.24,0.21,0.21,0.23,0.0,0.0,0.23,0.0,0.38,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75
10/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.45,0.41,0.47,0.48,0.0,0.37,0.42,0.44,0.44,0.43,0.37,0.4,0.58,0.0,0.34,0.4,0.35,0.37,0.42,0.37,0.35,0.43,0.0,0.42,0.34,0.4,0.33,0.23,0.36,0.38,0.3,0.37,0.27,0.34,0.28,0.34,0.0,0.0,0.29,0.27,0.4,0.35,0.36,0.42,0.32,0.32,0.28,0.34,0.27,0.29,0.34,0.3,0.31,0.32,0.3,0.3,0.32,0.32,0.28,0.36,0.31,0.34,0.29,0.27,0.38,0.36,0.22,0.33,0.33,0.28,0.32,0.27,0.29,0.31,0.24,0.34,0.36,0.25,0.28,0.27,0.0,0.3,0.31,0.27,0.27,0.27,0.28,0.27,0.0,0.24,0.24,0.25,0.3,0.28,0.26,0.23,0.25,0.0,0.25,0.26,0.6,0.29,0.27,0.23,0.27,0.28,0.28,0.32,0.28,0.29,0.0,0.29,0.24,0.0,0.34,0.23,0.29,0.0,0.27,0.33,0.24,0.25,0.23,0.26,0.25,0.25,0.24,0.0,0.23,0.0,0.31,0.0,0.27,0.22,0.29,0.25,0.25,0.25,0.23,0.0,0.25,0.23,0.21,0.25,0.0,0.28,0.26,0.29,0.0,0.27,0.22,0.21,0.25,0.21,0.24,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.21,0.21,0.24,0.0,0.23,0.0,0.22,0.0,0.23,0.28,0.21,0.0,0.21,0.22,0.21,0.24,0.23,0.0,0.21,0.0,0.24,0.32,0.21,0.22,0.0,0.21,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.25,0.39,0.0,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.24,0.41,0.32,0.36,0.32,0.28,0.3,0.27,0.29,0.29,0.25,0.28,0.28,0.26,0.31,0.27,0.22,0.26,0.0,0.0,0.0,0.0,0.22,0.0,0.23,0.24,0.21,0.21,0.23,0.0,0.0,0.23,0.0,0.38,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75
10/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.45,0.41,0.47,0.48,0.0,0.37,0.42,0.44,0.44,0.43,0.37,0.4,0.58,0.0,0.34,0.4,0.35,0.37,0.42,0.37,0.35,0.43,0.0,0.42,0.34,0.4,0.33,0.23,0.36,0.38,0.3,0.37,0.27,0.34,0.28,0.34,0.0,0.0,0.29,0.27,0.4,0.35,0.36,0.42,0.32,0.32,0.28,0.34,0.27,0.29,0.34,0.3,0.31,0.32,0.3,0.3,0.32,0.32,0.28,0.36,0.31,0.34,0.29,0.27,0.38,0.36,0.22,0.33,0.33,0.28,0.32,0.27,0.29,0.31,0.24,0.34,0.36,0.25,0.28,0.27,0.0,0.3,0.31,0.27,0.27,0.27,0.28,0.27,0.0,0.24,0.24,0.25,0.3,0.28,0.26,0.23,0.25,0.0,0.25,0.26,0.6,0.29,0.27,0.23,0.27,0.28,0.28,0.32,0.28,0.29,0.0,0.29,0.24,0.0,0.34,0.23,0.29,0.0,0.27,0.33,0.24,0.25,0.23,0.26,0.25,0.25,0.24,0.0,0.23,0.0,0.31,0.0,0.27,0.22,0.29,0.25,0.25,0.25,0.23,0.0,0.25,0.23,0.21,0.25,0.0,0.28,0.26,0.29,0.0,0.27,0.22,0.21,0.25,0.21,0.24,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.21,0.21,0.24,0.0,0.23,0.0,0.22,0.0,0.23,0.28,0.21,0.0,0.21,0.22,0.21,0.24,0.23,0.0,0.21,0.0,0.24,0.32,0.21,0.22,0.0,0.21,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.25,0.39,0.0,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.24,0.41,0.32,0.36,0.32,0.28,0.3,0.27,0.29,0.29,0.25,0.28,0.28,0.26,0.31,0.27,0.22,0.26,0.0,0.0,0.0,0.0,0.22,0.0,0.23,0.24,0.21,0.21,0.23,0.0,0.0,0.23,0.0,0.38,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75
10/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.45,0.42,0.47,0.46,0.0,0.37,0.43,0.43,0.44,0.44,0.37,0.4,0.58,0.0,0.35,0.4,0.34,0.37,0.42,0.39,0.35,0.44,0.0,0.42,0.33,0.4,0.33,0.24,0.36,0.37,0.31,0.37,0.27,0.35,0.27,0.34,0.0,0.0,0.29,0.27,0.39,0.36,0.36,0.41,0.33,0.32,0.29,0.34,0.27,0.29,0.35,0.29,0.31,0.33,0.29,0.3,0.32,0.35,0.27,0.36,0.32,0.34,0.29,0.28,0.38,0.36,0.22,0.32,0.33,0.28,0.32,0.27,0.28,0.3,0.25,0.34,0.36,0.26,0.28,0.27,0.0,0.3,0.32,0.26,0.28,0.27,0.28,0.28,0.0,0.24,0.24,0.24,0.3,0.29,0.25,0.23,0.25,0.0,0.25,0.26,0.6,0.3,0.28,0.24,0.27,0.28,0.28,0.32,0.31,0.3,0.0,0.3,0.24,0.0,0.34,0.23,0.29,0.0,0.28,0.33,0.25,0.24,0.24,0.26,0.25,0.25,0.24,0.0,0.23,0.0,0.3,0.0,0.27,0.21,0.29,0.25,0.24,0.25,0.23,0.0,0.25,0.23,0.21,0.26,0.0,0.28,0.25,0.29,0.0,0.28,0.22,0.21,0.25,0.21,0.23,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.21,0.21,0.24,0.0,0.24,0.0,0.22,0.0,0.22,0.28,0.21,0.0,0.0,0.21,0.21,0.23,0.22,0.0,0.0,0.0,0.23,0.31,0.21,0.22,0.0,0.21,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.26,0.4,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,0.24,0.38,0.31,0.38,0.32,0.28,0.3,0.28,0.29,0.29,0.25,0.29,0.29,0.26,0.33,0.27,0.21,0.27,0.0,0.0,0.0,0.23,0.22,0.21,0.24,0.23,0.0,0.21,0.24,0.0,0.0,0.23,0.0,0.38,0.24,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98
10/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.45,0.42,0.46,0.46,0.0,0.38,0.43,0.42,0.44,0.45,0.38,0.4,0.58,0.0,0.35,0.4,0.34,0.37,0.42,0.38,0.36,0.44,0.0,0.42,0.32,0.4,0.33,0.24,0.35,0.38,0.31,0.38,0.27,0.34,0.23,0.34,0.0,0.0,0.29,0.26,0.4,0.36,0.35,0.42,0.33,0.32,0.29,0.34,0.27,0.29,0.34,0.3,0.31,0.33,0.28,0.31,0.32,0.35,0.27,0.36,0.31,0.34,0.29,0.28,0.38,0.36,0.22,0.32,0.33,0.28,0.32,0.28,0.28,0.31,0.24,0.34,0.36,0.25,0.28,0.27,0.0,0.3,0.32,0.27,0.28,0.27,0.28,0.28,0.0,0.24,0.24,0.24,0.3,0.29,0.25,0.23,0.25,0.0,0.25,0.26,0.59,0.3,0.27,0.24,0.28,0.28,0.28,0.32,0.29,0.3,0.0,0.29,0.24,0.0,0.34,0.22,0.29,0.0,0.28,0.33,0.24,0.25,0.24,0.26,0.25,0.25,0.24,0.0,0.23,0.0,0.31,0.0,0.27,0.21,0.29,0.25,0.25,0.25,0.23,0.0,0.25,0.23,0.21,0.26,0.0,0.28,0.26,0.29,0.0,0.28,0.22,0.21,0.25,0.21,0.24,0.22,0.0,0.0,0.0,0.21,0.22,0.22,0.23,0.21,0.21,0.24,0.0,0.24,0.0,0.22,0.0,0.22,0.27,0.21,0.0,0.0,0.21,0.21,0.24,0.22,0.0,0.0,0.0,0.23,0.32,0.21,0.23,0.0,0.21,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.26,0.4,0.0,0.24,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.23,0.37,0.31,0.36,0.32,0.28,0.3,0.28,0.29,0.29,0.25,0.28,0.29,0.26,0.31,0.27,0.21,0.28,0.0,0.0,0.21,0.23,0.22,0.21,0.25,0.22,0.0,0.21,0.24,0.0,0.0,0.23,0.0,0.39,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.88999999999999
10/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.43,0.45,0.47,0.47,0.0,0.38,0.42,0.43,0.43,0.44,0.37,0.4,0.56,0.0,0.36,0.4,0.34,0.38,0.42,0.39,0.36,0.45,0.0,0.42,0.32,0.41,0.33,0.24,0.35,0.38,0.3,0.39,0.26,0.34,0.23,0.34,0.0,0.0,0.29,0.26,0.39,0.37,0.36,0.42,0.33,0.32,0.29,0.34,0.27,0.29,0.35,0.29,0.31,0.34,0.29,0.3,0.32,0.36,0.27,0.36,0.31,0.33,0.29,0.29,0.39,0.36,0.22,0.32,0.33,0.27,0.32,0.26,0.29,0.3,0.24,0.34,0.36,0.25,0.28,0.27,0.0,0.3,0.32,0.26,0.27,0.27,0.28,0.26,0.0,0.24,0.24,0.24,0.3,0.29,0.25,0.23,0.25,0.0,0.26,0.26,0.6,0.3,0.27,0.24,0.28,0.28,0.28,0.31,0.29,0.32,0.0,0.29,0.24,0.0,0.34,0.24,0.29,0.0,0.28,0.33,0.24,0.25,0.25,0.26,0.25,0.25,0.23,0.0,0.23,0.0,0.31,0.0,0.27,0.21,0.29,0.25,0.24,0.25,0.23,0.0,0.25,0.23,0.21,0.26,0.0,0.28,0.26,0.29,0.0,0.28,0.22,0.21,0.24,0.21,0.23,0.22,0.0,0.0,0.0,0.21,0.22,0.22,0.23,0.21,0.21,0.24,0.0,0.24,0.0,0.22,0.0,0.22,0.27,0.21,0.0,0.0,0.0,0.22,0.24,0.23,0.0,0.0,0.0,0.23,0.31,0.21,0.23,0.0,0.0,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.26,0.41,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,0.24,0.37,0.31,0.36,0.32,0.28,0.3,0.28,0.29,0.3,0.25,0.28,0.29,0.25,0.32,0.27,0.21,0.28,0.0,0.21,0.21,0.24,0.22,0.21,0.25,0.21,0.0,0.21,0.24,0.0,0.0,0.23,0.0,0.38,0.24,0.23,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.95
10/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.43,0.45,0.47,0.47,0.0,0.38,0.42,0.43,0.43,0.44,0.37,0.4,0.56,0.0,0.36,0.4,0.34,0.38,0.42,0.39,0.36,0.45,0.0,0.42,0.32,0.41,0.33,0.24,0.35,0.38,0.3,0.39,0.26,0.34,0.23,0.34,0.0,0.0,0.29,0.26,0.39,0.37,0.36,0.42,0.33,0.32,0.29,0.34,0.27,0.29,0.35,0.29,0.31,0.34,0.29,0.3,0.32,0.36,0.27,0.36,0.31,0.33,0.29,0.29,0.39,0.36,0.22,0.32,0.33,0.27,0.32,0.26,0.29,0.3,0.24,0.34,0.36,0.25,0.28,0.27,0.0,0.3,0.32,0.26,0.27,0.27,0.28,0.26,0.0,0.24,0.24,0.24,0.3,0.29,0.25,0.23,0.25,0.0,0.26,0.26,0.6,0.3,0.27,0.24,0.28,0.28,0.28,0.31,0.29,0.32,0.0,0.29,0.24,0.0,0.34,0.24,0.29,0.0,0.28,0.33,0.24,0.25,0.25,0.26,0.25,0.25,0.23,0.0,0.23,0.0,0.31,0.0,0.27,0.21,0.29,0.25,0.24,0.25,0.23,0.0,0.25,0.23,0.21,0.26,0.0,0.28,0.26,0.29,0.0,0.28,0.22,0.21,0.24,0.21,0.23,0.22,0.0,0.0,0.0,0.21,0.22,0.22,0.23,0.21,0.21,0.24,0.0,0.24,0.0,0.22,0.0,0.22,0.27,0.21,0.0,0.0,0.0,0.22,0.24,0.23,0.0,0.0,0.0,0.23,0.31,0.21,0.23,0.0,0.0,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.26,0.41,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,0.24,0.37,0.31,0.36,0.32,0.28,0.3,0.28,0.29,0.3,0.25,0.28,0.29,0.25,0.32,0.27,0.21,0.28,0.0,0.21,0.21,0.24,0.22,0.21,0.25,0.21,0.0,0.21,0.24,0.0,0.0,0.23,0.0,0.38,0.24,0.23,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.95
