,M,SAIA,OMCL,GTLS,POWI,EXPO,STMP,IIPR,MSTR,NEO,AMN,ADC,UFPI,SPSC,WTS,JBT,REZI,BCPC,MTH,ENSG,KLIC,CBU,EXLS,PDCE,BKU,DIOD,RCII,SIG,ROG,CNMD,VIAV,DDD,AGO,PPBI,KFY,ALRM,ABG,FN,LXP,ITRI,LCII,EPRT,PRFT,LTHM,FHB,SEM,MXL,MMSI,FUL,ARNC,UNF,ONTO,ABCB,AIT,LGIH,NSIT,SFBS,HI,FLOW,AEIS,MATX,AWR,ITGR,TRUP,ABM,KWR,WDFC,FELE,CWT,AJRD,SHOO,VG,SHAK,ISBC,SFNC,BMI,WWW,BBBY,MTDR,WD,SMPL,AVA,MDC,SPXC,PBH,THRM,IBP,FORM,AAON,GPI,OMI,HP,DORM,AEL,ONB,EVTC,FIX,FBP,ALGT,HSKA,MYGN,RMBS,GDOT,SITC,RPAI,VICR,MED,COLB,COOP,UCBI,KTB,CVBF,IBTX,INDB,BOOT,PCRX,ANF,MLI,CADE,BRC,PLXS,SJI,AX,SSTK,SCL,EAT,ACA,SANM,JJSF,VCEL,WGO,REGI,ODP,FSS,FWRD,BDN,ROCK,AIN,GKOS,SNBR,ESE,OI,EPC,IRBT,VSTO,MODV,FBC,FFBC,IOSP,MDRX,AVAV,HUBG,CPK,XPER,B,CVET,VRTS,MOG.A,CORT,SKYW,IDCC,MGLN,HTH,CVCO,BCC,CENTA,SBH,SYKE,MANT,WSFS,GMS,FMBI,CTRE,RAVN,BLMN,ROIC,FCPT,PIPR,AAWW,WRE,IRT,CCS,RLGY,PRGS,RNST,CORE,PRLB,BANR,UNFI,ARI,KALU,PSMT,XHR,CELH,NMIH,AAT,TTEC,PATK,SM,MNRO,CAKE,UCTT,TSE,XNCR,TTGT,BGS,MHO,MOG/A,PMT,STAR,PRAA,TBK,MD,TWO,INT,TRMK,ARCB,MDP,AGPXX,WIRE,GNW,SBCF,VBTX,GWB,EGBN,FMF.,FW2N.,AKR,LKFN,KN,SKT,DHR.,BLFS,NPO,ACLS,GPRE,STC,LNTH,VGR,COKE,PRK,MTOR,CASH,GVA,MEI,CUBI,RRC,AMEH,LGND,EBS,NTCT,CIVI,THS,FLGT,MSEX,PFS,ECPG,CRVL,DEA,CSGS,CDMO,EXTR,CPE,HOPE,TBBK,SUM
11/29/2021,1.04,0.0,0.74,0.63,0.63,0.63,0.0,0.63,0.0,0.42,0.53,0.48,0.58,0.51,0.54,0.52,0.42,0.54,0.46,0.42,0.36,0.42,0.44,0.55,0.41,0.47,0.28,0.57,0.54,0.42,0.35,0.28,0.42,0.4,0.42,0.38,0.33,0.41,0.4,0.31,0.43,0.33,0.45,0.48,0.38,0.32,0.46,0.33,0.41,0.29,0.3,0.44,0.39,0.41,0.33,0.37,0.4,0.38,0.38,0.36,0.35,0.34,0.29,0.43,0.33,0.32,0.33,0.36,0.32,0.31,0.38,0.46,0.29,0.37,0.34,0.32,0.29,0.27,0.49,0.44,0.33,0.26,0.29,0.3,0.3,0.3,0.32,0.33,0.33,0.35,0.31,0.27,0.35,0.32,0.32,0.26,0.38,0.32,0.27,0.0,0.21,0.3,0.0,0.28,0.0,0.31,0.24,0.25,0.27,0.32,0.28,0.27,0.28,0.29,0.39,0.25,0.25,0.35,0.0,0.25,0.26,0.27,0.33,0.25,0.26,0.0,0.28,0.25,0.22,0.0,0.24,0.24,0.23,0.28,0.29,0.24,0.27,0.27,0.0,0.2,0.24,0.0,0.25,0.22,0.28,0.0,0.23,0.25,0.22,0.25,0.0,0.28,0.23,0.21,0.22,0.0,0.22,0.22,0.23,0.23,0.22,0.22,0.24,0.27,0.29,0.24,0.26,0.0,0.2,0.26,0.25,0.25,0.0,0.21,0.0,0.22,0.22,0.27,0.26,0.21,0.26,0.22,0.0,0.22,0.23,0.0,0.0,0.23,0.28,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.35,0.21,0.2,0.25,0.21,0.21,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.24,0.0,0.0,0.21,0.27,0.25,0.0,0.3,0.21,0.21,0.21,0.21,0.2,0.0,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.23,0.22,0.0,0.21,0.0,0.21,0.28,0.21,0.21,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
11/30/2021,1.03,0.0,0.76,0.63,0.64,0.63,0.0,0.65,0.0,0.42,0.56,0.49,0.58,0.51,0.54,0.52,0.42,0.55,0.47,0.41,0.36,0.42,0.44,0.54,0.4,0.47,0.3,0.58,0.56,0.41,0.35,0.28,0.42,0.39,0.4,0.38,0.34,0.41,0.41,0.3,0.44,0.33,0.45,0.48,0.37,0.31,0.46,0.33,0.41,0.28,0.3,0.44,0.38,0.41,0.34,0.37,0.39,0.38,0.38,0.36,0.35,0.34,0.29,0.46,0.33,0.32,0.34,0.36,0.32,0.32,0.38,0.48,0.29,0.37,0.34,0.32,0.29,0.26,0.44,0.44,0.33,0.27,0.29,0.29,0.3,0.3,0.32,0.32,0.34,0.36,0.33,0.26,0.34,0.31,0.32,0.26,0.38,0.31,0.26,0.0,0.21,0.31,0.0,0.28,0.0,0.32,0.24,0.25,0.28,0.31,0.28,0.27,0.28,0.29,0.39,0.24,0.25,0.34,0.0,0.26,0.26,0.28,0.32,0.26,0.26,0.0,0.28,0.25,0.22,0.0,0.26,0.25,0.23,0.28,0.29,0.23,0.25,0.26,0.0,0.21,0.24,0.0,0.25,0.23,0.28,0.0,0.24,0.25,0.22,0.25,0.0,0.28,0.23,0.21,0.22,0.0,0.22,0.22,0.23,0.22,0.22,0.23,0.24,0.27,0.29,0.24,0.26,0.0,0.2,0.25,0.26,0.25,0.0,0.21,0.0,0.22,0.22,0.27,0.26,0.22,0.26,0.22,0.0,0.22,0.22,0.0,0.0,0.22,0.28,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.31,0.2,0.2,0.25,0.21,0.21,0.23,0.2,0.0,0.0,0.0,0.0,0.21,0.3,0.23,0.2,0.0,0.21,0.27,0.26,0.0,0.29,0.21,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.23,0.22,0.0,0.21,0.0,0.21,0.29,0.2,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02000000000001
12/01/2021,1.03,0.0,0.76,0.63,0.64,0.63,0.0,0.65,0.0,0.42,0.56,0.49,0.58,0.51,0.54,0.52,0.42,0.55,0.47,0.41,0.36,0.42,0.44,0.54,0.4,0.47,0.3,0.58,0.56,0.41,0.35,0.28,0.42,0.39,0.4,0.38,0.34,0.41,0.41,0.3,0.44,0.33,0.45,0.48,0.37,0.31,0.46,0.33,0.41,0.28,0.3,0.44,0.38,0.41,0.34,0.37,0.39,0.38,0.38,0.36,0.35,0.34,0.29,0.46,0.33,0.32,0.34,0.36,0.32,0.32,0.38,0.48,0.29,0.37,0.34,0.32,0.29,0.26,0.44,0.44,0.33,0.27,0.29,0.29,0.3,0.3,0.32,0.32,0.34,0.36,0.33,0.26,0.34,0.31,0.32,0.26,0.38,0.31,0.26,0.0,0.21,0.31,0.0,0.28,0.0,0.32,0.24,0.25,0.28,0.31,0.28,0.27,0.28,0.29,0.39,0.24,0.25,0.34,0.0,0.26,0.26,0.28,0.32,0.26,0.26,0.0,0.28,0.25,0.22,0.0,0.26,0.25,0.23,0.28,0.29,0.23,0.25,0.26,0.0,0.21,0.24,0.0,0.25,0.23,0.28,0.0,0.24,0.25,0.22,0.25,0.0,0.28,0.23,0.21,0.22,0.0,0.22,0.22,0.23,0.22,0.22,0.23,0.24,0.27,0.29,0.24,0.26,0.0,0.2,0.25,0.26,0.25,0.0,0.21,0.0,0.22,0.22,0.27,0.26,0.22,0.26,0.22,0.0,0.22,0.22,0.0,0.0,0.22,0.28,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.31,0.2,0.2,0.25,0.21,0.21,0.23,0.2,0.0,0.0,0.0,0.0,0.21,0.3,0.23,0.2,0.0,0.21,0.27,0.26,0.0,0.29,0.21,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.23,0.22,0.0,0.21,0.0,0.21,0.29,0.2,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02000000000001
12/02/2021,1.01,0.0,0.76,0.64,0.65,0.64,0.0,0.65,0.0,0.41,0.56,0.49,0.57,0.52,0.55,0.52,0.43,0.54,0.47,0.41,0.37,0.42,0.45,0.55,0.4,0.49,0.3,0.59,0.56,0.4,0.35,0.29,0.42,0.39,0.41,0.39,0.35,0.41,0.41,0.31,0.43,0.33,0.47,0.51,0.38,0.31,0.48,0.32,0.42,0.28,0.31,0.47,0.38,0.4,0.34,0.37,0.39,0.38,0.38,0.37,0.35,0.35,0.28,0.45,0.34,0.31,0.34,0.37,0.33,0.31,0.39,0.48,0.28,0.37,0.34,0.32,0.28,0.25,0.46,0.43,0.33,0.27,0.29,0.3,0.3,0.3,0.32,0.0,0.34,0.36,0.33,0.26,0.34,0.31,0.32,0.26,0.38,0.31,0.26,0.0,0.22,0.32,0.0,0.27,0.0,0.32,0.24,0.25,0.27,0.32,0.27,0.27,0.28,0.28,0.4,0.24,0.26,0.34,0.0,0.26,0.26,0.28,0.32,0.27,0.26,0.0,0.28,0.25,0.22,0.0,0.25,0.25,0.23,0.28,0.29,0.23,0.25,0.26,0.0,0.21,0.24,0.0,0.25,0.22,0.28,0.0,0.23,0.24,0.22,0.26,0.0,0.28,0.23,0.21,0.22,0.0,0.22,0.22,0.23,0.22,0.22,0.23,0.24,0.27,0.29,0.24,0.26,0.0,0.2,0.25,0.25,0.25,0.2,0.22,0.0,0.22,0.22,0.27,0.26,0.22,0.26,0.22,0.0,0.23,0.22,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.33,0.2,0.0,0.25,0.21,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.23,0.2,0.0,0.21,0.28,0.26,0.0,0.3,0.21,0.2,0.21,0.2,0.0,0.34,0.22,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.22,0.0,0.2,0.0,0.21,0.28,0.2,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32000000000001
12/06/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/07/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/08/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/09/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/10/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/13/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
12/14/2021,0.95,0.0,0.77,0.61,0.63,0.65,0.0,0.63,0.0,0.38,0.55,0.49,0.59,0.51,0.55,0.52,0.44,0.54,0.49,0.41,0.37,0.43,0.46,0.51,0.41,0.5,0.29,0.51,0.57,0.42,0.35,0.28,0.41,0.4,0.4,0.39,0.36,0.44,0.42,0.31,0.45,0.33,0.46,0.48,0.38,0.32,0.48,0.32,0.42,0.29,0.32,0.47,0.38,0.4,0.37,0.38,0.4,0.39,0.39,0.37,0.35,0.36,0.29,0.44,0.33,0.32,0.33,0.36,0.34,0.32,0.39,0.48,0.28,0.37,0.35,0.33,0.3,0.23,0.44,0.46,0.32,0.28,0.3,0.3,0.31,0.31,0.32,0.0,0.35,0.37,0.32,0.25,0.34,0.33,0.32,0.28,0.37,0.31,0.27,0.0,0.21,0.32,0.0,0.28,0.0,0.31,0.24,0.26,0.28,0.32,0.27,0.28,0.29,0.29,0.4,0.26,0.24,0.35,0.0,0.28,0.27,0.28,0.32,0.26,0.26,0.0,0.27,0.26,0.22,0.0,0.26,0.25,0.23,0.28,0.3,0.23,0.25,0.27,0.0,0.21,0.25,0.0,0.25,0.21,0.27,0.0,0.24,0.25,0.22,0.26,0.0,0.28,0.24,0.22,0.23,0.0,0.23,0.22,0.23,0.22,0.23,0.23,0.24,0.29,0.28,0.24,0.26,0.0,0.2,0.26,0.26,0.25,0.21,0.0,0.0,0.22,0.22,0.27,0.25,0.22,0.27,0.24,0.0,0.23,0.23,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.31,0.21,0.0,0.26,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.25,0.2,0.0,0.22,0.27,0.0,0.0,0.31,0.22,0.21,0.21,0.21,0.2,0.33,0.23,0.0,0.0,0.21,0.21,0.2,0.0,0.23,0.23,0.0,0.21,0.0,0.21,0.29,0.21,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62
