,JPMORGAN US GOVT MMKT FUN,NTLA,SOFI,OVV,AIRC,PACB,OMCL,VRNS,DKS,NCR,SPCE,SWAV,RXN,EQT,HELE,M,RPD,QTWO,SAIA,CC,SSB,BHVN,APPN,ZI,EVBG,UPWK,QTS,GTLS,NEO,TDC,WK,POWI,MEDP,MSTR,IIPR,SAIL,SSD,ADC,CIT,NOVT,NEOG,CDNA,EXPO,CRNC,GT,WING,IRDM,AMN,TRNO,WCC,ITRI,UFPI,SEM,CHX,DDD,PDCE,TGTX,HASI,ENSG,SMTC,JBT,BCPC,HLI,ARNA,AEIS,REZI,RRC,CNMD,TRUP,ENV,SIG,SFIX,APLS,ALKS,EYE,TGNA,ALRM,GKOS,PPBI,SABR,AIMC,SHAK,AR,HL,CBU,LPSN,CDLX,AQUA,WTS,DOC,SAFM,KFY,ATRC,CMC,DEN,BOX,SPSC,EBC,ROG,FOUR,MTDR,AMBA,BNL,ELY,OSTK,KNSL,MTH,KLIC,PZZA,NSIT,KTOS,SONO,WDFC,LGIH,PCH,KBH,CLDR,NSA,AJRD,QLYS,EXLS,FUL,MUR,BEAM,APG,TMHC,MUSA,EDIT,SAVE,LCII,SHOO,HI,CSOD,MED,WMG,AIT,UNF,SAVA,TRTN,SWN,ONTO,HP,FN,VG,MC,ARNC,LXP,ABG,NAVI,DIOD,ABCB,SMPL,MMSI,OMI,RCII,CWST,KWR,ITGR,NKTR,TPTX,TEX,INSM,CCOI,BAND,OFC,ALTR,BBBY,MIME,WBT,TWOU,ATKR,EPRT,AM,REGI,MAC,VSH,SJI,IHRT,CWT,FSR,BMI,ABM,MTSI,MDLA,BCRX,CNNE,TENB,MXL,NWE,DORM,FELE,SFBS,SFNC,PTCT,SHEN,LTHM,EGHT,AWR,HLNE,GPI,ITCI,MATX,GO,WD,CASH OR CASH COLLATERAL,UCBI,EAT,SPXC,AUB,KTB,MGEE,ONB,MLHR,CATY,FLOW,EBS,PRFT,HRI,SKY,FMF.,ARVN,MDC,ANSGR.IS,VNE,RIOT,TPH,VCYT,SHLS,n/a,SPT,INOV,MD,AEL,DOOR,FUBO,603613.SS,OPCH,RRR,FORM,FOLD,THRM,CYRX,ALLK,RPAI,AMKR,CRC,BXS,COOP,SITM,GDRX,SEAS,ASAN,PGNY,PD,AXNX,SWCH,PHR,ASO,NOVA,SI,WERN,GSHD,SM,COLB,VICR,ZWS,CALX,FOCS,MNTV,KRG,FIX,MGY,FBP,CADE,KRTX,BOOT,IBP,AX,MLI,FLR,FCEL,HLIO,RVLV,AAON,INDB,TBK,LOB,WIRE,CWEN,SUM
10/20/2021,0.0,0.46,0.59,0.53,0.42,0.25,0.36,0.35,0.41,0.3,0.19,0.35,0.0,0.31,0.28,0.39,0.35,0.24,0.36,0.27,0.28,0.4,0.19,0.64,0.3,0.37,0.0,0.34,0.28,0.33,0.32,0.31,0.28,0.3,0.3,0.22,0.26,0.25,0.27,0.3,0.23,0.19,0.3,0.18,0.28,0.27,0.27,0.23,0.25,0.29,0.18,0.24,0.19,0.28,0.17,0.26,0.23,0.24,0.2,0.26,0.25,0.25,0.27,0.2,0.18,0.19,0.32,0.22,0.16,0.24,0.24,0.0,0.0,0.27,0.27,0.23,0.19,0.0,0.21,0.21,0.19,0.0,0.29,0.16,0.2,0.2,0.0,0.25,0.25,0.21,0.21,0.22,0.17,0.2,0.19,0.21,0.3,0.19,0.18,0.19,0.24,0.32,0.21,0.17,0.17,0.18,0.2,0.16,0.21,0.17,0.0,0.21,0.17,0.16,0.19,0.19,0.0,0.25,0.17,0.2,0.21,0.19,0.22,0.21,0.21,0.18,0.21,0.0,0.0,0.19,0.17,0.17,0.0,0.0,0.24,0.19,0.17,0.0,0.19,0.18,0.19,0.18,0.19,0.21,0.23,0.18,0.21,0.21,0.17,0.21,0.18,0.0,0.18,0.0,0.17,0.21,0.16,0.0,0.17,0.0,0.16,0.16,0.0,0.0,0.17,0.18,0.0,0.21,0.16,0.0,0.21,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,0.21,0.0,0.0,0.24,0.18,0.0,0.0,0.17,0.19,0.17,0.0,0.0,0.22,0.0,0.17,0.16,0.17,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.22,0.23,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,1.08,0.3,0.17,0.0,0.0,0.0,0.21,0.0,0.18,0.18,0.0,0.0,0.0,0.17,0.2,0.0,0.0,0.18,0.17,0.19,0.0,0.0,0.16,0.47,0.2,0.16,0.0,0.17,0.17,0.18,0.18,0.22,0.0,0.0,0.18,0.0,0.0,0.23,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44
10/21/2021,0.0,0.46,0.64,0.54,0.42,0.25,0.37,0.35,0.42,0.29,0.18,0.36,0.0,0.32,0.29,0.46,0.36,0.24,0.36,0.26,0.28,0.39,0.19,0.64,0.3,0.36,0.0,0.34,0.28,0.33,0.32,0.31,0.28,0.3,0.3,0.22,0.26,0.25,0.27,0.3,0.23,0.19,0.3,0.18,0.28,0.26,0.27,0.24,0.26,0.29,0.18,0.24,0.18,0.28,0.17,0.26,0.23,0.23,0.2,0.26,0.25,0.26,0.27,0.19,0.17,0.19,0.32,0.21,0.17,0.24,0.24,0.0,0.0,0.25,0.26,0.23,0.19,0.0,0.21,0.2,0.19,0.0,0.29,0.0,0.2,0.2,0.0,0.24,0.26,0.21,0.21,0.22,0.17,0.2,0.2,0.21,0.31,0.18,0.18,0.18,0.25,0.32,0.22,0.17,0.18,0.18,0.2,0.16,0.21,0.17,0.0,0.21,0.0,0.16,0.19,0.19,0.0,0.25,0.17,0.2,0.22,0.19,0.21,0.21,0.21,0.18,0.21,0.0,0.0,0.18,0.17,0.17,0.0,0.0,0.24,0.2,0.17,0.0,0.19,0.17,0.19,0.19,0.19,0.21,0.22,0.18,0.21,0.21,0.18,0.21,0.18,0.0,0.18,0.0,0.17,0.21,0.17,0.0,0.16,0.0,0.16,0.16,0.16,0.0,0.17,0.18,0.0,0.22,0.16,0.0,0.22,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,0.21,0.0,0.0,0.24,0.18,0.0,0.0,0.17,0.19,0.17,0.0,0.0,0.22,0.0,0.17,0.0,0.17,0.16,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.23,0.24,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,1.08,0.31,0.17,0.0,0.0,0.0,0.22,0.0,0.17,0.18,0.0,0.0,0.0,0.17,0.19,0.0,0.0,0.18,0.17,0.19,0.0,0.0,0.16,0.48,0.2,0.0,0.16,0.0,0.17,0.19,0.19,0.22,0.0,0.16,0.19,0.0,0.17,0.23,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.620000000000005
10/22/2021,0.0,0.47,0.62,0.53,0.41,0.26,0.37,0.35,0.41,0.29,0.18,0.36,0.0,0.32,0.29,0.43,0.36,0.24,0.36,0.26,0.28,0.38,0.2,0.66,0.3,0.37,0.0,0.34,0.29,0.32,0.33,0.31,0.28,0.29,0.31,0.22,0.26,0.25,0.26,0.3,0.23,0.2,0.3,0.18,0.28,0.26,0.28,0.24,0.26,0.29,0.18,0.24,0.19,0.28,0.18,0.26,0.22,0.24,0.2,0.26,0.24,0.26,0.27,0.19,0.18,0.19,0.32,0.22,0.18,0.24,0.24,0.0,0.0,0.26,0.26,0.23,0.2,0.0,0.21,0.2,0.19,0.16,0.3,0.16,0.2,0.2,0.0,0.24,0.26,0.21,0.21,0.22,0.17,0.2,0.2,0.21,0.31,0.18,0.18,0.19,0.24,0.32,0.21,0.17,0.18,0.18,0.2,0.17,0.21,0.17,0.0,0.21,0.0,0.16,0.19,0.19,0.0,0.25,0.17,0.2,0.21,0.18,0.22,0.21,0.21,0.18,0.21,0.0,0.0,0.18,0.17,0.17,0.0,0.0,0.24,0.2,0.17,0.0,0.19,0.17,0.19,0.19,0.19,0.21,0.22,0.17,0.21,0.21,0.17,0.21,0.18,0.0,0.18,0.0,0.17,0.21,0.16,0.0,0.16,0.0,0.16,0.16,0.16,0.0,0.0,0.18,0.0,0.22,0.16,0.0,0.22,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.16,0.21,0.0,0.0,0.24,0.19,0.0,0.0,0.17,0.2,0.17,0.0,0.0,0.21,0.0,0.17,0.17,0.17,0.16,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.23,0.23,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,1.08,0.31,0.17,0.0,0.0,0.0,0.22,0.0,0.17,0.18,0.0,0.0,0.0,0.17,0.19,0.0,0.0,0.18,0.17,0.19,0.0,0.0,0.16,0.52,0.21,0.0,0.16,0.0,0.17,0.18,0.19,0.19,0.0,0.17,0.19,0.0,0.16,0.22,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63
10/25/2021,0.0,0.47,0.63,0.51,0.41,0.26,0.37,0.35,0.42,0.3,0.18,0.38,0.0,0.32,0.28,0.42,0.36,0.23,0.36,0.25,0.29,0.41,0.2,0.65,0.31,0.36,0.0,0.31,0.28,0.32,0.33,0.32,0.27,0.29,0.32,0.22,0.26,0.25,0.26,0.3,0.23,0.19,0.3,0.18,0.29,0.26,0.28,0.24,0.26,0.29,0.18,0.26,0.19,0.26,0.18,0.26,0.22,0.24,0.2,0.26,0.25,0.26,0.27,0.19,0.17,0.19,0.31,0.22,0.19,0.24,0.24,0.0,0.0,0.25,0.26,0.23,0.19,0.0,0.21,0.19,0.19,0.0,0.29,0.16,0.2,0.18,0.0,0.25,0.26,0.21,0.2,0.21,0.17,0.2,0.2,0.2,0.3,0.18,0.19,0.19,0.24,0.33,0.21,0.17,0.18,0.18,0.2,0.18,0.2,0.17,0.0,0.21,0.0,0.0,0.19,0.19,0.0,0.25,0.17,0.2,0.21,0.19,0.21,0.21,0.22,0.18,0.22,0.0,0.0,0.18,0.17,0.17,0.0,0.0,0.24,0.2,0.16,0.0,0.19,0.17,0.19,0.19,0.19,0.21,0.23,0.17,0.21,0.23,0.17,0.22,0.18,0.0,0.18,0.0,0.18,0.21,0.0,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.18,0.0,0.22,0.16,0.0,0.21,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,0.2,0.0,0.0,0.24,0.19,0.0,0.0,0.18,0.2,0.17,0.0,0.0,0.21,0.0,0.17,0.17,0.18,0.0,0.19,0.0,0.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.21,0.24,0.17,0.0,0.2,0.0,0.0,0.18,0.0,0.0,0.17,0.0,1.06,0.29,0.16,0.0,0.0,0.0,0.22,0.0,0.18,0.18,0.0,0.0,0.0,0.18,0.19,0.0,0.0,0.18,0.17,0.2,0.0,0.0,0.0,0.55,0.22,0.16,0.16,0.17,0.17,0.19,0.19,0.2,0.0,0.16,0.19,0.0,0.16,0.22,0.16,0.0,0.0,0.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75000000000001
10/26/2021,0.0,0.46,0.62,0.52,0.42,0.26,0.37,0.35,0.42,0.29,0.18,0.38,0.0,0.33,0.28,0.43,0.36,0.23,0.37,0.25,0.29,0.42,0.19,0.65,0.31,0.36,0.0,0.31,0.28,0.33,0.33,0.32,0.28,0.29,0.32,0.22,0.26,0.25,0.27,0.31,0.23,0.19,0.3,0.18,0.29,0.26,0.27,0.23,0.26,0.29,0.18,0.26,0.18,0.26,0.17,0.27,0.21,0.24,0.19,0.26,0.24,0.26,0.27,0.19,0.17,0.19,0.33,0.22,0.19,0.24,0.24,0.0,0.0,0.26,0.25,0.23,0.19,0.0,0.21,0.18,0.18,0.0,0.3,0.16,0.2,0.18,0.0,0.25,0.26,0.21,0.21,0.21,0.17,0.2,0.21,0.21,0.3,0.18,0.18,0.19,0.25,0.32,0.21,0.17,0.18,0.18,0.2,0.18,0.2,0.17,0.0,0.2,0.0,0.0,0.19,0.19,0.0,0.25,0.17,0.2,0.21,0.19,0.21,0.21,0.22,0.18,0.22,0.0,0.0,0.18,0.18,0.17,0.0,0.0,0.24,0.2,0.0,0.0,0.19,0.17,0.19,0.19,0.18,0.21,0.22,0.17,0.21,0.23,0.17,0.21,0.19,0.0,0.19,0.0,0.18,0.22,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.18,0.0,0.22,0.16,0.0,0.21,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.2,0.0,0.0,0.24,0.19,0.0,0.0,0.18,0.2,0.17,0.0,0.0,0.21,0.0,0.17,0.17,0.19,0.16,0.19,0.0,0.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.21,0.24,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,1.06,0.28,0.16,0.0,0.0,0.0,0.21,0.0,0.19,0.18,0.0,0.0,0.0,0.18,0.2,0.0,0.0,0.18,0.17,0.2,0.0,0.16,0.17,0.54,0.22,0.16,0.16,0.17,0.17,0.19,0.19,0.2,0.0,0.0,0.19,0.0,0.16,0.23,0.0,0.16,0.16,0.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.790000000000006
10/27/2021,0.0,0.46,0.62,0.52,0.42,0.26,0.37,0.35,0.42,0.29,0.18,0.38,0.0,0.33,0.28,0.43,0.36,0.23,0.37,0.25,0.29,0.42,0.19,0.65,0.31,0.36,0.0,0.31,0.28,0.33,0.33,0.32,0.28,0.29,0.32,0.22,0.26,0.25,0.27,0.31,0.23,0.19,0.3,0.18,0.29,0.26,0.27,0.23,0.26,0.29,0.18,0.26,0.18,0.26,0.17,0.27,0.21,0.24,0.19,0.26,0.24,0.26,0.27,0.19,0.17,0.19,0.33,0.22,0.19,0.24,0.24,0.0,0.0,0.26,0.25,0.23,0.19,0.0,0.21,0.18,0.18,0.0,0.3,0.16,0.2,0.18,0.0,0.25,0.26,0.21,0.21,0.21,0.17,0.2,0.21,0.21,0.3,0.18,0.18,0.19,0.25,0.32,0.21,0.17,0.18,0.18,0.2,0.18,0.2,0.17,0.0,0.2,0.0,0.0,0.19,0.19,0.0,0.25,0.17,0.2,0.21,0.19,0.21,0.21,0.22,0.18,0.22,0.0,0.0,0.18,0.18,0.17,0.0,0.0,0.24,0.2,0.0,0.0,0.19,0.17,0.19,0.19,0.18,0.21,0.22,0.17,0.21,0.23,0.17,0.21,0.19,0.0,0.19,0.0,0.18,0.22,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.18,0.0,0.22,0.16,0.0,0.21,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.2,0.0,0.0,0.24,0.19,0.0,0.0,0.18,0.2,0.17,0.0,0.0,0.21,0.0,0.17,0.17,0.19,0.16,0.19,0.0,0.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.21,0.24,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,1.06,0.28,0.16,0.0,0.0,0.0,0.21,0.0,0.19,0.18,0.0,0.0,0.0,0.18,0.2,0.0,0.0,0.18,0.17,0.2,0.0,0.16,0.17,0.54,0.22,0.16,0.16,0.17,0.17,0.19,0.19,0.2,0.0,0.0,0.19,0.0,0.16,0.23,0.0,0.16,0.16,0.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.790000000000006
10/28/2021,0.0,0.46,0.62,0.52,0.41,0.26,0.37,0.36,0.43,0.28,0.18,0.38,0.0,0.35,0.28,0.43,0.36,0.23,0.37,0.25,0.28,0.41,0.2,0.64,0.3,0.37,0.0,0.32,0.28,0.33,0.32,0.32,0.27,0.3,0.32,0.23,0.26,0.25,0.26,0.3,0.23,0.19,0.3,0.19,0.3,0.26,0.27,0.23,0.26,0.29,0.18,0.26,0.18,0.26,0.18,0.27,0.22,0.24,0.19,0.26,0.24,0.25,0.27,0.18,0.17,0.19,0.35,0.21,0.19,0.24,0.24,0.0,0.0,0.26,0.25,0.23,0.19,0.0,0.21,0.17,0.18,0.0,0.31,0.17,0.2,0.18,0.0,0.26,0.26,0.21,0.2,0.21,0.17,0.2,0.21,0.2,0.31,0.18,0.19,0.19,0.25,0.33,0.21,0.17,0.18,0.18,0.2,0.18,0.2,0.17,0.0,0.21,0.16,0.0,0.19,0.19,0.0,0.25,0.17,0.2,0.21,0.19,0.21,0.21,0.22,0.18,0.21,0.0,0.0,0.18,0.18,0.17,0.0,0.0,0.24,0.2,0.16,0.0,0.2,0.19,0.19,0.19,0.18,0.21,0.22,0.0,0.21,0.22,0.17,0.22,0.19,0.17,0.18,0.0,0.18,0.21,0.17,0.16,0.0,0.0,0.17,0.16,0.0,0.0,0.16,0.18,0.0,0.22,0.16,0.0,0.22,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.17,0.2,0.0,0.0,0.24,0.19,0.0,0.0,0.17,0.2,0.17,0.0,0.0,0.21,0.0,0.17,0.18,0.19,0.0,0.19,0.0,0.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.21,0.23,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,1.05,0.28,0.0,0.0,0.0,0.0,0.22,0.0,0.19,0.18,0.0,0.0,0.0,0.18,0.19,0.0,0.0,0.19,0.17,0.2,0.16,0.0,0.17,0.54,0.22,0.0,0.0,0.0,0.17,0.2,0.19,0.21,0.0,0.16,0.2,0.0,0.0,0.22,0.0,0.0,0.0,0.24,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9
10/29/2021,0.0,0.46,0.6,0.53,0.42,0.26,0.38,0.36,0.42,0.28,0.18,0.38,0.0,0.35,0.28,0.42,0.36,0.23,0.37,0.25,0.28,0.42,0.2,0.64,0.3,0.36,0.0,0.31,0.29,0.32,0.33,0.31,0.31,0.29,0.32,0.23,0.24,0.25,0.26,0.3,0.23,0.19,0.31,0.19,0.28,0.26,0.28,0.24,0.26,0.28,0.18,0.26,0.18,0.26,0.18,0.27,0.22,0.25,0.19,0.27,0.24,0.26,0.27,0.18,0.17,0.19,0.35,0.21,0.19,0.24,0.24,0.0,0.0,0.26,0.25,0.23,0.19,0.0,0.21,0.17,0.18,0.0,0.3,0.17,0.2,0.18,0.0,0.26,0.26,0.21,0.21,0.22,0.18,0.2,0.21,0.2,0.31,0.18,0.19,0.19,0.26,0.34,0.22,0.16,0.18,0.18,0.2,0.17,0.2,0.17,0.0,0.21,0.16,0.16,0.19,0.19,0.0,0.26,0.16,0.2,0.21,0.19,0.21,0.21,0.22,0.18,0.21,0.0,0.0,0.18,0.18,0.17,0.0,0.0,0.24,0.2,0.16,0.0,0.2,0.18,0.19,0.19,0.18,0.21,0.22,0.0,0.21,0.21,0.17,0.22,0.18,0.17,0.18,0.0,0.17,0.22,0.17,0.16,0.0,0.0,0.16,0.16,0.0,0.0,0.16,0.19,0.0,0.22,0.16,0.0,0.22,0.18,0.18,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24,0.19,0.0,0.0,0.17,0.2,0.17,0.0,0.0,0.21,0.0,0.17,0.18,0.17,0.17,0.19,0.0,0.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.21,0.22,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,1.07,0.28,0.16,0.0,0.0,0.0,0.21,0.0,0.19,0.18,0.0,0.0,0.0,0.19,0.2,0.0,0.0,0.19,0.0,0.2,0.16,0.0,0.17,0.5,0.22,0.0,0.17,0.0,0.18,0.2,0.19,0.22,0.0,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.0,0.24,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.900000000000006
11/02/2021,0.0,0.47,0.61,0.5,0.43,0.27,0.4,0.36,0.42,0.27,0.17,0.39,0.0,0.31,0.28,0.42,0.37,0.23,0.42,0.24,0.28,0.42,0.2,0.63,0.31,0.29,0.0,0.32,0.29,0.32,0.33,0.32,0.33,0.29,0.32,0.23,0.24,0.25,0.25,0.31,0.23,0.0,0.31,0.21,0.28,0.26,0.27,0.24,0.26,0.29,0.18,0.26,0.18,0.27,0.18,0.27,0.21,0.24,0.21,0.28,0.24,0.25,0.29,0.18,0.18,0.18,0.31,0.22,0.18,0.23,0.24,0.0,0.0,0.25,0.26,0.22,0.2,0.0,0.2,0.17,0.17,0.0,0.29,0.16,0.2,0.17,0.0,0.26,0.27,0.21,0.21,0.22,0.18,0.2,0.22,0.2,0.28,0.18,0.19,0.0,0.24,0.35,0.22,0.0,0.21,0.21,0.21,0.18,0.21,0.17,0.0,0.21,0.16,0.17,0.18,0.19,0.0,0.26,0.17,0.21,0.21,0.19,0.21,0.2,0.22,0.2,0.2,0.0,0.0,0.18,0.18,0.17,0.0,0.0,0.25,0.19,0.0,0.0,0.22,0.17,0.2,0.17,0.18,0.21,0.23,0.17,0.21,0.19,0.17,0.22,0.18,0.17,0.17,0.0,0.17,0.22,0.17,0.0,0.0,0.0,0.0,0.18,0.17,0.0,0.16,0.19,0.0,0.24,0.16,0.0,0.22,0.18,0.18,0.17,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.25,0.23,0.0,0.0,0.17,0.2,0.17,0.0,0.0,0.23,0.0,0.17,0.18,0.17,0.0,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.21,0.23,0.17,0.16,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.16,1.32,0.3,0.0,0.0,0.0,0.0,0.22,0.0,0.19,0.17,0.0,0.0,0.0,0.19,0.18,0.0,0.0,0.19,0.0,0.19,0.17,0.0,0.17,0.54,0.22,0.16,0.17,0.0,0.18,0.19,0.21,0.21,0.0,0.0,0.21,0.0,0.17,0.23,0.18,0.0,0.0,0.23,0.17,0.0,0.0,0.29,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43
11/03/2021,0.0,0.47,0.61,0.5,0.43,0.27,0.4,0.36,0.42,0.27,0.17,0.39,0.0,0.31,0.28,0.42,0.37,0.23,0.42,0.24,0.28,0.42,0.2,0.63,0.31,0.29,0.0,0.32,0.29,0.32,0.33,0.32,0.33,0.29,0.32,0.23,0.24,0.25,0.25,0.31,0.23,0.0,0.31,0.21,0.28,0.26,0.27,0.24,0.26,0.29,0.18,0.26,0.18,0.27,0.18,0.27,0.21,0.24,0.21,0.28,0.24,0.25,0.29,0.18,0.18,0.18,0.31,0.22,0.18,0.23,0.24,0.0,0.0,0.25,0.26,0.22,0.2,0.0,0.2,0.17,0.17,0.0,0.29,0.16,0.2,0.17,0.0,0.26,0.27,0.21,0.21,0.22,0.18,0.2,0.22,0.2,0.28,0.18,0.19,0.0,0.24,0.35,0.22,0.0,0.21,0.21,0.21,0.18,0.21,0.17,0.0,0.21,0.16,0.17,0.18,0.19,0.0,0.26,0.17,0.21,0.21,0.19,0.21,0.2,0.22,0.2,0.2,0.0,0.0,0.18,0.18,0.17,0.0,0.0,0.25,0.19,0.0,0.0,0.22,0.17,0.2,0.17,0.18,0.21,0.23,0.17,0.21,0.19,0.17,0.22,0.18,0.17,0.17,0.0,0.17,0.22,0.17,0.0,0.0,0.0,0.0,0.18,0.17,0.0,0.16,0.19,0.0,0.24,0.16,0.0,0.22,0.18,0.18,0.17,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.25,0.23,0.0,0.0,0.17,0.2,0.17,0.0,0.0,0.23,0.0,0.17,0.18,0.17,0.0,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.21,0.23,0.17,0.16,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.16,1.32,0.3,0.0,0.0,0.0,0.0,0.22,0.0,0.19,0.17,0.0,0.0,0.0,0.19,0.18,0.0,0.0,0.19,0.0,0.19,0.17,0.0,0.17,0.54,0.22,0.16,0.17,0.0,0.18,0.19,0.21,0.21,0.0,0.0,0.21,0.0,0.17,0.23,0.18,0.0,0.0,0.23,0.17,0.0,0.0,0.29,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43
