,AAPL,MSFT,GOOGL,GOOG,TSLA,NVDA,JNJ,V,UNH,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,INTC,VZ,CRM,KO,CSCO,T,ABT,PEP,TMO,NKE,ABBV,LLY,MRK,ACN,AVGO,TXN,COST,MCD,DHR,MDT,QCOM,UPS,LIN,UNP,C,NEE,AMGN,LOW,MS,SBUX,INTU,AMAT,IBM,TGT,AMT,GE,MMM,AMD,ISRG,SCHW,CVS,NOW,AXP,SPGI,DE,ANTM,BKNG,LRCX,MU,PLD,GILD,ADP,CCI,CI,PNC,MRNA,TJX,SNAP,TFC,MELI,CSX,FDX,ATVI,MMC,EQIX,CL,ILMN,NSC,EL,SHW,ICE,BX,EW,ADSK,ITW,APD,FISV,CB,ADI,TWLO,ETN,WM,REGN,MCO,HUM,PGR,GPN,HCA,IDXX,TWTR,ECL,AON,BIIB,DOCU,VRTX,NEM,JCI,ROP,KLAC,ROKU,DOW,IQV,ALGN,EBAY,SLB,TEL,KMB,A,PSA,TT,LULU,ROST,CMG,MSCI,WDAY,APTV,SPG,SNPS,DLR,DD,CNC,INFO,PINS,AIG,DXCM,MET,BK,EA,SRE,PRU,PPG,PH,MPC,ALL,ALXN,PSX,HPQ,CDNS,TRV,SYY,IFF,MSI,MAR,CTSH,GIS,RMD,KMI,OTIS,XLNX,WELL,PANW,PAYX,SBAC,HLT,WBA,CTAS,FTNT,AFL,ADM,FRC,ROK,WMB,MTD,CSGP,VLO,SWKS,DHI,ANSS,SIVB,PEG,FAST,WLTW,OKTA,EFX,AVB,AMP,EQR,ZBRA,NUE,VRSK,AWK,KEYS,EPAM,ES,KR,BLL,CBRE,WST,GE.,LH,ODFL,LBRDK,HUBS,4300.SR,n/a,DDOG,AJG,ARE,SYF,ETSY,ALB,ENPH,ANET,SUM
10/29/2021,8.59,7.95,2.83,2.66,2.44,1.88,1.49,1.35,1.46,1.35,0.98,1.18,1.08,1.07,1.24,1.06,0.86,0.69,0.73,0.94,0.73,0.74,0.63,0.77,0.76,0.83,0.71,0.66,0.72,0.71,0.78,0.7,0.64,0.74,0.62,0.69,0.57,0.51,0.51,0.56,0.55,0.51,0.57,0.42,0.56,0.52,0.47,0.54,0.43,0.4,0.44,0.45,0.39,0.36,0.5,0.42,0.44,0.4,0.47,0.39,0.38,0.33,0.37,0.34,0.27,0.26,0.37,0.29,0.32,0.27,0.26,0.32,0.39,0.25,0.22,0.3,0.25,0.28,0.2,0.21,0.3,0.25,0.22,0.21,0.25,0.24,0.25,0.25,0.32,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.17,0.19,0.24,0.14,0.18,0.16,0.16,0.18,0.18,0.18,0.13,0.15,0.17,0.15,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.18,0.13,0.17,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.11,0.18,0.19,0.15,0.17,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.0,0.0,0.11,0.15,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
11/01/2021,8.59,7.95,2.83,2.66,2.44,1.88,1.49,1.35,1.46,1.35,0.98,1.18,1.08,1.07,1.24,1.06,0.86,0.69,0.73,0.94,0.73,0.74,0.63,0.77,0.76,0.83,0.71,0.66,0.72,0.71,0.78,0.7,0.64,0.74,0.62,0.69,0.57,0.51,0.51,0.56,0.55,0.51,0.57,0.42,0.56,0.52,0.47,0.54,0.43,0.4,0.44,0.45,0.39,0.36,0.5,0.42,0.44,0.4,0.47,0.39,0.38,0.33,0.37,0.34,0.27,0.26,0.37,0.29,0.32,0.27,0.26,0.32,0.39,0.25,0.22,0.3,0.25,0.28,0.2,0.21,0.3,0.25,0.22,0.21,0.25,0.24,0.25,0.25,0.32,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.17,0.19,0.24,0.14,0.18,0.16,0.16,0.18,0.18,0.18,0.13,0.15,0.17,0.15,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.18,0.13,0.17,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.11,0.18,0.19,0.15,0.17,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.0,0.0,0.11,0.15,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
11/02/2021,8.59,7.95,2.83,2.66,2.44,1.88,1.49,1.35,1.46,1.35,0.98,1.18,1.08,1.07,1.24,1.06,0.86,0.69,0.73,0.94,0.73,0.74,0.63,0.77,0.76,0.83,0.71,0.66,0.72,0.71,0.78,0.7,0.64,0.74,0.62,0.69,0.57,0.51,0.51,0.56,0.55,0.51,0.57,0.42,0.56,0.52,0.47,0.54,0.43,0.4,0.44,0.45,0.39,0.36,0.5,0.42,0.44,0.4,0.47,0.39,0.38,0.33,0.37,0.34,0.27,0.26,0.37,0.29,0.32,0.27,0.26,0.32,0.39,0.25,0.22,0.3,0.25,0.28,0.2,0.21,0.3,0.25,0.22,0.21,0.25,0.24,0.25,0.25,0.32,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.17,0.19,0.24,0.14,0.18,0.16,0.16,0.18,0.18,0.18,0.13,0.15,0.17,0.15,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.18,0.13,0.17,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.11,0.18,0.19,0.15,0.17,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.0,0.0,0.11,0.15,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
11/03/2021,8.59,7.95,2.83,2.66,2.44,1.88,1.49,1.35,1.46,1.35,0.98,1.18,1.08,1.07,1.24,1.06,0.86,0.69,0.73,0.94,0.73,0.74,0.63,0.77,0.76,0.83,0.71,0.66,0.72,0.71,0.78,0.7,0.64,0.74,0.62,0.69,0.57,0.51,0.51,0.56,0.55,0.51,0.57,0.42,0.56,0.52,0.47,0.54,0.43,0.4,0.44,0.45,0.39,0.36,0.5,0.42,0.44,0.4,0.47,0.39,0.38,0.33,0.37,0.34,0.27,0.26,0.37,0.29,0.32,0.27,0.26,0.32,0.39,0.25,0.22,0.3,0.25,0.28,0.2,0.21,0.3,0.25,0.22,0.21,0.25,0.24,0.25,0.25,0.32,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.17,0.19,0.24,0.14,0.18,0.16,0.16,0.18,0.18,0.18,0.13,0.15,0.17,0.15,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.18,0.13,0.17,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.11,0.18,0.19,0.15,0.17,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.0,0.0,0.11,0.15,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
11/04/2021,8.59,7.95,2.83,2.66,2.44,1.88,1.49,1.35,1.46,1.35,0.98,1.18,1.08,1.07,1.24,1.06,0.86,0.69,0.73,0.94,0.73,0.74,0.63,0.77,0.76,0.83,0.71,0.66,0.72,0.71,0.78,0.7,0.64,0.74,0.62,0.69,0.57,0.51,0.51,0.56,0.55,0.51,0.57,0.42,0.56,0.52,0.47,0.54,0.43,0.4,0.44,0.45,0.39,0.36,0.5,0.42,0.44,0.4,0.47,0.39,0.38,0.33,0.37,0.34,0.27,0.26,0.37,0.29,0.32,0.27,0.26,0.32,0.39,0.25,0.22,0.3,0.25,0.28,0.2,0.21,0.3,0.25,0.22,0.21,0.25,0.24,0.25,0.25,0.32,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.17,0.19,0.24,0.14,0.18,0.16,0.16,0.18,0.18,0.18,0.13,0.15,0.17,0.15,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.18,0.13,0.17,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.11,0.18,0.19,0.15,0.17,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.0,0.0,0.11,0.15,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
11/05/2021,8.59,7.95,2.83,2.66,2.44,1.88,1.49,1.35,1.46,1.35,0.98,1.18,1.08,1.07,1.24,1.06,0.86,0.69,0.73,0.94,0.73,0.74,0.63,0.77,0.76,0.83,0.71,0.66,0.72,0.71,0.78,0.7,0.64,0.74,0.62,0.69,0.57,0.51,0.51,0.56,0.55,0.51,0.57,0.42,0.56,0.52,0.47,0.54,0.43,0.4,0.44,0.45,0.39,0.36,0.5,0.42,0.44,0.4,0.47,0.39,0.38,0.33,0.37,0.34,0.27,0.26,0.37,0.29,0.32,0.27,0.26,0.32,0.39,0.25,0.22,0.3,0.25,0.28,0.2,0.21,0.3,0.25,0.22,0.21,0.25,0.24,0.25,0.25,0.32,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.17,0.19,0.24,0.14,0.18,0.16,0.16,0.18,0.18,0.18,0.13,0.15,0.17,0.15,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.18,0.13,0.17,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.11,0.18,0.19,0.15,0.17,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.0,0.0,0.11,0.15,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
11/08/2021,8.48,8.33,2.93,2.73,3.15,2.13,1.46,1.17,1.44,1.32,0.91,1.18,0.96,1.04,1.22,1.05,0.81,0.68,0.71,0.95,0.73,0.75,0.6,0.76,0.76,0.85,0.73,0.69,0.76,0.75,0.77,0.72,0.59,0.74,0.63,0.66,0.55,0.52,0.52,0.57,0.53,0.48,0.56,0.42,0.55,0.51,0.44,0.56,0.44,0.38,0.43,0.43,0.38,0.35,0.53,0.43,0.42,0.42,0.46,0.35,0.37,0.32,0.35,0.33,0.28,0.27,0.37,0.28,0.32,0.26,0.25,0.3,0.4,0.26,0.2,0.29,0.25,0.27,0.2,0.17,0.27,0.25,0.22,0.2,0.24,0.25,0.25,0.26,0.33,0.24,0.23,0.22,0.22,0.2,0.25,0.32,0.17,0.23,0.23,0.22,0.21,0.2,0.19,0.13,0.22,0.18,0.14,0.19,0.21,0.14,0.18,0.16,0.15,0.17,0.17,0.2,0.12,0.15,0.16,0.17,0.17,0.15,0.17,0.15,0.16,0.17,0.14,0.19,0.14,0.16,0.17,0.18,0.16,0.18,0.17,0.15,0.14,0.14,0.15,0.0,0.18,0.2,0.15,0.16,0.13,0.14,0.15,0.13,0.13,0.14,0.12,0.0,0.12,0.13,0.16,0.13,0.12,0.12,0.14,0.15,0.14,0.13,0.13,0.11,0.12,0.16,0.12,0.16,0.13,0.13,0.13,0.12,0.13,0.15,0.12,0.12,0.13,0.13,0.12,0.11,0.11,0.1,0.0,0.0,0.11,0.14,0.11,0.11,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.11,0.12,0.0,0.11,0.12,0.0,0.0,0.1,0.11,0.11,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.18
11/09/2021,8.42,8.33,2.95,2.76,3.16,2.37,1.44,1.22,1.43,1.31,0.88,1.18,1.01,1.06,1.18,1.05,0.82,0.69,0.69,0.96,0.73,0.74,0.6,0.73,0.76,0.81,0.75,0.68,0.75,0.68,0.78,0.74,0.6,0.76,0.63,0.62,0.55,0.61,0.5,0.57,0.53,0.46,0.56,0.41,0.55,0.49,0.46,0.55,0.46,0.37,0.42,0.42,0.39,0.35,0.55,0.43,0.41,0.41,0.46,0.36,0.37,0.33,0.34,0.36,0.29,0.27,0.36,0.28,0.33,0.26,0.24,0.29,0.27,0.27,0.2,0.29,0.26,0.27,0.2,0.17,0.27,0.23,0.22,0.2,0.24,0.25,0.26,0.25,0.32,0.24,0.24,0.22,0.23,0.2,0.25,0.33,0.17,0.23,0.22,0.21,0.21,0.19,0.19,0.13,0.22,0.18,0.14,0.2,0.21,0.14,0.17,0.17,0.15,0.18,0.17,0.21,0.11,0.14,0.15,0.17,0.17,0.16,0.17,0.15,0.16,0.16,0.15,0.19,0.14,0.17,0.17,0.18,0.16,0.19,0.17,0.15,0.14,0.14,0.15,0.0,0.17,0.2,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.13,0.16,0.13,0.13,0.12,0.14,0.15,0.14,0.13,0.13,0.11,0.12,0.16,0.12,0.16,0.13,0.12,0.14,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.11,0.11,0.11,0.0,0.0,0.12,0.14,0.11,0.11,0.0,0.12,0.12,0.11,0.12,0.0,0.11,0.11,0.11,0.0,0.11,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.0,0.0,0.0,90.30000000000004
11/10/2021,8.42,8.33,2.95,2.76,3.16,2.37,1.44,1.22,1.43,1.31,0.88,1.18,1.01,1.06,1.18,1.05,0.82,0.69,0.69,0.96,0.73,0.74,0.6,0.73,0.76,0.81,0.75,0.68,0.75,0.68,0.78,0.74,0.6,0.76,0.63,0.62,0.55,0.61,0.5,0.57,0.53,0.46,0.56,0.41,0.55,0.49,0.46,0.55,0.46,0.37,0.42,0.42,0.39,0.35,0.55,0.43,0.41,0.41,0.46,0.36,0.37,0.33,0.34,0.36,0.29,0.27,0.36,0.28,0.33,0.26,0.24,0.29,0.27,0.27,0.2,0.29,0.26,0.27,0.2,0.17,0.27,0.23,0.22,0.2,0.24,0.25,0.26,0.25,0.32,0.24,0.24,0.22,0.23,0.2,0.25,0.33,0.17,0.23,0.22,0.21,0.21,0.19,0.19,0.13,0.22,0.18,0.14,0.2,0.21,0.14,0.17,0.17,0.15,0.18,0.17,0.21,0.11,0.14,0.15,0.17,0.17,0.16,0.17,0.15,0.16,0.16,0.15,0.19,0.14,0.17,0.17,0.18,0.16,0.19,0.17,0.15,0.14,0.14,0.15,0.0,0.17,0.2,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.13,0.16,0.13,0.13,0.12,0.14,0.15,0.14,0.13,0.13,0.11,0.12,0.16,0.12,0.16,0.13,0.12,0.14,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.11,0.11,0.11,0.0,0.0,0.12,0.14,0.11,0.11,0.0,0.12,0.12,0.11,0.12,0.0,0.11,0.11,0.11,0.0,0.11,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.0,0.0,0.0,90.30000000000004
11/11/2021,8.36,8.34,2.95,2.76,3.0,2.45,1.43,1.23,1.45,1.31,0.9,1.17,1.01,1.07,1.19,1.06,0.81,0.69,0.69,0.96,0.73,0.74,0.59,0.75,0.75,0.82,0.72,0.67,0.74,0.69,0.77,0.73,0.59,0.74,0.63,0.64,0.55,0.62,0.5,0.58,0.53,0.47,0.55,0.4,0.55,0.49,0.45,0.54,0.46,0.37,0.42,0.42,0.39,0.35,0.61,0.43,0.41,0.41,0.45,0.36,0.37,0.34,0.35,0.36,0.29,0.28,0.36,0.28,0.32,0.26,0.25,0.29,0.28,0.26,0.21,0.29,0.26,0.27,0.2,0.17,0.28,0.23,0.22,0.19,0.24,0.25,0.26,0.25,0.32,0.25,0.24,0.22,0.23,0.2,0.25,0.33,0.17,0.23,0.22,0.21,0.21,0.19,0.19,0.13,0.22,0.18,0.14,0.2,0.21,0.14,0.17,0.17,0.15,0.18,0.17,0.21,0.11,0.15,0.16,0.17,0.16,0.16,0.17,0.15,0.16,0.16,0.15,0.19,0.14,0.17,0.17,0.18,0.16,0.18,0.17,0.15,0.14,0.14,0.15,0.0,0.17,0.2,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.13,0.16,0.13,0.13,0.12,0.14,0.15,0.14,0.13,0.13,0.11,0.12,0.17,0.12,0.16,0.13,0.13,0.14,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.11,0.12,0.11,0.11,0.0,0.0,0.12,0.14,0.0,0.11,0.0,0.12,0.12,0.11,0.12,0.0,0.1,0.12,0.11,0.0,0.11,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.11,0.0,0.0,90.27
11/12/2021,8.42,8.35,2.96,2.77,2.65,2.45,1.43,1.2,1.46,1.32,0.81,1.18,1.0,1.06,1.18,1.06,0.82,0.69,0.7,0.97,0.73,0.75,0.59,0.75,0.75,0.81,0.73,0.67,0.74,0.7,0.78,0.74,0.59,0.75,0.63,0.63,0.55,0.63,0.51,0.59,0.54,0.47,0.56,0.41,0.55,0.49,0.45,0.54,0.48,0.36,0.42,0.42,0.4,0.35,0.6,0.43,0.41,0.41,0.46,0.36,0.37,0.34,0.35,0.36,0.3,0.28,0.37,0.28,0.33,0.26,0.25,0.29,0.27,0.26,0.21,0.29,0.27,0.27,0.2,0.17,0.28,0.24,0.22,0.19,0.24,0.25,0.26,0.25,0.33,0.25,0.24,0.22,0.23,0.2,0.25,0.33,0.17,0.23,0.22,0.21,0.21,0.19,0.19,0.13,0.22,0.18,0.14,0.2,0.21,0.13,0.17,0.17,0.15,0.18,0.17,0.21,0.11,0.15,0.16,0.18,0.16,0.16,0.18,0.15,0.16,0.16,0.15,0.19,0.14,0.17,0.18,0.18,0.16,0.18,0.18,0.15,0.14,0.14,0.15,0.0,0.17,0.2,0.14,0.16,0.13,0.13,0.14,0.13,0.14,0.15,0.11,0.0,0.12,0.13,0.17,0.13,0.13,0.13,0.14,0.15,0.14,0.13,0.13,0.11,0.12,0.17,0.12,0.16,0.13,0.13,0.14,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.0,0.11,0.12,0.14,0.0,0.11,0.0,0.13,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.0,0.11,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.11,0.0,0.0,90.19
11/15/2021,8.33,8.29,2.93,2.74,2.79,2.38,1.46,1.22,1.46,1.32,0.81,1.2,1.05,1.07,1.2,1.04,0.83,0.69,0.71,0.94,0.74,0.76,0.6,0.76,0.76,0.83,0.71,0.69,0.76,0.71,0.78,0.73,0.58,0.75,0.64,0.65,0.55,0.61,0.52,0.59,0.54,0.47,0.56,0.41,0.55,0.49,0.45,0.54,0.46,0.36,0.42,0.42,0.4,0.36,0.57,0.43,0.41,0.41,0.45,0.37,0.37,0.34,0.35,0.35,0.29,0.28,0.37,0.29,0.33,0.26,0.25,0.29,0.26,0.26,0.2,0.29,0.26,0.27,0.21,0.17,0.28,0.24,0.22,0.19,0.24,0.25,0.26,0.25,0.32,0.25,0.24,0.23,0.23,0.2,0.25,0.33,0.16,0.23,0.23,0.21,0.21,0.19,0.19,0.13,0.22,0.18,0.14,0.2,0.22,0.13,0.16,0.16,0.16,0.18,0.17,0.21,0.11,0.15,0.16,0.17,0.16,0.15,0.18,0.15,0.16,0.16,0.15,0.19,0.14,0.17,0.17,0.18,0.16,0.18,0.17,0.15,0.14,0.14,0.15,0.0,0.17,0.2,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.13,0.16,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.16,0.12,0.16,0.13,0.13,0.14,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.14,0.11,0.11,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.11,0.12,0.0,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.0,0.0,0.0,90.07000000000001
11/16/2021,8.33,8.29,2.93,2.74,2.79,2.38,1.46,1.22,1.46,1.32,0.81,1.2,1.05,1.07,1.2,1.04,0.83,0.69,0.71,0.94,0.74,0.76,0.6,0.76,0.76,0.83,0.71,0.69,0.76,0.71,0.78,0.73,0.58,0.75,0.64,0.65,0.55,0.61,0.52,0.59,0.54,0.47,0.56,0.41,0.55,0.49,0.45,0.54,0.46,0.36,0.42,0.42,0.4,0.36,0.57,0.43,0.41,0.41,0.45,0.37,0.37,0.34,0.35,0.35,0.29,0.28,0.37,0.29,0.33,0.26,0.25,0.29,0.26,0.26,0.2,0.29,0.26,0.27,0.21,0.17,0.28,0.24,0.22,0.19,0.24,0.25,0.26,0.25,0.32,0.25,0.24,0.23,0.23,0.2,0.25,0.33,0.16,0.23,0.23,0.21,0.21,0.19,0.19,0.13,0.22,0.18,0.14,0.2,0.22,0.13,0.16,0.16,0.16,0.18,0.17,0.21,0.11,0.15,0.16,0.17,0.16,0.15,0.18,0.15,0.16,0.16,0.15,0.19,0.14,0.17,0.17,0.18,0.16,0.18,0.17,0.15,0.14,0.14,0.15,0.0,0.17,0.2,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.13,0.16,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.16,0.12,0.16,0.13,0.13,0.14,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.14,0.11,0.11,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.11,0.12,0.0,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.0,0.0,0.0,90.07000000000001
11/17/2021,8.33,8.29,2.93,2.74,2.79,2.38,1.46,1.22,1.46,1.32,0.81,1.2,1.05,1.07,1.2,1.04,0.83,0.69,0.71,0.94,0.74,0.76,0.6,0.76,0.76,0.83,0.71,0.69,0.76,0.71,0.78,0.73,0.58,0.75,0.64,0.65,0.55,0.61,0.52,0.59,0.54,0.47,0.56,0.41,0.55,0.49,0.45,0.54,0.46,0.36,0.42,0.42,0.4,0.36,0.57,0.43,0.41,0.41,0.45,0.37,0.37,0.34,0.35,0.35,0.29,0.28,0.37,0.29,0.33,0.26,0.25,0.29,0.26,0.26,0.2,0.29,0.26,0.27,0.21,0.17,0.28,0.24,0.22,0.19,0.24,0.25,0.26,0.25,0.32,0.25,0.24,0.23,0.23,0.2,0.25,0.33,0.16,0.23,0.23,0.21,0.21,0.19,0.19,0.13,0.22,0.18,0.14,0.2,0.22,0.13,0.16,0.16,0.16,0.18,0.17,0.21,0.11,0.15,0.16,0.17,0.16,0.15,0.18,0.15,0.16,0.16,0.15,0.19,0.14,0.17,0.17,0.18,0.16,0.18,0.17,0.15,0.14,0.14,0.15,0.0,0.17,0.2,0.14,0.16,0.13,0.13,0.15,0.13,0.14,0.14,0.11,0.0,0.11,0.13,0.16,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.11,0.12,0.16,0.12,0.16,0.13,0.13,0.14,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.14,0.11,0.11,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.11,0.12,0.0,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.14,0.11,0.11,0.0,0.11,0.0,0.0,0.0,90.07000000000001
