,United States Treasury Notes 0.75%,TECH,XPO,FICO,MOH,SBNY,CGNX,SEDG,WSM,GGG,FDS,STLD,BRO,MPW,CPT,RPM,LII,NDSN,TTC,CDAY,CREE,TREX,OC,DAR,PRAH,MASI,JAZZ,RS,WTRG,FHN,EWBC,LEA,RH,LAD,MKSI,HUBB,JLL,FIVE,CSL,Y,CABO,SAM,UGI,ACM,ATR,WSO,DECK,AFG,RGEN,AZPN,OLED,CLF,BLDR,MIDD,LAMR,NBIX,OSK,SCI,ARW,AXON,CONE,SMG,KSS,MANH,WEX,GNTX,CPRI,RGA,AGCO,EHC,OHI,AMED,PEN,UTHR,STOR,CBSH,CIEN,CASY,ITT,NNN,RGLD,G,BC,CHE,SYNH,RNR,DCI,S+P Mid 400 Emini Jun21 Xcme 20210618,LECO,IAA,JBL,PII,BRKS,SEIC,ARWR,LSI,WWD,KRC,HOG,ORI,MAT,HRC,TPX,TOL,SNV,SF,REXR,TCF,LSCC,SRCL,FFIN,LPX,RUN,THC,VAC,FAF,IIVI,EXEL,WH,PB,AMG,NVST,OLN,XEC,AIRC,POST,EME,PNFP,CHDN,OGE,HQY,THO,X,STAA,CFR,SLM,SON,MDU,BRX,AYI,MAN,FL,TXRH,JHG,YETI,MTZ,LSTR,FR,BLD,JEF,FOXF,SKX,ACC,TTEK,FSLR,CACI,COHR,DKS,LFUS,PRI,CDK,INGR,PCTY,JBLU,CNXC,EGP,NCR,LHCG,NYT,LITE,EXP,BJ,EVR,MSA,TKR,ADS,SLAB,VVV,CC,VNT,KNX,EQT,CLGX,VLY,RBC,KBR,ACHC,DEI,SSJXX,MMS,AN,GRUB,TNL,NYCB,GMED,GBCI,FLS,CUZ,SLG,NVT,State Street Instl Treasury MMkt Instl,T 0.75 05/31/26,United States Treasury Bills 0.01%,TRGP,CROX,Future on S&P MidCap 400 PR Sep21,HALO,JCOM,COR,AEO,HELE,NATI,SRC,SYNA,TDC,CFX,B 0 09/30/21,n/a,CMBR 0 09/30/21,TOD.MI,QDEL,ASGN,300888.SZ,T 0.625 07/31/26,T 0.75 08/31/26,GME,GXO,SAIA,VSCO,CIT,T 0.75 08.31.26,CREEEUR,RRX,ZD,T 0.875 09.30.26,WOLF,SGMS,TNDM,PFGC,PRGO,APPS,CAR,IBKR,MEDP,PACW,CADE,CLH,SMTC,MTG,AAXN,ESSUTI,AIRC-W,CNXCV,GT,OZRK,T 1.25 11.30.26,AZTA,ASH,OZK,RYN,IDA,NFG,SUM
11/03/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/04/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/05/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/08/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/09/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/10/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/11/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/12/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/15/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/16/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/17/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
11/18/2021,0.0,0.0,0.31,0.45,0.64,0.66,0.57,0.56,0.53,0.48,0.6,0.45,0.0,0.48,0.59,0.4,0.4,0.52,0.42,0.0,0.0,0.47,0.35,0.47,0.0,0.55,0.32,0.36,0.41,0.36,0.44,0.38,0.46,0.38,0.34,0.39,0.5,0.4,0.42,0.35,0.36,0.0,0.36,0.36,0.32,0.35,0.4,0.33,0.59,0.33,0.3,0.36,0.43,0.38,0.39,0.36,0.28,0.41,0.32,0.46,0.39,0.24,0.3,0.39,0.32,0.32,0.3,0.3,0.3,0.3,0.29,0.0,0.37,0.33,0.31,0.3,0.32,0.28,0.3,0.3,0.25,0.33,0.3,0.29,0.36,0.26,0.29,0.0,0.31,0.3,0.34,0.27,0.31,0.26,0.26,0.36,0.29,0.28,0.23,0.26,0.26,0.4,0.37,0.26,0.26,0.29,0.31,0.0,0.35,0.25,0.24,0.23,0.36,0.29,0.27,0.3,0.25,0.27,0.29,0.27,0.25,0.27,0.28,0.36,0.31,0.26,0.25,0.29,0.33,0.26,0.22,0.27,0.24,0.24,0.27,0.22,0.23,0.24,0.26,0.25,0.24,0.0,0.26,0.29,0.3,0.0,0.24,0.27,0.27,0.29,0.24,0.23,0.27,0.32,0.38,0.25,0.25,0.31,0.27,0.24,0.0,0.24,0.44,0.0,0.3,0.27,0.0,0.0,0.33,0.25,0.22,0.3,0.0,0.21,0.0,0.0,0.23,0.23,0.0,0.23,0.34,0.25,0.0,0.22,0.0,0.22,0.23,0.22,0.0,0.0,0.21,0.0,0.0,0.24,0.24,0.24,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.45,0.36,0.0,0.23,0.0,0.25,0.0,0.22,0.0,0.22,0.25,0.25,0.24,0.0,0.27,0.0,0.0,0.21,0.24,0.0,0.0,0.0,0.44,0.31,0.25,0.0,0.0,0.0,0.0,0.25,0.26,6.84,0.37,0.32,0.3,0.29,0.25,0.24,0.22,0.22,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03
