,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,ACN,PEP,INTC,DHR,NKE,LLY,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,QCOM,PM,LIN,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,AMT,SBUX,BLK,AMD,NOW,AMGN,RTX,ISRG,IBM,AMAT,TGT,BA,MRNA,DE,GE,CAT,CVS,CHTR,MMM,SCHW,SPGI,AXP,PLD,ZTS,MO,ANTM,BKNG,GILD,LMT,SYK,ADP,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,PNC,MMC,EL,TMUS,FIS,USB,EQIX,TFC,EW,CI,COP,CSX,COF,SHW,BDX,REGN,SO,CME,ICE,CL,ILMN,HCA,FISV,ETN,ITW,BSX,FDX,D,EMR,ATVI,NSC,GM,AON,MCO,ADSK,WM,IDXX,APD,ECL,NXPI,PGR,A,JCI,HUM,MSCI,DG,TWTR,CMG,NOC,FCX,DXCM,ROP,ALGN,F,TROW,EXC,VRTX,AIG,EBAY,TEL,SNPS,KLAC,NEM,TT,LHX,DLR,BIIB,CARR,KMB,IQV,PSA,CDNS,APH,GD,MET,INFO,AEP,GPN,DOW,MCHP,BK,MSI,SPG,SRE,FTNT,RMD,SYY,ROST,CTSH,ORLY,PRU,APTV,SLB,BAX,ALL,TRV,DD,EA,EOG,SBAC,FGXXX,YUM,XLNX,n/a,MAR,CNC,MPC,DFS,PXD,HLT,MTCH,PAYX,SIVB,PH,GIS,ROK,HPQ,STZ,AZO,SUM
12/28/2021,6.91,6.27,3.73,1.97,2.21,2.07,2.05,1.83,1.37,1.17,1.11,1.17,0.92,0.97,1.05,0.56,0.69,0.67,0.83,0.78,0.56,0.84,0.68,0.61,0.65,0.65,0.55,0.62,0.64,0.57,0.64,0.59,0.52,0.51,0.53,0.53,0.5,0.61,0.67,0.58,0.44,0.48,0.56,0.49,0.34,0.5,0.43,0.45,0.51,0.36,0.43,0.37,0.35,0.36,0.43,0.3,0.35,0.44,0.4,0.38,0.32,0.32,0.33,0.32,0.44,0.32,0.31,0.32,0.32,0.29,0.35,0.27,0.28,0.22,0.25,0.26,0.28,0.33,0.2,0.25,0.32,0.28,0.26,0.3,0.29,0.22,0.28,0.24,0.23,0.21,0.22,0.25,0.23,0.23,0.22,0.25,0.22,0.25,0.2,0.21,0.21,0.22,0.21,0.18,0.17,0.19,0.18,0.19,0.2,0.19,0.24,0.2,0.16,0.2,0.18,0.16,0.18,0.2,0.19,0.17,0.14,0.16,0.16,0.17,0.17,0.15,0.15,0.16,0.13,0.12,0.18,0.2,0.17,0.16,0.16,0.16,0.14,0.16,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.13,0.0,0.12,0.14,0.15,0.14,0.12,0.12,0.2,0.11,0.13,0.14,0.12,0.1,0.13,0.14,0.16,0.12,0.12,0.1,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.1,0.12,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,0.13,0.29,0.11,0.12,0.0,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,84.08
12/29/2021,6.89,6.26,3.71,1.99,2.2,2.06,2.15,1.84,1.36,1.17,1.1,1.16,0.91,0.97,1.05,0.56,0.69,0.68,0.82,0.78,0.57,0.82,0.68,0.61,0.65,0.64,0.54,0.61,0.64,0.56,0.64,0.59,0.52,0.51,0.53,0.54,0.5,0.61,0.68,0.59,0.44,0.48,0.56,0.49,0.34,0.49,0.43,0.44,0.51,0.36,0.44,0.37,0.35,0.36,0.43,0.3,0.34,0.44,0.4,0.38,0.32,0.32,0.33,0.32,0.44,0.32,0.32,0.32,0.32,0.29,0.35,0.27,0.28,0.22,0.25,0.26,0.28,0.33,0.2,0.25,0.32,0.28,0.26,0.3,0.29,0.21,0.28,0.24,0.23,0.21,0.22,0.25,0.23,0.23,0.22,0.25,0.21,0.26,0.2,0.21,0.21,0.22,0.21,0.17,0.17,0.19,0.18,0.19,0.2,0.19,0.24,0.21,0.16,0.2,0.18,0.16,0.18,0.2,0.19,0.17,0.14,0.15,0.16,0.17,0.17,0.15,0.15,0.16,0.14,0.13,0.18,0.21,0.16,0.16,0.15,0.16,0.14,0.16,0.14,0.15,0.15,0.12,0.14,0.15,0.13,0.13,0.0,0.12,0.14,0.15,0.14,0.12,0.12,0.2,0.11,0.13,0.14,0.12,0.1,0.13,0.14,0.16,0.12,0.12,0.1,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.1,0.12,0.11,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.1,0.0,0.0,0.13,0.27,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,84.04
12/30/2021,6.96,6.32,3.63,2.03,2.19,2.05,2.18,1.89,1.35,1.16,1.1,1.16,0.9,0.97,1.06,0.55,0.68,0.68,0.82,0.77,0.57,0.82,0.67,0.62,0.66,0.64,0.54,0.62,0.64,0.56,0.65,0.59,0.52,0.51,0.53,0.54,0.49,0.61,0.68,0.58,0.43,0.48,0.56,0.49,0.34,0.49,0.43,0.44,0.52,0.36,0.44,0.36,0.35,0.36,0.44,0.3,0.34,0.44,0.4,0.38,0.32,0.32,0.33,0.32,0.46,0.32,0.31,0.32,0.32,0.29,0.37,0.27,0.27,0.21,0.24,0.26,0.28,0.33,0.2,0.25,0.32,0.28,0.26,0.3,0.29,0.21,0.28,0.24,0.22,0.21,0.22,0.26,0.22,0.23,0.22,0.25,0.22,0.26,0.2,0.21,0.21,0.22,0.21,0.17,0.16,0.19,0.18,0.19,0.2,0.19,0.24,0.21,0.16,0.21,0.18,0.16,0.17,0.2,0.19,0.17,0.14,0.15,0.15,0.17,0.17,0.15,0.15,0.16,0.14,0.12,0.18,0.2,0.17,0.16,0.15,0.16,0.14,0.16,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.13,0.0,0.12,0.14,0.15,0.13,0.13,0.12,0.2,0.11,0.13,0.14,0.12,0.1,0.13,0.14,0.16,0.12,0.12,0.1,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.1,0.12,0.11,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.1,0.0,0.0,0.14,0.23,0.11,0.12,0.0,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.11,84.08000000000001
12/31/2021,6.92,6.31,3.65,2.03,2.17,2.03,2.17,1.86,1.36,1.17,1.1,1.17,0.9,0.97,1.06,0.55,0.69,0.67,0.82,0.77,0.57,0.8,0.66,0.61,0.66,0.64,0.54,0.61,0.63,0.56,0.65,0.59,0.52,0.5,0.52,0.54,0.5,0.61,0.67,0.58,0.44,0.48,0.56,0.49,0.35,0.49,0.43,0.44,0.51,0.36,0.44,0.36,0.35,0.36,0.44,0.3,0.34,0.44,0.4,0.38,0.32,0.32,0.33,0.32,0.46,0.32,0.31,0.32,0.32,0.29,0.36,0.27,0.28,0.21,0.24,0.26,0.28,0.33,0.2,0.25,0.32,0.28,0.26,0.3,0.28,0.21,0.28,0.24,0.22,0.21,0.22,0.26,0.23,0.23,0.22,0.25,0.22,0.26,0.2,0.21,0.21,0.22,0.21,0.17,0.17,0.19,0.18,0.19,0.2,0.19,0.24,0.21,0.16,0.21,0.18,0.16,0.18,0.2,0.19,0.18,0.14,0.16,0.15,0.17,0.17,0.15,0.15,0.16,0.14,0.13,0.18,0.2,0.16,0.16,0.15,0.16,0.14,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.13,0.0,0.12,0.14,0.15,0.13,0.13,0.12,0.2,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.16,0.12,0.12,0.1,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.1,0.12,0.11,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.1,0.0,0.0,0.13,0.21,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,83.96000000000001
01/03/2022,6.9,6.28,3.61,2.03,2.17,2.02,2.14,1.81,1.37,1.17,1.12,1.17,0.91,0.97,1.07,0.56,0.7,0.67,0.82,0.78,0.57,0.81,0.67,0.61,0.66,0.63,0.53,0.61,0.64,0.56,0.65,0.59,0.52,0.52,0.52,0.54,0.51,0.62,0.67,0.59,0.44,0.48,0.56,0.49,0.35,0.49,0.43,0.44,0.5,0.36,0.44,0.36,0.35,0.36,0.43,0.3,0.34,0.45,0.4,0.38,0.32,0.32,0.34,0.32,0.43,0.32,0.32,0.32,0.32,0.3,0.36,0.28,0.28,0.22,0.23,0.26,0.28,0.33,0.2,0.25,0.31,0.28,0.26,0.31,0.29,0.22,0.28,0.24,0.23,0.21,0.22,0.26,0.23,0.23,0.23,0.25,0.22,0.26,0.2,0.21,0.21,0.22,0.21,0.17,0.17,0.19,0.19,0.19,0.2,0.19,0.24,0.21,0.16,0.21,0.18,0.16,0.18,0.2,0.19,0.18,0.14,0.16,0.15,0.17,0.17,0.15,0.16,0.16,0.14,0.13,0.18,0.2,0.17,0.16,0.15,0.16,0.14,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.14,0.0,0.12,0.14,0.15,0.13,0.13,0.12,0.2,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.16,0.12,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.11,0.0,0.1,0.13,0.19,0.11,0.12,0.0,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,83.99000000000001
01/03/2022,6.9,6.28,3.61,2.03,2.17,2.02,2.14,1.81,1.37,1.17,1.12,1.17,0.91,0.97,1.07,0.56,0.7,0.67,0.82,0.78,0.57,0.81,0.67,0.61,0.66,0.63,0.53,0.61,0.64,0.56,0.65,0.59,0.52,0.52,0.52,0.54,0.51,0.62,0.67,0.59,0.44,0.48,0.56,0.49,0.35,0.49,0.43,0.44,0.5,0.36,0.44,0.36,0.35,0.36,0.43,0.3,0.34,0.45,0.4,0.38,0.32,0.32,0.34,0.32,0.43,0.32,0.32,0.32,0.32,0.3,0.36,0.28,0.28,0.22,0.23,0.26,0.28,0.33,0.2,0.25,0.31,0.28,0.26,0.31,0.29,0.22,0.28,0.24,0.23,0.21,0.22,0.26,0.23,0.23,0.23,0.25,0.22,0.26,0.2,0.21,0.21,0.22,0.21,0.17,0.17,0.19,0.19,0.19,0.2,0.19,0.24,0.21,0.16,0.21,0.18,0.16,0.18,0.2,0.19,0.18,0.14,0.16,0.15,0.17,0.17,0.15,0.16,0.16,0.14,0.13,0.18,0.2,0.17,0.16,0.15,0.16,0.14,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.14,0.0,0.12,0.14,0.15,0.13,0.13,0.12,0.2,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.16,0.12,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.11,0.0,0.1,0.13,0.19,0.11,0.12,0.0,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,83.99000000000001
01/03/2022,6.9,6.28,3.61,2.03,2.17,2.02,2.14,1.81,1.37,1.17,1.12,1.17,0.91,0.97,1.07,0.56,0.7,0.67,0.82,0.78,0.57,0.81,0.67,0.61,0.66,0.63,0.53,0.61,0.64,0.56,0.65,0.59,0.52,0.52,0.52,0.54,0.51,0.62,0.67,0.59,0.44,0.48,0.56,0.49,0.35,0.49,0.43,0.44,0.5,0.36,0.44,0.36,0.35,0.36,0.43,0.3,0.34,0.45,0.4,0.38,0.32,0.32,0.34,0.32,0.43,0.32,0.32,0.32,0.32,0.3,0.36,0.28,0.28,0.22,0.23,0.26,0.28,0.33,0.2,0.25,0.31,0.28,0.26,0.31,0.29,0.22,0.28,0.24,0.23,0.21,0.22,0.26,0.23,0.23,0.23,0.25,0.22,0.26,0.2,0.21,0.21,0.22,0.21,0.17,0.17,0.19,0.19,0.19,0.2,0.19,0.24,0.21,0.16,0.21,0.18,0.16,0.18,0.2,0.19,0.18,0.14,0.16,0.15,0.17,0.17,0.15,0.16,0.16,0.14,0.13,0.18,0.2,0.17,0.16,0.15,0.16,0.14,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.14,0.0,0.12,0.14,0.15,0.13,0.13,0.12,0.2,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.16,0.12,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.11,0.0,0.1,0.13,0.19,0.11,0.12,0.0,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,83.99000000000001
01/04/2022,6.9,6.28,3.61,2.03,2.17,2.02,2.14,1.81,1.37,1.17,1.12,1.17,0.91,0.97,1.07,0.56,0.7,0.67,0.82,0.78,0.57,0.81,0.67,0.61,0.66,0.63,0.53,0.61,0.64,0.56,0.65,0.59,0.52,0.52,0.52,0.54,0.51,0.62,0.67,0.59,0.44,0.48,0.56,0.49,0.35,0.49,0.43,0.44,0.5,0.36,0.44,0.36,0.35,0.36,0.43,0.3,0.34,0.45,0.4,0.38,0.32,0.32,0.34,0.32,0.43,0.32,0.32,0.32,0.32,0.3,0.36,0.28,0.28,0.22,0.23,0.26,0.28,0.33,0.2,0.25,0.31,0.28,0.26,0.31,0.29,0.22,0.28,0.24,0.23,0.21,0.22,0.26,0.23,0.23,0.23,0.25,0.22,0.26,0.2,0.21,0.21,0.22,0.21,0.17,0.17,0.19,0.19,0.19,0.2,0.19,0.24,0.21,0.16,0.21,0.18,0.16,0.18,0.2,0.19,0.18,0.14,0.16,0.15,0.17,0.17,0.15,0.16,0.16,0.14,0.13,0.18,0.2,0.17,0.16,0.15,0.16,0.14,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.14,0.0,0.12,0.14,0.15,0.13,0.13,0.12,0.2,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.16,0.12,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.11,0.0,0.1,0.13,0.19,0.11,0.12,0.0,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,83.99000000000001
01/05/2022,6.9,6.28,3.61,2.03,2.17,2.02,2.14,1.81,1.37,1.17,1.12,1.17,0.91,0.97,1.07,0.56,0.7,0.67,0.82,0.78,0.57,0.81,0.67,0.61,0.66,0.63,0.53,0.61,0.64,0.56,0.65,0.59,0.52,0.52,0.52,0.54,0.51,0.62,0.67,0.59,0.44,0.48,0.56,0.49,0.35,0.49,0.43,0.44,0.5,0.36,0.44,0.36,0.35,0.36,0.43,0.3,0.34,0.45,0.4,0.38,0.32,0.32,0.34,0.32,0.43,0.32,0.32,0.32,0.32,0.3,0.36,0.28,0.28,0.22,0.23,0.26,0.28,0.33,0.2,0.25,0.31,0.28,0.26,0.31,0.29,0.22,0.28,0.24,0.23,0.21,0.22,0.26,0.23,0.23,0.23,0.25,0.22,0.26,0.2,0.21,0.21,0.22,0.21,0.17,0.17,0.19,0.19,0.19,0.2,0.19,0.24,0.21,0.16,0.21,0.18,0.16,0.18,0.2,0.19,0.18,0.14,0.16,0.15,0.17,0.17,0.15,0.16,0.16,0.14,0.13,0.18,0.2,0.17,0.16,0.15,0.16,0.14,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.14,0.0,0.12,0.14,0.15,0.13,0.13,0.12,0.2,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.16,0.12,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.11,0.0,0.1,0.13,0.19,0.11,0.12,0.0,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,83.99000000000001
01/06/2022,6.9,6.28,3.61,2.03,2.17,2.02,2.14,1.81,1.37,1.17,1.12,1.17,0.91,0.97,1.07,0.56,0.7,0.67,0.82,0.78,0.57,0.81,0.67,0.61,0.66,0.63,0.53,0.61,0.64,0.56,0.65,0.59,0.52,0.52,0.52,0.54,0.51,0.62,0.67,0.59,0.44,0.48,0.56,0.49,0.35,0.49,0.43,0.44,0.5,0.36,0.44,0.36,0.35,0.36,0.43,0.3,0.34,0.45,0.4,0.38,0.32,0.32,0.34,0.32,0.43,0.32,0.32,0.32,0.32,0.3,0.36,0.28,0.28,0.22,0.23,0.26,0.28,0.33,0.2,0.25,0.31,0.28,0.26,0.31,0.29,0.22,0.28,0.24,0.23,0.21,0.22,0.26,0.23,0.23,0.23,0.25,0.22,0.26,0.2,0.21,0.21,0.22,0.21,0.17,0.17,0.19,0.19,0.19,0.2,0.19,0.24,0.21,0.16,0.21,0.18,0.16,0.18,0.2,0.19,0.18,0.14,0.16,0.15,0.17,0.17,0.15,0.16,0.16,0.14,0.13,0.18,0.2,0.17,0.16,0.15,0.16,0.14,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.14,0.0,0.12,0.14,0.15,0.13,0.13,0.12,0.2,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.16,0.12,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.11,0.0,0.1,0.13,0.19,0.11,0.12,0.0,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,83.99000000000001
01/07/2022,6.94,6.08,3.58,1.98,2.14,2.0,2.3,1.79,1.4,1.24,1.11,1.14,0.92,0.97,1.07,0.55,0.7,0.65,0.88,0.81,0.57,0.75,0.64,0.59,0.64,0.68,0.55,0.59,0.59,0.57,0.63,0.59,0.53,0.48,0.52,0.52,0.5,0.61,0.68,0.59,0.45,0.48,0.58,0.53,0.35,0.49,0.43,0.43,0.52,0.37,0.44,0.36,0.36,0.37,0.42,0.32,0.34,0.45,0.4,0.39,0.34,0.31,0.33,0.32,0.43,0.29,0.32,0.33,0.31,0.3,0.36,0.28,0.29,0.2,0.25,0.27,0.29,0.33,0.19,0.26,0.33,0.27,0.27,0.29,0.26,0.22,0.28,0.25,0.22,0.21,0.22,0.26,0.23,0.23,0.23,0.25,0.22,0.27,0.2,0.21,0.23,0.21,0.21,0.16,0.17,0.2,0.18,0.21,0.2,0.2,0.25,0.21,0.17,0.2,0.18,0.15,0.18,0.2,0.19,0.18,0.13,0.16,0.16,0.17,0.17,0.15,0.16,0.16,0.14,0.13,0.18,0.23,0.16,0.15,0.15,0.16,0.13,0.16,0.14,0.15,0.15,0.11,0.14,0.14,0.11,0.14,0.0,0.11,0.15,0.15,0.12,0.12,0.11,0.24,0.11,0.13,0.14,0.12,0.1,0.13,0.13,0.16,0.12,0.11,0.0,0.12,0.0,0.11,0.12,0.13,0.14,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.0,0.12,0.11,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.13,0.16,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.11,0.11,83.9
01/10/2022,6.88,5.95,3.58,1.94,2.08,1.94,2.22,1.72,1.44,1.23,1.14,1.16,0.93,0.99,1.08,0.55,0.71,0.62,0.88,0.82,0.58,0.78,0.63,0.56,0.64,0.7,0.56,0.6,0.6,0.59,0.63,0.61,0.55,0.49,0.52,0.52,0.52,0.61,0.66,0.6,0.47,0.5,0.59,0.54,0.36,0.5,0.43,0.44,0.52,0.38,0.45,0.36,0.37,0.37,0.41,0.32,0.35,0.45,0.41,0.39,0.34,0.3,0.33,0.32,0.41,0.28,0.32,0.34,0.31,0.31,0.35,0.28,0.29,0.19,0.26,0.27,0.3,0.35,0.19,0.26,0.34,0.28,0.28,0.29,0.26,0.23,0.28,0.25,0.23,0.22,0.22,0.26,0.24,0.23,0.23,0.25,0.2,0.27,0.2,0.21,0.23,0.21,0.21,0.17,0.18,0.2,0.18,0.21,0.19,0.2,0.25,0.21,0.17,0.2,0.18,0.15,0.18,0.2,0.19,0.18,0.14,0.16,0.16,0.17,0.18,0.15,0.16,0.16,0.14,0.13,0.18,0.22,0.17,0.15,0.15,0.16,0.12,0.17,0.15,0.15,0.15,0.11,0.14,0.15,0.11,0.14,0.0,0.11,0.15,0.15,0.12,0.12,0.11,0.23,0.11,0.14,0.14,0.12,0.11,0.13,0.13,0.16,0.12,0.12,0.0,0.12,0.0,0.11,0.12,0.13,0.14,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.1,0.12,0.12,0.11,0.13,0.11,0.0,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.12,0.2,0.11,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.11,0.11,83.93
01/11/2022,6.77,5.91,3.56,1.99,2.08,1.94,2.17,1.76,1.45,1.24,1.14,1.11,0.93,0.99,1.08,0.57,0.72,0.62,0.9,0.81,0.58,0.77,0.62,0.56,0.65,0.72,0.56,0.6,0.61,0.59,0.6,0.61,0.55,0.49,0.51,0.52,0.52,0.61,0.66,0.6,0.47,0.5,0.6,0.55,0.35,0.51,0.43,0.42,0.52,0.38,0.44,0.36,0.37,0.38,0.4,0.33,0.34,0.46,0.42,0.4,0.34,0.3,0.33,0.32,0.42,0.29,0.32,0.34,0.3,0.3,0.36,0.28,0.29,0.19,0.26,0.28,0.31,0.34,0.2,0.26,0.34,0.27,0.28,0.29,0.26,0.23,0.27,0.25,0.23,0.22,0.22,0.26,0.24,0.24,0.23,0.25,0.21,0.27,0.2,0.22,0.24,0.21,0.21,0.17,0.18,0.2,0.17,0.21,0.19,0.19,0.26,0.21,0.17,0.2,0.18,0.15,0.18,0.2,0.19,0.18,0.14,0.16,0.16,0.17,0.18,0.15,0.16,0.16,0.14,0.12,0.18,0.22,0.16,0.15,0.15,0.16,0.12,0.17,0.14,0.15,0.15,0.11,0.14,0.12,0.11,0.14,0.0,0.11,0.15,0.15,0.12,0.12,0.11,0.24,0.11,0.13,0.14,0.13,0.11,0.13,0.13,0.17,0.12,0.12,0.0,0.11,0.0,0.11,0.12,0.13,0.14,0.12,0.13,0.12,0.12,0.13,0.11,0.11,0.0,0.12,0.12,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.12,0.19,0.11,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.12,0.0,0.11,83.8
01/12/2022,6.81,5.94,3.56,2.0,2.08,1.94,2.1,1.71,1.49,1.26,1.16,1.09,0.92,0.99,1.05,0.56,0.72,0.61,0.92,0.81,0.58,0.79,0.6,0.56,0.65,0.73,0.57,0.6,0.6,0.59,0.59,0.61,0.55,0.47,0.5,0.52,0.52,0.6,0.64,0.6,0.47,0.51,0.61,0.57,0.36,0.5,0.41,0.42,0.51,0.39,0.44,0.36,0.38,0.38,0.39,0.34,0.35,0.45,0.42,0.4,0.34,0.3,0.32,0.32,0.4,0.28,0.33,0.34,0.29,0.3,0.35,0.28,0.3,0.19,0.27,0.28,0.31,0.34,0.19,0.26,0.35,0.27,0.28,0.29,0.25,0.23,0.27,0.25,0.23,0.22,0.22,0.25,0.24,0.23,0.23,0.24,0.21,0.27,0.2,0.22,0.24,0.21,0.21,0.16,0.18,0.21,0.18,0.22,0.19,0.2,0.27,0.21,0.17,0.2,0.18,0.15,0.18,0.2,0.19,0.18,0.14,0.16,0.16,0.17,0.18,0.15,0.16,0.17,0.14,0.13,0.18,0.22,0.16,0.15,0.15,0.16,0.12,0.17,0.14,0.15,0.16,0.11,0.14,0.12,0.11,0.14,0.0,0.11,0.15,0.16,0.11,0.12,0.0,0.24,0.11,0.14,0.15,0.13,0.11,0.13,0.13,0.16,0.12,0.11,0.11,0.11,0.0,0.11,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.11,0.11,0.12,0.11,0.13,0.11,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.12,0.12,0.11,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.12,0.17,0.11,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.11,83.7
