,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
PHB,795.94,17.81,0.5,,44.7,0.6,3.38,474693.0,17.69,17.79,16.67,19.69,0.4,160.0
PHDG,278.39,36.15,0.4,25.28,7.7,0.19,0.53,23208.0,36.21,36.32,32.22,38.54,0.35,510.0
PHO,1810.0,54.55,0.6,28.2,33.25,0.13,0.24,122039.0,54.21,54.55,43.22,61.11,0.93,38.0
PHYL,93.97,36.14,0.53,,2.6,2.23,6.21,1337.0,36.01,36.17,33.83,41.52,0.43,538.0
PICB,118.11,22.5,0.5,,5.25,0.35,1.6,8820.0,22.12,22.44,21.41,29.32,0.4,627.0
PICK,1280.0,38.17,0.39,6.32,33.65,3.58,9.37,294645.0,48.13,38.87,39.08,52.39,1.22,283.0
PID,814.25,18.22,0.56,16.2,44.69,0.85,4.69,256085.0,18.01,18.22,16.42,20.0,0.94,50.0
PIE,180.38,19.4,0.9,13.77,9.3,0.51,2.66,35496.0,19.25,19.4,17.77,26.04,0.83,113.0
PIFI,131.4,93.86,0.46,,1.4,0.45,0.48,2.0,93.96,93.74,91.18,99.76,0.07,99.0
PILL,14.74,12.28,0.97,,1.2,0.01,0.1,19235.0,11.6,11.8,8.05,23.69,2.59,49.0
PIN,92.66,25.25,0.78,23.9,3.67,0.32,1.23,11813.0,25.63,25.64,22.21,29.48,0.74,154.0
PINK,36.97,26.4,0.5,,1.4,0.08,0.29,87117.0,26.2,26.37,22.79,29.91,-0.88,60.0
PIO,287.27,34.82,0.75,23.24,8.25,0.54,1.54,10291.0,34.56,34.82,29.91,43.99,0.92,52.0
PIZ,132.98,29.55,0.8,25.66,4.5,0.58,1.96,11942.0,29.39,29.55,26.41,43.09,0.97,115.0
PJAN,553.85,32.07,0.79,26.45,17.27,,,9777.0,31.99,32.07,30.8,33.43,0.46,7.0
PJP,343.15,77.11,0.58,15.45,4.45,0.77,1.0,6347.0,76.02,76.83,68.59,84.11,0.75,27.0
PJUL,456.93,31.19,0.79,26.46,14.65,,,184155.0,30.31,31.19,29.11,30.88,0.43,7.0
PJUN,357.83,31.17,0.79,26.45,11.48,,,16533.0,31.91,31.17,30.52,32.29,0.42,5.0
PKB,133.14,43.94,0.6,8.83,3.03,0.14,0.32,2101.0,43.83,44.28,35.16,54.9,1.29,31.0
PKW,1300.0,88.16,0.64,11.66,14.79,0.81,0.92,24153.0,87.6,88.16,75.33,98.75,1.12,153.0
PLAT,11.8,31.88,0.2,132.28,"370,000",0.01,0.04,3610.0,31.47,31.84,25.64,49.5,1.15,55.0
PLDR,6.72,23.99,0.59,30.39,"280,000",0.11,0.45,100.0,23.88,24.11,19.94,28.54,1.06,56.0
PLRG,7.77,25.9,0.15,16.42,"300,000",0.53,2.05,,26.62,25.9,25.02,29.26,1.01,451.0
PLTL,6.22,24.87,0.19,10.13,"250,000",0.51,2.04,,24.15,24.87,23.56,27.78,0.74,509.0
PLTM,45.55,9.11,0.5,,5.0,,,14959.0,9.07,9.18,8.13,11.57,0.71,2.0
PLW,516.82,31.61,0.25,,16.35,0.5,1.58,7720.0,31.44,31.61,29.97,37.49,-0.07,29.0
PMAR,249.24,31.75,0.79,26.45,7.85,,,177547.0,31.86,31.75,29.05,32.07,0.39,7.0
PMAY,431.44,29.45,0.79,26.45,14.65,,,29982.0,30.24,29.45,28.46,30.68,0.4,7.0
PNOV,195.23,30.04,0.79,26.46,6.5,,,3456.0,30.07,30.04,28.96,31.1,0.44,7.0
PNQI,571.96,144.8,0.6,37.03,3.95,,,9360.0,142.38,144.8,115.93,260.46,1.14,82.0
POCT,244.18,29.67,0.79,26.46,8.23,,,12145.0,29.85,29.67,27.65,30.55,0.45,7.0
POTX,57.69,19.49,0.5,-7.16,2.96,1.24,6.5,18276.0,19.2,19.49,15.43,63.78,1.5,24.0
PPA,1470.0,76.43,0.61,28.08,19.27,0.57,0.76,57605.0,75.74,76.47,65.49,80.0,0.99,57.0
PPH,569.46,76.54,0.35,19.84,7.44,1.31,1.73,104322.0,75.85,76.54,71.04,84.27,0.77,27.0
PPI,69.11,26.58,0.71,,2.6,0.24,0.93,3874.0,25.72,26.04,21.83,29.98,1.08,55.0
PPLT,1060.0,87.23,0.6,,12.2,,,47497.0,86.2,86.96,76.96,109.85,0.72,1.0
PPTY,137.23,33.88,0.49,38.37,4.05,1.17,3.46,3991.0,33.64,33.96,29.74,39.89,0.92,106.0
PQDI,22.04,19.17,0.6,,1.15,1.05,5.51,43.0,19.22,19.19,18.42,21.71,0.29,51.0
PQIN,34.29,48.98,0.29,11.7,"700,000",4.0,8.07,529.0,49.58,50.07,45.82,63.52,0.91,434.0
PRAY,24.68,23.51,0.68,,1.05,,,151.0,23.38,23.6,20.92,25.6,0.82,70.0
PREF,362.38,18.07,0.55,,20.05,0.79,4.36,108967.0,18.2,18.2,17.09,20.9,0.38,85.0
PRF,6150.0,163.99,0.39,15.23,37.49,3.02,1.84,85490.0,163.64,164.89,143.82,176.73,1.01,1007.0
PRFZ,2260.0,177.75,0.39,25.03,12.69,2.01,1.14,21153.0,176.09,177.75,148.46,202.21,1.17,1472.0
PRN,129.57,95.27,0.6,19.19,1.36,0.2,0.21,2460.0,94.12,95.27,78.72,123.26,1.09,48.0
PRNT,226.14,24.85,0.66,39.11,9.1,0.0,0.0,21974.0,28.95,24.85,26.62,40.62,1.3,60.0
PSC,706.86,43.63,0.38,10.08,16.2,0.64,1.47,28557.0,43.09,43.63,36.88,51.83,1.2,586.0
PSCC,53.42,109.02,0.29,21.27,"490,000",1.2,1.1,478.0,108.45,109.02,93.33,112.02,0.65,29.0
PSCD,30.65,92.89,0.29,8.43,"330,000",1.06,1.17,319.0,91.9,92.89,73.01,121.45,1.41,91.0
PSCE,132.94,9.53,0.29,23.7,13.95,0.07,0.76,109641.0,9.47,9.53,5.58,12.55,2.07,28.0
PSCF,42.71,55.47,0.29,15.22,"770,000",1.26,2.3,6421.0,54.64,55.47,46.71,64.09,1.01,159.0
PSCH,363.68,153.45,0.29,24.67,2.37,,,2703.0,152.12,153.45,125.73,195.19,1.04,83.0
PSCI,74.71,95.78,0.29,14.84,"780,000",0.64,0.68,578.0,94.45,95.78,78.32,104.14,1.21,88.0
PSCJ,5.68,20.29,0.75,,"280,000",,,463.0,20.81,20.29,20.31,21.25,0.34,7.0
PSCM,21.02,67.81,0.29,19.16,"310,000",0.46,0.69,231.0,66.6,67.81,55.56,70.44,1.31,36.0
PSCQ,6.55,20.47,0.75,,"320,000",,,,20.47,20.47,19.19,21.14,,7.0
PSCT,421.26,134.16,0.29,20.21,3.14,,,2562.0,131.44,134.16,109.91,157.09,1.17,71.0
PSCU,24.74,63.44,0.29,25.53,"390,000",1.94,3.09,1607.0,62.6,63.44,54.83,69.13,0.7,28.0
PSCW,16.71,21.7,0.75,26.45,"770,000",,,,21.96,21.7,20.66,22.06,0.39,7.0
PSCX,14.0,21.53,0.75,26.45,"650,000",,,,21.88,21.53,21.13,22.66,0.36,7.0
PSDN,5.33,2.87,0.92,,1.86,,,6614.0,2.91,2.93,2.35,10.15,1.88,22.0
PSEP,231.6,29.39,0.79,26.46,7.88,,,88926.0,29.52,29.39,28.42,30.52,0.47,7.0
PSET,45.37,53.38,0.15,17.64,"850,000",0.65,1.21,3718.0,52.85,53.38,45.55,60.65,0.92,67.0
PSFD,26.53,23.48,0.75,26.45,1.13,,,,23.54,23.48,21.53,24.75,0.6,8.0
PSFF,126.27,22.23,0.93,26.45,5.68,,,7253.0,22.28,22.23,19.8,25.05,0.42,14.0
PSFJ,13.17,21.94,0.75,,"600,000",,,2600.0,21.2,21.94,20.24,21.8,-0.27,8.0
PSFM,12.93,22.68,0.75,26.45,"570,000",,,,22.66,22.68,20.76,23.22,0.64,8.0
PSFO,7.9,20.78,0.75,,"380,000",,,,20.78,20.78,19.17,21.7,,8.0
PSI,614.4,116.81,0.56,19.81,5.26,0.36,0.32,42761.0,114.04,115.57,89.66,157.2,1.32,31.0
PSIL,7.04,3.11,0.68,,2.26,,,26154.0,3.31,3.2,2.5,10.7,1.41,30.0
PSJ,236.65,107.57,0.56,33.88,2.2,2.72,2.56,7448.0,107.27,108.17,86.61,158.22,1.01,32.0
PSK,1130.0,38.07,0.45,,29.7,2.16,5.75,163586.0,37.85,38.0,34.36,43.94,0.36,151.0
PSL,127.91,84.71,0.6,19.8,1.51,1.23,1.46,3830.0,84.11,84.71,75.06,94.11,0.71,35.0
PSMB,29.37,15.38,0.32,19.7,1.91,0.39,2.47,12424.0,16.28,15.75,15.61,17.38,0.65,23.0
PSMC,13.37,12.61,0.37,20.17,1.06,0.48,3.81,2599.0,13.29,12.74,12.93,14.48,0.36,20.0
PSMD,23.2,22.1,0.75,26.49,1.05,0.11,0.49,,22.06,22.1,21.27,23.08,0.43,7.0
PSMG,23.07,17.09,0.31,19.62,1.35,0.41,2.36,12739.0,18.09,17.59,16.96,20.31,0.76,19.0
PSMJ,34.49,21.56,0.75,,1.6,0.0,0.02,3940.0,20.68,21.56,20.34,21.39,-0.35,7.0
PSMM,19.67,14.25,0.35,19.86,1.38,0.35,2.41,17326.0,14.97,14.47,14.53,16.16,0.5,22.0
PSMO,20.31,20.72,0.75,,"980,000",,,,20.72,20.72,19.28,22.87,,7.0
PSMR,18.1,22.08,0.75,26.45,"820,000",,,908.0,21.78,22.08,20.69,22.29,0.43,7.0
PSP,189.79,11.13,1.44,13.04,17.05,1.17,10.8,96659.0,10.98,11.08,9.42,16.76,1.31,76.0
PSQ,1200.0,12.05,0.95,,99.16,,,25980205.0,12.21,12.08,10.63,15.05,-1.0,24.0
PSR,135.33,106.56,0.35,47.56,1.27,2.57,2.43,9478.0,105.34,106.41,91.35,120.85,0.8,82.0
PST,92.2,19.01,0.95,,4.85,,,43723.0,19.24,19.03,15.65,21.58,0.11,7.0
PSTP,21.81,25.66,0.89,,"850,000",,,2129.0,25.66,25.74,23.72,26.9,0.58,7.0
PSY,5.04,5.93,0.75,,"850,000",0.33,5.65,15314.0,5.89,5.92,4.68,21.91,0.55,3.0
PSYK,1.28,21.33,0.75,,"60,000",,,1890.0,20.99,21.03,16.71,23.32,-1.24,28.0
PTBD,542.18,21.86,0.6,,24.8,1.07,4.98,123846.0,21.44,21.62,20.96,27.82,0.23,16.0
PTEU,45.85,22.37,0.65,21.93,2.05,0.38,1.72,959.0,22.46,22.37,22.01,26.06,0.44,6.0
PTF,222.55,134.88,0.6,27.28,1.65,,,4713.0,132.72,134.88,103.8,186.47,1.16,35.0
PTH,270.08,134.37,0.6,39.0,2.01,,,9486.0,133.37,134.37,105.92,175.85,0.95,36.0
PTIN,124.59,24.43,0.65,19.3,5.1,0.69,2.82,5477.0,24.37,24.42,24.16,30.58,0.5,7.0
PTLC,1980.0,37.6,0.6,26.41,52.7,0.31,0.81,119701.0,38.31,37.6,33.68,42.01,0.67,4.0
PTMC,471.74,34.56,0.6,21.83,13.65,0.04,0.13,45003.0,34.52,34.56,33.86,37.22,0.37,3.0
PTNQ,726.37,54.82,0.65,35.01,13.25,,,43438.0,52.18,54.82,51.51,60.02,0.71,104.0
PTRB,92.45,44.03,0.49,,2.1,0.69,1.57,849.0,43.84,44.03,42.45,50.07,0.28,345.0
PUI,87.79,38.17,0.6,20.64,2.3,0.73,1.92,2413.0,38.14,38.17,31.82,38.25,0.52,39.0
PULS,2870.0,49.08,0.15,,58.53,0.64,1.31,468914.0,49.08,49.09,48.92,49.71,0.05,401.0
PUNK,1.05,20.93,0.75,,"50,000",,,59.0,24.5,20.93,21.87,28.5,,51.0
PUTW,99.47,33.16,0.44,,3.0,,,3977.0,33.3,33.18,31.14,35.99,0.65,4.0
PVAL,36.39,27.36,0.55,20.51,1.33,0.13,0.49,505469.0,27.29,27.47,23.56,30.25,0.89,46.0
PVI,64.73,24.89,0.25,,2.6,0.01,0.06,726.0,24.89,24.9,24.82,25.0,-0.01,43.0
PWB,635.92,68.45,0.56,28.11,9.29,0.04,0.05,52111.0,67.5,68.25,56.32,82.28,0.98,51.0
PWC,108.41,109.51,0.6,16.15,"990,000",0.88,0.81,1220.0,108.17,109.8,92.72,127.45,1.0,100.0
PWS,30.75,30.75,0.6,20.56,"1,000,000",0.27,0.89,1078.0,30.8,30.75,29.36,35.08,0.4,4.0
PWV,802.67,47.3,0.58,13.69,16.97,1.02,2.14,23799.0,47.3,47.6,42.17,50.83,0.91,52.0
PWZ,614.49,25.18,0.28,,24.4,0.59,2.36,113518.0,25.19,25.14,23.77,28.15,0.09,258.0
PXE,273.52,28.94,0.63,13.71,9.45,0.58,1.97,90815.0,28.78,28.89,14.02,36.69,1.96,31.0
PXF,1140.0,41.51,0.45,11.52,27.5,2.19,5.33,62022.0,41.21,41.69,37.4,49.71,0.9,1046.0
PXH,1310.0,18.47,0.49,8.16,71.1,1.21,6.55,475751.0,18.43,18.52,17.01,23.63,0.79,395.0
PXI,217.29,42.44,0.6,13.19,5.12,0.45,1.05,31479.0,42.28,42.44,21.55,53.05,1.75,37.0
PXJ,31.96,3.94,0.63,-64.59,8.11,0.02,0.46,55775.0,3.88,3.89,2.9,5.09,1.9,28.0
PXQ,45.23,82.23,0.63,33.93,"550,000",1.55,1.92,111.0,80.65,81.88,68.48,106.41,1.04,32.0
PXUS,12.66,21.1,0.24,11.71,"600,000",1.05,5.01,187411.0,23.45,21.1,21.58,26.18,0.74,676.0
PY,181.52,42.71,0.15,10.39,4.25,1.36,3.2,3510.0,42.35,42.71,37.42,46.17,1.22,81.0
PYZ,126.36,85.96,0.6,10.0,1.47,0.58,0.69,6245.0,84.86,85.96,68.39,104.31,1.35,43.0
PZA,2070.0,24.15,0.28,,85.7,0.61,2.56,563588.0,23.98,24.07,22.78,27.3,0.11,766.0
PZT,114.73,23.18,0.28,,4.95,0.58,2.49,360061.0,23.04,23.04,22.02,26.43,0.09,88.0
QABA,100.68,57.53,0.6,12.07,1.75,1.1,1.92,5577.0,57.12,57.53,47.9,63.67,0.98,173.0
QAI,720.83,29.66,0.79,18.52,24.3,0.09,0.3,116679.0,29.53,29.64,28.31,32.43,0.29,438.0
QARP,12.0,40.01,0.19,22.0,"300,000",0.6,1.5,2.0,40.03,40.17,34.49,44.23,1.02,375.0
QAT,99.24,23.35,0.57,15.85,4.25,0.81,3.43,5399.0,23.5,23.35,19.42,25.71,0.45,37.0
QCLN,2390.0,67.25,0.58,35.9,35.6,0.01,0.02,254739.0,66.32,67.25,44.25,83.71,1.48,66.0
QCLR,4.19,23.29,0.6,23.17,"180,000",0.44,1.88,358.0,23.45,23.29,21.76,26.97,0.22,107.0
QCON,25.82,43.03,0.32,,"600,000",0.92,2.13,446.0,45.24,43.03,43.2,50.24,0.62,135.0
QDEC,84.36,21.36,0.9,35.08,3.95,,,88950.0,21.56,21.36,19.95,23.71,0.74,5.0
QDEF,389.06,54.41,0.37,25.83,7.15,1.15,2.09,2435.0,54.47,54.66,47.75,59.57,0.9,116.0
QDF,1670.0,56.34,0.37,24.33,29.58,1.25,2.19,56355.0,56.39,56.48,49.14,61.84,0.97,128.0
QDIV,63.11,32.7,0.2,10.45,1.93,0.87,2.63,10832.0,32.74,32.74,29.17,36.16,1.03,88.0
QDPL,69.66,32.25,0.79,21.28,2.16,1.92,5.89,20800.0,32.43,32.44,28.5,37.36,0.82,511.0
QDYN,19.22,60.07,0.37,21.66,"320,000",1.25,2.06,169.0,60.44,60.06,52.53,66.31,1.05,135.0
QED,8.68,21.69,0.7,27.96,"400,000",0.31,1.44,,21.5,21.73,20.45,24.26,0.39,45.0
QEFA,815.07,65.21,0.3,12.41,12.5,2.17,3.31,194545.0,64.91,65.37,59.51,79.45,0.74,716.0
QEMM,65.05,58.08,0.3,9.94,1.12,1.82,3.15,10794.0,57.53,57.77,53.88,70.46,0.67,1014.0
QGRO,236.65,66.1,0.29,21.06,3.58,0.26,0.4,214396.0,66.35,66.55,53.56,79.77,1.07,188.0
QID,310.21,18.41,0.95,,16.85,,,6034851.0,18.26,18.14,15.12,28.66,-1.91,16.0
QINT,203.41,41.51,0.39,10.72,4.9,1.38,3.33,9964.0,41.18,41.23,37.39,53.99,0.9,398.0
QJUN,nan,,,,nan,,,71994.0,20.25,19.73,19.2,21.47,,6.0
QLC,158.32,47.54,0.32,26.1,3.33,0.53,1.12,17333.0,48.97,47.54,42.29,52.69,1.0,182.0
QLD,4050.0,56.92,0.95,,71.1,,,3156108.0,57.38,57.75,38.24,94.54,2.25,127.0
QLS,20.24,25.3,0.59,19.97,"800,000",0.16,0.62,2070.0,25.14,25.23,23.42,28.22,0.56,111.0
QLTA,914.81,49.32,0.15,,18.55,1.17,2.36,41457.0,49.5,49.55,47.08,57.5,0.14,2474.0
QLV,163.76,51.66,0.22,29.89,3.17,0.62,1.15,7681.0,53.28,53.24,46.66,57.08,0.86,124.0
QLVD,65.98,24.44,0.32,24.14,2.7,0.82,3.32,209.0,24.63,24.6,23.05,28.96,0.66,225.0
QLVE,13.92,23.21,0.4,22.3,"600,000",0.66,2.79,11.0,23.62,23.56,22.32,27.56,0.55,189.0
QMAR,45.55,21.69,0.9,27.23,2.1,,,143398.0,22.0,21.69,19.89,22.83,0.66,6.0
QMN,7.72,25.72,0.66,16.69,"300,000",,,3.0,25.74,25.73,24.83,27.43,0.2,87.0
QMOM,103.48,48.13,0.49,14.41,2.15,0.06,0.13,2920.0,48.9,48.13,42.64,56.7,1.13,51.0
QPFF,23.44,37.8,0.32,,"620,000",1.79,4.75,1280.0,37.12,37.8,36.11,41.9,0.39,117.0
QPT,2.91,22.41,1.19,35.44,"130,000",0.08,0.34,50.0,22.36,22.49,20.1,27.54,0.76,10.0
QPX,43.99,25.72,1.68,33.69,1.71,,,8770.0,25.72,25.87,21.34,31.23,1.09,8.0
QQC,5.84,26.53,0.45,33.89,"220,000",0.15,0.55,750.0,26.37,26.53,22.57,34.83,1.21,10.0
QQD,19.52,26.03,0.45,33.89,"750,000",0.09,0.36,297.0,25.85,26.03,22.38,33.97,1.05,6.0
QQEW,1180.0,102.27,0.57,23.1,11.5,0.43,0.42,76694.0,101.67,102.27,83.8,121.07,1.05,103.0
QQH,253.91,37.34,1.11,35.19,6.8,,,80344.0,38.22,38.25,34.59,59.87,1.15,101.0
QQJG,2.09,20.88,0.2,,"100,000",0.07,0.34,1301.0,20.84,20.88,17.04,26.11,1.33,91.0
QQMG,11.12,22.24,0.2,,"500,000",0.09,0.41,2741.0,22.17,22.24,18.01,27.24,1.31,99.0
QQQ,184070.0,333.06,0.2,28.0,552.65,1.87,0.56,40834129.0,332.06,333.06,269.28,408.71,1.09,103.0
QQQA,18.35,35.29,0.58,27.01,"520,000",0.02,0.06,10310.0,34.85,35.29,30.28,47.55,1.23,22.0
QQQE,833.81,73.14,0.35,32.44,11.4,3.11,4.23,293496.0,73.53,73.73,60.41,90.21,1.04,103.0
QQQJ,919.38,27.51,0.15,24.76,33.42,0.32,1.16,326034.0,27.42,27.51,22.14,36.24,1.11,100.0
QQQM,5110.0,137.02,0.15,28.0,37.31,0.71,0.52,529840.0,136.73,137.02,110.78,167.91,1.16,105.0
QQQN,112.28,27.39,0.18,26.91,4.1,0.15,0.56,25404.0,27.28,27.39,22.51,36.9,1.1,55.0
QQXT,126.68,81.73,0.6,22.86,1.55,0.51,0.62,4654.0,81.41,81.73,67.74,90.54,0.98,62.0
QRFT,9.54,38.17,0.75,30.64,"250,000",0.11,0.28,442.0,39.62,39.58,33.81,47.14,1.03,352.0
QRMI,9.38,19.95,0.6,22.41,"470,000",1.69,8.48,10721.0,19.95,19.95,19.34,24.8,0.46,107.0
QSPT,27.22,19.45,0.9,,1.4,,,478.0,19.45,19.45,16.4,21.09,,6.0
QSWN,2.53,19.48,0.49,,"130,000",0.12,0.64,151.0,19.53,19.57,17.64,26.94,0.45,9.0
QTAP,9.15,28.6,0.79,35.06,"320,000",,,13854.0,29.17,28.6,25.51,30.16,1.0,6.0
QTEC,1900.0,137.21,0.56,23.56,13.85,0.05,0.03,46881.0,136.17,137.21,110.0,181.83,1.14,43.0
QTJA,6.8,21.25,0.79,,"320,000",,,100.0,21.25,21.25,17.04,25.79,,6.0
QTJL,8.42,22.17,0.79,,"380,000",,,800.0,25.85,22.17,23.1,28.3,1.32,6.0
QTOC,3.86,22.73,0.79,,"170,000",,,1121.0,22.73,22.73,18.25,26.45,1.41,6.0
QTR,2.31,23.07,0.6,22.66,"100,000",0.52,2.25,25.0,22.89,23.07,19.38,26.7,0.59,105.0
QTUM,132.16,45.57,0.4,24.27,2.9,0.35,0.76,5932.0,45.67,45.78,38.75,57.15,1.14,74.0
QUAL,20810.0,125.8,0.15,16.48,165.45,1.63,1.29,988229.0,130.25,126.26,117.83,146.83,1.01,129.0
QUS,911.41,119.45,0.15,15.43,7.63,1.68,1.4,24948.0,119.64,119.99,103.26,131.51,0.91,628.0
QVAL,226.61,34.81,0.49,7.46,6.51,0.58,1.65,7474.0,37.22,34.81,31.05,39.25,1.31,51.0
QVML,781.24,25.45,0.11,19.72,30.7,0.37,1.43,102.0,25.61,25.55,22.0,28.29,0.94,453.0
QVMM,262.37,24.14,0.15,15.34,10.87,0.33,1.37,2001.0,24.21,24.17,20.54,26.99,1.08,357.0
QVMS,106.63,24.02,0.15,14.47,4.44,0.34,1.39,2.0,22.07,24.1,20.31,26.93,1.02,534.0
QWLD,69.35,99.07,0.3,14.17,"700,000",2.04,2.04,1026.0,99.53,99.59,88.48,110.99,0.84,1209.0
QYLD,7170.0,18.51,0.6,22.23,387.21,2.65,14.32,4381045.0,18.51,18.51,16.82,23.15,0.67,104.0
QYLG,71.72,26.76,0.6,21.43,2.68,3.12,11.67,54131.0,26.73,26.76,22.99,34.2,0.89,105.0
RAAX,159.28,25.9,0.74,23.07,6.15,2.16,8.49,23448.0,25.31,25.59,22.94,29.93,0.62,18.0
RAFE,28.95,28.95,0.29,13.8,"1,000,000",0.56,1.85,2591.0,30.13,30.08,26.53,34.16,0.89,239.0
RALS,3.99,33.27,0.95,17.49,"120,000",0.22,0.67,48103.0,33.24,33.25,30.44,33.42,-0.01,2.0
RAVI,743.33,74.48,0.25,,9.98,0.67,0.9,26634.0,74.53,74.54,73.27,76.22,0.05,347.0
RAYC,108.65,20.5,0.8,15.41,5.3,0.21,1.04,11748.0,20.42,20.3,18.53,26.42,0.04,77.0
RAYD,21.11,23.46,0.8,,"900,000",0.0,0.02,5420.0,23.4,23.5,20.64,25.79,0.92,146.0
RAYE,22.24,22.24,0.8,,"1,000,000",0.1,0.44,634.0,22.3,22.31,20.14,26.04,0.71,119.0
RAYS,8.87,25.35,0.5,23.76,"350,000",0.0,0.02,2364.0,25.4,25.35,16.2,28.53,-1.5,51.0
RBIN,113.27,24.1,0.42,13.18,4.7,0.74,3.07,415.0,24.06,24.1,23.2,29.72,0.62,1.0
RBND,23.64,21.49,0.12,,1.1,0.52,2.39,2.0,21.51,21.6,20.54,25.26,0.28,450.0
RBUS,113.07,38.07,0.3,17.54,2.97,0.49,1.29,343.0,38.01,38.01,36.77,41.27,0.81,1.0
RCD,334.85,126.36,0.4,25.3,2.65,1.1,0.86,18429.0,126.04,126.44,104.19,161.48,1.34,61.0
RDFI,49.8,24.53,3.04,3.03,2.03,0.33,1.35,10259.0,25.42,24.53,24.88,30.45,0.38,41.0
RDIV,1070.0,44.38,0.39,13.65,24.05,1.39,3.11,73187.0,44.4,44.49,38.07,45.64,1.12,62.0
RDMX,24.35,24.35,0.12,11.46,"1,000,000",0.55,2.24,3.0,,24.43,22.13,28.74,0.77,457.0
RDOG,24.04,46.22,0.35,27.65,"520,000",2.0,4.22,350.0,47.49,47.43,41.59,54.44,1.04,45.0
RDVY,8950.0,46.18,0.5,10.5,193.9,0.68,1.46,1015878.0,46.12,46.18,39.87,53.21,1.15,51.0
REC,4.4,21.99,0.48,,"200,000",0.1,0.44,1.0,22.92,21.99,22.88,25.32,0.25,97.0
RECS,55.12,25.05,0.15,15.94,2.2,0.78,3.08,1276.0,25.06,25.13,21.67,32.34,1.0,373.0
REET,3190.0,26.75,0.14,22.76,119.15,0.79,2.94,171961.0,26.71,26.78,23.18,30.78,0.87,369.0
REGL,1180.0,73.94,0.4,16.67,15.91,1.76,2.36,21496.0,71.44,74.39,67.22,75.67,0.83,49.0
REIT,19.83,28.74,0.68,41.84,"690,000",0.2,0.69,3463.0,28.83,28.74,24.34,32.38,1.01,31.0
REK,37.05,17.23,0.95,,2.15,,,41926.0,17.26,17.15,15.78,20.55,-0.77,6.0
REM,809.7,30.5,0.48,8.48,26.55,2.14,7.02,551663.0,32.09,30.48,29.73,39.23,1.31,35.0
REMG,24.89,24.89,0.16,11.27,"1,000,000",0.18,0.7,656.0,24.93,24.92,23.64,30.74,-0.76,777.0
REMX,909.42,104.77,0.53,24.42,8.68,5.89,5.72,105552.0,103.81,105.45,77.17,127.5,1.37,30.0
RESD,7.81,26.03,0.3,12.57,"300,000",0.85,3.26,481.0,28.95,26.03,26.44,32.42,0.78,238.0
RESE,26.25,29.17,0.32,11.08,"900,000",0.95,3.25,7447.0,32.69,29.17,30.07,40.2,0.77,299.0
RESI,1.32,13.19,0.68,,"100,000",0.03,0.25,1312.0,13.21,13.2,11.39,15.14,0.76,27.0
RESP,71.87,44.09,0.28,13.56,1.63,0.62,1.34,287.0,46.26,45.91,39.25,51.83,1.05,301.0
RETL,65.2,13.12,0.97,13.62,4.97,0.09,0.6,1174700.0,13.22,13.15,7.17,56.42,3.92,113.0
REVS,29.2,20.86,0.19,13.14,1.4,0.13,0.61,3875.0,20.83,20.82,18.31,22.0,0.9,294.0
REW,6.35,15.48,0.95,,"410,000",,,2628.0,15.49,15.32,12.74,24.25,-1.92,8.0
REZ,999.02,88.8,0.48,45.73,11.25,1.55,1.75,31593.0,88.62,88.84,74.92,100.05,0.75,46.0
RFCI,71.8,22.94,0.51,,3.13,0.79,3.44,9351.0,22.95,23.03,22.27,25.79,0.08,94.0
RFDA,107.77,47.27,0.52,23.8,2.28,1.08,2.27,32946.0,47.74,47.31,41.49,48.79,0.96,65.0
RFDI,134.43,56.72,0.83,7.26,2.37,2.91,5.13,2986.0,56.73,56.72,51.91,75.99,0.92,106.0
RFEM,33.55,55.92,0.95,5.1,"600,000",2.34,4.15,478.0,56.18,55.92,50.48,73.13,0.82,112.0
RFEU,21.08,60.24,0.83,8.33,"350,000",2.03,3.34,272.0,60.59,60.24,54.73,79.96,0.96,91.0
RFFC,36.79,44.87,0.52,25.81,"820,000",0.55,1.22,4995.0,44.81,44.92,38.31,48.42,1.07,138.0
RFG,289.05,199.35,0.35,12.11,1.45,0.66,0.33,856.0,198.54,199.3,158.11,246.33,1.16,95.0
RFV,139.11,93.99,0.35,10.4,1.48,1.91,2.01,2646.0,94.01,94.0,80.8,101.19,1.44,105.0
RGI,376.78,185.61,0.4,33.18,2.03,1.53,0.82,217297.0,185.83,186.03,154.21,201.24,1.17,74.0
RHCB,23.75,47.5,0.35,,"500,000",0.47,0.98,,47.5,47.83,46.64,50.58,0.33,227.0
RHRX,27.53,13.11,1.44,,2.1,,,17530.0,13.95,13.24,11.09,14.75,1.25,7.0
RHS,641.68,172.96,0.4,19.86,3.71,4.03,2.29,14749.0,174.55,174.47,153.08,182.29,0.59,35.0
RHTX,29.61,14.1,1.37,,2.1,,,9626.0,15.56,14.15,12.19,17.57,1.25,10.0
RIET,25.43,13.67,0.25,,1.86,0.84,6.19,19032.0,13.55,13.71,11.73,18.86,1.0,102.0
RIGS,127.11,23.24,0.46,,5.47,0.58,2.48,6214.0,23.18,23.41,22.43,25.1,0.23,107.0
RIGZ,9.26,13.23,0.9,20.67,"700,000",3.99,31.2,3838.0,12.8,13.36,7.3,56.63,2.47,22.0
