,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ONEQ,4290.0,51.12,0.21,23.04,83.9,0.36,0.69,269853.0,50.97,51.12,41.42,63.11,1.11,1017.0
ONEV,594.33,107.09,0.2,14.44,5.55,1.69,1.55,5450.0,108.05,108.69,94.25,114.8,0.96,474.0
ONEY,853.39,98.54,0.2,11.4,8.66,2.57,2.58,20233.0,99.54,99.86,87.26,105.47,1.11,300.0
ONG,10.02,25.06,1.07,27.39,"400,000",0.01,0.05,7975.0,23.85,25.7,17.41,47.24,3.58,34.0
ONLN,283.66,38.8,0.58,25.46,7.31,,,19445.0,39.0,39.39,29.84,72.99,1.29,27.0
ONOF,66.8,25.79,0.39,27.23,2.59,0.31,1.19,296.0,26.15,26.18,22.54,31.56,0.97,508.0
OOTO,29.03,11.85,0.96,,2.45,,,75908.0,12.09,12.35,8.4,25.95,3.45,57.0
OPER,220.46,100.21,0.2,,2.2,0.51,0.51,5326.0,100.24,100.22,99.38,100.84,-0.01,8.0
OPPX,19.38,22.8,0.75,27.53,"850,000",,,2.0,23.02,23.03,20.52,29.6,0.94,26.0
ORFN,"992,000",19.85,0.75,,"50,000",0.04,0.2,802.0,19.9,20.07,17.92,21.0,,52.0
OSCV,198.98,32.2,0.79,23.12,6.18,0.34,1.04,11984.0,33.25,32.69,30.5,36.13,1.01,71.0
OUNZ,638.62,17.44,0.25,,36.62,,,866186.0,17.28,17.49,16.45,20.11,0.12,1.0
OUSA,790.78,42.86,0.48,24.5,18.45,0.76,1.77,31510.0,43.44,42.86,38.71,46.8,0.86,100.0
OUSM,170.64,34.97,0.48,19.96,4.88,0.61,1.74,2551.0,34.43,34.97,32.95,37.82,1.06,114.0
OVB,68.75,22.18,0.8,,3.1,1.13,5.06,5501.0,22.35,22.23,21.31,27.83,0.17,10.0
OVF,11.21,22.41,0.95,21.23,"500,000",1.06,4.72,3265.0,22.44,22.51,20.99,28.2,0.69,11.0
OVL,266.49,34.61,0.79,25.99,7.7,1.48,4.17,12014.0,35.05,35.19,29.88,41.74,1.11,10.0
OVLH,26.64,26.64,0.78,26.0,"1,000,000",0.12,0.44,1198.0,27.04,26.97,24.31,30.57,0.79,9.0
OVM,15.92,22.75,0.82,,"700,000",1.48,6.49,25.0,22.72,22.81,21.87,27.21,0.17,10.0
OVS,8.16,32.63,0.83,17.55,"250,000",1.14,3.42,1019.0,33.23,33.2,27.93,39.91,1.24,10.0
OVT,58.18,22.38,0.8,,2.6,0.93,4.13,4.0,22.41,22.44,21.87,28.75,0.19,10.0
OWNS,93.44,18.14,0.3,,5.15,0.34,1.86,30.0,18.16,18.21,17.46,20.02,-0.32,143.0
PAB,43.92,43.92,0.19,,"1,000,000",1.02,2.29,960.0,44.26,44.14,42.57,51.23,0.14,386.0
PABU,829.14,47.65,0.1,21.75,17.4,0.17,0.36,239.0,47.83,47.65,39.6,49.05,1.1,309.0
PAK,14.88,17.1,0.76,3.62,"870,000",1.49,8.33,1957.0,17.8,17.47,14.86,28.4,0.94,28.0
PALC,231.67,36.48,0.6,31.7,6.35,0.37,0.96,13913.0,37.52,37.82,33.3,45.66,0.98,194.0
PALL,401.23,211.18,0.6,,1.9,,,18351.0,199.02,205.25,143.06,298.21,0.19,1.0
PAMC,33.95,32.33,0.6,14.73,1.05,0.26,0.79,315.0,33.38,33.31,28.87,38.42,0.84,149.0
PAPR,335.36,28.91,0.79,26.45,11.6,,,24301.0,29.4,28.91,27.44,29.45,0.36,5.0
PAUG,180.93,29.66,0.79,26.46,6.1,,,291162.0,29.81,29.66,28.75,30.51,0.47,7.0
PAVE,4080.0,27.13,0.47,10.45,150.54,0.18,0.65,774595.0,27.95,27.54,23.38,29.45,1.27,100.0
PAWZ,154.53,56.19,0.5,35.75,2.75,0.15,0.26,2521.0,66.1,56.47,60.06,84.24,0.96,33.0
PBD,279.97,24.6,0.75,-49.45,11.38,0.29,1.15,31799.0,24.99,25.04,18.23,32.99,1.27,138.0
PBDM,88.47,24.57,0.07,19.41,3.6,0.87,3.53,2683.0,27.4,24.58,24.99,30.59,0.86,1566.0
PBE,260.76,65.35,0.59,25.59,3.99,,,4420.0,66.0,66.02,51.39,79.92,0.94,32.0
PBEE,9.32,23.3,0.16,16.92,"400,000",0.82,3.51,723.0,25.98,23.42,23.59,31.09,0.65,929.0
PBJ,304.81,46.25,0.63,17.86,6.59,0.39,0.83,16510.0,46.62,46.84,40.86,49.46,0.61,32.0
PBND,41.45,23.03,0.05,,1.8,0.57,2.47,24252.0,24.2,23.14,24.04,26.31,0.05,658.0
PBP,122.17,21.43,0.49,26.46,5.7,0.24,1.1,27452.0,21.35,21.5,20.0,26.35,0.64,506.0
PBS,40.6,39.81,0.63,33.29,1.02,0.13,0.31,3346.0,40.28,40.45,33.12,56.46,1.19,32.0
PBSM,38.65,35.13,0.06,18.13,1.1,0.92,2.59,851.0,36.55,35.71,34.0,43.72,1.13,1974.0
PBTP,124.9,25.75,0.07,,4.85,1.57,6.1,410049.0,26.68,25.82,26.04,26.98,0.06,23.0
PBUS,2400.0,42.04,0.04,28.21,57.15,0.78,1.83,5595.0,44.33,42.74,39.14,48.51,0.97,630.0
PBW,1320.0,61.77,0.61,-9.81,21.34,1.41,2.18,331325.0,64.41,64.82,40.52,96.48,1.56,83.0
PCEF,757.56,20.59,1.97,21.6,36.79,1.59,7.66,55555.0,20.78,20.79,18.42,24.72,0.76,125.0
PCY,1810.0,20.02,0.5,,90.4,1.3,6.44,436022.0,20.18,20.25,17.51,27.89,0.55,104.0
PDBC,8410.0,17.64,0.62,,476.6,7.15,41.08,6309385.0,17.13,17.64,13.22,22.73,0.55,8.0
PDEC,223.11,30.48,0.79,26.46,7.32,,,5167.0,30.73,30.48,29.36,31.88,0.46,7.0
PDN,523.27,31.33,0.49,15.38,16.7,1.04,3.33,28490.0,31.06,31.45,27.71,39.82,0.92,1521.0
PDP,1190.0,77.63,0.62,27.24,15.39,,,41321.0,76.68,77.63,66.22,101.6,1.01,103.0
PEJ,1100.0,41.15,0.55,33.05,26.68,0.26,0.61,623909.0,41.54,41.89,35.22,53.56,1.31,32.0
PEX,14.11,29.39,2.67,5.03,"480,000",3.04,10.42,2252.0,32.19,29.43,30.0,39.01,1.18,31.0
PEXL,5.94,39.6,0.6,31.01,"150,000",0.15,0.36,335.0,40.97,40.99,34.37,47.04,1.19,100.0
PEY,1370.0,21.78,0.53,13.71,62.69,0.84,3.83,225957.0,21.68,21.78,19.27,22.68,0.89,53.0
PEZ,30.87,70.16,0.6,12.27,"440,000",0.2,0.28,341.0,69.92,70.16,59.82,103.17,1.36,44.0
PFEB,275.97,28.75,0.79,26.45,9.6,,,5689.0,28.98,28.75,27.11,29.56,0.44,7.0
PFF,16190.000000000002,35.13,0.46,8.35,460.75,1.62,4.61,1988782.0,35.04,35.13,31.92,39.64,0.49,496.0
PFFA,556.6,22.67,1.21,,24.55,1.94,8.4,141753.0,22.94,22.89,20.76,25.43,1.32,170.0
PFFD,2200.0,22.53,0.23,,97.73,1.31,5.77,307572.0,22.64,22.69,20.42,26.22,0.43,275.0
PFFR,65.68,20.53,0.45,,3.2,1.62,7.8,11882.0,20.55,20.67,18.65,24.75,0.71,98.0
PFFV,251.09,24.91,0.25,,10.08,1.37,5.48,32847.0,25.07,25.1,23.45,28.43,0.37,79.0
PFI,69.67,44.95,0.6,17.32,1.55,0.84,1.88,2282.0,44.81,44.95,38.16,60.18,1.03,48.0
PFIG,29.85,23.88,0.22,,1.25,0.77,3.21,8047.0,24.07,24.03,22.21,27.17,0.15,657.0
PFIX,275.66,52.21,0.5,,5.28,0.02,0.04,40496.0,49.65,49.13,37.38,64.94,-0.83,12.0
PFLD,161.82,22.79,0.45,,7.1,1.1,4.78,28239.0,22.8,22.89,21.68,25.39,0.5,210.0
PFM,730.04,37.63,0.53,18.6,19.4,0.74,1.95,31198.0,37.48,37.63,33.17,40.2,0.83,375.0
PFRL,25.25,50.51,0.72,,"500,000",0.33,0.65,,50.52,50.57,48.55,50.57,,289.0
PFUT,7.4,19.47,0.64,29.27,"380,000",,,115.0,19.87,19.82,15.89,30.6,1.02,58.0
PFXF,1090.0,19.38,0.4,,56.3,1.15,5.86,238302.0,19.47,19.55,17.63,21.98,0.59,127.0
PGAL,10.39,10.94,0.58,13.31,"950,000",0.35,3.21,75231.0,10.72,10.79,9.64,11.91,0.9,23.0
PGF,1370.0,16.5,0.55,,82.8,0.86,5.17,182090.0,16.55,16.6,14.9,19.19,0.35,109.0
PGHY,187.4,19.42,0.35,,9.65,1.02,5.21,16206.0,19.52,19.52,19.01,22.0,0.25,436.0
PGJ,284.84,29.64,0.69,33.56,9.61,0.08,0.25,44392.0,29.15,29.64,20.47,49.91,0.62,75.0
PGRO,10.7,23.78,0.55,41.2,"450,000",,,110.0,24.36,24.23,19.76,30.04,1.18,42.0
PGX,5770.0,13.16,0.51,,438.5,0.69,5.23,2077644.0,13.23,13.22,11.93,15.24,0.4,299.0
PHB,795.06,17.79,0.5,,44.7,0.6,3.35,330427.0,17.84,17.87,16.67,19.69,0.4,160.0
PHDG,272.91,35.44,0.4,25.28,7.7,0.19,0.53,30524.0,36.0,35.96,32.22,38.54,0.35,511.0
PHO,1800.0,54.26,0.6,28.2,33.25,0.13,0.24,63823.0,54.03,54.26,43.22,61.11,0.93,39.0
PHYL,93.73,36.05,0.53,,2.6,2.23,6.15,1117.0,36.23,36.24,33.83,41.52,0.43,538.0
PICB,119.34,22.73,0.5,,5.25,0.35,1.58,37282.0,22.6,22.61,21.41,29.36,0.4,630.0
PICK,1300.0,38.51,0.39,6.32,33.65,3.58,9.42,236468.0,48.13,38.87,39.08,52.39,1.22,290.0
PID,813.59,18.21,0.56,16.2,44.69,0.85,4.68,102577.0,18.1,18.21,16.42,20.0,0.94,51.0
PIE,180.77,19.44,0.9,13.77,9.3,0.51,2.65,22078.0,19.28,19.44,17.77,26.04,0.83,112.0
PIFI,130.97,93.55,0.46,,1.4,0.45,0.47,157.0,93.96,93.71,91.18,99.76,0.07,99.0
PILL,14.2,11.84,0.97,,1.2,0.01,0.1,5950.0,12.17,12.32,8.05,23.69,2.59,50.0
PIN,92.04,25.08,0.78,23.9,3.67,0.32,1.24,36953.0,25.32,25.36,22.21,29.48,0.74,154.0
PINK,36.18,25.85,0.5,,1.4,0.08,0.29,56626.0,26.22,26.23,22.79,29.91,-0.88,60.0
PIO,287.51,34.85,0.75,23.24,8.25,0.54,1.53,8598.0,34.85,34.85,29.91,43.99,0.92,52.0
PIZ,134.1,29.8,0.8,25.66,4.5,0.58,1.96,7376.0,29.5,29.8,26.41,43.09,0.97,118.0
PJAN,551.95,31.96,0.79,26.45,17.27,,,19442.0,31.99,31.96,30.8,33.43,0.46,7.0
PJP,334.9,75.26,0.58,15.45,4.45,0.77,1.0,6734.0,76.22,76.22,68.59,84.11,0.75,27.0
PJUL,455.76,31.11,0.79,26.46,14.65,,,323584.0,30.31,31.11,29.11,30.88,0.43,7.0
PJUN,356.68,31.07,0.79,26.45,11.48,,,13690.0,31.91,31.07,30.52,32.29,0.42,5.0
PKB,131.27,43.32,0.6,8.83,3.03,0.14,0.32,3938.0,43.64,43.97,35.16,54.9,1.29,32.0
PKW,1290.0,87.35,0.64,11.66,14.79,0.81,0.92,45003.0,86.73,87.35,75.33,98.75,1.12,153.0
PLAT,11.55,31.21,0.2,132.28,"370,000",0.01,0.04,611.0,31.86,31.81,25.64,49.5,1.15,55.0
PLDR,6.57,23.45,0.59,30.39,"280,000",0.11,0.45,10.0,23.36,23.86,19.94,28.54,1.06,56.0
PLRG,7.72,25.74,0.15,16.42,"300,000",0.53,2.06,8.0,26.62,25.74,25.02,29.26,1.01,451.0
PLTL,6.16,24.64,0.19,10.13,"250,000",0.51,2.06,,24.15,24.64,23.56,27.78,0.74,509.0
PLTM,46.78,9.36,0.5,,5.0,,,97508.0,9.16,9.42,8.13,11.57,0.71,2.0
PLW,515.35,31.52,0.25,,16.35,0.5,1.57,13847.0,31.66,31.52,29.97,37.49,-0.07,29.0
PMAR,248.03,31.6,0.79,26.45,7.85,,,37556.0,31.86,31.6,29.05,32.07,0.39,7.0
PMAY,431.0,29.42,0.79,26.45,14.65,,,102833.0,30.24,29.42,28.46,30.68,0.4,7.0
PNOV,194.79,29.97,0.79,26.46,6.5,,,1006.0,30.07,29.97,28.96,31.1,0.44,7.0
PNQI,570.26,144.37,0.6,37.03,3.95,,,18530.0,143.82,144.37,115.93,260.46,1.14,83.0
POCT,243.54,29.59,0.79,26.46,8.23,,,39779.0,29.85,29.59,27.65,30.55,0.45,7.0
POTX,57.07,19.28,0.5,-7.16,2.96,1.24,6.21,33895.0,19.27,19.28,15.43,65.82,1.5,26.0
PPA,1430.0,74.41,0.61,28.08,19.27,0.57,0.75,47026.0,75.48,75.84,65.49,80.0,0.99,58.0
PPH,570.65,76.7,0.35,19.84,7.44,1.31,1.71,42549.0,76.41,76.7,71.04,84.27,0.77,27.0
PPI,69.11,26.58,0.71,,2.6,0.24,0.93,32540.0,25.63,26.22,21.83,29.98,1.08,56.0
PPLT,1090.0,89.64,0.6,,12.2,,,71713.0,87.18,89.29,76.96,109.85,0.72,1.0
PPTY,134.81,33.29,0.49,38.37,4.05,1.17,3.45,26662.0,33.77,33.81,29.74,39.89,0.92,106.0
PQDI,22.04,19.17,0.6,,1.15,1.05,5.49,10.0,19.22,19.22,18.42,21.71,0.29,51.0
PQIN,34.29,48.98,0.29,11.7,"700,000",4.0,7.96,1.0,50.48,50.27,45.82,63.52,0.91,434.0
PRAY,24.33,23.17,0.68,,1.05,,,11100.0,23.38,23.48,20.92,25.6,0.82,68.0
PREF,362.18,18.06,0.55,,20.05,0.79,4.35,86649.0,18.22,18.23,17.09,20.9,0.38,85.0
PRF,6050.0,161.36,0.39,15.23,37.49,3.02,1.84,70414.0,162.52,163.71,143.82,176.73,1.01,1008.0
PRFZ,2250.0,176.93,0.39,25.03,12.69,2.01,1.13,17350.0,175.35,176.93,148.46,202.21,1.17,1472.0
PRN,128.81,94.71,0.6,19.19,1.36,0.2,0.21,3971.0,93.89,94.71,78.72,123.26,1.09,49.0
PRNT,227.59,25.01,0.66,39.11,9.1,0.0,0.0,42927.0,28.95,25.01,26.62,40.62,1.3,64.0
PSC,702.02,43.33,0.38,10.08,16.2,0.64,1.47,4732.0,42.99,43.33,36.88,51.83,1.2,586.0
PSCC,52.17,106.48,0.29,21.27,"490,000",1.2,1.11,3316.0,106.38,106.48,93.33,112.02,0.65,30.0
PSCD,29.69,89.97,0.29,8.43,"330,000",1.06,1.18,313.0,89.9,89.97,73.01,121.45,1.41,92.0
PSCE,139.15,9.98,0.29,23.7,13.95,0.07,0.76,216673.0,9.55,9.98,5.58,12.55,2.07,29.0
PSCF,42.27,54.9,0.29,15.22,"770,000",1.26,2.28,875.0,54.91,54.9,46.71,64.09,1.01,159.0
PSCH,365.69,154.3,0.29,24.67,2.37,,,1281.0,154.64,154.3,125.73,195.19,1.04,84.0
PSCI,74.14,95.05,0.29,14.84,"780,000",0.64,0.67,1768.0,94.26,95.05,78.32,104.14,1.21,89.0
PSCJ,5.67,20.24,0.75,,"280,000",,,500.0,20.81,20.24,20.31,21.25,0.34,7.0
PSCM,20.7,66.76,0.29,19.16,"310,000",0.46,0.69,390.0,66.06,66.76,55.56,70.44,1.31,37.0
PSCQ,6.52,20.38,0.75,,"320,000",,,14.0,20.38,20.38,19.19,21.14,,7.0
PSCT,418.5,133.28,0.29,20.21,3.14,,,2192.0,132.29,133.28,109.91,157.09,1.17,72.0
PSCU,24.5,62.81,0.29,25.53,"390,000",1.94,3.08,67.0,62.49,62.81,54.83,69.13,0.7,28.0
PSCW,16.64,21.61,0.75,26.45,"770,000",,,,21.96,21.61,20.66,22.06,0.39,7.0
PSCX,13.95,21.46,0.75,26.45,"650,000",,,400.0,21.88,21.46,21.13,22.66,0.36,7.0
PSDN,5.31,2.85,0.92,,1.86,,,4121.0,2.91,2.91,2.35,10.15,1.88,23.0
PSEP,231.28,29.35,0.79,26.46,7.88,,,9562.0,29.52,29.35,28.42,30.52,0.47,7.0
PSET,45.19,53.17,0.15,17.64,"850,000",0.65,1.21,3608.0,52.74,53.17,45.55,60.65,0.92,67.0
PSFD,26.43,23.39,0.75,26.45,1.13,,,700.0,23.54,23.39,21.53,24.75,0.6,8.0
PSFF,125.69,22.13,0.93,26.45,5.68,,,31994.0,22.28,22.13,19.8,25.05,0.42,14.0
PSFJ,13.12,21.87,0.75,,"600,000",,,,21.2,21.87,20.24,21.8,-0.27,8.0
PSFM,12.86,22.57,0.75,26.45,"570,000",,,700.0,22.66,22.57,20.76,23.22,0.64,8.0
PSFO,7.87,20.71,0.75,,"380,000",,,,20.71,20.71,19.17,21.7,,8.0
PSI,593.47,112.83,0.56,19.81,5.26,0.36,0.31,14029.0,115.95,116.66,89.66,157.2,1.32,32.0
PSIL,6.97,3.08,0.68,,2.26,,,33277.0,3.38,3.28,2.5,10.7,1.41,29.0
PSJ,232.06,105.48,0.56,33.88,2.2,2.72,2.53,6685.0,106.2,106.72,86.61,158.22,1.01,33.0
PSK,1130.0,37.93,0.45,,29.7,2.16,5.66,131047.0,38.06,38.11,34.36,43.94,0.36,151.0
PSL,126.3,83.64,0.6,19.8,1.51,1.23,1.46,2751.0,83.29,83.64,75.06,94.11,0.71,36.0
PSMB,29.37,15.38,0.32,19.7,1.91,0.39,2.45,52469.0,16.28,15.74,15.61,17.38,0.65,24.0
PSMC,13.37,12.61,0.37,20.17,1.06,0.48,3.81,406.0,13.29,12.73,12.93,14.48,0.36,21.0
PSMD,23.13,22.03,0.75,26.49,1.05,0.11,0.49,,22.06,22.03,21.27,23.08,0.43,7.0
PSMG,23.07,17.09,0.31,19.62,1.35,0.41,2.33,7139.0,18.09,17.53,16.96,20.31,0.76,20.0
PSMJ,34.36,21.47,0.75,,1.6,0.0,0.02,800.0,20.68,21.47,20.34,21.39,-0.35,7.0
PSMM,19.67,14.25,0.35,19.86,1.38,0.35,2.4,10869.0,14.97,14.45,14.53,16.16,0.5,22.0
PSMO,20.23,20.65,0.75,,"980,000",,,,20.65,20.65,19.28,22.87,,7.0
PSMR,18.03,21.99,0.75,26.45,"820,000",,,,21.78,21.99,20.69,22.29,0.43,7.0
PSP,189.49,11.11,1.44,13.04,17.05,1.17,10.52,75843.0,11.08,11.18,9.42,16.76,1.31,78.0
PSQ,1230.0,12.4,0.95,,99.16,,,28693762.0,12.19,12.15,10.63,15.05,-1.0,24.0
PSR,132.4,104.25,0.35,47.56,1.27,2.57,2.41,38918.0,106.18,105.98,91.35,120.85,0.8,83.0
PST,93.51,19.28,0.95,,4.85,,,155970.0,18.91,19.12,15.63,21.58,0.11,7.0
PSTP,21.6,25.41,0.89,,"850,000",,,23445.0,25.66,25.64,23.72,26.9,0.58,7.0
PSY,5.04,5.93,0.75,,"850,000",0.33,5.7,18827.0,5.86,5.93,4.68,21.91,0.55,3.0
PSYK,1.25,20.91,0.75,,"60,000",,,394.0,21.2,21.36,16.71,23.32,-1.24,28.0
PTBD,542.18,21.86,0.6,,24.8,1.07,4.94,61450.0,21.64,21.53,20.96,27.82,0.23,16.0
PTEU,45.87,22.38,0.65,21.93,2.05,0.38,1.72,4004.0,22.46,22.38,22.01,26.06,0.44,6.0
PTF,222.92,135.1,0.6,27.28,1.65,,,3758.0,134.62,135.1,103.8,186.47,1.16,36.0
PTH,269.12,133.89,0.6,39.0,2.01,,,5575.0,133.61,133.89,105.92,175.85,0.95,37.0
PTIN,124.57,24.43,0.65,19.3,5.1,0.69,2.82,13294.0,24.38,24.43,24.16,30.58,0.5,8.0
PTLC,1980.0,37.59,0.6,26.41,52.7,0.31,0.81,74518.0,38.31,37.59,33.68,42.01,0.67,4.0
PTMC,471.47,34.54,0.6,21.83,13.65,0.04,0.13,34207.0,34.52,34.54,33.86,37.22,0.37,3.0
PTNQ,725.06,54.72,0.65,35.01,13.25,,,30100.0,52.18,54.72,51.51,60.02,0.71,104.0
PTRB,91.93,43.78,0.49,,2.1,0.69,1.56,6687.0,43.99,44.05,42.45,50.07,0.28,345.0
PUI,86.92,37.79,0.6,20.64,2.3,0.73,1.93,9568.0,37.67,37.79,31.82,38.22,0.52,40.0
PULS,2870.0,49.04,0.15,,58.53,0.64,1.31,472600.0,49.07,49.06,48.92,49.71,0.05,401.0
PUNK,1.05,21.01,0.75,,"50,000",,,894.0,24.5,21.01,21.87,28.5,,51.0
PUTW,99.44,33.15,0.44,,3.0,,,5074.0,33.23,33.24,31.14,35.99,0.65,4.0
PVAL,35.75,26.88,0.55,20.51,1.33,0.13,0.48,1966.0,27.34,27.29,23.56,30.25,0.89,46.0
PVI,64.71,24.89,0.25,,2.6,0.01,0.06,2042.0,24.9,24.88,24.82,25.0,-0.01,44.0
PWB,618.15,66.54,0.56,28.11,9.29,0.04,0.05,20664.0,67.57,67.88,56.32,82.28,0.98,52.0
PWC,106.04,107.11,0.6,16.15,"990,000",0.88,0.81,520.0,108.7,109.14,92.72,127.45,1.0,101.0
PWS,30.75,30.75,0.6,20.56,"1,000,000",0.27,0.89,98.0,30.8,30.75,29.36,35.08,0.4,4.0
PWV,793.35,46.75,0.58,13.69,16.97,1.02,2.16,8244.0,46.89,47.35,42.17,50.83,0.91,53.0
PWZ,614.35,25.18,0.28,,24.4,0.59,2.34,231625.0,25.27,25.17,23.77,28.15,0.09,258.0
PXE,277.66,29.38,0.63,13.71,9.45,0.58,2.0,114940.0,28.55,29.62,14.02,36.69,1.96,32.0
PXF,1150.0,41.65,0.45,11.52,27.5,2.19,5.27,72586.0,41.39,41.89,37.4,49.71,0.9,1046.0
PXH,1310.0,18.37,0.49,8.16,71.1,1.21,6.56,367959.0,18.42,18.57,17.01,23.63,0.79,418.0
PXI,223.28,43.61,0.6,13.19,5.12,0.45,1.06,9276.0,41.71,43.61,21.55,53.05,1.75,38.0
PXJ,32.7,4.03,0.63,-64.59,8.11,0.02,0.46,140683.0,3.92,4.09,2.9,5.09,1.9,29.0
PXQ,44.22,80.41,0.63,33.93,"550,000",1.55,1.9,143.0,80.59,81.69,68.48,106.41,1.04,33.0
PXUS,12.71,21.19,0.24,11.71,"600,000",1.05,4.99,187411.0,23.45,21.19,21.58,26.18,0.74,676.0
PY,180.33,42.43,0.15,10.39,4.25,1.36,3.2,3584.0,42.23,42.43,37.42,46.17,1.22,81.0
PYZ,125.57,85.42,0.6,10.0,1.47,0.58,0.68,5556.0,83.99,85.42,68.39,104.31,1.35,44.0
PZA,2070.0,24.14,0.28,,85.7,0.61,2.53,649214.0,24.13,24.14,22.78,27.3,0.11,766.0
PZT,114.72,23.18,0.28,,4.95,0.58,2.48,5440.0,23.25,23.16,22.02,26.47,0.09,88.0
QABA,98.88,56.5,0.6,12.07,1.75,1.1,1.92,5275.0,56.09,56.5,47.9,63.67,0.98,173.0
QAI,717.44,29.52,0.79,18.52,24.3,0.09,0.3,103642.0,29.64,29.7,28.31,32.43,0.29,438.0
QARP,11.79,39.31,0.19,22.0,"300,000",0.6,1.51,4.0,39.66,39.89,34.49,44.23,1.02,375.0
QAT,98.86,23.26,0.57,15.85,4.25,0.81,3.49,3588.0,23.23,23.26,19.34,25.71,0.45,37.0
QCLN,2430.0,68.18,0.58,35.9,35.6,0.01,0.02,226862.0,67.75,68.18,44.25,83.71,1.48,66.0
QCLR,4.19,23.26,0.6,23.17,"180,000",0.44,1.89,245.0,23.23,23.26,21.76,26.97,0.22,107.0
QCON,25.64,42.73,0.32,,"600,000",0.92,2.14,446.0,45.24,42.73,43.2,50.24,0.62,135.0
QDEC,83.78,21.21,0.9,35.08,3.95,,,88950.0,21.56,21.21,19.95,23.71,0.74,5.0
QDEF,383.71,53.67,0.37,25.83,7.15,1.15,2.1,28940.0,54.24,54.36,47.75,59.57,0.9,116.0
QDF,1640.0,55.57,0.37,24.33,29.58,1.25,2.21,24701.0,55.93,56.31,49.14,61.84,0.97,128.0
QDIV,62.22,32.24,0.2,10.45,1.93,0.87,2.65,25864.0,32.51,32.66,29.17,36.16,1.03,88.0
QDPL,68.53,31.73,0.79,21.28,2.16,1.92,5.93,22837.0,32.24,32.15,28.5,37.36,0.82,511.0
QDYN,18.94,59.18,0.37,21.66,"320,000",1.25,2.08,890.0,59.9,60.03,52.53,66.31,1.05,135.0
QED,8.64,21.6,0.7,27.96,"400,000",0.31,1.45,202.0,21.5,21.69,20.45,24.26,0.39,45.0
QEFA,819.15,65.53,0.3,12.41,12.5,2.17,3.32,72462.0,65.13,65.62,59.51,79.45,0.74,716.0
QEMM,64.9,57.95,0.3,9.94,1.12,1.82,3.16,880.0,57.75,58.02,53.88,70.46,0.67,1014.0
QGRO,232.35,64.9,0.29,21.06,3.58,0.26,0.39,92727.0,66.16,66.06,53.56,79.77,1.07,188.0
QID,323.48,19.2,0.95,,16.85,,,5147695.0,18.55,18.43,15.12,28.66,-1.91,16.0
QINT,202.45,41.32,0.39,10.72,4.9,1.38,3.35,7259.0,41.09,41.53,37.39,53.99,0.9,398.0
QJUN,n/a,,,,n/a,,,71994.0,20.25,19.63,19.2,21.47,,6.0
QLC,157.76,47.38,0.32,26.1,3.33,0.53,1.12,17333.0,48.97,47.38,42.29,52.69,1.0,182.0
QLD,3890.0,54.68,0.95,,71.1,,,2310518.0,56.5,56.89,38.24,94.54,2.25,127.0
QLS,20.05,25.07,0.59,19.97,"800,000",0.16,0.61,3392.0,25.19,25.28,23.42,28.22,0.56,111.0
QLTA,909.53,49.03,0.15,,18.55,1.17,2.35,161097.0,49.65,49.59,47.08,57.5,0.14,2470.0
QLV,163.76,51.66,0.22,29.89,3.17,0.62,1.16,4418.0,52.99,52.83,46.66,57.08,0.86,124.0
QLVD,65.98,24.44,0.32,24.14,2.7,0.82,3.31,6.0,24.63,24.66,23.05,28.96,0.66,225.0
QLVE,13.92,23.21,0.4,22.3,"600,000",0.66,2.77,4.0,23.62,23.74,22.32,27.56,0.55,189.0
QMAR,45.36,21.6,0.9,27.23,2.1,,,143398.0,22.0,21.6,19.89,22.83,0.66,6.0
QMN,7.7,25.66,0.66,16.69,"300,000",,,357.0,25.74,25.71,24.83,27.43,0.2,87.0
QMOM,103.84,48.3,0.49,14.41,2.15,0.06,0.13,2920.0,48.9,48.3,42.64,56.7,1.13,51.0
QPFF,23.37,37.7,0.32,,"620,000",1.79,4.74,1280.0,37.12,37.7,36.11,41.9,0.39,117.0
QPT,2.87,22.1,1.19,35.44,"130,000",0.08,0.34,73.0,22.36,22.38,20.1,27.54,0.76,10.0
QPX,43.14,25.23,1.68,33.69,1.71,,,2202.0,25.63,25.69,21.34,31.23,1.09,8.0
QQC,5.8,26.37,0.45,33.89,"220,000",0.15,0.56,6.0,26.51,26.37,22.57,34.83,1.21,10.0
QQD,19.14,25.52,0.45,33.89,"750,000",0.09,0.36,298.0,25.82,25.52,22.38,33.97,1.05,6.0
QQEW,1170.0,101.5,0.57,23.1,11.5,0.43,0.42,64775.0,101.05,101.5,83.8,121.07,1.05,103.0
QQH,253.91,37.34,1.11,35.19,6.8,,,30121.0,38.17,38.12,34.59,59.87,1.15,101.0
QQJG,2.08,20.81,0.2,,"100,000",0.07,0.34,4006.0,20.68,20.81,17.04,26.11,1.33,91.0
QQMG,11.04,22.07,0.2,,"500,000",0.09,0.41,821.0,22.01,22.07,18.01,27.24,1.31,99.0
QQQ,182590.0,330.39,0.2,28.0,552.65,1.87,0.56,37350046.0,329.42,330.39,269.28,408.71,1.09,103.0
QQQA,18.12,34.85,0.58,27.01,"520,000",0.02,0.06,313.0,35.3,34.85,30.28,47.55,1.23,22.0
