,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STLG,36.52,5.39,35.94,0.25,32.57,0.96,0.23,0.63
STLV,28.64,7.04,28.16,0.25,18.66,1.14,0.59,2.09
STMB,43.47,8.51,42.57,0.3,22.48,1.13,0.62,1.44
STNC,26.64,34.6,26.21,0.85,29.81,0.96,,
STOT,49.77,160.28,49.7,0.45,,0.06,0.71,1.43
STPZ,55.1,962.77,55.11,0.2,,0.07,1.67,3.03
STSB,47.59,6.92,46.14,0.35,17.67,1.55,0.58,1.26
SUB,107.97,5270.0,107.59,0.07,,0.02,1.04,0.97
SUBZ,11.67,30.29,11.54,0.75,,-2.1,,
SULR,31.26,4.69,31.26,0.79,30.19,1.64,,
SUSA,96.3,3410.0,97.22,0.25,32.11,0.98,0.97,1.0
SUSB,26.09,1050.0,26.07,0.12,,0.08,0.37,1.43
SUSC,28.0,793.82,28.05,0.18,,0.17,0.54,1.91
SUSL,75.74,3590.0,74.73,0.1,32.33,0.98,0.92,1.23
SVAL,29.04,107.46,28.28,0.2,18.0,1.83,0.35,1.23
SVXY,52.45,420.31,50.13,0.95,,2.24,,
SWAN,35.0,804.0,34.79,0.49,28.87,0.33,0.46,1.33
SYLD,60.03,300.15,60.03,0.59,15.57,1.36,0.91,1.51
SZK,15.19,1.02,15.54,0.95,,-1.56,,
SZNE,38.23,75.92,37.96,0.6,26.87,1.14,0.29,0.77
TAAG,26.88,6.98,27.9,1.15,19.63,1.07,4.01,14.38
TACE,25.51,16.07,25.51,1.87,25.64,0.28,0.04,0.17
TADS,28.74,34.63,29.47,1.15,24.24,0.95,2.67,9.05
TAEQ,26.68,46.69,26.68,1.15,26.24,0.7,2.11,7.92
TAGS,25.92,9.92,25.6,0.21,,0.12,,
TAIL,19.09,317.85,19.09,0.59,27.94,-0.67,0.05,0.25
TAN,85.84,3200.0,81.51,0.69,101.2,1.29,0.09,0.11
TAXF,55.86,136.56,55.74,0.29,,0.07,1.08,1.94
TBF,16.18,587.93,16.02,0.94,,0.28,,
TBJL,24.15,3.14,24.15,0.79,,0.62,,
TBT,17.3,1410.0,16.96,0.92,,0.56,,
TBX,24.03,71.37,23.99,0.95,,0.12,,
TCHP,32.05,179.62,31.54,0.57,37.2,1.35,,
TCTL,32.75,39.3,32.75,0.86,22.91,0.64,0.31,0.96
TDIV,56.89,1590.0,56.1,0.5,23.85,0.97,1.05,1.88
TDSA,25.65,25.14,25.65,0.67,27.53,0.52,0.28,1.07
TDSB,25.72,293.98,25.72,0.68,25.84,0.64,0.11,0.44
TDSC,26.9,705.59,26.9,0.69,28.27,0.76,0.13,0.49
TDSD,27.87,224.94,27.87,0.68,29.22,0.96,0.14,0.52
TDSE,28.23,126.2,28.23,0.69,28.23,1.07,0.17,0.6
TDTF,28.22,649.06,28.22,0.18,,0.06,0.73,2.58
TDTT,26.5,1490.0,26.49,0.18,,0.06,0.68,2.57
TDV,59.1,98.7,59.1,0.46,30.33,0.99,0.66,1.11
TDVG,32.08,67.82,31.62,0.5,30.0,0.89,0.24,0.77
TECB,40.57,428.07,40.57,0.4,37.6,0.86,0.18,0.44
TECL,59.33,2380.0,56.03,1.01,33.99,3.39,0.19,0.34
TECS,4.8,68.23,5.03,1.1,,-2.24,,
TEGS,28.6,14.87,28.6,1.15,27.09,1.3,3.05,10.68
TEQI,34.54,46.83,33.45,0.54,22.64,0.99,0.49,1.48
TERM,21.7,11.73,21.32,0.67,24.56,0.87,0.24,1.12
TFI,52.48,3770.0,52.46,0.23,,0.04,1.02,1.95
TFIV,24.08,6.48,24.0,0.75,9.22,0.48,1.16,4.85
TFJL,23.47,11.74,23.47,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.68,5.91,23.64,0.64,,0.33,0.72,3.05
TGIF,106.29,21.26,106.29,0.59,,0.19,2.0,1.88
TGRW,32.76,40.88,32.19,0.52,38.49,1.39,0.06,0.19
THCX,14.86,128.59,14.53,0.7,,1.77,0.2,1.38
THD,73.51,373.8,74.02,0.59,21.99,1.02,1.73,2.34
THNQ,42.36,39.61,42.82,0.68,53.56,-1.81,,
THY,25.14,35.19,25.14,1.16,,-0.14,1.01,4.03
TILT,168.6,1680.0,165.33,0.25,33.01,1.14,2.01,1.22
TIP,128.74,29310.0,129.0,0.19,,0.07,3.22,2.5
TIPX,21.23,799.99,21.22,0.15,,0.06,0.61,2.85
TIPZ,66.31,178.17,66.48,0.2,,0.07,1.79,2.69
TLH,152.02,978.94,152.96,0.15,,-0.21,3.96,2.59
TLT,150.0,16740.0,151.46,0.15,,-0.26,2.16,1.43
TLTD,71.17,650.44,70.7,0.39,26.78,0.96,1.45,2.05
TLTE,62.29,333.26,62.88,0.59,21.98,0.9,1.11,1.76
TMAT,22.76,72.83,22.76,1.65,34.27,-2.0,0.02,0.09
TMDV,47.75,27.7,47.75,0.36,24.86,0.9,0.99,2.08
TMF,29.71,379.32,30.59,1.06,,-0.71,0.71,2.34
TMFC,40.43,497.29,40.43,0.5,35.73,1.01,0.15,0.37
TMV,57.22,251.59,55.61,1.01,,0.84,,
TNA,86.32,1660.0,76.33,1.11,,3.7,0.01,0.01
TOK,95.02,182.62,93.65,0.25,28.6,0.99,1.42,1.52
TOKE,16.24,34.1,16.24,0.42,,1.36,0.59,3.62
TOLZ,46.01,121.51,45.68,0.47,18.63,0.78,1.6,3.51
TOTL,48.64,3130.0,48.64,0.55,,0.06,1.33,2.74
TPAY,46.45,13.59,45.3,0.4,40.32,1.32,0.1,0.23
TPHD,29.86,138.13,29.39,0.52,28.78,1.05,0.61,2.07
TPIF,28.83,89.4,29.31,0.62,21.5,0.91,0.57,1.95
TPLC,35.07,190.92,34.4,0.52,33.27,1.04,0.24,0.69
TPOR,38.04,93.13,35.82,0.99,29.06,3.71,0.01,0.03
TPSC,32.33,51.41,33.17,0.52,19.83,1.21,0.33,0.99
TPYP,21.94,468.12,21.23,0.4,20.67,1.3,1.02,4.82
TQQQ,126.56,12190.0,122.47,0.95,,3.35,,
TRND,30.28,49.45,29.97,0.77,25.06,0.57,0.17,0.56
TRTY,27.15,44.8,27.15,0.48,14.5,0.48,0.5,1.85
TSJA,28.36,32.04,28.36,0.79,28.36,0.83,,
TSOC,30.37,24.9,30.37,0.79,27.59,0.4,,
TTAC,53.9,195.92,52.95,0.59,26.69,1.05,0.19,0.36
TTAI,35.56,57.51,35.39,0.61,23.78,0.9,0.2,0.57
TTT,32.26,89.06,31.32,0.95,,0.83,,
TUR,21.09,262.86,20.94,0.59,8.65,0.85,0.77,3.68
TUSA,47.04,20.73,46.06,0.7,18.49,1.21,0.36,0.79
TWIO,10.3,9.37,10.19,1.15,,0.47,0.06,0.57
TWM,14.52,86.13,15.48,0.95,,-2.23,,
TYD,55.62,19.77,56.49,1.09,,-0.43,5.74,10.15
TYO,8.16,21.16,8.14,1.07,,0.37,,
TZA,32.69,386.77,36.07,1.1,,-3.1,,
UAE,13.72,22.21,13.88,0.59,14.95,0.82,0.51,3.7
UAPR,25.7,57.82,25.7,0.79,28.87,0.16,,
UAUG,28.57,21.43,28.57,0.79,28.87,0.39,,
UBOT,39.73,37.36,38.37,1.32,48.36,3.47,2.81,7.31
UBR,36.59,7.76,35.86,0.96,,2.13,,
UBT,56.05,55.77,57.2,0.95,,-0.5,,
UCC,102.91,32.39,99.67,0.95,,2.27,,
UCO,67.8,1100.0,66.02,0.95,,2.57,,
UCON,26.63,544.89,26.58,0.76,,0.18,0.73,2.77
UCYB,43.5,3.13,41.76,0.98,28.3,2.96,,
UDEC,29.47,32.42,29.47,0.79,28.87,0.37,,
UDN,20.94,75.46,20.96,0.77,,0.12,,
UDOW,72.99,1080.0,69.58,0.95,,3.15,0.21,0.3
UEVM,49.73,257.7,50.53,0.45,12.46,0.85,1.06,2.1
UFEB,27.43,31.55,27.43,0.79,28.87,0.38,,
UFO,29.43,119.76,28.51,0.75,18.98,1.2,0.36,1.28
UGA,34.11,94.36,33.7,0.75,,1.96,,
UGE,91.64,15.69,89.66,0.95,,1.86,0.23,0.26
UGL,59.77,247.67,59.68,0.95,,0.15,,
UITB,54.2,896.6,53.85,0.4,,0.11,1.18,2.19
UIVM,48.41,359.64,49.95,0.35,20.49,0.88,1.21,2.42
UJAN,31.0,101.68,31.0,0.79,28.87,0.37,,
UJB,77.12,26.78,76.51,1.23,,0.79,1.73,2.27
UJUL,26.93,46.58,26.92,0.79,28.87,0.42,,
UJUN,28.65,32.38,28.65,0.79,28.87,0.36,,
ULE,14.5,3.63,14.51,0.95,,0.22,,
ULST,40.46,405.41,40.44,0.2,,0.07,0.31,0.77
ULTR,49.54,255.03,49.52,0.25,,0.12,0.73,1.48
ULVM,64.53,435.67,66.01,0.2,27.43,1.06,0.77,1.17
UMAR,29.11,36.96,29.11,0.79,28.87,0.27,,
UMAY,28.01,44.25,28.01,0.79,28.87,0.36,,
UMDD,28.93,48.08,26.71,0.95,,3.57,0.02,0.09
UMI,27.64,91.66,26.96,0.85,,1.3,0.24,0.91
UNG,13.59,275.05,13.17,1.33,,0.53,,
UNL,10.54,10.3,10.3,0.9,,0.13,,
UNOV,29.14,12.53,29.14,0.79,28.87,0.31,,
UOCT,27.7,59.57,27.7,0.79,28.87,0.39,,
UPRO,116.69,2510.0,110.33,0.93,,3.16,0.06,0.05
UPV,65.09,4.81,64.18,0.95,,1.92,,
UPW,61.98,13.81,61.38,0.95,,0.79,0.57,0.93
URA,18.93,643.5,18.92,0.69,29.2,1.14,0.13,0.68
URE,95.76,126.91,91.72,0.95,,1.6,0.45,0.49
URNM,54.33,346.43,58.47,0.85,,1.74,1.1,1.89
URTH,126.41,1320.0,124.61,0.24,26.83,0.96,1.79,1.44
URTY,99.26,336.22,90.87,0.95,,3.7,,0.15
USAI,23.22,22.65,22.65,0.75,18.78,1.8,1.25,5.5
USCI,40.13,233.29,39.54,1.1,,0.54,,
USD,32.3,269.28,31.68,0.95,,2.32,0.04,0.12
USDU,25.73,133.38,25.65,0.51,,-0.16,0.17,0.67
USEP,28.13,37.41,28.13,0.79,28.87,0.36,,
USEQ,35.79,2.74,36.49,0.29,26.71,1.06,0.79,2.15
USFR,25.11,1110.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.49,8330.0,41.29,0.15,59.99,0.4,2.15,5.21
USI,24.71,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,61.16,5850.0,61.24,0.04,,0.17,1.54,2.52
USL,23.95,168.06,23.67,0.88,,1.23,,
USLB,39.56,9.76,39.04,0.35,31.62,0.95,0.67,1.72
USMC,40.14,1960.0,39.75,0.12,20.97,0.9,0.59,1.48
USMF,39.2,139.18,39.2,0.28,20.51,0.96,0.42,1.07
USMV,75.19,27850.0,74.55,0.15,28.97,0.74,1.1,1.48
USO,46.51,2840.0,46.51,0.73,,1.36,,
USRT,60.89,2270.0,60.9,0.08,40.31,0.83,1.44,2.36
USSG,39.85,3650.0,39.28,0.1,28.56,0.97,0.5,1.28
UST,71.18,19.62,71.34,0.95,,-0.27,0.29,0.4
USTB,51.93,272.27,51.86,0.35,,0.08,0.95,1.84
USVM,68.61,297.06,71.58,0.25,30.18,1.18,0.65,0.91
USXF,36.4,288.35,35.82,0.1,34.36,1.11,0.31,0.86
UTES,42.36,35.79,42.11,0.49,24.61,0.38,0.88,2.09
UTRN,33.66,68.27,33.3,0.75,31.23,1.02,2.68,8.05
UTSL,30.53,27.14,30.16,1.0,22.0,1.22,0.35,1.16
UUP,25.0,439.47,24.97,0.76,,-0.11,,
UVXY,31.1,940.91,36.08,0.95,,-5.87,,
UWM,53.92,675.64,50.8,0.95,,2.49,0.01,0.01
UXI,32.86,40.72,31.32,0.95,,2.41,0.07,0.22
UYG,62.84,924.82,58.69,0.95,,2.24,0.16,0.27
UYM,88.31,73.0,85.88,0.95,,2.44,0.42,0.49
VABS,25.04,15.02,25.03,0.39,,0.06,0.17,0.66
VALQ,49.81,245.21,50.3,0.29,20.67,1.0,0.79,1.57
VALT,49.75,210.19,49.75,0.3,,0.13,0.43,0.85
VAMO,22.92,21.77,22.92,0.64,12.25,0.52,0.17,0.73
VAW,175.38,3610.0,173.01,0.1,27.2,1.14,2.64,1.52
VB,217.83,44450.0,211.77,0.05,23.0,1.21,2.56,1.21
VBK,281.01,15300.0,273.68,0.07,37.3,1.16,1.29,0.47
VBND,51.94,416.24,52.03,0.39,,0.12,0.8,1.54
VBR,167.37,23160.0,162.6,0.07,18.4,1.27,2.78,1.71
VCAR,11.38,1.96,11.19,1.09,37.76,-2.56,,
VCEB,75.05,180.24,75.1,0.12,,0.33,0.91,1.21
VCIT,95.65,47140.0,95.96,0.05,,0.18,2.4,2.5
VCLO,13.42,5.3,13.25,1.02,,3.51,,
VCLT,108.83,5660.0,109.26,0.05,,0.25,3.3,3.02
VCR,316.69,6360.0,306.87,0.1,36.8,1.28,4.29,1.4
VCSH,82.78,40740.0,82.72,0.05,,0.08,1.51,1.83
VDC,184.08,5570.0,183.63,0.1,25.1,0.64,4.43,2.41
VDE,68.82,4800.0,65.87,0.1,25.5,1.8,2.5,3.8
VEA,50.52,99390.0,50.04,0.05,19.7,0.89,1.28,2.56
VEGA,39.83,18.06,39.27,2.02,26.24,0.68,0.1,0.27
VEGI,38.36,84.89,37.73,0.39,27.85,0.92,0.49,1.31
VEGN,39.87,56.43,38.92,0.6,30.36,1.04,0.2,0.51
VETS,38.17,1.88,37.69,0.6,18.29,0.9,0.48,1.27
VEU,61.8,34050.0,61.33,0.08,19.3,0.84,1.47,2.39
VFH,88.49,10100.0,86.35,0.1,14.5,1.22,1.59,1.84
VFIN,10.94,2.4,10.66,1.03,43.33,-3.42,,
VFLQ,108.5,49.18,105.77,0.13,22.3,1.16,1.45,1.38
VFMF,97.73,86.72,95.3,0.19,18.3,1.13,1.27,1.33
VFMO,126.09,108.1,122.15,0.13,24.2,1.06,0.56,0.46
VFMV,100.12,46.65,99.26,0.13,27.1,0.79,1.37,1.38
VFQY,117.49,95.29,114.81,0.13,22.4,1.13,1.29,1.13
VFVA,95.88,365.39,93.69,0.14,14.2,1.46,1.58,1.69
VGIT,68.53,7840.0,68.54,0.05,,-0.1,1.32,1.93
VGK,66.86,19180.0,65.44,0.08,20.7,0.94,2.07,3.16
VGLT,91.04,2380.0,91.82,0.05,,-0.25,1.92,2.09
VGSH,61.51,13230.0,61.49,0.05,,-0.04,0.73,1.19
VGT,406.43,47510.0,397.24,0.1,35.0,1.07,2.61,0.66
VHT,251.04,15650.0,247.61,0.1,28.0,0.8,2.85,1.15
VICE,33.04,12.44,32.3,0.99,25.16,0.95,0.37,1.14
VIDI,27.21,487.06,27.21,0.59,13.26,1.0,0.86,3.15
VIG,157.98,60020.0,154.96,0.06,26.0,0.85,2.41,1.56
VIGI,87.3,3700.0,86.53,0.2,24.5,0.75,1.07,1.24
VIOG,221.85,538.48,215.39,0.15,24.2,1.19,1.3,0.6
VIOO,197.78,1660.0,192.02,0.1,20.7,1.25,1.83,0.95
VIOV,171.29,1300.0,166.3,0.15,18.0,1.34,2.09,1.25
VIRS,32.18,4.83,32.18,0.7,25.59,0.89,0.24,0.75
VIS,195.24,5070.0,189.89,0.1,29.7,1.22,2.2,1.16
VIXM,32.18,102.37,32.63,0.85,,-1.69,,
VIXY,26.28,329.49,28.82,0.85,,-3.98,,
VLU,144.36,199.83,141.72,0.12,16.64,1.13,2.47,1.74
VLUE,102.54,15350.0,100.57,0.15,20.51,1.12,1.97,1.96
VMBS,53.54,14990.0,53.5,0.05,,-0.03,0.73,1.37
VMOT,27.12,47.45,26.81,1.75,16.58,0.62,,
VNLA,50.15,2860.0,50.15,0.26,,0.04,0.44,0.89
VNM,19.15,521.53,18.76,0.66,24.62,1.05,0.07,0.37
VNMC,33.91,10.51,33.91,0.9,21.2,1.26,0.18,0.54
VNQ,106.14,42410.0,103.36,0.12,46.0,0.79,3.18,3.08
VNQI,58.04,5220.0,57.9,0.12,12.5,0.78,0.5,0.87
VNSE,32.92,6.91,32.92,0.85,32.7,1.22,0.02,0.05
VO,235.08,48590.0,229.93,0.04,26.6,1.1,2.92,1.27
VOE,138.35,13750.0,135.13,0.07,19.4,1.14,2.63,1.94
VONE,201.01,2440.0,197.93,0.08,27.7,1.02,2.42,1.22
VONG,71.23,6880.0,69.96,0.08,37.2,1.02,1.17,1.67
VONV,68.96,5920.0,67.76,0.08,21.5,1.03,1.86,2.75
VOO,398.38,234930.0,390.3,0.03,27.9,0.99,5.29,1.35
VOOG,267.75,6160.0,264.2,0.1,35.9,0.97,1.73,0.66
VOOV,141.37,2270.0,138.89,0.1,21.6,1.01,2.74,1.97
VOT,235.32,10960.0,230.4,0.07,43.6,1.06,0.93,0.41
VOX,141.54,4330.0,139.39,0.1,26.9,0.99,0.9,0.64
VPC,24.96,33.18,24.58,5.53,14.18,1.35,1.76,7.17
VPL,81.11,5250.0,80.41,0.08,14.5,0.77,1.85,2.3
VPN,17.51,58.16,17.31,0.5,25.86,1.33,0.11,0.66
VPOP,11.79,1.15,11.51,1.03,,-2.43,,
VPU,143.08,4790.0,142.35,0.1,23.5,0.37,4.19,2.94
VRAI,26.24,135.36,25.54,0.55,21.84,1.36,1.1,4.32
VRIG,25.1,468.21,25.1,0.3,,0.19,0.21,0.83
VRP,26.29,1810.0,26.22,0.5,,0.48,1.11,4.23
VSDA,44.83,338.67,44.27,0.35,27.37,0.86,0.65,1.48
VSGX,62.83,2300.0,62.28,0.15,18.9,0.86,1.24,1.99
VSL,42.99,,24.91,,28.74,1.06,,
VSMV,38.94,169.69,38.56,0.35,24.09,0.8,0.62,1.59
VSS,135.38,9340.0,133.03,0.11,10.6,1.02,2.87,2.16
VT,102.74,22500.0,101.3,0.08,22.4,0.95,1.71,1.69
VTC,92.87,727.96,92.97,0.05,,0.17,2.25,2.42
VTEB,55.58,13560.0,55.54,0.06,,0.03,0.99,1.79
VTHR,199.17,1080.0,195.9,0.1,27.2,1.03,2.35,1.2
VTI,224.35,251360.0,219.11,0.03,27.3,1.03,2.8,1.28
VTIP,52.21,15430.0,52.17,0.05,,0.06,1.19,2.28
VTRN,32.26,3.17,31.74,0.6,20.82,,0.27,0.85
VTV,136.67,80180.0,134.49,0.04,20.0,0.98,2.95,2.19
VTWG,215.77,691.35,209.5,0.15,31.4,1.23,0.88,0.42
VTWO,88.06,5600.0,85.51,0.1,20.5,1.24,1.33,1.55
VTWV,138.12,994.58,133.95,0.15,16.1,1.27,1.86,1.39
VUG,291.78,79680.0,286.51,0.04,40.7,1.03,1.62,0.57
VUSB,50.11,1120.0,50.08,0.1,,0.02,0.04,0.08
VUSE,42.58,402.45,41.49,0.48,15.2,1.27,0.47,1.13
VV,202.04,24490.0,198.84,0.04,28.2,1.01,2.53,1.27
VWID,29.37,7.28,29.12,0.49,15.81,0.94,1.83,6.3
VWO,52.25,81190.0,52.05,0.1,17.8,0.79,1.08,2.07
VWOB,80.06,3050.0,79.86,0.25,,0.33,3.22,4.03
VXF,183.62,17900.0,178.39,0.06,24.3,1.25,2.24,1.26
VXUS,64.1,47600.0,63.69,0.08,17.6,0.87,1.6,2.51
VYM,104.62,36700.0,102.28,0.06,20.0,0.92,2.92,2.86
VYMI,66.21,2610.0,65.72,0.28,14.1,0.89,2.36,3.59
WANT,68.32,40.91,62.94,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.25,50.56,30.86,1.25,20.99,0.57,0.39,1.27
WBIG,26.12,44.72,25.85,1.14,18.89,0.55,0.41,1.57
WBII,24.85,54.52,24.78,0.06,15.0,24.72,0.82,3.31
WBIL,30.68,44.68,30.25,1.23,25.02,0.55,0.06,0.2
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.36,28.45,20.32,0.89,59.99,0.52,0.58,2.86
WBIY,26.73,62.02,26.39,0.7,16.8,1.39,1.08,4.09
WBND,27.33,128.66,27.38,0.47,,0.25,1.68,6.14
WCBR,24.96,27.05,24.59,0.45,,2.39,,
WCLD,56.37,1240.0,54.94,0.45,,1.09,,
WDIV,66.72,314.07,66.12,0.4,12.65,0.95,3.22,4.87
WEAT,6.91,84.57,6.89,3.14,,-0.07,,
WEBL,86.87,88.11,92.75,1.0,37.4,3.3,,
WEBS,15.66,4.71,14.72,1.07,,-1.9,,
WFH,74.85,121.38,75.86,0.45,,1.46,0.67,0.88
WFHY,52.8,163.35,52.69,0.38,,0.41,2.35,4.45
WFIG,55.21,49.69,55.21,0.18,,0.17,1.4,2.53
WGLD,18.18,1.82,18.24,0.65,,0.76,,
WINC,26.34,17.12,26.34,0.29,,0.41,0.73,2.75
WIP,56.37,421.22,56.16,0.5,,0.3,1.67,2.96
WIZ,35.27,79.79,34.54,1.25,32.16,0.96,0.17,0.49
WKLY,48.72,6.04,48.29,0.49,,,0.18,0.37
WLDR,26.8,18.76,26.8,0.47,18.04,1.05,0.52,1.96
WOMN,33.1,29.36,32.62,0.75,28.2,1.02,1.77,5.41
WOOD,85.23,301.54,83.76,0.46,19.6,1.18,1.17,1.4
WPS,38.52,80.75,38.45,0.48,14.2,0.81,0.92,2.4
WTMF,40.45,143.68,41.05,0.65,,0.05,0.17,0.42
WUGI,55.5,49.95,55.5,0.75,40.11,0.9,,
WWJD,34.3,110.82,35.18,0.8,846.93,1.19,0.65,1.85
WWOW,27.98,5.46,27.3,0.5,37.62,-1.76,,
XAR,127.64,1280.0,121.42,0.35,24.9,1.23,0.96,0.79
XBAP,26.39,,,,,,,
XBI,128.64,6690.0,126.22,0.35,11.31,1.23,0.31,0.24
XBUY,49.62,17.4,49.72,0.69,,1.19,,
XCEM,32.57,32.39,32.39,0.16,17.7,0.89,0.49,1.51
XDAP,27.25,,,,,,,
XDAT,27.11,4.07,27.11,0.5,,-2.02,,
XDIV,97.08,39.35,98.38,0.58,27.4,1.09,,
XDQQ,28.17,,,,,,,
XDSQ,27.19,,,,,,,
XES,52.22,148.2,50.84,0.35,40.74,2.64,0.92,1.81
XHB,72.19,1690.0,70.23,0.35,15.01,1.43,0.42,0.6
XHE,124.27,775.07,121.58,0.35,32.31,0.95,,
XHS,111.81,197.36,109.04,0.35,17.74,1.08,0.21,0.19
XITK,220.08,342.17,215.2,0.45,40.47,1.14,0.13,0.06
XJH,36.37,30.06,35.37,0.12,28.49,1.26,0.26,0.74
XJR,38.18,11.12,37.07,0.12,22.3,1.6,0.59,1.6
XLB,80.25,8520.0,79.32,0.12,20.18,1.07,1.34,1.69
XLC,80.53,13610.0,79.65,0.12,22.62,0.99,0.5,0.63
XLE,47.59,21420.0,46.94,0.12,20.0,1.75,2.11,4.5
XLF,36.56,37610.0,35.12,0.12,14.75,1.2,0.58,1.64
XLG,330.69,1940.0,326.92,0.2,26.58,0.97,3.6,1.1
XLI,102.57,18450.0,99.77,0.12,23.64,1.19,1.28,1.28
XLK,151.17,42600.0,148.23,0.12,26.44,1.03,1.08,0.73
XLP,71.12,11460.0,70.82,0.12,21.86,0.62,1.74,2.46
XLRE,46.32,3750.0,45.49,0.12,48.28,0.68,1.35,2.96
XLSR,44.37,178.52,45.08,0.7,31.54,0.96,0.39,0.87
XLU,65.44,11820.0,65.23,0.12,19.94,0.35,1.98,3.03
XLV,128.82,30130.0,127.24,0.12,17.25,0.77,1.76,1.38
XLY,179.22,19290.0,175.89,0.12,31.36,1.13,1.12,0.64
XME,40.64,1720.0,39.38,0.35,11.58,1.65,0.32,0.81
XMHQ,75.36,281.6,77.79,0.25,21.28,1.04,0.79,1.01
XMLV,53.93,1430.0,53.07,0.25,23.86,0.8,0.57,1.08
XMMO,83.36,919.67,85.79,0.34,35.69,1.0,0.27,0.32
XMPT,30.0,197.14,29.87,2.02,,0.23,1.11,3.71
XMVM,43.8,231.84,45.37,0.39,15.68,1.18,0.42,0.93
XNTK,155.19,708.97,158.43,0.35,26.5,1.15,0.43,0.27
XOP,80.86,3160.0,78.91,0.35,14.02,2.51,1.39,1.76
XOUT,41.34,124.17,40.71,0.6,31.92,0.98,0.15,0.36
XPH,50.93,253.49,49.22,0.35,12.07,1.1,0.26,0.53
XPP,62.4,25.21,63.03,0.95,,1.31,,
XRLV,47.51,49.75,46.93,0.25,27.0,0.93,0.58,1.23
XRT,94.59,1240.0,91.46,0.35,17.88,1.4,0.66,0.72
XSD,179.84,929.72,176.25,0.35,22.4,1.26,0.27,0.15
XSHD,22.62,22.28,22.06,0.3,22.32,1.16,0.83,3.76
XSHQ,35.76,35.58,34.88,0.29,28.51,1.02,0.34,0.97
XSLV,46.42,1100.0,45.54,0.25,24.98,0.98,0.67,1.46
XSMO,51.95,169.41,53.78,0.39,33.97,1.09,0.22,0.4
XSOE,40.27,4930.0,40.3,0.32,24.24,0.85,0.54,1.34
XSVM,47.99,350.44,50.35,0.39,17.55,1.34,0.38,0.75
XSW,168.02,502.57,164.24,0.35,29.68,1.16,0.06,0.03
XT,62.7,3790.0,61.98,0.47,26.88,0.99,0.47,0.76
XTAP,27.16,,,,,,,
XTL,98.71,79.73,96.64,0.35,20.75,0.93,0.81,0.84
XTN,81.52,494.19,79.07,0.35,19.4,1.4,1.0,1.27
XVV,33.25,76.85,32.7,0.08,31.96,1.05,0.2,0.62
XWEB,174.42,64.77,170.46,0.35,28.98,1.36,0.59,0.35
XYLD,48.55,365.34,47.82,0.6,28.84,0.81,4.82,10.07
XYLG,30.25,6.05,30.25,0.6,23.24,0.85,1.16,3.85
YANG,15.58,36.42,15.32,1.07,,-1.67,,
YCL,52.35,2.63,52.7,0.95,,-0.14,,
YCS,76.12,26.42,75.65,0.95,,0.16,,
YDEC,21.24,9.56,21.24,0.9,21.32,0.66,,
YINN,15.03,380.73,15.54,1.36,12.88,2.01,0.14,0.89
YLD,41.56,229.86,41.23,0.49,26.55,0.57,1.58,3.83
YLDE,40.22,19.89,39.78,0.6,26.41,0.92,0.4,1.0
YMAR,20.53,,,,,,,
YOLO,19.35,310.97,18.56,0.75,,1.68,0.11,0.6
YXI,14.85,2.96,14.79,0.95,,-0.6,,
YYY,17.26,441.15,17.0,2.45,25.89,0.84,1.56,9.18
ZIG,27.46,32.66,27.22,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,152.88,429.77,155.15,0.15,,-0.34,2.39,1.54
ZSL,25.53,35.09,25.22,0.95,,-1.18,,
