,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STIP,106.33,5920.0,105.98,0.05,,0.06,2.74,2.58
STLC,41.29,8.31,41.56,0.25,23.49,1.04,0.55,1.32
STLG,36.6,5.51,36.71,0.25,32.57,0.96,0.23,0.62
STLV,28.9,7.3,29.2,0.25,18.66,1.14,0.59,2.02
STMB,43.7,8.84,44.22,0.3,22.48,1.13,0.62,1.39
STNC,26.63,35.35,26.78,0.85,29.81,0.96,,
STOT,49.71,160.19,49.67,0.45,,0.06,0.71,1.43
STPZ,55.12,968.4,54.96,0.2,,0.07,1.67,3.04
STSB,48.42,7.38,49.2,0.35,17.67,1.55,0.58,1.18
SUB,107.87,5190.0,107.52,0.07,,0.02,1.04,0.97
SUBZ,12.08,32.83,12.16,0.75,,-2.1,,
SULR,32.54,4.88,32.54,0.79,30.19,1.64,,
SUSA,96.92,3400.0,96.92,0.25,32.11,0.98,0.97,1.0
SUSB,26.01,1040.0,26.05,0.12,,0.08,0.37,1.44
SUSC,27.71,786.32,27.78,0.18,,0.17,0.54,1.93
SUSL,76.27,3670.0,76.45,0.1,32.33,0.98,0.92,1.2
SVAL,29.76,120.0,30.38,0.2,18.0,1.83,0.35,1.15
SVXY,55.26,543.42,55.54,0.95,,2.24,,
SWAN,34.74,804.68,34.91,0.49,28.87,0.33,0.46,1.32
SYLD,62.4,315.12,62.4,0.59,15.57,1.36,0.91,1.46
SZK,15.22,,15.0,0.95,,-1.56,,
SZNE,38.1,76.6,38.3,0.6,26.87,1.14,0.29,0.77
TAAG,27.53,7.02,28.06,1.15,19.63,1.07,4.01,14.29
TACE,25.54,16.09,25.54,1.87,25.64,0.28,0.04,0.17
TADS,29.15,34.33,29.34,1.15,24.24,0.95,2.67,9.09
TAEQ,27.28,47.75,27.28,1.15,26.24,0.7,2.11,7.75
TAGS,24.93,9.64,24.88,0.21,,0.12,,
TAIL,18.76,309.54,18.76,0.59,27.94,-0.67,0.05,0.25
TAN,88.55,3660.0,89.44,0.69,101.2,1.29,0.09,0.1
TAXF,55.73,136.42,55.68,0.29,,0.07,1.08,1.94
TBF,16.72,612.17,16.59,0.94,,0.28,,
TBJL,23.89,3.11,23.89,0.79,,0.62,,
TBT,18.5,1490.0,18.21,0.92,,0.56,,
TBX,24.43,71.17,24.33,0.95,,0.12,,
TCHP,32.45,181.12,32.4,0.57,37.2,1.35,,
TCTL,33.12,40.74,33.12,0.86,22.91,0.64,0.31,0.95
TDIV,57.6,1640.0,57.79,0.5,23.85,0.97,1.05,1.82
TDSA,25.65,19.75,25.65,0.67,27.53,0.52,0.28,1.07
TDSB,25.75,336.55,25.75,0.68,25.84,0.64,0.11,0.44
TDSC,27.05,738.47,27.05,0.69,28.27,0.76,0.13,0.49
TDSD,28.08,282.2,28.08,0.68,29.22,0.96,0.14,0.52
TDSE,28.55,154.15,28.55,0.69,28.23,1.07,0.17,0.6
TDTF,28.1,637.46,28.02,0.18,,0.06,0.73,2.6
TDTT,26.49,1480.0,26.41,0.18,,0.06,0.68,2.57
TDV,59.47,99.32,59.47,0.46,30.33,0.99,0.66,1.1
TDVG,32.19,69.18,32.25,0.5,30.0,0.89,0.24,0.75
TECB,40.61,428.44,40.61,0.4,37.6,0.86,0.18,0.44
TECL,60.53,2520.0,59.68,1.01,33.99,3.39,0.19,0.32
TECS,4.69,59.21,4.75,1.1,,-2.24,,
TEGS,29.04,15.97,29.04,1.15,27.09,1.3,3.05,10.52
TEQI,34.56,48.9,34.93,0.54,22.64,0.99,0.49,1.41
TERM,22.0,12.19,22.16,0.67,24.56,0.87,0.24,1.08
TFI,52.35,3750.0,52.39,0.23,,0.04,1.02,1.95
TFIV,24.18,6.56,24.28,0.75,9.22,0.48,1.16,4.79
TFJL,23.23,11.62,23.23,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.68,5.95,23.78,0.64,,0.33,0.72,3.03
TGIF,106.46,21.29,106.46,0.59,,0.19,1.95,1.83
TGRW,33.15,41.62,33.16,0.52,38.49,1.39,0.06,0.18
THCX,16.35,144.17,16.29,0.7,,1.77,0.2,1.23
THD,75.3,376.73,74.6,0.59,21.99,1.02,1.73,2.32
THNQ,42.65,39.67,42.65,0.68,53.56,-1.81,,
THY,25.34,35.48,25.34,1.16,,-0.14,0.95,3.74
TILT,170.76,1750.0,172.2,0.25,33.01,1.14,2.01,1.17
TIP,128.27,28950.0,128.15,0.19,,0.07,3.22,2.51
TIPX,21.17,817.73,21.13,0.15,,0.06,0.61,2.86
TIPZ,65.94,173.32,65.9,0.2,,0.07,1.79,2.72
TLH,147.96,937.44,148.8,0.15,,-0.21,3.96,2.66
TLT,145.22,16010.000000000002,146.33,0.15,,-0.26,2.16,1.48
TLTD,73.29,645.48,73.35,0.39,26.78,0.96,1.45,1.97
TLTE,63.62,335.86,63.37,0.59,21.98,0.9,1.11,1.74
TMAT,23.46,,,1.65,34.27,-2.0,,
TMDV,47.63,27.63,47.63,0.36,24.86,0.9,0.99,2.09
TMF,26.98,318.09,27.66,1.06,,-0.71,0.71,2.58
TMFC,40.74,497.03,40.74,0.5,35.73,1.01,0.15,0.36
TMV,63.47,274.26,61.99,1.01,,0.84,,
TNA,88.74,1710.0,94.02,1.11,,3.7,0.01,0.01
TOK,96.02,188.51,96.67,0.25,28.6,0.99,1.42,1.47
TOKE,17.5,36.75,17.5,0.42,,1.36,0.59,3.36
TOLZ,46.79,125.34,47.12,0.47,18.63,0.78,1.6,3.4
TOTL,48.38,3130.0,48.45,0.55,,0.06,1.33,2.75
TPAY,46.93,14.18,47.26,0.4,40.32,1.32,0.1,0.22
TPHD,29.96,140.62,30.24,0.52,28.78,1.05,0.61,2.01
TPIF,29.33,88.76,29.1,0.62,21.5,0.91,0.57,1.97
TPLC,35.12,196.58,35.42,0.52,33.27,1.04,0.24,0.67
TPOR,39.17,102.46,40.18,0.99,29.06,3.71,0.01,0.02
TPSC,32.62,50.82,32.79,0.52,19.83,1.21,0.33,1.0
TPYP,22.41,500.76,22.71,0.4,20.67,1.3,1.02,4.51
TQQQ,130.7,12890.0,130.76,0.95,,3.35,,
TRND,30.57,50.62,30.68,0.77,25.06,0.57,0.17,0.55
TRTY,27.69,45.69,27.69,0.48,14.5,0.48,0.5,1.81
TSJA,28.46,32.16,28.46,0.79,28.36,0.83,,
TSOC,30.39,24.92,30.39,0.79,27.59,0.4,,
TTAC,54.12,201.35,54.42,0.59,26.69,1.05,0.19,0.35
TTAI,36.06,58.91,36.25,0.61,23.78,0.9,0.2,0.56
TTT,35.76,97.52,34.91,0.95,,0.83,,
TUR,21.13,270.49,21.22,0.59,8.65,0.85,0.77,3.63
TUSA,47.63,21.65,48.11,0.7,18.49,1.21,0.36,0.75
TWIO,10.36,9.54,10.37,1.15,,0.47,0.06,0.56
TWM,14.06,75.34,13.54,0.95,,-2.23,,
TYD,53.68,18.98,54.24,1.09,,-0.43,5.74,10.57
TYO,8.58,20.8,8.49,1.07,,0.37,,
TZA,31.23,339.13,29.56,1.1,,-3.1,,
UAE,13.99,22.48,14.05,0.59,14.95,0.82,0.51,3.65
UAPR,25.72,60.43,25.72,0.79,28.87,0.16,,
UAUG,28.54,21.41,28.54,0.79,28.87,0.39,,
UBOT,43.05,47.49,44.23,1.32,48.36,3.47,2.81,6.34
UBR,39.1,8.44,38.98,0.96,,2.13,,
UBT,52.61,50.78,53.45,0.95,,-0.5,,
UCC,105.48,32.27,107.57,0.95,,2.27,,
UCO,82.0,1310.0,79.1,0.95,,2.57,,
UCON,26.65,540.18,26.61,0.76,,0.18,0.73,2.76
UCYB,43.51,3.26,43.47,0.98,28.3,2.96,,
UDEC,29.52,32.47,29.52,0.79,28.87,0.37,,
UDN,20.99,76.0,21.11,0.77,,0.12,,
UDOW,75.58,1040.0,76.24,0.95,,3.15,0.21,0.27
UEVM,50.34,263.57,51.68,0.45,12.46,0.85,1.06,2.05
UFEB,27.48,31.6,27.48,0.79,28.87,0.38,,
UFO,30.35,129.3,30.78,0.75,18.98,1.2,0.36,1.18
UGA,37.06,118.37,36.42,0.75,,1.96,,
UGE,91.58,13.94,92.94,0.95,,1.86,0.23,0.25
UGL,59.67,246.88,59.49,0.95,,0.15,,
UITB,53.77,898.93,53.99,0.4,,0.11,1.18,2.18
UIVM,49.64,358.56,49.8,0.35,20.49,0.88,1.21,2.43
UJAN,31.03,105.49,31.03,0.79,28.87,0.37,,
UJB,77.67,27.34,78.1,1.23,,0.79,1.73,2.22
UJUL,27.02,42.69,27.02,0.79,28.87,0.42,,
UJUN,28.71,32.44,28.71,0.79,28.87,0.36,,
ULE,14.45,3.67,14.67,0.95,,0.22,,
ULST,40.46,405.51,40.45,0.2,,0.07,0.31,0.77
ULTR,49.52,245.17,49.53,0.25,,0.12,0.73,1.48
ULVM,65.15,430.72,65.26,0.2,27.43,1.06,0.77,1.18
UMAR,29.18,38.8,29.17,0.79,28.87,0.27,,
UMAY,28.09,44.38,28.09,0.79,28.87,0.36,,
UMDD,30.05,56.63,31.46,0.95,,3.57,0.02,0.07
UMI,29.06,99.89,29.38,0.85,,1.3,0.24,0.83
UNG,12.91,273.38,13.09,1.33,,0.53,,
UNL,10.18,10.27,10.27,0.9,,0.13,,
UNOV,29.17,12.54,29.17,0.79,28.87,0.31,,
UOCT,27.72,64.58,27.72,0.79,28.87,0.39,,
UPRO,119.35,2750.0,120.52,0.93,,3.16,0.06,0.05
UPV,68.99,5.25,69.97,0.95,,1.92,,
UPW,60.09,13.75,61.13,0.95,,0.79,0.57,0.93
URA,20.05,700.68,20.25,0.69,29.2,1.14,0.13,0.63
URE,93.02,130.1,95.75,0.95,,1.6,0.45,0.47
URNM,57.8,345.07,57.8,0.85,,1.74,1.1,1.91
URTH,128.1,1360.0,128.64,0.24,26.83,0.96,1.79,1.39
URTY,105.68,380.73,111.98,0.95,,3.7,,0.15
USAI,24.39,24.72,24.72,0.75,18.78,1.8,1.25,5.04
USCI,40.42,236.77,40.13,1.1,,0.54,,
USD,35.11,273.38,35.62,0.95,,2.32,0.04,0.1
USDU,25.63,109.48,25.46,0.51,,-0.16,0.17,0.68
USEP,28.16,37.45,28.16,0.79,28.87,0.36,,
USEQ,36.06,2.89,36.06,0.29,26.71,1.06,0.79,2.18
USFR,25.1,1110.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.58,8430.0,41.6,0.15,59.99,0.4,2.15,5.18
USI,24.7,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,60.55,5860.0,60.74,0.04,,0.17,1.54,2.54
USL,26.22,186.76,25.76,0.88,,1.23,,
USLB,39.56,9.96,39.85,0.35,31.62,0.95,0.67,1.69
USMC,40.45,2000.0,40.43,0.12,20.97,0.9,0.59,1.45
USMF,39.46,140.08,39.46,0.28,20.51,0.96,0.42,1.07
USMV,74.85,27940.0,74.98,0.15,28.97,0.74,1.1,1.47
USO,51.15,3120.0,51.15,0.73,,1.36,,
USRT,59.99,2210.0,59.99,0.08,40.31,0.83,1.44,2.4
USSG,40.17,3730.0,40.2,0.1,28.56,0.97,0.5,1.25
UST,69.0,19.09,69.43,0.95,,-0.27,0.29,0.41
USTB,51.89,272.63,51.93,0.35,,0.08,0.95,1.84
USVM,70.27,294.77,71.03,0.25,30.18,1.18,0.68,0.95
USXF,36.62,290.68,36.79,0.1,34.36,1.11,0.31,0.84
UTES,41.48,35.64,41.93,0.49,24.61,0.38,0.88,2.1
UTRN,33.71,69.39,33.85,0.75,31.23,1.02,2.68,7.92
UTSL,29.02,26.69,29.66,1.0,22.0,1.22,0.35,1.18
UUP,24.95,434.0,24.8,0.76,,-0.11,,
UVXY,28.03,823.75,27.57,0.95,,-5.87,,
UWM,56.12,772.74,58.32,0.95,,2.49,0.01,0.01
UXI,33.08,35.28,33.6,0.95,,2.41,0.07,0.21
UYG,62.73,882.31,63.9,0.95,,2.24,0.16,0.25
UYM,93.95,84.25,96.28,0.95,,2.44,0.42,0.43
VABS,25.01,7.5,25.0,0.39,,0.06,0.17,0.66
VALQ,49.85,243.28,49.85,0.29,20.67,1.0,0.79,1.59
VALT,49.7,191.46,49.73,0.3,,0.13,0.43,0.85
VAMO,23.8,22.61,23.8,0.64,12.25,0.52,0.17,0.71
VAW,180.44,3660.0,182.65,0.1,27.2,1.14,2.64,1.44
VB,221.33,47170.0,224.89,0.05,23.0,1.21,2.56,1.14
VBK,284.04,16120.000000000002,288.25,0.07,37.3,1.16,1.29,0.45
VBND,51.46,412.48,51.56,0.39,,0.12,0.8,1.55
VBR,170.59,24780.0,173.79,0.07,18.4,1.27,2.78,1.6
VCAR,11.65,2.08,11.85,1.09,37.76,-2.56,,
VCEB,74.37,178.87,74.53,0.12,,0.33,0.91,1.22
VCIT,95.08,46420.0,95.31,0.05,,0.18,2.4,2.52
VCLO,13.68,5.46,13.64,1.02,,3.51,,
VCLT,106.87,5460.0,107.49,0.05,,0.25,3.3,3.07
VCR,318.11,6410.0,321.91,0.1,36.8,1.28,4.29,1.33
VCSH,82.6,40360.0,82.68,0.05,,0.08,1.51,1.83
VDC,182.05,5620.0,182.52,0.1,25.1,0.64,4.43,2.42
VDE,73.75,5320.0,74.35,0.1,25.5,1.8,2.5,3.36
VEA,51.95,102760.0,51.97,0.05,19.7,0.89,1.28,2.46
VEGA,39.85,18.47,40.16,2.02,26.24,0.68,0.1,0.26
VEGI,39.26,88.97,39.54,0.39,27.85,0.92,0.49,1.25
VEGN,39.95,58.15,40.1,0.6,30.36,1.04,0.2,0.49
VETS,38.67,1.95,39.03,0.6,18.29,0.9,0.48,1.22
VEU,63.22,35140.0,63.31,0.08,19.3,0.84,1.47,2.31
VFH,90.17,10960.0,91.28,0.1,14.5,1.22,1.59,1.74
VFIN,11.23,2.55,11.32,1.03,43.33,-3.42,,
VFLQ,109.67,51.66,111.1,0.13,22.3,1.16,1.45,1.31
VFMF,99.57,91.89,100.98,0.19,18.3,1.13,1.27,1.25
VFMO,129.39,114.41,131.51,0.13,24.2,1.06,0.56,0.43
VFMV,99.66,46.99,99.97,0.13,27.1,0.79,1.37,1.37
VFQY,118.33,95.09,119.61,0.13,22.4,1.13,1.29,1.08
VFVA,98.11,395.61,99.65,0.14,14.2,1.46,1.58,1.59
VGIT,67.91,7740.0,68.07,0.05,,-0.1,1.32,1.95
VGK,67.93,20000.0,68.24,0.08,20.7,0.94,2.07,3.03
VGLT,88.2,2290.0,88.88,0.05,,-0.25,1.92,2.16
VGSH,61.43,12610.0,61.46,0.05,,-0.04,0.73,1.19
VGT,407.95,48890.0,406.96,0.1,35.0,1.07,2.61,0.64
VHT,250.44,15630.0,251.4,0.1,28.0,0.8,2.85,1.13
VICE,34.09,13.4,34.81,0.99,25.16,0.95,0.37,1.05
VIDI,27.79,504.18,28.01,0.59,13.26,1.0,0.86,3.06
VIG,157.41,60990.0,157.84,0.06,26.0,0.85,2.41,1.53
VIGI,88.01,3760.0,88.05,0.2,24.5,0.75,1.07,1.22
VIOG,224.01,575.3,227.84,0.15,24.2,1.19,1.3,0.57
VIOO,202.92,1770.0,205.89,0.1,20.7,1.25,1.83,0.89
VIOV,176.55,1420.0,180.46,0.15,18.0,1.34,2.09,1.16
VIRS,31.94,4.79,31.94,0.7,25.59,0.89,0.24,0.75
VIS,196.02,5430.0,198.06,0.1,29.7,1.22,2.2,1.11
VIXM,31.29,96.2,30.91,0.85,,-1.69,,
VIXY,24.25,275.01,23.95,0.85,,-3.98,,
VLU,146.65,224.44,147.66,0.12,16.64,1.13,2.47,1.67
VLUE,104.06,16149.999999999998,105.05,0.15,20.51,1.12,1.97,1.87
VMBS,53.34,14970.0,53.44,0.05,,-0.03,0.73,1.37
VMOT,27.48,48.36,27.48,1.75,16.58,0.62,,
VNLA,50.15,2910.0,50.18,0.26,,0.04,0.44,0.88
VNM,19.21,534.61,19.3,0.66,24.62,1.05,0.07,0.36
VNMC,34.78,10.78,34.78,0.9,21.2,1.26,0.18,0.53
VNQ,104.48,43440.0,105.93,0.12,46.0,0.79,3.18,3.0
VNQI,59.44,5370.0,60.0,0.12,12.5,0.78,0.5,0.84
VNSE,33.02,6.93,33.02,0.85,32.7,1.22,0.02,0.05
VO,236.84,50470.0,239.46,0.04,26.6,1.1,2.92,1.22
VOE,139.53,14560.0,141.79,0.07,19.4,1.14,2.63,1.85
VONE,203.13,2490.0,204.01,0.08,27.7,1.02,2.42,1.19
VONG,71.48,6950.0,71.61,0.08,37.2,1.02,1.17,1.63
VONV,69.76,5960.0,70.33,0.08,21.5,1.03,1.86,2.65
VOO,401.96,239340.0,401.79,0.03,27.9,0.99,5.29,1.32
VOOG,269.88,6240.0,270.03,0.1,35.9,0.97,1.73,0.64
VOOV,143.24,2350.0,144.17,0.1,21.6,1.01,2.74,1.9
VOT,236.32,11380.0,238.33,0.07,43.6,1.06,0.93,0.39
VOX,144.03,4290.0,144.87,0.1,26.9,0.99,0.9,0.62
VPC,25.34,34.32,25.42,5.53,14.18,1.35,1.76,6.93
VPL,82.48,5400.0,82.79,0.08,14.5,0.77,1.85,2.23
VPN,17.49,59.04,17.57,0.5,25.86,1.33,0.11,0.65
VPOP,12.18,1.21,12.09,1.03,,-2.43,,
VPU,140.99,4770.0,142.09,0.1,23.5,0.37,4.19,2.95
VRAI,26.24,141.25,26.65,0.55,21.84,1.36,1.1,4.14
VRIG,25.11,468.21,25.1,0.3,,0.19,0.22,0.86
VRP,26.39,1800.0,26.35,0.5,,0.48,1.11,4.2
VSDA,44.59,342.38,44.76,0.35,27.37,0.86,0.65,1.46
VSGX,64.04,2340.0,64.07,0.15,18.9,0.86,1.24,1.94
VSL,43.44,,24.91,,28.74,1.06,,
VSMV,38.85,171.38,38.95,0.35,24.09,0.8,0.62,1.58
VSS,137.24,9660.0,137.63,0.11,10.6,1.02,2.87,2.08
VT,104.25,23010.0,104.58,0.08,22.4,0.95,1.71,1.64
VTC,91.9,721.0,92.2,0.05,,0.17,2.25,2.44
VTEB,55.46,13490.0,55.47,0.06,,0.03,0.99,1.79
VTHR,201.13,1100.0,202.27,0.1,27.2,1.03,2.35,1.16
VTI,225.25,257820.0,226.46,0.03,27.3,1.03,2.8,1.24
VTIP,52.21,15240.0,52.1,0.05,,0.06,1.19,2.28
VTRN,32.53,3.28,32.81,0.6,20.82,,0.27,0.83
VTV,138.09,82730.0,139.05,0.04,20.0,0.98,2.95,2.12
VTWG,220.19,739.6,224.12,0.15,31.4,1.23,0.88,0.39
VTWO,89.84,5110.0,91.49,0.1,20.5,1.24,1.33,1.45
VTWV,140.6,1080.0,143.49,0.15,16.1,1.27,1.86,1.3
VUG,295.17,81220.0,293.76,0.04,40.7,1.03,1.62,0.55
VUSB,50.09,1050.0,50.08,0.1,,0.02,0.04,0.08
VUSE,43.47,428.74,44.2,0.48,15.2,1.27,0.47,1.06
VV,203.88,25130.0,204.61,0.04,28.2,1.01,2.53,1.24
VWID,29.96,7.48,29.91,0.49,15.81,0.94,1.83,6.14
VWO,53.04,82130.0,52.85,0.1,17.8,0.79,1.08,2.03
VWOB,79.39,3050.0,79.58,0.25,,0.33,3.22,4.05
VXF,185.02,17470.0,187.86,0.06,24.3,1.25,2.24,1.19
VXUS,65.56,49070.0,65.72,0.08,17.6,0.87,1.6,2.43
VYM,104.89,37870.0,105.6,0.06,20.0,0.92,2.92,2.77
VYMI,67.98,2610.0,68.24,0.28,14.1,0.89,2.36,3.45
WANT,69.45,46.72,71.88,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.58,52.1,31.8,1.25,20.99,0.57,0.39,1.23
WBIG,26.62,46.64,26.96,1.14,18.89,0.55,0.41,1.5
WBII,24.95,55.04,25.02,0.06,15.0,24.72,0.82,3.28
WBIL,31.01,46.12,31.22,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.4,28.73,20.52,0.89,59.99,0.52,0.58,2.84
WBIY,27.15,64.48,27.44,0.7,16.8,1.39,1.08,3.93
WBND,27.22,126.97,27.31,0.47,,0.25,1.68,6.15
WCBR,24.96,27.59,25.08,0.45,,2.39,,
WCLD,56.4,1300.0,56.71,0.45,,1.09,,
WDIV,68.13,324.76,68.37,0.4,12.65,0.95,3.22,4.71
WEAT,6.34,81.15,6.39,3.14,,-0.07,,
WEBL,91.05,86.5,91.05,1.0,37.4,3.3,,
WEBS,15.01,4.8,15.01,1.07,,-1.9,,
WFH,75.18,120.29,75.18,0.45,,1.46,0.67,0.89
WFHY,52.8,163.66,52.79,0.38,,0.41,2.35,4.44
WFIG,54.52,49.07,54.52,0.18,,0.17,1.4,2.57
WGLD,18.19,1.8,18.04,0.65,,0.76,,
WINC,26.33,14.49,26.34,0.29,,0.41,0.73,2.75
WIP,56.03,409.33,56.07,0.5,,0.3,1.67,2.97
WIZ,35.72,83.51,36.15,1.25,32.16,0.96,0.17,0.47
WKLY,49.46,6.22,49.74,0.49,,,0.16,0.32
WLDR,27.35,19.14,27.35,0.47,18.04,1.05,0.52,1.92
WOMN,33.51,30.22,33.58,0.75,28.2,1.02,1.77,5.26
WOOD,88.24,327.52,89.49,0.46,19.6,1.18,1.17,1.31
WPS,39.32,83.33,39.68,0.48,14.2,0.81,0.92,2.33
WTMF,41.02,143.56,41.02,0.65,,0.05,0.17,0.42
WUGI,57.04,51.34,57.04,0.75,40.11,0.9,,
WWJD,34.9,109.94,34.9,0.8,846.93,1.19,0.65,1.87
WWOW,28.14,5.67,28.36,0.5,37.62,-1.76,,
XAR,128.92,1400.0,130.69,0.35,24.9,1.23,0.96,0.73
XBAP,26.57,,,,,,,
XBI,129.63,6900.0,131.94,0.35,11.31,1.23,0.31,0.23
XBUY,52.2,23.37,51.93,0.69,,1.19,,
XCEM,33.07,31.23,32.87,0.16,17.7,0.89,0.49,1.49
XDAP,27.42,,,,,,,
XDAT,27.21,4.08,27.21,0.5,,-2.02,,
XDIV,98.02,38.32,95.81,0.58,27.4,1.09,,
XDQQ,28.32,,,,,,,
XDSQ,27.39,,,,,,,
XES,59.58,180.45,60.86,0.35,40.74,2.64,0.92,1.51
XHB,71.82,1880.0,73.43,0.35,15.01,1.43,0.42,0.57
XHE,126.3,814.28,128.74,0.35,32.31,0.95,,
XHS,113.06,209.46,115.09,0.35,17.74,1.08,0.21,0.18
XITK,222.71,360.32,223.8,0.45,40.47,1.14,0.13,0.06
XJH,36.75,31.71,37.3,0.12,28.49,1.26,0.26,0.7
XJR,38.86,11.89,39.62,0.12,22.3,1.6,0.59,1.5
XLB,82.49,9180.0,83.22,0.12,20.18,1.07,1.34,1.61
XLC,82.01,14300.0,82.22,0.12,22.62,0.99,0.5,0.61
XLE,52.37,24380.0,52.75,0.12,20.0,1.75,2.11,4.01
XLF,36.67,40460.0,37.06,0.12,14.75,1.2,0.58,1.56
XLG,334.63,1960.0,334.66,0.2,26.58,0.97,3.6,1.07
XLI,102.63,19750.0,103.62,0.12,23.64,1.19,1.28,1.24
XLK,151.94,43420.0,151.29,0.12,26.44,1.03,1.08,0.71
XLP,70.02,11360.0,70.04,0.12,21.86,0.62,1.74,2.49
XLRE,45.71,3730.0,46.31,0.12,48.28,0.68,1.35,2.91
XLSR,44.92,176.54,44.92,0.7,31.54,0.96,0.39,0.87
XLU,64.32,11770.0,64.81,0.12,19.94,0.35,1.98,3.05
XLV,128.84,30280.0,128.98,0.12,17.25,0.77,1.76,1.36
XLY,181.54,20800.0,183.74,0.12,31.36,1.13,1.12,0.61
XME,42.67,2000.0,43.65,0.35,11.58,1.65,0.32,0.73
XMHQ,76.57,277.18,76.57,0.25,21.28,1.04,0.79,1.03
XMLV,53.78,1470.0,54.36,0.25,23.86,0.8,0.57,1.06
XMMO,84.53,906.16,84.53,0.34,35.69,1.0,0.27,0.32
XMPT,30.38,198.6,30.32,2.02,,0.23,1.11,3.66
XMVM,44.64,228.11,44.64,0.39,15.68,1.18,0.42,0.94
XNTK,158.37,709.5,158.37,0.35,26.5,1.15,0.43,0.27
XOP,92.03,3890.0,93.2,0.35,14.02,2.51,1.39,1.49
XOUT,41.68,127.28,41.73,0.6,31.92,0.98,0.15,0.35
XPH,51.58,270.36,51.99,0.35,12.07,1.1,0.26,0.5
XPP,64.94,25.44,63.61,0.95,,1.31,,
XRLV,47.41,50.5,47.64,0.25,27.0,0.93,0.59,1.23
XRT,96.88,1080.0,97.99,0.35,17.88,1.4,0.66,0.67
XSD,186.92,1000.0,189.01,0.35,22.4,1.26,0.27,0.14
XSHD,22.89,23.53,23.3,0.3,22.32,1.16,0.85,3.66
XSHQ,36.14,37.54,36.8,0.29,28.51,1.02,0.34,0.92
XSLV,46.52,1160.0,47.09,0.25,24.98,0.98,0.67,1.42
XSMO,52.7,165.99,52.7,0.39,33.97,1.09,0.22,0.41
XSOE,40.9,4930.0,40.58,0.32,24.24,0.85,0.54,1.33
XSVM,49.23,342.64,49.23,0.39,17.55,1.34,0.38,0.77
XSW,169.48,524.91,170.98,0.35,29.68,1.16,0.06,0.03
XT,63.52,3880.0,63.83,0.47,26.88,0.99,0.47,0.74
XTAP,27.32,,,,,,,
XTL,100.37,83.43,101.13,0.35,20.75,0.93,0.81,0.8
XTN,83.3,548.6,84.53,0.35,19.4,1.4,1.0,1.19
XVV,33.53,77.35,33.63,0.08,31.96,1.05,0.2,0.6
XWEB,178.14,68.86,181.2,0.35,28.98,1.36,0.59,0.33
XYLD,49.2,363.98,49.12,0.6,28.84,0.81,4.7,9.56
XYLG,30.66,6.13,30.66,0.6,23.24,0.85,1.05,3.42
YANG,14.68,36.09,15.18,1.07,,-1.67,,
YCL,51.66,2.59,51.91,0.95,,-0.14,,
YCS,77.25,26.84,76.86,0.95,,0.16,,
YDEC,21.58,9.71,21.58,0.9,21.32,0.66,,
YINN,16.27,392.92,15.78,1.36,12.88,2.01,0.14,0.88
YLD,41.85,233.15,41.82,0.49,26.55,0.57,1.58,3.78
YLDE,40.5,20.32,40.65,0.6,26.41,0.92,0.4,0.98
YMAR,20.87,,,,,,,
YOLO,20.77,346.83,20.7,0.75,,1.68,0.11,0.54
YXI,14.58,2.95,14.73,0.95,,-0.6,,
YYY,17.5,460.43,17.54,2.45,25.89,0.84,1.56,8.89
ZIG,27.2,32.78,27.32,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,146.0,401.77,147.71,0.15,,-0.34,2.39,1.62
ZSL,23.55,37.0,23.25,0.95,,-1.18,,
