,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STIP,106.35,6130.0,106.99,0.05,,0.06,2.74,2.56
STLC,41.84,6.27,41.81,0.25,23.81,0.8,0.55,1.31
STLG,36.99,5.54,36.96,0.25,36.82,0.96,0.23,0.61
STLV,29.12,7.28,29.11,0.25,16.26,1.14,0.59,2.02
STMB,44.36,8.88,44.41,0.3,21.86,0.94,0.62,1.38
STNC,27.09,35.94,27.02,0.85,48.81,1.02,,
STOT,49.78,160.25,49.69,0.45,,0.06,0.71,1.43
STPZ,55.19,984.52,55.56,0.2,,0.07,1.67,3.01
STSB,48.19,7.25,48.35,0.35,17.07,1.01,0.58,1.2
SUB,107.98,5660.0,107.67,0.07,,0.02,1.04,0.97
SUBZ,11.35,29.66,11.3,0.75,,-1.85,,
SULR,33.22,4.98,33.22,0.79,22.9,1.7,,
SUSA,98.13,3530.0,98.4,0.25,33.87,0.98,0.97,0.99
SUSB,26.09,994.22,26.09,0.12,,0.08,0.37,1.43
SUSC,28.07,805.04,28.05,0.18,,0.17,0.54,1.91
SUSL,77.2,3770.0,77.29,0.1,33.5,0.98,0.92,1.19
SVAL,29.65,113.43,29.85,0.2,16.3,-2.44,0.35,1.17
SVXY,52.77,444.95,53.71,0.95,,2.21,,
SWAN,35.4,834.02,35.28,0.49,26.45,0.33,0.46,1.31
SYLD,61.35,273.01,61.35,0.59,12.09,1.35,0.91,1.48
SZK,14.54,,14.67,0.95,,-1.57,,
SZNE,38.82,77.6,38.8,0.6,23.05,1.14,0.29,0.76
TAAG,26.97,6.12,27.21,1.15,27.93,0.55,4.01,14.74
TACE,25.63,16.15,25.63,1.87,21.22,-0.29,0.04,0.17
TADS,29.12,32.82,29.17,1.15,21.64,0.52,2.67,9.15
TAEQ,27.28,44.47,27.28,1.15,25.09,0.71,2.11,7.75
TAGS,26.22,9.97,25.74,0.18,,0.13,,
TAIL,19.1,335.21,19.1,0.59,27.6,-0.67,0.05,0.25
TAN,85.45,3350.0,85.63,0.69,69.99,1.29,0.09,0.11
TAXF,55.79,136.56,55.74,0.29,,0.07,1.08,1.94
TBF,16.06,603.82,16.21,0.94,,0.27,,
TBJL,24.28,3.16,24.28,0.79,,1.01,,
TBT,17.07,1430.0,17.37,0.92,,0.54,,
TBX,23.94,84.71,24.03,0.95,,0.12,,
TCHP,32.43,193.45,32.54,0.57,37.2,1.22,,
TCTL,33.23,39.87,33.23,0.86,24.11,0.64,0.31,0.95
TDIV,57.84,1640.0,57.85,0.5,24.36,0.97,1.05,1.82
TDSA,25.83,28.41,25.83,0.67,27.53,0.45,0.28,1.1
TDSB,26.02,293.97,26.02,0.68,27.15,0.57,0.11,0.43
TDSC,27.18,723.8,27.18,0.69,29.11,0.72,0.13,0.49
TDSD,28.27,228.99,28.27,0.68,29.48,0.86,0.14,0.51
TDSE,28.64,132.6,28.64,0.69,28.23,1.17,0.17,0.59
TDTF,28.4,653.57,28.54,0.18,,0.07,0.73,2.55
TDTT,26.53,1520.0,26.71,0.18,,0.06,0.68,2.55
TDV,60.85,102.84,60.85,0.46,30.98,0.99,0.66,1.08
TDVG,32.54,87.77,32.63,0.5,30.0,1.0,0.24,0.74
TECB,41.1,431.59,41.1,0.4,41.47,0.87,0.18,0.43
TECL,61.22,2670.0,61.91,1.01,34.4,3.39,0.19,0.31
TECS,4.57,57.7,4.52,1.1,,-2.24,,
TEGS,28.87,15.01,28.87,1.15,32.65,0.59,3.05,10.58
TEQI,34.47,48.95,34.47,0.54,22.64,-1.47,0.49,1.43
TERM,21.96,12.09,21.98,0.67,23.55,0.86,0.24,1.09
TFI,52.32,3770.0,52.42,0.23,,0.04,1.02,1.95
TFIV,24.13,6.51,24.1,0.75,9.52,0.48,1.16,4.83
TFJL,23.51,11.05,23.5,0.79,,0.46,,
TFLO,50.28,276.49,50.27,0.15,,0.02,0.02,0.04
TFLT,23.74,4.74,23.71,0.64,6.15,0.33,0.72,3.04
TGIF,106.25,21.25,106.25,0.59,,0.25,2.05,1.93
TGRW,33.05,43.47,33.18,0.52,38.49,1.2,0.06,0.18
THCX,15.23,133.11,15.3,0.7,,1.76,0.2,1.31
THD,72.59,366.68,72.61,0.59,23.91,1.02,1.73,2.38
THNQ,43.21,39.9,43.13,0.68,103.18,1.06,,
THY,25.13,35.18,25.13,1.16,,-0.25,1.01,4.03
TILT,171.15,1740.0,171.63,0.25,33.01,1.14,2.01,1.17
TIP,129.81,31540.0,130.45,0.19,,0.08,3.22,2.47
TIPX,21.35,818.39,21.48,0.15,,0.06,0.61,2.82
TIPZ,66.78,186.65,67.14,0.2,,0.07,1.79,2.67
TLH,152.6,1230.0,151.61,0.15,,-0.2,3.96,2.61
TLT,150.67,16560.0,149.58,0.15,,-0.25,2.16,1.44
TLTD,73.61,671.78,73.02,0.39,26.78,0.96,1.45,1.98
TLTE,61.75,326.48,61.6,0.59,21.98,0.91,1.11,1.79
TMAT,23.03,73.7,23.03,1.65,34.06,-1.7,0.02,0.09
TMDV,48.13,27.91,48.13,0.36,22.06,0.89,0.99,2.07
TMF,30.11,393.42,29.36,1.06,,-0.68,0.71,2.44
TMFC,40.72,504.93,40.72,0.5,31.48,1.01,0.15,0.36
TMV,56.05,277.73,57.57,1.01,,0.81,,
TNA,85.09,1800.0,86.51,1.11,,3.7,0.01,0.01
TOK,97.03,484.6,96.92,0.25,30.23,0.99,1.42,1.47
TOKE,16.5,34.65,16.5,0.42,,1.36,0.59,3.56
TOLZ,46.57,123.61,46.47,0.47,32.59,0.78,1.6,3.45
TOTL,48.52,3130.0,48.62,0.55,,0.06,1.33,2.74
TPAY,47.07,14.07,46.9,0.4,36.14,1.33,0.1,0.22
TPHD,30.41,144.54,30.43,0.52,28.78,1.05,0.61,2.0
TPIF,29.68,89.43,29.32,0.62,19.23,0.9,0.57,1.95
TPLC,35.87,200.98,35.89,0.52,33.27,1.04,0.24,0.67
TPOR,36.56,96.62,37.16,0.99,25.84,3.68,0.01,0.02
TPSC,33.01,50.76,32.75,0.52,15.97,1.21,0.33,1.0
TPYP,21.79,483.78,21.94,0.4,18.96,1.31,1.02,4.67
TQQQ,131.68,13470.0,132.62,0.95,,3.35,,
TRND,30.62,55.17,30.65,0.77,23.98,0.57,0.17,0.55
TRTY,27.41,45.23,27.41,0.48,12.14,0.47,0.5,1.83
TSJA,28.52,33.37,28.52,0.79,26.1,0.72,,
TSOC,30.45,18.27,30.45,0.79,25.2,0.26,,
TTAC,55.04,203.94,55.12,0.59,24.67,1.05,0.19,0.34
TTAI,36.43,59.12,36.38,0.61,21.47,0.89,0.2,0.56
TTT,31.6,102.01,32.45,0.95,,0.8,,
TUR,22.29,275.58,22.14,0.59,7.93,0.86,0.77,3.48
TUSA,47.99,21.61,48.03,0.7,16.71,1.21,0.36,0.76
TWIO,10.2,9.37,10.18,1.15,17.29,-0.51,0.06,0.57
TWM,14.23,79.04,14.08,0.95,,-2.23,,
TYD,57.0,19.64,56.1,1.09,,-0.42,5.74,10.22
TYO,8.08,21.68,8.18,1.07,,0.36,,
TZA,31.74,366.1,31.23,1.1,,-3.1,,
UAE,14.32,22.68,14.18,0.59,16.02,0.82,0.51,3.62
UAPR,25.76,57.97,25.76,0.79,26.45,0.16,,
UAUG,28.59,20.87,28.59,0.79,26.46,0.39,,
UBOT,42.23,40.19,41.28,1.32,47.48,3.47,2.81,6.8
UBR,35.99,7.55,34.88,0.96,,2.18,,
UBT,56.71,55.68,55.68,0.95,,-0.48,,
UCC,100.39,30.31,101.02,0.95,,2.27,,
UCO,75.34,1260.0,80.45,0.95,,2.57,,
UCON,26.64,557.06,26.59,0.76,,0.18,0.71,2.67
UCYB,45.78,3.4,45.28,0.98,28.11,2.74,,
UDEC,29.54,36.33,29.54,0.79,26.46,0.37,,
UDN,21.14,71.81,21.12,0.77,,0.12,,
UDOW,74.98,952.81,75.62,0.95,,3.14,0.21,0.27
UEVM,49.44,250.26,49.07,0.45,13.22,0.85,1.06,2.16
UFEB,27.49,30.24,27.49,0.79,26.45,0.38,,
UFO,29.85,124.87,29.73,0.75,18.36,1.2,0.36,1.22
UGA,36.69,94.1,37.64,0.75,,1.96,,
UGE,95.48,14.2,94.66,0.95,,1.86,0.23,0.25
UGL,59.85,242.6,59.9,0.95,,0.15,,
UITB,54.39,954.16,54.06,0.4,,0.11,1.18,2.18
UIVM,49.99,358.49,49.79,0.35,22.59,0.87,1.21,2.43
UJAN,31.04,101.82,31.04,0.79,26.45,0.37,,
UJB,77.52,29.18,77.82,1.23,,0.78,1.73,2.23
UJUL,27.09,48.76,27.09,0.79,27.34,0.42,,
UJUN,28.74,33.63,28.74,0.79,26.45,0.36,,
ULE,14.67,3.66,14.65,0.95,,0.21,,
ULST,40.45,405.51,40.45,0.2,,0.07,0.31,0.77
ULTR,49.54,260.14,49.55,0.25,,0.12,0.73,1.48
ULVM,65.98,424.02,65.74,0.2,34.88,1.05,0.77,1.17
UMAR,29.17,37.04,29.17,0.79,26.45,0.27,,
UMAY,28.1,44.4,28.1,0.79,26.45,0.2,,
UMDD,30.55,54.94,30.95,0.95,,3.56,0.02,0.07
UMI,28.06,96.02,28.24,0.85,,-2.23,0.24,0.86
UNG,13.86,270.07,13.72,1.35,,0.57,,
UNL,10.97,10.86,10.86,0.9,,0.16,,
UNOV,29.16,12.54,29.16,0.79,26.46,0.31,,
UOCT,27.74,58.24,27.74,0.79,26.46,0.39,,
UPRO,119.93,2670.0,121.18,0.93,,3.16,0.06,0.05
UPV,70.7,5.26,70.16,0.95,,1.9,,
UPW,63.6,14.11,62.73,0.95,,0.81,0.57,0.91
URA,19.79,642.43,19.87,0.69,-10.31,1.13,0.13,0.64
URE,96.0,131.06,96.46,0.95,,1.61,0.45,0.47
URNM,58.99,322.45,57.58,0.85,,1.72,1.1,1.92
URTH,129.03,1440.0,128.77,0.24,28.56,0.95,1.79,1.39
URTY,101.35,396.82,103.07,0.95,,3.7,,0.15
USAI,23.29,23.51,23.51,0.75,18.23,1.8,1.32,5.6
USCI,40.75,242.46,40.75,1.1,,0.54,,
USD,36.05,270.64,35.61,0.95,,2.32,0.04,0.1
USDU,25.46,142.46,25.44,0.51,,-0.16,0.17,0.68
USEP,28.18,37.48,28.18,0.79,26.46,0.36,,
USEQ,36.48,2.72,36.33,0.29,26.29,1.06,0.79,2.16
USFR,25.1,1100.0,25.11,0.15,,-0.04,0.02,0.07
USHY,41.41,8390.0,41.58,0.15,59.99,0.4,2.15,5.18
USI,24.7,8.65,24.72,0.18,,0.05,0.41,1.64
USIG,61.27,5810.0,61.26,0.04,,0.17,1.54,2.52
USL,25.26,177.48,26.1,0.88,,1.23,,
USLB,40.2,10.06,40.22,0.35,32.2,0.95,0.67,1.67
USMC,40.75,2000.0,40.82,0.12,20.92,0.9,0.59,1.44
USMF,39.94,142.97,39.94,0.28,16.41,0.96,0.42,1.05
USMV,76.09,28470.0,76.19,0.15,30.98,0.74,1.1,1.45
USO,49.18,2850.0,49.18,0.83,,1.36,,
USRT,60.87,2290.0,60.94,0.08,45.53,0.83,1.44,2.36
USSG,40.6,3770.0,40.64,0.1,28.22,0.97,0.5,1.24
UST,71.64,19.53,71.02,0.95,,-0.26,0.29,0.41
USTB,51.96,275.07,51.9,0.35,,0.08,0.95,1.84
USVM,70.01,289.05,69.65,0.25,41.38,1.18,0.65,0.94
USXF,37.13,379.08,37.17,0.1,35.39,0.98,0.31,0.83
UTES,43.05,36.19,42.58,0.49,23.66,0.38,0.88,2.07
UTRN,34.79,71.22,34.74,0.75,24.36,1.02,2.68,7.71
UTSL,31.81,23.32,31.09,1.0,23.2,1.22,0.35,1.13
UUP,24.74,473.3,24.78,0.76,,-0.11,,
UVXY,30.15,817.91,28.57,0.95,,-5.87,,
UWM,54.7,711.12,55.34,0.95,,2.49,0.01,0.01
UXI,32.83,33.4,33.4,0.95,,2.4,0.07,0.21
UYG,62.74,835.92,63.29,0.95,,2.23,0.16,0.25
UYM,95.12,83.28,97.98,0.95,,2.42,0.42,0.43
VABS,25.07,15.02,25.03,0.39,,0.12,0.18,0.74
VALQ,50.67,246.97,50.66,0.29,20.13,1.0,0.79,1.56
VALT,49.74,210.32,49.78,0.3,,0.13,0.43,0.85
VAMO,23.23,23.23,23.23,0.64,9.37,0.51,0.17,0.72
VAW,181.45,3830.0,183.57,0.1,25.3,1.13,2.64,1.44
VB,221.06,46800.0,222.02,0.05,20.4,1.21,2.56,1.15
VBK,285.64,16090.0,286.27,0.07,34.1,1.17,1.29,0.45
VBND,52.22,416.56,52.07,0.39,,0.12,0.8,1.54
VBR,169.83,24340.0,170.78,0.07,16.4,1.27,2.78,1.63
VCAR,11.85,2.05,11.68,1.09,36.27,1.98,,
VCEB,75.23,180.38,75.16,0.12,,0.4,0.91,1.21
VCIT,96.13,47010.0,96.07,0.05,,0.18,2.4,2.5
VCLO,14.09,5.61,14.02,1.02,,3.37,,
VCLT,109.16,5580.0,109.06,0.05,,0.26,3.3,3.02
VCR,315.87,6540.0,315.06,0.1,32.3,1.28,4.29,1.36
VCSH,82.82,41060.0,82.86,0.05,,0.08,1.51,1.82
VDC,184.74,5800.0,185.4,0.1,25.5,0.65,4.43,2.39
VDE,68.71,4980.0,69.24,0.1,30.4,1.81,2.5,3.61
VEA,52.03,103420.0,51.69,0.05,16.3,0.88,1.28,2.48
VEGA,40.17,19.26,40.13,2.02,24.24,0.68,0.1,0.26
VEGI,39.06,88.04,39.13,0.39,26.14,0.91,0.49,1.26
VEGN,40.5,59.37,40.25,0.6,,1.04,0.2,0.49
VETS,38.62,1.93,38.62,0.6,18.29,0.9,0.48,1.24
VEU,62.83,34810.0,62.35,0.08,15.7,0.84,1.47,2.35
VFH,90.0,10460.0,90.16,0.1,12.6,1.21,1.59,1.76
VFIN,11.36,2.47,10.98,1.03,42.63,-3.14,,
VFLQ,110.27,51.45,110.64,0.13,21.4,1.16,1.45,1.32
VFMF,99.72,93.6,100.11,0.19,15.5,1.12,1.27,1.27
VFMO,128.69,147.04,128.98,0.13,18.2,1.06,0.56,0.44
VFMV,101.3,47.65,101.38,0.13,28.2,0.79,1.37,1.35
VFQY,120.03,107.02,120.25,0.13,20.0,1.13,1.29,1.07
VFVA,97.83,385.59,98.24,0.14,13.5,1.45,1.58,1.61
VGIT,68.65,7880.0,68.56,0.05,,-0.1,1.32,1.93
VGK,68.83,20570.0,68.45,0.08,20.0,0.93,2.07,3.02
VGLT,91.35,2420.0,90.78,0.05,,-0.25,1.92,2.11
VGSH,61.53,13380.0,61.53,0.05,,-0.04,0.73,1.18
VGT,411.19,49230.0,412.08,0.1,35.6,1.07,2.61,0.63
VHT,256.66,16219.999999999998,256.28,0.1,28.7,0.81,2.85,1.11
VICE,32.55,12.53,32.54,0.99,21.55,0.95,0.37,1.13
VIDI,27.71,490.47,27.71,0.59,13.26,1.0,0.86,3.1
VIG,159.54,62200.0,159.67,0.06,25.5,0.85,2.41,1.51
VIGI,88.5,3800.0,88.14,0.2,26.2,0.75,1.07,1.22
VIOG,227.4,570.88,228.35,0.15,22.0,1.19,1.3,0.57
VIOO,201.37,1760.0,202.35,0.1,18.2,1.25,1.83,0.9
VIOV,172.99,1340.0,174.31,0.15,15.6,1.34,2.09,1.2
VIRS,32.77,4.92,32.77,0.7,26.9,0.8,0.24,0.74
VIS,196.0,5370.0,197.39,0.1,28.5,1.22,2.2,1.12
VIXM,32.14,94.67,31.69,0.85,,-1.69,,
VIXY,25.68,288.03,24.76,0.85,,-3.97,,
VLU,146.4,206.76,146.64,0.12,15.28,1.12,2.47,1.69
VLUE,104.21,15950.0,104.29,0.15,20.54,1.12,1.97,1.89
VMBS,53.64,14980.0,53.6,0.05,,-0.03,0.73,1.37
VMOT,27.71,48.22,27.71,1.75,13.47,0.62,,
VNLA,50.17,2830.0,50.17,0.24,,0.04,0.44,0.88
VNM,19.51,540.42,19.37,0.61,24.79,1.05,0.07,0.36
VNMC,34.73,10.77,34.73,0.85,21.2,-1.71,0.18,0.53
VNQ,106.06,43820.0,106.31,0.12,47.9,0.8,3.18,2.99
VNQI,58.74,5130.0,58.48,0.12,12.7,0.78,0.5,0.86
VNSE,33.95,7.13,33.95,0.8,32.7,1.02,0.02,0.05
VO,240.37,50620.0,240.37,0.04,26.7,1.1,2.92,1.22
VOE,141.06,14380.0,141.14,0.07,18.8,1.14,2.63,1.86
VONE,204.12,2540.0,204.49,0.08,26.5,1.02,2.42,1.19
VONG,72.03,7110.0,72.11,0.08,38.3,1.02,1.17,1.62
VONV,69.98,6120.0,70.15,0.08,19.6,1.03,1.86,2.66
VOO,402.33,243340.0,402.97,0.03,26.9,0.99,5.29,1.31
VOOG,271.93,6410.0,272.18,0.1,36.4,0.98,1.73,0.64
VOOV,143.44,2350.0,143.76,0.1,20.0,1.01,2.74,1.91
VOT,241.26,11480.0,241.06,0.07,45.0,1.07,0.93,0.39
VOX,144.25,4570.0,144.63,0.1,28.2,1.0,0.9,0.62
VPC,25.01,24.94,24.94,5.53,5.21,1.35,1.76,7.06
VPL,81.97,5330.0,81.25,0.08,12.7,0.77,1.85,2.27
VPN,17.41,64.34,17.3,0.5,26.88,-1.01,0.11,0.66
VPOP,12.24,1.24,12.32,1.03,,2.8,,
VPU,145.31,4900.0,144.21,0.1,23.3,0.37,4.19,2.9
VRAI,26.27,140.03,26.42,0.55,20.99,1.35,1.1,4.17
VRIG,25.1,468.02,25.09,0.3,,0.19,0.23,0.92
VRP,26.33,1850.0,26.33,0.5,,0.48,1.11,4.21
VSDA,45.35,347.23,45.39,0.35,27.96,0.85,0.65,1.44
VSGX,63.66,2370.0,63.08,0.15,16.5,0.86,1.24,1.97
VSL,43.38,,24.91,,23.3,-1.22,,
VSMV,39.13,172.44,39.19,0.35,26.12,0.79,0.62,1.57
VSS,138.31,9730.0,137.16,0.11,8.7,1.02,2.87,2.09
VT,104.33,23860.0,104.08,0.08,19.9,0.95,1.71,1.65
VTC,93.02,736.56,93.0,0.05,,0.17,2.25,2.42
VTEB,55.47,13810.0,55.51,0.06,,0.03,0.99,1.79
VTHR,202.01,1100.0,202.43,0.1,25.9,1.03,2.35,1.16
VTI,226.37,260329.99999999997,226.68,0.03,26.0,1.03,2.8,1.24
VTIP,52.56,15890.0,52.6,0.05,,0.06,1.19,2.26
VTRN,32.39,3.25,32.49,0.6,18.7,2.07,0.27,0.83
VTV,138.7,83070.0,138.85,0.04,18.8,0.98,2.95,2.13
VTWG,217.97,721.25,218.56,0.15,30.0,1.23,0.88,0.4
VTWO,88.81,5900.0,89.24,0.1,17.9,1.24,1.33,1.49
VTWV,139.0,1030.0,140.07,0.15,13.5,1.26,1.86,1.33
VUG,295.37,82460.0,295.92,0.04,41.0,1.03,1.62,0.55
VUSB,50.12,1280.0,50.1,0.1,,0.04,0.04,0.08
VUSE,43.41,423.02,43.61,0.48,14.82,1.26,0.47,1.07
VV,204.99,25350.0,205.33,0.04,27.1,1.01,2.53,1.23
VWID,29.92,7.44,29.76,0.49,15.14,0.94,1.83,6.17
VWO,51.52,79290.0,50.83,0.1,11.0,0.79,1.08,2.11
VWOB,79.87,3050.0,80.06,0.25,,0.33,3.22,4.02
VXF,186.04,17570.0,186.42,0.06,21.4,1.25,2.24,1.2
VXUS,65.21,48780.0,64.9,0.08,14.2,0.87,1.6,2.46
VYM,105.15,37950.0,105.33,0.06,19.9,0.92,2.92,2.78
VYMI,67.75,2690.0,67.54,0.28,9.9,0.88,2.36,3.49
WANT,68.25,37.19,67.61,0.99,32.0,3.59,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.37,51.46,31.41,1.25,20.99,0.57,0.39,1.24
WBIG,26.61,45.92,26.54,1.14,18.89,0.55,0.41,1.53
WBII,24.86,54.8,24.91,0.05,15.0,24.92,0.8,3.2
WBIL,31.2,46.1,31.21,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.43,28.69,20.49,0.89,59.99,0.52,0.58,2.84
WBIY,27.16,63.99,27.23,0.7,16.24,1.38,1.08,3.96
WBND,27.42,128.85,27.42,0.47,,0.25,1.68,6.13
WCBR,25.89,31.26,25.63,0.45,-152.51,1.67,,
WCLD,57.66,1290.0,57.37,0.45,,1.1,,
WDIV,67.83,324.62,67.63,0.4,12.48,0.95,3.22,4.76
WEAT,7.18,79.18,6.93,1.91,,-0.07,,
WEBL,85.74,91.9,96.74,1.0,,3.33,,
WEBS,15.65,4.47,13.96,1.07,,-1.93,,
WFH,76.12,121.78,76.11,0.45,,1.17,0.67,0.88
WFHY,52.66,173.77,52.66,0.38,,0.41,2.29,4.35
WFIG,55.36,49.82,55.36,0.18,,0.17,1.41,2.55
WGLD,18.21,1.83,18.31,0.65,,-0.99,,
WINC,26.4,19.79,26.38,0.29,,0.41,0.73,2.75
WIP,57.23,428.2,57.09,0.5,,0.3,1.67,2.92
WIZ,35.71,81.94,35.78,1.25,23.96,0.96,0.17,0.47
WKLY,49.7,6.2,49.61,0.49,16.78,-1.18,0.22,0.44
WLDR,27.84,19.48,27.83,0.67,15.85,1.05,0.52,1.88
WOMN,33.39,30.2,33.56,0.75,27.14,1.02,1.77,5.26
WOOD,87.62,310.78,87.79,0.46,19.31,1.17,1.17,1.34
WPS,39.25,78.36,39.18,0.48,16.05,0.81,0.92,2.36
WTMF,41.11,143.85,41.1,0.65,24.25,0.05,0.17,0.42
WUGI,56.41,50.76,56.41,0.75,37.4,0.92,,
WWJD,35.01,109.4,34.73,0.8,846.93,1.18,0.65,1.87
WWOW,28.67,5.73,28.67,0.5,34.58,1.52,,
XAR,127.22,1340.0,127.39,0.35,24.09,1.23,0.96,0.75
XBAP,26.59,,,,,,,
XBI,123.93,6720.0,123.47,0.35,14.55,1.22,0.31,0.25
XBUY,48.77,15.75,48.46,0.69,,1.19,,
XCEM,32.87,34.1,32.48,0.16,17.75,0.9,0.49,1.51
XDAP,27.44,,,,,,,
XDAT,27.66,4.15,27.66,0.5,41.25,1.74,,
XDIV,99.32,39.7,99.24,0.58,26.46,1.09,,
XDQQ,28.62,,,,,,,
XDSQ,27.57,,,,,,,
XES,52.33,146.43,52.96,0.35,33.1,2.64,0.92,1.74
XHB,75.29,1850.0,75.4,0.35,13.19,1.42,0.42,0.56
XHE,129.98,821.36,129.86,0.35,34.4,0.96,,
XHS,112.36,208.13,111.9,0.35,17.91,1.08,0.21,0.18
XITK,223.2,351.44,222.43,0.45,46.01,1.15,0.13,0.06
XJH,37.05,31.62,37.2,0.12,27.76,-1.71,0.26,0.7
XJR,38.86,13.68,39.08,0.12,21.69,-2.02,0.59,1.52
XLB,83.0,8810.0,84.0,0.12,16.97,1.06,1.34,1.6
XLC,82.21,14390.0,82.41,0.12,22.89,0.99,0.5,0.61
XLE,49.02,22960.0,49.36,0.12,15.23,1.75,2.11,4.28
XLF,36.53,39820.0,36.54,0.12,12.95,1.19,0.58,1.58
XLG,334.4,2020.0,334.69,0.2,27.3,0.97,3.6,1.07
XLI,102.65,19620.0,103.35,0.12,22.29,1.19,1.28,1.24
XLK,152.85,44520.0,153.37,0.12,28.4,1.04,1.08,0.7
XLP,71.21,13170.0,71.44,0.12,21.52,0.63,1.74,2.44
XLRE,46.4,3950.0,46.39,0.12,51.0,0.69,1.35,2.9
XLSR,44.95,177.04,45.28,0.7,26.39,0.96,0.39,0.86
XLU,66.48,12210.0,65.95,0.12,19.96,0.36,1.98,3.0
XLV,132.33,32159.999999999996,132.08,0.12,17.6,0.77,1.76,1.33
XLY,180.95,19560.0,180.41,0.12,29.24,1.14,1.12,0.62
XME,44.04,1910.0,44.94,0.35,8.25,1.65,0.32,0.71
XMHQ,77.19,260.08,76.72,0.25,19.95,1.04,0.79,1.03
XMLV,54.51,1460.0,54.66,0.25,23.56,0.8,0.57,1.05
XMMO,85.45,885.89,84.05,0.34,29.02,1.0,0.27,0.33
XMPT,30.37,202.59,30.35,2.02,,0.24,1.11,3.65
XMVM,45.15,226.93,44.76,0.39,13.52,1.18,0.42,0.94
XNTK,159.3,711.44,158.98,0.35,28.13,1.15,0.43,0.27
XOP,81.15,3440.0,82.76,0.35,10.6,2.5,1.39,1.68
XOUT,41.85,127.98,41.96,0.6,31.92,0.98,0.15,0.35
XPH,51.0,244.3,50.37,0.35,11.73,1.09,0.26,0.52
XPP,55.0,20.05,53.47,0.95,,1.31,,
XRLV,48.25,51.26,48.36,0.25,24.61,0.93,0.58,1.2
XRT,95.25,1130.0,95.33,0.35,14.45,1.4,0.66,0.69
XSD,191.65,993.04,190.97,0.35,23.36,1.26,0.27,0.14
XSHD,22.7,21.48,22.85,0.3,21.24,1.16,0.83,3.63
XSHQ,36.38,37.99,36.53,0.29,21.77,1.02,0.34,0.93
XSLV,47.09,1130.0,47.32,0.25,24.58,0.98,0.67,1.41
XSMO,52.58,167.38,52.8,0.39,29.49,1.08,0.22,0.41
XSOE,39.28,4780.0,39.03,0.32,22.07,0.85,0.54,1.39
XSVM,49.08,342.79,48.83,0.39,16.84,1.33,0.38,0.78
XSW,171.2,661.91,171.48,0.35,31.8,1.17,0.06,0.03
XT,64.26,3920.0,64.0,0.47,28.71,0.99,0.47,0.73
XTAP,27.36,,,,,,,
XTL,99.11,82.57,100.08,0.35,19.16,0.93,0.81,0.81
XTN,82.62,502.15,83.0,0.35,15.07,1.39,1.0,1.21
XVV,33.69,82.66,33.74,0.08,33.95,1.01,0.2,0.6
XWEB,174.26,66.17,174.13,0.35,31.4,1.37,0.59,0.34
XYLD,48.94,409.85,48.85,0.6,26.47,0.81,4.82,9.86
XYLG,30.58,6.12,30.58,0.6,22.12,0.94,1.16,3.81
YANG,17.56,47.27,18.34,1.07,,-1.69,,
YCL,52.82,2.62,52.46,0.95,,-0.12,,
YCS,75.39,22.72,75.92,0.95,,0.14,,
YDEC,21.66,9.74,21.66,0.9,21.32,-0.75,,
YINN,12.5,399.27,11.99,1.36,11.84,2.02,0.14,1.16
YLD,41.86,233.31,41.85,0.49,22.79,0.57,1.58,3.78
YLDE,40.48,18.27,40.6,0.6,26.41,0.92,0.4,0.98
YMAR,20.92,,,,,,,
YOLO,18.96,309.21,18.97,0.75,,1.68,0.11,0.59
YXI,15.61,7.91,15.82,0.95,,-0.6,,
YYY,17.26,450.98,17.18,2.45,19.91,0.84,1.56,9.08
ZIG,28.18,33.77,28.14,1.54,12.84,0.85,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,153.92,474.58,152.11,0.15,,-0.32,2.39,1.57
ZSL,24.4,32.51,24.24,0.95,,-1.2,,
