,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FLTW,45.47,45.47,0.19,13.4,,1.07,2.36,11170.0,45.19,45.05,35.43,35.43,0.8,109.0
FLUD,3.72,24.77,0.15,,,0.29,1.16,1193.0,24.76,24.77,24.72,24.72,-0.04,44.0
FLV,236.01,59.15,0.42,16.83,3.99,2.48,4.19,497.0,59.78,59.78,53.02,53.02,0.89,49.0
FLYT,15.29,50.98,0.37,23.11,,1.77,3.47,983.0,49.98,51.14,45.96,45.96,0.15,33.0
FLZA,4.9,24.52,0.19,10.83,,0.72,2.95,3969.0,24.52,25.52,22.7,22.7,1.19,62.0
FM,502.68,34.08,0.79,17.82,14.75,0.7,2.06,10850.0,34.11,33.95,28.0,28.0,0.71,199.0
FMAG,46.99,24.73,0.59,38.94,1.9,0.01,0.03,3278.0,0.0,24.2,18.65,18.65,1.19,65.0
FMAR,89.84,32.67,0.85,26.07,2.75,,,4501.0,32.73,32.77,29.43,29.43,0.47,5.0
FMAT,508.62,48.44,0.08,19.85,10.5,0.72,1.49,30025.0,47.91,47.43,38.77,38.77,1.14,124.0
FMAY,112.55,37.52,0.85,28.77,3.0,,,1623.0,37.58,37.86,34.22,34.22,0.35,6.0
FMB,2490.0,57.03,0.5,,43.6,1.12,1.97,168936.0,57.02,57.03,55.99,55.99,0.04,1554.0
FMF,67.24,46.31,0.95,,1.45,0.01,0.02,28119.0,46.3,47.08,44.48,44.48,0.12,3.0
FMHI,379.11,56.17,0.55,,6.75,1.62,2.88,23915.0,56.1,56.16,53.12,53.12,0.13,393.0
FMIL,58.73,28.65,0.59,16.78,2.05,0.5,1.76,23302.0,28.67,28.81,23.75,23.75,0.91,122.0
FMNY,15.14,30.27,0.5,,,0.19,0.61,1.0,30.21,30.26,29.75,29.75,-0.17,46.0
FMQQ,8.35,20.87,0.86,,,,,4083.0,20.69,20.99,20.7,20.7,,63.0
FNCL,1880.0,54.78,0.08,11.18,34.35,0.98,1.79,29487.0,54.3,53.73,40.82,40.82,1.18,398.0
FNDA,4960.0,53.26,0.25,18.49,93.15,0.86,1.61,23056.0,53.01,52.38,41.86,41.86,1.27,923.0
FNDB,407.52,56.21,0.25,19.72,7.25,1.17,2.08,6171.0,56.02,55.58,43.94,43.94,1.09,1635.0
FNDC,2670.0,36.62,0.39,15.09,73.0,1.43,3.91,34839.0,36.34,36.49,33.84,33.84,0.96,1657.0
FNDE,4880.0,30.5,0.39,10.06,160.0,1.88,6.16,1710566.0,30.36,30.42,27.35,27.35,0.86,354.0
FNDF,6990.0,31.91,0.25,14.96,218.9,1.55,4.85,691982.0,31.77,31.97,28.61,28.61,0.88,945.0
FNDX,8550.0,56.82,0.25,19.82,150.5,1.19,2.1,512933.0,56.58,56.82,44.34,44.34,1.06,722.0
FNGG,7.96,22.73,1.07,,,1.18,5.2,4367.0,22.62,21.91,21.25,21.25,,25.0
FNI,104.65,46.51,0.6,19.9,2.25,0.12,0.25,8074.0,45.54,46.53,44.47,44.47,0.94,51.0
FNK,218.5,45.52,0.7,10.82,4.8,0.6,1.32,294112.0,44.91,46.31,34.84,34.84,1.43,226.0
FNOV,132.65,37.9,0.85,26.49,3.5,,,46912.0,38.03,38.41,34.5,34.5,0.6,6.0
FNX,1020.0,99.38,0.6,14.03,10.3,0.9,0.9,10829.0,98.69,99.49,81.16,81.16,1.29,450.0
FNY,431.97,71.4,0.7,24.14,6.05,0.07,0.1,5662.0,71.23,71.45,62.88,62.88,1.13,225.0
FOCT,106.17,34.81,0.85,,3.05,,,9684.0,35.04,35.04,30.98,30.98,0.22,6.0
FOMO,6.25,22.31,0.9,,,,,1172.0,22.33,22.56,22.3,22.3,1.69,58.0
FORH,23.66,24.27,1.2,16.85,,,,0.0,24.4,24.07,23.57,23.57,-1.17,69.0
FOVL,35.51,54.63,0.25,14.05,,1.62,2.97,1553.0,54.9,56.85,41.63,41.63,1.33,44.0
FPA,25.29,31.61,0.8,9.46,,0.94,2.96,3203.0,31.5,31.6,30.66,30.66,1.05,104.0
FPAG,,,,,,,,41376.0,24.95,24.95,24.46,24.46,,0.0
FPE,7920.0,20.24,0.85,,391.21,0.91,4.52,1390780.0,20.24,20.27,19.9,19.9,0.47,324.0
FPEI,532.15,20.35,0.85,,26.15,0.92,4.54,0.0,21.72,20.39,20.13,20.13,0.39,191.0
FPFD,8.63,24.67,0.59,,,0.33,1.35,20678.0,25.01,24.9,24.74,24.74,-0.28,137.0
FPRO,19.04,25.38,0.59,41.74,,0.47,1.84,10525.0,26.14,26.26,18.91,18.91,1.0,44.0
FPX,1800.0,117.97,0.57,,15.3,0.24,0.2,69790.0,117.99,116.17,108.79,108.79,1.1,101.0
FPXE,10.51,30.01,0.7,32.21,,0.33,1.11,0.0,30.0,30.36,27.04,27.04,0.83,116.0
FPXI,914.64,56.81,0.7,32.91,16.1,0.34,0.6,116165.0,56.44,57.0,55.83,55.83,0.84,79.0
FQAL,246.34,54.14,0.29,21.97,4.55,0.66,1.23,42680.0,54.13,54.17,41.98,41.98,0.97,129.0
FRDM,101.97,32.37,0.49,,3.15,0.35,1.09,12740.0,32.7,33.19,30.52,30.52,1.12,106.0
FREL,2200.0,33.17,0.09,36.46,66.25,0.81,2.45,396933.0,33.09,32.88,24.3,24.3,0.8,171.0
FRI,218.3,31.41,0.5,44.78,6.95,0.5,1.58,510095.0,31.4,31.43,22.23,22.23,0.83,155.0
FRNW,20.67,25.84,0.39,,,0.01,0.04,9510.0,24.63,24.07,24.02,24.02,,59.0
FRTY,36.99,19.09,0.6,41.08,1.94,1.07,5.6,48170.0,19.15,19.0,18.25,18.25,1.89,41.0
FSEC,9.87,49.37,0.36,,,0.41,0.84,4.0,49.44,49.36,49.19,49.19,-0.12,103.0
FSEP,115.8,35.09,0.85,26.49,3.3,,,638.0,35.81,35.69,31.76,31.76,0.6,6.0
FSIG,10.0,20.0,0.45,,,,,2702.0,20.06,20.02,19.98,19.98,,86.0
FSMB,183.39,20.84,0.35,,8.8,0.26,1.24,128641.0,20.83,20.85,20.7,20.7,0.04,513.0
FSMD,61.81,34.34,0.29,14.27,1.8,0.42,1.23,18981.0,34.05,34.38,28.17,28.17,1.14,599.0
FSMO,27.48,23.49,0.64,16.6,1.17,0.09,0.38,20701.0,23.29,23.5,20.21,20.21,1.22,228.0
FSST,5.94,21.59,0.59,26.06,,0.02,0.07,2135.0,21.51,22.02,19.67,19.67,1.01,75.0
FSTA,867.26,45.17,0.08,24.03,19.2,1.0,2.22,70736.0,45.21,45.15,38.48,38.48,0.64,105.0
FSZ,102.85,68.57,0.8,20.38,1.5,0.96,1.4,1649.0,68.68,69.6,59.17,59.17,0.87,42.0
FTA,1130.0,68.1,0.6,13.17,16.6,1.03,1.52,133190.0,67.9,68.12,53.66,53.66,1.24,188.0
FTAG,5.63,29.65,0.7,19.06,,0.43,1.46,153.0,29.53,29.7,25.89,25.89,1.1,59.0
FTC,1270.0,116.07,0.6,31.2,10.9,,,197212.0,115.46,116.2,90.21,90.21,1.02,188.0
FTCS,9070.0,81.94,0.56,20.14,110.65,0.82,1.0,553157.0,81.72,81.96,65.07,65.07,0.9,51.0
FTEC,6920.0,130.65,0.08,31.66,52.95,0.85,0.65,102268.0,130.59,129.01,99.2,99.2,1.08,368.0
FTGC,2080.0,24.02,0.95,,86.5,,,534649.0,24.03,23.87,18.74,18.74,0.52,3.0
FTHI,47.01,21.62,0.85,14.11,2.17,0.96,4.44,925.0,21.65,21.71,20.13,20.13,0.75,238.0
FTLB,9.57,21.27,0.85,14.11,,0.66,3.1,22.0,21.29,21.34,20.13,20.13,0.46,242.0
FTLS,448.08,50.63,1.55,24.01,8.85,0.13,0.25,115622.0,50.04,50.82,42.93,42.93,0.54,404.0
FTRI,38.49,13.74,0.7,8.28,2.8,0.7,5.06,0.0,13.82,13.89,11.64,11.64,1.04,56.0
FTSD,418.26,93.97,0.25,,4.45,1.06,1.13,2630.0,93.87,93.92,92.48,92.48,-0.08,401.0
FTSL,3020.0,47.85,0.86,,63.1,1.52,3.17,655732.0,47.83,47.86,47.23,47.23,0.33,303.0
FTSM,4210.0,59.83,0.25,,70.45,0.25,0.42,19685.0,59.84,59.82,59.79,59.79,0.03,481.0
FTXD,33.34,35.1,0.6,18.08,,0.23,0.66,1511.0,34.78,34.78,28.03,28.03,1.01,52.0
FTXG,6.43,25.73,0.6,15.8,,0.35,1.35,334.0,25.23,25.15,23.03,23.03,0.67,31.0
FTXH,17.29,26.6,0.6,22.14,,0.23,0.88,1089.0,26.76,26.53,24.63,24.63,0.89,29.0
FTXL,119.1,76.84,0.6,24.56,1.55,0.18,0.23,22215.0,77.38,77.0,57.01,57.01,1.17,31.0
FTXN,863.88,18.78,0.6,,46.0,0.22,1.17,12.0,18.8,18.69,11.35,11.35,1.67,50.0
FTXO,269.14,32.04,0.6,10.85,8.4,0.53,1.65,46583.0,31.77,31.33,23.05,23.05,1.38,29.0
FTXR,1300.0,33.26,0.6,19.82,39.0,0.2,0.61,45583.0,32.94,33.74,27.42,27.42,1.39,30.0
FUMB,178.33,20.15,0.25,,8.85,0.09,0.46,118131.0,20.12,20.16,20.11,20.11,-0.08,422.0
FUNL,102.53,33.62,0.5,19.22,3.05,0.55,1.63,2399.0,34.41,34.28,27.46,27.46,1.0,133.0
FUT,6.19,39.92,0.76,,,,,200.0,39.78,39.78,39.62,39.62,-0.06,25.0
FUTY,1200.0,44.95,0.08,22.12,26.75,1.25,2.78,171758.0,45.08,44.98,37.91,37.91,0.41,67.0
FV,2820.0,47.31,0.88,23.7,59.65,0.02,0.04,468997.0,47.13,47.31,39.44,39.44,1.11,6.0
FVAL,469.81,50.79,0.29,14.95,9.25,0.73,1.44,29858.0,50.72,50.78,39.58,39.58,1.1,132.0
FVC,216.13,36.33,0.79,23.7,5.95,0.01,0.03,3285.0,35.6,36.7,30.37,30.37,0.95,6.0
FVD,12610.0,42.01,0.7,19.45,300.14,0.73,1.75,522113.0,41.87,41.66,34.4,34.4,0.81,207.0
FXA,117.12,70.98,0.4,,1.65,,,15477.0,70.78,71.25,69.46,69.46,0.38,1.0
FXB,114.91,127.68,0.4,,,,,6916.0,127.44,127.4,127.0,127.0,0.26,1.0
FXC,168.06,76.39,0.4,,2.2,,,22893.0,75.75,76.65,75.56,75.56,0.26,1.0
FXD,1890.0,59.61,0.63,14.21,31.7,0.27,0.45,60138.0,58.85,59.92,49.41,49.41,1.42,123.0
FXE,220.19,104.85,0.4,,2.1,,,80726.0,104.82,105.4,104.14,104.14,0.11,1.0
FXF,249.14,97.7,0.4,,2.55,,,31565.0,97.51,98.03,96.04,96.04,0.07,1.0
FXG,269.31,60.52,0.63,16.74,4.45,0.81,1.35,73261.0,60.3,60.55,50.86,50.86,0.72,42.0
FXH,1570.0,121.65,0.61,18.97,12.9,,,46710.0,121.41,121.68,100.92,100.92,0.87,87.0
FXI,4870.0,36.39,0.74,14.19,133.8,0.58,1.61,14257865.0,35.9,35.57,35.38,35.38,0.64,58.0
FXL,1950.0,126.81,0.61,25.9,15.41,0.02,0.02,103140.0,126.56,126.8,103.66,103.66,1.17,109.0
FXN,418.1,11.63,0.64,,35.95,0.11,0.91,1171289.0,11.55,11.62,7.75,7.75,2.27,38.0
FXO,1650.0,45.24,0.62,8.01,36.45,0.8,1.76,739237.0,44.61,45.26,33.49,33.49,1.2,107.0
FXP,24.85,41.28,0.95,,,,,16788.0,41.93,40.29,22.98,22.98,-1.17,7.0
FXR,1840.0,59.98,0.64,17.63,30.7,0.36,0.6,24367.0,59.24,58.76,48.84,48.84,1.33,134.0
FXU,181.66,31.87,0.62,19.95,5.7,0.66,2.06,0.0,32.07,31.88,26.71,26.71,0.5,41.0
FXY,190.0,82.61,0.4,,2.3,,,185488.0,82.41,82.54,81.33,81.33,-0.06,1.0
FXZ,505.23,59.79,0.67,13.29,8.45,0.64,1.07,42992.0,58.96,59.83,46.78,46.78,1.26,37.0
FYC,349.05,71.24,0.71,19.99,4.9,0.09,0.13,63252.0,71.08,70.66,60.22,60.22,1.25,263.0
FYLD,38.35,26.45,0.59,9.7,1.45,1.43,5.39,2418.0,26.88,26.95,22.69,22.69,0.99,112.0
FYT,225.81,51.32,0.7,9.81,4.4,0.52,1.02,18405.0,50.91,51.68,40.44,40.44,1.54,263.0
FYX,950.33,93.17,0.61,12.41,10.2,0.68,0.73,51264.0,92.68,93.24,75.17,75.17,1.38,527.0
GAA,51.14,30.99,0.37,12.1,1.65,0.85,2.74,4035.0,31.22,30.99,28.07,28.07,0.56,25.0
GAL,284.19,46.36,0.35,21.45,6.13,0.92,1.98,10015.0,46.34,46.77,42.29,42.29,0.68,26.0
GAMR,101.46,88.23,0.75,19.85,1.15,0.72,0.82,4865.0,88.67,87.56,77.55,77.55,0.72,121.0
GBDV,2.71,21.7,0.29,14.22,,0.8,3.69,322.0,21.74,21.95,17.2,17.2,1.23,94.0
GBF,445.34,122.01,0.2,,3.65,1.48,1.21,11736.0,121.45,121.93,116.49,116.49,0.02,3500.0
GBGR,1.12,22.43,0.29,22.77,,0.12,0.54,544.0,22.51,22.5,20.92,20.92,0.89,101.0
GBIL,1780.0,100.05,0.12,,17.8,,,115973.0,100.05,100.05,100.04,100.04,-0.01,21.0
GBLD,4.67,23.37,0.39,19.76,,0.41,1.75,458.0,22.78,23.32,22.68,22.68,-0.94,91.0
GBLO,1.26,25.21,0.29,19.25,,0.78,3.08,100.0,25.12,25.25,20.86,20.86,0.76,102.0
GBUY,10.99,36.62,0.75,,,,,5514.0,36.52,36.0,36.0,36.0,,46.0
GCC,205.64,20.26,0.55,,10.15,2.03,10.03,453275.0,20.24,20.21,18.54,18.54,0.48,3.0
GCIG,5.38,25.61,1.0,,,0.01,0.03,2589.0,25.74,26.25,24.65,24.65,,24.0
GCOR,249.19,48.86,0.14,,5.1,0.44,0.91,25547.0,48.71,48.76,48.04,48.04,-0.22,790.0
GCOW,139.03,30.89,0.6,16.59,4.5,1.34,4.34,6647.0,31.12,31.16,28.28,28.28,0.93,108.0
GDMA,119.13,31.6,0.77,,3.77,0.22,0.7,4052.0,31.68,31.72,30.63,30.63,0.49,30.0
GDMN,,,,,,,,3413.0,26.75,26.38,25.58,25.58,,0.0
GDOC,12.93,36.95,0.75,,,,,4320.0,37.0,36.73,35.04,35.04,,62.0
GDX,12890.0,30.59,0.51,13.32,421.25,0.19,0.62,10831651.0,30.88,30.59,28.83,28.83,0.69,60.0
GDXJ,4360.0,40.65,0.52,12.73,107.34,0.86,2.1,2864498.0,40.38,39.87,37.31,37.31,0.96,106.0
GEM,1320.0,36.57,0.45,16.02,36.05,1.13,3.1,427265.0,36.34,36.66,35.61,35.61,0.78,692.0
GENY,94.65,57.37,0.45,18.89,1.65,0.31,0.54,3452.0,57.14,57.31,56.05,56.05,1.07,134.0
GERM,56.79,37.86,0.68,14.21,1.5,0.38,1.02,7701.0,37.79,38.27,30.79,30.79,0.48,79.0
GFGF,5.64,24.52,,,,,,89559.0,24.34,24.54,23.91,23.91,,0.0
GGRW,3.99,25.76,0.9,,,,,0.0,25.68,25.78,20.97,20.97,1.63,37.0
GHTA,,,,,,,,0.0,24.45,24.45,24.25,24.25,,7.0
GHYB,198.0,49.5,0.34,,4.0,2.22,4.49,17929.0,49.53,49.56,48.67,48.67,0.36,470.0
GHYG,194.44,48.61,0.4,,4.0,2.25,4.63,9248.0,48.74,48.83,47.85,47.85,0.43,1638.0
GIGB,773.81,54.11,0.14,,14.3,1.23,2.27,32226.0,53.97,54.18,52.63,52.63,0.17,1519.0
GIGE,23.24,29.05,0.59,,,0.12,0.43,7284.0,28.7,29.05,28.12,28.12,1.09,74.0
GII,449.22,52.54,0.4,19.09,8.55,1.28,2.44,39821.0,52.61,52.21,48.72,48.72,0.83,87.0
GINN,472.87,59.48,0.5,26.69,7.95,0.38,0.64,5131.0,59.05,58.45,54.14,54.14,1.24,471.0
GK,24.87,25.51,0.81,,,,,15227.0,25.33,25.56,24.02,24.02,1.27,46.0
GLCN,27.73,39.61,0.6,18.72,,6.03,15.23,3421.0,36.94,40.14,36.81,36.81,0.63,204.0
GLD,56860.0,168.88,0.4,,336.7,,,3158373.0,167.69,167.09,157.13,157.13,0.1,2.0
GLDB,3.11,23.9,0.79,,,0.27,1.13,1790.0,23.86,23.71,23.23,23.23,-1.07,35.0
GLDM,4320.0,17.96,0.18,,240.3,,,3229908.0,17.85,17.88,16.68,16.68,0.09,1.0
GLDX,3.16,25.26,0.45,,,,,649.0,25.25,25.02,24.66,24.66,,0.0
GLIF,5.51,27.56,0.46,23.05,,0.73,2.63,204.0,27.59,27.55,23.57,23.57,0.74,93.0
GLIN,73.18,40.1,0.94,20.28,1.82,0.08,0.19,11358.0,39.94,40.55,31.1,31.1,0.79,83.0
GLL,30.86,32.59,0.95,,,,,22236.0,32.94,32.87,29.44,29.44,-0.1,5.0
GLRY,36.98,27.91,0.85,17.35,1.33,1.18,4.21,3217.0,27.96,27.96,25.86,25.86,1.54,38.0
GLTR,953.53,87.48,0.6,,10.9,,,60626.0,87.15,86.91,83.38,83.38,0.29,4.0
GMET,13.63,34.07,0.59,,,,,17776.0,34.33,34.29,33.09,33.09,,46.0
GMF,549.23,122.05,0.49,14.04,4.5,1.69,1.38,32319.0,117.94,118.74,116.32,116.32,0.69,1427.0
GMOM,58.89,28.73,0.94,13.05,2.05,0.62,2.14,1332.0,29.03,29.39,25.71,25.71,0.41,13.0
GNMA,444.11,49.9,0.1,,8.9,0.32,0.63,374118.0,49.78,49.79,49.03,49.03,-0.04,236.0
GNOM,254.84,20.53,0.5,-27.96,12.41,0.03,0.16,111289.0,20.47,20.34,18.77,18.77,1.06,42.0
GNR,2320.0,52.14,0.4,10.01,44.5,1.86,3.56,1351.0,51.82,51.71,43.97,43.97,1.08,114.0
GOAT,19.11,38.21,0.52,18.98,,1.03,2.69,0.0,39.1,39.04,34.19,34.19,0.9,74.0
GOAU,89.91,17.29,0.6,8.87,5.2,1.23,7.12,21218.0,17.33,17.19,15.87,15.87,0.96,29.0
GOEX,46.57,28.22,0.65,17.06,1.65,1.04,3.7,9484.0,28.56,28.43,26.1,26.1,1.0,52.0
GOVT,16059.999999999998,26.57,0.05,,604.6,0.26,0.96,7760863.0,26.58,26.53,25.88,25.88,-0.08,159.0
GOVZ,430.22,23.13,0.15,,18.6,0.39,1.68,1136.0,22.28,22.28,18.31,18.31,-1.56,22.0
GPAL,,,,,,,,1.0,39.44,39.44,38.95,38.95,,402.0
GQRE,438.68,71.33,0.45,33.67,6.15,1.75,2.45,3387.0,71.33,71.37,55.82,55.82,0.83,155.0
GREI,10.11,40.43,0.75,,,,,7350.0,40.07,40.42,38.82,38.82,,50.0
GREK,123.5,26.7,0.58,-1.09,4.63,0.54,2.0,52965.0,26.56,26.9,22.81,22.81,1.28,29.0
GRES,29.74,29.74,0.78,17.2,,2.55,8.58,3523.0,29.86,29.62,25.46,25.46,0.6,220.0
GRID,811.13,99.53,0.7,31.12,8.15,0.76,0.76,14496.0,98.65,97.92,78.82,78.82,1.19,95.0
GRNB,102.07,26.86,0.2,,3.8,0.53,1.96,7261.0,26.8,26.85,26.62,26.62,0.1,305.0
GRZZ,,24.59,,,,,,17210.0,24.71,25.13,23.89,23.89,,0.0
GSEE,35.02,50.03,0.36,18.03,,2.08,4.16,203.0,51.09,52.04,50.03,50.03,0.51,1529.0
GSEU,19.99,36.34,0.25,20.97,,1.06,2.93,1693.0,35.97,36.63,32.46,32.46,0.9,402.0
GSEW,879.74,68.73,0.09,23.25,12.8,0.8,1.16,3417.0,69.45,68.73,55.92,55.92,1.07,498.0
GSFP,111.64,39.52,0.75,38.63,2.83,0.01,0.04,4081.0,39.09,38.75,38.08,38.08,-1.24,52.0
GSG,1380.0,16.46,0.75,,83.75,,,711549.0,16.44,16.22,11.95,11.95,0.89,23.0
GSID,341.3,55.05,0.2,20.94,6.2,1.68,3.05,731.0,54.77,55.98,51.59,51.59,0.88,1048.0
GSIE,3180.0,34.47,0.25,20.58,92.2,0.82,2.38,387683.0,34.43,34.32,31.34,31.34,0.84,754.0
GSIG,24.81,49.62,0.14,,,0.5,1.0,24.0,49.59,49.63,49.49,49.49,0.03,248.0
GSJY,14.96,37.41,0.25,17.29,,0.56,1.5,3.0,36.89,37.34,36.0,36.0,0.58,277.0
GSLC,14380.0,92.44,0.09,24.38,155.55,0.95,1.03,223935.0,92.11,91.44,73.88,73.88,0.98,448.0
GSPY,256.27,24.82,0.5,24.74,10.33,,,1719.0,24.69,24.56,19.8,19.8,0.97,503.0
GSSC,456.25,64.26,0.2,14.79,7.1,0.48,0.75,48456.0,64.18,64.3,52.94,52.94,0.96,1328.0
GSST,328.51,50.54,0.16,,6.5,0.36,0.71,187747.0,50.53,50.52,50.5,50.5,0.06,330.0
GSUS,442.47,63.21,0.07,25.61,7.0,0.73,1.15,8461.0,63.73,64.54,51.56,51.56,0.93,546.0
GSY,2880.0,50.31,0.22,,57.3,0.31,0.62,598767.0,50.28,50.29,50.27,50.27,0.04,275.0
GTEK,270.84,37.88,0.75,47.38,7.15,,,51570.0,37.96,37.39,37.03,37.03,,67.0
GTIP,157.11,58.19,0.12,,2.7,1.94,3.33,24072.0,58.2,58.2,55.72,55.72,0.08,25.0
GTO,1090.0,56.51,0.5,,19.25,4.52,8.0,40796.0,56.18,56.34,55.75,55.75,0.13,772.0
GTR,5.07,25.36,0.7,,,,,10.0,25.03,25.39,24.95,24.95,,9.0
GUNR,6270.0,38.06,0.46,24.9,164.85,1.43,3.74,1876248.0,38.08,38.02,31.9,31.9,1.03,165.0
GURU,68.97,46.29,0.75,58.02,1.49,0.9,1.95,1867.0,46.67,45.81,43.1,43.1,1.12,72.0
GUSH,726.55,83.24,1.14,,8.73,0.07,0.08,1631480.0,81.86,83.23,36.32,36.32,5.64,76.0
GVAL,120.37,22.29,0.69,9.88,5.4,0.61,2.75,38235.0,22.46,22.2,20.77,20.77,1.05,102.0
GVI,2680.0,114.11,0.2,,23.5,1.66,1.45,44103.0,113.91,113.9,113.33,113.33,0.01,4060.0
GVIP,211.35,98.3,0.45,19.02,2.15,,0.12,7197.0,98.39,98.15,88.1,88.1,1.15,51.0
GWX,800.15,37.39,0.4,13.39,21.4,0.66,1.77,44633.0,36.47,37.58,34.1,34.1,0.97,2476.0
GXC,1530.0,103.71,0.59,12.08,14.75,1.29,1.24,44553.0,101.2,100.13,99.6,99.6,0.7,904.0
GXG,35.45,28.83,0.62,30.21,1.23,0.87,3.0,1342.0,28.57,28.9,25.71,25.71,1.32,26.0
GXTG,105.76,45.39,0.5,-43.34,2.33,0.29,0.65,39234.0,44.84,44.71,43.5,43.5,1.23,9.0
GYLD,36.92,14.48,0.75,10.08,2.55,0.86,5.96,13172.0,14.49,14.5,13.06,13.06,1.1,154.0
HACK,2200.0,60.23,0.6,,36.5,0.18,0.3,99260.0,59.44,59.26,52.38,52.38,0.95,69.0
HAIL,162.0,52.77,0.45,15.92,3.07,0.59,1.11,18190.0,53.37,52.77,52.29,52.29,1.59,80.0
HAP,101.16,47.05,0.49,13.55,2.15,0.94,2.01,13058.0,45.47,47.01,37.76,37.76,1.06,383.0
HART,8.53,28.42,0.45,29.2,,0.25,0.89,100.0,27.68,28.66,24.45,24.45,0.86,88.0
HAUZ,509.14,27.01,0.1,14.44,18.85,1.36,5.02,913.0,27.17,27.01,25.96,25.96,0.83,658.0
HAWX,132.23,32.41,0.35,20.37,4.08,0.61,1.87,9011.0,32.46,32.66,29.11,29.11,0.71,128.0
HCOM,10.22,19.46,0.89,,,,,24.0,0.0,19.61,19.31,19.31,,29.0
HCRB,261.82,40.91,0.29,,6.4,0.92,2.26,349.0,40.7,40.88,40.33,40.33,0.11,660.0
HDAW,24.77,24.77,0.2,13.75,,1.22,4.91,4203.0,24.74,24.77,23.45,23.45,0.83,377.0
HDEF,848.33,23.21,0.2,15.78,36.55,1.13,4.85,177006.0,23.19,23.25,22.28,22.28,0.79,132.0
HDG,46.05,50.88,0.95,,,,,1713.0,50.84,50.95,49.83,49.83,0.36,2014.0
HDGE,74.12,25.45,3.36,,2.91,,,13148.0,25.96,25.51,22.67,22.67,-1.3,50.0
HDIV,5.32,31.32,0.75,16.32,,0.57,1.82,3222.0,31.42,31.48,26.4,26.4,0.95,103.0
HDMV,75.05,31.27,0.8,16.24,2.4,1.11,3.55,59.0,31.31,31.07,29.88,29.88,0.68,181.0
HDRO,66.03,19.14,0.3,,3.45,,0.03,193731.0,18.75,19.09,17.86,17.86,3.18,28.0
HDV,7290.0,98.67,0.08,24.94,73.85,3.51,3.55,433589.0,98.9,98.56,86.18,86.18,0.9,81.0
HEDJ,2120.0,78.56,0.58,20.03,26.95,1.59,2.03,31211.0,78.41,79.05,65.19,65.19,0.87,134.0
HEEM,202.1,29.72,0.7,19.62,6.8,0.46,1.53,17531.0,30.24,30.44,29.48,29.48,0.69,18.0
HEET,10.19,25.47,0.39,,,0.05,0.18,0.0,26.05,26.05,23.98,23.98,0.9,97.0
HEFA,3250.0,35.18,0.35,21.11,92.3,0.74,2.11,509347.0,35.24,35.44,29.29,29.29,0.72,184.0
HEGD,132.82,18.92,0.87,26.5,7.02,,,85303.0,19.3,19.34,16.45,16.45,0.78,35.0
HELX,26.08,47.42,0.5,,,0.11,0.24,1324.0,47.15,48.07,38.5,38.5,0.94,58.0
HEQT,13.23,25.2,0.53,,,,,4009.0,24.82,24.97,24.8,24.8,,11.0
HERD,3.48,34.76,0.73,15.61,,0.61,1.75,0.0,34.42,34.99,28.11,28.11,1.1,6.0
HERO,439.41,27.51,0.5,24.27,15.97,0.23,0.84,145892.0,27.88,27.48,26.91,26.91,0.57,41.0
HEWC,18.6,33.21,0.54,20.88,,0.52,1.56,0.0,32.85,33.27,26.86,26.86,0.79,9.0
HEWG,63.07,32.35,0.53,21.87,1.95,0.92,2.84,339755.0,32.29,32.59,29.07,29.07,0.95,19.0
HEWJ,764.54,39.82,0.51,17.18,19.2,0.41,1.03,174788.0,39.62,40.27,34.96,34.96,0.68,19.0
HEWU,13.5,23.69,0.51,18.78,,0.62,2.61,287.0,23.72,24.03,20.4,20.4,0.64,7.0
HEZU,560.1,36.97,0.54,25.48,15.15,0.86,2.32,207519.0,37.17,36.99,30.79,30.79,0.9,20.0
HFGO,,18.38,0.59,,,,,126336.0,17.68,18.0,17.56,17.56,,1.0
HFXI,319.66,24.78,0.2,20.3,12.9,0.67,2.72,21055.0,24.49,24.47,22.28,22.28,0.8,821.0
HHH,2.16,21.6,0.95,,,,,75.0,0.0,21.73,21.13,21.13,,36.0
HIBL,90.14,61.74,1.03,22.43,1.46,0.04,0.07,168151.0,64.05,61.74,29.57,29.57,4.69,113.0
HIBS,26.7,10.23,1.08,,2.61,,,204406.0,9.72,9.68,7.6,7.6,-3.18,0.0
HIPS,69.19,14.88,3.19,14.86,4.65,1.3,8.71,0.0,14.79,14.68,13.3,13.3,1.26,60.0
HJEN,43.93,20.92,0.45,,2.1,0.08,0.39,40549.0,20.3,20.87,19.05,19.05,2.59,34.0
HJPX,3.58,35.75,0.48,17.55,,0.5,1.39,2.0,36.18,35.77,31.86,31.86,0.68,6.0
HKND,108.53,28.91,0.11,22.52,3.75,0.36,1.24,2348.0,28.98,29.16,24.45,24.45,0.88,992.0
HLAL,173.62,41.58,0.5,29.37,4.18,0.33,0.81,27047.0,41.46,41.61,32.79,32.79,1.1,220.0
HLGE,25.97,27.34,0.44,16.02,,0.08,0.28,5.0,27.63,27.51,24.19,24.19,1.01,347.0
HMOP,228.3,41.89,0.29,,5.45,0.71,1.7,19239.0,41.93,41.94,41.3,41.3,0.04,366.0
