,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FNDX,9540.0,59.86,0.25,16.98,159.35,0.96,1.61,13696.0,59.95,59.72,46.17,46.17,1.05,722.0
FNGG,8.23,20.58,1.07,,,1.18,6.38,29851.0,20.82,20.57,17.68,17.68,-4.31,25.0
FNI,108.44,49.29,0.6,19.9,2.2,,,9084.0,48.75,48.71,44.47,44.47,0.97,52.0
FNK,209.41,48.14,0.7,9.9,4.35,0.73,1.51,237736.0,48.0,48.13,36.16,36.16,1.4,226.0
FNOV,278.47,38.41,0.85,26.49,7.25,,,107228.0,38.78,38.78,34.5,34.5,0.58,6.0
FNX,1050.0,102.18,0.59,13.31,10.3,1.14,1.12,26979.0,101.3,102.12,84.53,84.53,1.27,451.0
FNY,428.4,70.81,0.7,23.13,6.05,,,50857.0,69.09,70.87,62.88,62.88,1.11,226.0
FOCT,159.0,35.33,0.85,,4.5,,,1268.0,35.57,35.6,31.21,31.21,0.49,6.0
FOMO,5.62,22.47,0.9,,,0.35,1.57,3285.0,22.55,22.41,22.22,22.22,-1.26,47.0
FORH,24.44,25.07,1.2,,,0.17,0.68,1544.0,25.15,25.0,23.57,23.57,-1.06,69.0
FOVL,34.76,57.94,0.25,14.28,,1.62,2.63,10114.0,61.79,61.5,43.5,43.5,1.3,43.0
FPA,16.0,31.99,0.8,9.69,,1.59,4.99,153.0,31.99,31.45,30.66,30.66,1.03,105.0
FPAG,,,,,,,,3400.0,26.08,26.08,24.46,24.46,,45.0
FPE,8000.0,20.21,0.85,,395.76,0.98,4.85,767100.0,20.26,20.23,19.9,19.9,0.47,313.0
FPEI,579.41,20.33,0.85,,28.5,0.99,4.85,110650.0,20.41,20.37,20.13,20.13,0.38,192.0
FPFD,27.45,24.95,0.59,,1.1,0.4,1.6,17212.0,25.18,24.95,24.74,24.74,-0.2,137.0
FPRO,23.32,25.91,0.59,39.67,,0.47,1.8,6036.0,26.19,25.98,18.91,18.91,1.1,44.0
FPX,1740.0,116.84,0.57,,14.9,0.17,0.15,115035.0,117.14,116.89,108.79,108.79,1.1,101.0
FPXE,10.41,29.75,0.7,31.22,,0.15,0.51,8188.0,29.78,29.76,27.04,27.04,0.84,103.0
FPXI,795.77,56.04,0.7,31.32,14.2,0.41,0.73,123352.0,54.07,55.18,53.42,53.42,0.85,72.0
FQAL,271.41,54.83,0.29,22.25,4.95,0.51,0.93,69402.0,55.09,54.56,42.3,42.3,0.97,129.0
FRDM,112.91,34.74,0.49,,3.25,0.72,2.07,13828.0,34.79,34.17,31.9,31.9,1.08,105.0
FREL,2250.0,33.14,0.08,36.74,68.0,0.81,2.45,434301.0,33.25,33.13,24.87,24.87,0.81,171.0
FRI,248.77,31.49,0.5,47.09,7.9,0.47,1.49,122577.0,31.66,31.52,22.78,22.78,0.84,154.0
FRNW,4.54,22.7,0.39,28.82,,0.01,0.04,4775.0,23.07,22.88,22.27,22.27,-1.51,63.0
FRTY,37.03,19.11,0.6,41.08,1.94,1.07,5.61,45804.0,19.19,19.03,18.25,18.25,-2.45,41.0
FSEC,9.75,48.76,0.36,,,0.47,0.97,12.0,48.64,48.79,48.64,48.64,-0.15,117.0
FSEP,142.61,35.65,0.85,25.3,4.0,,,828.0,35.9,35.9,31.84,31.84,0.58,6.0
FSIG,9.96,19.91,0.45,,,0.02,0.12,1460.0,19.98,19.92,19.91,19.91,,85.0
FSMB,206.46,20.75,0.35,,9.95,0.27,1.3,90088.0,20.77,20.78,20.7,20.7,0.04,541.0
FSMD,63.99,35.55,0.29,14.37,1.8,0.42,1.19,11879.0,36.16,35.51,29.33,29.33,1.13,598.0
FSMO,31.81,23.92,0.64,16.05,1.33,0.09,0.37,9869.0,24.27,24.09,20.21,20.21,-1.31,223.0
FSST,6.03,21.93,0.59,23.46,,0.02,0.07,369.0,21.95,21.89,19.67,19.67,-1.06,75.0
FSTA,929.0,46.45,0.08,24.11,20.0,1.0,2.15,158963.0,46.57,46.45,38.48,38.48,0.65,105.0
FSZ,97.88,69.92,0.8,20.78,1.4,1.16,1.65,3227.0,69.3,68.63,59.42,59.42,0.87,42.0
FTA,1230.0,71.76,0.59,13.6,17.15,1.29,1.79,131556.0,71.62,71.75,55.4,55.4,1.22,188.0
FTAG,6.04,31.8,0.7,17.2,,0.48,1.51,390.0,30.92,30.99,27.34,27.34,1.1,53.0
FTC,1230.0,113.4,0.59,28.07,10.85,,,66775.0,109.89,113.14,90.21,90.21,1.03,188.0
FTCS,9320.0,82.1,0.56,22.88,113.55,0.89,1.1,437281.0,80.95,82.13,65.07,65.07,0.9,51.0
FTEC,7080.0,130.75,0.08,32.02,54.15,0.85,0.67,48003.0,131.46,127.12,99.2,99.2,1.08,368.0
FTGC,2110.0,24.05,0.95,,87.75,1.66,7.0,991277.0,23.8,23.99,19.6,19.6,0.54,3.0
FTHI,49.46,22.75,0.85,14.82,2.17,1.04,4.59,268.0,22.71,22.71,20.21,20.21,0.73,237.0
FTLB,8.94,22.34,0.85,14.82,,0.72,3.2,277.0,22.13,22.27,20.33,20.33,0.45,241.0
FTLS,480.44,51.66,1.55,23.67,9.3,0.0,0.01,86661.0,51.93,51.7,44.28,44.28,0.54,404.0
FTRI,41.54,14.84,0.7,7.61,2.8,0.91,6.17,108412.0,14.93,14.82,11.82,11.82,1.02,53.0
FTSD,393.72,93.72,0.25,,4.2,0.95,1.01,13835.0,93.73,93.74,92.48,92.48,-0.07,401.0
FTSL,3290.0,48.02,0.86,,68.55,1.66,3.46,831469.0,48.01,48.02,47.41,47.41,0.32,316.0
FTSM,4190.0,59.78,0.25,,70.1,0.24,0.39,771677.0,59.79,59.79,59.78,59.78,0.03,481.0
FTXD,29.87,35.14,0.6,19.32,,0.19,0.55,,34.56,35.15,28.07,28.07,1.0,52.0
FTXG,7.96,26.54,0.6,15.68,,0.39,1.49,,26.94,26.26,23.64,23.64,0.69,31.0
FTXH,17.05,26.23,0.6,25.06,,0.28,1.08,8684.0,25.85,26.23,24.63,24.63,0.85,29.0
FTXL,118.01,78.68,0.6,22.89,1.5,0.2,0.26,25461.0,76.63,78.76,57.01,57.01,1.12,31.0
FTXN,1120.0,22.13,0.6,,50.75,0.2,0.92,230340.0,21.99,22.13,12.61,12.61,1.68,50.0
FTXO,337.64,36.7,0.6,11.15,9.2,0.54,1.46,277670.0,36.34,36.74,24.99,24.99,1.34,29.0
FTXR,1270.0,34.83,0.6,22.8,36.6,0.23,0.66,137815.0,34.77,34.81,28.33,28.33,1.38,30.0
FUMB,179.07,20.12,0.25,,8.9,0.09,0.46,33901.0,20.11,20.1,20.09,20.09,0.05,419.0
FUNL,115.19,36.22,0.5,,3.18,,,231.0,36.41,36.28,27.88,27.88,0.95,141.0
FUT,5.96,38.46,0.76,,,0.98,2.56,641.0,38.45,38.54,38.33,38.33,-0.06,25.0
FUTY,1220.0,45.0,0.08,22.08,27.15,1.25,2.77,,45.06,45.05,37.91,37.91,0.44,67.0
FV,2970.0,49.74,0.88,23.7,59.8,0.05,0.11,300057.0,49.14,49.63,40.52,40.52,1.12,6.0
FVAL,479.21,52.66,0.29,15.1,9.1,0.73,1.4,79259.0,52.93,52.64,40.46,40.46,1.08,131.0
FVC,227.14,38.17,0.79,23.7,5.95,0.04,0.09,5771.0,37.65,38.05,31.21,31.21,0.95,6.0
FVD,13020.0,42.94,0.7,20.08,303.24,0.75,1.76,1113655.0,43.01,42.93,34.4,34.4,0.81,208.0
FXA,97.36,72.12,0.4,,1.35,,,8022.0,72.5,71.52,69.46,69.46,0.41,1.0
FXB,111.95,131.71,0.4,,,,,6662.0,132.28,131.19,127.0,127.0,0.24,1.0
FXC,140.96,78.31,0.4,,1.8,,,31372.0,78.63,77.87,75.56,75.56,0.27,1.0
FXD,1860.0,60.31,0.61,14.71,30.8,0.42,0.69,97055.0,60.6,60.33,52.37,52.37,1.4,124.0
FXE,212.28,106.14,0.4,,2.0,,,1.0,106.63,105.65,104.14,104.14,0.11,1.0
FXF,245.9,98.36,0.4,,2.5,,,60747.0,98.86,98.53,96.04,96.04,0.08,1.0
FXG,312.2,63.07,0.64,16.65,4.95,1.06,1.67,8681.0,63.12,63.03,51.96,51.96,0.72,42.0
FXH,1540.0,116.19,0.61,18.93,13.25,,,40094.0,116.25,116.96,100.92,100.92,0.84,86.0
FXI,5190.0,38.55,0.74,14.07,134.7,0.59,1.55,32721662.0,38.35,38.66,35.23,35.23,0.65,57.0
FXL,1760.0,126.03,0.61,26.31,13.96,0.14,0.12,,126.7,125.98,103.66,103.66,1.17,110.0
FXN,502.18,13.25,0.64,32.15,37.9,0.11,0.82,680080.0,13.29,13.18,8.28,8.28,2.25,38.0
FXO,1580.0,48.49,0.61,8.46,32.65,1.07,2.21,215221.0,48.58,48.61,34.78,34.78,1.19,105.0
FXP,19.71,35.72,0.95,,,,,36210.0,36.25,37.45,22.98,22.98,-1.18,7.0
FXR,1890.0,61.32,0.61,18.21,30.85,0.41,0.67,,61.56,61.29,49.09,49.09,1.31,134.0
FXU,191.47,32.18,0.64,20.21,5.95,0.82,2.53,31022.0,32.1,32.19,26.71,26.71,0.52,41.0
FXY,192.0,81.7,0.4,,2.35,,,20741.0,82.13,81.44,80.68,80.68,-0.07,1.0
FXZ,546.52,63.92,0.64,9.66,8.55,0.84,1.31,273105.0,63.99,62.67,47.35,47.35,1.25,38.0
FYC,352.22,71.15,0.7,19.99,4.95,0.47,0.66,28062.0,69.68,71.49,64.12,64.12,1.21,263.0
FYLD,48.74,28.67,0.59,9.7,1.7,1.3,4.48,2099.0,28.64,28.64,23.17,23.17,0.99,112.0
FYT,232.96,53.56,0.71,9.09,4.35,0.74,1.37,940.0,53.71,53.58,42.56,42.56,1.49,263.0
FYX,974.36,95.53,0.61,12.01,10.2,1.14,1.19,39244.0,96.02,95.6,80.75,80.75,1.33,527.0
GAA,51.39,31.15,0.41,12.1,1.65,1.31,4.18,3638.0,31.2,31.1,28.11,28.11,0.57,25.0
GAL,288.86,46.07,0.35,19.52,6.27,0.9,1.97,6977.0,46.09,46.06,42.54,42.54,0.68,26.0
GAMR,97.0,84.35,0.75,19.85,1.15,2.37,2.89,3646.0,83.86,84.35,81.24,81.24,0.73,117.0
GAST,5.13,24.44,0.09,,,,,152.0,24.42,24.46,24.19,24.19,,0.0
GBDV,2.87,22.98,0.29,14.22,,0.8,3.49,956.0,23.15,22.97,18.01,18.01,1.18,93.0
GBF,436.87,119.69,0.2,,3.65,1.48,1.24,24164.0,119.66,119.71,116.49,116.49,0.02,3498.0
GBGR,1.12,22.47,0.29,22.77,,0.12,0.55,89.0,22.88,22.49,20.92,20.92,0.88,101.0
GBIL,1860.0,100.02,0.12,,18.63,,,147108.0,100.02,100.02,100.01,100.01,-0.01,22.0
GBLD,4.69,23.47,0.39,19.76,,0.74,3.15,681.0,23.64,23.57,22.68,22.68,-0.9,83.0
GBLO,1.3,25.95,0.29,19.25,,0.78,2.99,378.0,27.78,26.0,20.86,20.86,0.74,102.0
GBUY,16.23,36.06,0.75,47.88,,,,4525.0,36.23,36.09,34.69,34.69,,49.0
GCC,232.42,21.52,0.55,,10.8,2.03,9.44,117864.0,21.48,21.4,19.12,19.12,0.51,3.0
GCIG,5.68,25.82,1.0,,,0.01,0.03,57.0,0.0,25.79,24.65,24.65,,24.0
GCOR,256.53,47.95,0.14,,5.35,0.45,0.93,19330.0,47.93,47.98,47.76,47.76,0.08,824.0
GCOW,149.99,33.33,0.6,,4.5,1.33,3.98,12680.0,31.2,33.25,28.51,28.51,0.91,107.0
GDMA,121.32,32.01,0.77,,3.79,0.67,2.08,4638.0,32.04,32.09,30.66,30.66,0.49,21.0
GDMN,,,,,,,,501.0,27.15,27.15,25.38,25.38,,55.0
GDOC,22.58,34.74,0.75,38.56,,,,1165.0,34.9,34.86,33.79,33.79,,61.0
GDX,12740.0,31.24,0.51,14.68,407.75,0.53,1.71,13201950.0,31.56,31.71,28.83,28.83,0.72,60.0
GDXJ,4420.0,41.52,0.52,13.96,106.39,0.75,1.82,4689880.0,41.46,41.61,37.31,37.31,1.01,105.0
GEM,1360.0,37.8,0.45,15.54,36.05,1.11,2.92,306635.0,37.75,37.51,35.61,35.61,0.77,693.0
GENY,104.53,56.51,0.45,18.65,1.85,1.62,2.86,43467.0,56.16,56.03,54.37,54.37,1.06,135.0
GERM,50.47,36.05,0.68,,1.4,0.1,0.33,22370.0,32.0,32.36,30.88,30.88,0.23,86.0
GFGF,30.85,25.08,0.65,,1.23,0.0,0.02,58770.0,25.13,25.09,23.91,23.91,,31.0
GGRW,3.87,24.99,0.9,,,,,9.0,25.1,25.01,20.97,20.97,-1.71,37.0
GHTA,,,,,,0.1,0.41,104.0,24.49,24.48,24.15,24.15,,11.0
GHYB,202.75,49.45,0.34,,4.1,2.22,4.48,14626.0,49.48,49.37,48.67,48.67,0.35,482.0
GHYG,171.99,49.14,0.4,,3.5,2.25,4.6,2032.0,49.04,48.87,47.87,47.87,0.42,1646.0
GIGB,789.86,54.1,0.14,,14.6,1.22,2.29,138114.0,53.16,53.16,52.63,52.63,0.16,1532.0
GIGE,19.04,27.2,0.59,,,0.8,2.95,459.0,27.1,27.31,25.34,25.34,1.1,74.0
GII,469.22,54.88,0.4,18.6,8.55,1.28,2.33,15186.0,55.23,54.7,48.74,48.74,0.84,90.0
GINN,472.63,59.45,0.5,25.2,7.95,0.41,0.7,15271.0,59.57,59.5,54.14,54.14,-1.18,472.0
GK,26.44,25.18,0.81,,1.05,0.01,0.04,19151.0,25.27,25.19,23.92,23.92,-1.5,50.0
GLCN,26.46,37.8,0.6,18.75,,0.36,0.95,2766.0,37.5,36.99,36.36,36.36,0.61,204.0
GLD,57160.0,170.12,0.4,,336.0,,,189692.0,170.09,170.74,157.13,157.13,0.11,1.0
GLDB,3.56,23.75,0.79,,,0.27,1.13,85.0,24.03,23.85,23.23,23.23,-0.74,35.0
GLDM,4360.0,18.1,0.18,,240.8,,,2791574.0,18.1,18.12,16.68,16.68,0.09,1.0
GLDX,3.2,25.61,0.45,,,,,36.0,0.0,25.53,24.66,24.66,0.61,0.0
GLIF,4.19,27.95,0.45,23.01,,0.7,2.51,3.0,27.92,27.79,23.57,23.57,0.75,91.0
GLIN,78.84,43.2,0.81,22.26,1.82,,,8542.0,43.18,43.27,32.1,32.1,0.81,83.0
GLL,26.82,31.67,0.95,,,,,27428.0,31.88,31.84,30.09,30.09,-0.13,6.0
GLRY,27.74,28.45,0.85,16.69,,1.11,3.92,6215.0,28.4,28.38,27.07,27.07,-1.58,38.0
GLTR,964.89,88.93,0.6,,10.85,,,19251.0,89.26,89.44,83.38,83.38,0.31,4.0
GMET,18.31,36.61,0.59,,,,,44530.0,36.39,35.22,33.09,33.09,,60.0
GMF,564.57,125.46,0.49,13.74,4.5,3.3,2.62,23343.0,125.63,124.15,116.32,116.32,0.69,1405.0
GMOM,62.85,30.66,0.96,13.05,2.05,1.02,3.31,9087.0,30.86,30.68,26.39,26.39,0.43,13.0
GNMA,458.35,49.28,0.1,,9.3,0.32,0.64,90001.0,49.23,49.28,49.03,49.03,-0.04,237.0
GNOM,219.99,17.58,0.5,-22.74,12.51,0.01,0.04,67256.0,17.57,17.63,16.79,16.79,1.0,41.0
GNR,2510.0,57.5,0.4,9.56,43.68,1.86,3.23,2886.0,57.84,57.37,44.85,44.85,1.08,112.0
GOAU,92.98,17.88,0.6,9.85,5.2,0.15,0.86,53561.0,17.87,17.94,15.87,15.87,0.98,27.0
GOEX,47.69,28.87,0.65,14.13,1.65,0.69,2.37,3475.0,28.95,28.6,26.1,26.1,1.05,52.0
GOVT,15990.0,26.07,0.05,,613.2,0.25,0.98,,0.0,26.1,25.88,25.88,-0.08,112.0
GOVZ,376.1,21.43,0.15,,17.55,0.31,1.45,12569.0,21.32,21.26,18.31,18.31,0.41,17.0
GPAL,,,,,,0.02,0.05,10.0,39.95,39.95,38.94,38.94,,402.0
GQRE,448.38,71.74,0.45,31.69,6.25,1.75,2.43,10101.0,72.19,71.63,56.63,56.63,0.84,154.0
GREI,9.98,39.9,0.75,25.74,,0.11,0.27,11141.0,40.06,40.06,38.72,38.72,,51.0
GREK,129.66,28.65,0.58,11.02,4.53,0.57,2.0,39312.0,28.88,28.59,22.81,22.81,1.27,29.0
GRES,32.35,32.35,0.3,17.2,,,,2592.0,32.58,32.43,25.72,25.72,0.63,216.0
GRID,818.71,101.07,0.7,32.11,8.1,0.65,0.65,41049.0,101.78,101.18,80.47,80.47,1.18,80.0
GRNB,102.84,26.37,0.2,,3.9,0.53,2.0,12510.0,26.39,26.4,26.3,26.3,0.09,308.0
GRZZ,,24.28,0.75,,,,,324.0,24.32,24.31,23.31,23.31,,55.0
GSEE,36.03,51.47,0.36,17.78,,1.82,3.53,26.0,52.19,52.19,49.68,49.68,0.49,1533.0
GSEU,20.64,37.52,0.25,20.92,,1.02,2.7,1325.0,37.59,37.29,32.62,32.62,0.91,402.0
GSEW,910.97,69.54,0.09,21.99,13.1,0.96,1.37,106209.0,70.5,70.39,56.11,56.11,1.07,498.0
GSFP,110.37,39.07,0.75,37.98,2.83,0.03,0.09,8806.0,39.26,38.84,38.08,38.08,-1.0,56.0
GSG,1490.0,18.2,0.75,,81.9,,,1527247.0,18.17,18.19,12.75,12.75,0.92,22.0
GSID,374.91,56.81,0.2,20.4,6.6,1.36,2.38,1.0,56.08,56.64,51.95,51.95,0.88,1046.0
GSIE,3310.0,35.37,0.25,20.34,93.7,0.85,2.39,114403.0,35.53,35.49,31.5,31.5,0.85,753.0
GSIG,22.3,49.56,0.14,,,0.52,1.05,13.0,49.28,49.29,49.27,49.27,0.02,251.0
GSJY,14.95,37.38,0.25,16.96,,0.64,1.7,466.0,37.17,36.94,36.0,36.0,0.57,276.0
GSLC,14670.0,93.7,0.09,23.64,156.55,1.01,1.08,388579.0,94.04,93.45,74.0,74.0,0.98,448.0
GSPY,262.46,25.42,0.5,24.74,10.33,0.06,0.23,313.0,25.38,25.33,19.93,19.93,0.9,502.0
GSSC,471.76,65.07,0.2,14.76,7.25,0.67,1.03,33045.0,65.24,65.26,57.48,57.48,0.95,1324.0
GSST,368.47,50.47,0.16,,7.3,0.36,0.71,725433.0,50.47,50.48,50.45,50.45,0.06,340.0
GSUS,454.12,63.96,0.07,25.06,7.1,0.52,0.8,5608.0,65.03,64.74,51.91,51.91,0.94,546.0
GSY,2800.0,50.25,0.22,,55.8,0.95,1.51,516723.0,50.24,50.24,50.23,50.23,0.04,273.0
GTEK,260.0,36.62,0.75,47.38,7.1,,,144171.0,36.64,36.67,34.77,34.77,-1.56,68.0
GTIP,206.14,57.26,0.12,,3.6,1.83,3.19,31177.0,57.15,57.23,55.72,55.72,0.08,25.0
GTO,1080.0,55.56,0.5,,19.4,1.09,1.96,23312.0,55.51,55.54,55.35,55.35,0.13,774.0
GTR,16.85,25.93,0.7,,,,,68896.0,25.89,25.94,24.95,24.95,-0.88,9.0
GUNR,6870.0,41.86,0.46,23.31,164.0,1.42,3.41,1387354.0,41.98,42.02,32.89,32.89,1.03,165.0
GURU,67.88,45.56,0.75,24.26,1.49,0.04,0.09,1413.0,45.6,45.82,43.16,43.16,1.12,72.0
GUSH,915.72,114.06,1.14,,8.03,,,1780013.0,113.1,114.05,44.83,44.83,5.5,74.0
GVAL,126.75,23.92,0.71,9.88,5.3,0.68,2.86,11412.0,24.05,24.11,20.91,20.91,1.07,102.0
GVI,2740.0,112.89,0.2,,24.25,1.66,1.47,82813.0,112.94,112.92,112.61,112.61,0.01,4164.0
GVIP,211.78,99.66,0.45,15.75,2.13,,,4070.0,99.7,99.48,88.1,88.1,1.13,50.0
GWX,824.56,37.48,0.4,12.92,22.0,1.04,2.79,76914.0,37.63,37.66,34.95,34.95,0.97,2473.0
GXC,1520.0,106.36,0.59,11.77,14.3,1.4,1.34,37333.0,105.74,107.35,99.52,99.52,0.69,890.0
GXG,42.17,29.5,0.62,9.84,1.43,0.65,2.2,33670.0,29.61,28.77,25.71,25.71,1.34,26.0
GXTG,102.12,42.03,0.5,202.05,2.43,0.7,1.71,16357.0,42.09,41.97,40.25,40.25,1.21,9.0
GYLD,38.66,15.16,0.75,10.08,2.55,0.81,5.38,1659.0,15.15,15.14,13.28,13.28,1.08,158.0
HACK,2120.0,58.71,0.6,,36.1,0.16,0.28,220452.0,58.7,58.71,52.38,52.38,0.96,67.0
HAIL,169.98,55.55,0.45,16.35,3.06,0.75,1.4,17769.0,54.66,54.34,52.29,52.29,1.57,85.0
HAP,96.97,49.73,0.49,14.5,1.95,1.02,2.05,83.0,49.9,49.64,39.08,39.08,1.06,402.0
HART,7.13,28.51,0.45,29.2,,0.29,1.0,6.0,29.09,28.57,24.45,24.45,0.79,88.0
HAUZ,573.55,27.91,0.1,14.44,20.55,1.35,4.88,40030.0,27.81,27.58,26.16,26.16,0.84,654.0
HAWX,134.11,32.87,0.35,20.49,4.08,0.86,2.6,10231.0,32.91,32.65,29.74,29.74,0.71,78.0
HCOM,44.73,21.05,0.89,,2.13,,,48.0,0.0,21.01,19.25,19.25,-0.92,22.0
HCRB,264.82,40.12,0.29,,6.6,0.6,1.49,3153.0,40.07,40.06,39.96,39.96,0.11,667.0
HDAW,26.03,26.03,0.2,13.75,,1.22,4.66,1606.0,26.14,25.96,23.89,23.89,0.83,377.0
HDEF,901.97,24.51,0.2,15.78,36.8,1.12,4.57,131211.0,24.66,24.6,22.28,22.28,0.8,133.0
HDG,46.44,51.31,0.95,,,,,867.0,51.42,51.38,50.04,50.04,0.35,2049.0
HDGE,73.38,24.36,3.36,,3.01,,,11925.0,24.2,24.34,22.67,22.67,-1.27,57.0
HDIV,5.64,32.2,0.75,,,0.6,1.87,259.0,32.38,32.41,26.74,26.74,0.94,102.0
HDMV,76.94,32.06,0.8,16.58,2.4,1.57,4.87,3501.0,32.18,32.07,29.88,29.88,0.68,180.0
HDRO,60.2,17.45,0.3,,3.45,0.0,0.03,37769.0,17.55,17.4,16.96,16.96,-2.49,26.0
HDV,7670.0,103.49,0.08,25.38,74.15,3.51,3.4,697580.0,103.56,103.53,86.38,86.38,0.9,81.0
HEDJ,2150.0,80.54,0.58,18.18,26.65,1.67,2.07,30915.0,80.74,80.75,66.09,66.09,0.88,134.0
HEEM,211.65,30.63,0.7,18.98,6.91,0.57,1.87,200510.0,30.6,30.23,28.77,28.77,0.69,18.0
HEET,10.28,25.7,0.39,19.13,,0.17,0.65,,26.0,26.0,23.86,23.86,0.86,98.0
HEFA,3380.0,35.53,0.35,21.26,95.2,1.08,3.05,383886.0,35.51,35.45,29.4,29.4,0.72,148.0
HEGD,157.49,19.23,0.87,26.5,8.19,0.06,0.32,602.0,19.43,19.21,16.63,16.63,0.7,18.0
HELX,22.49,40.9,0.5,,,0.12,0.27,1934.0,42.22,43.17,38.5,38.5,0.92,58.0
HEQT,14.03,25.51,0.53,,,0.07,0.27,2012.0,25.5,25.47,24.58,24.58,0.52,11.0
HERD,3.63,36.28,0.73,15.61,,0.72,1.97,1038.0,36.47,36.28,29.23,29.23,1.05,6.0
HERO,388.74,27.42,0.5,34.84,14.18,0.16,0.59,253072.0,27.4,27.4,26.12,26.12,0.57,41.0
HEWC,18.83,33.63,0.54,21.59,,1.0,2.98,108.0,33.6,33.36,26.86,26.86,0.8,5.0
HEWG,61.35,33.16,0.53,21.46,1.85,0.82,2.48,36942.0,33.28,33.16,29.07,29.07,0.95,17.0
HEWJ,756.95,40.05,0.51,17.67,18.9,0.8,2.01,53906.0,39.97,39.75,35.86,35.86,0.67,13.0
HEWU,13.77,24.16,0.51,18.45,,1.02,4.2,1090.0,24.21,24.05,20.4,20.4,0.66,6.0
HEZU,579.2,37.98,0.54,25.96,15.25,0.85,2.22,14108.0,38.1,37.98,30.79,30.79,0.91,14.0
HFGO,77.3,17.37,0.59,,4.45,,,26603.0,17.87,17.87,16.95,16.95,,59.0
HFXI,325.6,25.24,0.2,20.3,12.9,0.78,3.07,7559.0,25.36,25.08,22.55,22.55,0.79,846.0
HHH,2.09,20.94,0.75,,,,,12.0,0.0,21.01,20.38,20.38,-1.88,37.0
HIBL,120.86,74.87,1.03,26.41,1.61,0.04,0.06,134820.0,77.59,76.76,30.82,30.82,4.64,114.0
HIBS,23.51,8.23,1.08,,2.86,,,1432893.0,7.81,7.95,7.56,7.56,-3.15,0.0
HIPS,72.96,15.36,3.19,14.86,4.75,1.18,7.7,20132.0,15.38,15.34,13.45,13.45,1.24,60.0
HJEN,33.56,19.74,0.45,,1.7,0.16,0.79,18850.0,20.0,19.66,19.05,19.05,-1.9,36.0
HJPX,3.57,35.71,0.48,18.38,,0.92,2.57,3.0,35.22,35.48,32.84,32.84,0.67,5.0
HKND,111.27,29.64,0.11,,3.75,0.36,1.21,5376.0,29.64,29.71,24.45,24.45,0.78,992.0
HLAL,171.38,42.85,0.5,29.37,4.0,0.34,0.8,22186.0,41.9,42.81,32.79,32.79,1.09,224.0
HLGE,26.57,27.97,0.44,16.19,,0.22,0.78,4.0,28.25,28.02,24.19,24.19,0.89,344.0
HMOP,236.72,41.53,0.29,,5.7,0.7,1.68,16992.0,41.56,41.56,41.3,41.3,0.03,368.0
HNDL,1730.0,25.67,0.97,25.64,67.58,1.78,7.04,93902.0,25.36,25.41,24.34,24.34,0.44,21.0
HOLD,35.42,98.38,0.35,,,0.54,0.55,328.0,98.27,98.39,91.52,91.52,0.06,62.0
HOM,1.46,9.76,0.6,,,0.13,1.29,3589.0,9.76,9.77,9.56,9.56,-0.37,39.0
HOMZ,82.03,43.75,0.3,,1.88,0.52,1.18,1940.0,44.27,43.78,33.0,33.0,1.3,101.0
HSCZ,116.2,36.54,0.42,19.09,3.18,1.07,2.92,8812.0,36.55,36.38,32.25,32.25,0.86,41.0
HSMV,15.6,34.66,0.8,20.4,,0.26,0.77,1785.0,34.49,34.36,28.2,28.2,0.8,200.0
HSRT,133.27,40.39,0.29,,3.3,0.9,2.23,11073.0,40.4,40.4,40.0,40.0,0.16,401.0
HSUN,48.19,38.55,0.54,,1.25,0.28,0.72,4.0,38.58,38.59,38.57,38.57,-0.16,267.0
HTAB,103.64,21.15,0.39,,4.9,0.4,1.9,2375.0,21.12,21.15,20.69,20.69,0.05,203.0
HTEC,213.41,41.04,0.68,30.45,5.2,0.01,0.03,24823.0,40.93,41.66,39.58,39.58,0.87,93.0
HTRB,1220.0,39.13,0.29,,31.1,1.42,3.64,394933.0,39.1,39.15,38.9,38.9,0.09,1295.0
HTUS,26.5,33.12,0.97,26.45,,1.76,5.32,119.0,32.92,32.78,27.14,27.14,0.85,6.0
HUSV,133.53,35.14,0.7,23.94,3.8,0.59,1.69,7752.0,35.2,35.1,27.47,27.47,0.82,76.0
HVAL,5.74,25.52,0.55,,,0.38,1.5,,25.43,25.57,23.6,23.6,-0.89,46.0
HYBB,97.47,51.3,0.25,59.99,1.9,2.0,3.89,2685.0,51.37,51.35,50.79,50.79,0.2,1012.0
HYD,3660.0,61.82,0.35,,59.15,2.19,3.54,660009.0,61.78,61.78,61.09,61.09,0.34,1840.0
HYDB,185.89,50.93,0.35,,3.65,2.42,4.74,13499.0,51.01,51.01,48.86,48.86,0.38,263.0
HYDR,29.07,18.75,0.5,-136.07,1.55,0.01,0.06,44007.0,18.13,18.88,18.05,18.05,-2.57,26.0
HYDW,1030.0,50.19,0.2,,20.55,1.67,3.32,2613.0,50.21,50.18,49.72,49.72,0.27,615.0
HYEM,1260.0,21.91,0.4,,57.4,1.19,5.47,211048.0,21.91,21.97,21.75,21.75,0.37,865.0
HYG,19300.0,86.32,0.48,,223.6,3.5,4.06,31699582.0,86.46,86.48,85.32,85.32,0.36,1340.0
