,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STLC,41.45,8.23,41.14,0.25,23.49,1.04,0.55,1.33
STLG,36.71,5.48,36.51,0.25,32.57,0.96,0.23,0.62
STLV,28.9,7.16,28.63,0.25,18.66,1.14,0.59,2.06
STMB,43.9,8.7,43.49,0.3,22.48,1.13,0.62,1.41
STNC,26.64,35.06,26.56,0.85,29.81,0.96,,
STOT,49.76,160.31,49.71,0.45,,0.06,0.71,1.43
STPZ,55.11,962.25,55.08,0.2,,0.07,1.67,3.03
STSB,48.4,7.13,47.54,0.35,17.67,1.55,0.58,1.22
SUB,107.98,5280.0,107.59,0.07,,0.02,1.04,0.97
SUBZ,11.76,30.66,11.68,0.75,,-2.1,,
SULR,31.97,4.8,31.97,0.79,30.19,1.64,,
SUSA,96.94,3410.0,97.22,0.25,32.11,0.98,0.97,1.0
SUSB,26.08,1060.0,26.08,0.12,,0.08,0.37,1.43
SUSC,27.9,792.4,28.0,0.18,,0.17,0.54,1.92
SUSL,76.34,3640.0,75.74,0.1,32.33,0.98,0.92,1.22
SVAL,29.61,110.43,29.06,0.2,18.0,1.83,0.35,1.2
SVXY,54.15,442.55,52.47,0.95,,2.24,,
SWAN,34.95,809.08,35.01,0.49,28.87,0.33,0.46,1.32
SYLD,61.26,297.11,61.26,0.59,15.57,1.36,0.91,1.48
SZK,15.18,,15.21,0.95,,-1.56,,
SZNE,38.19,76.52,38.26,0.6,26.87,1.14,0.29,0.77
TAAG,27.03,6.98,27.9,1.15,19.63,1.07,4.01,14.38
TACE,25.46,16.04,25.46,1.87,25.64,0.28,0.04,0.17
TADS,28.8,34.63,29.47,1.15,24.24,0.95,2.67,9.05
TAEQ,26.87,47.02,26.87,1.15,26.24,0.7,2.11,7.87
TAGS,25.99,10.04,25.9,0.21,,0.12,,
TAIL,18.94,321.03,18.94,0.59,27.94,-0.67,0.05,0.25
TAN,85.41,3240.0,82.62,0.69,101.2,1.29,0.09,0.11
TAXF,55.83,136.61,55.76,0.29,,0.07,1.08,1.94
TBF,16.26,585.35,16.17,0.94,,0.28,,
TBJL,23.99,3.12,23.99,0.79,,0.62,,
TBT,17.49,1450.0,17.28,0.92,,0.56,,
TBX,24.18,71.46,24.02,0.95,,0.12,,
TCHP,32.34,183.81,32.05,0.57,37.2,1.35,,
TCTL,33.01,39.61,33.01,0.86,22.91,0.64,0.31,0.95
TDIV,57.36,1610.0,56.84,0.5,23.85,0.97,1.05,1.85
TDSA,25.68,26.19,25.68,0.67,27.53,0.52,0.28,1.07
TDSB,25.78,294.67,25.78,0.68,25.84,0.64,0.11,0.44
TDSC,27.05,712.23,27.05,0.69,28.27,0.76,0.13,0.49
TDSD,28.06,226.48,28.06,0.68,29.22,0.96,0.14,0.52
TDSE,28.48,127.37,28.49,0.69,28.23,1.07,0.17,0.6
TDTF,28.19,648.37,28.19,0.18,,0.06,0.73,2.58
TDTT,26.5,1490.0,26.48,0.18,,0.06,0.68,2.57
TDV,59.73,100.94,59.73,0.46,30.33,0.99,0.66,1.1
TDVG,32.27,69.25,32.06,0.5,30.0,0.89,0.24,0.76
TECB,40.87,431.21,40.87,0.4,37.6,0.86,0.18,0.43
TECL,61.34,2650.0,58.5,1.01,33.99,3.39,0.19,0.32
TECS,4.67,65.25,4.81,1.1,,-2.24,,
TEGS,28.95,15.05,28.95,1.15,27.09,1.3,3.05,10.55
TEQI,34.47,47.71,34.08,0.54,22.64,0.99,0.49,1.45
TERM,21.92,11.92,21.68,0.67,24.56,0.87,0.24,1.1
TFI,52.43,3780.0,52.47,0.23,,0.04,1.02,1.95
TFIV,24.12,6.5,24.08,0.75,9.22,0.48,1.16,4.83
TFJL,23.51,11.05,23.5,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.68,5.92,23.68,0.64,,0.33,0.72,3.04
TGIF,106.36,21.27,106.36,0.59,,0.19,2.0,1.88
TGRW,33.04,42.03,32.71,0.52,38.49,1.39,0.06,0.18
THCX,15.17,132.31,14.95,0.7,,1.77,0.2,1.34
THD,73.95,372.89,73.84,0.59,21.99,1.02,1.73,2.34
THNQ,42.84,39.61,42.82,0.68,53.56,-1.81,,
THY,25.15,35.22,25.15,1.16,,-0.14,1.01,4.02
TILT,170.43,1710.0,168.54,0.25,33.01,1.14,2.01,1.19
TIP,129.0,29280.0,128.89,0.19,,0.07,3.22,2.5
TIPX,21.23,800.37,21.23,0.15,,0.06,0.61,2.85
TIPZ,66.15,177.71,66.31,0.2,,0.07,1.79,2.7
TLH,150.45,972.35,151.93,0.15,,-0.21,3.96,2.6
TLT,148.1,16100.000000000002,150.01,0.15,,-0.26,2.16,1.44
TLTD,72.3,649.24,70.57,0.39,26.78,0.96,1.45,2.05
TLTE,62.66,331.2,62.49,0.59,21.98,0.9,1.11,1.77
TMAT,23.21,74.29,23.21,1.65,34.27,-2.0,0.02,0.09
TMDV,47.79,27.72,47.79,0.36,24.86,0.9,0.99,2.08
TMF,28.57,371.25,29.7,1.06,,-0.71,0.71,2.41
TMFC,40.67,500.24,40.67,0.5,35.73,1.01,0.15,0.36
TMV,59.41,261.74,57.22,1.01,,0.84,,
TNA,85.65,1810.0,83.22,1.11,,3.7,0.01,0.01
TOK,96.02,464.96,94.89,0.25,28.6,0.99,1.42,1.5
TOKE,16.28,34.78,16.56,0.42,,1.36,0.59,3.55
TOLZ,46.19,122.31,45.98,0.47,18.63,0.78,1.6,3.49
TOTL,48.54,3130.0,48.64,0.55,,0.06,1.33,2.74
TPAY,47.22,13.9,46.34,0.4,40.32,1.32,0.1,0.22
TPHD,29.93,140.2,29.83,0.52,28.78,1.05,0.61,2.04
TPIF,29.22,89.4,29.31,0.62,21.5,0.91,0.57,1.95
TPLC,35.23,194.47,35.04,0.52,33.27,1.04,0.24,0.68
TPOR,39.15,98.7,37.96,0.99,29.06,3.71,0.01,0.02
TPSC,32.77,51.41,33.17,0.52,19.83,1.21,0.33,0.99
TPYP,21.68,477.82,21.67,0.4,20.67,1.3,1.02,4.73
TQQQ,131.85,12640.0,126.64,0.95,,3.35,,
TRND,30.5,49.93,30.26,0.77,25.06,0.57,0.17,0.56
TRTY,27.51,45.39,27.51,0.48,14.5,0.48,0.5,1.82
TSJA,28.41,32.1,28.41,0.79,28.36,0.83,,
TSOC,30.36,24.89,30.35,0.79,27.59,0.4,,
TTAC,54.35,199.36,53.88,0.59,26.69,1.05,0.19,0.35
TTAI,36.03,57.66,35.48,0.61,23.78,0.9,0.2,0.57
TTT,32.87,93.26,32.23,0.95,,0.83,,
TUR,21.28,264.81,21.1,0.59,8.65,0.85,0.77,3.65
TUSA,47.58,21.18,47.06,0.7,18.49,1.21,0.36,0.77
TWIO,10.31,9.44,10.26,1.15,,0.47,0.06,0.57
TWM,13.99,80.95,14.55,0.95,,-2.23,,
TYD,56.02,19.69,56.27,1.09,,-0.43,5.74,10.19
TYO,8.32,21.65,8.17,1.07,,0.37,,
TZA,30.94,352.13,32.84,1.1,,-3.1,,
UAE,13.91,22.03,13.77,0.59,14.95,0.82,0.51,3.73
UAPR,25.74,57.9,25.73,0.79,28.87,0.16,,
UAUG,28.6,20.88,28.6,0.79,28.87,0.39,,
UBOT,41.03,38.67,39.72,1.32,48.36,3.47,2.81,7.06
UBR,37.61,7.9,36.51,0.96,,2.13,,
UBT,54.7,54.69,56.09,0.95,,-0.5,,
UCC,104.2,33.39,102.73,0.95,,2.27,,
UCO,72.83,1120.0,67.54,0.95,,2.57,,
UCON,26.59,545.3,26.6,0.76,,0.18,0.73,2.76
UCYB,44.89,3.26,43.44,0.98,28.3,2.96,,
UDEC,29.52,32.47,29.52,0.79,28.87,0.37,,
UDN,20.99,75.38,20.94,0.77,,0.12,,
UDOW,74.91,1130.0,72.96,0.95,,3.15,0.21,0.28
UEVM,49.89,257.7,50.53,0.45,12.46,0.85,1.06,2.1
UFEB,27.47,31.59,27.47,0.79,28.87,0.38,,
UFO,30.05,123.56,29.42,0.75,18.98,1.2,0.36,1.24
UGA,35.33,88.48,34.03,0.75,,1.96,,
UGE,91.71,16.02,91.52,0.95,,1.86,0.23,0.26
UGL,59.33,248.21,59.81,0.95,,0.15,,
UITB,54.03,896.6,53.85,0.4,,0.11,1.18,2.19
UIVM,49.21,359.64,49.95,0.35,20.49,0.88,1.21,2.42
UJAN,31.0,101.68,31.0,0.79,28.87,0.37,,
UJB,77.64,27.05,77.28,1.23,,0.79,1.73,2.24
UJUL,26.98,46.68,26.98,0.79,28.87,0.42,,
UJUN,28.7,32.43,28.7,0.79,28.87,0.36,,
ULE,14.51,3.62,14.47,0.95,,0.22,,
ULST,40.45,405.41,40.44,0.2,,0.07,0.31,0.77
ULTR,49.55,255.03,49.52,0.25,,0.12,0.73,1.48
ULVM,65.28,435.67,66.01,0.2,27.43,1.06,0.77,1.17
UMAR,29.14,37.01,29.14,0.79,28.87,0.27,,
UMAY,28.06,44.33,28.06,0.79,28.87,0.36,,
UMDD,30.01,52.78,28.92,0.95,,3.57,0.02,0.08
UMI,27.97,93.91,27.62,0.85,,1.3,0.24,0.88
UNG,13.67,276.75,13.51,1.33,,0.53,,
UNL,10.63,10.51,10.51,0.9,,0.13,,
UNOV,29.14,12.53,29.14,0.79,28.87,0.31,,
UOCT,27.72,59.59,27.72,0.79,28.87,0.39,,
UPRO,118.19,2610.0,115.35,0.93,,3.16,0.06,0.05
UPV,67.39,4.87,64.94,0.95,,1.92,,
UPW,60.83,13.95,62.02,0.95,,0.79,0.57,0.92
URA,19.62,635.93,18.92,0.69,29.2,1.14,0.13,0.68
URE,95.55,132.48,95.74,0.95,,1.6,0.45,0.47
URNM,57.13,346.43,58.47,0.85,,1.74,1.1,1.89
URTH,127.79,1340.0,126.25,0.24,26.83,0.96,1.79,1.42
URTY,104.64,381.23,99.02,0.95,,3.7,,0.15
USAI,23.61,23.23,23.23,0.75,18.78,1.8,1.25,5.36
USCI,40.25,235.29,39.88,1.1,,0.54,,
USD,33.51,274.55,32.3,0.95,,2.32,0.04,0.11
USDU,25.62,133.48,25.67,0.51,,-0.16,0.17,0.67
USEP,28.1,37.44,28.15,0.79,28.87,0.36,,
USEQ,36.12,2.74,36.49,0.29,26.71,1.06,0.79,2.15
USFR,25.1,1110.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.59,8350.0,41.38,0.15,59.99,0.4,2.15,5.2
USI,24.71,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,60.94,5860.0,61.15,0.04,,0.17,1.54,2.52
USL,24.82,167.51,23.93,0.88,,1.23,,
USLB,39.67,9.9,39.6,0.35,31.62,0.95,0.67,1.7
USMC,40.46,1990.0,40.15,0.12,20.97,0.9,0.59,1.46
USMF,39.48,140.14,39.48,0.28,20.51,0.96,0.42,1.07
USMV,75.44,28090.0,75.16,0.15,28.97,0.74,1.1,1.47
USO,48.27,2920.0,48.27,0.73,,1.36,,
USRT,60.93,2270.0,60.9,0.08,40.31,0.83,1.44,2.36
USSG,40.16,3700.0,39.83,0.1,28.56,0.97,0.5,1.26
UST,70.3,19.57,71.16,0.95,,-0.27,0.29,0.4
USTB,51.94,272.27,51.86,0.35,,0.08,0.95,1.84
USVM,70.07,297.06,71.58,0.25,30.18,1.18,0.65,0.91
USXF,36.72,292.94,36.39,0.1,34.36,1.11,0.31,0.85
UTES,41.81,36.02,42.38,0.49,24.61,0.38,0.88,2.08
UTRN,33.77,68.96,33.64,0.75,31.23,1.02,2.68,7.97
UTSL,29.52,25.93,30.51,1.0,22.0,1.22,0.35,1.15
UUP,24.94,439.82,24.99,0.76,,-0.11,,
UVXY,28.16,794.47,31.06,0.95,,-5.87,,
UWM,53.88,710.56,53.83,0.95,,2.49,0.01,0.01
UXI,33.45,42.59,32.76,0.95,,2.41,0.07,0.21
UYG,62.91,967.52,61.4,0.95,,2.24,0.16,0.26
UYM,90.23,75.17,88.44,0.95,,2.44,0.42,0.47
VABS,25.05,15.02,25.04,0.39,,0.06,0.18,0.73
VALQ,50.01,245.21,50.3,0.29,20.67,1.0,0.79,1.57
VALT,49.74,210.19,49.75,0.3,,0.13,0.43,0.85
VAMO,23.43,22.26,23.43,0.64,12.25,0.52,0.17,0.72
VAW,177.43,3660.0,175.41,0.1,27.2,1.14,2.64,1.5
VB,219.49,45790.0,217.64,0.05,23.0,1.21,2.56,1.17
VBK,284.81,15710.0,280.93,0.07,37.3,1.16,1.29,0.46
VBND,51.91,415.68,51.96,0.39,,0.12,0.8,1.54
VBR,170.06,23820.0,167.27,0.07,18.4,1.27,2.78,1.66
VCAR,11.37,2.0,11.39,1.09,37.76,-2.56,,
VCEB,74.84,179.93,74.97,0.12,,0.33,0.91,1.22
VCIT,95.64,47130.0,95.93,0.05,,0.18,2.4,2.5
VCLO,13.55,5.38,13.44,1.02,,3.51,,
VCLT,108.21,5640.0,108.74,0.05,,0.25,3.3,3.03
VCR,316.23,6500.0,313.58,0.1,36.8,1.28,4.29,1.37
VCSH,82.74,40820.0,82.78,0.05,,0.08,1.51,1.83
VDC,183.75,5580.0,184.03,0.1,25.1,0.64,4.43,2.41
VDE,69.35,4880.0,66.94,0.1,25.5,1.8,2.5,3.74
VEA,51.29,100190.0,50.44,0.05,19.7,0.89,1.28,2.54
VEGA,39.94,18.25,39.67,2.02,26.24,0.68,0.1,0.26
VEGI,38.72,86.49,38.44,0.39,27.85,0.92,0.49,1.28
VEGN,39.99,57.32,39.53,0.6,30.36,1.04,0.2,0.5
VETS,38.63,1.92,38.32,0.6,18.29,0.9,0.48,1.24
VEU,62.56,34290.0,61.76,0.08,19.3,0.84,1.47,2.37
VFH,89.18,10340.0,88.5,0.1,14.5,1.22,1.59,1.79
VFIN,11.3,2.47,10.95,1.03,43.33,-3.42,,
VFLQ,109.78,50.42,108.43,0.13,22.3,1.16,1.45,1.34
VFMF,99.37,88.88,97.67,0.19,18.3,1.13,1.27,1.3
VFMO,128.16,111.5,125.99,0.13,24.2,1.06,0.56,0.45
VFMV,100.07,47.04,100.08,0.13,27.1,0.79,1.37,1.37
VFQY,118.54,97.27,117.19,0.13,22.4,1.13,1.29,1.1
VFVA,97.53,376.6,95.95,0.14,14.2,1.46,1.58,1.65
VGIT,68.33,7840.0,68.54,0.05,,-0.1,1.32,1.93
VGK,67.15,19280.0,65.75,0.08,20.7,0.94,2.07,3.15
VGLT,89.95,2400.0,91.03,0.05,,-0.25,1.92,2.11
VGSH,61.5,13240.0,61.51,0.05,,-0.04,0.73,1.19
VGT,410.41,48300.0,403.8,0.1,35.0,1.07,2.61,0.65
VHT,253.13,15860.0,250.99,0.1,28.0,0.8,2.85,1.13
VICE,33.54,12.72,33.03,0.99,25.16,0.95,0.37,1.11
VIDI,27.49,486.52,27.18,0.59,13.26,1.0,0.86,3.16
VIG,158.02,60910.0,156.97,0.06,26.0,0.85,2.41,1.54
VIGI,87.75,3740.0,87.17,0.2,24.5,0.75,1.07,1.23
VIOG,225.07,554.08,221.63,0.15,24.2,1.19,1.3,0.59
VIOO,201.09,1710.0,197.66,0.1,20.7,1.25,1.83,0.92
VIOV,174.53,1340.0,171.24,0.15,18.0,1.34,2.09,1.22
VIRS,32.2,4.83,32.2,0.7,25.59,0.89,0.24,0.75
VIS,197.34,5210.0,195.24,0.1,29.7,1.22,2.2,1.13
VIXM,30.98,101.15,32.24,0.85,,-1.69,,
VIXY,24.49,288.29,26.13,0.85,,-3.98,,
VLU,145.86,203.46,144.3,0.12,16.64,1.13,2.47,1.71
VLUE,102.7,15530.0,102.52,0.15,20.51,1.12,1.97,1.92
VMBS,53.48,15020.0,53.53,0.05,,-0.03,0.73,1.37
VMOT,27.27,48.32,27.3,1.75,16.58,0.62,,
VNLA,50.15,2860.0,50.15,0.26,,0.04,0.44,0.89
VNM,19.24,530.42,19.08,0.66,24.62,1.05,0.07,0.37
VNMC,34.41,10.67,34.41,0.9,21.2,1.26,0.18,0.53
VNQ,104.49,43420.0,105.8,0.12,46.0,0.79,3.18,3.01
VNQI,58.56,5210.0,58.08,0.12,12.5,0.78,0.5,0.87
VNSE,33.31,6.99,33.31,0.85,32.7,1.22,0.02,0.05
VO,236.82,50250.0,235.13,0.04,26.6,1.1,2.92,1.24
VOE,139.74,14090.0,138.38,0.07,19.4,1.14,2.63,1.9
VONE,202.93,2480.0,201.14,0.08,27.7,1.02,2.42,1.21
VONG,72.04,6990.0,71.01,0.08,37.2,1.02,1.17,1.64
VONV,69.61,6010.0,68.9,0.08,21.5,1.03,1.86,2.71
VOO,400.24,239140.0,396.22,0.03,27.9,0.99,5.29,1.33
VOOG,269.33,6260.0,267.69,0.1,35.9,0.97,1.73,0.65
VOOV,142.86,2310.0,141.32,0.1,21.6,1.01,2.74,1.94
VOT,237.74,11340.0,235.3,0.07,43.6,1.06,0.93,0.4
VOX,142.81,4400.0,141.56,0.1,26.9,0.99,0.9,0.63
VPC,25.11,33.67,24.94,5.53,14.18,1.35,1.76,7.06
VPL,81.73,5300.0,81.24,0.08,14.5,0.77,1.85,2.27
VPN,17.25,58.53,17.42,0.5,25.86,1.33,0.11,0.65
VPOP,11.85,1.18,11.79,1.03,,-2.43,,
VPU,141.94,4840.0,143.18,0.1,23.5,0.37,4.19,2.92
VRAI,26.16,137.75,25.99,0.55,21.84,1.36,1.1,4.24
VRIG,25.09,468.02,25.09,0.3,,0.19,0.21,0.83
VRP,26.27,1810.0,26.24,0.5,,0.48,1.11,4.22
VSDA,44.8,342.15,44.72,0.35,27.37,0.86,0.65,1.46
VSGX,63.53,2320.0,62.7,0.15,18.9,0.86,1.24,1.98
VSL,43.53,,24.91,,28.74,1.06,,
VSMV,38.97,171.34,38.94,0.35,24.09,0.8,0.62,1.58
VSS,136.2,9400.0,133.83,0.11,10.6,1.02,2.87,2.14
VT,103.79,22780.0,102.59,0.08,22.4,0.95,1.71,1.67
VTC,92.53,727.98,92.86,0.05,,0.17,2.25,2.43
VTEB,55.53,13660.0,55.55,0.06,,0.03,0.99,1.79
VTHR,200.59,1080.0,199.15,0.1,27.2,1.03,2.35,1.18
VTI,225.1,255950.0,222.9,0.03,27.3,1.03,2.8,1.26
VTIP,52.31,15440.0,52.21,0.05,,0.06,1.19,2.28
VTRN,32.53,3.23,32.26,0.6,20.82,,0.27,0.84
VTV,137.5,81460.0,136.64,0.04,20.0,0.98,2.95,2.16
VTWG,219.91,712.17,215.81,0.15,31.4,1.23,0.88,0.41
VTWO,87.86,5770.0,88.08,0.1,20.5,1.24,1.33,1.51
VTWV,140.28,1020.0,137.99,0.15,16.1,1.27,1.86,1.35
VUG,294.6,80930.0,290.95,0.04,40.7,1.03,1.62,0.56
VUSB,50.11,1130.0,50.08,0.1,,0.02,0.04,0.08
VUSE,43.28,413.12,42.59,0.48,15.2,1.27,0.47,1.1
VV,203.69,24900.0,201.97,0.04,28.2,1.01,2.53,1.25
VWID,29.69,7.28,29.1,0.49,15.81,0.94,1.83,6.31
VWO,52.73,81500.0,52.25,0.1,17.8,0.79,1.08,2.06
VWOB,79.79,3060.0,80.07,0.25,,0.33,3.22,4.02
VXF,184.82,18750.0,183.28,0.06,24.3,1.25,2.24,1.22
VXUS,64.92,47890.0,64.08,0.08,17.6,0.87,1.6,2.49
VYM,104.14,37170.0,103.64,0.06,20.0,0.92,2.92,2.82
VYMI,67.08,2630.0,66.14,0.28,14.1,0.89,2.36,3.56
WANT,68.26,43.25,66.54,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.17,51.15,31.22,1.25,20.99,0.57,0.39,1.25
WBIG,26.13,45.19,26.12,1.14,18.89,0.55,0.41,1.55
WBII,24.89,54.67,24.85,0.06,15.0,24.72,0.82,3.3
WBIL,30.75,45.3,30.67,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.43,28.53,20.38,0.89,59.99,0.52,0.58,2.86
WBIY,27.1,62.75,26.7,0.7,16.8,1.39,1.08,4.04
WBND,27.2,128.38,27.32,0.47,,0.25,1.68,6.15
WCBR,25.64,27.65,25.14,0.45,,2.39,,
WCLD,57.02,1270.0,56.35,0.45,,1.09,,
WDIV,67.44,315.26,66.37,0.4,12.65,0.95,3.22,4.85
WEAT,6.98,79.41,6.89,3.14,,-0.07,,
WEBL,88.73,88.11,92.75,1.0,37.4,3.3,,
WEBS,15.29,4.71,14.72,1.07,,-1.9,,
WFH,75.8,121.38,75.86,0.45,,1.46,0.67,0.88
WFHY,52.82,169.02,52.82,0.38,,0.41,2.35,4.44
WFIG,54.99,49.49,54.99,0.18,,0.17,1.4,2.54
WGLD,18.13,1.83,18.32,0.65,,0.76,,
WINC,26.33,17.12,26.34,0.29,,0.41,0.73,2.75
WIP,56.64,420.7,56.09,0.5,,0.3,1.67,2.97
WIZ,35.65,81.47,35.27,1.25,32.16,0.96,0.17,0.48
WKLY,49.0,6.07,48.55,0.49,,,0.2,0.41
WLDR,27.11,18.98,27.11,0.47,18.04,1.05,0.52,1.93
WOMN,33.39,29.75,33.05,0.75,28.2,1.02,1.77,5.34
WOOD,86.41,306.45,85.13,0.46,19.6,1.18,1.17,1.38
WPS,38.86,81.08,38.61,0.48,14.2,0.81,0.92,2.39
WTMF,40.86,143.68,41.05,0.65,,0.05,0.17,0.42
WUGI,56.43,50.79,56.43,0.75,40.11,0.9,,
WWJD,34.28,110.82,35.18,0.8,846.93,1.19,0.65,1.85
WWOW,28.31,5.59,27.96,0.5,37.62,-1.76,,
XAR,128.13,1320.0,125.83,0.35,24.9,1.23,0.96,0.76
XBAP,26.48,,,,,,,
XBI,130.25,6850.0,129.03,0.35,11.31,1.23,0.31,0.24
XBUY,50.58,17.35,49.56,0.69,,1.19,,
XCEM,32.69,32.29,32.29,0.16,17.7,0.89,0.49,1.52
XDAP,27.46,,,,,,,
XDAT,27.29,4.09,27.29,0.5,,-2.02,,
XDIV,97.43,39.35,98.38,0.58,27.4,1.09,,
XDQQ,28.34,,,,,,,
XDSQ,27.32,,,,,,,
XES,54.93,151.99,52.14,0.35,40.74,2.64,0.92,1.77
XHB,72.85,1720.0,72.15,0.35,15.01,1.43,0.42,0.58
XHE,125.87,791.71,124.19,0.35,32.31,0.95,,
XHS,112.62,202.01,111.61,0.35,17.74,1.08,0.21,0.19
XITK,223.21,349.77,219.98,0.45,40.47,1.14,0.13,0.06
XJH,36.83,30.91,36.36,0.12,28.49,1.26,0.26,0.72
XJR,38.84,11.45,38.16,0.12,22.3,1.6,0.59,1.55
XLB,81.14,8620.0,80.27,0.12,20.18,1.07,1.34,1.67
XLC,81.2,13750.0,80.5,0.12,22.62,0.99,0.5,0.63
XLE,49.25,21830.0,47.6,0.12,20.0,1.75,2.11,4.44
XLF,36.24,38250.0,35.97,0.12,14.75,1.2,0.58,1.6
XLG,333.02,1960.0,330.72,0.2,26.58,0.97,3.6,1.09
XLI,103.55,18710.0,102.5,0.12,23.64,1.19,1.28,1.25
XLK,152.99,43310.0,150.41,0.12,26.44,1.03,1.08,0.72
XLP,70.47,11810.0,70.83,0.12,21.86,0.62,1.74,2.46
XLRE,45.67,3810.0,46.34,0.12,48.28,0.68,1.35,2.9
XLSR,44.82,178.52,45.08,0.7,31.54,0.96,0.39,0.87
XLU,64.94,11990.0,65.48,0.12,19.94,0.35,1.98,3.02
XLV,129.87,30950.0,128.77,0.12,17.25,0.77,1.76,1.37
XLY,181.6,19590.0,179.26,0.12,31.36,1.13,1.12,0.63
XME,42.15,1620.0,40.64,0.35,11.58,1.65,0.32,0.78
XMHQ,75.75,281.6,77.79,0.25,21.28,1.04,0.79,1.01
XMLV,53.89,1440.0,53.93,0.25,23.86,0.8,0.57,1.06
XMMO,84.73,919.67,85.79,0.34,35.69,1.0,0.27,0.32
XMPT,29.99,197.93,29.99,2.02,,0.23,1.11,3.7
XMVM,44.62,231.84,45.37,0.39,15.68,1.18,0.42,0.93
XNTK,158.28,708.97,158.43,0.35,26.5,1.15,0.43,0.27
XOP,83.36,3370.0,80.89,0.35,14.02,2.51,1.39,1.72
XOUT,41.57,125.9,41.28,0.6,31.92,0.98,0.15,0.36
XPH,51.86,260.34,50.55,0.35,12.07,1.1,0.26,0.52
XPP,62.86,24.96,62.4,0.95,,1.31,,
XRLV,47.68,50.36,47.51,0.25,27.0,0.93,0.58,1.22
XRT,96.33,1100.0,94.48,0.35,17.88,1.4,0.66,0.7
XSD,185.43,939.14,179.74,0.35,22.4,1.26,0.27,0.15
XSHD,22.81,22.84,22.61,0.3,22.32,1.16,0.83,3.67
XSHQ,36.13,36.45,35.74,0.29,28.51,1.02,0.34,0.95
XSLV,46.21,1120.0,46.41,0.25,24.98,0.98,0.67,1.44
XSMO,52.71,169.41,53.78,0.39,33.97,1.09,0.22,0.4
XSOE,40.6,4910.0,40.13,0.32,24.24,0.85,0.54,1.35
XSVM,49.01,350.44,50.35,0.39,17.55,1.34,0.38,0.75
XSW,170.27,513.87,167.93,0.35,29.68,1.16,0.06,0.03
XT,63.32,3830.0,62.69,0.47,26.88,0.99,0.47,0.75
XTAP,27.28,,,,,,,
XTL,100.09,81.35,98.6,0.35,20.75,0.93,0.81,0.82
XTN,82.83,509.38,81.5,0.35,19.4,1.4,1.0,1.23
XVV,33.46,78.02,33.2,0.08,31.96,1.05,0.2,0.61
XWEB,177.17,66.26,174.38,0.35,28.98,1.36,0.59,0.34
XYLD,48.64,378.91,48.33,0.6,28.84,0.81,4.82,9.96
XYLG,30.41,6.08,30.41,0.6,23.24,0.85,1.16,3.83
YANG,15.4,36.97,15.55,1.07,,-1.67,,
YCL,51.94,2.61,52.36,0.95,,-0.14,,
YCS,76.75,26.59,76.14,0.95,,0.16,,
YDEC,21.44,9.65,21.44,0.9,21.32,0.66,,
YINN,15.62,375.1,15.31,1.36,12.88,2.01,0.14,0.91
YLD,41.72,231.14,41.46,0.49,26.55,0.57,1.58,3.81
YLDE,40.43,20.11,40.22,0.6,26.41,0.92,0.4,0.99
YMAR,20.71,,,,,,,
YOLO,19.34,318.68,19.02,0.75,,1.68,0.11,0.58
YXI,14.83,4.46,14.86,0.95,,-0.6,,
YYY,17.28,442.99,17.17,2.45,25.89,0.84,1.56,9.09
ZIG,27.55,32.92,27.43,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,150.4,423.2,152.78,0.15,,-0.34,2.39,1.56
ZSL,24.82,35.51,25.52,0.95,,-1.18,,
