,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STIP,107.1,6130.0,106.99,0.05,,0.06,2.74,2.56
STLC,41.81,6.3,42.01,0.25,23.81,0.8,0.55,1.3
STLG,36.93,5.58,37.2,0.25,36.82,0.96,0.23,0.61
STLV,29.1,7.3,29.21,0.25,16.26,1.14,0.59,2.02
STMB,44.35,8.91,44.55,0.3,21.86,0.94,0.62,1.38
STNC,27.0,35.99,27.06,0.85,48.81,1.02,,
STOT,49.81,160.38,49.73,0.45,,0.06,0.71,1.43
STPZ,55.55,989.19,55.51,0.2,,0.07,1.67,3.01
STSB,48.38,7.3,48.65,0.35,17.07,1.01,0.58,1.19
SUB,108.0,5660.0,107.67,0.07,,0.02,1.04,0.97
SUBZ,11.37,30.14,11.48,0.75,,-1.85,,
SULR,32.85,4.93,32.85,0.79,22.9,1.7,,
SUSA,98.26,3530.0,98.4,0.25,33.87,0.98,0.97,0.99
SUSB,26.1,993.65,26.08,0.12,,0.08,0.37,1.43
SUSC,28.04,803.89,28.01,0.18,,0.17,0.54,1.92
SUSL,77.31,3780.0,77.46,0.1,33.5,0.98,0.92,1.19
SVAL,29.85,114.27,30.07,0.2,16.3,-2.44,0.35,1.16
SVXY,53.78,451.08,54.45,0.95,,2.21,,
SWAN,35.22,828.49,35.27,0.49,26.45,0.33,0.46,1.31
SYLD,61.68,274.48,61.68,0.59,12.09,1.35,0.91,1.47
SZK,14.68,,14.71,0.95,,-1.57,,
SZNE,38.8,77.58,38.79,0.6,23.05,1.14,0.29,0.76
TAAG,27.11,6.12,27.21,1.15,27.93,0.55,4.01,14.74
TACE,25.63,16.15,25.63,1.87,21.22,-0.29,0.04,0.17
TADS,29.19,32.82,29.17,1.15,21.64,0.52,2.67,9.15
TAEQ,27.36,44.6,27.36,1.15,25.09,0.71,2.11,7.73
TAGS,25.79,10.11,26.08,0.18,,0.13,,
TAIL,19.01,333.63,19.01,0.59,27.6,-0.67,0.05,0.25
TAN,85.67,3320.0,84.83,0.69,69.99,1.29,0.09,0.11
TAXF,55.78,136.51,55.72,0.29,,0.07,1.08,1.94
TBF,16.21,608.87,16.28,0.94,,0.27,,
TBJL,24.09,3.13,24.09,0.79,,1.01,,
TBT,17.11,1450.0,17.52,0.92,,0.54,,
TBX,24.05,76.52,24.1,0.95,,0.12,,
TCHP,32.59,194.97,32.99,0.57,37.2,1.22,,
TCTL,33.2,39.84,33.2,0.86,24.11,0.64,0.31,0.95
TDIV,57.86,1640.0,57.74,0.5,24.36,0.97,1.05,1.83
TDSA,25.8,28.38,25.8,0.67,27.53,0.45,0.28,1.1
TDSB,25.99,293.69,25.99,0.68,27.15,0.57,0.11,0.43
TDSC,27.19,721.89,27.19,0.69,29.11,0.72,0.13,0.49
TDSD,28.31,229.31,28.31,0.68,29.48,0.86,0.14,0.51
TDSE,28.24,129.06,28.24,0.69,28.23,1.17,0.17,0.6
TDTF,28.59,657.39,28.52,0.18,,0.07,0.73,2.55
TDTT,26.74,1520.0,26.7,0.18,,0.06,0.68,2.55
TDV,61.26,103.53,61.26,0.46,30.98,0.99,0.66,1.07
TDVG,32.62,87.23,32.67,0.5,30.0,1.0,0.24,0.74
TECB,41.18,432.39,41.18,0.4,41.47,0.87,0.18,0.43
TECL,61.96,2670.0,62.07,1.01,34.4,3.39,0.19,0.31
TECS,4.51,57.57,4.51,1.1,,-2.24,,
TEGS,28.88,15.02,28.88,1.15,32.65,0.59,3.05,10.57
TEQI,34.46,49.27,34.7,0.54,22.64,-1.47,0.49,1.42
TERM,21.98,12.14,22.07,0.67,23.55,0.86,0.24,1.08
TFI,52.3,3770.0,52.4,0.23,,0.04,1.02,1.95
TFIV,24.07,6.52,24.15,0.75,9.52,0.48,1.16,4.82
TFJL,23.49,11.04,23.49,0.79,,0.46,,
TFLO,50.28,271.46,50.27,0.15,,0.02,0.02,0.04
TFLT,23.71,4.74,23.72,0.64,6.15,0.33,0.72,3.04
TGIF,106.41,21.29,106.46,0.59,,0.25,2.05,1.93
TGRW,33.17,44.0,33.59,0.52,38.49,1.2,0.06,0.18
THCX,15.32,134.68,15.48,0.7,,1.76,0.2,1.3
THD,73.11,369.86,73.24,0.59,23.91,1.02,1.73,2.36
THNQ,43.07,39.9,43.13,0.68,103.18,1.06,,
THY,25.17,35.24,25.17,1.16,,-0.25,1.01,4.02
TILT,171.58,1750.0,172.61,0.25,33.01,1.14,2.01,1.17
TIP,129.97,31540.0,130.31,0.19,,0.08,3.22,2.47
TIPX,21.37,817.25,21.45,0.15,,0.06,0.61,2.82
TIPZ,67.11,186.43,67.06,0.2,,0.07,1.79,2.67
TLH,151.65,1220.0,150.94,0.15,,-0.2,3.96,2.62
TLT,149.52,16470.0,148.78,0.15,,-0.25,2.16,1.45
TLTD,73.16,677.58,73.65,0.39,26.78,0.96,1.45,1.96
TLTE,61.54,330.14,62.29,0.59,21.98,0.91,1.11,1.77
TMAT,22.88,73.22,22.88,1.65,34.06,-1.7,0.02,0.09
TMDV,48.29,28.01,48.29,0.36,22.06,0.89,0.99,2.06
TMF,29.36,383.59,28.95,1.06,,-0.68,0.71,2.47
TMFC,40.76,505.42,40.76,0.5,31.48,1.01,0.15,0.36
TMV,57.52,281.73,58.4,1.01,,0.81,,
TNA,86.46,1840.0,88.16,1.11,,3.7,0.01,0.01
TOK,97.0,487.45,97.49,0.25,30.23,0.99,1.42,1.46
TOKE,16.54,34.74,16.54,0.42,,1.36,0.59,3.55
TOLZ,46.51,124.51,46.81,0.47,32.59,0.78,1.6,3.42
TOTL,48.58,3130.0,48.59,0.55,,0.06,1.33,2.74
TPAY,46.94,14.28,47.61,0.4,36.14,1.33,0.1,0.21
TPHD,30.42,144.78,30.48,0.52,28.78,1.05,0.61,2.0
TPIF,29.59,89.43,29.32,0.62,19.23,0.9,0.57,1.95
TPLC,35.89,200.76,35.85,0.52,33.27,1.04,0.24,0.67
TPOR,37.23,96.88,37.26,0.99,25.84,3.68,0.01,0.02
TPSC,33.09,50.76,32.75,0.52,15.97,1.21,0.33,1.0
TPYP,21.93,489.95,22.22,0.4,18.96,1.31,1.02,4.61
TQQQ,132.74,13690.0,134.79,0.95,,3.35,,
TRND,30.64,55.37,30.76,0.77,23.98,0.57,0.17,0.55
TRTY,27.5,45.38,27.5,0.48,12.14,0.47,0.5,1.82
TSJA,28.57,33.43,28.57,0.79,26.1,0.72,,
TSOC,30.46,18.27,30.45,0.79,25.2,0.26,,
TTAC,55.11,204.02,55.14,0.59,24.67,1.05,0.19,0.34
TTAI,36.37,59.43,36.57,0.61,21.47,0.89,0.2,0.56
TTT,32.43,103.36,32.88,0.95,,0.8,,
TUR,22.16,274.21,22.02,0.59,7.93,0.86,0.77,3.5
TUSA,48.0,21.71,48.25,0.7,16.71,1.21,0.36,0.75
TWIO,10.18,9.36,10.17,1.15,17.29,-0.51,0.06,0.57
TWM,14.1,78.09,13.91,0.95,,-2.23,,
TYD,56.13,19.47,55.63,1.09,,-0.42,5.74,10.31
TYO,8.19,21.86,8.25,1.07,,0.36,,
TZA,31.28,339.6,30.67,1.1,,-3.1,,
UAE,14.14,22.54,14.09,0.59,16.02,0.82,0.51,3.64
UAPR,25.77,57.99,25.77,0.79,26.45,0.16,,
UAUG,28.64,20.9,28.64,0.79,26.46,0.39,,
UBOT,41.2,40.7,41.8,1.32,47.48,3.47,2.81,6.71
UBR,34.77,8.51,39.33,0.96,,2.18,,
UBT,55.73,55.21,55.21,0.95,,-0.48,,
UCC,100.96,31.83,106.1,0.95,,2.27,,
UCO,79.91,1270.0,80.06,0.95,,2.57,,
UCON,26.63,557.06,26.59,0.76,,0.18,0.71,2.67
UCYB,45.28,3.44,45.92,0.98,28.11,2.74,,
UDEC,29.52,32.47,29.51,0.79,26.46,0.37,,
UDN,21.14,72.08,21.2,0.77,,0.12,,
UDOW,75.68,1090.0,76.6,0.95,,3.14,0.21,0.27
UEVM,49.07,250.26,49.07,0.45,13.22,0.85,1.06,2.16
UFEB,27.53,30.29,27.53,0.79,26.45,0.38,,
UFO,29.68,125.94,29.99,0.75,18.36,1.2,0.36,1.21
UGA,37.47,93.7,37.48,0.75,,1.96,,
UGE,94.59,14.17,94.46,0.95,,1.86,0.23,0.25
UGL,59.92,247.62,61.14,0.95,,0.15,,
UITB,54.25,954.16,54.06,0.4,,0.11,1.18,2.18
UIVM,49.7,358.49,49.79,0.35,22.59,0.87,1.21,2.43
UJAN,31.12,102.06,31.11,0.79,26.45,0.37,,
UJB,77.86,29.27,78.04,1.23,,0.78,1.73,2.22
UJUL,27.08,47.93,27.08,0.79,27.34,0.42,,
UJUN,28.8,33.69,28.8,0.79,26.45,0.36,,
ULE,14.65,3.68,14.72,0.95,,0.21,,
ULST,40.46,405.51,40.45,0.2,,0.07,0.31,0.77
ULTR,49.53,260.03,49.53,0.25,,0.12,0.73,1.48
ULVM,66.06,424.02,65.74,0.2,34.88,1.05,0.77,1.17
UMAR,29.2,37.08,29.2,0.79,26.45,0.27,,
UMAY,28.15,44.48,28.15,0.79,26.45,0.2,,
UMDD,30.86,55.87,31.04,0.95,,3.56,0.02,0.07
UMI,28.45,97.31,28.62,0.85,,-2.23,0.24,0.85
UNG,13.76,280.11,14.23,1.35,,0.57,,
UNL,10.88,11.1,11.1,0.9,,0.16,,
UNOV,29.15,12.53,29.15,0.79,26.46,0.31,,
UOCT,27.75,58.28,27.75,0.79,26.46,0.39,,
UPRO,121.25,2720.0,123.15,0.93,,3.16,0.06,0.05
UPV,70.13,5.31,70.82,0.95,,1.9,,
UPW,62.63,14.37,63.86,0.95,,0.81,0.57,0.89
URA,20.01,656.01,20.29,0.69,-10.31,1.13,0.13,0.63
URE,96.33,130.41,95.98,0.95,,1.61,0.45,0.47
URNM,58.55,322.45,57.58,0.85,,1.72,1.1,1.92
URTH,129.35,1450.0,129.57,0.24,28.56,0.95,1.79,1.38
URTY,102.95,404.33,105.02,0.95,,3.7,,0.15
USAI,23.53,23.82,23.82,0.75,18.23,1.8,1.32,5.52
USCI,40.68,242.79,41.15,1.1,,0.54,,
USD,35.59,285.2,35.21,0.95,,2.32,0.04,0.11
USDU,25.48,142.07,25.37,0.51,,-0.16,0.17,0.68
USEP,28.18,37.48,28.18,0.79,26.46,0.36,,
USEQ,36.54,2.72,36.33,0.29,26.29,1.06,0.79,2.16
USFR,25.1,1100.0,25.11,0.15,,-0.04,0.02,0.07
USHY,41.65,8380.0,41.56,0.15,59.99,0.4,2.15,5.18
USI,24.72,8.65,24.72,0.18,,0.05,0.41,1.64
USIG,61.25,5800.0,61.2,0.04,,0.17,1.54,2.52
USL,25.99,179.68,26.04,0.88,,1.23,,
USLB,40.2,10.05,40.21,0.35,32.2,0.95,0.67,1.67
USMC,40.85,2009.9999999999998,40.98,0.12,20.92,0.9,0.59,1.43
USMF,39.91,142.87,39.91,0.28,16.41,0.96,0.42,1.05
USMV,76.22,28480.0,76.22,0.15,30.98,0.74,1.1,1.45
USO,49.07,2940.0,50.66,0.83,,1.36,,
USRT,61.3,2290.0,60.94,0.08,45.53,0.83,1.44,2.36
USSG,40.65,3780.0,40.74,0.1,28.22,0.97,0.5,1.23
UST,71.35,19.42,70.62,0.95,,-0.26,0.29,0.41
USTB,51.95,275.07,51.9,0.35,,0.08,0.95,1.84
USVM,70.82,289.05,69.65,0.25,41.38,1.18,0.65,0.94
USXF,37.15,379.34,37.19,0.1,35.39,0.98,0.31,0.83
UTES,42.54,36.53,42.98,0.49,23.66,0.38,0.88,2.05
UTRN,34.75,71.01,34.64,0.75,24.36,1.02,2.68,7.74
UTSL,31.1,23.93,31.9,1.0,23.2,1.22,0.35,1.1
UUP,24.77,471.58,24.69,0.76,,-0.11,,
UVXY,28.54,786.14,27.46,0.95,,-5.87,,
UWM,55.27,722.79,56.03,0.95,,2.49,0.01,0.01
UXI,33.37,33.59,33.59,0.95,,2.4,0.07,0.21
UYG,63.2,975.27,63.92,0.95,,2.23,0.16,0.25
UYM,97.86,82.48,97.04,0.95,,2.42,0.42,0.43
VABS,25.05,15.01,25.02,0.39,,0.12,0.18,0.74
VALQ,50.74,246.97,50.66,0.29,20.13,1.0,0.79,1.56
VALT,49.76,210.28,49.77,0.3,,0.13,0.43,0.85
VAMO,23.23,23.23,23.23,0.64,9.37,0.51,0.17,0.72
VAW,183.59,3830.0,183.19,0.1,25.3,1.13,2.64,1.44
VB,221.95,46940.0,222.69,0.05,20.4,1.21,2.56,1.15
VBK,285.94,16059.999999999998,286.55,0.07,34.1,1.17,1.29,0.45
VBND,52.02,415.92,51.99,0.39,,0.12,0.8,1.54
VBR,170.8,24410.0,171.57,0.07,16.4,1.27,2.78,1.62
VCAR,11.67,2.04,11.65,1.09,36.27,1.98,,
VCEB,75.19,180.1,75.04,0.12,,0.4,0.91,1.21
VCIT,96.03,46950.0,95.94,0.05,,0.18,2.4,2.5
VCLO,14.03,5.7,14.25,1.02,,3.37,,
VCLT,109.01,5570.0,108.94,0.05,,0.26,3.3,3.03
VCR,317.59,6690.0,321.98,0.1,32.3,1.28,4.29,1.33
VCSH,82.82,41040.0,82.83,0.05,,0.08,1.51,1.82
VDC,185.06,5790.0,185.33,0.1,25.5,0.65,4.43,2.39
VDE,69.29,5070.0,70.38,0.1,30.4,1.81,2.5,3.55
VEA,51.78,104230.0,52.09,0.05,16.3,0.88,1.28,2.46
VEGA,39.94,19.33,40.27,2.02,24.24,0.68,0.1,0.26
VEGI,39.15,88.29,39.24,0.39,26.14,0.91,0.49,1.26
VEGN,40.44,59.53,40.36,0.6,,1.04,0.2,0.49
VETS,38.62,1.93,38.62,0.6,18.29,0.9,0.48,1.24
VEU,62.49,35100.0,62.88,0.08,15.7,0.84,1.47,2.33
VFH,90.32,10540.0,90.8,0.1,12.6,1.21,1.59,1.75
VFIN,10.89,2.51,11.16,1.03,42.63,-3.14,,
VFLQ,110.59,51.58,110.92,0.13,21.4,1.16,1.45,1.31
VFMF,100.1,92.46,100.5,0.19,15.5,1.12,1.27,1.26
VFMO,128.92,143.68,130.03,0.13,18.2,1.06,0.56,0.43
VFMV,101.31,47.66,101.4,0.13,28.2,0.79,1.37,1.35
VFQY,120.24,104.77,120.43,0.13,20.0,1.13,1.29,1.07
VFVA,98.22,388.03,98.86,0.14,13.5,1.45,1.58,1.6
VGIT,68.55,7860.0,68.42,0.05,,-0.1,1.32,1.94
VGK,68.51,20680.0,68.81,0.08,20.0,0.93,2.07,3.01
VGLT,91.33,2400.0,90.29,0.05,,-0.25,1.92,2.12
VGSH,61.53,13370.0,61.51,0.05,,-0.04,0.73,1.19
VGT,412.88,49350.0,412.72,0.1,35.6,1.07,2.61,0.63
VHT,256.42,16210.0,256.24,0.1,28.7,0.81,2.85,1.11
VICE,32.48,12.74,33.08,0.99,21.55,0.95,0.37,1.11
VIDI,27.63,495.42,27.99,0.59,13.26,1.0,0.86,3.07
VIG,159.61,62220.0,159.73,0.06,25.5,0.85,2.41,1.51
VIGI,88.15,3800.0,88.21,0.2,26.2,0.75,1.07,1.21
VIOG,228.17,569.2,227.68,0.15,22.0,1.19,1.3,0.57
VIOO,202.21,1760.0,202.86,0.1,18.2,1.25,1.83,0.9
VIOV,174.14,1350.0,175.59,0.15,15.6,1.34,2.09,1.19
VIRS,32.79,4.92,32.79,0.7,26.9,0.8,0.24,0.73
VIS,197.05,5380.0,197.74,0.1,28.5,1.22,2.2,1.11
VIXM,31.69,99.42,31.19,0.85,,-1.69,,
VIXY,24.77,280.47,24.11,0.85,,-3.97,,
VLU,146.72,208.02,147.53,0.12,15.28,1.12,2.47,1.68
VLUE,104.33,16030.000000000002,104.87,0.15,20.54,1.12,1.97,1.88
VMBS,53.6,14970.0,53.58,0.05,,-0.03,0.73,1.37
VMOT,27.65,48.11,27.65,1.75,13.47,0.62,,
VNLA,50.19,2830.0,50.17,0.24,,0.04,0.44,0.88
VNM,19.54,537.08,19.25,0.61,24.79,1.05,0.07,0.36
VNMC,34.86,10.81,34.86,0.85,21.2,-1.71,0.18,0.52
VNQ,106.86,43670.0,106.12,0.12,47.9,0.8,3.18,3.0
VNQI,58.4,5150.0,58.67,0.12,12.7,0.78,0.5,0.86
VNSE,34.07,7.15,34.07,0.8,32.7,1.02,0.02,0.05
VO,240.47,50800.0,241.19,0.04,26.7,1.1,2.92,1.21
VOE,141.05,14450.0,141.83,0.07,18.8,1.14,2.63,1.85
VONE,205.0,2550.0,205.6,0.08,26.5,1.02,2.42,1.18
VONG,72.25,7160.0,72.63,0.08,38.3,1.02,1.17,1.61
VONV,70.19,6140.0,70.4,0.08,19.6,1.03,1.86,2.65
VOO,403.32,244580.0,405.13,0.03,26.9,0.99,5.29,1.31
VOOG,273.45,6440.0,273.87,0.1,36.4,0.98,1.73,0.63
VOOV,144.45,2360.0,144.39,0.1,20.0,1.01,2.74,1.9
VOT,240.83,11500.0,241.56,0.07,45.0,1.07,0.93,0.39
VOX,144.66,4610.0,145.66,0.1,28.2,1.0,0.9,0.62
VPC,24.92,35.03,25.02,5.53,5.21,1.35,1.76,7.04
VPL,81.49,5320.0,82.17,0.08,12.7,0.77,1.85,2.25
VPN,17.45,63.78,17.15,0.5,26.88,-1.01,0.11,0.66
VPOP,12.3,1.24,12.35,1.03,,2.8,,
VPU,145.16,4940.0,145.44,0.1,23.3,0.37,4.19,2.88
VRAI,26.32,140.66,26.54,0.55,20.99,1.35,1.1,4.16
VRIG,25.1,468.02,25.09,0.3,,0.19,0.23,0.92
VRP,26.39,1840.0,26.3,0.5,,0.48,1.2,4.56
VSDA,45.36,348.0,45.49,0.35,27.96,0.85,0.65,1.44
VSGX,63.26,2380.0,63.54,0.15,16.5,0.86,1.24,1.95
VSL,43.24,,24.91,,23.3,-1.22,,
VSMV,39.19,173.01,39.32,0.35,26.12,0.79,0.62,1.56
VSS,137.72,9790.0,138.03,0.11,8.7,1.02,2.87,2.08
VT,104.91,24020.0,104.77,0.08,19.9,0.95,1.71,1.64
VTC,92.99,736.08,92.94,0.05,,0.17,2.25,2.42
VTEB,55.5,13810.0,55.5,0.06,,0.03,0.99,1.79
VTHR,202.38,1100.0,203.57,0.1,25.9,1.03,2.35,1.15
VTI,227.05,261709.99999999997,227.97,0.03,26.0,1.03,2.8,1.23
VTIP,52.58,15880.0,52.56,0.05,,0.06,1.19,2.26
VTRN,32.49,3.27,32.74,0.6,18.7,2.07,0.27,0.83
VTV,138.85,83400.0,139.47,0.04,18.8,0.98,2.95,2.12
VTWG,218.43,725.51,219.85,0.15,30.0,1.23,0.88,0.4
VTWO,89.25,5940.0,89.83,0.1,17.9,1.24,1.33,1.48
VTWV,140.0,1040.0,141.09,0.15,13.5,1.26,1.86,1.32
VUG,295.44,83050.0,298.02,0.04,41.0,1.03,1.62,0.54
VUSB,50.13,1270.0,50.1,0.1,,0.04,0.04,0.08
VUSE,43.57,468.55,43.79,0.48,14.82,1.26,0.47,1.07
VV,205.48,25490.0,206.56,0.04,27.1,1.01,2.53,1.23
VWID,29.95,7.51,30.03,0.49,15.14,0.94,1.83,6.11
VWO,51.71,80070.0,51.33,0.1,11.0,0.79,1.08,2.09
VWOB,79.89,3040.0,79.89,0.25,,0.33,3.22,4.03
VXF,186.46,17690.0,187.69,0.06,21.4,1.25,2.24,1.2
VXUS,65.24,49100.0,65.32,0.08,14.2,0.87,1.6,2.45
VYM,105.45,38120.0,105.81,0.06,19.9,0.92,2.92,2.76
VYMI,67.54,2710.0,68.06,0.28,9.9,0.88,2.36,3.46
WANT,67.75,39.62,72.04,0.99,32.0,3.59,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.39,51.97,31.72,1.25,20.99,0.57,0.39,1.23
WBIG,26.52,46.42,26.83,1.14,18.89,0.55,0.41,1.51
WBII,24.88,54.78,24.9,0.05,15.0,24.92,0.8,3.2
WBIL,31.19,46.44,31.44,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.47,28.69,20.49,0.89,59.99,0.52,0.58,2.84
WBIY,27.23,64.46,27.43,0.7,16.24,1.38,1.08,3.93
WBND,27.42,128.59,27.36,0.47,,0.25,1.68,6.14
WCBR,25.61,31.57,25.88,0.45,-152.51,1.67,,
WCLD,57.36,1300.0,57.94,0.45,,1.1,,
WDIV,67.76,326.78,68.08,0.4,12.48,0.95,3.22,4.73
WEAT,6.91,79.18,6.93,1.91,,-0.07,,
WEBL,86.11,91.9,96.74,1.0,,3.33,,
WEBS,15.52,4.47,13.96,1.07,,-1.93,,
WFH,75.83,121.78,76.11,0.45,,1.17,0.67,0.88
WFHY,52.74,174.03,52.74,0.38,,0.41,2.29,4.35
WFIG,55.38,49.67,55.19,0.18,,0.17,1.41,2.56
WGLD,18.24,1.84,18.36,0.65,,-0.99,,
WINC,26.38,19.79,26.38,0.29,,0.41,0.73,2.75
WIP,57.08,429.92,57.32,0.5,,0.3,1.67,2.9
WIZ,35.76,82.37,35.97,1.25,23.96,0.96,0.17,0.47
WKLY,49.99,6.23,49.86,0.49,16.78,-1.18,0.22,0.44
WLDR,27.42,19.19,27.42,0.67,15.85,1.05,0.52,1.91
WOMN,33.54,30.43,33.81,0.75,27.14,1.02,1.77,5.22
WOOD,87.62,314.39,88.81,0.46,19.31,1.17,1.17,1.32
WPS,39.21,78.6,39.3,0.48,16.05,0.81,0.92,2.35
WTMF,41.25,143.85,41.1,0.65,24.25,0.05,0.17,0.42
WUGI,55.9,50.31,55.9,0.75,37.4,0.92,,
WWJD,34.82,109.4,34.73,0.8,846.93,1.18,0.65,1.87
WWOW,28.67,5.74,28.72,0.5,34.58,1.52,,
XAR,128.32,1350.0,128.57,0.35,24.09,1.23,0.96,0.75
XBAP,26.55,,,,,,,
XBI,124.85,6820.0,125.07,0.35,14.55,1.22,0.31,0.24
XBUY,48.56,16.08,49.49,0.69,,1.19,,
XCEM,32.62,34.53,32.89,0.16,17.75,0.9,0.49,1.49
XDAP,27.48,,,,,,,
XDAT,27.59,4.14,27.59,0.5,41.25,1.74,,
XDIV,99.24,39.7,99.24,0.58,26.46,1.09,,
XDQQ,28.57,,,,,,,
XDSQ,27.56,,,,,,,
XES,52.97,150.86,54.56,0.35,33.1,2.64,0.92,1.69
XHB,75.39,1810.0,75.5,0.35,13.19,1.42,0.42,0.56
XHE,129.77,816.49,129.09,0.35,34.4,0.96,,
XHS,111.97,207.43,111.52,0.35,17.91,1.08,0.21,0.19
XITK,222.39,354.27,224.22,0.45,46.01,1.15,0.13,0.06
XJH,37.2,31.64,37.22,0.12,27.76,-1.71,0.26,0.7
XJR,39.04,11.75,39.15,0.12,21.69,-2.02,0.59,1.51
XLB,84.02,8790.0,83.66,0.12,16.97,1.06,1.34,1.61
XLC,82.48,14250.0,82.67,0.12,22.89,0.99,0.5,0.61
XLE,49.4,23230.0,50.18,0.12,15.23,1.75,2.11,4.21
XLF,36.5,40180.0,36.79,0.12,12.95,1.19,0.58,1.57
XLG,334.82,2020.0,337.54,0.2,27.3,0.97,3.6,1.07
XLI,104.3,19580.0,103.53,0.12,22.29,1.19,1.28,1.24
XLK,153.45,44440.0,153.49,0.12,28.4,1.04,1.08,0.7
XLP,71.27,13150.0,71.42,0.12,21.52,0.63,1.74,2.44
XLRE,46.47,3800.0,46.24,0.12,51.0,0.69,1.35,2.91
XLSR,45.15,177.04,45.28,0.7,26.39,0.96,0.39,0.86
XLU,65.97,12260.0,66.51,0.12,19.96,0.36,1.98,2.97
XLV,132.41,32270.000000000004,131.99,0.12,17.6,0.77,1.76,1.33
XLY,181.69,19890.0,184.18,0.12,29.24,1.14,1.12,0.61
XME,44.98,1780.0,45.36,0.35,8.25,1.65,0.32,0.7
XMHQ,77.61,260.08,76.72,0.25,19.95,1.04,0.79,1.03
XMLV,54.66,1460.0,54.66,0.25,23.56,0.8,0.57,1.05
XMMO,85.78,885.89,84.05,0.34,29.02,1.0,0.27,0.33
XMPT,30.42,202.65,30.36,2.02,,0.24,1.11,3.65
XMVM,45.52,226.93,44.76,0.39,13.52,1.18,0.42,0.94
XNTK,158.57,711.44,158.98,0.35,28.13,1.15,0.43,0.27
XOP,82.8,3500.0,83.78,0.35,10.6,2.5,1.39,1.66
XOUT,41.86,128.95,42.28,0.6,31.92,0.98,0.15,0.35
XPH,50.34,251.53,51.86,0.35,11.73,1.09,0.26,0.51
XPP,53.6,20.45,54.54,0.95,,1.31,,
XRLV,48.33,51.28,48.38,0.25,24.61,0.93,0.64,1.32
XRT,95.63,1100.0,95.98,0.35,14.45,1.4,0.66,0.69
XSD,194.37,979.11,188.29,0.35,23.36,1.26,0.27,0.14
XSHD,22.84,29.45,23.01,0.3,21.24,1.16,0.93,4.02
XSHQ,36.49,38.05,36.59,0.29,21.77,1.02,0.34,0.93
XSLV,47.28,1130.0,47.21,0.25,24.58,0.98,0.67,1.41
XSMO,52.77,167.38,52.8,0.39,29.49,1.08,0.22,0.41
XSOE,39.03,4840.0,39.57,0.32,22.07,0.85,0.54,1.37
XSVM,49.41,342.79,48.83,0.39,16.84,1.33,0.38,0.78
XSW,171.44,664.92,172.26,0.35,31.8,1.17,0.06,0.03
XT,63.98,3920.0,63.97,0.47,28.71,0.99,0.47,0.73
XTAP,27.45,,,,,,,
XTL,99.96,82.81,100.37,0.35,19.16,0.93,0.81,0.81
XTN,82.96,506.45,83.71,0.35,15.07,1.39,1.0,1.2
XVV,33.75,83.1,33.92,0.08,33.95,1.01,0.2,0.6
XWEB,174.0,67.73,178.24,0.35,31.4,1.37,0.59,0.33
XYLD,48.98,410.69,48.95,0.6,26.47,0.81,5.03,10.28
XYLG,30.61,6.12,30.61,0.6,22.12,0.94,1.16,3.8
YANG,18.38,45.93,17.82,1.07,,-1.69,,
YCL,52.46,2.63,52.72,0.95,,-0.12,,
YCS,75.28,22.61,75.56,0.95,,0.14,,
YDEC,21.6,9.72,21.6,0.9,21.32,-0.75,,
YINN,12.52,411.26,12.35,1.36,11.84,2.02,0.14,1.13
YLD,41.95,233.09,41.81,0.49,22.79,0.57,1.58,3.78
YLDE,40.58,18.3,40.67,0.6,26.41,0.92,0.4,0.98
YMAR,20.86,,,,,,,
YOLO,19.15,314.69,19.13,0.75,,1.68,0.11,0.58
YXI,15.81,7.84,15.67,0.95,,-0.6,,
YYY,17.26,451.24,17.19,2.45,19.91,0.84,1.56,9.08
ZIG,28.14,33.71,28.09,1.54,12.84,0.85,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,152.14,471.78,151.21,0.15,,-0.32,2.39,1.58
ZSL,24.26,31.94,23.81,0.95,,-1.2,,
