,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
SSUS,33.59,261.57,33.86,0.79,28.79,0.77,0.14,0.43
STIP,106.45,5970.0,106.38,0.05,,0.06,2.74,2.57
STLC,40.93,8.24,41.18,0.25,23.49,1.04,0.55,1.33
STLG,36.25,5.47,36.45,0.25,32.57,0.96,0.23,0.62
STLV,28.57,7.2,28.79,0.25,18.66,1.14,0.59,2.05
STMB,43.09,8.67,43.37,0.3,22.48,1.13,0.62,1.42
STNC,26.56,35.15,26.63,0.85,29.81,0.96,,
STOT,49.74,160.22,49.68,0.45,,0.06,0.71,1.43
STPZ,55.17,971.74,55.15,0.2,,0.07,1.67,3.03
STSB,46.89,7.12,47.46,0.35,17.67,1.55,0.58,1.22
SUB,107.88,5250.0,107.53,0.07,,0.02,1.04,0.97
SUBZ,11.59,31.86,11.8,0.75,,-2.1,,
SULR,31.23,4.68,31.23,0.79,30.19,1.64,,
SUSA,96.1,3410.0,97.22,0.25,32.11,0.98,0.97,1.0
SUSB,26.03,1050.0,26.05,0.12,,0.08,0.37,1.44
SUSC,27.86,789.29,27.89,0.18,,0.17,0.54,1.93
SUSL,75.75,3660.0,76.15,0.1,32.33,0.98,0.92,1.21
SVAL,29.11,114.27,29.68,0.2,18.0,1.83,0.35,1.17
SVXY,54.26,465.33,55.5,0.95,,2.24,,
SWAN,34.72,806.76,34.94,0.49,28.87,0.33,0.46,1.32
SYLD,59.99,302.95,59.99,0.59,15.57,1.36,0.91,1.51
SZK,15.36,,15.22,0.95,,-1.56,,
SZNE,38.19,76.26,38.13,0.6,26.87,1.14,0.29,0.77
TAAG,26.47,6.98,27.9,1.15,19.63,1.07,4.01,14.38
TACE,25.54,16.09,25.53,1.87,25.64,0.28,0.04,0.17
TADS,28.55,34.63,29.47,1.15,24.24,0.95,2.67,9.05
TAEQ,26.53,46.42,26.53,1.15,26.24,0.7,2.11,7.97
TAGS,25.67,9.89,25.53,0.21,,0.12,,
TAIL,18.99,316.1,18.99,0.59,27.94,-0.67,0.05,0.25
TAN,80.27,3330.0,82.56,0.69,101.2,1.29,0.09,0.11
TAXF,55.84,136.44,55.69,0.29,,0.07,1.08,1.94
TBF,16.38,600.05,16.35,0.94,,0.28,,
TBJL,23.95,3.11,23.95,0.79,,0.62,,
TBT,16.99,1460.0,17.69,0.92,,0.56,,
TBX,24.22,72.0,24.2,0.95,,0.12,,
TCHP,31.94,182.56,32.14,0.57,37.2,1.35,,
TCTL,32.83,40.38,32.83,0.86,22.91,0.64,0.31,0.96
TDIV,56.69,1620.0,57.33,0.5,23.85,0.97,1.05,1.84
TDSA,25.53,22.97,25.53,0.67,27.53,0.52,0.28,1.08
TDSB,25.61,292.72,25.61,0.68,25.84,0.64,0.11,0.44
TDSC,26.76,703.68,26.76,0.69,28.27,0.76,0.13,0.5
TDSD,27.68,218.67,27.68,0.68,29.22,0.96,0.14,0.52
TDSE,28.04,127.57,28.04,0.69,28.23,1.07,0.17,0.61
TDTF,28.22,640.41,28.15,0.18,,0.06,0.73,2.59
TDTT,26.52,1490.0,26.5,0.18,,0.06,0.68,2.57
TDV,58.75,98.12,58.75,0.46,30.33,0.99,0.66,1.12
TDVG,32.17,69.31,32.31,0.5,30.0,0.89,0.24,0.75
TECB,40.1,423.06,40.1,0.4,37.6,0.86,0.18,0.44
TECL,58.45,2550.0,60.24,1.01,33.99,3.39,0.19,0.32
TECS,4.83,62.45,4.69,1.1,,-2.24,,
TEGS,28.02,15.41,28.02,1.15,27.09,1.3,3.05,10.9
TEQI,34.2,48.34,34.53,0.54,22.64,0.99,0.49,1.43
TERM,21.69,12.05,21.91,0.67,24.56,0.87,0.24,1.09
TFI,52.41,3750.0,52.4,0.23,,0.04,1.02,1.95
TFIV,24.18,6.54,24.21,0.75,9.22,0.48,1.29,5.32
TFJL,23.38,11.69,23.38,0.79,,-0.24,,
TFLO,50.29,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.73,5.94,23.76,0.64,,0.33,0.78,3.3
TGIF,106.17,21.28,106.41,0.59,,0.19,2.0,1.88
TGRW,32.61,41.69,32.83,0.52,38.49,1.39,0.06,0.18
THCX,14.77,135.14,15.27,0.7,,1.77,0.2,1.32
THD,74.82,379.0,75.05,0.59,21.99,1.02,1.73,2.3
THNQ,41.64,39.61,42.82,0.68,53.56,-1.81,,
THY,25.25,35.35,25.25,1.16,,-0.14,1.01,4.01
TILT,168.17,1720.0,169.72,0.25,33.01,1.14,2.01,1.19
TIP,129.0,29290.0,128.91,0.19,,0.07,3.22,2.5
TIPX,21.25,800.75,21.24,0.15,,0.06,0.61,2.85
TIPZ,66.34,174.34,66.29,0.2,,0.07,1.79,2.7
TLH,150.37,963.2,150.5,0.15,,-0.21,3.96,2.63
TLT,148.21,16170.000000000002,148.46,0.15,,-0.26,2.16,1.46
TLTD,72.15,654.03,72.67,0.39,26.78,0.96,1.45,1.99
TLTE,63.33,339.73,64.1,0.59,21.98,0.9,1.11,1.72
TMAT,22.39,69.85,22.39,1.65,34.27,-2.0,0.02,0.09
TMDV,47.84,27.75,47.84,0.36,24.86,0.9,0.99,2.08
TMF,28.73,332.01,28.87,1.06,,-0.71,0.71,2.48
TMFC,40.42,497.17,40.42,0.5,35.73,1.01,0.15,0.37
TMV,59.48,261.96,59.21,1.01,,0.84,,
TNA,78.23,1680.0,83.02,1.11,,3.7,0.01,0.01
TOK,94.96,186.91,95.85,0.25,28.6,0.99,1.42,1.48
TOKE,15.87,34.31,16.34,0.42,,1.36,0.59,3.6
TOLZ,46.56,123.96,46.6,0.47,18.63,0.78,1.6,3.44
TOTL,48.43,3120.0,48.53,0.55,,0.06,1.33,2.74
TPAY,46.4,13.96,46.52,0.4,40.32,1.32,0.1,0.22
TPHD,29.92,141.28,30.06,0.52,28.78,1.05,0.61,2.03
TPIF,29.08,89.4,29.31,0.62,21.5,0.91,0.57,1.95
TPLC,34.95,194.64,35.07,0.52,33.27,1.04,0.24,0.68
TPOR,37.69,102.05,39.25,0.99,29.06,3.71,0.01,0.02
TPSC,32.18,51.41,33.17,0.52,19.83,1.21,0.33,0.99
TPYP,21.88,487.08,22.09,0.4,20.67,1.3,1.02,4.64
TQQQ,121.29,12780.0,128.6,0.95,,3.35,,
TRND,30.31,50.28,30.47,0.77,25.06,0.57,0.17,0.55
TRTY,27.24,44.94,27.24,0.48,14.5,0.48,0.5,1.84
TSJA,28.25,31.92,28.25,0.79,28.36,0.83,,
TSOC,30.34,24.88,30.34,0.79,27.59,0.4,,
TTAC,53.63,199.8,54.0,0.59,26.69,1.05,0.19,0.35
TTAI,35.75,58.53,36.02,0.61,23.78,0.9,0.2,0.56
TTT,33.56,94.95,33.39,0.95,,0.83,,
TUR,21.32,273.32,21.27,0.59,8.65,0.85,0.77,3.62
TUSA,46.73,21.23,47.17,0.7,18.49,1.21,0.36,0.77
TWIO,10.33,9.5,10.33,1.15,,0.47,0.06,0.56
TWM,15.03,81.57,14.66,0.95,,-2.23,,
TYD,55.13,19.29,55.11,1.09,,-0.43,5.74,10.41
TYO,8.2,20.46,8.35,1.07,,0.37,,
TZA,34.51,373.49,33.28,1.1,,-3.1,,
UAE,13.99,22.41,14.01,0.59,14.95,0.82,0.51,3.66
UAPR,25.69,60.36,25.69,0.79,28.87,0.16,,
UAUG,28.57,21.43,28.57,0.79,28.87,0.39,,
UBOT,39.89,41.69,40.73,1.32,48.36,3.47,2.81,6.89
UBR,38.8,8.62,39.81,0.96,,2.13,,
UBT,54.82,52.22,54.97,0.95,,-0.5,,
UCC,101.99,31.38,104.6,0.95,,2.27,,
UCO,75.92,1240.0,75.99,0.95,,2.57,,
UCON,26.65,541.31,26.6,0.76,,0.18,0.73,2.76
UCYB,41.92,3.14,41.88,0.98,28.3,2.96,,
UDEC,29.48,32.43,29.48,0.79,28.87,0.37,,
UDN,20.99,75.67,21.02,0.77,,0.12,,
UDOW,68.49,993.89,76.16,0.95,,3.15,0.21,0.27
UEVM,50.52,257.7,50.53,0.45,12.46,0.85,1.06,2.1
UFEB,27.43,31.54,27.43,0.79,28.87,0.38,,
UFO,28.4,122.35,29.13,0.75,18.98,1.2,0.36,1.25
UGA,35.85,116.94,35.98,0.75,,1.96,,
UGE,90.72,13.73,91.56,0.95,,1.86,0.23,0.26
UGL,59.61,253.19,61.01,0.95,,0.15,,
UITB,54.01,896.6,53.85,0.4,,0.11,1.18,2.19
UIVM,48.94,359.64,49.95,0.35,20.49,0.88,1.21,2.42
UJAN,31.0,105.4,31.0,0.79,28.87,0.37,,
UJB,77.56,27.22,77.77,1.23,,0.79,1.73,2.23
UJUL,26.95,42.58,26.95,0.79,28.87,0.42,,
UJUN,28.64,32.36,28.64,0.79,28.87,0.36,,
ULE,14.56,3.64,14.54,0.95,,0.22,,
ULST,40.46,405.41,40.44,0.2,,0.07,0.31,0.77
ULTR,49.53,245.12,49.52,0.25,,0.12,0.73,1.48
ULVM,64.04,435.67,66.01,0.2,27.43,1.06,0.77,1.17
UMAR,29.16,38.78,29.16,0.79,28.87,0.27,,
UMAY,28.0,44.25,28.0,0.79,28.87,0.36,,
UMDD,28.19,52.63,29.24,0.95,,3.57,0.02,0.08
UMI,27.97,96.12,28.27,0.85,,1.3,0.24,0.86
UNG,12.83,263.56,12.62,1.33,,0.53,,
UNL,10.15,10.05,10.05,0.9,,0.13,,
UNOV,29.15,12.54,29.15,0.79,28.87,0.31,,
UOCT,27.71,64.55,27.7,0.79,28.87,0.39,,
UPRO,115.81,2680.0,118.53,0.93,,3.16,0.06,0.05
UPV,66.87,5.09,67.82,0.95,,1.92,,
UPW,63.49,14.06,62.47,0.95,,0.79,0.57,0.91
URA,18.67,692.22,20.21,0.69,29.2,1.14,0.13,0.63
URE,94.92,128.91,94.88,0.95,,1.6,0.45,0.48
URNM,55.2,346.43,58.47,0.85,,1.74,1.1,1.89
URTH,126.77,1350.0,127.52,0.24,26.83,0.96,1.79,1.4
URTY,95.24,355.82,98.84,0.95,,3.7,,0.15
USAI,23.45,23.76,23.76,0.75,18.78,1.8,1.25,5.24
USCI,40.46,238.71,40.46,1.1,,0.54,,
USD,31.32,255.36,32.95,0.95,,2.32,0.04,0.11
USDU,25.59,130.25,25.54,0.51,,-0.16,0.17,0.68
USEP,28.15,37.43,28.15,0.79,28.87,0.36,,
USEQ,35.68,2.74,36.49,0.29,26.71,1.06,0.79,2.15
USFR,25.1,1110.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.55,8420.0,41.52,0.15,59.99,0.4,2.15,5.19
USI,24.69,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,60.84,5870.0,60.92,0.04,,0.17,1.54,2.53
USL,25.3,183.43,25.3,0.88,,1.23,,
USLB,39.49,9.89,39.57,0.35,31.62,0.95,0.67,1.7
USMC,40.25,2000.0,40.47,0.12,20.97,0.9,0.59,1.45
USMF,39.12,138.89,39.12,0.28,20.51,0.96,0.42,1.08
USMV,75.28,28000.0,75.2,0.15,28.97,0.74,1.1,1.47
USO,49.14,2960.0,49.14,0.73,,1.36,,
USRT,59.59,2270.0,60.9,0.08,40.31,0.83,1.44,2.36
USSG,39.87,3720.0,40.05,0.1,28.56,0.97,0.5,1.26
UST,70.22,19.3,70.17,0.95,,-0.27,0.29,0.41
USTB,51.9,272.27,51.86,0.35,,0.08,0.95,1.84
USVM,67.76,297.06,71.58,0.25,30.18,1.18,0.68,0.95
USXF,36.22,293.34,36.44,0.1,34.36,1.11,0.31,0.85
UTES,42.83,36.11,42.48,0.49,24.61,0.38,0.88,2.07
UTRN,33.67,68.86,33.59,0.75,31.23,1.02,2.68,7.98
UTSL,31.63,27.68,30.76,1.0,22.0,1.22,0.35,1.14
UUP,24.93,438.24,24.9,0.76,,-0.11,,
UVXY,34.63,778.54,27.58,0.95,,-5.87,,
UWM,52.39,714.21,53.7,0.95,,2.49,0.01,0.01
UXI,32.65,34.71,33.06,0.95,,2.41,0.07,0.21
UYG,62.01,870.45,63.27,0.95,,2.24,0.16,0.25
UYM,90.07,82.0,93.71,0.95,,2.44,0.42,0.45
VABS,25.03,11.25,25.01,0.39,,0.06,0.17,0.66
VALQ,49.66,245.21,50.3,0.29,20.67,1.0,0.79,1.57
VALT,49.73,210.19,49.75,0.3,,0.13,0.43,0.85
VAMO,22.57,21.44,22.57,0.64,12.25,0.52,0.17,0.74
VAW,176.98,3750.0,180.02,0.1,27.2,1.14,2.64,1.46
VB,215.3,45660.0,217.62,0.05,23.0,1.21,2.56,1.17
VBK,273.86,15490.0,277.31,0.07,37.3,1.16,1.29,0.47
VBND,51.75,414.16,51.77,0.39,,0.12,0.8,1.55
VBR,166.36,24060.0,168.92,0.07,18.4,1.27,2.78,1.65
VCAR,11.22,1.99,11.34,1.09,37.76,-2.56,,
VCEB,74.99,179.52,74.8,0.12,,0.33,0.91,1.22
VCIT,95.49,46850.0,95.54,0.05,,0.18,2.4,2.51
VCLO,13.15,5.26,13.13,1.02,,3.51,,
VCLT,107.89,5570.0,108.17,0.05,,0.25,3.3,3.05
VCR,305.22,6500.0,314.5,0.1,36.8,1.28,4.29,1.36
VCSH,82.66,40550.0,82.68,0.05,,0.08,1.51,1.83
VDC,184.22,5590.0,184.2,0.1,25.1,0.64,4.43,2.4
VDE,65.13,5130.0,70.36,0.1,25.5,1.8,2.5,3.55
VEA,49.94,102030.0,51.37,0.05,19.7,0.89,1.28,2.49
VEGA,39.57,18.37,39.94,2.02,26.24,0.68,0.1,0.26
VEGI,38.37,87.73,38.99,0.39,27.85,0.92,0.49,1.26
VEGN,38.81,57.52,39.67,0.6,30.36,1.04,0.2,0.5
VETS,38.44,1.94,38.74,0.6,18.29,0.9,0.48,1.23
VEU,62.51,34920.0,62.89,0.08,19.3,0.84,1.47,2.33
VFH,88.82,10640.0,90.09,0.1,14.5,1.22,1.59,1.76
VFIN,10.68,2.43,10.8,1.03,43.33,-3.42,,
VFLQ,106.37,50.6,108.82,0.13,22.3,1.16,1.45,1.34
VFMF,97.07,89.77,98.65,0.19,18.3,1.13,1.27,1.28
VFMO,124.11,111.89,126.43,0.13,24.2,1.06,0.56,0.44
VFMV,99.96,46.99,99.98,0.13,27.1,0.79,1.37,1.37
VFQY,116.28,97.41,117.36,0.13,22.4,1.13,1.29,1.1
VFVA,93.24,383.72,97.39,0.14,14.2,1.46,1.58,1.63
VGIT,68.21,7790.0,68.21,0.05,,-0.1,1.32,1.94
VGK,66.86,19700.0,67.22,0.08,20.7,0.94,2.07,3.08
VGLT,89.97,2330.0,90.1,0.05,,-0.25,1.92,2.13
VGSH,61.46,13080.0,61.47,0.05,,-0.04,0.73,1.19
VGT,398.09,48510.0,405.88,0.1,35.0,1.07,2.61,0.64
VHT,249.43,15580.0,248.54,0.1,28.0,0.8,2.85,1.15
VICE,32.65,12.81,33.26,0.99,25.16,0.95,0.37,1.1
VIDI,27.67,500.31,27.95,0.59,13.26,1.0,0.86,3.07
VIG,155.74,61050.0,157.84,0.06,26.0,0.85,2.41,1.53
VIGI,87.69,3760.0,88.01,0.2,24.5,0.75,1.07,1.22
VIOG,217.68,549.33,219.73,0.15,24.2,1.19,1.3,0.59
VIOO,195.66,1710.0,198.53,0.1,20.7,1.25,1.83,0.92
VIOV,170.79,1360.0,173.99,0.15,18.0,1.34,2.09,1.2
VIRS,31.97,4.8,31.97,0.7,25.59,0.89,0.24,0.75
VIS,193.77,5230.0,195.57,0.1,29.7,1.22,2.2,1.13
VIXM,31.45,99.75,31.05,0.85,,-1.69,,
VIXY,24.95,283.51,23.96,0.85,,-3.98,,
VLU,144.35,221.87,145.97,0.12,16.64,1.13,2.47,1.69
VLUE,102.26,15840.0,103.55,0.15,20.51,1.12,1.97,1.9
VMBS,53.39,14980.0,53.44,0.05,,-0.03,0.73,1.37
VMOT,26.77,47.66,26.77,1.75,16.58,0.62,,
VNLA,50.16,2860.0,50.17,0.26,,0.04,0.44,0.88
VNM,18.64,535.98,19.28,0.66,24.62,1.05,0.07,0.36
VNMC,33.89,10.5,33.89,0.9,21.2,1.26,0.18,0.54
VNQ,103.49,43360.0,105.35,0.12,46.0,0.79,3.18,3.02
VNQI,58.61,5290.0,59.13,0.12,12.5,0.78,0.5,0.85
VNSE,32.81,6.89,32.81,0.85,32.7,1.22,0.02,0.05
VO,233.37,49630.0,234.85,0.04,26.6,1.1,2.92,1.24
VOE,138.17,14190.0,139.39,0.07,19.4,1.14,2.63,1.88
VONE,200.85,2500.0,202.29,0.08,27.7,1.02,2.42,1.2
VONG,70.65,6980.0,71.15,0.08,37.2,1.02,1.17,1.64
VONV,69.03,5910.0,69.6,0.08,21.5,1.03,1.86,2.68
VOO,388.07,238950.0,399.6,0.03,27.9,0.99,5.29,1.32
VOOG,267.44,6260.0,269.11,0.1,35.9,0.97,1.73,0.64
VOOV,138.1,2340.0,143.04,0.1,21.6,1.01,2.74,1.92
VOT,232.5,11150.0,233.23,0.07,43.6,1.06,0.93,0.4
VOX,141.4,4420.0,142.48,0.1,26.9,0.99,0.9,0.63
VPC,25.05,33.87,25.09,5.53,14.18,1.35,1.76,7.02
VPL,81.62,5370.0,82.3,0.08,14.5,0.77,1.85,2.25
VPN,17.41,58.58,17.43,0.5,25.86,1.33,0.11,0.65
VPOP,11.5,1.17,11.67,1.03,,-2.43,,
VPU,144.89,4820.0,143.59,0.1,23.5,0.37,4.19,2.92
VRAI,26.1,139.39,26.3,0.55,21.84,1.36,1.1,4.19
VRIG,25.12,468.21,25.1,0.3,,0.19,0.22,0.86
VRP,26.38,1810.0,26.36,0.5,,0.48,1.11,4.2
VSDA,44.96,361.2,44.87,0.35,27.37,0.86,0.65,1.46
VSGX,63.41,2330.0,63.74,0.15,18.9,0.86,1.24,1.95
VSL,43.26,,24.91,,28.74,1.06,,
VSMV,38.97,171.82,39.05,0.35,24.09,0.8,0.62,1.57
VSS,135.77,9580.0,136.44,0.11,10.6,1.02,2.87,2.1
VT,101.36,23030.0,103.71,0.08,22.4,0.95,1.71,1.65
VTC,92.41,724.43,92.52,0.05,,0.17,2.25,2.44
VTEB,55.62,13500.0,55.49,0.06,,0.03,0.99,1.79
VTHR,198.65,1090.0,200.18,0.1,27.2,1.03,2.35,1.17
VTI,218.25,256620.0,224.07,0.03,27.3,1.03,2.8,1.25
VTIP,52.26,15340.0,52.28,0.05,,0.06,1.19,2.27
VTRN,32.36,3.26,32.58,0.6,20.82,,0.27,0.83
VTV,136.99,82160.0,138.0,0.04,20.0,0.98,2.95,2.14
VTWG,210.99,704.37,213.45,0.15,31.4,1.23,0.88,0.41
VTWO,86.81,5750.0,87.87,0.1,20.5,1.24,1.33,1.51
VTWV,136.93,1050.0,139.04,0.15,16.1,1.27,1.86,1.34
VUG,285.6,80830.0,291.9,0.04,40.7,1.03,1.62,0.56
VUSB,50.1,1090.0,50.08,0.1,,0.02,0.04,0.08
VUSE,42.32,416.42,42.93,0.48,15.2,1.27,0.47,1.09
VV,201.86,24980.0,203.21,0.04,28.2,1.01,2.53,1.25
VWID,29.73,7.44,29.76,0.49,15.81,0.94,1.83,6.17
VWO,52.0,82940.0,53.2,0.1,17.8,0.79,1.08,2.02
VWOB,79.85,3070.0,79.96,0.25,,0.33,3.22,4.03
VXF,178.38,16990.0,181.68,0.06,24.3,1.25,2.24,1.23
VXUS,63.43,48790.0,65.31,0.08,17.6,0.87,1.6,2.45
VYM,101.76,37640.0,104.93,0.06,20.0,0.92,2.92,2.79
VYMI,65.6,2690.0,67.61,0.28,14.1,0.89,2.36,3.49
WANT,65.31,44.04,67.76,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.21,51.61,31.5,1.25,20.99,0.57,0.39,1.24
WBIG,26.06,45.76,26.45,1.14,18.89,0.55,0.41,1.53
WBII,24.92,54.93,24.97,0.06,15.0,24.72,0.82,3.29
WBIL,30.56,45.63,30.89,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.42,28.67,20.48,0.89,59.99,0.52,0.58,2.84
WBIY,26.95,63.92,27.2,0.7,16.8,1.39,1.08,3.97
WBND,27.26,128.22,27.28,0.47,,0.25,1.68,6.16
WCBR,24.5,26.82,24.38,0.45,,2.39,,
WCLD,54.49,1240.0,54.28,0.45,,1.09,,
WDIV,67.45,322.29,67.85,0.4,12.65,0.95,3.22,4.75
WEAT,6.83,82.25,6.66,3.14,,-0.07,,
WEBL,84.2,88.11,92.75,1.0,37.4,3.3,,
WEBS,16.18,4.71,14.72,1.07,,-1.9,,
WFH,73.8,121.38,75.86,0.45,,1.46,0.67,0.88
WFHY,52.8,163.68,52.8,0.38,,0.41,2.35,4.44
WFIG,54.86,49.37,54.86,0.18,,0.17,1.4,2.55
WGLD,18.21,1.83,18.33,0.65,,0.76,,
WINC,26.33,17.12,26.33,0.29,,0.41,0.73,2.75
WIP,56.5,421.37,56.18,0.5,,0.3,1.67,2.96
WIZ,35.05,81.77,35.4,1.25,32.16,0.96,0.17,0.48
WKLY,48.16,6.18,49.42,0.49,,,0.18,0.36
WLDR,26.82,18.77,26.82,0.47,18.04,1.05,0.52,1.95
WOMN,33.08,30.0,33.33,0.75,28.2,1.02,1.77,5.3
WOOD,85.85,319.43,87.28,0.46,19.6,1.18,1.17,1.34
WPS,38.86,82.03,39.06,0.48,14.2,0.81,0.92,2.36
WTMF,40.86,143.68,41.05,0.65,,0.05,0.17,0.42
WUGI,54.79,49.31,54.79,0.75,40.11,0.9,,
WWJD,34.33,110.82,35.18,0.8,846.93,1.19,0.65,1.85
WWOW,27.47,5.5,27.48,0.5,37.62,-1.76,,
XAR,124.71,1340.0,125.62,0.35,24.9,1.23,0.96,0.76
XBAP,26.4,,,,,,,
XBI,125.74,6600.0,125.7,0.35,11.31,1.23,0.31,0.24
XBUY,50.5,17.82,50.91,0.69,,1.19,,
XCEM,33.04,31.67,33.34,0.16,17.7,0.89,0.49,1.47
XDAP,27.25,,,,,,,
XDAT,26.51,3.98,26.51,0.5,,-2.02,,
XDIV,97.43,39.35,98.38,0.58,27.4,1.09,,
XDQQ,28.04,,,,,,,
XDSQ,27.19,,,,,,,
XES,53.12,162.57,54.83,0.35,40.74,2.64,0.92,1.68
XHB,70.93,1740.0,71.52,0.35,15.01,1.43,0.42,0.59
XHE,122.58,773.49,121.81,0.35,32.31,0.95,,
XHS,109.84,222.13,110.51,0.35,17.74,1.08,0.21,0.19
XITK,214.36,343.07,215.77,0.45,40.47,1.14,0.13,0.06
XJH,36.02,30.97,36.43,0.12,28.49,1.26,0.26,0.72
XJR,37.74,11.48,38.26,0.12,22.3,1.6,0.59,1.55
XLB,81.09,8920.0,82.32,0.12,20.18,1.07,1.34,1.63
XLC,79.67,14010.0,81.36,0.12,22.62,0.99,0.5,0.62
XLE,46.47,23080.0,50.08,0.12,20.0,1.75,2.11,4.22
XLF,35.03,39870.0,36.62,0.12,14.75,1.2,0.58,1.58
XLG,331.52,1980.0,334.19,0.2,26.58,0.97,3.6,1.08
XLI,99.74,19390.0,102.81,0.12,23.64,1.19,1.28,1.25
XLK,147.8,43470.0,151.79,0.12,26.44,1.03,1.08,0.71
XLP,70.4,11390.0,70.93,0.12,21.86,0.62,1.74,2.46
XLRE,45.54,3780.0,46.17,0.12,48.28,0.68,1.35,2.92
XLSR,44.39,178.52,45.08,0.7,31.54,0.96,0.39,0.87
XLU,66.27,11830.0,65.63,0.12,19.94,0.35,1.98,3.01
XLV,126.67,30130.0,128.34,0.12,17.25,0.77,1.76,1.37
XLY,175.08,19810.0,180.2,0.12,31.36,1.13,1.12,0.62
XME,39.85,1910.0,42.38,0.35,11.58,1.65,0.32,0.75
XMHQ,74.8,281.6,77.79,0.25,21.28,1.04,0.79,1.01
XMLV,53.85,1460.0,53.98,0.25,23.86,0.8,0.57,1.06
XMMO,81.47,919.67,85.79,0.34,35.69,1.0,0.27,0.32
XMPT,30.08,198.79,30.12,2.02,,0.23,1.11,3.68
XMVM,43.38,231.84,45.37,0.39,15.68,1.18,0.42,0.93
XNTK,152.19,708.97,158.43,0.35,26.5,1.15,0.43,0.27
XOP,82.32,3540.0,85.7,0.35,14.02,2.51,1.39,1.62
XOUT,41.16,136.65,41.41,0.6,31.92,0.98,0.15,0.35
XPH,48.81,256.07,49.72,0.35,12.07,1.1,0.26,0.53
XPP,64.76,26.3,65.76,0.95,,1.31,,
XRLV,47.57,50.49,47.63,0.25,27.0,0.93,0.59,1.23
XRT,92.35,1290.0,93.82,0.35,17.88,1.4,0.66,0.7
XSD,176.71,958.93,180.93,0.35,22.4,1.26,0.27,0.15
XSHD,22.56,23.03,22.8,0.3,22.32,1.16,0.85,3.74
XSHQ,35.47,36.63,35.91,0.29,28.51,1.02,0.34,0.95
XSLV,46.24,1140.0,46.5,0.25,24.98,0.98,0.67,1.43
XSMO,50.3,169.41,53.78,0.39,33.97,1.09,0.22,0.4
XSOE,40.86,5060.0,41.35,0.32,24.24,0.85,0.54,1.31
XSVM,47.68,350.44,50.35,0.39,17.55,1.34,0.38,0.75
XSW,162.88,508.48,165.63,0.35,29.68,1.16,0.06,0.03
XT,62.58,3860.0,63.08,0.47,26.88,0.99,0.47,0.75
XTAP,27.14,,,,,,,
XTL,97.46,81.11,98.32,0.35,20.75,0.93,0.81,0.83
XTN,81.05,525.82,83.2,0.35,19.4,1.4,1.0,1.21
XVV,33.26,76.94,33.45,0.08,31.96,1.05,0.2,0.61
XWEB,171.03,65.48,172.32,0.35,28.98,1.36,0.59,0.34
XYLD,48.04,373.96,49.14,0.6,28.84,0.81,4.7,9.56
XYLG,29.82,6.08,30.42,0.6,23.24,0.85,1.05,3.45
YANG,14.66,34.26,14.41,1.07,,-1.67,,
YCL,52.15,2.62,52.41,0.95,,-0.14,,
YCS,76.47,26.57,76.1,0.95,,0.16,,
YDEC,21.39,9.63,21.39,0.9,21.32,0.66,,
YINN,16.26,412.59,16.57,1.36,12.88,2.01,0.14,0.84
YLD,41.68,232.09,41.63,0.49,26.55,0.57,1.58,3.8
YLDE,40.49,20.35,40.69,0.6,26.41,0.92,0.4,0.98
YMAR,20.67,,,,,,,
YOLO,18.31,328.23,19.59,0.75,,1.68,0.11,0.57
YXI,14.58,2.9,14.48,0.95,,-0.6,,
YYY,17.0,491.6,17.31,2.45,25.89,0.84,1.56,9.01
ZIG,27.36,32.7,27.25,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,150.41,417.55,150.74,0.15,,-0.34,2.39,1.59
ZSL,24.23,31.96,22.97,0.95,,-1.18,,
