,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STLC,41.9,8.39,41.93,0.25,23.49,1.04,0.55,1.3
STLG,37.38,5.62,37.45,0.25,32.57,0.96,0.23,0.61
STLV,29.03,7.23,28.92,0.25,18.66,1.14,0.59,2.04
STMB,44.15,8.84,44.2,0.3,22.48,1.13,0.62,1.39
STNC,26.97,35.6,26.97,0.85,29.81,0.96,,
STOT,49.79,160.35,49.72,0.45,,0.06,0.71,1.43
STPZ,55.47,985.98,55.33,0.2,,0.07,1.67,3.02
STSB,48.13,7.19,47.93,0.35,17.67,1.55,0.58,1.21
SUB,108.0,5500.0,107.61,0.07,,0.02,1.04,0.97
SUBZ,11.58,30.5,11.62,0.75,,-2.1,,
SULR,31.66,4.75,31.66,0.79,30.19,1.64,,
SUSA,98.38,3410.0,97.22,0.25,32.11,0.98,0.97,1.0
SUSB,26.06,1060.0,26.07,0.12,,0.08,0.37,1.43
SUSC,27.93,791.83,27.98,0.18,,0.17,0.54,1.92
SUSL,77.48,3720.0,77.39,0.1,32.33,0.98,0.92,1.19
SVAL,29.56,111.15,29.25,0.2,18.0,1.83,0.35,1.19
SVXY,54.17,453.77,53.8,0.95,,2.24,,
SWAN,35.31,823.68,35.23,0.49,28.87,0.33,0.46,1.31
SYLD,61.28,272.71,61.28,0.59,15.57,1.36,0.91,1.48
SZK,14.88,,15.04,0.95,,-1.56,,
SZNE,38.52,77.3,38.65,0.6,26.87,1.14,0.29,0.76
TAAG,27.2,6.98,27.9,1.15,19.63,1.07,4.01,14.38
TACE,25.56,16.1,25.56,1.87,25.64,0.28,0.04,0.17
TADS,29.15,34.63,29.47,1.15,24.24,0.95,2.67,9.05
TAEQ,27.27,47.73,27.27,1.15,26.24,0.7,2.11,7.75
TAGS,25.77,9.93,25.62,0.21,,0.12,,
TAIL,18.89,329.63,18.89,0.59,27.94,-0.67,0.05,0.25
TAN,80.96,3290.0,83.96,0.69,101.2,1.29,0.09,0.11
TAXF,55.81,136.56,55.74,0.29,,0.07,1.08,1.94
TBF,16.37,586.25,16.33,0.94,,0.28,,
TBJL,24.05,3.13,24.05,0.79,,0.62,,
TBT,17.72,1480.0,17.62,0.92,,0.56,,
TBX,24.17,72.99,24.13,0.95,,0.12,,
TCHP,33.35,192.6,33.35,0.57,37.2,1.35,,
TCTL,33.09,39.9,33.25,0.86,22.91,0.64,0.31,0.95
TDIV,57.79,1630.0,57.56,0.5,23.85,0.97,1.05,1.83
TDSA,25.92,28.52,25.92,0.67,27.53,0.52,0.28,1.06
TDSB,26.05,297.75,26.05,0.68,25.84,0.64,0.11,0.43
TDSC,27.36,725.59,27.36,0.69,28.27,0.76,0.13,0.49
TDSD,28.39,227.69,28.39,0.68,29.22,0.96,0.14,0.51
TDSE,28.85,130.7,28.85,0.69,28.23,1.07,0.17,0.59
TDTF,28.48,649.26,28.29,0.18,,0.06,0.73,2.57
TDTT,26.68,1500.0,26.58,0.18,,0.06,0.68,2.56
TDV,60.19,101.71,60.19,0.46,30.33,0.99,0.66,1.09
TDVG,32.52,85.99,32.51,0.5,30.0,0.89,0.24,0.75
TECB,41.62,439.09,41.62,0.4,37.6,0.86,0.18,0.43
TECL,63.28,2710.0,63.34,1.01,33.99,3.39,0.19,0.3
TECS,4.43,59.43,4.43,1.1,,-2.24,,
TEGS,28.92,15.04,28.92,1.15,27.09,1.3,3.05,10.56
TEQI,34.55,48.81,34.37,0.54,22.64,0.99,0.49,1.44
TERM,22.05,12.07,21.95,0.67,24.56,0.87,0.24,1.09
TFI,52.43,3780.0,52.44,0.23,,0.04,1.02,1.95
TFIV,24.11,6.52,24.13,0.75,9.22,0.48,1.16,4.82
TFJL,23.42,11.01,23.42,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.67,5.93,23.7,0.64,,0.33,0.72,3.04
TGIF,106.5,21.3,106.5,0.59,,0.19,2.05,1.92
TGRW,33.82,43.54,33.88,0.52,38.49,1.39,0.06,0.18
THCX,15.08,133.19,15.05,0.7,,1.77,0.2,1.34
THD,72.95,371.58,73.58,0.59,21.99,1.02,1.73,2.35
THNQ,43.1,39.61,42.82,0.68,53.56,-1.81,,
THY,25.18,35.25,25.17,1.16,,-0.14,1.01,4.02
TILT,172.12,1740.0,171.52,0.25,33.01,1.14,2.01,1.17
TIP,130.2,30660.0,129.49,0.19,,0.07,3.22,2.49
TIPX,21.41,808.79,21.34,0.15,,0.06,0.61,2.84
TIPZ,66.97,185.2,66.62,0.2,,0.07,1.79,2.69
TLH,150.46,1140.0,150.63,0.15,,-0.21,3.96,2.63
TLT,148.06,16070.0,148.51,0.15,,-0.26,2.16,1.46
TLTD,73.01,664.33,72.21,0.39,26.78,0.96,1.45,2.0
TLTE,61.6,332.95,62.82,0.59,21.98,0.9,1.11,1.76
TMAT,22.86,73.15,22.86,1.65,34.27,-2.0,0.02,0.09
TMDV,48.12,27.91,48.12,0.36,24.86,0.9,0.99,2.07
TMF,28.55,365.51,28.78,1.06,,-0.71,0.71,2.48
TMFC,41.6,511.68,41.6,0.5,35.73,1.01,0.15,0.36
TMV,59.31,283.9,58.85,1.01,,0.84,,
TNA,85.57,1830.0,84.75,1.11,,3.7,0.01,0.01
TOK,97.39,475.59,97.06,0.25,28.6,0.99,1.42,1.47
TOKE,16.25,34.13,16.25,0.42,,1.36,0.59,3.62
TOLZ,46.53,123.34,46.37,0.47,18.63,0.78,1.6,3.46
TOTL,48.59,3130.0,48.58,0.55,,0.06,1.33,2.74
TPAY,47.66,14.35,47.83,0.4,40.32,1.32,0.1,0.21
TPHD,30.18,143.07,30.12,0.52,28.78,1.05,0.61,2.02
TPIF,29.54,89.4,29.31,0.62,21.5,0.91,0.57,1.95
TPLC,35.58,197.64,35.61,0.52,33.27,1.04,0.24,0.67
TPOR,39.69,102.91,39.58,0.99,29.06,3.71,0.01,0.02
TPSC,32.74,51.41,33.17,0.52,19.83,1.21,0.33,0.99
TPYP,22.13,481.79,21.85,0.4,20.67,1.3,1.02,4.69
TQQQ,137.13,13830.0,136.66,0.95,,3.35,,
TRND,30.69,53.66,30.66,0.77,25.06,0.57,0.17,0.55
TRTY,27.32,45.08,27.32,0.48,14.5,0.48,0.5,1.83
TSJA,28.6,32.31,28.59,0.79,28.36,0.83,,
TSOC,30.44,24.96,30.44,0.79,27.59,0.4,,
TTAC,54.97,203.57,55.02,0.59,26.69,1.05,0.19,0.34
TTAI,36.3,58.99,36.3,0.61,23.78,0.9,0.2,0.56
TTT,33.47,102.55,33.15,0.95,,0.83,,
TUR,21.04,266.31,21.22,0.59,8.65,0.85,0.77,3.63
TUSA,47.8,21.5,47.78,0.7,18.49,1.21,0.36,0.76
TWIO,10.27,9.42,10.24,1.15,,0.47,0.06,0.57
TWM,14.22,82.54,14.32,0.95,,-2.23,,
TYD,55.34,19.4,55.42,1.09,,-0.43,5.74,10.35
TYO,8.31,21.97,8.29,1.07,,0.37,,
TZA,32.73,353.17,32.04,1.1,,-3.1,,
UAE,14.0,22.26,13.91,0.59,14.95,0.82,0.51,3.69
UAPR,25.8,58.06,25.8,0.79,28.87,0.16,,
UAUG,28.58,20.86,28.58,0.79,28.87,0.39,,
UBOT,40.91,39.87,40.95,1.32,48.36,3.47,2.81,6.85
UBR,37.91,7.98,36.86,0.96,,2.13,,
UBT,54.62,56.33,54.96,0.95,,-0.5,,
UCC,108.65,32.21,107.35,0.95,,2.27,,
UCO,76.92,1270.0,76.41,0.95,,2.57,,
UCON,26.62,548.67,26.57,0.76,,0.18,0.71,2.67
UCYB,45.71,3.47,46.29,0.98,28.3,2.96,,
UDEC,29.56,32.52,29.56,0.79,28.87,0.37,,
UDN,21.01,75.42,20.95,0.77,,0.12,,
UDOW,77.01,990.55,76.49,0.95,,3.15,0.21,0.27
UEVM,49.16,257.7,50.53,0.45,12.46,0.85,1.06,2.1
UFEB,27.56,30.32,27.56,0.79,28.87,0.38,,
UFO,29.8,124.8,29.72,0.75,18.98,1.2,0.36,1.22
UGA,36.83,91.15,36.46,0.75,,1.96,,
UGE,93.44,13.88,92.52,0.95,,1.86,0.23,0.25
UGL,58.87,239.72,59.19,0.95,,0.15,,
UITB,54.1,896.6,53.85,0.4,,0.11,1.18,2.19
UIVM,49.84,359.64,49.95,0.35,20.49,0.88,1.21,2.42
UJAN,31.11,102.03,31.11,0.79,28.87,0.37,,
UJB,77.8,27.31,78.03,1.23,,0.79,1.73,2.22
UJUL,27.1,47.97,27.1,0.79,28.87,0.42,,
UJUN,28.81,33.71,28.81,0.79,28.87,0.36,,
ULE,14.53,3.61,14.44,0.95,,0.22,,
ULST,40.46,405.51,40.45,0.2,,0.07,0.31,0.77
ULTR,49.55,257.61,49.54,0.25,,0.12,0.73,1.48
ULVM,65.7,435.67,66.01,0.2,27.43,1.06,0.77,1.17
UMAR,29.22,37.1,29.22,0.79,28.87,0.27,,
UMAY,28.17,44.52,28.17,0.79,28.87,0.36,,
UMDD,29.99,53.84,29.91,0.95,,3.57,0.02,0.08
UMI,28.59,95.17,27.99,0.85,,1.3,0.24,0.87
UNG,14.24,293.1,14.17,1.33,,0.53,,
UNL,10.97,10.94,10.94,0.9,,0.13,,
UNOV,29.17,12.54,29.17,0.79,28.87,0.31,,
UOCT,27.72,59.6,27.72,0.79,28.87,0.39,,
UPRO,123.47,2710.0,122.56,0.93,,3.16,0.06,0.05
UPV,69.35,5.16,68.81,0.95,,1.92,,
UPW,62.27,14.04,62.41,0.95,,0.79,0.57,0.91
URA,19.56,638.85,19.5,0.69,29.2,1.14,0.13,0.66
URE,95.65,130.1,95.75,0.95,,1.6,0.45,0.47
URNM,57.34,346.43,58.47,0.85,,1.74,1.1,1.89
URTH,129.27,1410.0,129.03,0.24,26.83,0.96,1.79,1.39
URTY,101.88,388.54,100.92,0.95,,3.7,,0.15
USAI,23.88,23.46,23.46,0.75,18.78,1.8,1.25,5.31
USCI,40.81,238.6,40.44,1.1,,0.54,,
USD,33.99,260.01,34.1,0.95,,2.32,0.04,0.11
USDU,25.62,143.53,25.63,0.51,,-0.16,0.17,0.67
USEP,28.15,37.43,28.15,0.79,28.87,0.36,,
USEQ,36.31,2.74,36.49,0.29,26.71,1.06,0.79,2.15
USFR,25.1,1100.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.62,8380.0,41.55,0.15,59.99,0.4,2.15,5.18
USI,24.71,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,61.02,5840.0,61.11,0.04,,0.17,1.54,2.53
USL,25.51,175.4,25.42,0.88,,1.23,,
USLB,39.91,9.99,39.97,0.35,31.62,0.95,0.67,1.68
USMC,41.01,2009.9999999999998,40.94,0.12,20.97,0.9,0.59,1.43
USMF,39.81,142.53,39.81,0.28,20.51,0.96,0.42,1.06
USMV,76.11,28500.0,76.23,0.15,28.97,0.74,1.1,1.45
USO,49.67,3020.0,49.67,0.73,,1.36,,
USRT,60.96,2270.0,60.9,0.08,40.31,0.83,1.44,2.36
USSG,40.74,3780.0,40.7,0.1,28.56,0.97,0.5,1.24
UST,70.31,19.37,70.44,0.95,,-0.27,0.29,0.41
USTB,51.91,272.27,51.86,0.35,,0.08,0.95,1.84
USVM,69.62,297.06,71.58,0.25,30.18,1.18,0.65,0.91
USXF,37.09,298.86,37.13,0.1,34.36,1.11,0.31,0.83
UTES,42.32,36.05,42.41,0.49,24.61,0.38,0.88,2.07
UTRN,34.44,70.38,34.33,0.75,31.23,1.02,2.68,7.81
UTSL,30.78,23.09,30.78,1.0,22.0,1.22,0.35,1.14
UUP,24.9,474.62,24.98,0.76,,-0.11,,
UVXY,28.04,814.2,28.59,0.95,,-5.87,,
UWM,54.85,714.61,54.55,0.95,,2.49,0.01,0.01
UXI,33.7,35.46,33.77,0.95,,2.41,0.07,0.21
UYG,63.11,830.73,62.66,0.95,,2.24,0.16,0.26
UYM,94.22,78.45,92.29,0.95,,2.44,0.42,0.45
VABS,25.05,15.01,25.02,0.39,,0.06,0.18,0.74
VALQ,50.65,245.21,50.3,0.29,20.67,1.0,0.79,1.57
VALT,49.74,210.24,49.76,0.3,,0.13,0.43,0.85
VAMO,23.24,23.24,23.24,0.64,12.25,0.52,0.17,0.72
VAW,179.98,3730.0,178.3,0.1,27.2,1.14,2.64,1.48
VB,220.64,46360.0,220.18,0.05,23.0,1.21,2.56,1.16
VBK,284.14,16020.0,285.06,0.07,37.3,1.16,1.29,0.45
VBND,51.84,414.96,51.87,0.39,,0.12,0.8,1.54
VBR,169.78,24090.0,168.82,0.07,18.4,1.27,2.78,1.65
VCAR,11.55,2.01,11.46,1.09,37.76,-2.56,,
VCEB,74.95,179.83,74.93,0.12,,0.33,0.91,1.22
VCIT,95.73,46990.0,95.82,0.05,,0.18,2.4,2.5
VCLO,14.12,5.7,14.25,1.02,,3.51,,
VCLT,108.37,5610.0,108.71,0.05,,0.25,3.3,3.03
VCR,322.87,6650.0,320.6,0.1,36.8,1.28,4.29,1.34
VCSH,82.78,40800.0,82.78,0.05,,0.08,1.51,1.83
VDC,185.56,5660.0,185.06,0.1,25.1,0.64,4.43,2.39
VDE,69.96,4930.0,68.22,0.1,25.5,1.8,2.5,3.67
VEA,51.69,102700.0,51.55,0.05,19.7,0.89,1.28,2.48
VEGA,40.03,18.5,40.21,2.02,26.24,0.68,0.1,0.26
VEGI,38.94,87.35,38.82,0.39,27.85,0.92,0.49,1.27
VEGN,40.46,59.68,40.46,0.6,30.36,1.04,0.2,0.49
VETS,38.62,1.93,38.62,0.6,18.29,0.9,0.48,1.24
VEU,62.42,34850.0,62.63,0.08,19.3,0.84,1.47,2.34
VFH,89.78,10390.0,89.29,0.1,14.5,1.22,1.59,1.78
VFIN,11.2,2.54,11.29,1.03,43.33,-3.42,,
VFLQ,109.74,50.95,109.57,0.13,22.3,1.16,1.45,1.33
VFMF,99.6,90.19,99.11,0.19,18.3,1.13,1.27,1.28
VFMO,129.12,113.79,128.58,0.13,24.2,1.06,0.56,0.44
VFMV,101.44,47.68,101.45,0.13,27.1,0.79,1.37,1.35
VFQY,119.3,98.83,119.07,0.13,22.4,1.13,1.29,1.09
VFVA,97.74,380.73,97.0,0.14,14.2,1.46,1.58,1.63
VGIT,68.36,7830.0,68.39,0.05,,-0.1,1.32,1.94
VGK,68.1,20110.0,67.73,0.08,20.7,0.94,2.07,3.06
VGLT,89.85,2390.0,90.13,0.05,,-0.25,1.92,2.13
VGSH,61.51,13350.0,61.49,0.05,,-0.04,0.73,1.19
VGT,413.24,49990.0,414.87,0.1,35.0,1.07,2.61,0.63
VHT,253.48,16030.000000000002,255.51,0.1,28.0,0.8,2.85,1.11
VICE,33.37,12.65,32.87,0.99,25.16,0.95,0.37,1.12
VIDI,27.67,495.83,27.7,0.59,13.26,1.0,0.86,3.1
VIG,159.37,62080.0,159.45,0.06,26.0,0.85,2.41,1.51
VIGI,87.43,3780.0,87.99,0.2,24.5,0.75,1.07,1.22
VIOG,224.3,558.9,223.56,0.15,24.2,1.19,1.3,0.58
VIOO,200.55,1730.0,198.91,0.1,20.7,1.25,1.83,0.92
VIOV,174.0,1340.0,171.97,0.15,18.0,1.34,2.09,1.21
VIRS,32.72,4.91,32.72,0.7,25.59,0.89,0.24,0.74
VIS,197.29,5370.0,197.3,0.1,29.7,1.22,2.2,1.12
VIXM,31.22,99.1,31.09,0.85,,-1.69,,
VIXY,24.44,281.72,24.75,0.85,,-3.98,,
VLU,146.91,206.13,146.19,0.12,16.64,1.13,2.47,1.69
VLUE,103.97,15820.0,103.33,0.15,20.51,1.12,1.97,1.91
VMBS,53.5,15010.0,53.51,0.05,,-0.03,0.73,1.37
VMOT,27.61,48.05,27.61,1.75,16.58,0.62,,
VNLA,50.17,2860.0,50.18,0.26,,0.04,0.44,0.88
VNM,19.18,531.22,19.04,0.66,24.62,1.05,0.07,0.37
VNMC,34.6,10.73,34.6,0.9,21.2,1.26,0.18,0.53
VNQ,105.99,43430.0,105.86,0.12,46.0,0.79,3.18,3.01
VNQI,58.36,5270.0,58.78,0.12,12.5,0.78,0.5,0.86
VNSE,33.92,7.12,33.92,0.85,32.7,1.22,0.02,0.05
VO,239.37,50540.0,239.32,0.04,26.6,1.1,2.92,1.22
VOE,140.53,14230.0,139.74,0.07,19.4,1.14,2.63,1.88
VONE,205.67,2550.0,205.24,0.08,27.7,1.02,2.42,1.18
VONG,73.05,7190.0,73.03,0.08,37.2,1.02,1.17,1.6
VONV,69.94,6090.0,69.71,0.08,21.5,1.03,1.86,2.67
VOO,403.69,243740.0,404.4,0.03,27.9,0.99,5.29,1.31
VOOG,275.6,6440.0,275.28,0.1,35.9,0.97,1.73,0.63
VOOV,143.62,2340.0,142.97,0.1,21.6,1.01,2.74,1.92
VOT,239.97,11490.0,241.18,0.07,43.6,1.06,0.93,0.39
VOX,147.81,4570.0,146.81,0.1,26.9,0.99,0.9,0.61
VPC,25.06,36.22,24.98,5.53,14.18,1.35,1.76,7.05
VPL,81.92,5320.0,82.09,0.08,14.5,0.77,1.85,2.25
VPN,17.29,57.98,17.25,0.5,25.86,1.33,0.11,0.66
VPOP,12.66,1.28,12.79,1.03,,-2.43,,
VPU,143.53,4880.0,143.66,0.1,23.5,0.37,4.19,2.92
VRAI,26.21,138.49,26.13,0.55,21.84,1.36,1.1,4.22
VRIG,25.09,468.02,25.09,0.3,,0.19,0.21,0.83
VRP,26.33,1820.0,26.27,0.5,,0.48,1.11,4.22
VSDA,45.32,346.16,45.25,0.35,27.37,0.86,0.65,1.44
VSGX,63.14,2370.0,63.47,0.15,18.9,0.86,1.24,1.96
VSL,43.91,,24.91,,28.74,1.06,,
VSMV,39.45,173.38,39.4,0.35,24.09,0.8,0.62,1.56
VSS,137.27,9600.0,136.59,0.11,10.6,1.02,2.87,2.1
VT,104.46,23320.0,104.43,0.08,22.4,0.95,1.71,1.64
VTC,92.64,732.19,92.8,0.05,,0.17,2.25,2.43
VTEB,55.57,13730.0,55.53,0.06,,0.03,0.99,1.79
VTHR,203.44,1100.0,202.99,0.1,27.2,1.03,2.35,1.16
VTI,226.7,260230.00000000003,227.4,0.03,27.3,1.03,2.8,1.23
VTIP,52.53,15560.0,52.42,0.05,,0.06,1.19,2.27
VTRN,32.59,3.26,32.56,0.6,20.82,,0.27,0.83
VTV,137.68,82490.0,138.16,0.04,20.0,0.98,2.95,2.14
VTWG,217.64,720.08,218.21,0.15,31.4,1.23,0.88,0.4
VTWO,88.9,5840.0,88.6,0.1,20.5,1.24,1.33,1.5
VTWV,139.33,1030.0,138.19,0.15,16.1,1.27,1.86,1.35
VUG,298.99,83300.0,299.54,0.04,40.7,1.03,1.62,0.54
VUSB,50.11,1250.0,50.08,0.1,,0.02,0.04,0.08
VUSE,43.35,417.88,43.08,0.48,15.2,1.27,0.47,1.08
VV,206.83,25390.0,206.32,0.04,28.2,1.01,2.53,1.23
VWID,29.95,7.4,29.6,0.49,15.81,0.94,1.83,6.2
VWO,49.94,81040.0,51.95,0.1,17.8,0.79,1.08,2.07
VWOB,79.81,3050.0,80.04,0.25,,0.33,3.22,4.02
VXF,186.6,17480.0,186.44,0.06,24.3,1.25,2.24,1.2
VXUS,64.14,48730.0,65.05,0.08,17.6,0.87,1.6,2.46
VYM,105.28,37700.0,104.79,0.06,20.0,0.92,2.92,2.79
VYMI,67.46,2670.0,67.19,0.28,14.1,0.89,2.36,3.51
WANT,72.64,39.09,71.07,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.71,52.05,31.77,1.25,20.99,0.57,0.39,1.23
WBIG,26.55,45.99,26.58,1.14,18.89,0.55,0.41,1.52
WBII,24.93,54.93,24.97,0.06,15.0,24.72,0.73,2.9
WBIL,31.17,46.1,31.21,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.45,28.69,20.49,0.89,59.99,0.52,0.58,2.84
WBIY,27.26,63.45,27.0,0.7,16.8,1.39,1.08,4.0
WBND,27.32,128.4,27.32,0.47,,0.25,1.68,6.15
WCBR,25.79,28.55,25.95,0.45,,2.39,,
WCLD,57.9,1310.0,58.17,0.45,,1.09,,
WDIV,67.75,319.25,67.21,0.4,12.65,0.95,3.22,4.79
WEAT,6.7,77.91,6.76,3.14,,-0.07,,
WEBL,96.74,88.11,92.75,1.0,37.4,3.3,,
WEBS,13.95,4.71,14.72,1.07,,-1.9,,
WFH,76.08,121.38,75.86,0.45,,1.46,0.67,0.88
WFHY,52.68,173.85,52.68,0.38,,0.41,2.35,4.45
WFIG,54.95,49.46,54.95,0.18,,0.17,1.4,2.55
WGLD,18.08,1.81,18.08,0.65,,0.76,,
WINC,26.35,19.77,26.36,0.29,,0.41,0.73,2.75
WIP,56.97,423.85,56.51,0.5,,0.3,1.67,2.95
WIZ,35.84,81.78,35.71,1.25,32.16,0.96,0.17,0.47
WKLY,49.29,6.15,49.18,0.49,,,0.2,0.41
WLDR,27.43,19.2,27.43,0.47,18.04,1.05,0.52,1.91
WOMN,33.88,30.44,33.82,0.75,28.2,1.02,1.77,5.22
WOOD,87.95,309.94,87.56,0.46,19.6,1.18,1.17,1.34
WPS,38.91,82.01,39.05,0.48,14.2,0.81,0.92,2.36
WTMF,41.25,143.68,41.05,0.65,,0.05,0.17,0.42
WUGI,55.7,50.13,55.69,0.75,40.11,0.9,,
WWJD,34.83,110.82,35.18,0.8,846.93,1.19,0.65,1.85
WWOW,28.65,5.76,28.79,0.5,37.62,-1.76,,
XAR,127.32,1330.0,126.89,0.35,24.9,1.23,0.96,0.76
XBAP,26.57,,,,,,,
XBI,124.03,7030.0,126.56,0.35,11.31,1.23,0.31,0.24
XBUY,49.18,17.54,50.11,0.69,,1.19,,
XCEM,32.79,34.28,32.65,0.16,17.7,0.89,0.49,1.5
XDAP,27.58,,,,,,,
XDAT,28.13,4.22,28.13,0.5,,-2.02,,
XDIV,99.43,39.35,98.38,0.58,27.4,1.09,,
XDQQ,28.71,,,,,,,
XDSQ,27.58,,,,,,,
XES,54.7,147.79,52.5,0.35,40.74,2.64,0.92,1.76
XHB,73.65,1780.0,74.33,0.35,15.01,1.43,0.42,0.57
XHE,125.32,807.14,126.61,0.35,32.31,0.95,,
XHS,111.14,206.15,112.04,0.35,17.74,1.08,0.21,0.18
XITK,224.13,356.78,225.81,0.45,40.47,1.14,0.13,0.06
XJH,36.79,31.25,36.76,0.12,28.49,1.26,0.26,0.71
XJR,38.66,11.51,38.38,0.12,22.3,1.6,0.59,1.55
XLB,82.42,8630.0,81.72,0.12,20.18,1.07,1.34,1.64
XLC,83.93,14280.0,83.47,0.12,22.62,0.99,0.5,0.6
XLE,49.72,22480.0,48.52,0.12,20.0,1.75,2.11,4.36
XLF,36.47,39230.0,36.25,0.12,14.75,1.2,0.58,1.59
XLG,339.91,2020.0,338.66,0.2,26.58,0.97,3.6,1.06
XLI,103.56,19470.0,103.6,0.12,23.64,1.19,1.28,1.24
XLK,154.44,44640.0,154.5,0.12,26.44,1.03,1.08,0.7
XLP,71.65,12500.0,71.38,0.12,21.86,0.62,1.74,2.44
XLRE,46.28,3840.0,46.26,0.12,48.28,0.68,1.35,2.91
XLSR,45.26,178.52,45.08,0.7,31.54,0.96,0.39,0.87
XLU,65.73,11880.0,65.7,0.12,19.94,0.35,1.98,3.01
XLV,130.63,31600.0,131.43,0.12,17.25,0.77,1.76,1.34
XLY,184.63,19720.0,183.28,0.12,31.36,1.13,1.12,0.61
XME,43.24,1770.0,42.03,0.35,11.58,1.65,0.32,0.76
XMHQ,76.92,281.6,77.79,0.25,21.28,1.04,0.79,1.01
XMLV,54.07,1450.0,54.11,0.25,23.86,0.8,0.57,1.06
XMMO,84.06,919.67,85.79,0.34,35.69,1.0,0.27,0.32
XMPT,30.12,199.43,29.99,2.02,,0.23,1.11,3.7
XMVM,44.73,231.84,45.37,0.39,15.68,1.18,0.42,0.93
XNTK,159.01,708.97,158.43,0.35,26.5,1.15,0.43,0.27
XOP,81.75,3360.0,82.14,0.35,14.02,2.51,1.39,1.69
XOUT,42.45,129.53,42.47,0.6,31.92,0.98,0.15,0.35
XPH,51.7,256.57,52.36,0.35,12.07,1.1,0.26,0.5
XPP,53.67,22.52,60.06,0.95,,1.31,,
XRLV,48.18,51.23,48.33,0.25,27.0,0.93,0.58,1.2
XRT,96.49,1170.0,96.05,0.35,17.88,1.4,0.66,0.69
XSD,182.95,960.04,183.74,0.35,22.4,1.26,0.27,0.15
XSHD,22.87,22.87,22.64,0.3,22.32,1.16,0.83,3.66
XSHQ,36.01,36.51,35.79,0.29,28.51,1.02,0.34,0.95
XSLV,46.66,1120.0,46.52,0.25,24.98,0.98,0.67,1.43
XSMO,52.79,169.41,53.78,0.39,33.97,1.09,0.22,0.4
XSOE,38.97,4910.0,40.15,0.32,24.24,0.85,0.54,1.35
XSVM,48.85,350.44,50.35,0.39,17.55,1.34,0.38,0.75
XSW,172.42,651.24,171.83,0.35,29.68,1.16,0.06,0.03
XT,63.38,3900.0,63.78,0.47,26.88,0.99,0.47,0.74
XTAP,27.51,,,,,,,
XTL,99.94,82.27,99.72,0.35,20.75,0.93,0.81,0.82
XTN,83.46,504.21,82.93,0.35,19.4,1.4,1.0,1.21
XVV,33.98,83.06,33.9,0.08,31.96,1.05,0.2,0.6
XWEB,179.49,68.31,179.77,0.35,28.98,1.36,0.59,0.33
XYLD,48.87,395.2,48.85,0.6,28.84,0.81,4.82,9.86
XYLG,30.77,6.15,30.77,0.6,23.24,0.85,1.16,3.78
YANG,18.96,38.94,16.38,1.07,,-1.67,,
YCL,51.83,2.58,51.69,0.95,,-0.14,,
YCS,76.9,23.07,77.11,0.95,,0.16,,
YDEC,21.57,9.7,21.57,0.9,21.32,0.66,,
YINN,12.15,368.22,14.44,1.36,12.88,2.01,0.14,0.96
YLD,41.93,232.64,41.73,0.49,26.55,0.57,1.58,3.79
YLDE,40.73,18.31,40.69,0.6,26.41,0.92,0.4,0.98
YMAR,20.84,,,,,,,
YOLO,18.66,317.51,18.95,0.75,,1.68,0.11,0.59
YXI,15.91,6.05,15.13,0.95,,-0.6,,
YYY,17.3,450.4,17.29,2.45,25.89,0.84,1.56,9.02
ZIG,27.82,33.52,27.93,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,150.1,440.1,150.72,0.15,,-0.34,2.39,1.59
ZSL,24.96,41.07,25.02,0.95,,-1.18,,
