,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
PFIX,296.33,56.12,0.5,,5.28,0.01,0.02,97716.0,52.34,54.09,37.38,64.94,-0.83,11.0
PFLD,155.26,22.18,0.45,,7.0,1.09,4.85,10148.0,22.55,22.43,21.68,25.49,0.5,200.0
PFM,684.96,35.49,0.53,18.6,19.3,0.74,2.09,75324.0,35.61,35.49,33.17,40.2,0.83,373.0
PFRL,24.68,49.35,0.72,,"500,000",0.11,0.22,,48.83,49.43,48.55,49.73,,274.0
PFUT,6.79,17.86,0.64,29.27,"380,000",,,107.0,17.9,18.12,15.89,30.6,1.02,58.0
PFXF,1020.0,18.43,0.4,,55.1,1.16,6.23,145824.0,18.53,18.58,17.63,21.98,0.59,128.0
PGAL,9.75,10.26,0.58,13.31,"950,000",0.35,3.37,658.0,10.31,10.11,9.64,11.91,0.9,25.0
PGF,1320.0,15.96,0.55,,82.7,0.86,5.34,236618.0,16.09,16.02,14.9,19.25,0.35,109.0
PGHY,184.07,19.07,0.35,,9.65,1.02,5.29,12485.0,19.23,19.14,19.01,22.01,0.25,423.0
PGJ,299.94,31.05,0.69,33.56,9.66,0.08,0.25,170974.0,30.79,31.05,20.47,50.73,0.62,74.0
PGRO,9.89,21.98,0.55,41.2,"450,000",,,5.0,22.23,22.29,19.76,30.04,1.18,42.0
PGX,5550.0,12.68,0.51,,437.5,0.7,5.43,2761535.0,12.8,12.74,11.93,15.3,0.4,297.0
PHB,764.24,17.33,0.5,,44.1,0.6,3.42,245271.0,17.56,17.52,16.67,19.69,0.4,162.0
PHDG,270.05,33.76,0.4,25.28,8.0,0.19,0.57,39120.0,33.95,34.02,32.22,38.54,0.35,510.0
PHO,1640.0,49.23,0.6,28.2,33.36,0.13,0.26,41598.0,49.38,49.23,43.22,61.11,0.93,37.0
PHYL,90.75,34.9,0.53,,2.6,2.21,6.25,7826.0,35.36,35.22,33.83,41.52,0.43,537.0
PICB,115.05,21.91,0.5,,5.25,0.35,1.59,2693.0,22.32,22.08,21.41,29.71,0.4,642.0
PICK,1150.0,34.21,0.39,6.32,33.65,3.58,10.48,201557.0,48.13,34.45,39.08,52.39,1.22,283.0
PID,755.83,17.28,0.56,16.2,43.74,0.85,4.92,144266.0,17.27,17.28,16.42,20.0,0.94,50.0
PIE,171.43,18.43,0.9,13.77,9.3,0.51,2.8,66490.0,18.43,18.43,17.77,26.65,0.83,114.0
PIFI,129.86,92.76,0.46,,1.4,0.45,0.48,76.0,92.85,93.32,91.18,99.91,0.07,101.0
PILL,14.77,11.82,0.97,,1.25,0.01,0.11,24505.0,12.08,11.96,8.05,26.0,2.59,48.0
PIN,87.05,23.53,0.78,23.9,3.7,0.32,1.33,14374.0,23.93,23.94,22.21,29.48,0.74,154.0
PINK,35.1,25.07,0.5,,1.4,0.08,0.3,1687.0,25.28,25.28,22.76,29.82,-0.88,58.0
PIO,269.03,32.61,0.75,23.24,8.25,0.54,1.64,6446.0,32.8,32.61,29.91,43.99,0.92,51.0
PIZ,135.79,28.29,0.8,25.66,4.8,0.58,2.06,10739.0,28.33,28.29,26.41,43.09,0.97,115.0
PJAN,546.8,30.98,0.79,26.45,17.65,,,18550.0,31.99,30.98,30.8,33.43,0.46,5.0
PJP,323.12,75.49,0.58,15.45,4.28,0.77,1.02,15103.0,76.3,75.88,68.59,84.11,0.75,26.0
PJUL,411.9,30.22,0.79,26.46,13.63,,,107474.0,30.31,30.22,29.11,30.88,0.43,5.0
PJUN,328.85,29.95,0.79,26.45,10.98,,,21201.0,31.91,29.95,30.52,32.29,0.42,5.0
PKB,128.12,40.93,0.6,8.83,3.13,0.14,0.34,5822.0,41.44,41.31,35.16,54.9,1.29,31.0
PKW,1220.0,81.51,0.64,11.66,14.92,0.81,0.99,51237.0,81.89,81.51,75.33,98.75,1.12,152.0
PLAT,10.91,29.47,0.2,132.28,"370,000",0.01,0.04,2872.0,29.68,29.86,25.64,49.53,1.15,55.0
PLDR,6.08,21.7,0.59,30.39,"280,000",0.11,0.49,3.0,21.7,21.98,19.94,28.54,1.06,56.0
PLRG,7.19,23.95,0.15,16.42,"300,000",0.53,2.21,1.0,26.62,23.95,25.02,29.26,1.01,409.0
PLTL,5.71,22.84,0.19,10.13,"250,000",0.51,2.22,,24.15,22.84,23.56,27.78,0.74,465.0
PLTM,42.49,8.5,0.5,,5.0,,,14691.0,8.67,8.57,8.13,11.57,0.71,1.0
PLW,510.61,31.48,0.25,,16.22,0.49,1.55,27957.0,31.8,31.48,29.97,37.56,-0.07,28.0
PMAR,241.71,30.48,0.79,26.45,7.93,,,5374.0,31.86,30.48,29.05,32.07,0.39,5.0
PMAY,419.7,28.32,0.79,26.45,14.82,,,27976.0,30.24,28.32,28.46,30.68,0.4,5.0
PNOV,192.65,29.19,0.79,26.46,6.6,,,4792.0,30.07,29.19,28.96,31.1,0.44,5.0
PNQI,528.98,132.91,0.6,37.03,3.98,,,9938.0,131.72,132.91,115.93,261.71,1.14,82.0
POCT,235.18,28.75,0.79,26.46,8.18,,,9212.0,29.85,28.75,27.65,30.55,0.45,5.0
POTX,54.45,18.4,0.5,-7.16,2.96,1.24,7.21,44256.0,18.51,18.4,15.43,73.26,1.5,24.0
PPA,1370.0,71.4,0.61,28.08,19.16,0.57,0.81,78067.0,72.01,71.8,65.49,80.0,0.99,57.0
PPH,600.67,76.13,0.35,19.84,7.89,1.31,1.72,47238.0,76.2,76.13,71.04,84.27,0.77,27.0
PPI,74.42,26.58,0.71,,2.8,0.24,1.02,11130.0,24.0,23.83,21.83,29.98,1.08,57.0
PPLT,998.13,80.49,0.6,,12.4,,,58029.0,82.02,81.36,76.96,109.85,0.72,1.0
PPTY,129.31,31.54,0.49,38.37,4.1,1.15,3.63,8298.0,31.6,31.61,29.74,39.89,0.92,111.0
PQDI,21.71,18.88,0.6,,1.15,1.05,5.59,,18.88,18.88,18.42,21.71,0.29,50.0
PQIN,33.62,48.03,0.29,11.7,"700,000",4.0,8.33,2.0,50.48,48.03,45.82,63.52,0.91,425.0
PRAY,23.41,22.29,0.68,,1.05,,,235.0,22.34,22.48,20.92,25.6,0.82,66.0
PREF,352.25,17.57,0.55,,20.05,0.8,4.49,251301.0,17.75,17.71,17.09,20.93,0.38,82.0
PRF,5790.0,153.12,0.39,15.23,37.79,3.02,1.98,65141.0,153.76,153.54,143.82,176.73,1.01,1011.0
PRFZ,2100.0,163.51,0.39,25.03,12.82,2.01,1.25,31463.0,163.81,163.51,148.46,202.21,1.17,1476.0
PRN,118.59,85.32,0.6,19.19,1.39,0.2,0.24,1810.0,85.21,85.32,78.72,123.26,1.09,48.0
PRNT,210.37,22.62,0.66,39.11,9.3,0.0,0.0,20147.0,28.95,22.62,26.62,40.62,1.3,59.0
PSC,650.57,40.16,0.38,10.08,16.2,0.64,1.61,2548.0,40.31,40.16,36.88,51.83,1.2,585.0
PSCC,46.06,102.36,0.29,21.27,"450,000",1.2,1.18,12735.0,102.74,102.36,93.33,112.02,0.65,30.0
PSCD,28.52,83.87,0.29,8.43,"340,000",1.06,1.28,1930.0,83.12,83.87,73.01,121.45,1.41,91.0
PSCE,126.06,8.57,0.29,23.7,14.71,0.07,0.87,128976.0,8.57,8.57,5.58,12.55,2.07,28.0
PSCF,38.96,50.6,0.29,15.22,"770,000",1.26,2.51,1198.0,50.69,50.6,46.71,64.09,1.01,158.0
PSCH,355.54,148.76,0.29,24.67,2.39,,,3706.0,147.53,148.76,125.73,195.19,1.04,83.0
PSCI,67.3,86.29,0.29,14.84,"780,000",0.64,0.75,1404.0,86.32,86.29,78.32,104.14,1.21,89.0
PSCJ,6.31,19.71,0.75,,"320,000",,,7100.0,20.81,19.71,20.31,21.25,0.34,7.0
PSCM,18.39,59.31,0.29,19.16,"310,000",0.46,0.78,1267.0,58.75,59.31,55.56,70.44,1.31,35.0
PSCQ,6.3,19.68,0.75,,"320,000",,,1374.0,19.68,19.68,19.19,21.14,,7.0
PSCT,406.63,127.87,0.29,20.21,3.18,,,10586.0,125.76,127.87,109.91,157.09,1.17,70.0
PSCU,23.44,58.59,0.29,25.53,"400,000",1.94,3.33,8390.0,58.14,58.59,54.83,69.13,0.7,26.0
PSCW,14.63,20.9,0.75,26.45,"700,000",,,24.0,21.96,20.9,20.66,22.06,0.39,7.0
PSCX,13.16,20.89,0.75,26.45,"630,000",,,1767.0,21.88,20.89,21.13,22.66,0.36,7.0
PSDN,5.58,3.0,0.92,,1.86,,,6014.0,3.12,3.08,2.35,10.15,1.88,23.0
PSEP,229.91,28.92,0.79,26.46,7.95,,,34103.0,29.52,28.92,28.42,30.52,0.47,5.0
PSET,47.86,50.38,0.15,17.64,"950,000",0.65,1.3,1081.0,50.41,50.38,45.55,60.65,0.92,67.0
PSFD,20.92,22.49,0.75,26.45,"930,000",,,154485.0,23.54,22.49,21.53,24.75,0.6,8.0
PSFF,123.69,21.4,0.93,26.45,5.78,,,30587.0,22.28,21.4,19.8,25.05,0.42,14.0
PSFJ,12.0,21.05,0.75,,"570,000",,,550.0,21.2,21.05,20.24,21.8,-0.27,8.0
PSFM,12.28,21.54,0.75,26.45,"570,000",,,835.0,22.66,21.54,20.76,23.22,0.64,8.0
PSFO,6.45,20.16,0.75,,"320,000",,,24.0,20.16,20.16,19.17,21.7,,8.0
PSI,581.74,109.97,0.56,19.81,5.29,0.36,0.34,16873.0,111.47,111.56,89.66,157.2,1.32,31.0
PSIL,6.19,2.88,0.68,,2.15,,,54883.0,2.98,2.93,2.5,10.7,1.41,29.0
PSJ,217.45,97.95,0.56,33.88,2.22,2.72,2.82,4660.0,98.69,99.08,86.61,161.75,1.01,31.0
PSK,1090.0,36.79,0.45,,29.65,2.16,5.82,169606.0,36.93,36.91,34.36,43.97,0.36,151.0
PSL,121.72,80.08,0.6,19.8,1.52,1.23,1.55,2981.0,80.23,80.08,75.06,94.11,0.71,35.0
PSMB,29.17,14.96,0.32,19.7,1.95,0.39,2.59,6443.0,16.28,14.96,15.61,17.38,0.65,22.0
PSMC,13.18,12.43,0.37,20.17,1.06,0.48,3.86,22547.0,13.29,12.43,12.93,14.48,0.36,19.0
PSMD,21.76,21.33,0.75,26.49,1.02,0.11,0.51,501.0,22.06,21.33,21.27,23.08,0.43,7.0
PSMG,21.5,16.67,0.31,19.62,1.29,0.41,2.5,10915.0,18.09,16.67,16.96,20.31,0.76,19.0
PSMJ,32.86,20.8,0.75,,1.58,0.0,0.02,4912.0,20.68,20.8,20.34,21.39,-0.35,7.0
PSMM,18.86,13.97,0.35,19.86,1.35,0.35,2.49,22553.0,14.97,13.97,14.53,16.16,0.5,21.0
PSMO,20.1,20.1,0.75,,"1,000,000",,,,20.1,20.1,19.28,22.87,,7.0
PSMR,17.36,21.17,0.75,26.45,"820,000",,,,21.78,21.17,20.69,22.29,0.43,7.0
PSP,176.18,10.27,1.44,13.04,17.15,1.17,11.37,150844.0,10.47,10.42,9.42,16.76,1.31,76.0
PSQ,1380.0,13.29,0.95,,104.01,,,28433880.0,13.14,13.11,10.63,15.05,-1.0,23.0
PSR,120.75,97.38,0.35,47.56,1.24,2.57,2.62,2520.0,98.69,98.02,91.35,120.85,0.8,81.0
PST,96.37,19.87,0.95,,4.85,,,139723.0,19.06,19.44,15.43,21.58,0.11,5.0
PSTP,19.77,24.71,0.89,,"800,000",,,16123.0,24.88,24.86,23.72,26.9,0.58,5.0
PSY,4.93,5.8,0.75,,"850,000",0.33,6.02,6278.0,5.83,5.74,4.68,23.28,0.55,22.0
PSYK,1.22,20.31,0.75,,"60,000",,,1418.0,20.03,20.24,16.71,22.4,-1.24,28.0
PTBD,574.97,21.62,0.6,,26.6,0.81,3.77,443911.0,21.48,21.35,20.96,27.89,0.23,17.0
PTEU,45.84,22.36,0.65,21.93,2.05,0.38,1.72,4004.0,22.46,22.36,22.01,26.06,0.44,6.0
PTF,202.62,120.61,0.6,27.28,1.68,,,16725.0,120.69,120.61,103.8,186.47,1.16,34.0
PTH,250.27,124.51,0.6,39.0,2.01,,,5899.0,125.22,124.51,105.92,175.85,0.95,36.0
PTIN,124.44,24.4,0.65,19.3,5.1,0.69,2.82,10199.0,24.37,24.36,24.16,30.58,0.5,9.0
PTLC,1960.0,37.57,0.6,26.41,52.1,0.31,0.81,74518.0,38.31,37.57,33.68,42.01,0.67,5.0
PTMC,461.22,34.55,0.6,21.83,13.35,0.04,0.13,34207.0,34.52,34.55,33.86,37.22,0.37,3.0
PTNQ,688.39,52.75,0.65,35.01,13.05,,,30100.0,52.18,52.75,51.51,60.02,0.71,105.0
PTRB,86.41,43.2,0.49,,2.0,0.57,1.31,149.0,43.31,43.56,42.45,50.07,0.28,335.0
PUI,78.36,33.92,0.6,20.64,2.31,0.73,2.16,2279.0,34.3,33.92,31.82,38.22,0.52,38.0
PULS,2870.0,48.99,0.15,,58.53,0.59,1.2,489448.0,48.98,49.02,48.93,49.74,0.05,415.0
PUNK,"987,000",19.76,0.75,,"50,000",,,894.0,24.5,19.76,21.87,28.5,,56.0
PUTW,99.5,32.62,0.44,,3.05,,,65360.0,32.7,32.67,31.14,35.99,0.65,4.0
PVAL,34.22,25.35,0.55,20.51,1.35,0.13,0.52,6182.0,25.54,25.41,23.56,30.25,0.89,46.0
PVI,64.68,24.88,0.25,,2.6,0.01,0.06,1265.0,24.9,24.88,24.82,25.0,-0.01,43.0
PWB,582.2,62.67,0.56,28.11,9.29,0.04,0.06,17322.0,63.76,63.62,56.32,82.28,0.98,51.0
PWC,98.84,99.84,0.6,16.15,"990,000",0.88,0.88,35.0,97.03,100.34,92.72,127.45,1.0,100.0
PWS,30.72,30.72,0.6,20.56,"1,000,000",0.27,0.89,98.0,30.8,30.72,29.36,35.08,0.4,4.0
PWV,743.56,44.31,0.58,13.69,16.78,1.02,2.28,15468.0,44.68,44.5,42.17,50.83,0.91,51.0
PWZ,620.34,24.81,0.28,,25.0,0.6,2.39,258846.0,24.88,24.82,23.77,28.35,0.09,263.0
PXE,267.25,26.99,0.63,13.71,9.9,0.58,2.25,64524.0,26.28,26.23,14.02,36.69,1.96,31.0
PXF,1130.0,39.68,0.45,11.52,28.35,2.19,5.52,82083.0,39.83,39.72,37.4,49.71,0.9,1050.0
PXH,1270.0,17.61,0.49,8.16,71.9,1.21,6.92,1182377.0,17.62,17.6,17.01,23.63,0.79,394.0
PXI,202.63,38.67,0.6,13.19,5.24,0.45,1.19,18870.0,38.7,38.67,21.55,53.05,1.75,37.0
PXJ,33.97,3.68,0.63,-64.59,9.24,0.02,0.51,174190.0,3.55,3.54,2.9,5.09,1.9,27.0
PXQ,41.85,76.08,0.63,33.93,"550,000",1.55,2.0,26.0,76.08,77.36,68.48,106.41,1.04,31.0
PXUS,14.14,20.2,0.24,11.71,"700,000",1.05,5.16,187411.0,23.45,20.2,21.58,26.18,0.74,677.0
PY,203.48,39.51,0.15,10.39,5.15,1.36,3.44,3475.0,39.79,39.51,37.42,46.17,1.22,81.0
PYZ,116.93,74.96,0.6,10.0,1.56,0.58,0.79,8378.0,75.52,74.96,68.39,104.31,1.35,42.0
PZA,2009.9999999999998,23.81,0.28,,84.25,0.61,2.54,808390.0,23.93,23.85,22.78,27.46,0.11,748.0
PZT,113.2,22.87,0.28,,4.95,0.58,2.49,14560.0,23.02,22.87,22.02,26.64,0.09,88.0
QABA,93.53,51.96,0.6,12.07,1.8,1.1,2.12,6836.0,51.85,51.96,47.9,63.67,0.98,173.0
QAI,700.25,28.82,0.79,18.52,24.3,0.09,0.31,83232.0,28.96,28.94,28.31,32.43,0.29,445.0
QARP,11.24,37.46,0.19,22.0,"300,000",0.6,1.6,31.0,37.11,37.64,34.49,44.23,1.02,374.0
QAT,92.06,21.66,0.57,15.85,4.25,0.81,3.79,539.0,21.56,21.66,18.66,25.71,0.45,34.0
QCLN,2000.0,56.09,0.58,35.9,35.6,0.01,0.02,257147.0,56.32,56.09,44.25,83.71,1.48,66.0
QCLR,4.1,22.8,0.6,23.17,"180,000",0.44,1.94,965.0,22.54,22.8,21.74,26.51,0.22,107.0
QCON,24.54,40.91,0.32,,"600,000",0.87,2.14,446.0,45.24,40.91,43.2,50.24,0.62,128.0
QDEC,82.69,20.17,0.9,35.08,4.1,,,88950.0,21.56,20.17,19.95,23.71,0.74,6.0
QDEF,368.31,51.15,0.37,25.83,7.2,1.15,2.24,12549.0,51.47,51.38,47.75,59.57,0.9,117.0
QDF,1560.0,52.52,0.37,24.33,29.7,1.25,2.37,43012.0,52.94,52.76,49.14,61.84,0.97,128.0
QDIV,59.23,30.69,0.2,10.45,1.93,0.86,2.8,22015.0,30.86,30.73,29.17,36.16,1.03,88.0
QDPL,62.07,29.99,0.79,21.28,2.07,1.92,6.38,15044.0,30.43,30.26,28.5,37.36,0.82,511.0
QDYN,19.5,55.71,0.37,21.66,"350,000",1.25,2.23,106.0,55.77,55.96,52.53,66.31,1.05,135.0
QED,8.41,21.03,0.7,27.96,"400,000",0.31,1.48,10.0,21.06,21.13,20.45,24.26,0.39,44.0
QEFA,783.7,62.7,0.3,12.41,12.5,2.17,3.45,47081.0,63.5,63.11,59.51,79.45,0.74,702.0
QEMM,61.41,55.83,0.3,9.94,1.1,1.82,3.27,6353.0,56.07,56.03,53.88,70.46,0.67,1018.0
QGRO,215.6,59.89,0.29,21.06,3.6,0.26,0.44,6455.0,60.87,60.64,53.56,79.77,1.07,189.0
QID,390.85,22.21,0.95,,17.6,,,10510529.0,21.71,21.58,15.12,28.66,-1.91,16.0
QINT,194.01,39.59,0.39,10.72,4.9,1.38,3.47,10898.0,40.23,40.0,37.39,53.99,0.9,402.0
QJUN,nan,,,,nan,,,71994.0,20.25,18.98,19.2,21.47,,6.0
QLC,147.82,44.39,0.32,26.1,3.33,0.53,1.21,17333.0,48.97,44.39,42.29,52.69,1.0,182.0
QLD,3240.0,48.18,0.95,,67.25,,,4392772.0,49.28,49.55,38.24,94.54,2.25,126.0
QLS,19.31,24.13,0.59,19.97,"800,000",0.16,0.64,1824.0,24.42,24.35,23.42,28.22,0.56,113.0
QLTA,880.04,48.49,0.15,,18.15,1.16,2.33,51652.0,49.5,49.14,47.08,57.7,0.14,2446.0
QLV,161.49,50.47,0.22,29.89,3.2,0.62,1.23,3529.0,50.36,50.47,46.66,57.08,0.86,124.0
QLVD,64.89,24.03,0.32,24.14,2.7,0.82,3.4,1.0,23.93,24.03,23.05,28.96,0.66,223.0
QLVE,13.9,23.16,0.4,22.3,"600,000",0.66,2.84,4.0,23.16,23.16,22.32,27.56,0.55,186.0
QMAR,44.11,20.52,0.9,27.23,2.15,,,143398.0,22.0,20.52,19.89,22.83,0.66,6.0
QMN,7.57,25.23,0.66,16.69,"300,000",,,4085.0,25.41,25.36,24.83,27.44,0.2,86.0
QMOM,94.24,43.83,0.49,14.41,2.15,0.06,0.14,2920.0,48.9,43.83,42.64,56.7,1.13,51.0
QPFF,21.98,36.64,0.32,,"600,000",1.86,5.05,1280.0,37.12,36.64,36.11,41.9,0.39,119.0
QPT,2.75,21.18,1.19,35.44,"130,000",0.08,0.35,1900.0,20.95,21.46,20.1,27.54,0.76,8.0
QPX,42.02,23.61,1.68,33.69,1.78,,,45147.0,23.78,23.87,21.34,31.23,1.09,6.0
QQC,5.44,24.73,0.45,33.89,"220,000",0.15,0.61,2161.0,24.66,24.73,22.57,34.83,1.21,11.0
QQD,18.09,24.12,0.45,33.89,"750,000",0.09,0.39,1975.0,23.95,24.12,22.38,33.97,1.05,7.0
QQEW,1070.0,95.2,0.57,23.1,11.25,0.43,0.46,54832.0,95.14,95.2,83.8,121.07,1.05,103.0
QQH,251.19,36.94,1.11,35.19,6.8,,,28885.0,36.93,36.94,34.59,59.87,1.15,1.0
QQJG,1.93,19.32,0.2,,"100,000",0.07,0.38,2969.0,19.05,19.32,17.01,26.02,1.33,88.0
QQMG,10.25,20.51,0.2,,"500,000",0.09,0.45,2240.0,20.49,20.51,17.97,27.14,1.31,96.0
QQQ,170700.0,307.38,0.2,28.0,555.35,1.87,0.62,56593943.0,306.43,307.38,269.28,408.71,1.09,102.0
QQQA,17.49,33.64,0.58,27.01,"520,000",0.02,0.06,452.0,33.76,33.64,30.28,47.55,1.23,22.0
QQQE,718.0,67.74,0.35,32.44,10.6,3.11,4.6,47885.0,68.53,68.62,60.41,90.21,1.04,104.0
QQQJ,814.82,25.25,0.15,24.76,32.27,0.32,1.29,138728.0,25.17,25.25,22.14,36.24,1.11,98.0
QQQM,4480.0,126.45,0.15,28.0,35.45,0.71,0.57,711078.0,126.06,126.45,110.78,167.91,1.16,104.0
QQQN,103.37,25.03,0.18,26.91,4.13,0.12,0.51,2294.0,24.87,25.03,22.51,36.9,1.1,55.0
QQXT,117.42,75.75,0.6,22.86,1.55,0.51,0.68,1465.0,75.74,75.75,67.74,90.54,0.98,62.0
QRFT,10.24,36.56,0.75,30.64,"280,000",0.11,0.3,46.0,36.72,36.56,33.81,47.14,1.03,353.0
QRMI,9.29,19.77,0.6,22.41,"470,000",1.69,8.58,2015.0,19.77,19.77,19.34,24.8,0.46,107.0
QSPT,24.71,18.3,0.9,,1.35,,,102449.0,18.3,18.3,16.4,21.09,,5.0
QSWN,2.45,18.85,0.49,,"130,000",0.12,0.65,142.0,19.21,19.11,17.64,26.94,0.45,9.0
QTAP,9.95,26.18,0.79,35.06,"380,000",,,13854.0,29.17,26.18,25.51,30.16,1.0,4.0
QTEC,1780.0,127.96,0.56,23.56,13.9,0.05,0.04,61799.0,127.72,127.96,110.0,181.83,1.14,43.0
QTJA,6.24,19.51,0.79,,"320,000",,,,19.51,19.51,17.04,25.79,,4.0
QTJL,6.77,21.15,0.79,,"320,000",,,800.0,25.85,21.15,23.1,28.3,1.32,4.0
QTOC,4.16,20.79,0.79,,"200,000",,,,20.79,20.79,18.25,26.45,1.41,4.0
QTR,2.14,21.36,0.6,22.66,"100,000",0.52,2.43,1.0,20.69,21.36,19.38,26.7,0.59,105.0
QTUM,124.71,43.0,0.4,24.27,2.9,0.35,0.81,7166.0,43.66,43.65,38.75,57.15,1.14,74.0
QUAL,19350.0,117.02,0.15,16.48,165.35,1.63,1.38,988229.0,130.25,119.11,117.83,146.83,1.01,129.0
QUS,854.58,112.15,0.15,15.43,7.62,1.68,1.5,141280.0,113.14,112.98,103.26,131.51,0.91,627.0
QVAL,209.49,32.18,0.49,7.46,6.51,0.58,1.8,7474.0,37.22,32.18,31.05,39.25,1.31,51.0
QVML,724.59,23.6,0.11,19.72,30.7,0.37,1.54,1.0,23.61,23.82,22.0,28.29,0.94,450.0
QVMM,241.56,22.22,0.15,15.34,10.87,0.33,1.51,476.0,22.27,22.37,20.54,26.99,1.08,356.0
QVMS,99.55,22.27,0.15,14.47,4.47,0.34,1.52,313.0,22.07,22.33,20.31,26.93,1.02,533.0
QWLD,56.27,93.78,0.3,14.17,"600,000",2.04,2.16,690.0,94.9,94.53,88.48,110.99,0.84,1217.0
QYLD,6980.0,18.24,0.6,22.23,382.59,2.65,14.58,3896952.0,18.2,18.24,16.82,23.15,0.67,104.0
QYLG,62.35,25.45,0.6,21.43,2.45,3.12,12.39,13890.0,25.45,25.45,22.99,34.2,0.89,105.0
RAAX,142.01,24.15,0.74,23.07,5.88,2.16,9.03,163461.0,24.42,24.17,22.94,29.93,0.62,18.0
RAFE,29.65,28.51,0.29,13.8,1.04,0.56,1.99,281.0,28.2,28.51,26.53,34.16,0.89,240.0
RALS,3.99,33.27,0.95,17.49,"120,000",0.22,0.67,48103.0,33.24,33.25,30.44,33.42,-0.01,2.0
RAVI,730.28,74.37,0.25,,9.82,0.6,0.8,42492.0,74.41,74.44,73.27,76.22,0.05,353.0
RAYC,109.71,20.7,0.8,15.41,5.3,0.21,1.05,38361.0,20.53,20.48,18.53,26.52,0.04,75.0
RAYD,22.04,22.04,0.8,,"1,000,000",0.0,0.02,642.0,22.19,22.16,20.64,25.79,0.92,143.0
RAYE,21.23,21.23,0.8,,"1,000,000",0.1,0.46,1800.0,21.43,21.36,20.14,26.04,0.71,119.0
RAYS,7.74,22.12,0.5,23.76,"350,000",0.0,0.02,8631.0,22.41,22.12,16.2,28.53,-1.5,51.0
RBIN,113.27,24.1,0.42,13.18,4.7,0.74,3.07,415.0,24.06,24.1,23.2,29.72,0.62,5.0
RBND,24.32,21.15,0.12,,1.15,0.51,2.39,9.0,21.1,21.39,20.54,25.32,0.28,450.0
RBUS,113.07,38.07,0.3,17.54,2.97,0.49,1.29,343.0,38.01,38.01,36.77,41.27,0.81,1.0
RCD,311.37,117.95,0.4,25.3,2.64,1.1,0.94,7321.0,118.52,118.28,104.19,161.48,1.34,60.0
RDFI,48.34,23.81,3.04,3.03,2.03,0.48,2.0,10259.0,25.42,23.81,24.88,30.45,0.38,36.0
RDIV,781.52,41.2,0.39,13.65,18.97,1.39,3.37,26578.0,41.37,41.24,38.07,45.64,1.12,61.0
RDMX,23.28,23.28,0.12,11.46,"1,000,000",0.55,2.33,,,23.45,22.13,28.74,0.77,457.0
RDOG,22.9,44.04,0.35,27.65,"520,000",2.0,4.55,167.0,44.05,44.04,41.59,54.44,1.04,45.0
RDVY,8460.0,43.51,0.5,10.5,194.5,0.68,1.57,844378.0,43.6,43.51,39.87,53.21,1.15,51.0
REC,4.32,21.62,0.48,,"200,000",0.25,1.13,1.0,22.92,21.62,22.88,25.32,0.25,97.0
RECS,67.37,23.23,0.15,15.94,2.9,0.78,3.35,234.0,23.22,23.39,21.67,32.34,1.0,372.0
REET,2950.0,24.72,0.14,22.76,119.15,0.79,3.13,325110.0,25.01,24.86,23.18,30.78,0.87,376.0
REGL,1090.0,68.9,0.4,16.67,15.8,1.76,2.55,21496.0,71.44,69.35,67.22,75.67,0.83,49.0
REIT,18.15,26.3,0.68,41.84,"690,000",0.2,0.75,3541.0,26.58,26.3,24.34,32.38,1.01,31.0
REK,49.95,18.85,0.95,,2.65,,,62668.0,18.68,18.72,15.78,20.55,-0.77,6.0
REM,756.23,28.32,0.48,8.48,26.7,2.14,7.47,551663.0,32.09,28.83,29.73,39.23,1.31,35.0
REMG,24.11,24.11,0.16,11.27,"1,000,000",0.18,0.72,,24.16,24.35,23.64,30.74,-0.76,777.0
REMX,766.94,85.88,0.53,24.42,8.93,5.89,6.89,31285.0,87.44,87.56,77.17,127.5,1.37,29.0
RESD,7.6,25.32,0.3,12.57,"300,000",0.85,3.33,481.0,28.95,25.32,26.44,32.42,0.78,239.0
RESE,25.53,28.37,0.32,11.08,"900,000",0.95,3.33,7447.0,32.69,28.37,30.07,40.2,0.77,299.0
RESI,1.21,12.09,0.68,,"100,000",0.03,0.27,238.0,12.35,12.2,11.39,15.14,0.76,29.0
RESP,70.01,42.95,0.28,13.56,1.63,0.62,1.44,22.0,42.84,42.95,39.25,51.83,1.05,301.0
RETL,48.77,10.12,0.97,13.62,4.82,0.09,0.91,310145.0,10.15,10.15,7.17,56.42,3.92,107.0
REVS,27.41,19.58,0.19,13.14,1.4,0.13,0.66,556.0,19.61,19.64,18.31,22.0,0.9,293.0
REW,7.7,18.78,0.95,,"410,000",,,10864.0,18.45,18.41,12.74,24.25,-1.92,8.0
REZ,912.06,80.71,0.48,45.73,11.3,1.55,1.89,48769.0,81.57,81.15,74.92,100.05,0.75,48.0
RFCI,70.96,22.67,0.51,,3.13,0.79,3.44,597.0,22.94,22.82,22.27,25.82,0.08,94.0
RFDA,101.03,44.31,0.52,23.8,2.28,1.05,2.38,2579.0,44.16,44.35,41.49,48.79,0.96,63.0
RFDI,131.18,55.35,0.83,7.26,2.37,2.91,5.27,3247.0,55.73,55.35,51.91,75.99,0.92,110.0
RFEM,31.8,52.99,0.95,5.1,"600,000",2.34,4.45,358.0,52.96,52.99,50.48,73.13,0.82,110.0
