,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STIP,106.35,5920.0,106.26,0.05,,0.06,2.74,2.58
STLC,41.31,8.27,41.33,0.25,23.49,1.04,0.55,1.32
STLG,36.65,5.49,36.63,0.25,32.57,0.96,0.23,0.62
STLV,28.84,7.22,28.89,0.25,18.66,1.14,0.59,2.04
STMB,43.5,8.75,43.73,0.3,22.48,1.13,0.62,1.41
STNC,26.69,35.16,26.64,0.85,29.81,0.96,,
STOT,49.74,160.09,49.64,0.45,,0.06,0.71,1.43
STPZ,55.12,970.51,55.08,0.2,,0.07,1.67,3.03
STSB,47.81,7.26,48.38,0.35,17.67,1.55,0.58,1.2
SUB,107.9,5220.0,107.53,0.07,,0.02,1.04,0.97
SUBZ,11.9,32.75,12.13,0.75,,-2.1,,
SULR,32.09,4.81,32.09,0.79,30.19,1.64,,
SUSA,96.99,3410.0,97.22,0.25,32.11,0.98,0.97,1.0
SUSB,26.04,1050.0,26.01,0.12,,0.08,0.37,1.44
SUSC,27.82,784.33,27.72,0.18,,0.17,0.54,1.94
SUSL,76.35,3670.0,76.32,0.1,32.33,0.98,0.92,1.21
SVAL,29.65,117.63,29.78,0.2,18.0,1.83,0.35,1.17
SVXY,55.82,462.9,55.21,0.95,,2.24,,
SWAN,34.91,800.3,34.72,0.49,28.87,0.33,0.46,1.33
SYLD,61.83,312.24,61.83,0.59,15.57,1.36,0.91,1.47
SZK,15.21,,15.21,0.95,,-1.56,,
SZNE,38.1,76.2,38.1,0.6,26.87,1.14,0.29,0.77
TAAG,27.02,6.98,27.9,1.15,19.63,1.07,4.01,14.38
TACE,25.58,16.11,25.58,1.87,25.64,0.28,0.04,0.17
TADS,28.96,34.63,29.47,1.15,24.24,0.95,2.67,9.05
TAEQ,26.93,47.13,26.93,1.15,26.24,0.7,2.11,7.85
TAGS,25.35,9.66,24.93,0.21,,0.12,,
TAIL,18.84,312.74,18.84,0.59,27.94,-0.67,0.05,0.25
TAN,83.86,3620.0,88.51,0.69,101.2,1.29,0.09,0.1
TAXF,55.78,136.42,55.68,0.29,,0.07,1.08,1.94
TBF,16.53,617.34,16.73,0.94,,0.28,,
TBJL,23.96,3.12,23.96,0.79,,0.62,,
TBT,18.08,1530.0,18.5,0.92,,0.56,,
TBX,24.29,73.23,24.41,0.95,,0.12,,
TCHP,32.38,183.28,32.41,0.57,37.2,1.35,,
TCTL,33.15,40.77,33.15,0.86,22.91,0.64,0.31,0.95
TDIV,57.84,1630.0,57.64,0.5,23.85,0.97,1.05,1.83
TDSA,25.65,23.09,25.65,0.67,27.53,0.52,0.28,1.07
TDSB,25.75,336.55,25.75,0.68,25.84,0.64,0.11,0.44
TDSC,27.05,749.29,27.05,0.69,28.27,0.76,0.13,0.49
TDSD,28.02,281.6,28.02,0.68,29.22,0.96,0.14,0.52
TDSE,28.43,154.93,28.43,0.69,28.23,1.07,0.17,0.6
TDTF,28.15,637.91,28.04,0.18,,0.06,0.73,2.6
TDTT,26.51,1490.0,26.47,0.18,,0.06,0.68,2.57
TDV,59.72,99.72,59.72,0.46,30.33,0.99,0.66,1.1
TDVG,32.31,69.0,32.17,0.5,30.0,0.89,0.24,0.76
TECB,40.54,427.67,40.54,0.4,37.6,0.86,0.18,0.44
TECL,61.88,2550.0,60.46,1.01,33.99,3.39,0.19,0.31
TECS,4.58,58.34,4.68,1.1,,-2.24,,
TEGS,28.61,15.74,28.61,1.15,27.09,1.3,3.05,10.67
TEQI,34.57,48.38,34.56,0.54,22.64,0.99,0.49,1.43
TERM,22.01,12.09,21.99,0.67,24.56,0.87,0.24,1.09
TFI,52.39,3750.0,52.4,0.23,,0.04,1.02,1.95
TFIV,24.23,6.53,24.18,0.75,9.22,0.48,1.16,4.81
TFJL,23.34,11.67,23.33,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.74,5.92,23.68,0.64,,0.33,0.72,3.04
TGIF,106.44,21.29,106.44,0.59,,0.19,1.95,1.83
TGRW,33.11,42.11,33.16,0.52,38.49,1.39,0.06,0.18
THCX,15.54,144.79,16.36,0.7,,1.77,0.2,1.23
THD,75.61,381.17,75.48,0.59,21.99,1.02,1.73,2.29
THNQ,42.23,39.61,42.82,0.68,53.56,-1.81,,
THY,25.36,35.5,25.36,1.16,,-0.14,0.95,3.74
TILT,170.28,1730.0,170.75,0.25,33.01,1.14,2.01,1.18
TIP,128.61,29100.0,128.2,0.19,,0.07,3.22,2.51
TIPX,21.2,819.28,21.17,0.15,,0.06,0.61,2.86
TIPZ,66.11,173.29,65.89,0.2,,0.07,1.79,2.72
TLH,149.31,946.5,147.89,0.15,,-0.21,3.96,2.67
TLT,146.87,15840.0,145.2,0.15,,-0.26,2.16,1.49
TLTD,73.5,645.48,73.35,0.39,26.78,0.96,1.45,1.97
TLTE,63.98,337.61,63.7,0.59,21.98,0.9,1.11,1.73
TMAT,22.91,,,1.65,34.27,-2.0,,
TMDV,47.7,27.67,47.7,0.36,24.86,0.9,0.99,2.08
TMF,27.94,310.73,27.02,1.06,,-0.71,0.71,2.65
TMFC,40.8,497.76,40.8,0.5,35.73,1.01,0.15,0.36
TMV,61.28,280.49,63.4,1.01,,0.84,,
TNA,84.55,1620.0,88.71,1.11,,3.7,0.01,0.01
TOK,95.87,187.69,96.25,0.25,28.6,0.99,1.42,1.48
TOKE,16.81,35.3,16.81,0.42,,1.36,0.59,3.5
TOLZ,46.64,124.38,46.76,0.47,18.63,0.78,1.6,3.43
TOTL,48.38,3110.0,48.37,0.55,,0.06,1.33,2.75
TPAY,46.82,14.13,47.1,0.4,40.32,1.32,0.1,0.22
TPHD,29.98,140.62,29.92,0.52,28.78,1.05,0.61,2.04
TPIF,29.47,89.4,29.31,0.62,21.5,0.91,0.57,1.95
TPLC,35.07,194.86,35.11,0.52,33.27,1.04,0.24,0.68
TPOR,39.29,99.65,39.08,0.99,29.06,3.71,0.01,0.02
TPSC,32.55,51.41,33.17,0.52,19.83,1.21,0.33,0.99
TPYP,22.22,494.8,22.44,0.4,20.67,1.3,1.02,4.56
TQQQ,131.41,12920.0,130.66,0.95,,3.35,,
TRND,30.59,50.44,30.57,0.77,25.06,0.57,0.17,0.55
TRTY,27.59,45.52,27.58,0.48,14.5,0.48,0.5,1.82
TSJA,28.47,32.17,28.47,0.79,28.36,0.83,,
TSOC,30.39,24.92,30.39,0.79,27.59,0.4,,
TTAC,54.16,200.32,54.14,0.59,26.69,1.05,0.19,0.35
TTAI,36.25,58.76,36.16,0.61,23.78,0.9,0.2,0.56
TTT,34.5,99.84,35.74,0.95,,0.83,,
TUR,21.32,270.56,21.06,0.59,8.65,0.85,0.77,3.66
TUSA,47.28,21.4,47.56,0.7,18.49,1.21,0.36,0.76
TWIO,10.33,9.48,10.3,1.15,,0.47,0.06,0.56
TWM,14.5,78.17,14.05,0.95,,-2.23,,
TYD,54.43,18.81,53.73,1.09,,-0.43,5.74,10.67
TYO,8.47,21.0,8.57,1.07,,0.37,,
TZA,32.71,356.73,31.23,1.1,,-3.1,,
UAE,14.01,22.48,14.05,0.59,14.95,0.82,0.51,3.65
UAPR,25.72,60.44,25.72,0.79,28.87,0.16,,
UAUG,28.57,21.43,28.57,0.79,28.87,0.39,,
UBOT,41.87,43.88,42.87,1.32,48.36,3.47,2.81,6.55
UBR,40.77,8.46,39.06,0.96,,2.13,,
UBT,53.85,49.98,52.61,0.95,,-0.5,,
UCC,105.58,31.67,105.57,0.95,,2.27,,
UCO,77.53,1350.0,82.02,0.95,,2.57,,
UCON,26.65,541.31,26.6,0.76,,0.18,0.73,2.76
UCYB,42.57,3.24,43.26,0.98,28.3,2.96,,
UDEC,29.53,32.48,29.53,0.79,28.87,0.37,,
UDN,21.07,75.56,20.99,0.77,,0.12,,
UDOW,75.82,1020.0,75.54,0.95,,3.15,0.21,0.27
UEVM,50.23,257.7,50.53,0.45,12.46,0.85,1.06,2.1
UFEB,27.49,31.61,27.49,0.79,28.87,0.38,,
UFO,29.68,127.24,30.3,0.75,18.98,1.2,0.36,1.2
UGA,36.52,120.48,37.07,0.75,,1.96,,
UGE,91.62,16.03,91.62,0.95,,1.86,0.23,0.26
UGL,60.98,248.0,59.76,0.95,,0.15,,
UITB,53.96,896.6,53.85,0.4,,0.11,1.18,2.19
UIVM,49.76,359.64,49.95,0.35,20.49,0.88,1.21,2.42
UJAN,31.07,105.63,31.07,0.79,28.87,0.37,,
UJB,77.81,27.17,77.64,1.23,,0.79,1.73,2.23
UJUL,27.01,42.68,27.01,0.79,28.87,0.42,,
UJUN,28.73,32.46,28.73,0.79,28.87,0.36,,
ULE,14.61,3.61,14.45,0.95,,0.22,,
ULST,40.46,405.41,40.44,0.2,,0.07,0.31,0.77
ULTR,49.54,245.12,49.52,0.25,,0.12,0.73,1.48
ULVM,64.9,435.67,66.01,0.2,27.43,1.06,0.77,1.17
UMAR,29.18,38.82,29.18,0.79,28.87,0.27,,
UMAY,28.1,44.4,28.1,0.79,28.87,0.36,,
UMDD,29.55,59.27,30.01,0.95,,3.57,0.02,0.08
UMI,28.56,98.67,29.02,0.85,,1.3,0.24,0.84
UNG,12.8,269.62,12.91,1.33,,0.53,,
UNL,10.14,10.17,10.17,0.9,,0.13,,
UNOV,29.12,12.52,29.12,0.79,28.87,0.31,,
UOCT,27.7,64.54,27.7,0.79,28.87,0.39,,
UPRO,119.76,2790.0,119.25,0.93,,3.16,0.06,0.05
UPV,69.31,5.18,69.09,0.95,,1.92,,
UPW,61.05,13.53,60.12,0.95,,0.79,0.57,0.95
URA,20.04,696.04,20.18,0.69,29.2,1.14,0.13,0.63
URE,94.5,126.33,92.98,0.95,,1.6,0.45,0.49
URNM,57.04,346.43,58.47,0.85,,1.74,1.1,1.89
URTH,128.4,1360.0,128.09,0.24,26.83,0.96,1.79,1.4
URTY,100.59,359.21,105.65,0.95,,3.7,,0.15
USAI,23.95,24.36,24.36,0.75,18.78,1.8,1.25,5.11
USCI,40.56,238.83,40.48,1.1,,0.54,,
USD,34.56,296.05,35.14,0.95,,2.32,0.04,0.11
USDU,25.52,110.04,25.59,0.51,,-0.16,0.17,0.68
USEP,28.16,37.45,28.16,0.79,28.87,0.36,,
USEQ,36.03,2.74,36.49,0.29,26.71,1.06,0.79,2.15
USFR,25.11,1110.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.64,8430.0,41.59,0.15,59.99,0.4,2.15,5.18
USI,24.7,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,60.82,5840.0,60.54,0.04,,0.17,1.54,2.55
USL,25.52,190.24,26.24,0.88,,1.23,,
USLB,39.54,9.89,39.55,0.35,31.62,0.95,0.67,1.7
USMC,40.58,2000.0,40.44,0.12,20.97,0.9,0.59,1.45
USMF,39.47,140.12,39.47,0.28,20.51,0.96,0.42,1.07
USMV,75.12,27860.0,74.85,0.15,28.97,0.74,1.1,1.47
USO,49.7,3030.0,49.7,0.73,,1.36,,
USRT,60.48,2270.0,60.9,0.08,40.31,0.83,1.44,2.36
USSG,40.14,3720.0,40.13,0.1,28.56,0.97,0.5,1.25
UST,69.64,18.97,68.97,0.95,,-0.27,0.29,0.42
USTB,51.89,272.27,51.86,0.35,,0.08,0.95,1.84
USVM,69.18,297.06,71.58,0.25,30.18,1.18,0.68,0.95
USXF,36.58,289.34,36.63,0.1,34.36,1.11,0.31,0.84
UTES,41.96,35.39,41.63,0.49,24.61,0.38,0.88,2.11
UTRN,33.66,68.96,33.64,0.75,31.23,1.02,2.68,7.97
UTSL,29.72,26.08,28.98,1.0,22.0,1.22,0.35,1.21
UUP,24.83,436.45,24.94,0.76,,-0.11,,
UVXY,27.07,810.04,28.05,0.95,,-5.87,,
UWM,54.33,746.4,56.12,0.95,,2.49,0.01,0.01
UXI,33.09,34.73,33.08,0.95,,2.41,0.07,0.21
UYG,62.82,923.06,62.76,0.95,,2.24,0.16,0.25
UYM,93.41,82.31,94.07,0.95,,2.44,0.42,0.44
VABS,25.03,7.5,24.99,0.39,,0.06,0.17,0.66
VALQ,50.0,245.21,50.3,0.29,20.67,1.0,0.79,1.57
VALT,49.72,191.5,49.74,0.3,,0.13,0.43,0.85
VAMO,23.35,22.18,23.35,0.64,12.25,0.52,0.17,0.72
VAW,180.12,3760.0,180.54,0.1,27.2,1.14,2.64,1.46
VB,218.82,46430.0,221.22,0.05,23.0,1.21,2.56,1.16
VBK,279.36,15890.0,284.26,0.07,37.3,1.16,1.29,0.46
VBND,51.63,411.52,51.44,0.39,,0.12,0.8,1.56
VBR,169.52,24330.0,170.63,0.07,18.4,1.27,2.78,1.63
VCAR,11.51,2.05,11.67,1.09,37.76,-2.56,,
VCEB,74.67,178.3,74.29,0.12,,0.33,0.91,1.23
VCIT,95.4,46430.0,95.07,0.05,,0.18,2.4,2.52
VCLO,13.4,5.45,13.61,1.02,,3.51,,
VCLT,107.73,5440.0,106.86,0.05,,0.25,3.3,3.08
VCR,316.71,6340.0,317.92,0.1,36.8,1.28,4.29,1.35
VCSH,82.67,40320.0,82.6,0.05,,0.08,1.51,1.83
VDC,183.55,5600.0,182.1,0.1,25.1,0.64,4.43,2.43
VDE,71.4,5350.0,73.7,0.1,25.5,1.8,2.5,3.39
VEA,51.89,102280.0,51.73,0.05,19.7,0.89,1.28,2.48
VEGA,39.86,18.41,40.03,2.02,26.24,0.68,0.1,0.26
VEGI,39.0,88.27,39.23,0.39,27.85,0.92,0.49,1.26
VEGN,39.84,57.93,39.95,0.6,30.36,1.04,0.2,0.49
VETS,38.68,1.93,38.69,0.6,18.29,0.9,0.48,1.23
VEU,63.39,35060.0,63.15,0.08,19.3,0.84,1.47,2.32
VFH,89.64,10610.0,90.11,0.1,14.5,1.22,1.59,1.76
VFIN,10.92,2.52,11.17,1.03,43.33,-3.42,,
VFLQ,108.93,50.99,109.65,0.13,22.3,1.16,1.45,1.33
VFMF,99.03,90.6,99.56,0.19,18.3,1.13,1.27,1.27
VFMO,127.34,112.58,129.4,0.13,24.2,1.06,0.56,0.43
VFMV,99.9,46.84,99.67,0.13,27.1,0.79,1.37,1.37
VFQY,117.81,98.21,118.33,0.13,22.4,1.13,1.29,1.09
VFVA,97.61,386.91,98.2,0.14,14.2,1.46,1.58,1.61
VGIT,68.1,7730.0,67.92,0.05,,-0.1,1.32,1.95
VGK,68.04,19870.0,67.8,0.08,20.7,0.94,2.07,3.05
VGLT,89.18,2270.0,88.21,0.05,,-0.25,1.92,2.17
VGSH,61.46,12610.0,61.42,0.05,,-0.04,0.73,1.19
VGT,409.72,48710.0,407.93,0.1,35.0,1.07,2.61,0.64
VHT,249.04,15580.0,250.33,0.1,28.0,0.8,2.85,1.14
VICE,33.58,13.13,34.1,0.99,25.16,0.95,0.37,1.08
VIDI,27.88,503.82,27.99,0.59,13.26,1.0,0.86,3.07
VIG,157.74,60800.0,157.36,0.06,26.0,0.85,2.41,1.53
VIGI,88.33,3760.0,88.0,0.2,24.5,0.75,1.07,1.22
VIOG,221.13,560.08,224.03,0.15,24.2,1.19,1.3,0.58
VIOO,199.7,1740.0,201.94,0.1,20.7,1.25,1.83,0.9
VIOV,174.82,1380.0,176.61,0.15,18.0,1.34,2.09,1.18
VIRS,31.91,4.79,31.91,0.7,25.59,0.89,0.24,0.76
VIS,195.38,5270.0,195.93,0.1,29.7,1.22,2.2,1.12
VIXM,31.25,96.98,31.16,0.85,,-1.69,,
VIXY,23.68,278.23,24.23,0.85,,-3.98,,
VLU,146.37,222.65,146.48,0.12,16.64,1.13,2.47,1.69
VLUE,104.03,15960.0,104.06,0.15,20.51,1.12,1.97,1.89
VMBS,53.41,14940.0,53.33,0.05,,-0.03,0.73,1.37
VMOT,27.39,48.2,27.39,1.75,16.58,0.62,,
VNLA,50.16,2860.0,50.17,0.26,,0.04,0.44,0.88
VNM,19.25,534.32,19.22,0.66,24.62,1.05,0.07,0.36
VNMC,34.55,10.71,34.55,0.9,21.2,1.26,0.18,0.53
VNQ,105.21,42770.0,104.35,0.12,46.0,0.79,3.18,3.05
VNQI,59.33,5320.0,59.41,0.12,12.5,0.78,0.5,0.85
VNSE,33.06,6.94,33.06,0.85,32.7,1.22,0.02,0.05
VO,235.58,49900.0,236.77,0.04,26.6,1.1,2.92,1.23
VOE,139.41,14360.0,139.73,0.07,19.4,1.14,2.63,1.88
VONE,202.97,2490.0,203.07,0.08,27.7,1.02,2.42,1.19
VONG,71.6,6950.0,71.5,0.08,37.2,1.02,1.17,1.63
VONV,69.71,5910.0,69.77,0.08,21.5,1.03,1.86,2.67
VOO,401.01,238700.0,400.38,0.03,27.9,0.99,5.29,1.32
VOOG,270.82,6250.0,269.91,0.1,35.9,0.97,1.73,0.64
VOOV,143.1,2340.0,143.17,0.1,21.6,1.01,2.74,1.92
VOT,234.66,11290.0,236.36,0.07,43.6,1.06,0.93,0.4
VOX,143.37,4270.0,144.06,0.1,26.9,0.99,0.9,0.62
VPC,25.25,34.21,25.34,5.53,14.18,1.35,1.76,6.95
VPL,82.92,5390.0,82.59,0.08,14.5,0.77,1.85,2.24
VPN,17.52,58.48,17.41,0.5,25.86,1.33,0.11,0.65
VPOP,11.85,1.21,12.07,1.03,,-2.43,,
VPU,142.01,4730.0,140.94,0.1,23.5,0.37,4.19,2.97
VRAI,26.35,139.6,26.34,0.55,21.84,1.36,1.1,4.19
VRIG,25.11,468.21,25.1,0.3,,0.19,0.22,0.86
VRP,26.38,1800.0,26.32,0.5,,0.48,1.11,4.21
VSDA,44.77,341.11,44.59,0.35,27.37,0.86,0.65,1.46
VSGX,64.2,2330.0,63.93,0.15,18.9,0.86,1.24,1.94
VSL,43.2,,24.91,,28.74,1.06,,
VSMV,39.05,171.03,38.87,0.35,24.09,0.8,0.62,1.58
VSS,137.61,9620.0,136.97,0.11,10.6,1.02,2.87,2.09
VT,104.33,23070.0,104.15,0.08,22.4,0.95,1.71,1.64
VTC,92.29,719.66,91.91,0.05,,0.17,2.25,2.45
VTEB,55.5,13490.0,55.48,0.06,,0.03,0.99,1.79
VTHR,200.79,1090.0,201.14,0.1,27.2,1.03,2.35,1.17
VTI,224.94,256380.0,225.16,0.03,27.3,1.03,2.8,1.24
VTIP,52.23,15280.0,52.22,0.05,,0.06,1.19,2.28
VTRN,32.55,3.25,32.54,0.6,20.82,,0.27,0.83
VTV,138.02,82160.0,138.09,0.04,20.0,0.98,2.95,2.14
VTWG,215.52,726.59,220.18,0.15,31.4,1.23,0.88,0.4
VTWO,88.42,5890.0,89.76,0.1,20.5,1.24,1.33,1.48
VTWV,139.03,1060.0,140.59,0.15,16.1,1.27,1.86,1.32
VUG,293.59,81090.0,293.25,0.04,40.7,1.03,1.62,0.55
VUSB,50.1,1050.0,50.07,0.1,,0.02,0.04,0.08
VUSE,43.18,421.76,43.48,0.48,15.2,1.27,0.47,1.07
VV,203.92,25040.0,203.8,0.04,28.2,1.01,2.53,1.24
VWID,30.04,7.46,29.83,0.49,15.81,0.94,1.83,6.15
VWO,53.3,82330.0,52.98,0.1,17.8,0.79,1.08,2.03
VWOB,79.68,3050.0,79.38,0.25,,0.33,3.22,4.06
VXF,182.4,17200.0,184.95,0.06,24.3,1.25,2.24,1.21
VXUS,65.67,48950.0,65.55,0.08,17.6,0.87,1.6,2.44
VYM,104.87,37590.0,104.84,0.06,20.0,0.92,2.92,2.79
VYMI,68.04,2600.0,67.92,0.28,14.1,0.89,2.36,3.47
WANT,69.02,45.05,69.31,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.58,51.74,31.58,1.25,20.99,0.57,0.39,1.24
WBIG,26.57,46.07,26.63,1.14,18.89,0.55,0.41,1.52
WBII,24.96,54.89,24.95,0.06,15.0,24.72,0.82,3.29
WBIL,31.02,45.82,31.02,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.46,28.66,20.47,0.89,59.99,0.52,0.58,2.84
WBIY,27.22,63.73,27.12,0.7,16.8,1.39,1.08,3.98
WBND,27.25,126.57,27.22,0.47,,0.25,1.68,6.17
WCBR,24.71,27.44,24.94,0.45,,2.39,,
WCLD,55.17,1290.0,56.37,0.45,,1.09,,
WDIV,68.03,323.57,68.12,0.4,12.65,0.95,3.22,4.73
WEAT,6.53,80.52,6.34,3.14,,-0.07,,
WEBL,88.59,88.11,92.75,1.0,37.4,3.3,,
WEBS,15.4,4.71,14.72,1.07,,-1.9,,
WFH,74.56,121.38,75.86,0.45,,1.46,0.67,0.88
WFHY,52.89,163.96,52.89,0.38,,0.41,2.35,4.44
WFIG,54.83,49.35,54.83,0.18,,0.17,1.4,2.55
WGLD,18.36,1.82,18.24,0.65,,0.76,,
WINC,26.33,14.46,26.3,0.29,,0.41,0.73,2.76
WIP,56.59,408.97,56.02,0.5,,0.3,1.67,2.97
WIZ,35.58,82.51,35.72,1.25,32.16,0.96,0.17,0.47
WKLY,49.59,6.19,49.55,0.49,,,0.18,0.36
WLDR,27.25,19.07,27.25,0.47,18.04,1.05,0.52,1.92
WOMN,33.52,30.16,33.51,0.75,28.2,1.02,1.77,5.27
WOOD,88.58,323.23,88.32,0.46,19.6,1.18,1.17,1.33
WPS,39.27,82.64,39.35,0.48,14.2,0.81,0.92,2.35
WTMF,40.92,143.68,41.05,0.65,,0.05,0.17,0.42
WUGI,56.34,50.71,56.34,0.75,40.11,0.9,,
WWJD,35.06,110.82,35.18,0.8,846.93,1.19,0.65,1.85
WWOW,27.72,5.63,28.14,0.5,37.62,-1.76,,
XAR,126.72,1380.0,128.79,0.35,24.9,1.23,0.96,0.74
XBAP,26.53,,,,,,,
XBI,125.95,6780.0,129.51,0.35,11.31,1.23,0.31,0.24
XBUY,51.48,19.65,52.4,0.69,,1.19,,
XCEM,33.37,31.38,33.03,0.16,17.7,0.89,0.49,1.48
XDAP,27.44,,,,,,,
XDAT,26.82,4.02,26.82,0.5,,-2.02,,
XDIV,98.11,39.35,98.38,0.58,27.4,1.09,,
XDQQ,28.35,,,,,,,
XDSQ,27.43,,,,,,,
XES,57.03,176.6,59.56,0.35,40.74,2.64,0.92,1.55
XHB,71.58,1810.0,71.84,0.35,15.01,1.43,0.42,0.58
XHE,123.22,798.97,126.32,0.35,32.31,0.95,,
XHS,110.84,205.73,113.04,0.35,17.74,1.08,0.21,0.18
XITK,218.44,358.82,222.87,0.45,40.47,1.14,0.13,0.06
XJH,36.54,31.21,36.72,0.12,28.49,1.26,0.26,0.71
XJR,38.46,11.66,38.86,0.12,22.3,1.6,0.59,1.53
XLB,82.32,9170.0,82.43,0.12,20.18,1.07,1.34,1.63
XLC,81.95,14200.0,82.02,0.12,22.62,0.99,0.5,0.61
XLE,50.81,24220.0,52.37,0.12,20.0,1.75,2.11,4.04
XLF,36.5,40190.0,36.66,0.12,14.75,1.2,0.58,1.57
XLG,335.78,1960.0,334.65,0.2,26.58,0.97,3.6,1.07
XLI,102.62,19500.0,102.62,0.12,23.64,1.19,1.28,1.25
XLK,153.06,43620.0,151.95,0.12,26.44,1.03,1.08,0.71
XLP,70.64,11290.0,70.01,0.12,21.86,0.62,1.74,2.49
XLRE,46.11,3700.0,45.7,0.12,48.28,0.68,1.35,2.95
XLSR,44.98,178.52,45.08,0.7,31.54,0.96,0.39,0.87
XLU,64.88,11650.0,64.32,0.12,19.94,0.35,1.98,3.07
XLV,128.72,30130.0,128.84,0.12,17.25,0.77,1.76,1.37
XLY,181.21,20130.0,181.55,0.12,31.36,1.13,1.12,0.62
XME,42.47,1930.0,42.63,0.35,11.58,1.65,0.32,0.75
XMHQ,76.26,281.6,77.79,0.25,21.28,1.04,0.79,1.01
XMLV,53.86,1460.0,53.76,0.25,23.86,0.8,0.57,1.07
XMMO,83.07,919.67,85.79,0.34,35.69,1.0,0.27,0.32
XMPT,30.35,198.86,30.36,2.02,,0.23,1.11,3.65
XMVM,44.4,231.84,45.37,0.39,15.68,1.18,0.42,0.93
XNTK,157.25,708.97,158.43,0.35,26.5,1.15,0.43,0.27
XOP,87.48,3830.0,92.01,0.35,14.02,2.51,1.39,1.51
XOUT,41.69,127.03,41.65,0.6,31.92,0.98,0.15,0.35
XPH,50.75,265.39,51.53,0.35,12.07,1.1,0.26,0.51
XPP,64.59,26.02,65.06,0.95,,1.31,,
XRLV,47.49,50.29,47.44,0.25,27.0,0.93,0.59,1.24
XRT,95.25,1230.0,96.36,0.35,17.88,1.4,0.66,0.68
XSD,184.72,995.3,186.91,0.35,22.4,1.26,0.27,0.14
XSHD,22.81,23.11,22.88,0.3,22.32,1.16,0.85,3.72
XSHQ,35.87,36.84,36.12,0.29,28.51,1.02,0.34,0.94
XSLV,46.48,1140.0,46.51,0.25,24.98,0.98,0.67,1.43
XSMO,51.39,169.41,53.78,0.39,33.97,1.09,0.22,0.4
XSOE,41.11,4990.0,41.0,0.32,24.24,0.85,0.54,1.32
XSVM,48.69,350.44,50.35,0.39,17.55,1.34,0.38,0.75
XSW,167.35,520.76,169.63,0.35,29.68,1.16,0.06,0.03
XT,63.63,3860.0,63.54,0.47,26.88,0.99,0.47,0.74
XTAP,27.33,,,,,,,
XTL,99.42,82.83,100.4,0.35,20.75,0.93,0.81,0.81
XTN,83.3,541.01,83.36,0.35,19.4,1.4,1.0,1.2
XVV,33.59,77.1,33.52,0.08,31.96,1.05,0.2,0.61
XWEB,174.04,67.75,178.3,0.35,28.98,1.36,0.59,0.33
XYLD,49.18,367.76,49.1,0.6,28.84,0.81,4.7,9.57
XYLG,30.67,6.13,30.67,0.6,23.24,0.85,1.05,3.42
YANG,14.83,34.85,14.66,1.07,,-1.67,,
YCL,52.24,2.58,51.66,0.95,,-0.14,,
YCS,76.36,26.97,77.23,0.95,,0.16,,
YDEC,21.62,9.73,21.62,0.9,21.32,0.66,,
YINN,16.15,406.12,16.31,1.36,12.88,2.01,0.14,0.85
YLD,41.77,232.64,41.73,0.49,26.55,0.57,1.58,3.79
YLDE,40.63,20.26,40.51,0.6,26.41,0.92,0.4,0.98
YMAR,20.91,,,,,,,
YOLO,19.84,347.16,20.72,0.75,,1.68,0.11,0.54
YXI,14.62,2.91,14.57,0.95,,-0.6,,
YYY,17.51,460.6,17.48,2.45,25.89,0.84,1.56,8.92
ZIG,27.23,32.57,27.14,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,148.57,397.28,146.06,0.15,,-0.34,2.39,1.64
ZSL,23.05,37.27,23.42,0.95,,-1.18,,
