,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FSMB,194.76,20.83,0.35,,9.35,0.27,1.29,2718.0,20.83,20.85,20.7,20.7,0.04,530.0
FSMD,64.4,35.78,0.29,14.37,1.8,0.42,1.18,6729.0,36.25,35.79,28.3,28.3,1.13,600.0
FSMO,27.48,23.49,0.64,16.05,1.17,0.09,0.37,4203.0,24.37,24.37,20.21,20.21,-1.31,227.0
FSST,6.15,22.37,0.59,23.46,,0.02,0.07,656.0,22.47,22.35,19.67,19.67,-1.06,75.0
FSTA,912.4,46.67,0.08,24.11,19.55,1.0,2.14,40610.0,46.78,46.7,38.48,38.48,0.65,106.0
FSZ,99.64,71.17,0.8,20.78,1.4,1.16,1.62,654.0,71.33,71.33,59.42,59.42,0.87,42.0
FTA,1170.0,69.86,0.59,13.6,16.8,1.29,1.84,98190.0,70.3,69.88,54.07,54.07,1.22,188.0
FTAG,5.78,30.46,0.7,17.2,,0.48,1.58,1011.0,30.75,30.38,26.27,26.27,1.1,51.0
FTC,1320.0,120.17,0.59,28.07,10.95,,,243267.0,118.71,120.25,90.21,90.21,1.03,188.0
FTCS,9490.0,84.53,0.56,22.88,112.25,0.89,1.06,241542.0,83.85,84.46,65.07,65.07,0.9,51.0
FTEC,7200.0,135.32,0.08,32.02,53.2,0.85,0.63,138298.0,136.61,136.53,99.2,99.2,1.08,368.0
FTGC,1980.0,23.05,0.95,,86.0,1.66,7.19,1132810.0,23.23,23.06,19.46,19.46,0.54,3.0
FTHI,47.81,21.99,0.85,14.82,2.17,1.04,4.74,368.0,22.5,21.99,20.21,20.21,0.73,238.0
FTLB,9.73,21.63,0.85,14.82,,0.72,3.27,571.0,21.84,21.63,20.26,20.26,0.45,242.0
FTLS,476.35,52.06,1.55,23.67,9.15,0.0,0.01,185531.0,52.15,52.1,43.5,43.5,0.54,404.0
FTRI,38.82,13.86,0.7,7.61,2.8,0.91,6.51,31689.0,13.92,13.91,11.82,11.82,1.02,52.0
FTSD,399.51,93.98,0.25,,4.25,0.95,1.01,10212.0,93.9,93.99,92.48,92.48,-0.07,401.0
FTSL,3140.0,47.91,0.86,,65.45,1.66,3.47,396254.0,47.9,47.89,47.41,47.41,0.32,232.0
FTSM,4250.0,59.81,0.25,,71.1,0.24,0.39,1032095.0,59.8,59.79,59.78,59.78,0.03,482.0
FTXD,30.91,36.37,0.6,19.32,,0.19,0.53,6448.0,36.35,36.1,28.07,28.07,1.0,52.0
FTXG,6.46,25.84,0.6,15.68,,0.39,1.52,7148.0,26.0,25.72,23.08,23.08,0.69,31.0
FTXH,17.59,27.06,0.6,25.06,,0.28,1.03,2453.0,26.92,27.38,24.63,24.63,0.85,29.0
FTXL,117.39,80.96,0.6,22.89,1.45,0.2,0.25,13934.0,83.06,82.43,57.01,57.01,1.12,31.0
FTXN,928.53,19.41,0.6,,47.85,0.2,1.04,194540.0,20.28,19.36,11.79,11.79,1.68,50.0
FTXO,277.46,32.83,0.6,11.15,8.45,0.54,1.6,221111.0,34.21,32.84,23.59,23.59,1.34,29.0
FTXR,1240.0,34.58,0.6,22.8,35.9,0.23,0.67,30398.0,35.11,34.45,27.49,27.49,1.38,30.0
FUMB,179.25,20.14,0.25,,8.9,0.09,0.46,14138.0,20.14,20.16,20.1,20.1,0.05,427.0
FUNL,108.43,35.55,0.5,,3.05,,,8878.0,35.27,35.27,27.62,27.62,0.95,133.0
FUT,5.99,38.63,0.76,,,0.98,2.55,346.0,38.67,38.6,38.57,38.57,-0.06,25.0
FUTY,1270.0,46.29,0.08,22.08,27.35,1.25,2.72,167333.0,45.99,46.32,37.91,37.91,0.44,67.0
FV,2920.0,49.19,0.88,23.7,59.35,0.05,0.11,0.0,50.04,49.14,39.69,39.69,1.12,6.0
FVAL,458.57,52.11,0.29,15.1,8.8,0.73,1.38,5852.0,52.81,52.56,39.91,39.91,1.08,132.0
FVC,224.7,37.76,0.79,23.7,5.95,0.04,0.09,9516.0,38.43,37.93,30.54,30.54,0.95,6.0
FVD,12950.0,43.0,0.7,20.08,301.24,0.75,1.76,1338987.0,42.94,43.04,34.4,34.4,0.81,208.0
FXA,97.4,72.15,0.4,,1.35,,,4171.0,71.58,71.91,69.46,69.46,0.41,1.0
FXB,110.81,130.36,0.4,,,,,2043.0,130.04,130.09,127.0,127.0,0.24,1.0
FXC,139.59,77.55,0.4,,1.8,,,26608.0,77.03,76.85,75.56,75.56,0.27,1.0
FXD,1960.0,62.02,0.61,14.71,31.55,0.42,0.67,40377.0,62.33,61.93,49.81,49.81,1.4,122.0
FXE,211.44,105.72,0.4,,2.0,,,32079.0,104.88,105.22,104.14,104.14,0.11,2.0
FXF,247.13,98.85,0.4,,2.5,,,442.0,98.13,98.05,96.04,96.04,0.08,2.0
FXG,287.88,61.91,0.64,16.65,4.65,1.06,1.71,63528.0,62.35,61.52,51.34,51.34,0.72,41.0
FXH,1610.0,124.08,0.61,18.93,12.95,,,14075.0,122.46,124.74,100.92,100.92,0.84,86.0
FXI,4910.0,36.5,0.74,14.07,134.4,0.59,1.6,23329592.0,36.29,36.58,35.38,35.38,0.65,57.0
FXL,1980.0,132.07,0.61,26.31,15.01,0.14,0.11,242363.0,131.66,132.02,103.66,103.66,1.17,109.0
FXN,428.16,11.91,0.64,32.15,35.95,0.11,0.89,1177086.0,12.43,11.92,7.99,7.99,2.25,37.0
FXO,1620.0,46.25,0.61,8.46,34.95,1.07,2.32,1723289.0,46.86,46.31,33.78,33.78,1.19,106.0
FXP,22.25,40.31,0.95,,,,,16115.0,41.03,40.33,22.98,22.98,-1.18,7.0
FXR,1900.0,62.45,0.61,18.21,30.5,0.41,0.66,47259.0,62.28,62.12,49.02,49.02,1.31,133.0
FXU,194.51,32.69,0.64,20.21,5.95,0.82,2.52,83658.0,32.58,32.69,26.71,26.71,0.52,41.0
FXY,171.15,81.5,0.4,,2.1,,,14774.0,80.71,81.52,80.64,80.64,-0.07,2.0
FXZ,518.79,62.13,0.64,9.66,8.35,0.84,1.35,99774.0,62.42,62.16,47.35,47.35,1.25,37.0
FYC,369.0,74.54,0.7,19.99,4.95,0.47,0.63,6779.0,75.42,74.6,61.23,61.23,1.21,263.0
FYLD,39.85,27.49,0.59,9.7,1.45,1.3,4.74,4802.0,27.41,27.25,23.15,23.15,0.99,111.0
FYT,230.9,53.08,0.71,9.09,4.35,0.74,1.39,16438.0,53.94,53.01,41.25,41.25,1.49,263.0
FYX,984.85,97.03,0.61,12.01,10.15,1.14,1.17,22036.0,97.73,97.04,75.96,75.96,1.33,527.0
GAA,51.19,31.02,0.41,12.1,1.65,1.31,4.21,0.0,0.0,31.17,27.85,27.85,0.57,25.0
GAL,287.69,46.03,0.35,19.52,6.25,0.9,1.95,14456.0,46.16,46.13,42.54,42.54,0.68,27.0
GAMR,101.33,88.11,0.75,19.85,1.15,2.37,2.69,15851.0,87.98,88.24,79.2,79.2,0.73,117.0
GBDV,2.78,22.27,0.29,14.22,,0.8,3.59,2533.0,22.34,22.28,17.51,17.51,1.18,93.0
GBF,443.58,121.53,0.2,,3.65,1.48,1.22,15413.0,120.4,121.49,116.49,116.49,0.02,3494.0
GBGR,1.16,23.17,0.29,22.77,,0.12,0.53,222.0,23.42,23.28,20.92,20.92,0.88,101.0
GBIL,1810.0,100.04,0.12,,18.12,,,163138.0,100.03,100.06,100.03,100.03,-0.01,21.0
GBLD,4.7,23.49,0.39,19.76,,0.74,3.15,230.0,23.59,23.51,22.68,22.68,-0.9,84.0
GBLO,1.29,25.73,0.29,19.25,,0.78,3.01,13.0,25.83,25.75,20.86,20.86,0.74,102.0
GBUY,11.35,37.83,0.75,47.88,,,,7313.0,37.61,37.82,36.0,36.0,,47.0
GCC,213.41,20.82,0.55,,10.25,2.03,9.63,22512.0,21.03,20.85,18.99,18.99,0.51,3.0
GCIG,5.83,26.49,1.0,,,0.01,0.03,319.0,26.62,26.5,24.65,24.65,,24.0
GCOR,252.93,48.64,0.14,,5.2,0.45,0.92,15039.0,48.31,48.62,48.04,48.04,0.08,794.0
GCOW,142.79,31.73,0.6,,4.5,1.33,4.16,1470.0,31.2,31.73,28.51,28.51,0.91,107.0
GDMA,119.92,31.81,0.77,,3.77,0.67,2.08,10448.0,32.23,31.84,30.66,30.66,0.49,29.0
GDMN,,,,,,,,110.0,27.21,27.17,25.58,25.58,,0.0
GDOC,14.19,37.85,0.75,38.56,,,,11415.0,38.0,37.93,35.04,35.04,,62.0
GDX,13160.0,31.25,0.51,14.68,421.25,0.53,1.71,82579.0,31.44,32.03,28.83,28.83,0.72,60.0
GDXJ,4500.0,41.88,0.52,13.96,107.34,0.75,1.82,4329.0,41.34,41.93,37.31,37.31,1.01,105.0
GEM,1330.0,36.99,0.45,15.54,36.05,1.11,2.99,104870.0,37.21,37.01,35.61,35.61,0.77,694.0
GENY,98.11,57.71,0.45,18.65,1.7,1.62,2.81,3161.0,58.09,58.15,56.05,56.05,1.06,134.0
GERM,50.47,36.05,0.68,,1.4,0.1,0.28,13962.0,35.2,35.63,31.29,31.29,0.23,86.0
GFGF,21.29,25.34,0.65,,,0.0,0.01,8782.0,25.46,25.45,23.91,23.91,,0.0
GGRW,4.1,26.46,0.9,,,,,1.0,25.68,26.68,20.97,20.97,-1.71,37.0
GHTA,,,,,,0.1,0.41,1857.0,24.35,24.35,24.15,24.15,,6.0
GHYB,204.02,49.76,0.34,,4.1,2.22,4.46,7569.0,49.73,49.71,48.67,48.67,0.35,484.0
GHYG,194.44,48.61,0.4,,4.0,2.25,4.57,6362.0,49.38,49.11,47.87,47.87,0.42,1635.0
GIGB,789.86,54.1,0.14,,14.6,1.22,2.25,38470.0,53.52,54.13,52.63,52.63,0.16,1516.0
GIGE,20.05,28.64,0.59,,,0.8,2.79,3300.0,27.52,28.71,27.25,27.25,1.1,74.0
GII,464.69,54.35,0.4,18.6,8.55,1.28,2.37,12921.0,54.7,54.12,48.74,48.74,0.84,89.0
GINN,482.72,60.72,0.5,25.2,7.95,0.41,0.67,0.0,61.38,61.13,54.14,54.14,-1.18,471.0
GK,26.75,26.49,0.81,,1.01,0.01,0.04,34573.0,26.77,26.51,24.02,24.02,-1.5,48.0
GLCN,26.57,37.95,0.6,18.75,,0.36,0.95,110.0,37.52,37.71,36.81,36.81,0.61,204.0
GLD,57080.0,170.02,0.4,,335.7,,,2749640.0,168.9,168.33,157.13,157.13,0.11,2.0
GLDB,3.1,23.87,0.79,,,0.27,1.11,440.0,24.03,24.17,23.23,23.23,-0.74,35.0
GLDM,4360.0,18.09,0.18,,240.8,,,2962622.0,17.98,18.18,16.68,16.68,0.09,1.0
GLDX,3.2,25.6,0.45,,,,,0.0,0.0,25.33,24.66,24.66,0.61,0.0
GLIF,5.64,28.21,0.45,23.01,,0.7,2.49,10.0,28.24,28.08,23.57,23.57,0.75,92.0
GLIN,77.65,42.55,0.81,22.26,1.82,,,2311.0,42.72,42.24,32.1,32.1,0.81,83.0
GLL,26.86,31.72,0.95,,,,,3205.0,32.41,32.63,29.44,29.44,-0.13,5.0
GLRY,28.62,29.35,0.85,16.69,,1.11,3.79,42.0,29.38,29.36,26.55,26.55,-1.58,38.0
GLTR,970.54,89.04,0.6,,10.9,,,37528.0,88.65,89.26,83.38,83.38,0.31,4.0
GMET,15.7,34.88,0.59,,,,,15601.0,35.02,35.13,33.09,33.09,,61.0
GMF,549.54,122.12,0.49,13.74,4.5,3.3,2.71,6790.0,122.47,121.96,116.32,116.32,0.69,1407.0
GMOM,61.54,30.02,0.96,13.05,2.05,1.02,3.42,4987.0,30.4,29.79,26.01,26.01,0.43,13.0
GNMA,462.63,49.74,0.1,,9.3,0.32,0.64,2320.0,49.61,49.53,49.03,49.03,-0.04,236.0
GNOM,248.39,19.85,0.5,-22.74,12.51,0.01,0.03,92218.0,19.98,19.85,18.77,18.77,1.0,41.0
GNR,2330.0,53.95,0.4,9.56,43.25,1.86,3.42,104848.0,54.6,53.96,44.85,44.85,1.08,112.0
GOAU,92.98,17.88,0.6,9.85,5.2,0.15,0.86,26639.0,17.6,17.83,15.87,15.87,0.98,28.0
GOEX,47.69,28.87,0.65,14.13,1.65,0.69,2.35,791.0,29.07,28.9,26.1,26.1,1.05,52.0
GOVT,16250.0,26.43,0.05,,614.9,0.25,0.97,6653885.0,26.33,26.68,25.88,25.88,-0.08,164.0
GOVZ,430.22,23.13,0.15,,18.6,0.31,1.44,17174.0,21.8,22.14,18.31,18.31,0.41,20.0
GPAL,,,,,,0.02,0.05,301.0,40.7,40.69,38.94,38.94,,402.0
GQRE,462.56,74.01,0.45,31.69,6.25,1.75,2.37,1150.0,74.01,74.12,55.82,55.82,0.84,153.0
GREI,10.47,41.88,0.75,25.74,,0.11,0.25,645.0,42.14,42.02,38.72,38.72,,51.0
GREK,120.43,26.61,0.58,11.02,4.53,0.57,2.16,10230.0,26.65,26.19,22.81,22.81,1.27,29.0
GRES,30.59,30.59,0.3,17.2,,2.55,8.29,12257.0,30.92,30.57,25.72,25.72,0.63,216.0
GRID,822.48,102.81,0.7,32.11,8.0,0.65,0.63,107473.0,103.25,102.67,80.39,80.39,1.18,73.0
GRNB,101.5,26.71,0.2,,3.8,0.53,1.97,33664.0,26.5,26.78,26.57,26.57,0.09,306.0
GRZZ,,25.05,0.75,,,,,401.0,25.54,25.35,23.89,23.89,,0.0
GSEE,35.45,50.64,0.36,17.78,,1.82,3.61,172.0,50.62,50.48,50.0,50.0,0.49,1532.0
GSEU,20.72,37.67,0.25,20.92,,1.02,2.7,387.0,37.85,37.55,32.62,32.62,0.91,401.0
GSEW,913.54,71.37,0.09,21.99,12.8,0.96,1.34,10370.0,71.91,71.37,56.06,56.06,1.07,498.0
GSFP,114.67,40.59,0.75,37.98,2.83,0.03,0.08,15271.0,40.91,40.52,38.08,38.08,-1.0,52.0
GSG,1430.0,17.1,0.75,,83.75,,,1494486.0,17.27,17.24,12.47,12.47,0.92,22.0
GSID,352.22,56.81,0.2,20.4,6.2,1.36,2.4,1.0,57.15,56.53,51.95,51.95,0.88,1044.0
GSIE,3270.0,35.29,0.25,20.34,92.8,0.85,2.4,489530.0,35.56,35.26,31.5,31.5,0.85,751.0
GSIG,22.3,49.56,0.14,,,0.52,1.04,16.0,49.52,49.49,49.48,49.48,0.02,246.0
GSJY,14.7,36.74,0.25,16.96,,0.64,1.73,152.0,36.79,36.75,36.0,36.0,0.57,276.0
GSLC,14860.0,95.11,0.09,23.64,156.25,1.01,1.06,244037.0,95.68,95.36,74.0,74.0,0.98,448.0
GSPY,263.49,25.52,0.5,24.74,10.33,0.06,0.23,239.0,25.8,25.58,19.93,19.93,0.9,503.0
GSSC,479.09,66.54,0.2,14.76,7.2,0.67,0.99,35256.0,67.37,66.5,53.47,53.47,0.95,1327.0
GSST,328.19,50.49,0.16,,6.5,0.36,0.71,27889.0,50.49,50.49,50.45,50.45,0.06,334.0
GSUS,462.12,66.02,0.07,25.06,7.0,0.52,0.79,10889.0,66.05,65.88,51.91,51.91,0.94,546.0
GSY,2840.0,50.29,0.22,,56.4,0.95,1.49,525895.0,50.26,50.27,50.26,50.26,0.04,270.0
GTEK,281.21,39.33,0.75,47.38,7.15,,,42567.0,38.89,39.13,37.03,37.03,-1.56,68.0
GTIP,157.03,58.16,0.12,,2.7,1.87,3.22,27722.0,58.13,58.46,55.72,55.72,0.08,25.0
GTO,1090.0,56.35,0.5,,19.3,1.09,1.94,105396.0,55.85,56.36,55.75,55.75,0.13,765.0
GTR,9.13,26.09,0.7,,,,,3176.0,26.29,26.15,24.95,24.95,-0.88,9.0
GUNR,6620.0,39.46,0.46,23.31,167.7,1.42,3.59,1202460.0,39.83,39.49,32.89,32.89,1.03,165.0
GURU,70.55,47.35,0.75,24.26,1.49,0.04,0.09,1545.0,47.4,47.59,43.1,43.1,1.12,72.0
GUSH,744.15,87.77,1.14,,8.48,,,26667.0,98.1,87.77,39.74,39.74,5.5,76.0
GVAL,125.17,23.18,0.71,9.88,5.4,0.68,2.95,3608.0,23.32,22.98,20.91,20.91,1.07,102.0
GVI,2690.0,113.89,0.2,,23.6,1.66,1.46,141037.0,114.15,113.95,113.2,113.2,0.01,4056.0
GVIP,219.24,101.97,0.45,15.75,2.15,,,5688.0,103.19,102.51,88.1,88.1,1.13,51.0
GWX,822.08,37.71,0.4,12.92,21.8,1.04,2.73,95412.0,37.95,37.77,34.95,34.95,0.97,2475.0
GXC,1480.0,103.62,0.59,11.77,14.3,1.4,1.35,46596.0,102.93,103.85,99.6,99.6,0.69,891.0
GXG,40.4,28.26,0.62,9.84,1.43,0.65,2.32,24555.0,28.22,28.33,25.71,25.71,1.34,26.0
GXTG,109.92,44.5,0.5,202.05,2.47,0.7,1.56,20526.0,44.83,45.04,43.37,43.37,1.21,9.0
GYLD,37.71,14.79,0.75,10.08,2.55,0.81,5.46,7251.0,15.0,14.78,13.06,13.06,1.08,154.0
HACK,2240.0,61.51,0.6,,36.45,0.16,0.26,151054.0,61.25,61.45,52.38,52.38,0.96,68.0
HAIL,169.98,55.55,0.45,16.35,3.06,0.75,1.32,34143.0,56.87,55.22,52.29,52.29,1.57,85.0
HAP,97.25,47.44,0.49,14.5,2.05,1.02,2.16,6266.0,47.83,47.16,39.08,39.08,1.06,403.0
HART,7.3,29.21,0.45,29.2,,0.29,0.98,2007.0,29.35,29.31,24.45,24.45,0.79,88.0
HAUZ,573.55,27.91,0.1,14.44,20.55,1.35,4.85,3732.0,28.14,28.0,26.16,26.16,0.84,658.0
HAWX,132.27,32.42,0.35,20.49,4.08,0.86,2.63,19992.0,32.81,32.55,29.74,29.74,0.71,253.0
HCOM,10.48,19.96,0.89,,,,,180.0,20.1,20.02,19.25,19.25,-0.92,29.0
HCRB,261.82,40.91,0.29,,6.4,0.6,1.47,1634.0,40.37,40.67,40.33,40.33,0.11,661.0
HDAW,25.21,25.21,0.2,13.75,,1.22,4.84,482.0,25.25,25.14,23.89,23.89,0.83,376.0
HDEF,862.41,23.66,0.2,15.78,36.45,1.12,4.73,154147.0,23.84,23.65,22.28,22.28,0.8,133.0
HDG,46.61,51.5,0.95,,,,,21.0,51.68,51.69,50.02,50.02,0.35,2050.0
HDGE,74.38,24.69,3.36,,3.01,,,47708.0,24.31,24.64,22.67,22.67,-1.27,47.0
HDIV,5.64,32.2,0.75,,,0.6,1.86,5242.0,32.68,32.26,26.67,26.67,0.94,103.0
HDMV,76.44,31.85,0.8,16.58,2.4,1.57,4.93,3173.0,32.06,31.77,29.88,29.88,0.68,176.0
HDRO,65.9,19.1,0.3,,3.45,0.0,0.02,54376.0,19.48,19.48,17.86,17.86,-2.49,27.0
HDV,7480.0,100.97,0.08,25.38,74.1,3.51,3.47,649145.0,101.3,100.99,86.38,86.38,0.9,81.0
HEDJ,2140.0,80.48,0.58,18.18,26.65,1.67,2.05,38876.0,82.11,80.16,66.09,66.09,0.88,134.0
HEEM,203.96,29.56,0.7,18.98,6.9,0.57,1.93,23035.0,29.74,29.77,28.77,28.77,0.69,18.0
HEET,10.19,25.47,0.39,19.13,,0.17,0.64,0.0,26.74,26.74,23.86,23.86,0.86,98.0
HEFA,3270.0,35.27,0.35,21.26,92.7,1.08,3.06,1407920.0,35.4,35.43,29.4,29.4,0.72,339.0
HEGD,136.75,19.48,0.87,26.5,7.02,0.06,0.31,2043.0,19.59,19.51,16.4,16.4,0.7,15.0
HELX,26.02,47.3,0.5,,,0.12,0.24,2830.0,47.46,48.58,38.5,38.5,0.92,58.0
HEQT,13.42,25.56,0.53,,,0.07,0.27,16698.0,26.85,25.59,24.58,24.58,0.52,11.0
HERD,3.54,35.44,0.73,15.61,,0.72,2.02,33.0,35.8,35.44,28.14,28.14,1.05,6.0
HERO,427.82,28.22,0.5,34.84,15.16,0.16,0.55,91605.0,28.32,28.23,26.91,26.91,0.57,41.0
HEWC,18.59,33.2,0.54,21.59,,1.0,2.98,58.0,33.69,33.18,26.86,26.86,0.8,23.0
HEWG,63.65,32.64,0.53,21.46,1.95,0.82,2.51,1852.0,33.5,32.79,29.07,29.07,0.95,32.0
HEWJ,758.53,39.61,0.51,17.67,19.15,0.8,2.03,64187.0,40.54,39.64,35.39,35.39,0.67,29.0
HEWU,13.38,23.48,0.51,18.45,,1.02,4.26,3122.0,23.95,23.46,20.4,20.4,0.66,18.0
HEZU,575.43,37.61,0.54,25.96,15.3,0.85,2.25,188567.0,38.6,37.8,30.79,30.79,0.91,33.0
HFGO,,18.38,0.59,,,,,31165.0,18.78,18.78,17.56,17.56,,59.0
HFXI,323.4,25.07,0.2,20.3,12.9,0.78,3.08,596.0,25.39,25.18,22.55,22.55,0.79,846.0
HHH,2.17,21.73,0.75,,,,,22.0,0.0,21.83,21.13,21.13,-1.88,37.0
HIBL,120.86,74.87,1.03,26.41,1.61,0.04,0.06,101583.0,79.17,74.6,30.82,30.82,4.64,113.0
HIBS,23.51,8.23,1.08,,2.86,,,310196.0,7.78,8.23,7.59,7.59,-3.15,0.0
HIPS,70.45,15.15,3.19,14.86,4.65,1.18,7.76,9046.0,15.19,15.23,13.32,13.32,1.24,60.0
HJEN,34.85,20.5,0.45,,1.7,0.16,0.75,5945.0,20.86,20.58,19.05,19.05,-1.9,35.0
HJPX,3.54,35.39,0.48,18.38,,0.92,2.59,45.0,36.18,35.37,32.24,32.24,0.67,11.0
HKND,111.49,29.7,0.11,,3.75,0.36,1.21,3914.0,29.85,29.71,24.45,24.45,0.78,992.0
HLAL,179.3,43.21,0.5,29.37,4.15,0.34,0.78,35174.0,43.81,43.19,32.79,32.79,1.09,224.0
HLGE,26.7,28.1,0.44,16.19,,0.22,0.77,0.0,27.94,28.16,24.19,24.19,0.89,347.0
HMOP,232.27,41.85,0.29,,5.55,0.7,1.67,21319.0,41.82,41.88,41.3,41.3,0.03,366.0
HNDL,1510.0,26.0,0.97,25.64,58.23,1.78,6.86,561408.0,25.94,26.0,24.34,24.34,0.44,21.0
HOLD,35.43,98.41,0.35,,,0.54,0.55,4.0,98.37,98.4,91.52,91.52,0.06,62.0
HOM,1.48,9.84,0.6,,,0.13,1.28,3549.0,9.86,9.83,9.56,9.56,-0.37,39.0
HOMZ,83.21,44.98,0.3,,1.85,0.52,1.18,19612.0,44.93,44.98,31.69,31.69,1.3,101.0
HSCZ,116.9,36.76,0.42,19.09,3.18,1.07,2.9,18344.0,37.45,36.87,32.25,32.25,0.86,258.0
HSMV,15.6,34.66,0.8,20.4,,0.26,0.76,579.0,35.09,34.7,28.2,28.2,0.8,200.0
HSRT,129.82,40.57,0.29,,3.2,0.9,2.23,14119.0,40.5,40.5,40.44,40.44,0.16,557.0
HSUN,48.74,38.99,0.54,,1.25,0.28,0.71,0.0,39.23,39.23,38.94,38.94,-0.16,269.0
HTAB,104.37,21.3,0.39,,4.9,0.4,1.89,603.0,21.21,21.26,20.69,20.69,0.05,205.0
HTEC,219.04,43.59,0.68,30.45,5.03,0.01,0.03,19289.0,43.76,43.57,40.61,40.61,0.87,93.0
HTRB,1050.0,39.75,0.29,,26.45,1.42,3.6,60244.0,39.45,39.73,39.31,39.31,0.09,1298.0
HTUS,26.86,33.58,0.97,26.45,,1.76,5.21,2906.0,33.14,33.1,27.14,27.14,0.85,6.0
HUSV,136.38,35.89,0.7,23.94,3.8,0.59,1.65,7617.0,35.57,35.81,27.47,27.47,0.82,76.0
HVAL,5.55,24.68,0.55,,,0.38,1.55,2.0,24.79,24.72,23.6,23.6,-0.89,45.0
HYBB,98.33,51.75,0.25,59.99,1.9,2.0,3.86,3025.0,51.77,51.85,50.79,50.79,0.2,1006.0
HYD,3650.0,62.45,0.35,,58.45,2.19,3.51,904105.0,62.33,62.43,61.09,61.09,0.34,1884.0
HYDB,177.49,50.71,0.35,,3.5,2.42,4.7,0.0,0.0,51.35,48.54,48.54,0.38,266.0
HYDR,27.38,20.59,0.5,-136.07,1.33,0.01,0.06,7018.0,21.01,21.07,19.75,19.75,-2.57,26.0
HYDW,1040.0,50.54,0.2,,20.55,1.67,3.3,3964.0,50.41,50.56,49.72,49.72,0.27,605.0
HYEM,1250.0,22.23,0.4,,56.1,1.19,5.33,386891.0,22.32,22.44,22.11,22.11,0.37,883.0
HYG,21700.0,86.9,0.48,,249.7,3.5,4.02,68630.0,87.0,87.01,85.32,85.32,0.36,1336.0
HYGH,140.77,87.98,0.52,,1.6,3.29,3.74,7517.0,88.26,88.11,86.08,86.08,0.39,28.0
HYGV,646.93,49.01,0.37,,13.2,2.6,5.32,14255.0,49.12,48.99,48.47,48.47,0.46,819.0
HYHG,136.26,62.65,0.51,,2.18,2.85,4.52,3790.0,62.76,62.75,59.03,59.03,0.43,200.0
HYIN,,,,,,1.02,4.09,2627.0,24.91,24.58,23.58,23.58,,33.0
HYLB,6600.0,39.85,0.15,,165.69,1.77,4.46,493088.0,39.88,39.83,39.02,39.02,0.35,1266.0
HYLD,133.14,31.7,1.29,,4.2,2.22,7.03,31670.0,31.51,31.57,30.85,30.85,0.52,224.0
HYLS,2270.0,47.82,1.01,,47.55,2.84,5.94,193972.0,47.74,47.85,46.67,46.67,0.39,453.0
HYLV,37.44,24.96,0.4,,1.5,0.93,3.71,3091.0,24.89,25.04,24.53,24.53,0.28,437.0
HYMB,1900.0,59.99,0.35,,31.7,1.92,3.19,126007.0,60.09,60.08,58.5,58.5,0.11,1782.0
HYMU,25.99,25.99,0.35,,,0.68,2.62,10366.0,26.08,26.09,25.15,25.15,-0.22,83.0
HYS,1800.0,98.78,0.55,,18.2,3.71,3.74,91755.0,98.97,98.72,97.44,97.44,0.35,629.0
HYTR,10.13,23.84,0.97,,,0.88,3.7,166.0,23.82,23.87,23.57,23.57,0.16,3.0
HYUP,23.81,47.62,0.2,,,2.95,6.19,384.0,47.64,47.6,46.52,46.52,0.46,649.0
HYXF,144.47,51.6,0.35,,2.8,2.36,4.57,21608.0,51.63,51.63,50.7,50.7,0.26,700.0
HYXU,69.28,53.29,0.4,,1.3,1.62,3.07,10518.0,52.65,52.49,51.11,51.11,0.49,457.0
HYZD,213.5,22.24,0.43,,9.6,0.9,4.03,1618.0,22.23,22.3,21.61,21.61,0.47,550.0
IAGG,3850.0,55.46,0.08,,69.4,0.66,1.21,422073.0,54.54,54.58,53.89,53.89,0.02,4392.0
IAI,985.84,110.15,0.41,19.54,8.95,1.45,1.31,32611.0,112.4,110.66,78.24,78.24,1.08,30.0
IAK,96.09,83.56,0.42,14.44,1.15,1.89,2.26,917.0,84.14,83.54,65.0,65.0,0.98,65.0
IAPR,20.07,25.9,0.85,20.34,,,,2425.0,25.93,25.83,25.06,25.06,-0.5,5.0
IAT,1370.0,61.78,0.41,22.78,22.25,1.16,1.84,454280.0,63.86,61.76,44.83,44.83,1.32,43.0
IAU,28730.0,34.62,0.25,,829.75,,,200157.0,34.38,34.81,31.94,31.94,0.11,1.0
IAUF,29.62,53.85,0.25,,,,,7940.0,55.11,55.45,51.56,51.56,0.08,5.0
IAUM,872.21,18.19,0.15,,47.95,,,242115.0,18.09,18.3,17.22,17.22,-0.65,0.0
IBB,9980.0,152.65,0.45,32.77,65.4,0.32,0.21,63354.0,151.87,152.37,142.47,142.47,0.87,381.0
IBBQ,20.63,23.71,,9.51,,0.15,0.63,9671.0,23.85,23.85,22.49,22.49,-1.28,373.0
IBCE,30.64,24.51,0.1,,1.25,0.49,1.99,1955.0,24.53,24.53,24.44,24.44,0.04,237.0
IBD,229.26,25.76,0.49,,8.9,0.32,1.25,24087.0,26.5,25.79,25.0,25.0,0.15,230.0
IBDD,66.9,26.76,0.1,,2.5,0.54,2.01,0.0,26.79,26.78,25.01,25.01,0.06,401.0
IBDN,1570.0,25.12,0.1,,62.6,0.46,1.83,300583.0,25.12,25.14,25.08,25.08,0.07,421.0
