,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FMIL,58.73,28.65,0.59,16.78,2.05,0.41,1.42,8887.0,29.23,29.35,23.6,23.6,0.91,122.0
FMNY,15.13,30.25,0.5,,,0.19,0.61,1162.0,30.26,30.22,29.75,29.75,-0.17,45.0
FMQQ,8.83,22.08,0.86,,,,,6095.0,21.95,21.65,21.45,21.45,,64.0
FNCL,1910.0,55.63,0.08,11.18,34.25,0.93,1.67,120110.0,55.94,56.41,40.47,40.47,1.18,399.0
FNDA,4820.0,53.83,0.25,18.49,89.55,0.51,0.96,12175.0,54.88,55.19,41.48,41.48,1.27,923.0
FNDB,400.75,55.66,0.25,19.72,7.2,0.88,1.58,24955.0,56.59,56.78,43.59,43.59,1.09,1639.0
FNDC,2640.0,36.87,0.39,15.09,71.6,0.7,1.89,147238.0,37.15,37.4,33.67,33.67,0.96,1658.0
FNDE,5030.0,31.7,0.39,10.06,158.8,0.75,2.36,655248.0,30.82,30.87,27.35,27.35,0.86,356.0
FNDF,6960.0,32.11,0.25,14.96,216.7,0.71,2.2,498055.0,32.07,32.32,28.37,28.37,0.88,945.0
FNDX,7860.0,56.15,0.25,19.82,139.9,0.92,1.63,1315816.0,57.14,57.35,44.0,44.0,1.06,722.0
FNGG,9.41,26.89,1.07,,,,,0.0,0.0,26.94,23.32,23.32,,24.0
FNI,116.21,49.45,0.6,19.9,2.35,0.12,0.24,9181.0,49.84,49.44,45.96,45.96,0.94,50.0
FNK,204.62,45.47,0.7,10.82,4.5,0.6,1.32,123261.0,46.48,46.59,34.74,34.74,1.43,226.0
FNOV,131.71,37.63,0.85,26.49,3.5,,,44562.0,38.5,38.49,34.48,34.48,0.6,6.0
FNX,1030.0,100.15,0.6,14.03,10.25,0.9,0.89,31794.0,102.64,102.37,80.36,80.36,1.29,450.0
FNY,417.11,72.54,0.7,24.14,5.75,0.07,0.1,18397.0,74.4,73.96,61.88,61.88,1.13,225.0
FOCT,105.19,34.49,0.85,,3.05,,,0.0,0.0,35.33,30.86,30.86,0.22,6.0
FOMO,6.52,23.28,0.9,,,,,288.0,23.39,23.69,23.08,23.08,1.69,60.0
FORH,23.42,24.02,1.2,16.85,,,,100.0,24.57,23.66,23.57,23.57,-1.17,70.0
FOVL,36.26,55.79,0.25,14.05,,1.6,2.87,3121.0,57.28,57.31,41.2,41.2,1.33,43.0
FPA,24.95,31.18,0.8,9.46,,0.94,3.0,1136.0,32.21,30.7,30.66,30.66,1.05,105.0
FPE,7780.0,20.16,0.85,,385.96,1.0,4.98,1235693.0,20.29,20.26,19.9,19.9,0.47,323.0
FPEI,511.57,20.26,0.85,,25.25,1.01,4.97,291681.0,20.39,20.38,20.13,20.13,0.39,190.0
FPFD,8.63,24.67,0.59,,,0.33,1.35,0.0,24.86,24.91,24.74,24.74,-0.28,137.0
FPRO,19.04,25.38,0.59,41.74,,0.34,1.32,7409.0,25.57,25.36,19.0,19.0,1.0,44.0
FPX,1880.0,120.7,0.57,,15.6,0.24,0.2,36367.0,126.12,124.59,108.79,108.79,1.1,103.0
FPXE,10.81,30.88,0.7,32.21,,0.33,1.08,6803.0,31.63,31.45,27.04,27.04,0.83,103.0
FPXI,1020.0,59.91,0.7,32.91,17.05,0.34,0.57,125111.0,60.68,60.37,57.93,57.93,0.84,56.0
FQAL,233.2,53.61,0.29,21.97,4.35,0.66,1.24,4824.0,55.0,55.15,41.89,41.89,0.97,129.0
FRDM,103.35,32.81,0.49,,3.15,0.35,1.07,6655.0,33.15,33.3,30.52,30.52,1.12,106.0
FREL,2110.0,32.25,0.09,36.46,65.5,0.93,2.87,90492.0,33.37,33.43,24.3,24.3,0.8,172.0
FRI,210.93,30.57,0.5,44.78,6.9,0.5,1.62,114421.0,31.51,31.33,22.23,22.23,0.83,154.0
FRNW,20.67,25.84,0.39,,,,,12587.0,26.27,26.08,24.85,24.85,,58.0
FRTY,42.53,21.4,0.6,41.08,1.99,,,10997.0,21.84,21.54,18.25,18.25,1.89,41.0
FSEC,9.86,49.31,0.36,,,0.41,0.84,0.0,49.33,49.3,49.19,49.19,-0.12,100.0
FSEP,114.92,34.82,0.85,26.49,3.3,,,2958.0,35.12,35.04,31.76,31.76,0.6,6.0
FSMB,180.27,20.84,0.35,,8.65,0.29,1.37,142353.0,20.81,20.83,20.7,20.7,0.04,501.0
FSMD,61.96,34.42,0.29,14.27,1.8,0.52,1.5,166.0,35.27,35.37,27.88,27.88,1.14,601.0
FSMO,27.48,23.49,0.64,16.6,1.17,0.06,0.26,2280.0,24.2,24.07,20.24,20.24,1.22,228.0
FSST,5.44,21.74,0.59,26.06,,0.02,0.07,2742.0,22.19,21.73,19.67,19.67,1.01,75.0
FSTA,817.63,42.92,0.08,24.03,19.05,1.04,2.41,106393.0,44.09,44.29,38.48,38.48,0.64,104.0
FSZ,102.36,68.24,0.8,20.38,1.5,0.96,1.41,3414.0,69.55,69.86,58.15,58.15,0.87,42.0
FTA,1090.0,66.53,0.6,13.17,16.4,1.03,1.55,39597.0,68.15,68.27,53.66,53.66,1.24,189.0
FTAG,5.56,29.28,0.7,19.06,,0.43,1.48,340.0,29.98,29.08,25.29,25.29,1.1,51.0
FTC,1290.0,118.21,0.6,31.2,10.9,,,41954.0,120.34,118.06,90.21,90.21,1.02,189.0
FTCS,8710.0,79.36,0.56,20.14,109.8,0.82,1.03,240190.0,81.03,80.41,65.07,65.07,0.9,51.0
FTEC,6900.0,131.24,0.08,31.66,52.6,0.79,0.6,238809.0,135.33,134.64,98.72,98.72,1.08,370.0
FTGC,2060.0,23.62,0.95,,87.05,,,53060.0,24.01,24.26,18.21,18.21,0.52,3.0
FTHI,47.13,21.67,0.85,14.11,2.17,0.96,4.43,3896.0,21.95,21.65,19.92,19.92,0.75,239.0
FTLB,9.62,21.38,0.85,14.11,,0.66,3.09,1755.0,21.77,21.65,19.93,19.93,0.46,243.0
FTLS,443.26,50.37,1.55,24.01,8.8,0.13,0.25,54588.0,51.43,50.32,42.88,42.88,0.54,404.0
FTRI,37.1,13.25,0.7,8.28,2.8,0.7,5.25,5718.0,13.59,13.64,11.61,11.61,1.04,52.0
FTSD,439.54,94.0,0.25,,4.68,1.0,1.06,14875.0,93.97,94.05,92.48,92.48,-0.08,396.0
FTSL,2970.0,47.6,0.86,,62.4,1.52,3.19,41183.0,47.77,47.67,47.09,47.09,0.33,306.0
FTSM,4240.0,59.83,0.25,,70.9,0.25,0.42,928889.0,59.83,59.82,59.81,59.81,0.03,490.0
FTXD,25.1,35.85,0.6,18.08,,0.23,0.64,1869.0,36.29,36.5,27.79,27.79,1.01,52.0
FTXG,6.08,24.33,0.6,15.8,,0.35,1.43,447.0,24.82,24.98,22.9,22.9,0.67,31.0
FTXH,16.63,25.58,0.6,22.14,,0.23,0.91,1522.0,25.95,25.46,24.63,24.63,0.89,29.0
FTXL,100.52,77.32,0.6,24.56,1.3,0.18,0.23,16337.0,81.07,81.38,56.69,56.69,1.17,31.0
FTXN,64.99,19.11,0.6,,3.4,0.22,1.15,31512.0,20.09,20.25,11.35,11.35,1.67,50.0
FTXO,279.6,33.49,0.6,10.85,8.35,0.53,1.58,19423.0,33.16,33.55,22.75,22.75,1.38,29.0
FTXR,1180.0,33.8,0.6,19.82,34.8,0.2,0.6,201115.0,34.5,34.63,27.42,27.42,1.39,30.0
FUMB,178.24,20.14,0.25,,8.85,0.11,0.52,29737.0,20.18,20.16,20.12,20.12,-0.08,395.0
FUNL,102.83,33.71,0.5,19.22,3.05,0.13,0.38,0.0,0.0,33.75,27.9,27.9,1.0,142.0
FUT,6.21,40.05,0.76,,,,,161.0,40.04,40.04,39.32,39.32,-0.06,32.0
FUTY,1150.0,43.22,0.08,22.12,26.6,1.23,2.86,57500.0,44.65,44.63,37.91,37.91,0.41,68.0
FV,2880.0,48.64,0.88,23.7,59.2,0.02,0.04,194392.0,49.89,49.7,38.83,38.83,1.11,6.0
FVAL,448.11,49.79,0.29,14.95,9.0,0.65,1.31,76959.0,51.11,51.14,39.14,39.14,1.1,132.0
FVC,224.07,37.35,0.79,23.7,6.0,0.01,0.03,19796.0,38.1,37.28,29.9,29.9,0.95,6.0
FVD,12190.0,40.7,0.7,19.45,299.49,0.73,1.8,976794.0,41.65,41.71,34.29,34.29,0.81,207.0
FXA,116.24,70.45,0.4,,1.65,,,7729.0,70.97,70.65,69.46,69.46,0.38,2.0
FXB,115.31,128.12,0.4,,,,,2824.0,127.06,127.59,127.0,127.0,0.26,1.0
FXC,183.38,76.41,0.4,,2.4,,,0.0,77.25,77.47,76.04,76.04,0.26,1.0
FXD,1930.0,61.06,0.63,14.21,31.6,0.27,0.44,108296.0,62.39,62.26,48.8,48.8,1.42,123.0
FXE,226.4,105.3,0.4,,2.15,,,0.0,105.22,104.78,104.14,104.14,0.11,1.0
FXF,250.1,98.08,0.4,,2.55,,,13921.0,97.61,97.48,96.04,96.04,0.07,1.0
FXG,257.03,57.76,0.63,16.74,4.45,0.81,1.41,15947.0,58.75,59.08,50.81,50.81,0.72,42.0
FXH,1500.0,116.49,0.61,18.97,12.9,,,26570.0,119.49,118.55,100.92,100.92,0.87,87.0
FXI,5010.0,38.51,0.74,14.19,130.2,0.84,2.17,28131232.0,38.79,38.69,37.13,37.13,0.64,57.0
FXL,2790.0,129.38,0.61,25.9,21.56,0.02,0.02,832027.0,132.46,131.45,103.66,103.66,1.17,109.0
FXN,400.12,12.07,0.64,,33.15,0.11,0.88,1890846.0,12.33,12.45,7.69,7.69,2.27,37.0
FXO,1640.0,45.83,0.62,8.01,35.7,0.8,1.74,200138.0,46.06,46.39,33.17,33.17,1.2,106.0
FXP,23.02,38.24,0.95,,,,,6438.0,37.28,37.51,22.98,22.98,-1.17,7.0
FXR,1840.0,60.02,0.64,17.63,30.7,0.36,0.6,118551.0,61.52,61.57,48.84,48.84,1.33,134.0
FXU,175.66,30.55,0.62,19.95,5.75,0.66,2.15,21770.0,31.61,31.57,26.71,26.71,0.5,42.0
FXY,178.71,83.12,0.4,,2.15,,,27066.0,82.8,82.71,81.33,81.33,-0.06,2.0
FXZ,496.31,57.71,0.67,13.29,8.6,0.64,1.11,5196.0,59.91,60.25,46.78,46.78,1.26,38.0
FYC,349.55,73.59,0.71,19.99,4.75,0.09,0.12,26767.0,75.75,75.23,57.96,57.96,1.25,263.0
FYLD,38.29,26.41,0.59,9.7,1.45,1.43,5.4,10519.0,27.01,26.86,22.52,22.52,0.99,108.0
FYT,225.39,51.22,0.7,9.81,4.4,0.52,1.02,109509.0,52.32,52.45,40.34,40.34,1.54,263.0
FYX,977.25,94.42,0.61,12.41,10.35,0.68,0.72,135934.0,96.19,96.62,73.81,73.81,1.38,527.0
GAA,50.33,30.5,0.37,12.1,1.65,0.85,2.78,4557.0,31.36,31.15,27.97,27.97,0.56,25.0
GAL,282.95,46.31,0.35,21.45,6.11,0.92,1.98,20235.0,46.96,47.02,42.0,42.0,0.68,25.0
GAMR,102.89,89.47,0.75,19.85,1.15,0.72,0.8,6952.0,92.14,90.24,74.18,74.18,0.72,119.0
GBDV,2.61,20.91,0.29,14.22,,0.76,3.63,1317.0,21.35,21.42,17.2,17.2,1.23,94.0
GBF,439.85,122.18,0.2,,3.6,1.48,1.21,9859.0,121.77,122.05,116.49,116.49,0.02,3373.0
GBGR,1.14,22.8,0.29,22.77,,0.1,0.43,64.0,23.55,22.78,20.92,20.92,0.89,101.0
GBIL,1780.0,100.05,0.12,,17.82,,,124599.0,100.05,100.05,100.04,100.04,-0.01,21.0
GBLD,4.62,23.1,0.39,19.76,,0.41,1.77,1235.0,23.69,23.61,22.77,22.77,-0.94,84.0
GBLO,1.2,24.08,0.29,19.25,,0.52,2.16,501.0,24.49,24.65,20.86,20.86,0.76,102.0
GCC,201.39,19.94,0.55,,10.1,2.03,10.19,28329.0,20.35,20.36,18.29,18.29,0.48,3.0
GCOR,248.93,48.81,0.14,,5.1,0.44,0.91,20105.0,48.75,48.79,48.04,48.04,-0.22,797.0
GCOW,133.99,29.77,0.6,16.59,4.5,1.34,4.5,9185.0,30.22,30.43,28.27,28.27,0.93,109.0
GDMA,120.72,31.52,0.77,,3.83,0.22,0.7,6560.0,32.13,31.96,30.1,30.1,0.49,29.0
GDOC,11.76,36.18,0.75,,,,,46177.0,36.45,36.23,35.04,35.04,,65.0
GDX,12930.0,30.69,0.51,13.32,421.25,0.19,0.62,9604717.0,31.18,31.34,28.83,28.83,0.69,58.0
GDXJ,4410.0,40.7,0.52,12.73,108.44,0.86,2.1,2712192.0,41.67,41.76,37.31,37.31,0.96,103.0
GEM,1320.0,36.75,0.45,16.02,36.05,1.13,3.09,100790.0,37.02,37.09,35.61,35.61,0.78,696.0
GENY,94.35,58.97,0.45,18.89,1.6,0.31,0.52,67800.0,60.62,60.24,55.52,55.52,1.07,134.0
GERM,56.09,37.39,0.68,14.21,1.5,0.38,1.03,3469.0,37.09,37.45,30.79,30.79,0.48,79.0
GGRW,4.1,26.44,0.9,,,,,2045.0,28.41,27.07,20.97,20.97,1.63,37.0
GHYB,196.12,49.03,0.34,,4.0,2.22,4.53,12557.0,49.58,49.63,48.67,48.67,0.36,520.0
GHYG,194.44,48.61,0.4,,4.0,2.25,4.63,326.0,0.0,48.59,47.85,47.85,0.43,1690.0
GIGB,781.8,54.67,0.14,,14.3,1.23,2.25,31631.0,54.25,54.67,52.63,52.63,0.17,1604.0
GIGE,24.77,30.96,0.59,,,0.12,0.4,812.0,32.25,32.09,29.0,29.0,1.09,73.0
GII,436.54,52.28,0.4,19.09,8.35,1.24,2.37,7086.0,53.61,53.9,48.34,48.34,0.83,87.0
GINN,477.95,60.12,0.5,26.69,7.95,0.38,0.63,7067.0,61.43,61.04,52.75,52.75,1.24,473.0
GK,22.32,26.73,0.81,,,,,17382.0,26.97,27.0,24.02,24.02,1.27,48.0
GLCN,27.87,39.82,0.6,18.72,,6.03,15.15,410.0,40.68,39.95,38.7,38.7,0.63,204.0
GLD,55940.0,164.92,0.4,,339.2,,,3998337.0,166.54,166.81,157.13,157.13,0.1,1.0
GLDB,3.09,23.79,0.79,,,0.23,0.95,426.0,23.88,23.88,23.23,23.23,-1.07,35.0
GLDM,4190.0,17.54,0.18,,239.0,,,1211411.0,17.72,17.75,16.68,16.68,0.09,1.0
GLDX,3.08,24.63,0.45,,,,,1.0,0.0,24.97,24.66,24.66,,0.0
GLIF,5.39,26.96,0.46,23.05,,0.73,2.69,200.0,27.77,26.93,23.57,23.57,0.74,90.0
GLIN,72.82,41.03,0.94,20.28,1.77,0.08,0.19,1140.0,40.54,40.24,30.25,30.25,0.79,83.0
GLL,35.87,34.26,0.95,,1.05,,,14453.0,33.45,33.34,29.44,29.44,-0.1,5.0
GLRY,44.31,29.54,0.85,17.35,1.5,0.04,0.13,1975.0,30.65,29.13,24.89,24.89,1.54,38.0
GLTR,943.14,85.74,0.6,,11.0,,,33288.0,86.93,87.3,84.42,84.42,0.29,4.0
GMF,587.03,124.9,0.49,14.04,4.7,1.69,1.35,7069.0,125.59,124.82,119.81,119.81,0.69,1427.0
GMOM,59.37,28.96,0.94,13.05,2.05,0.62,2.13,4318.0,30.0,29.81,25.28,25.28,0.41,13.0
GNMA,442.33,49.7,0.1,,8.9,0.31,0.63,23628.0,49.46,49.75,49.03,49.03,-0.04,238.0
GNOM,250.48,20.2,0.5,-27.96,12.4,0.03,0.16,54979.0,20.91,20.54,18.77,18.77,1.06,42.0
GNR,2300.0,52.41,0.4,10.01,43.9,1.45,2.77,144378.0,53.66,54.0,43.86,43.86,1.08,112.0
GOAT,19.11,38.21,0.52,18.98,,1.03,2.69,3166.0,39.18,39.19,34.15,34.15,0.9,75.0
GOAU,92.3,17.58,0.6,8.87,5.25,1.23,7.0,23077.0,17.83,17.84,15.87,15.87,0.96,28.0
GOEX,46.68,28.29,0.65,17.06,1.65,1.04,3.69,0.0,29.13,29.31,26.1,26.1,1.0,51.0
GOVT,15850.0,26.61,0.05,,595.6,0.25,0.95,2555514.0,26.5,26.54,25.9,25.9,-0.08,163.0
GOVZ,430.22,23.13,0.15,,18.6,0.37,1.62,22803.0,22.71,22.89,18.35,18.35,-1.56,22.0
GQRE,425.56,70.34,0.45,33.67,6.05,1.03,1.47,5851.0,72.0,70.5,55.75,55.75,0.83,156.0
GREK,123.18,26.63,0.58,-1.09,4.63,0.54,2.01,13428.0,27.18,26.96,22.81,22.81,1.28,29.0
GRES,29.07,29.07,0.78,17.2,,2.55,8.78,4598.0,29.7,29.9,25.46,25.46,0.6,219.0
GRID,776.28,101.47,0.7,31.12,7.65,0.76,0.75,84234.0,103.61,103.44,76.0,76.0,1.19,73.0
GRNB,101.8,26.79,0.2,,3.8,0.53,1.97,10514.0,26.81,26.82,26.62,26.62,0.1,303.0
GSEE,35.56,50.79,0.36,18.03,,2.08,4.1,2.0,51.17,52.06,50.8,50.8,0.51,1540.0
GSEU,19.71,35.83,0.25,20.97,,1.06,2.97,846.0,36.85,36.02,31.98,31.98,0.9,405.0
GSEW,875.26,68.38,0.09,23.25,12.8,0.8,1.17,17947.0,70.73,70.61,55.55,55.55,1.07,499.0
GSFP,106.4,40.15,0.75,38.63,2.65,0.01,0.03,3784.0,40.58,39.34,38.08,38.08,-1.24,53.0
GSG,1360.0,15.96,0.75,,84.95,,,1516578.0,16.55,16.01,11.74,11.74,0.89,23.0
GSID,338.33,54.57,0.2,20.94,6.2,1.68,3.07,228.0,54.49,54.8,51.45,51.45,0.88,1049.0
GSIE,3090.0,33.96,0.25,20.58,90.9,0.82,2.42,410772.0,34.83,35.01,31.06,31.06,0.84,755.0
GSIG,24.8,49.59,0.14,,,0.5,1.0,29.0,49.74,49.52,49.49,49.49,0.03,301.0
GSJY,14.61,36.52,0.25,17.29,,0.56,1.54,644.0,37.67,36.6,36.0,36.0,0.58,281.0
GSLC,14200.0,91.5,0.09,24.38,155.15,0.95,1.04,358260.0,93.62,91.5,73.3,73.3,0.98,450.0
GSPY,93.37,24.41,0.5,24.74,3.83,,,132.0,25.04,24.99,19.8,19.8,0.97,502.0
GSSC,462.0,65.07,0.2,14.79,7.1,0.48,0.74,63010.0,66.52,66.45,52.14,52.14,0.96,1380.0
GSST,328.45,50.53,0.16,,6.5,0.36,0.71,44946.0,50.52,50.53,50.52,50.52,0.06,332.0
GSUS,439.56,62.79,0.07,25.61,7.0,0.73,1.16,4173.0,64.96,64.91,51.04,51.04,0.93,547.0
GSY,2930.0,50.3,0.22,,58.3,0.35,0.69,458184.0,50.28,50.3,50.27,50.27,0.04,277.0
GTEK,263.09,38.69,0.75,47.38,6.8,,,1.0,0.0,39.7,37.21,37.21,,70.0
GTIP,158.44,58.68,0.12,,2.7,1.94,3.3,38889.0,58.49,58.46,55.72,55.72,0.08,25.0
GTO,1040.0,56.4,0.5,,18.4,4.6,8.16,210582.0,56.41,56.51,55.75,55.75,0.13,783.0
GTR,2.54,25.44,0.7,,,,,756.0,25.88,25.89,24.95,24.95,,9.0
GUNR,6160.0,37.77,0.46,24.9,163.0,1.21,3.2,2.0,38.75,38.89,31.9,31.9,1.03,164.0
GURU,69.54,46.67,0.75,58.02,1.49,0.9,1.93,2582.0,47.41,46.6,43.1,43.1,1.12,72.0
GUSH,769.74,89.21,1.14,,8.63,0.07,0.07,1545754.0,97.58,99.26,35.02,35.02,5.64,69.0
GVAL,121.61,22.52,0.69,9.88,5.4,0.61,2.72,9598.0,22.88,22.98,20.64,20.64,1.05,101.0
GVI,2510.0,114.05,0.2,,22.05,1.69,1.48,3006.0,0.0,113.9,113.33,113.33,0.01,3747.0
GVIP,219.93,99.97,0.45,19.02,2.2,,0.12,6872.0,101.78,101.75,86.46,86.46,1.15,51.0
GWX,789.66,36.9,0.4,13.39,21.4,0.66,1.79,91268.0,38.09,38.15,34.04,34.04,0.97,2478.0
GXC,1630.0,107.34,0.59,12.08,15.2,1.29,1.2,1521449.0,108.38,107.55,103.19,103.19,0.7,904.0
GXG,37.11,30.18,0.62,30.21,1.23,0.87,2.87,2329.0,29.63,30.17,25.71,25.71,1.32,25.0
GXTG,107.61,46.58,0.5,-43.34,2.31,0.29,0.63,10601.0,47.64,47.17,42.27,42.27,1.23,9.0
GYLD,36.59,14.35,0.75,10.08,2.55,0.86,6.01,4057.0,14.43,14.54,13.06,13.06,1.1,156.0
HACK,2230.0,60.19,0.6,,37.05,0.18,0.3,28877.0,61.1,61.12,51.55,51.55,0.95,65.0
HAIL,173.12,56.39,0.45,15.92,3.07,0.59,1.04,29552.0,58.94,58.93,50.7,50.7,1.59,80.0
HAP,99.87,46.45,0.49,13.55,2.15,0.94,2.03,1321.0,47.74,47.91,37.64,37.64,1.06,382.0
HART,6.86,27.44,0.45,29.2,,0.25,0.92,179.0,28.25,28.1,24.45,24.45,0.86,88.0
HAUZ,519.69,27.57,0.1,14.44,18.85,1.43,5.18,45664.0,28.21,28.15,25.79,25.79,0.83,657.0
HAWX,130.89,32.24,0.35,20.37,4.06,0.61,1.88,6852.0,32.9,32.95,29.11,29.11,0.71,231.0
HCOM,10.14,19.32,0.89,,,,,332.0,19.45,19.45,19.31,19.31,,28.0
HCRB,261.82,40.91,0.29,,6.4,0.78,1.91,3698.0,40.85,40.95,40.33,40.33,0.11,658.0
HDAW,24.34,24.34,0.2,13.75,,1.27,5.21,492.0,24.88,24.84,23.36,23.36,0.83,387.0
HDEF,824.05,22.67,0.2,15.78,36.35,1.28,5.63,152270.0,23.1,22.65,22.28,22.28,0.79,148.0
HDG,44.26,51.17,0.95,,,,,6543.0,51.6,51.66,49.26,49.26,0.36,2019.0
HDGE,74.5,25.45,3.36,,2.93,,,157833.0,24.8,25.42,22.67,22.67,-1.3,49.0
HDIV,5.23,30.77,0.75,16.32,,0.57,1.85,774.0,31.2,31.39,26.4,26.4,0.95,103.0
HDMV,73.9,30.79,0.8,16.24,2.4,1.11,3.61,4455.0,31.3,30.77,29.88,29.88,0.68,182.0
HDRO,69.82,21.32,0.3,,3.28,,0.02,73600.0,21.17,21.6,17.86,17.86,3.18,27.0
HDV,7300.0,95.91,0.08,24.94,76.1,3.38,3.52,78389.0,98.07,98.31,86.18,86.18,0.9,81.0
HEDJ,2090.0,77.28,0.58,20.03,27.0,1.59,2.06,0.0,79.1,76.98,64.18,64.18,0.87,133.0
HEEM,197.26,30.07,0.7,19.62,6.56,0.46,1.52,9968.0,30.26,30.26,29.48,29.48,0.69,18.0
HEET,10.19,25.47,0.39,,,0.05,0.18,0.0,25.58,25.58,23.98,23.98,0.9,97.0
HEFA,3190.0,34.72,0.35,21.11,91.75,0.74,2.14,19628.0,35.55,35.71,29.29,29.29,0.72,247.0
HEGD,134.08,19.1,0.87,26.5,7.02,,,93059.0,19.42,19.37,16.45,16.45,0.78,35.0
HELX,4.97,49.74,0.5,,,0.05,0.1,1213.0,49.0,48.27,38.5,38.5,0.94,54.0
HEQT,13.14,25.03,0.53,,,,,4009.0,24.82,24.97,24.8,24.8,,11.0
HERD,3.44,34.41,0.73,15.61,,0.61,1.76,1032.0,35.38,35.34,27.32,27.32,1.1,6.0
HERO,471.5,28.68,0.5,24.27,16.44,0.23,0.81,166041.0,29.26,29.17,26.91,26.91,0.57,41.0
HEWC,18.26,33.2,0.54,20.88,,0.52,1.56,22270.0,33.68,33.83,26.86,26.86,0.79,20.0
HEWG,64.18,32.09,0.53,21.87,2.0,0.92,2.86,80418.0,32.72,33.11,28.46,28.46,0.95,31.0
HEWJ,570.62,38.95,0.51,17.18,14.65,0.41,1.06,3129779.0,39.86,40.26,34.85,34.85,0.68,31.0
HEWU,13.33,23.39,0.51,18.78,,0.62,2.64,1005.0,23.96,23.36,20.4,20.4,0.64,16.0
HEZU,709.36,36.85,0.54,25.48,19.25,0.86,2.33,4236888.0,37.54,37.97,30.67,30.67,0.9,24.0
HFXI,313.86,24.33,0.2,20.3,12.9,0.67,2.77,0.0,25.1,25.1,22.06,22.06,0.8,821.0
HHH,2.16,21.64,0.95,,,,,811.0,22.36,21.81,21.21,21.21,,36.0
HIBL,95.6,65.48,1.03,22.43,1.46,0.04,0.06,14444.0,74.87,76.18,28.74,28.74,4.69,113.0
HIBS,25.94,9.94,1.08,,2.61,,,0.0,8.57,8.53,7.6,7.6,-3.18,0.0
HIPS,69.56,14.96,3.19,14.86,4.65,1.3,8.66,5065.0,15.18,15.21,13.3,13.3,1.26,60.0
HJEN,46.26,22.03,0.45,,2.1,0.08,0.37,875.0,22.09,22.36,19.05,19.05,2.59,36.0
HJPX,3.49,34.94,0.48,17.55,,0.5,1.42,5.0,35.22,36.17,31.86,31.86,0.68,14.0
HKND,104.38,28.18,0.11,22.52,3.7,0.22,0.79,748.0,28.83,28.83,24.45,24.45,0.88,992.0
HLAL,167.42,41.08,0.5,29.37,4.08,0.33,0.82,22242.0,42.27,42.08,32.69,32.69,1.1,220.0
HLGE,25.59,26.94,0.44,16.02,,0.08,0.29,1.0,27.63,26.91,24.19,24.19,1.01,348.0
HMOP,223.9,41.85,0.29,,5.35,0.71,1.7,18370.0,41.84,41.81,41.3,41.3,0.04,354.0
HNDL,1360.0,25.44,1.17,25.64,53.38,1.66,6.52,181944.0,25.82,25.84,24.34,24.34,0.43,21.0
HOLD,35.42,98.39,0.36,,,0.7,0.71,11.0,98.4,98.38,91.52,91.52,0.06,61.0
HOM,1.23,9.8,0.6,,,0.02,0.23,6591.0,9.84,9.79,9.66,9.66,-0.36,41.0
HOMZ,78.77,43.16,0.3,19.5,1.83,1.04,2.41,3086.0,44.39,44.27,31.43,31.43,1.32,101.0
HSCZ,111.96,36.35,0.43,18.03,3.08,0.55,1.51,13812.0,37.08,37.26,31.29,31.29,0.86,269.0
HSMV,14.83,32.94,0.8,19.89,,0.25,0.77,151.0,34.01,33.11,27.67,27.67,0.79,201.0
HSRT,129.82,40.57,0.29,,3.2,0.85,2.08,1075.0,40.65,40.67,40.44,40.44,0.17,543.0
HSUN,48.74,38.99,0.54,,1.25,0.14,0.37,1.0,39.25,39.21,39.08,39.08,,268.0
HTAB,113.9,21.49,0.4,,5.3,0.31,1.43,0.0,21.43,21.47,20.69,20.69,0.06,208.0
HTEC,218.46,42.42,0.68,30.45,5.15,,,61496.0,43.56,42.99,40.61,40.61,0.87,92.0
HTRB,1060.0,40.53,0.29,,26.05,1.0,2.47,38711.0,40.5,40.66,39.92,39.92,0.09,1311.0
HTUS,27.7,34.62,0.97,26.45,,1.26,3.64,1281.0,35.42,35.23,27.14,27.14,0.84,6.0
HUSV,127.07,33.44,0.7,22.85,3.8,0.47,1.39,15349.0,34.21,33.43,27.47,27.47,0.82,76.0
HVAL,5.4,24.0,0.55,,,0.07,0.29,0.0,25.38,23.95,23.6,23.6,0.88,46.0
HYBB,94.63,51.15,0.25,59.99,1.85,1.99,3.9,4373.0,51.68,51.52,50.79,50.79,-0.23,998.0
HYD,3650.0,62.45,0.35,,58.45,2.22,3.55,169342.0,62.43,62.4,61.09,61.09,0.34,1884.0
HYDB,177.49,50.71,0.35,,3.5,2.49,4.9,0.0,0.0,51.31,48.49,48.49,0.39,259.0
HYDR,31.07,23.36,0.5,-52.67,1.33,,,16183.0,23.02,23.5,20.04,20.04,3.3,26.0
HYDW,1030.0,50.03,0.2,,20.55,1.79,3.58,1390.0,50.44,50.49,49.72,49.72,0.28,607.0
HYEM,1270.0,22.24,0.4,,57.0,1.2,5.39,0.0,22.39,22.27,22.11,22.11,0.38,926.0
HYG,18170.0,85.73,0.48,,211.9,3.56,4.15,0.0,86.8,86.84,85.32,85.32,0.37,1349.0
HYGH,130.28,86.85,0.52,,1.5,3.26,3.75,704.0,87.79,87.89,85.57,85.57,0.4,28.0
