,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
SSPY,67.0,99.62,67.54,0.3,24.2,1.12,0.91,1.35
SSUS,34.34,270.97,34.3,0.79,26.15,0.77,0.14,0.42
STIP,105.99,6250.0,106.3,0.05,,0.06,3.4,3.19
STLC,42.04,6.32,42.13,0.25,23.81,0.8,0.55,1.3
STLG,37.38,5.6,37.31,0.25,36.82,0.96,0.23,0.61
STLV,29.1,7.35,29.4,0.25,16.26,1.14,0.59,2.0
STMB,44.51,8.94,44.72,0.3,21.86,0.94,0.62,1.38
STNC,27.22,36.44,27.4,0.85,48.81,1.02,,
STOT,49.77,160.31,49.71,0.45,,0.06,0.7,1.41
STPZ,55.12,999.5,55.16,0.2,,0.07,1.99,3.61
STSB,47.86,7.26,48.42,0.35,17.07,1.01,0.58,1.2
SUB,107.95,5750.0,107.66,0.07,,0.02,1.0,0.93
SUBZ,10.97,29.19,11.12,0.75,,-1.85,,
SULR,33.69,5.05,33.69,0.79,22.9,1.7,,
SUSA,98.48,3530.0,98.4,0.25,33.87,0.98,0.97,0.99
SUSB,26.08,999.44,26.09,0.12,,0.08,0.36,1.37
SUSC,28.1,806.33,28.09,0.18,,0.17,0.54,1.91
SUSL,77.38,3790.0,77.71,0.1,33.5,0.98,0.92,1.19
SVAL,29.37,113.96,29.99,0.2,16.3,-2.44,0.35,1.16
SVXY,54.09,447.68,54.04,0.95,,2.21,,
SWAN,35.42,838.98,35.49,0.49,26.45,0.33,0.46,1.3
SYLD,60.83,270.69,60.83,0.59,12.09,1.35,0.91,1.49
SZK,14.8,,14.46,0.95,,-1.57,,
SZNE,38.66,77.98,38.99,0.6,23.05,1.14,0.29,0.75
TAAG,26.82,6.12,27.21,1.15,27.93,0.55,4.01,14.74
TACE,25.56,3.32,25.56,1.87,21.22,-0.29,0.04,0.17
TADS,28.93,32.82,29.17,1.15,21.64,0.52,2.67,9.15
TAEQ,27.45,44.74,27.45,1.15,25.09,0.71,2.11,7.7
TAGS,26.06,10.06,25.97,0.18,,0.13,,
TAIL,18.95,335.63,19.07,0.59,27.6,-0.67,0.05,0.25
TAN,87.41,3470.0,88.43,0.69,69.99,1.29,0.09,0.1
TAXF,55.78,139.23,55.69,0.29,,0.07,1.05,1.89
TBF,16.02,570.93,16.06,0.94,,0.27,,
TBJL,24.31,3.16,24.31,0.79,,1.01,,
TBT,17.08,1410.0,17.04,0.92,,0.54,,
TBX,23.93,85.51,23.92,0.95,,0.12,,
TCHP,32.77,194.71,32.56,0.57,37.2,1.22,,
TCTL,33.31,39.97,33.31,0.86,24.11,0.64,0.31,0.95
TDIV,58.12,1660.0,58.32,0.5,24.36,0.97,1.05,1.81
TDSA,25.89,28.47,25.89,0.67,27.53,0.45,0.28,1.09
TDSB,26.08,294.7,26.08,0.68,27.15,0.57,0.11,0.43
TDSC,27.28,728.38,27.28,0.69,29.11,0.72,0.13,0.49
TDSD,28.38,229.85,28.38,0.68,29.48,0.86,0.14,0.51
TDSE,28.66,132.7,28.66,0.69,28.23,1.17,0.17,0.59
TDTF,28.36,677.1,28.39,0.18,,0.07,0.91,3.21
TDTT,26.5,1510.0,26.51,0.18,,0.06,0.85,3.22
TDV,61.3,103.6,61.3,0.46,30.98,0.99,0.66,1.07
TDVG,32.57,88.07,32.74,0.5,30.0,1.0,0.24,0.74
TECB,41.79,438.8,41.79,0.4,41.47,0.87,0.18,0.42
TECL,63.52,2700.0,62.47,1.01,34.4,3.39,0.19,0.3
TECS,4.45,59.2,4.48,1.1,,-2.24,,
TEGS,29.03,15.1,29.03,1.15,32.65,0.59,3.05,10.52
TEQI,34.35,49.3,34.72,0.54,22.64,-1.47,0.49,1.42
TERM,21.89,12.14,22.08,0.67,23.55,0.86,0.24,1.08
TFI,52.36,3740.0,52.36,0.23,,0.04,1.01,1.93
TFIV,24.02,6.52,24.16,0.75,9.52,0.48,1.16,4.81
TFJL,23.6,11.09,23.59,0.79,,0.46,,
TFLO,50.28,276.54,50.28,0.15,,0.02,0.02,0.04
TFLT,23.68,4.75,23.77,0.64,6.15,0.33,0.72,3.03
TGIF,106.51,21.27,106.37,0.59,,0.25,2.05,1.93
TGRW,33.32,43.44,33.16,0.52,38.49,1.2,0.06,0.18
THCX,14.81,131.37,15.1,0.7,,1.76,0.2,1.33
THD,72.88,373.47,73.23,0.59,23.91,1.02,1.73,2.36
THNQ,43.55,39.9,43.13,0.68,103.18,1.06,,
THY,25.1,35.14,25.1,1.16,,-0.25,1.01,4.03
TILT,171.28,1750.0,172.49,0.25,33.01,1.14,2.01,1.17
TIP,129.18,32180.0,129.87,0.19,,0.08,4.0,3.08
TIPX,21.31,815.95,21.36,0.15,,0.06,0.73,3.43
TIPZ,66.48,185.68,66.79,0.2,,0.07,2.19,3.28
TLH,153.14,1270.0,152.67,0.15,,-0.2,3.98,2.61
TLT,150.35,17240.0,150.74,0.15,,-0.25,2.15,1.43
TLTD,73.7,678.96,73.8,0.39,26.78,0.96,1.45,1.96
TLTE,62.53,330.03,62.27,0.59,21.98,0.91,1.11,1.77
TMAT,23.16,74.12,23.16,1.65,34.06,-1.7,0.02,0.09
TMDV,47.95,27.81,47.95,0.36,22.06,0.89,0.99,2.07
TMF,30.36,402.9,30.18,1.06,,-0.68,0.71,2.37
TMFC,41.16,507.84,40.96,0.5,31.48,1.01,0.15,0.36
TMV,55.59,267.07,55.94,1.01,,0.81,,
TNA,82.96,1760.0,86.2,1.11,,3.7,0.01,0.01
TOK,97.59,488.1,97.62,0.25,30.23,0.99,1.42,1.46
TOKE,15.99,33.57,15.99,0.42,,1.36,0.59,3.68
TOLZ,46.72,124.49,46.8,0.47,32.59,0.78,1.6,3.43
TOTL,48.59,3130.0,48.59,0.55,,0.06,1.34,2.75
TPAY,46.49,14.01,46.71,0.4,36.14,1.33,0.1,0.22
TPHD,30.39,145.73,30.68,0.52,28.78,1.05,0.61,1.99
TPIF,29.83,89.43,29.32,0.62,19.23,0.9,0.57,1.95
TPLC,36.0,202.44,36.15,0.52,33.27,1.04,0.24,0.66
TPOR,35.5,100.97,38.1,0.99,25.84,3.68,0.01,0.02
TPSC,32.77,50.76,32.75,0.52,15.97,1.21,0.33,1.0
TPYP,21.74,485.54,22.02,0.4,18.96,1.31,1.02,4.65
TQQQ,138.0,13790.0,135.05,0.95,,3.35,,
TRND,30.73,55.46,30.81,0.77,23.98,0.57,0.17,0.55
TRTY,27.22,44.91,27.22,0.48,12.14,0.47,0.5,1.84
TSJA,28.52,33.37,28.52,0.79,26.1,0.72,,
TSOC,30.48,18.29,30.48,0.79,25.2,0.26,,
TTAC,55.28,205.5,55.54,0.59,24.67,1.05,0.19,0.34
TTAI,36.74,59.61,36.68,0.61,21.47,0.89,0.2,0.55
TTT,31.33,99.09,31.52,0.95,,0.8,,
TUR,22.51,274.81,22.52,0.59,7.93,0.86,0.77,3.42
TUSA,48.08,21.78,48.39,0.7,16.71,1.21,0.36,0.75
TWIO,10.21,9.62,10.23,1.15,17.29,-0.51,0.06,0.57
TWM,14.46,79.21,14.11,0.95,,-2.23,,
TYD,56.38,22.75,56.87,1.09,,-0.42,5.74,10.08
TYO,8.08,21.36,8.06,1.07,,0.36,,
TZA,32.51,362.57,31.33,1.1,,-3.1,,
UAE,14.23,22.89,14.31,0.59,16.02,0.82,0.51,3.59
UAPR,25.81,58.06,25.81,0.79,26.45,0.16,,
UAUG,28.64,20.91,28.64,0.79,26.46,0.39,,
UBOT,42.51,41.55,42.68,1.32,47.48,3.47,2.81,6.57
UBR,35.35,6.94,36.22,0.96,,2.18,,
UBT,57.0,59.57,56.73,0.95,,-0.48,,
UCC,100.17,30.43,101.42,0.95,,2.27,,
UCO,71.26,1170.0,74.29,0.95,,2.57,,
UCON,26.63,563.92,26.6,0.76,,0.18,0.71,2.67
UCYB,46.03,3.43,45.72,0.98,28.11,2.74,,
UDEC,29.57,36.37,29.57,0.79,26.46,0.37,,
UDN,21.1,71.91,21.15,0.77,,0.12,,
UDOW,74.7,944.27,76.77,0.95,,3.14,0.21,0.27
UEVM,50.1,250.26,49.07,0.45,13.22,0.85,1.06,2.16
UFEB,27.55,30.31,27.55,0.79,26.45,0.38,,
UFO,30.01,125.31,29.83,0.75,18.36,1.2,0.36,1.22
UGA,36.16,91.5,36.6,0.75,,1.96,,
UGE,93.78,14.4,96.0,0.95,,1.86,0.23,0.24
UGL,59.74,241.7,59.68,0.95,,0.15,,
UITB,54.39,954.16,54.06,0.4,,0.11,1.18,2.18
UIVM,50.19,358.49,49.79,0.35,22.59,0.87,1.21,2.43
UJAN,31.1,102.02,31.1,0.79,26.45,0.37,,
UJB,77.37,29.1,77.61,1.23,,0.78,1.73,2.23
UJUL,27.06,48.71,27.06,0.79,27.34,0.42,,
UJUN,28.76,33.65,28.76,0.79,26.45,0.36,,
ULE,14.59,3.67,14.66,0.95,,0.21,,
ULST,40.44,405.41,40.44,0.2,,0.07,0.29,0.71
ULTR,49.5,259.88,49.5,0.25,,0.12,0.72,1.45
ULVM,66.31,424.02,65.74,0.2,34.88,1.05,0.77,1.17
UMAR,29.27,37.18,29.27,0.79,26.45,0.27,,
UMAY,28.16,44.49,28.16,0.79,26.45,0.2,,
UMDD,30.14,55.26,31.13,0.95,,3.56,0.02,0.07
UMI,27.94,95.95,28.22,0.85,,-2.23,0.24,0.86
UNG,14.57,277.95,14.12,1.35,,0.57,,
UNL,11.4,11.12,11.12,0.9,,0.16,,
UNOV,29.21,12.56,29.2,0.79,26.46,0.31,,
UOCT,27.76,58.29,27.75,0.79,26.46,0.39,,
UPRO,123.23,2730.0,123.46,0.93,,3.16,0.06,0.05
UPV,71.76,5.39,71.83,0.95,,1.9,,
UPW,64.08,14.51,64.48,0.95,,0.81,0.57,0.88
URA,19.21,635.96,19.67,0.69,-10.31,1.13,0.13,0.65
URE,95.68,131.01,96.42,0.95,,1.61,0.45,0.47
URNM,56.8,322.45,57.58,0.85,,1.72,1.1,1.92
URTH,129.47,1450.0,129.81,0.24,28.56,0.95,1.79,1.38
URTY,98.8,395.36,102.69,0.95,,3.7,,0.15
USAI,23.1,23.46,23.46,0.75,18.23,1.8,1.32,5.61
USCI,40.24,241.03,40.51,1.1,,0.54,,
USD,37.35,278.01,36.58,0.95,,2.32,0.04,0.1
USDU,25.46,142.3,25.41,0.51,,-0.16,0.17,0.68
USEP,28.15,37.44,28.15,0.79,26.46,0.36,,
USEQ,36.44,2.72,36.33,0.29,26.29,1.06,0.79,2.16
USFR,25.1,1100.0,25.11,0.15,,-0.04,0.02,0.07
USHY,41.36,8300.0,41.34,0.15,59.99,0.4,2.15,5.2
USI,24.7,8.65,24.7,0.18,,0.05,0.39,1.56
USIG,61.33,5800.0,61.33,0.04,,0.17,1.52,2.48
USL,24.36,170.88,25.13,0.88,,1.23,,
USLB,40.01,10.1,40.39,0.35,32.2,0.95,0.67,1.66
USMC,41.0,2020.0,41.06,0.12,20.92,0.9,0.59,1.43
USMF,39.94,142.98,39.94,0.28,16.41,0.96,0.42,1.05
USMV,76.26,28560.0,76.54,0.15,30.98,0.74,1.1,1.44
USO,47.77,2720.0,47.2,0.83,,1.36,,
USRT,60.55,2290.0,60.94,0.08,45.53,0.83,1.44,2.36
USSG,40.7,3790.0,40.87,0.1,28.22,0.97,0.5,1.23
UST,71.66,32.25,71.66,0.95,,-0.26,0.29,0.4
USTB,51.94,275.07,51.9,0.35,,0.08,0.95,1.84
USVM,69.74,289.05,69.65,0.25,41.38,1.18,0.65,0.94
USXF,37.28,386.16,37.31,0.1,35.39,0.98,0.31,0.83
UTES,43.3,36.86,43.36,0.49,23.66,0.38,0.88,2.03
UTRN,34.93,71.79,35.02,0.75,24.36,1.02,2.68,7.65
UTSL,32.26,24.27,32.36,1.0,23.2,1.22,0.35,1.08
UUP,24.79,477.68,24.75,0.76,,-0.11,,
UVXY,27.83,836.89,27.87,0.95,,-5.87,,
UWM,53.83,709.45,55.21,0.95,,2.49,0.01,0.01
UXI,33.3,33.51,33.51,0.95,,2.4,0.07,0.21
UYG,62.83,838.95,63.52,0.95,,2.23,0.16,0.25
UYM,94.5,82.5,97.06,0.95,,2.42,0.42,0.43
VABS,25.06,15.02,25.04,0.39,,0.12,0.18,0.73
VALQ,50.94,246.97,50.66,0.29,20.13,1.0,0.79,1.56
VALT,49.73,207.71,49.75,0.3,,0.13,0.4,0.81
VAMO,22.81,22.81,22.81,0.64,9.37,0.51,0.17,0.74
VAW,180.83,3820.0,183.31,0.1,25.3,1.13,2.64,1.44
VB,220.17,46840.0,222.21,0.05,20.4,1.21,2.56,1.15
VBK,287.25,16010.000000000002,285.87,0.07,34.1,1.17,1.29,0.45
VBND,52.16,417.92,52.24,0.39,,0.12,0.8,1.53
VBR,168.68,24340.0,171.22,0.07,16.4,1.27,2.78,1.62
VCAR,11.94,2.09,11.89,1.09,36.27,1.98,,
VCEB,75.3,180.6,75.25,0.12,,0.4,1.02,1.36
VCIT,95.89,46990.0,96.14,0.05,,0.18,2.37,2.46
VCLO,14.28,5.66,14.13,1.02,,3.37,,
VCLT,109.57,5620.0,109.44,0.05,,0.26,3.28,3.0
VCR,318.55,6600.0,317.93,0.1,32.3,1.28,4.29,1.35
VCSH,82.81,41110.0,82.83,0.05,,0.08,1.46,1.76
VDC,183.04,5800.0,185.57,0.1,25.5,0.65,4.43,2.39
VDE,69.26,5020.0,69.88,0.1,30.4,1.81,2.5,3.58
VEA,52.25,104710.0,52.33,0.05,16.3,0.88,1.28,2.45
VEGA,40.3,19.38,40.37,2.02,24.24,0.68,0.1,0.26
VEGI,38.85,88.76,39.45,0.39,26.14,0.91,0.49,1.25
VEGN,40.45,61.63,40.41,0.6,,1.04,0.2,0.49
VETS,38.62,1.93,38.62,0.6,18.29,0.9,0.48,1.24
VEU,63.16,35260.0,63.15,0.08,15.7,0.84,1.47,2.32
VFH,90.39,10550.0,90.95,0.1,12.6,1.21,1.59,1.74
VFIN,11.37,2.53,11.22,1.03,42.63,-3.14,,
VFLQ,110.05,51.63,111.03,0.13,21.4,1.16,1.45,1.31
VFMF,99.52,94.38,100.94,0.19,15.5,1.12,1.27,1.26
VFMO,128.49,151.33,129.9,0.13,18.2,1.06,0.56,0.43
VFMV,101.43,47.88,101.88,0.13,28.2,0.79,1.37,1.34
VFQY,120.19,107.8,121.12,0.13,20.0,1.13,1.29,1.07
VFVA,97.13,388.61,99.01,0.14,13.5,1.45,1.58,1.6
VGIT,68.61,7970.0,68.67,0.05,,-0.1,1.31,1.9
VGK,69.62,20800.0,69.2,0.08,20.0,0.93,2.07,2.99
VGLT,91.61,2410.0,91.43,0.05,,-0.25,1.92,2.09
VGSH,61.52,13370.0,61.53,0.05,,-0.04,0.7,1.13
VGT,416.71,49410.0,413.62,0.1,35.6,1.07,2.61,0.63
VHT,257.65,16460.0,259.67,0.1,28.7,0.81,2.85,1.1
VICE,31.99,12.41,32.23,0.99,21.55,0.95,0.37,1.14
VIDI,27.79,490.34,27.86,0.59,13.26,1.0,0.86,3.08
VIG,159.7,62750.0,160.52,0.06,25.5,0.85,2.41,1.5
VIGI,89.33,3840.0,89.03,0.2,26.2,0.75,1.07,1.2
VIOG,226.5,567.12,229.14,0.15,22.0,1.19,1.3,0.57
VIOO,199.42,1790.0,202.94,0.1,18.2,1.25,1.83,0.9
VIOV,170.58,1360.0,174.73,0.15,15.6,1.34,2.09,1.19
VIRS,33.41,5.01,33.41,0.7,26.9,0.8,0.24,0.72
VIS,195.65,5390.0,198.42,0.1,28.5,1.22,2.2,1.11
VIXM,31.33,94.49,31.63,0.85,,-1.69,,
VIXY,24.38,287.26,24.38,0.85,,-3.97,,
VLU,146.14,208.36,147.77,0.12,15.28,1.12,2.47,1.67
VLUE,103.83,16120.000000000002,105.43,0.15,20.54,1.12,1.97,1.87
VMBS,53.62,15010.0,53.63,0.05,,-0.03,0.7,1.31
VMOT,27.79,48.35,27.79,1.75,13.47,0.62,,
VNLA,50.14,2830.0,50.17,0.24,,0.04,0.44,0.87
VNM,19.85,551.17,19.72,0.61,24.79,1.05,0.07,0.35
VNMC,34.6,10.72,34.6,0.85,21.2,-1.71,0.18,0.53
VNQ,106.68,43840.0,106.21,0.12,47.9,0.8,3.18,3.0
VNQI,58.95,5160.0,58.91,0.12,12.7,0.78,0.5,0.86
VNSE,34.6,7.27,34.6,0.8,32.7,1.02,0.02,0.05
VO,240.55,50940.0,241.92,0.04,26.7,1.1,2.92,1.21
VOE,140.32,14480.0,142.15,0.07,18.8,1.14,2.63,1.85
VONE,204.83,2560.0,205.71,0.08,26.5,1.02,2.42,1.18
VONG,72.56,7160.0,72.54,0.08,38.3,1.02,1.17,1.61
VONV,69.85,6440.0,70.57,0.08,19.6,1.03,1.86,2.64
VOO,405.22,246080.0,405.53,0.03,26.9,0.99,5.29,1.3
VOOG,274.11,6450.0,273.91,0.1,36.4,0.98,1.73,0.63
VOOV,143.61,2370.0,144.66,0.1,20.0,1.01,2.74,1.9
VOT,242.58,11550.0,242.45,0.07,45.0,1.07,0.93,0.39
VOX,144.93,4560.0,143.67,0.1,28.2,1.0,0.9,0.62
VPC,24.94,25.07,25.07,5.53,5.21,1.35,1.76,7.03
VPL,82.31,5460.0,82.7,0.08,12.7,0.77,1.85,2.23
VPN,17.64,61.27,17.45,0.5,26.88,-1.01,0.11,0.65
VPOP,12.41,1.22,12.14,1.03,,2.8,,
VPU,145.95,4980.0,146.26,0.1,23.3,0.37,4.19,2.86
VRAI,26.14,140.4,26.49,0.55,20.99,1.35,1.1,4.16
VRIG,25.1,468.02,25.09,0.3,,0.19,0.21,0.83
VRP,26.41,1860.0,26.35,0.5,,0.48,1.11,4.2
VSDA,45.31,348.84,45.6,0.35,27.96,0.85,0.65,1.43
VSGX,64.07,2410.0,63.86,0.15,16.5,0.86,1.24,1.94
VSL,43.53,,24.91,,23.3,-1.22,,
VSMV,39.26,173.84,39.51,0.35,26.12,0.79,0.62,1.56
VSS,138.95,9820.0,138.47,0.11,8.7,1.02,2.87,2.07
VT,104.76,24060.0,104.95,0.08,19.9,0.95,1.71,1.63
VTC,93.18,695.64,93.13,0.05,,0.17,2.22,2.39
VTEB,55.46,13670.0,55.46,0.06,,0.03,0.97,1.76
VTHR,202.7,1100.0,203.48,0.1,25.9,1.03,2.35,1.16
VTI,228.25,261930.0,227.93,0.03,26.0,1.03,2.8,1.23
VTIP,52.39,16070.0,52.58,0.05,,0.06,1.19,2.26
VTRN,32.22,3.26,32.56,0.6,18.7,2.07,0.27,0.83
VTV,138.88,83920.0,140.18,0.04,18.8,0.98,2.95,2.11
VTWG,216.65,719.53,218.04,0.15,30.0,1.23,0.88,0.4
VTWO,89.6,5960.0,89.19,0.1,17.9,1.24,1.33,1.49
VTWV,137.58,1030.0,140.14,0.15,13.5,1.26,1.86,1.33
VUG,299.17,82830.0,296.99,0.04,41.0,1.03,1.62,0.55
VUSB,50.12,1290.0,50.1,0.1,,0.04,0.05,0.1
VUSE,43.07,424.96,43.81,0.48,14.82,1.26,0.47,1.07
VV,205.76,25510.0,206.61,0.04,27.1,1.01,2.53,1.23
VWID,29.99,7.5,30.0,0.49,15.14,0.94,1.83,6.12
VWO,51.82,80320.0,51.49,0.1,11.0,0.79,1.08,2.09
VWOB,79.93,3070.0,79.94,0.25,,0.33,3.21,4.01
VXF,185.76,17630.0,186.69,0.06,21.4,1.25,2.24,1.2
VXUS,65.58,49450.0,65.64,0.08,14.2,0.87,1.6,2.43
VYM,105.78,38300.0,106.26,0.06,19.9,0.92,2.92,2.75
VYMI,68.0,2720.0,68.33,0.28,9.9,0.88,2.36,3.45
WANT,67.74,38.32,69.68,0.99,32.0,3.59,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.85,51.93,31.7,1.25,20.99,0.57,0.39,1.23
WBIG,27.11,46.76,27.03,1.14,18.89,0.55,0.41,1.5
WBII,24.81,54.71,24.87,0.05,15.0,24.92,0.8,3.2
WBIL,31.7,46.59,31.54,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.39,28.7,20.5,0.89,59.99,0.52,0.58,2.84
WBIY,27.05,64.51,27.45,0.7,16.24,1.38,1.08,3.93
WBND,27.34,128.73,27.39,0.47,,0.25,1.68,6.12
WCBR,26.1,31.65,25.94,0.45,-152.51,1.67,,
WCLD,58.64,1290.0,57.56,0.45,,1.1,,
WDIV,67.58,326.26,67.97,0.4,12.48,0.95,3.22,4.74
WEAT,7.07,81.23,7.11,1.91,,-0.07,,
WEBL,88.03,91.9,96.74,1.0,,3.33,,
WEBS,15.27,4.47,13.96,1.07,,-1.93,,
WFH,76.94,121.78,76.11,0.45,,1.17,0.67,0.88
WFHY,52.66,173.78,52.66,0.38,,0.41,2.29,4.35
WFIG,55.46,49.91,55.46,0.18,,0.17,1.41,2.55
WGLD,18.2,1.82,18.18,0.65,,-0.99,,
WINC,26.34,19.78,26.37,0.29,,0.41,0.69,2.61
WIP,57.41,427.67,57.02,0.5,,0.3,1.8,3.16
WIZ,35.67,81.58,35.94,1.25,23.96,0.96,0.17,0.47
WKLY,49.83,6.26,50.09,0.49,16.78,-1.18,0.24,0.48
WLDR,27.96,19.57,27.96,0.67,15.85,1.05,0.52,1.87
WOMN,33.66,30.38,33.76,0.75,27.14,1.02,1.77,5.23
WOOD,87.84,312.07,88.15,0.46,19.31,1.17,1.17,1.33
WPS,39.43,78.9,39.45,0.48,16.05,0.81,0.92,2.34
WTMF,41.06,143.85,41.1,0.65,24.25,0.05,0.17,0.42
WUGI,57.44,51.7,57.44,0.75,37.4,0.92,,
WWJD,35.11,109.4,34.73,0.8,846.93,1.18,0.65,1.87
WWOW,29.02,5.78,28.89,0.5,34.58,1.52,,
XAR,124.59,1340.0,127.45,0.35,24.09,1.23,0.96,0.75
XBAP,26.65,,,0.79,,,,
XBI,128.96,6820.0,124.7,0.35,14.55,1.22,0.31,0.24
XBUY,48.62,15.7,48.31,0.69,,1.19,,
XCEM,33.49,34.66,33.01,0.16,17.75,0.9,0.49,1.48
XDAP,27.54,,,0.79,,,,
XDAT,28.23,4.23,28.23,0.5,41.25,1.74,,
XDIV,99.35,39.7,99.24,0.58,26.46,1.09,,
XDQQ,28.78,,,0.79,,,,
XDSQ,27.64,,,0.79,,,,
XES,49.47,147.24,53.25,0.35,33.1,2.64,0.92,1.73
XHB,75.7,1920.0,76.52,0.35,13.19,1.42,0.42,0.55
XHE,127.34,816.24,129.05,0.35,34.4,0.96,,
XHS,112.25,210.96,113.42,0.35,17.91,1.08,0.21,0.18
XITK,223.3,351.06,222.19,0.45,46.01,1.15,0.13,0.06
XJH,36.94,31.68,37.27,0.12,27.76,-1.71,0.26,0.7
XJR,38.54,11.76,39.2,0.12,21.69,-2.02,0.59,1.51
XLB,83.06,8640.0,83.86,0.12,16.97,1.06,1.34,1.6
XLC,82.07,14310.0,81.83,0.12,22.89,0.99,0.5,0.62
XLE,48.95,23000.0,49.91,0.12,15.23,1.75,2.11,4.24
XLF,36.99,39550.0,36.92,0.12,12.95,1.19,0.58,1.56
XLG,336.14,2040.0,336.77,0.2,27.3,0.97,3.6,1.07
XLI,102.58,19480.0,104.01,0.12,22.29,1.19,1.28,1.23
XLK,154.8,44730.0,153.85,0.12,28.4,1.04,1.08,0.7
XLP,70.91,13270.0,71.54,0.12,21.52,0.63,1.74,2.44
XLRE,46.44,4010.0,46.6,0.12,51.0,0.69,1.35,2.89
XLSR,45.06,177.04,45.28,0.7,26.39,0.96,0.39,0.86
XLU,66.95,12450.0,66.85,0.12,19.96,0.36,1.98,2.96
XLV,133.6,32820.0,134.17,0.12,17.6,0.77,1.76,1.31
XLY,182.17,19740.0,182.26,0.12,29.24,1.14,1.12,0.62
XME,42.94,1950.0,44.71,0.35,8.25,1.65,0.32,0.71
XMHQ,77.58,260.08,76.72,0.25,19.95,1.04,0.79,1.03
XMLV,54.17,1450.0,54.66,0.25,23.56,0.8,0.57,1.05
XMMO,86.51,885.89,84.05,0.34,29.02,1.0,0.27,0.33
XMPT,30.26,204.17,30.36,2.02,,0.24,1.11,3.66
XMVM,44.89,226.93,44.76,0.39,13.52,1.18,0.42,0.94
XNTK,162.78,711.44,158.98,0.35,28.13,1.15,0.43,0.27
XOP,82.32,3510.0,82.88,0.35,10.6,2.5,1.39,1.67
XOUT,42.47,128.92,42.27,0.6,31.92,0.98,0.15,0.35
XPH,50.76,249.59,51.46,0.35,11.73,1.09,0.26,0.51
XPP,55.62,20.31,54.17,0.95,,1.31,,
XRLV,48.33,51.68,48.75,0.25,24.61,0.93,0.58,1.19
XRT,93.83,1170.0,96.16,0.35,14.45,1.4,0.66,0.69
XSD,194.9,1000.0,193.1,0.35,23.36,1.26,0.27,0.14
XSHD,22.45,21.49,22.86,0.3,21.24,1.16,0.83,3.63
XSHQ,36.29,38.29,36.82,0.29,21.77,1.02,0.34,0.92
XSLV,46.89,1140.0,47.57,0.25,24.58,0.98,0.67,1.4
XSMO,52.58,167.38,52.8,0.39,29.49,1.08,0.22,0.41
XSOE,39.72,4790.0,39.45,0.32,22.07,0.85,0.54,1.37
XSVM,48.46,342.79,48.83,0.39,16.84,1.33,0.38,0.78
XSW,171.45,667.37,171.12,0.35,31.8,1.17,0.06,0.03
XT,65.0,3970.0,64.82,0.47,28.71,0.99,0.47,0.73
XTAP,27.46,,,0.79,,,,
XTL,98.52,82.57,100.09,0.35,19.16,0.93,0.81,0.81
XTN,82.01,503.28,83.88,0.35,15.07,1.39,1.0,1.2
XVV,33.83,83.13,33.93,0.08,33.95,1.01,0.2,0.6
XWEB,172.63,65.98,173.62,0.35,31.4,1.37,0.59,0.34
XYLD,49.05,413.9,49.04,0.6,26.47,0.81,4.82,9.82
XYLG,30.7,6.14,30.7,0.6,22.12,0.94,1.16,3.79
YANG,17.24,46.26,17.95,1.07,,-1.69,,
YCL,52.69,2.65,53.08,0.95,,-0.12,,
YCS,75.58,22.44,75.01,0.95,,0.14,,
YDEC,21.71,9.77,21.7,0.9,21.32,-0.75,,
YINN,12.35,404.48,12.22,1.36,11.84,2.02,0.14,1.14
YLD,41.92,233.04,41.8,0.49,22.79,0.57,1.56,3.73
YLDE,40.53,18.34,40.74,0.6,26.41,0.92,0.4,0.98
YMAR,20.98,,,0.9,,,,
YOLO,18.65,304.91,18.88,0.75,,1.68,0.11,0.59
YXI,15.48,7.86,15.71,0.95,,-0.6,,
YYY,17.36,454.8,17.26,2.45,19.91,0.84,1.56,9.04
ZIG,28.44,34.12,28.43,1.54,12.84,0.85,0.04,0.14
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,154.53,487.96,153.93,0.15,,-0.32,2.39,1.55
ZSL,24.41,32.42,24.17,0.95,,-1.2,,
