,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
PABU,763.16,43.86,0.1,21.75,17.4,0.17,0.4,108.0,43.63,43.86,39.6,49.05,1.1,307.0
PAK,13.43,15.44,0.76,3.62,"870,000",1.49,9.9,3043.0,15.08,15.25,15.01,28.83,0.94,28.0
PALC,217.83,34.58,0.6,31.7,6.3,0.37,1.03,12829.0,35.41,35.63,33.3,45.66,0.98,194.0
PALL,342.69,180.37,0.6,,1.9,,,11712.0,184.49,186.21,143.06,298.21,0.19,1.0
PAMC,31.45,29.95,0.6,14.73,1.05,0.26,0.85,3026.0,31.24,31.23,28.87,38.42,0.84,153.0
PAPR,319.24,27.76,0.79,26.45,11.5,,,2698.0,29.4,27.76,27.44,29.45,0.36,5.0
PAUG,174.26,29.19,0.79,26.46,5.97,,,6800.0,29.81,29.19,28.75,30.51,0.47,5.0
PAVE,3710.0,24.23,0.47,10.45,153.2,0.18,0.74,236639.0,27.95,24.46,23.38,29.45,1.27,100.0
PAWZ,151.83,54.62,0.5,35.75,2.78,0.15,0.28,5735.0,66.1,54.0,60.06,84.24,0.96,33.0
PBD,235.38,20.68,0.75,-49.45,11.38,0.29,1.4,4835.0,20.64,20.73,18.23,32.99,1.27,141.0
PBDM,85.09,23.64,0.07,19.41,3.6,0.87,3.75,2389.0,27.4,23.74,24.99,30.59,0.86,1569.0
PBE,239.45,60.16,0.59,25.59,3.98,,,3731.0,60.04,60.27,51.39,79.92,0.94,32.0
PBEE,9.1,22.74,0.16,16.92,"400,000",0.82,3.66,3375.0,25.98,22.64,23.59,31.09,0.65,930.0
PBJ,291.61,44.39,0.63,17.86,6.57,0.39,0.86,30127.0,44.64,44.81,40.29,49.46,0.61,32.0
PBND,41.61,23.12,0.05,,1.8,0.57,2.47,9150.0,24.2,23.06,24.04,26.31,0.05,638.0
PBP,120.48,21.14,0.49,26.46,5.7,0.24,1.12,5825.0,21.11,21.19,20.0,26.35,0.64,506.0
PBS,36.99,36.62,0.63,33.29,1.01,0.13,0.35,1966.0,36.33,36.74,33.12,56.46,1.19,32.0
PBSM,35.65,32.41,0.06,18.13,1.1,0.92,2.85,2578.0,36.55,32.56,34.0,43.72,1.13,1979.0
PBTP,123.91,25.71,0.07,,4.82,1.57,6.12,11842.0,26.68,25.72,26.04,26.98,0.06,22.0
PBUS,2280.0,39.46,0.04,28.21,57.73,0.78,2.01,7185.0,44.33,39.46,39.14,48.51,0.97,629.0
PBW,1060.0,49.11,0.61,-9.81,21.58,1.41,2.91,72605.0,49.21,49.62,40.52,96.48,1.56,84.0
PCEF,711.64,19.34,1.97,21.6,36.79,1.59,8.23,63779.0,19.36,19.41,18.42,24.72,0.76,124.0
PCY,1650.0,18.46,0.5,,89.3,1.3,7.0,689842.0,18.66,18.77,17.51,27.89,0.55,104.0
PDBC,7870.0,17.11,0.62,,459.8,7.15,41.65,2280006.0,17.39,17.11,13.22,22.73,0.55,9.0
PDEC,219.3,29.51,0.79,26.46,7.43,,,1143.0,30.73,29.51,29.36,31.88,0.46,5.0
PDN,498.8,29.87,0.49,15.38,16.7,1.04,3.53,52149.0,29.6,29.76,27.71,39.82,0.92,1524.0
PDP,1110.0,72.14,0.62,27.24,15.37,,,77253.0,72.2,72.14,66.22,101.6,1.01,103.0
PEJ,1050.0,38.46,0.55,33.05,27.3,0.26,0.67,198231.0,38.53,38.79,35.22,53.56,1.31,32.0
PEX,13.46,28.05,2.67,5.03,"480,000",3.04,11.04,568.0,32.19,27.91,30.0,39.01,1.18,31.0
PEXL,5.27,35.12,0.6,31.01,"150,000",0.15,0.4,7849.0,37.36,37.45,34.37,47.04,1.19,102.0
PEY,1280.0,20.58,0.53,13.71,62.12,0.84,4.06,303478.0,20.56,20.58,19.27,22.68,0.89,52.0
PEZ,28.45,64.66,0.6,12.27,"440,000",0.2,0.31,1181.0,63.87,64.66,59.82,103.17,1.36,43.0
PFEB,266.3,27.74,0.79,26.45,9.6,,,1618.0,28.98,27.74,27.11,29.56,0.44,5.0
PFF,15620.0,33.95,0.46,8.35,460.1,1.61,4.75,1752401.0,33.87,33.95,31.92,39.64,0.49,498.0
PFFA,525.69,21.63,1.21,,24.3,1.93,8.9,109234.0,21.8,21.72,20.76,25.47,1.32,167.0
PFFD,2130.0,21.91,0.23,,97.19,1.31,5.99,185154.0,21.95,21.98,20.42,26.22,0.43,276.0
PFFR,62.95,19.67,0.45,,3.2,1.62,8.17,5903.0,19.7,19.73,18.65,24.8,0.71,99.0
PFFV,244.54,24.43,0.25,,10.01,1.37,5.6,46539.0,24.45,24.43,23.45,28.52,0.37,80.0
PFI,62.4,41.33,0.6,17.32,1.51,0.84,2.06,3251.0,41.21,41.33,38.16,60.18,1.03,48.0
PFIG,29.83,23.86,0.22,,1.25,0.77,3.25,479.0,23.81,23.78,22.21,27.3,0.15,660.0
PFIX,282.58,53.52,0.5,,5.28,0.01,0.02,151547.0,52.13,53.86,37.38,64.94,-0.83,11.0
PFLD,155.26,22.18,0.45,,7.0,1.09,4.85,19365.0,22.64,22.56,21.68,25.49,0.5,200.0
PFM,688.38,35.59,0.53,18.6,19.34,0.74,2.09,35177.0,35.47,35.59,33.17,40.2,0.83,374.0
PFRL,24.8,49.6,0.72,,"500,000",0.11,0.22,,48.83,49.69,48.55,49.73,,277.0
PFUT,6.8,17.9,0.64,29.27,"380,000",,,200.0,17.5,17.78,15.89,30.6,1.02,58.0
PFXF,1030.0,18.57,0.4,,55.2,1.16,6.21,219014.0,18.59,18.6,17.63,21.98,0.59,128.0
PGAL,9.79,10.31,0.58,13.31,"950,000",0.35,3.36,389.0,10.29,10.38,9.64,11.91,0.9,25.0
PGF,1330.0,16.11,0.55,,82.65,0.86,5.34,130410.0,16.1,16.11,14.9,19.25,0.35,109.0
PGHY,185.08,19.18,0.35,,9.65,1.02,5.28,12485.0,19.21,19.22,19.01,22.0,0.25,439.0
PGJ,291.73,30.2,0.69,33.56,9.66,0.08,0.25,28298.0,30.41,30.2,20.47,49.91,0.62,75.0
PGRO,9.94,22.08,0.55,41.2,"450,000",,,50.0,22.23,21.94,19.76,30.04,1.18,42.0
PGX,5590.0,12.8,0.51,,437.25,0.7,5.44,1479293.0,12.78,12.8,11.93,15.3,0.4,298.0
PHB,765.49,17.48,0.5,,43.8,0.6,3.44,277138.0,17.47,17.51,16.67,19.69,0.4,163.0
PHDG,269.59,33.7,0.4,25.28,8.0,0.19,0.58,32160.0,33.44,33.66,32.22,38.54,0.35,510.0
PHO,1650.0,49.38,0.6,28.2,33.36,0.13,0.26,119507.0,49.06,49.38,43.22,61.11,0.93,38.0
PHYL,91.65,35.25,0.53,,2.6,2.21,6.27,31217.0,35.41,35.38,33.83,41.52,0.43,537.0
PICB,117.23,22.33,0.5,,5.25,0.35,1.59,8407.0,22.33,22.42,21.41,29.71,0.4,645.0
PICK,1150.0,34.21,0.39,6.32,33.65,3.58,10.28,150363.0,48.13,35.06,39.08,52.39,1.22,283.0
PID,765.95,17.4,0.56,16.2,44.02,0.85,4.89,146527.0,17.4,17.4,16.42,20.0,0.94,51.0
PIE,172.52,18.55,0.9,13.77,9.3,0.51,2.8,38886.0,18.44,18.55,17.77,26.61,0.83,114.0
PIFI,130.63,93.3,0.46,,1.4,0.45,0.47,482.0,93.78,93.65,91.18,99.91,0.07,101.0
PILL,14.0,11.2,0.97,,1.25,0.01,0.1,7898.0,11.03,11.11,8.05,26.0,2.59,47.0
PIN,88.02,23.79,0.78,23.9,3.7,0.32,1.35,11450.0,23.53,23.73,22.21,29.48,0.74,154.0
PINK,35.21,25.15,0.5,,1.4,0.08,0.3,3721.0,25.39,25.34,22.76,29.82,-0.88,59.0
PIO,269.36,32.65,0.75,23.24,8.25,0.54,1.65,8037.0,32.48,32.65,29.91,43.99,0.92,51.0
PIZ,136.56,28.45,0.8,25.66,4.8,0.58,2.06,9863.0,28.34,28.45,26.41,43.09,0.97,118.0
PJAN,545.21,30.89,0.79,26.45,17.65,,,31634.0,31.99,30.89,30.8,33.43,0.46,5.0
PJP,322.26,75.29,0.58,15.45,4.28,0.77,1.0,2812.0,75.62,75.83,68.59,84.11,0.75,27.0
PJUL,426.62,30.15,0.79,26.46,14.15,,,48837.0,30.31,30.15,29.11,30.88,0.43,5.0
PJUN,327.64,29.84,0.79,26.45,10.98,,,17240.0,31.91,29.84,30.52,32.29,0.42,5.0
PKB,129.31,41.31,0.6,8.83,3.13,0.14,0.34,7987.0,40.66,41.07,35.16,54.9,1.29,33.0
PKW,1210.0,81.58,0.64,11.66,14.89,0.81,1.0,47893.0,81.11,81.58,75.33,98.75,1.12,153.0
PLAT,10.68,28.85,0.2,132.28,"370,000",0.01,0.05,5127.0,28.0,28.61,25.64,49.5,1.15,55.0
PLDR,6.11,21.82,0.59,30.39,"280,000",0.11,0.49,3.0,21.7,21.8,19.94,28.54,1.06,56.0
PLRG,7.15,23.84,0.15,16.42,"300,000",0.53,2.22,1.0,26.62,23.84,25.02,29.26,1.01,409.0
PLTL,5.73,22.9,0.19,10.13,"250,000",0.51,2.21,,24.15,22.9,23.56,27.78,0.74,464.0
PLTM,43.07,8.61,0.5,,5.0,,,5557.0,8.63,8.66,8.13,11.57,0.71,1.0
PLW,513.85,31.68,0.25,,16.22,0.49,1.56,125376.0,31.94,31.68,29.97,37.56,-0.07,29.0
PMAR,240.51,30.33,0.79,26.45,7.93,,,1482.0,31.86,30.33,29.05,32.07,0.39,5.0
PMAY,417.36,28.16,0.79,26.45,14.82,,,27625.0,30.24,28.16,28.46,30.68,0.4,5.0
PNOV,192.13,29.11,0.79,26.46,6.6,,,1107.0,30.07,29.11,28.96,31.1,0.44,5.0
PNQI,505.78,127.08,0.6,37.03,3.98,,,13926.0,125.5,127.08,115.93,260.46,1.14,83.0
POCT,236.25,28.71,0.79,26.46,8.23,,,7222.0,29.85,28.71,27.65,30.55,0.45,5.0
POTX,50.47,17.05,0.5,-7.16,2.96,1.24,7.57,14650.0,17.01,17.05,15.43,73.26,1.5,24.0
PPA,1360.0,71.23,0.61,28.08,19.16,0.57,0.81,32710.0,71.4,71.6,65.49,80.0,0.99,58.0
PPH,603.59,76.5,0.35,19.84,7.89,1.31,1.7,149212.0,76.51,76.5,71.04,84.27,0.77,27.0
PPI,69.11,26.58,0.71,,2.6,0.24,1.01,3493.0,24.1,24.15,21.83,29.98,1.08,58.0
PPLT,1010.0,81.79,0.6,,12.3,,,62663.0,81.57,81.75,76.96,109.85,0.72,1.0
PPTY,129.73,31.64,0.49,38.37,4.1,1.15,3.6,10024.0,32.01,31.95,29.74,39.89,0.92,108.0
PQDI,21.89,19.03,0.6,,1.15,1.05,5.55,203.0,19.0,19.03,18.42,21.71,0.29,50.0
PQIN,33.8,48.29,0.29,11.7,"700,000",4.0,8.28,1.0,50.48,48.29,45.82,63.52,0.91,425.0
PRAY,23.6,22.48,0.68,,1.05,,,535.0,22.19,22.4,20.92,25.6,0.82,66.0
PREF,355.45,17.73,0.55,,20.05,0.8,4.49,259469.0,17.77,17.82,17.09,20.93,0.38,83.0
PRF,5720.0,152.51,0.39,15.23,37.52,3.02,1.98,51336.0,152.94,153.51,143.82,176.73,1.01,1010.0
PRFZ,2060.0,162.58,0.39,25.03,12.68,2.01,1.24,37775.0,161.86,162.58,148.46,202.21,1.17,1475.0
PRN,118.73,85.42,0.6,19.19,1.39,0.2,0.24,2549.0,85.41,85.42,78.72,123.26,1.09,49.0
PRNT,199.11,21.88,0.66,39.11,9.1,0.0,0.0,23600.0,28.95,21.88,26.62,40.62,1.3,59.0
PSC,650.59,40.16,0.38,10.08,16.2,0.64,1.6,2554.0,40.04,40.16,36.88,51.83,1.2,585.0
PSCC,51.28,102.55,0.29,21.27,"500,000",1.2,1.18,2512.0,102.31,102.55,93.33,112.02,0.65,31.0
PSCD,27.14,82.25,0.29,8.43,"330,000",1.06,1.31,418.0,81.1,82.25,73.01,121.45,1.41,92.0
PSCE,132.39,9.0,0.29,23.7,14.71,0.07,0.82,142216.0,9.15,9.0,5.58,12.55,2.07,29.0
PSCF,39.24,50.96,0.29,15.22,"770,000",1.26,2.48,580.0,50.76,50.96,46.71,64.09,1.01,159.0
PSCH,350.83,146.79,0.29,24.67,2.39,,,6180.0,146.31,146.79,125.73,195.19,1.04,84.0
PSCI,67.41,86.42,0.29,14.84,"780,000",0.64,0.74,16.0,86.27,86.42,78.32,104.14,1.21,90.0
PSCJ,6.3,19.68,0.75,,"320,000",,,3700.0,20.81,19.68,20.31,21.25,0.34,6.0
PSCM,18.59,59.95,0.29,19.16,"310,000",0.46,0.76,4.0,59.96,59.95,55.56,70.44,1.31,36.0
PSCQ,6.27,19.6,0.75,,"320,000",,,,19.6,19.6,19.19,21.14,,7.0
PSCT,397.02,124.85,0.29,20.21,3.18,,,2729.0,123.88,124.85,109.91,157.09,1.17,71.0
PSCU,23.64,59.09,0.29,25.53,"400,000",1.94,3.28,769.0,58.92,59.09,54.83,69.13,0.7,27.0
PSCW,14.59,20.85,0.75,26.45,"700,000",,,,21.96,20.85,20.66,22.06,0.39,7.0
PSCX,13.15,20.87,0.75,26.45,"630,000",,,,21.88,20.87,21.13,22.66,0.36,7.0
PSDN,5.66,3.04,0.92,,1.86,,,4615.0,2.95,3.03,2.35,10.15,1.88,23.0
PSEP,229.76,28.9,0.79,26.46,7.95,,,5996.0,29.52,28.9,28.42,30.52,0.47,5.0
PSET,47.41,49.91,0.15,17.64,"950,000",0.65,1.31,1883.0,49.51,49.91,45.55,60.65,0.92,68.0
PSFD,20.86,22.43,0.75,26.45,"930,000",,,,23.54,22.43,21.53,24.75,0.6,8.0
PSFF,125.3,21.42,0.93,26.45,5.85,,,49428.0,22.28,21.42,19.8,25.05,0.42,14.0
PSFJ,11.92,20.91,0.75,,"570,000",,,2115.0,21.2,20.91,20.24,21.8,-0.27,8.0
PSFM,12.23,21.46,0.75,26.45,"570,000",,,2056.0,22.66,21.46,20.76,23.22,0.64,8.0
PSFO,7.64,20.11,0.75,,"380,000",,,375.0,20.11,20.11,19.17,21.7,,8.0
PSI,566.29,108.48,0.56,19.81,5.22,0.36,0.34,6695.0,107.1,107.79,89.66,157.2,1.32,32.0
PSIL,6.01,2.8,0.68,,2.15,,,7562.0,2.79,2.8,2.5,10.7,1.41,29.0
PSJ,214.29,96.97,0.56,33.88,2.21,2.72,2.87,9366.0,95.78,96.38,86.61,160.68,1.01,32.0
PSK,1100.0,37.1,0.45,,29.65,2.16,5.83,484413.0,37.18,37.09,34.36,43.97,0.36,151.0
PSL,120.86,80.04,0.6,19.8,1.51,1.23,1.54,791.0,79.76,80.04,75.06,94.11,0.71,36.0
PSMB,29.15,14.95,0.32,19.7,1.95,0.39,2.6,368.0,16.28,14.95,15.61,17.38,0.65,23.0
PSMC,13.2,12.45,0.37,20.17,1.06,0.48,3.86,127.0,13.29,12.45,12.93,14.48,0.36,20.0
PSMD,21.7,21.27,0.75,26.49,1.02,0.11,0.51,1.0,22.06,21.27,21.27,23.08,0.43,7.0
PSMG,21.59,16.61,0.31,19.62,1.3,0.41,2.5,2657.0,18.09,16.61,16.96,20.31,0.76,20.0
PSMJ,32.83,20.78,0.75,,1.58,0.0,0.02,18684.0,20.68,20.78,20.34,21.39,-0.35,7.0
PSMM,18.86,13.97,0.35,19.86,1.35,0.35,2.49,796.0,14.97,13.97,14.53,16.16,0.5,22.0
PSMO,20.06,20.06,0.75,,"1,000,000",,,,20.06,20.06,19.28,22.87,,7.0
PSMR,17.3,21.1,0.75,26.45,"820,000",,,,21.78,21.1,20.69,22.29,0.43,7.0
PSP,178.73,10.42,1.44,13.04,17.15,1.17,11.57,60642.0,10.24,10.36,9.42,16.76,1.31,82.0
PSQ,1340.0,13.34,0.95,,100.26,,,19827255.0,13.49,13.41,10.63,15.05,-1.0,23.0
PSR,122.25,98.59,0.35,47.56,1.24,2.57,2.59,2326.0,99.0,98.78,91.35,120.85,0.8,82.0
PST,92.14,19.0,0.95,,4.85,,,71817.0,18.88,19.13,15.43,21.58,0.11,5.0
PSTP,21.15,24.88,0.89,,"850,000",,,12602.0,24.68,24.78,23.72,26.9,0.58,5.0
PSY,4.87,5.73,0.75,,"850,000",0.33,6.2,9352.0,5.42,5.44,4.68,23.22,0.55,22.0
PSYK,1.22,20.27,0.75,,"60,000",,,329.0,19.77,19.29,16.71,22.4,-1.24,28.0
PTBD,574.97,21.62,0.6,,26.6,0.81,3.77,368716.0,21.65,21.44,20.96,27.89,0.23,17.0
PTEU,45.82,22.35,0.65,21.93,2.05,0.38,1.72,4004.0,22.46,22.35,22.01,26.06,0.44,6.0
PTF,195.8,117.95,0.6,27.28,1.66,,,3278.0,117.55,117.95,103.8,186.47,1.16,35.0
PTH,246.61,122.69,0.6,39.0,2.01,,,3219.0,122.34,122.69,105.92,175.85,0.95,37.0
PTIN,124.44,24.4,0.65,19.3,5.1,0.69,2.82,15314.0,24.41,24.41,24.16,30.58,0.5,8.0
PTLC,1960.0,37.57,0.6,26.41,52.2,0.31,0.81,74518.0,38.31,37.57,33.68,42.01,0.67,4.0
PTMC,461.11,34.54,0.6,21.83,13.35,0.04,0.13,34207.0,34.52,34.54,33.86,37.22,0.37,3.0
PTNQ,680.3,52.13,0.65,35.01,13.05,,,30100.0,52.18,52.13,51.51,60.02,0.71,104.0
PTRB,89.13,43.91,0.49,,2.03,0.57,1.3,204.0,43.98,43.83,42.45,50.07,0.28,335.0
PUI,80.27,34.75,0.6,20.64,2.31,0.73,2.09,1248.0,34.98,34.75,31.82,38.22,0.52,39.0
PULS,2870.0,49.01,0.15,,58.53,0.59,1.2,241194.0,49.01,49.03,48.93,49.74,0.05,415.0
PUNK,"957,000",19.15,0.75,,"50,000",,,894.0,24.5,19.15,21.87,28.5,,51.0
PUTW,99.76,32.71,0.44,,3.05,,,5668.0,32.68,32.66,31.14,35.99,0.65,4.0
PVAL,33.66,25.31,0.55,20.51,1.33,0.13,0.52,309.0,25.41,25.51,23.56,30.25,0.89,46.0
PVI,64.68,24.88,0.25,,2.6,0.01,0.06,861.0,24.88,24.88,24.82,25.0,-0.01,44.0
PWB,583.78,62.84,0.56,28.11,9.29,0.04,0.06,6736.0,62.46,62.72,56.32,82.28,0.98,52.0
PWC,98.31,99.3,0.6,16.15,"990,000",0.88,0.89,472.0,99.48,99.98,92.72,127.45,1.0,102.0
PWS,30.73,30.73,0.6,20.56,"1,000,000",0.27,0.89,98.0,30.8,30.73,29.36,35.08,0.4,4.0
PWV,746.33,44.48,0.58,13.69,16.78,1.02,2.28,14528.0,44.8,44.95,42.17,50.83,0.91,52.0
PWZ,610.2,24.91,0.28,,24.5,0.6,2.39,56323.0,25.0,24.93,23.77,28.35,0.09,264.0
PXE,254.83,25.74,0.63,13.71,9.9,0.58,2.14,98042.0,27.77,27.26,14.02,36.69,1.96,32.0
PXF,1130.0,39.84,0.45,11.52,28.35,2.19,5.55,100568.0,39.74,39.99,37.4,49.71,0.9,1050.0
PXH,1270.0,17.62,0.49,8.16,71.9,1.21,6.88,458883.0,17.73,17.69,17.01,23.63,0.79,418.0
PXI,211.75,40.41,0.6,13.19,5.24,0.45,1.12,16125.0,41.2,40.41,21.55,53.05,1.75,38.0
PXJ,32.39,3.51,0.63,-64.59,9.24,0.02,0.49,249588.0,3.76,3.7,2.9,5.09,1.9,28.0
PXQ,41.8,76.0,0.63,33.93,"550,000",1.55,2.08,232.0,74.5,75.29,68.48,106.41,1.04,32.0
PXUS,14.22,20.32,0.24,11.71,"700,000",1.05,5.23,187411.0,23.45,20.32,21.58,26.18,0.74,677.0
PY,187.04,39.8,0.15,10.39,4.7,1.36,3.44,4609.0,39.72,39.8,37.42,46.17,1.22,82.0
PYZ,112.95,75.3,0.6,10.0,1.5,0.58,0.77,13345.0,75.14,75.3,68.39,104.31,1.35,43.0
PZA,2029.9999999999998,23.91,0.28,,85.1,0.61,2.55,608367.0,23.97,23.86,22.78,27.46,0.11,752.0
PZT,113.62,22.95,0.28,,4.95,0.58,2.5,12421.0,23.03,22.95,22.02,26.59,0.09,88.0
QABA,94.68,52.6,0.6,12.07,1.8,1.1,2.1,15776.0,52.12,52.6,47.9,63.67,0.98,173.0
QAI,717.43,28.93,0.79,18.52,24.8,0.09,0.31,99568.0,28.87,28.89,28.31,32.43,0.29,445.0
QARP,11.16,37.21,0.19,22.0,"300,000",0.6,1.63,1356.0,36.86,37.29,34.49,44.23,1.02,374.0
QAT,92.44,21.75,0.57,15.85,4.25,0.81,3.75,2894.0,21.73,21.75,18.66,25.71,0.45,34.0
QCLN,1960.0,55.14,0.58,35.9,35.55,0.01,0.02,132821.0,54.86,55.14,44.25,83.71,1.48,66.0
QCLR,4.08,22.69,0.6,23.17,"180,000",0.44,1.94,64.0,,22.69,21.74,26.51,0.22,107.0
QCON,24.47,40.79,0.32,,"600,000",0.87,2.15,446.0,45.24,40.79,43.2,50.24,0.62,129.0
QDEC,81.36,19.84,0.9,35.08,4.1,,,88950.0,21.56,19.84,19.95,23.71,0.74,6.0
QDEF,369.7,51.35,0.37,25.83,7.2,1.15,2.24,3451.0,51.29,51.44,47.75,59.57,0.9,116.0
QDF,1560.0,52.61,0.37,24.33,29.7,1.25,2.38,40706.0,52.58,52.77,49.14,61.84,0.97,128.0
QDIV,59.14,30.64,0.2,10.45,1.93,0.86,2.8,1244.0,30.56,30.77,29.17,36.16,1.03,88.0
QDPL,62.61,30.25,0.79,21.28,2.07,1.92,6.44,7798.0,29.84,30.04,28.5,37.36,0.82,511.0
QDYN,19.47,55.64,0.37,21.66,"350,000",1.25,2.23,39.0,55.76,55.88,52.53,66.31,1.05,135.0
QED,8.44,21.11,0.7,27.96,"400,000",0.31,1.49,246.0,21.02,21.07,20.45,24.26,0.39,45.0
QEFA,792.76,63.42,0.3,12.41,12.5,2.17,3.45,53832.0,62.97,63.47,59.51,79.45,0.74,702.0
QEMM,61.7,56.09,0.3,9.94,1.1,1.82,3.29,1422.0,55.96,55.98,53.88,70.46,0.67,1018.0
QGRO,214.42,59.56,0.29,21.06,3.6,0.26,0.45,2835.0,58.68,59.41,53.56,79.77,1.07,188.0
QID,397.63,22.34,0.95,,17.8,,,4907889.0,22.86,22.58,15.12,28.66,-1.91,16.0
QINT,195.4,39.88,0.39,10.72,4.9,1.38,3.49,26601.0,39.72,40.12,37.39,53.99,0.9,404.0
QJUN,nan,,,,nan,,,71994.0,20.25,18.72,19.2,21.47,,6.0
QLC,146.59,44.02,0.32,26.1,3.33,0.53,1.23,17333.0,48.97,44.02,42.29,52.69,1.0,182.0
QLD,3250.0,47.81,0.95,,68.0,,,2340123.0,46.72,47.3,38.24,94.54,2.25,126.0
QLS,19.49,24.36,0.59,19.97,"800,000",0.16,0.64,1369.0,24.43,24.47,23.42,28.22,0.56,114.0
QLTA,907.01,49.43,0.15,,18.35,1.16,2.35,22485.0,49.3,49.15,47.08,57.7,0.14,2448.0
QLV,160.99,50.31,0.22,29.89,3.2,0.62,1.23,3144.0,50.2,50.31,46.66,57.08,0.86,124.0
QLVD,65.3,24.19,0.32,24.14,2.7,0.82,3.4,182.0,24.06,24.19,23.05,28.96,0.66,223.0
QLVE,13.84,23.06,0.4,22.3,"600,000",0.66,2.85,,23.03,23.06,22.32,27.56,0.55,185.0
QMAR,43.46,20.21,0.9,27.23,2.15,,,143398.0,22.0,20.21,19.89,22.83,0.66,6.0
QMN,7.62,25.4,0.66,16.69,"300,000",,,174.0,25.38,25.38,24.83,27.44,0.2,86.0
QMOM,96.08,44.69,0.49,14.41,2.15,0.06,0.14,2920.0,48.9,44.69,42.64,56.7,1.13,51.0
QPFF,22.12,36.86,0.32,,"600,000",1.86,5.04,1280.0,37.12,36.86,36.11,41.9,0.39,119.0
QPT,2.78,21.4,1.19,35.44,"130,000",0.08,0.36,,21.48,21.25,20.1,27.54,0.76,8.0
QPX,41.62,23.51,1.68,33.69,1.77,,,2359.0,23.18,23.35,21.34,31.23,1.09,6.0
QQC,5.3,24.08,0.45,33.89,"220,000",0.15,0.62,494.0,23.66,24.08,22.57,34.83,1.21,10.0
QQD,17.67,23.56,0.45,33.89,"750,000",0.09,0.4,3584.0,23.34,23.56,22.38,33.97,1.05,6.0
QQEW,1050.0,93.26,0.57,23.1,11.25,0.43,0.47,46733.0,92.75,93.26,83.8,121.07,1.05,103.0
QQH,251.19,36.94,1.11,35.19,6.8,,,8513.0,36.95,36.94,34.59,59.87,1.15,1.0
QQJG,1.89,18.86,0.2,,"100,000",0.07,0.38,3.0,,18.86,17.01,26.02,1.33,91.0
QQMG,10.02,20.03,0.2,,"500,000",0.09,0.46,1314.0,19.96,20.03,17.97,27.14,1.31,99.0
QQQ,165280.0,300.27,0.2,28.0,550.45,1.87,0.63,44563035.0,298.53,300.27,269.28,408.71,1.09,103.0
QQQA,17.37,33.4,0.58,27.01,"520,000",0.02,0.07,297.0,33.24,33.4,30.28,47.55,1.23,22.0
QQQE,716.18,67.56,0.35,32.44,10.6,3.11,4.71,32505.0,66.92,67.21,60.41,90.21,1.04,104.0
QQQJ,795.46,24.65,0.15,24.76,32.27,0.32,1.31,107485.0,24.48,24.65,22.14,36.24,1.11,99.0
QQQM,4420.0,123.58,0.15,28.0,35.78,0.71,0.59,501367.0,122.8,123.58,110.78,167.91,1.16,105.0
QQQN,100.57,24.53,0.18,26.91,4.1,0.12,0.52,465.0,24.26,24.53,22.51,36.9,1.1,55.0
QQXT,116.02,74.85,0.6,22.86,1.55,0.51,0.68,1963.0,74.19,74.85,67.74,90.54,0.98,61.0
QRFT,10.3,36.77,0.75,30.64,"280,000",0.11,0.31,516.0,36.44,36.77,33.81,47.14,1.03,352.0
QRMI,9.27,19.72,0.6,22.41,"470,000",1.69,8.61,1558.0,19.6,19.72,19.34,24.8,0.46,107.0
QSPT,25.14,17.96,0.9,,1.4,,,3226.0,17.96,17.96,16.4,21.09,,5.0
QSWN,2.49,19.12,0.49,,"130,000",0.12,0.65,1.0,19.21,19.09,17.64,26.94,0.45,9.0
QTAP,8.15,25.48,0.79,35.06,"320,000",,,13854.0,29.17,25.48,25.51,30.16,1.0,4.0
QTEC,1710.0,123.5,0.56,23.56,13.85,0.05,0.04,81462.0,123.06,123.5,110.0,181.83,1.14,43.0
QTJA,6.09,19.04,0.79,,"320,000",,,,19.04,19.04,17.04,25.79,,4.0
QTJL,6.69,20.92,0.79,,"320,000",,,800.0,25.85,20.92,23.1,28.3,1.32,4.0
QTOC,4.05,20.24,0.79,,"200,000",,,294.0,20.24,20.24,18.25,26.45,1.41,4.0
QTR,2.09,20.88,0.6,22.66,"100,000",0.52,2.49,57.0,20.69,20.88,19.38,26.7,0.59,105.0
QTUM,126.55,43.64,0.4,24.27,2.9,0.35,0.83,6997.0,42.66,42.76,38.75,57.15,1.14,75.0
QUAL,19460.0,117.68,0.15,16.48,165.35,1.63,1.41,988229.0,130.25,117.5,117.83,146.83,1.01,129.0
QUS,853.36,111.99,0.15,15.43,7.62,1.68,1.52,21991.0,111.85,112.06,103.26,131.51,0.91,628.0
QVAL,209.1,32.12,0.49,7.46,6.51,0.58,1.83,7474.0,37.22,32.12,31.05,39.25,1.31,51.0
QVML,725.05,23.62,0.11,19.72,30.7,0.37,1.55,3.0,23.61,23.66,22.0,28.29,0.94,452.0
QVMM,241.24,22.19,0.15,15.34,10.87,0.33,1.5,730.0,22.18,22.39,20.54,26.99,1.08,359.0
QVMS,98.99,22.14,0.15,14.47,4.47,0.34,1.51,2.0,22.07,22.32,20.31,26.93,1.02,535.0
QWLD,56.4,94.0,0.3,14.17,"600,000",2.04,2.19,14697.0,93.59,94.18,88.48,110.99,0.84,1217.0
