,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STLG,36.72,5.46,36.43,0.25,32.57,0.96,0.23,0.62
STLV,29.13,7.17,28.67,0.25,18.66,1.14,0.59,2.05
STMB,44.17,8.69,43.47,0.3,22.48,1.13,0.62,1.41
STNC,26.82,35.07,26.57,0.85,29.81,0.96,,
STOT,49.74,160.31,49.71,0.45,,0.06,0.71,1.43
STPZ,54.91,977.61,54.86,0.2,,0.07,1.67,3.04
STSB,49.03,7.19,47.94,0.35,17.67,1.55,0.58,1.21
SUB,107.87,5140.0,107.49,0.07,,0.02,1.04,0.97
SUBZ,12.17,32.51,12.04,0.75,,-2.1,,
SULR,32.25,4.84,32.25,0.79,30.19,1.64,,
SUSA,96.92,3360.0,96.92,0.25,32.11,0.98,0.97,1.0
SUSB,26.06,1050.0,26.07,0.12,,0.08,0.37,1.43
SUSC,27.81,790.56,27.93,0.18,,0.17,0.54,1.92
SUSL,76.1,3620.0,75.39,0.1,32.33,0.98,0.92,1.22
SVAL,30.19,115.77,29.31,0.2,18.0,1.83,0.35,1.19
SVXY,55.42,524.44,53.6,0.95,,2.24,,
SWAN,34.86,800.63,34.81,0.49,28.87,0.33,0.46,1.33
SYLD,63.22,319.26,63.22,0.59,15.57,1.36,0.91,1.44
SZK,15.21,1.01,15.46,0.95,,-1.56,,
SZNE,38.32,76.26,38.13,0.6,26.87,1.14,0.29,0.77
TAAG,27.97,7.02,28.06,1.15,19.63,1.07,4.01,14.29
TACE,25.63,16.14,25.63,1.87,25.64,0.28,0.04,0.17
TADS,29.44,34.33,29.34,1.15,24.24,0.95,2.67,9.09
TAEQ,27.66,48.41,27.66,1.15,26.24,0.7,2.11,7.64
TAGS,24.42,9.49,24.5,0.21,,0.12,,
TAIL,18.76,309.54,18.76,0.59,27.94,-0.67,0.05,0.25
TAN,88.21,3570.0,87.19,0.69,101.2,1.29,0.09,0.11
TAXF,55.69,136.37,55.66,0.29,,0.07,1.08,1.94
TBF,16.59,600.86,16.35,0.94,,0.28,,
TBJL,23.98,3.12,23.98,0.79,,0.62,,
TBT,18.18,1440.0,17.68,0.92,,0.56,,
TBX,24.35,78.65,24.2,0.95,,0.12,,
TCHP,32.38,178.31,32.07,0.57,37.2,1.35,,
TCTL,33.17,40.8,33.17,0.86,22.91,0.64,0.31,0.95
TDIV,57.69,1610.0,57.01,0.5,23.85,0.97,1.05,1.85
TDSA,25.7,19.79,25.7,0.67,27.53,0.52,0.28,1.07
TDSB,25.85,337.86,25.85,0.68,25.84,0.64,0.11,0.44
TDSC,27.18,739.18,27.18,0.69,28.27,0.76,0.13,0.49
TDSD,28.21,283.54,28.21,0.68,29.22,0.96,0.14,0.51
TDSE,28.72,153.63,28.72,0.69,28.23,1.07,0.17,0.59
TDTF,27.99,634.69,27.96,0.18,,0.06,0.73,2.6
TDTT,26.4,1480.0,26.37,0.18,,0.06,0.68,2.58
TDV,59.88,100.0,59.88,0.46,30.33,0.99,0.66,1.1
TDVG,32.19,68.32,31.85,0.5,30.0,0.89,0.24,0.76
TECB,40.68,429.17,40.68,0.4,37.6,0.86,0.18,0.44
TECL,59.58,2450.0,57.97,1.01,33.99,3.39,0.19,0.33
TECS,4.75,60.46,4.89,1.1,,-2.24,,
TEGS,29.53,16.24,29.53,1.15,27.09,1.3,3.05,10.34
TEQI,34.79,47.84,34.17,0.54,22.64,0.99,0.49,1.45
TERM,22.12,11.99,21.8,0.67,24.56,0.87,0.24,1.1
TFI,52.29,3780.0,52.38,0.23,,0.04,1.02,1.95
TFIV,24.28,6.29,24.2,0.75,9.22,0.48,1.16,4.81
TFJL,23.25,11.62,23.25,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.03,0.05
TFLT,23.78,5.94,23.76,0.64,,0.33,0.72,3.03
TGIF,106.72,21.34,106.72,0.59,,0.19,1.95,1.83
TGRW,33.1,41.15,32.79,0.52,38.49,1.39,0.06,0.18
THCX,16.44,142.84,16.14,0.7,,1.77,0.2,1.25
THD,75.25,377.89,74.83,0.59,21.99,1.02,1.73,2.31
THNQ,42.96,39.96,42.96,0.68,53.56,-1.81,,
THY,25.41,36.08,25.41,1.16,,-0.14,0.95,3.73
TILT,171.73,1720.0,169.12,0.25,33.01,1.14,2.01,1.19
TIP,127.93,28760.0,127.81,0.19,,0.07,3.22,2.52
TIPX,21.1,813.3,21.07,0.15,,0.06,0.61,2.87
TIPZ,65.73,172.95,65.76,0.2,,0.07,1.79,2.72
TLH,149.01,918.84,150.63,0.15,,-0.21,3.96,2.63
TLT,146.53,16390.0,148.59,0.15,,-0.26,2.16,1.45
TLTD,73.46,635.27,72.19,0.39,26.78,0.96,1.45,2.0
TLTE,63.71,333.64,62.95,0.59,21.98,0.9,1.11,1.76
TMAT,23.76,,,1.65,34.27,-2.0,,
TMDV,47.83,27.74,47.83,0.36,24.86,0.9,0.99,2.08
TMF,27.78,333.5,29.0,1.06,,-0.71,0.71,2.47
TMFC,40.6,495.32,40.6,0.5,35.73,1.01,0.15,0.36
TMV,61.71,265.14,59.26,1.01,,0.84,,
TNA,93.72,1590.0,88.11,1.11,,3.7,0.01,0.01
TOK,96.12,185.62,95.19,0.25,28.6,0.99,1.42,1.49
TOKE,17.51,35.9,17.51,0.42,,1.36,0.59,3.36
TOLZ,47.1,124.04,46.63,0.47,18.63,0.78,1.6,3.44
TOTL,48.44,3140.0,48.58,0.55,,0.06,1.33,2.74
TPAY,47.24,13.99,46.62,0.4,40.32,1.32,0.1,0.22
TPHD,29.8,138.71,29.83,0.52,28.78,1.05,0.58,1.95
TPIF,28.89,88.76,29.1,0.62,21.5,0.91,0.57,1.97
TPLC,34.89,193.86,34.93,0.52,33.27,1.04,0.23,0.65
TPOR,40.62,94.0,37.6,0.99,29.06,3.71,0.01,0.02
TPSC,32.26,50.82,32.79,0.52,19.83,1.21,0.32,0.98
TPYP,22.74,493.26,22.37,0.4,20.67,1.3,1.02,4.58
TQQQ,129.15,12480.0,127.0,0.95,,3.35,,
TRND,30.63,50.09,30.36,0.77,25.06,0.57,0.17,0.56
TRTY,27.85,45.95,27.85,0.48,14.5,0.48,0.5,1.8
TSJA,28.55,32.26,28.55,0.79,28.36,0.83,,
TSOC,30.39,24.92,30.39,0.79,27.59,0.4,,
TTAC,54.28,198.36,53.61,0.59,26.69,1.05,0.19,0.35
TTAI,36.02,57.96,35.67,0.61,23.78,0.9,0.2,0.57
TTT,34.81,91.61,33.39,0.95,,0.83,,
TUR,21.51,266.06,21.28,0.59,8.65,0.85,0.77,3.62
TUSA,47.11,21.23,47.17,0.7,18.49,1.21,0.36,0.77
TWIO,10.35,9.48,10.3,1.15,,0.47,0.06,0.56
TWM,13.57,78.9,14.18,0.95,,-2.23,,
TYD,54.32,19.31,55.17,1.09,,-0.43,5.74,10.4
TYO,8.5,20.48,8.36,1.07,,0.37,,
TZA,29.69,376.36,31.7,1.1,,-3.1,,
UAE,14.08,22.32,13.95,0.59,14.95,0.82,0.51,3.68
UAPR,25.8,60.63,25.8,0.79,28.87,0.16,,
UAUG,28.57,21.42,28.57,0.79,28.87,0.39,,
UBOT,43.26,44.93,41.85,1.32,48.36,3.47,2.81,6.7
UBR,37.54,7.91,36.55,0.96,,2.13,,
UBT,53.58,49.61,55.12,0.95,,-0.5,,
UCC,107.27,31.57,105.22,0.95,,2.27,,
UCO,79.44,1270.0,76.39,0.95,,2.57,,
UCON,26.67,525.35,26.6,0.76,,0.18,0.73,2.76
UCYB,44.23,3.26,43.4,0.98,28.3,2.96,,
UDEC,29.54,32.49,29.54,0.79,28.87,0.37,,
UDN,21.15,75.89,21.08,0.77,,0.12,,
UDOW,75.42,976.47,72.6,0.95,,3.15,0.21,0.28
UEVM,50.08,263.57,51.68,0.45,12.46,0.85,0.88,1.71
UFEB,27.49,31.61,27.49,0.79,28.87,0.38,,
UFO,31.04,129.65,30.5,0.75,18.98,1.2,0.36,1.19
UGA,36.59,117.23,36.07,0.75,,1.96,,
UGE,91.69,13.54,90.27,0.95,,1.86,0.23,0.26
UGL,59.67,245.39,59.13,0.95,,0.15,,
UITB,53.93,898.93,53.99,0.4,,0.11,1.18,2.18
UIVM,48.86,358.56,49.8,0.35,20.49,0.88,1.18,2.36
UJAN,31.08,105.67,31.08,0.79,28.87,0.37,,
UJB,78.1,27.26,77.89,1.23,,0.79,1.73,2.23
UJUL,27.01,38.35,27.0,0.79,28.87,0.42,,
UJUN,28.72,32.46,28.72,0.79,28.87,0.36,,
ULE,14.75,3.66,14.64,0.95,,0.22,,
ULST,40.47,405.41,40.44,0.2,,0.07,0.31,0.77
ULTR,49.54,245.17,49.53,0.25,,0.12,0.73,1.48
ULVM,64.43,430.72,65.26,0.2,27.43,1.06,0.73,1.12
UMAR,29.23,38.87,29.23,0.79,28.87,0.27,,
UMAY,28.1,44.39,28.1,0.79,28.87,0.36,,
UMDD,31.18,52.72,29.29,0.95,,3.57,0.02,0.08
UMI,29.52,98.23,28.89,0.85,,1.3,0.24,0.84
UNG,12.89,281.87,12.88,1.33,,0.53,,
UNL,10.14,10.1,10.1,0.9,,0.13,,
UNOV,29.16,12.54,29.16,0.79,28.87,0.31,,
UOCT,27.72,65.97,27.72,0.79,28.87,0.39,,
UPRO,119.24,2580.0,115.41,0.93,,3.16,0.06,0.05
UPV,69.24,6.72,67.19,0.95,,1.92,,
UPW,60.75,13.61,60.48,0.95,,0.79,0.57,0.94
URA,20.42,702.39,20.27,0.69,29.2,1.14,0.28,1.4
URE,94.15,124.33,91.51,0.95,,1.6,0.45,0.5
URNM,59.23,353.6,59.23,0.85,,1.74,1.1,1.86
URTH,128.22,1340.0,126.57,0.24,26.83,0.96,1.79,1.42
URTY,111.52,367.15,104.9,0.95,,3.7,,0.15
USAI,24.87,24.29,24.29,0.75,18.78,1.8,1.28,5.26
USCI,39.8,228.87,39.46,1.1,,0.54,,
USD,34.69,262.25,33.73,0.95,,2.32,0.04,0.11
USDU,25.5,112.29,25.52,0.51,,-0.16,0.17,0.68
USEP,28.15,37.44,28.15,0.79,28.87,0.36,,
USEQ,36.38,2.91,36.38,0.29,26.71,1.06,0.79,2.16
USFR,25.1,1120.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.71,8420.0,41.55,0.15,59.99,0.4,2.15,5.18
USI,24.71,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,60.77,5850.0,61.01,0.04,,0.17,1.54,2.53
USL,25.8,183.5,25.31,0.88,,1.23,,
USLB,39.74,9.86,39.43,0.35,31.62,0.95,0.67,1.7
USMC,40.34,1970.0,39.99,0.12,20.97,0.9,0.59,1.47
USMF,39.81,140.55,39.81,0.28,20.51,0.96,0.42,1.06
USMV,74.99,27810.0,74.47,0.15,28.97,0.74,1.1,1.48
USO,50.41,3080.0,50.41,0.73,,1.36,,
USRT,60.27,2220.0,60.27,0.08,40.31,0.83,1.44,2.39
USSG,40.04,3670.0,39.64,0.1,28.56,0.97,0.5,1.27
UST,69.5,19.31,70.22,0.95,,-0.27,0.29,0.41
USTB,51.94,272.63,51.93,0.35,,0.08,1.0,1.93
USVM,71.26,294.77,71.03,0.25,30.18,1.18,0.68,0.95
USXF,36.64,286.26,36.24,0.1,34.36,1.11,0.31,0.85
UTES,41.77,35.45,41.71,0.49,24.61,0.38,0.88,2.11
UTRN,33.83,66.96,33.48,0.75,31.23,1.02,2.68,8.0
UTSL,29.43,26.35,29.28,1.0,22.0,1.22,0.35,1.2
UUP,24.77,434.88,24.85,0.76,,-0.11,,
UVXY,27.96,908.38,30.92,0.95,,-5.87,,
UWM,58.15,733.9,55.81,0.95,,2.49,0.01,0.01
UXI,33.48,34.08,32.46,0.95,,2.41,0.07,0.22
UYG,62.83,832.02,60.04,0.95,,2.24,0.16,0.27
UYM,95.48,80.0,91.43,0.95,,2.44,0.42,0.46
VABS,25.04,7.51,25.02,0.39,,0.06,0.17,0.66
VALQ,50.13,244.61,50.13,0.29,20.67,1.0,0.79,1.58
VALT,49.71,191.5,49.74,0.3,,0.13,0.43,0.85
VAMO,24.03,22.83,24.03,0.64,12.25,0.52,0.17,0.7
VAW,182.05,3620.0,178.27,0.1,27.2,1.14,2.64,1.48
VB,224.65,46100.0,220.01,0.05,23.0,1.21,2.56,1.16
VBK,288.97,15850.0,284.68,0.07,37.3,1.16,1.29,0.45
VBND,51.54,413.84,51.73,0.39,,0.12,0.8,1.55
VBR,173.1,23840.0,168.78,0.07,18.4,1.27,2.78,1.65
VCAR,11.59,2.03,11.55,1.09,37.76,-2.56,,
VCEB,74.66,172.16,74.85,0.12,,0.33,0.91,1.22
VCIT,95.36,46710.0,95.63,0.05,,0.18,2.4,2.51
VCLO,13.8,5.5,13.74,1.02,,3.51,,
VCLT,107.55,5510.0,108.39,0.05,,0.25,3.3,3.04
VCR,320.21,6270.0,316.32,0.1,36.8,1.28,4.29,1.36
VCSH,82.71,40410.0,82.75,0.05,,0.08,1.51,1.83
VDC,182.8,5590.0,181.67,0.1,25.1,0.64,4.43,2.44
VDE,74.46,5220.0,72.93,0.1,25.5,1.8,2.5,3.43
VEA,51.86,100570.0,50.97,0.05,19.7,0.89,1.28,2.51
VEGA,39.89,18.28,39.74,2.02,26.24,0.68,0.1,0.26
VEGI,39.47,87.05,38.69,0.39,27.85,0.92,0.49,1.27
VEGN,39.86,57.2,39.45,0.6,30.36,1.04,0.2,0.5
VETS,38.7,1.92,38.37,0.6,18.29,0.9,0.48,1.24
VEU,63.28,34320.0,62.14,0.08,19.3,0.84,1.47,2.36
VFH,90.39,10450.0,87.87,0.1,14.5,1.22,1.59,1.8
VFIN,11.28,2.51,11.14,1.03,43.33,-3.42,,
VFLQ,110.86,50.54,108.69,0.13,22.3,1.16,1.81,1.67
VFMF,100.41,89.16,97.98,0.19,18.3,1.13,1.58,1.61
VFMO,130.82,110.93,127.51,0.13,24.2,1.06,0.69,0.54
VFMV,100.0,46.71,99.39,0.13,27.1,0.79,1.89,1.9
VFQY,119.38,93.05,117.05,0.13,22.4,1.13,1.56,1.33
VFVA,99.16,386.55,96.88,0.14,14.2,1.46,1.97,2.04
VGIT,68.1,7740.0,68.29,0.05,,-0.1,1.32,1.94
VGK,68.03,19600.0,66.87,0.08,20.7,0.94,2.07,3.1
VGLT,89.0,2350.0,90.18,0.05,,-0.25,1.92,2.13
VGSH,61.48,12610.0,61.51,0.05,,-0.04,0.73,1.19
VGT,407.11,48370.0,403.15,0.1,35.0,1.07,2.61,0.65
VHT,251.09,15530.0,250.07,0.1,28.0,0.8,2.85,1.14
VICE,34.73,13.06,33.92,0.99,25.16,0.95,0.37,1.08
VIDI,27.89,496.98,27.61,0.59,13.26,1.0,0.86,3.11
VIG,157.52,60070.0,155.76,0.06,26.0,0.85,3.01,1.93
VIGI,87.81,3710.0,86.9,0.2,24.5,0.75,1.07,1.23
VIOG,227.26,560.93,222.15,0.15,24.2,1.19,1.3,0.58
VIOO,205.04,1720.0,199.73,0.1,20.7,1.25,1.83,0.91
VIOV,179.25,1360.0,174.29,0.15,18.0,1.34,2.09,1.2
VIRS,32.07,4.81,32.07,0.7,25.59,0.89,0.24,0.75
VIS,197.85,5350.0,194.56,0.1,29.7,1.22,2.2,1.13
VIXM,30.72,97.11,31.2,0.85,,-1.69,,
VIXY,24.07,296.49,25.82,0.85,,-3.98,,
VLU,147.2,215.56,144.67,0.12,16.64,1.13,2.47,1.71
VLUE,104.6,15790.0,102.76,0.15,20.51,1.12,1.97,1.92
VMBS,53.43,14990.0,53.53,0.05,,-0.03,0.73,1.37
VMOT,27.56,48.51,27.56,1.75,16.58,0.62,,
VNLA,50.15,2910.0,50.18,0.26,,0.04,0.44,0.88
VNM,19.93,555.77,20.1,0.66,24.62,1.05,0.07,0.35
VNMC,35.08,10.87,35.08,0.9,21.2,1.26,0.18,0.52
VNQ,105.06,42570.0,103.32,0.12,46.0,0.79,3.18,3.08
VNQI,59.67,5160.0,58.8,0.12,12.5,0.78,0.5,0.86
VNSE,33.05,6.94,33.05,0.85,32.7,1.22,0.02,0.05
VO,239.36,49660.0,235.72,0.04,26.6,1.1,2.92,1.24
VOE,141.38,14240.0,138.67,0.07,19.4,1.14,2.63,1.89
VONE,203.37,2470.0,201.13,0.08,27.7,1.02,2.42,1.21
VONG,71.46,6820.0,70.9,0.08,37.2,1.02,1.17,1.65
VONV,70.02,5860.0,69.01,0.08,21.5,1.03,1.86,2.7
VOO,400.37,235730.0,395.94,0.03,27.9,0.99,6.72,1.7
VOOG,269.27,6170.0,267.31,0.1,35.9,0.97,1.73,0.65
VOOV,143.64,2310.0,141.34,0.1,21.6,1.01,2.74,1.94
VOT,238.91,11260.0,236.0,0.07,43.6,1.06,0.93,0.4
VOX,144.12,4180.0,142.61,0.1,26.9,0.99,0.9,0.63
VPC,25.26,33.83,25.06,5.53,14.18,1.35,1.76,7.03
VPL,82.56,5300.0,81.19,0.08,14.5,0.77,1.85,2.28
VPN,17.48,58.3,17.35,0.5,25.86,1.33,0.11,0.66
VPOP,12.12,1.19,11.83,1.03,,-2.43,,
VPU,141.7,4740.0,141.3,0.1,23.5,0.37,4.19,2.96
VRAI,26.45,138.44,26.12,0.55,21.84,1.36,1.1,4.22
VRIG,25.11,468.21,25.1,0.3,,0.19,0.22,0.86
VRP,26.39,1790.0,26.33,0.5,,0.48,1.11,4.21
VSDA,44.36,339.89,44.43,0.35,27.37,0.86,0.63,1.43
VSGX,64.01,2300.0,62.9,0.15,18.9,0.86,1.24,1.97
VSL,43.48,,24.91,,28.74,1.06,,
VSMV,38.56,168.02,38.63,0.35,24.09,0.8,0.63,1.62
VSS,137.81,9500.0,135.35,0.11,10.6,1.02,2.87,2.12
VT,104.49,21710.0,102.89,0.08,22.4,0.95,1.71,1.66
VTC,92.26,724.17,92.61,0.05,,0.17,2.25,2.43
VTEB,55.45,13440.0,55.46,0.06,,0.03,0.99,1.79
VTHR,201.69,1080.0,199.25,0.1,27.2,1.03,2.35,1.18
VTI,225.88,254050.0,223.05,0.03,27.3,1.03,2.8,1.26
VTIP,52.05,15160.0,52.01,0.05,,0.06,1.19,2.28
VTRN,32.33,3.23,32.31,0.6,20.82,,0.24,0.75
VTV,138.51,81140.0,136.47,0.04,20.0,0.98,2.95,2.16
VTWG,224.39,726.89,220.27,0.15,31.4,1.23,0.88,0.4
VTWO,91.37,5020.0,89.52,0.1,20.5,1.24,1.33,1.48
VTWV,143.13,1060.0,139.74,0.15,16.1,1.27,1.86,1.33
VUG,293.06,80290.0,290.68,0.04,40.7,1.03,1.62,0.56
VUSB,50.13,1040.0,50.08,0.1,,0.02,0.04,0.08
VUSE,44.06,417.2,43.01,0.48,15.2,1.27,0.47,1.09
VV,204.03,24810.0,201.75,0.04,28.2,1.01,2.53,1.26
VWID,29.92,7.34,29.35,0.49,15.81,0.94,1.83,6.25
VWO,52.98,80890.0,52.05,0.1,17.8,0.79,1.08,2.07
VWOB,79.63,3060.0,79.71,0.25,,0.33,3.22,4.04
VXF,188.05,17160.0,184.54,0.06,24.3,1.25,2.64,1.43
VXUS,65.61,47550.0,64.45,0.08,17.6,0.87,1.6,2.48
VYM,105.25,37180.0,103.7,0.06,20.0,0.92,2.92,2.82
VYMI,68.1,2560.0,66.93,0.28,14.1,0.89,2.36,3.52
WANT,70.43,44.48,68.43,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.74,51.31,31.32,1.25,20.99,0.57,0.39,1.25
WBIG,26.88,45.76,26.45,1.14,18.89,0.55,0.41,1.53
WBII,25.02,55.0,25.0,0.06,15.0,24.72,0.82,3.28
WBIL,31.19,45.38,30.72,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.51,29.21,20.5,0.89,59.99,0.52,0.58,2.84
WBIY,27.42,63.31,26.94,0.7,16.8,1.39,1.08,4.01
WBND,27.28,127.25,27.36,0.47,,0.25,1.68,6.14
WCBR,25.21,27.57,25.06,0.45,,2.39,,
WCLD,57.39,1310.0,56.81,0.45,,1.09,,
WDIV,68.48,319.68,67.3,0.4,12.65,0.95,3.22,4.79
WEAT,6.17,78.74,6.2,3.14,,-0.07,,
WEBL,94.11,89.4,94.11,1.0,37.4,3.3,,
WEBS,14.54,4.65,14.54,1.07,,-1.9,,
WFH,76.37,122.19,76.37,0.45,,1.46,0.67,0.88
WFHY,53.0,164.3,53.0,0.38,,0.41,2.35,4.43
WFIG,54.76,49.28,54.76,0.18,,0.17,1.4,2.55
WGLD,18.19,1.82,18.19,0.65,,0.76,,
WINC,26.36,13.18,26.36,0.29,,0.41,0.73,2.75
WIP,56.25,407.58,55.83,0.5,,0.3,1.67,2.98
WIZ,36.05,81.7,35.37,1.25,32.16,0.96,0.17,0.48
WKLY,49.51,6.1,48.78,0.49,,,0.16,0.33
WLDR,27.43,19.2,27.43,0.47,18.04,1.05,0.52,1.91
WOMN,33.46,29.81,33.12,0.75,28.2,1.02,1.77,5.33
WOOD,89.71,322.01,87.98,0.46,19.6,1.18,1.17,1.33
WPS,39.39,81.65,38.88,0.48,14.2,0.81,0.92,2.37
WTMF,41.11,137.72,41.11,0.65,,0.05,0.17,0.42
WUGI,56.66,50.99,56.66,0.75,40.11,0.9,,
WWJD,35.11,107.09,35.11,0.8,846.93,1.19,0.65,1.85
WWOW,28.31,5.59,27.97,0.5,37.62,-1.76,,
XAR,132.54,1410.0,131.06,0.35,24.9,1.23,0.96,0.73
XBAP,26.55,,,,,,,
XBI,133.8,6920.0,131.93,0.35,11.31,1.23,0.31,0.23
XBUY,51.93,23.08,51.28,0.69,,1.19,,
XCEM,32.94,31.07,32.7,0.16,17.7,0.89,0.49,1.5
XDAP,27.46,,,,,,,
XDAT,27.5,4.13,27.5,0.5,,-2.02,,
XDIV,97.98,38.32,95.81,0.58,27.4,1.09,,
XDQQ,28.21,,,,,,,
XDSQ,27.4,,,,,,,
XES,60.71,174.58,58.88,0.35,40.74,2.64,0.92,1.57
XHB,73.21,1890.0,72.11,0.35,15.01,1.43,0.42,0.58
XHE,128.01,806.31,127.48,0.35,32.31,0.95,,
XHS,114.17,205.95,113.16,0.35,17.74,1.08,0.21,0.18
XITK,225.37,357.42,222.0,0.45,40.47,1.14,0.13,0.06
XJH,37.21,30.93,36.39,0.12,28.49,1.26,0.26,0.72
XJR,39.38,11.53,38.42,0.12,22.3,1.6,0.59,1.54
XLB,82.98,9020.0,81.38,0.12,20.18,1.07,1.34,1.65
XLC,81.64,14440.0,80.9,0.12,22.62,0.99,0.5,0.62
XLE,52.85,23940.0,51.76,0.12,20.0,1.75,2.11,4.08
XLF,36.71,39060.0,35.68,0.12,14.75,1.2,0.58,1.62
XLG,333.42,1930.0,330.69,0.2,26.58,0.97,3.6,1.09
XLI,103.49,19350.0,101.86,0.12,23.64,1.19,1.28,1.26
XLK,151.2,42980.0,149.8,0.12,26.44,1.03,1.08,0.72
XLP,70.15,11300.0,69.76,0.12,21.86,0.62,1.74,2.5
XLRE,45.91,3650.0,45.31,0.12,48.28,0.68,1.35,2.97
XLSR,44.96,176.69,44.96,0.7,31.54,0.96,0.39,0.87
XLU,64.6,11730.0,64.53,0.12,19.94,0.35,1.98,3.06
XLV,128.71,29680.0,128.29,0.12,17.25,0.77,1.76,1.37
XLY,182.49,20480.0,180.72,0.12,31.36,1.13,1.12,0.62
XME,43.65,1910.0,41.88,0.35,11.58,1.65,0.32,0.76
XMHQ,77.7,279.72,77.7,0.25,21.28,1.04,0.79,1.01
XMLV,54.23,1470.0,53.58,0.25,23.86,0.8,0.57,1.07
XMMO,85.58,920.84,85.58,0.34,35.69,1.0,0.27,0.32
XMPT,30.31,198.2,30.26,2.02,,0.23,1.11,3.66
XMVM,44.95,243.18,44.95,0.39,15.68,1.18,0.42,0.93
XNTK,158.0,707.82,158.0,0.35,26.5,1.15,0.43,0.27
XOP,93.89,3730.0,91.58,0.35,14.02,2.51,1.39,1.52
XOUT,41.59,125.78,41.24,0.6,31.92,0.98,0.15,0.36
XPH,52.04,269.94,51.91,0.35,12.07,1.1,0.26,0.5
XPP,64.14,24.23,60.57,0.95,,1.31,,
XRLV,47.58,49.94,47.11,0.25,27.0,0.93,0.59,1.24
XRT,97.86,1130.0,94.26,0.35,17.88,1.4,0.66,0.7
XSD,187.27,975.15,183.99,0.35,22.4,1.26,0.27,0.15
XSHD,23.16,22.88,22.65,0.3,22.32,1.16,0.85,3.76
XSHQ,36.73,36.11,35.4,0.29,28.51,1.02,0.34,0.96
XSLV,46.84,1130.0,46.12,0.25,24.98,0.98,0.67,1.45
XSMO,54.04,170.22,54.04,0.39,33.97,1.09,0.22,0.4
XSOE,40.8,4890.0,40.22,0.32,24.24,0.85,0.54,1.35
XSVM,50.13,385.5,50.13,0.39,17.55,1.34,0.38,0.76
XSW,172.31,522.94,170.34,0.35,29.68,1.16,0.06,0.03
XT,63.56,3820.0,62.75,0.47,26.88,0.99,0.47,0.75
XTAP,27.37,,,,,,,
XTL,101.53,82.09,99.5,0.35,20.75,0.93,0.81,0.82
XTN,84.71,553.35,82.59,0.35,19.4,1.4,1.0,1.21
XVV,33.52,76.2,33.13,0.08,31.96,1.05,0.2,0.61
XWEB,182.16,68.79,176.39,0.35,28.98,1.36,0.59,0.33
XYLD,49.15,356.23,49.0,0.6,28.84,0.81,4.7,9.59
XYLG,30.65,6.13,30.65,0.6,23.24,0.85,1.05,3.42
YANG,15.04,39.11,16.45,1.07,,-1.67,,
YCL,52.12,2.62,52.44,0.95,,-0.14,,
YCS,76.56,26.57,76.1,0.95,,0.16,,
YDEC,21.59,9.72,21.59,0.9,21.32,0.66,,
YINN,15.95,351.59,14.68,1.36,12.88,2.01,0.14,0.95
YLD,41.85,231.98,41.61,0.49,26.55,0.57,1.58,3.8
YLDE,40.47,19.99,39.99,0.6,26.41,0.92,0.4,1.0
YMAR,20.91,,,,,,,
YOLO,20.63,341.13,20.36,0.75,,1.68,0.11,0.55
YXI,14.69,3.02,15.12,0.95,,-0.6,,
YYY,17.65,457.27,17.52,2.45,25.89,0.84,1.56,8.9
ZIG,27.24,32.39,26.99,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,147.91,418.02,150.91,0.15,,-0.34,2.39,1.58
ZSL,23.31,35.36,23.71,0.95,,-1.18,,
