,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
OVF,10.68,21.36,0.95,21.23,"500,000",1.06,4.88,410.0,21.69,21.4,20.99,28.2,0.69,11.0
OVL,243.64,31.64,0.79,25.99,7.7,1.48,4.59,18567.0,31.87,31.32,29.88,41.74,1.11,10.0
OVLH,25.21,25.21,0.78,26.0,"1,000,000",0.12,0.47,158.0,25.12,25.09,24.31,30.57,0.79,10.0
OVM,15.79,22.56,0.82,,"700,000",1.48,6.57,,22.5,22.52,21.87,27.28,0.17,10.0
OVS,7.3,29.21,0.83,17.55,"250,000",1.14,3.76,136.0,30.23,29.2,27.93,39.91,1.24,10.0
OVT,57.49,22.11,0.8,,2.6,0.93,4.21,1760.0,22.06,22.09,21.87,28.75,0.19,10.0
OWNS,92.42,17.95,0.3,,5.15,0.34,1.89,3.0,17.92,17.97,17.46,20.06,-0.32,136.0
PAB,43.66,43.66,0.19,,"1,000,000",0.98,2.25,5.0,42.92,43.57,42.57,51.37,0.14,385.0
PABU,734.17,42.19,0.1,21.75,17.4,0.17,0.4,408.0,42.98,42.19,39.6,49.05,1.1,307.0
PAK,15.36,17.65,0.76,3.62,"870,000",1.49,9.19,17938.0,16.14,17.0,16.04,29.03,0.94,28.0
PALC,217.83,34.58,0.6,31.7,6.3,0.37,1.03,21542.0,34.96,34.65,33.3,45.66,0.98,194.0
PALL,328.46,172.87,0.6,,1.9,,,9230.0,174.46,171.19,143.06,298.21,0.19,1.0
PAMC,31.45,29.95,0.6,14.73,1.05,0.26,0.86,1517.0,30.71,30.03,28.87,38.42,0.84,154.0
PAPR,312.37,27.21,0.79,26.45,11.48,,,57183.0,29.4,27.21,27.44,29.45,0.36,5.0
PAUG,172.05,28.92,0.79,26.46,5.95,,,8966.0,29.81,28.92,28.75,30.51,0.47,5.0
PAVE,3560.0,23.08,0.47,10.45,154.36,0.18,0.75,633350.0,27.95,23.04,23.38,29.45,1.27,100.0
PAWZ,148.21,53.31,0.5,35.75,2.78,0.15,0.27,3555.0,66.1,53.09,60.06,84.24,0.96,39.0
PBD,223.68,19.66,0.75,-49.45,11.38,0.29,1.39,16572.0,20.23,20.07,18.23,32.99,1.27,143.0
PBDM,81.47,22.63,0.07,19.41,3.6,0.87,3.75,932.0,27.4,22.95,24.99,30.59,0.86,1568.0
PBE,237.3,60.69,0.59,25.59,3.91,,,1882.0,60.19,59.36,51.39,79.92,0.94,32.0
PBEE,8.91,22.26,0.16,16.92,"400,000",0.82,3.65,208.0,25.98,22.27,23.59,31.09,0.65,931.0
PBJ,289.21,44.36,0.63,17.86,6.52,0.39,0.87,18538.0,44.6,44.14,40.29,49.46,0.61,32.0
PBND,41.22,22.9,0.05,,1.8,0.57,2.51,3596.0,24.2,22.81,24.04,26.31,0.05,638.0
PBP,118.99,20.87,0.49,26.46,5.7,0.24,1.12,13239.0,20.86,20.75,20.0,26.35,0.64,505.0
PBS,34.64,34.3,0.63,33.29,1.01,0.13,0.36,8406.0,35.21,34.63,33.12,56.46,1.19,33.0
PBSM,34.3,31.18,0.06,18.13,1.1,0.92,2.88,382.0,36.55,31.09,34.0,43.72,1.13,1985.0
PBTP,122.99,25.52,0.07,,4.82,1.57,6.16,5648.0,26.68,25.57,26.04,26.98,0.06,23.0
PBUS,2170.0,38.44,0.04,28.21,56.58,0.78,2.01,4021.0,44.33,38.16,39.14,48.51,0.97,629.0
PBW,1020.0,46.91,0.61,-9.81,21.72,1.41,2.86,85694.0,48.47,47.72,40.52,96.48,1.56,84.0
PCEF,700.45,19.07,1.97,21.6,36.74,1.59,8.31,116423.0,18.92,18.92,18.42,24.72,0.76,124.0
PCY,1580.0,17.76,0.5,,89.2,1.29,7.2,638997.0,17.67,17.68,17.51,27.89,0.55,104.0
PDBC,8029.999999999999,17.27,0.62,,465.0,7.15,41.27,5372359.0,17.07,17.27,13.22,22.73,0.55,11.0
PDEC,216.23,29.02,0.79,26.46,7.45,,,1187.0,30.73,29.02,29.36,31.88,0.46,5.0
PDN,483.54,28.36,0.49,15.38,17.05,1.04,3.54,53222.0,29.09,28.68,27.71,39.82,0.92,1530.0
PDP,1060.0,68.86,0.62,27.24,15.41,,,42467.0,69.33,68.86,66.22,101.6,1.01,103.0
PEJ,1020.0,36.85,0.55,33.05,27.61,0.26,0.67,259763.0,37.54,37.01,35.22,53.56,1.31,33.0
PEX,12.83,26.73,2.67,5.03,"480,000",3.04,11.08,1457.0,32.19,26.88,30.0,39.01,1.18,31.0
PEXL,5.27,35.12,0.6,31.01,"150,000",0.15,0.42,15.0,35.55,35.42,34.37,47.04,1.19,102.0
PEY,1260.0,20.26,0.53,13.71,61.96,0.84,4.05,288009.0,20.4,20.26,19.27,22.68,0.89,53.0
PEZ,27.62,62.78,0.6,12.27,"440,000",0.2,0.3,768.0,64.67,62.78,59.82,103.17,1.36,44.0
PFEB,260.01,27.17,0.79,26.45,9.57,,,609.0,28.98,27.17,27.11,29.56,0.44,5.0
PFF,15320.0,33.24,0.46,8.35,460.95,1.61,4.81,1416802.0,33.3,33.24,31.92,39.64,0.49,498.0
PFFA,518.09,21.5,1.21,,24.1,1.93,8.91,100375.0,21.73,21.65,20.76,25.47,1.32,171.0
PFFD,2080.0,21.53,0.23,,96.79,1.31,6.07,322350.0,21.62,21.56,20.42,26.22,0.43,276.0
PFFR,62.61,19.56,0.45,,3.2,1.62,8.2,8538.0,19.65,19.62,18.65,24.8,0.71,99.0
PFFV,255.94,24.1,0.25,,10.62,1.37,5.67,23528.0,24.02,24.1,23.45,28.52,0.37,80.0
PFI,59.54,39.43,0.6,17.32,1.51,0.84,2.08,26075.0,39.86,39.43,38.16,60.18,1.03,49.0
PFIG,29.55,23.64,0.22,,1.25,0.77,3.28,6932.0,23.59,23.57,22.21,27.38,0.15,660.0
PFIX,288.3,54.6,0.5,,5.28,0.01,0.02,88937.0,54.71,54.63,37.38,64.94,-0.83,11.0
PFLD,154.15,22.18,0.45,,6.95,1.09,4.89,33973.0,22.19,22.33,21.68,25.49,0.5,200.0
PFM,666.58,34.54,0.53,18.6,19.3,0.74,2.1,65540.0,34.8,34.54,33.17,40.2,0.83,375.0
PFRL,24.42,48.85,0.72,,"500,000",0.11,0.23,,48.83,48.93,48.55,49.73,,265.0
PFUT,6.52,17.15,0.64,29.27,"380,000",,,200.0,17.38,17.0,15.89,30.6,1.02,58.0
PFXF,1000.0,18.2,0.4,,55.1,1.16,6.29,149797.0,18.21,18.17,17.63,21.98,0.59,128.0
PGAL,9.59,10.09,0.58,13.31,"950,000",0.35,3.37,28365.0,10.31,10.12,9.64,11.91,0.9,25.0
PGF,1310.0,15.88,0.55,,82.7,0.86,5.42,282273.0,15.85,15.79,14.9,19.25,0.35,111.0
PGHY,184.51,19.12,0.35,,9.65,1.04,5.41,25782.0,19.11,19.23,19.01,22.02,0.25,442.0
PGJ,295.5,30.59,0.69,33.56,9.66,0.08,0.25,24057.0,30.84,30.59,20.47,55.01,0.62,75.0
PGRO,9.58,21.28,0.55,41.2,"450,000",,,100.0,21.5,21.08,19.76,30.04,1.18,42.0
PGX,5530.0,12.62,0.51,,438.05,0.7,5.51,2867990.0,12.59,12.58,11.93,15.3,0.4,299.0
PHB,756.81,17.16,0.5,,44.1,0.6,3.47,136260.0,17.19,17.13,16.67,19.69,0.4,164.0
PHDG,263.06,32.88,0.4,25.28,8.0,0.19,0.57,64550.0,32.93,32.83,32.22,38.54,0.35,511.0
PHO,1540.0,46.13,0.6,28.2,33.36,0.13,0.27,53653.0,46.52,46.13,43.22,61.11,0.93,38.0
PHYL,89.21,34.31,0.53,,2.6,2.21,6.36,9652.0,34.57,34.54,33.83,41.52,0.43,537.0
PICB,113.94,21.7,0.5,,5.25,0.35,1.58,10908.0,21.93,21.8,21.41,29.71,0.4,645.0
PICK,1100.0,32.74,0.39,6.32,33.65,3.58,10.5,385533.0,48.13,33.51,39.08,52.39,1.22,283.0
PID,738.77,16.89,0.56,16.2,43.74,0.85,4.89,237470.0,17.08,16.89,16.42,20.0,0.94,51.0
PIE,168.42,18.11,0.9,13.77,9.3,0.51,2.78,50073.0,18.45,18.11,17.77,27.11,0.83,115.0
PIFI,130.28,93.06,0.46,,1.4,0.45,0.48,3.0,92.85,93.05,91.18,99.91,0.07,101.0
PILL,14.55,11.64,0.97,,1.25,0.01,0.1,20153.0,11.21,10.96,8.05,26.0,2.59,48.0
PIN,85.75,23.18,0.78,23.9,3.7,0.32,1.34,2510.0,23.5,23.21,22.21,29.48,0.74,154.0
PINK,35.35,25.25,0.5,,1.4,0.08,0.3,5133.0,25.15,24.73,22.76,29.82,-0.88,58.0
PIO,255.26,30.94,0.75,23.24,8.25,0.54,1.68,8745.0,31.37,30.94,29.91,43.99,0.92,54.0
PIZ,130.7,27.23,0.8,25.66,4.8,0.58,2.07,19752.0,27.73,27.23,26.41,43.09,0.97,119.0
PJAN,535.58,30.31,0.79,26.45,17.67,,,37973.0,31.99,30.31,30.8,33.43,0.46,5.0
PJP,326.85,76.73,0.58,15.45,4.26,0.77,1.0,12256.0,75.81,75.19,68.59,84.11,0.75,28.0
PJUL,375.07,29.58,0.79,26.46,12.68,,,122704.0,30.31,29.58,29.11,30.88,0.43,5.0
PJUN,316.55,29.31,0.79,26.45,10.8,,,9037.0,31.91,29.31,30.52,32.29,0.42,5.0
PKB,123.89,39.58,0.6,8.83,3.13,0.14,0.34,6398.0,39.92,39.49,35.16,54.9,1.29,33.0
PKW,1170.0,78.5,0.64,11.66,14.92,0.81,1.0,21668.0,79.26,78.5,75.33,98.75,1.12,154.0
PLAT,10.26,27.73,0.2,132.28,"370,000",0.01,0.05,768.0,28.24,27.73,25.64,49.53,1.15,55.0
PLDR,5.91,21.11,0.59,30.39,"280,000",0.11,0.51,,20.71,20.92,19.94,28.54,1.06,56.0
PLRG,6.92,23.06,0.15,16.42,"300,000",0.53,2.3,2.0,26.62,23.06,25.02,29.26,1.01,409.0
PLTL,5.46,21.82,0.19,10.13,"250,000",0.51,2.32,,24.15,21.82,23.56,27.78,0.74,465.0
PLTM,42.15,8.43,0.5,,5.0,,,25974.0,8.6,8.42,8.13,11.57,0.71,1.0
PLW,506.71,31.24,0.25,,16.22,0.49,1.57,9544.0,31.24,31.24,29.97,37.56,-0.07,29.0
PMAR,235.92,29.75,0.79,26.45,7.93,,,2179.0,31.86,29.75,29.05,32.07,0.39,5.0
PMAY,408.9,27.59,0.79,26.45,14.82,,,87228.0,30.24,27.59,28.46,30.68,0.4,5.0
PNOV,193.42,28.65,0.79,26.46,6.75,,,5718.0,30.07,28.65,28.96,31.1,0.44,5.0
PNQI,486.63,122.27,0.6,37.03,3.98,,,17804.0,124.07,122.27,115.93,261.71,1.14,84.0
POCT,231.78,28.33,0.79,26.46,8.18,,,4141.0,29.85,28.33,27.65,30.55,0.45,5.0
POTX,50.32,17.0,0.5,-7.16,2.96,1.24,7.15,5557.0,17.26,17.0,15.43,73.26,1.5,24.0
PPA,1320.0,68.97,0.61,28.08,19.16,0.57,0.81,84704.0,68.81,68.44,65.49,80.0,0.99,58.0
PPH,578.9,75.28,0.35,19.84,7.69,1.31,1.7,90810.0,76.22,75.28,71.04,84.27,0.77,26.0
PPI,74.42,26.58,0.71,,2.8,0.24,1.02,13199.0,23.2,22.89,21.83,29.98,1.08,57.0
PPLT,994.45,78.92,0.6,,12.6,,,58055.0,81.39,80.18,76.96,109.85,0.72,1.0
PPTY,127.55,31.11,0.49,38.37,4.1,1.15,3.65,6919.0,31.01,31.05,29.74,39.89,0.92,111.0
PQDI,21.48,18.68,0.6,,1.15,1.05,5.63,600.0,18.73,18.68,18.42,21.71,0.29,50.0
PQIN,32.63,46.62,0.29,11.7,"700,000",4.0,8.58,,50.48,46.62,45.82,63.52,0.91,425.0
PRAY,22.95,21.86,0.68,,1.05,,,5.0,21.3,21.74,20.92,25.6,0.82,66.0
PREF,347.19,17.32,0.55,,20.05,0.8,4.56,87647.0,17.47,17.43,17.09,20.93,0.38,82.0
PRF,5650.0,149.67,0.39,15.23,37.78,3.02,1.98,45145.0,150.37,148.95,143.82,176.73,1.01,1011.0
PRFZ,1990.0,155.46,0.39,25.03,12.82,2.01,1.25,28985.0,157.35,155.46,148.46,202.21,1.17,1478.0
PRN,112.59,81.0,0.6,19.19,1.39,0.2,0.24,1925.0,82.93,81.0,78.72,123.26,1.09,49.0
PRNT,198.81,21.15,0.66,39.11,9.4,0.0,0.0,48756.0,28.95,21.15,26.62,40.62,1.3,61.0
PSC,621.43,38.36,0.38,10.08,16.2,0.64,1.61,5092.0,39.43,38.36,36.88,51.83,1.2,582.0
PSCC,45.06,100.13,0.29,21.27,"450,000",1.2,1.18,1353.0,101.37,100.13,93.33,112.02,0.65,32.0
PSCD,26.91,79.16,0.29,8.43,"340,000",1.06,1.34,375.0,79.39,79.16,73.01,121.45,1.41,92.0
PSCE,125.04,8.5,0.29,23.7,14.71,0.07,0.84,99451.0,8.52,8.5,5.58,12.55,2.07,30.0
PSCF,37.4,48.58,0.29,15.22,"770,000",1.26,2.51,3467.0,49.79,48.58,46.71,64.09,1.01,158.0
PSCH,340.65,141.35,0.29,24.67,2.41,,,2380.0,142.78,141.35,125.73,195.19,1.04,84.0
PSCI,63.55,81.47,0.29,14.84,"780,000",0.64,0.79,191.0,82.53,81.47,78.32,104.14,1.21,90.0
PSCJ,5.42,19.34,0.75,,"280,000",,,13200.0,20.81,19.34,20.31,21.25,0.34,7.0
PSCM,17.56,56.65,0.29,19.16,"310,000",0.46,0.78,2363.0,58.49,56.65,55.56,70.44,1.31,36.0
PSCQ,6.2,19.36,0.75,,"320,000",,,3504.0,19.36,19.36,19.19,21.14,,7.0
PSCT,372.79,117.23,0.29,20.21,3.18,,,2203.0,120.55,117.23,109.91,157.09,1.17,73.0
PSCU,22.82,57.04,0.29,25.53,"400,000",1.94,3.32,1301.0,57.71,57.04,54.83,69.13,0.7,28.0
PSCW,14.35,20.5,0.75,26.45,"700,000",,,15080.0,21.96,20.5,20.66,22.06,0.39,7.0
PSCX,12.98,20.6,0.75,26.45,"630,000",,,3000.0,21.88,20.6,21.13,22.66,0.36,7.0
PSDN,5.16,2.77,0.92,,1.86,,,26477.0,2.8,2.8,2.35,10.15,1.88,23.0
PSEP,227.1,28.49,0.79,26.46,7.97,,,13180.0,29.52,28.49,28.42,30.52,0.47,5.0
PSET,45.67,48.07,0.15,17.64,"950,000",0.65,1.32,374.0,49.1,48.07,45.55,60.65,0.92,68.0
PSFD,20.34,21.87,0.75,26.45,"930,000",,,2700.0,23.54,21.87,21.53,24.75,0.6,8.0
PSFF,116.64,21.02,0.93,26.45,5.55,,,260057.0,22.28,21.02,19.8,25.05,0.42,14.0
PSFJ,11.63,20.41,0.75,,"570,000",,,2102.0,21.2,20.41,20.24,21.8,-0.27,8.0
PSFM,11.91,20.89,0.75,26.45,"570,000",,,,22.66,20.89,20.76,23.22,0.64,8.0
PSFO,6.33,19.78,0.75,,"320,000",,,938.0,19.78,19.78,19.17,21.7,,8.0
PSI,541.49,102.36,0.56,19.81,5.29,0.36,0.34,27330.0,103.45,101.76,89.66,157.2,1.32,32.0
PSIL,5.85,2.72,0.68,,2.15,,,14143.0,2.9,2.82,2.5,10.7,1.41,29.0
PSJ,208.49,93.49,0.56,33.88,2.23,2.72,2.86,3827.0,93.73,92.82,86.61,161.75,1.01,32.0
PSK,1080.0,36.45,0.45,,29.65,2.16,5.89,171532.0,36.54,36.55,34.36,43.97,0.36,151.0
PSL,119.18,78.41,0.6,19.8,1.52,1.23,1.55,2037.0,79.47,78.41,75.06,94.11,0.71,36.0
PSMB,28.43,14.58,0.32,19.7,1.95,0.39,2.61,3943.0,16.28,14.58,15.61,17.38,0.65,24.0
PSMC,12.94,12.21,0.37,20.17,1.06,0.48,3.94,47.0,13.29,12.21,12.93,14.48,0.36,21.0
PSMD,20.86,20.86,0.75,26.49,"1,000,000",0.11,0.52,,22.06,20.86,21.27,23.08,0.43,7.0
PSMG,20.85,16.16,0.31,19.62,1.29,0.41,2.52,3127.0,18.09,16.16,16.96,20.31,0.76,20.0
PSMJ,29.93,20.22,0.75,,1.48,0.0,0.02,10743.0,20.68,20.22,20.34,21.39,-0.35,7.0
PSMM,18.47,13.68,0.35,19.86,1.35,0.35,2.51,5144.0,14.97,13.68,14.53,16.16,0.5,23.0
PSMO,18.64,19.62,0.75,,"950,000",,,600.0,19.62,19.62,19.28,22.87,,7.0
PSMR,16.53,20.66,0.75,26.45,"800,000",,,,21.78,20.66,20.69,22.29,0.43,7.0
PSP,169.8,9.76,1.44,13.04,17.4,1.17,11.58,100784.0,10.02,9.83,9.42,16.76,1.31,80.0
PSQ,1430.0,13.81,0.95,,103.66,,,22996695.0,13.75,13.94,10.63,15.05,-1.0,23.0
PSR,119.01,95.97,0.35,47.56,1.24,2.57,2.64,5881.0,96.5,95.32,91.35,120.85,0.8,83.0
PST,94.81,19.55,0.95,,4.85,,,27043.0,19.71,19.65,15.43,21.58,0.11,5.0
PSTP,19.54,24.43,0.89,,"800,000",,,2560.0,24.62,24.34,23.72,26.9,0.58,5.0
PSY,4.48,5.27,0.75,,"850,000",0.33,6.15,2933.0,5.42,5.27,4.68,23.31,0.55,22.0
PSYK,1.16,19.38,0.75,,"60,000",,,263.0,19.29,19.29,16.71,22.4,-1.24,28.0
PTBD,574.97,21.62,0.6,,26.6,0.81,3.8,99769.0,21.49,21.47,20.96,27.89,0.23,17.0
PTEU,45.82,22.35,0.65,21.93,2.05,0.38,1.72,4511.0,22.46,22.35,22.01,26.06,0.44,6.0
PTF,187.39,111.54,0.6,27.28,1.68,,,6621.0,113.46,111.54,103.8,186.47,1.16,36.0
PTH,242.39,120.59,0.6,39.0,2.01,,,3144.0,122.21,120.59,105.92,175.85,0.95,37.0
PTIN,124.43,24.4,0.65,19.3,5.1,0.69,2.83,8850.0,24.36,24.37,24.16,30.58,0.5,8.0
PTLC,1960.0,37.57,0.6,26.41,52.1,0.31,0.81,105678.0,38.31,37.57,33.68,42.01,0.67,4.0
PTMC,461.19,34.55,0.6,21.83,13.35,0.04,0.13,111158.0,34.52,34.55,33.86,37.22,0.37,3.0
PTNQ,665.86,51.22,0.65,35.01,13.0,,,89913.0,52.18,51.22,51.51,60.02,0.71,104.0
PTRB,86.52,43.26,0.49,,2.0,0.57,1.32,12108.0,43.28,43.22,42.45,50.07,0.28,335.0
PUI,77.99,33.76,0.6,20.64,2.31,0.73,2.15,15215.0,34.0,33.76,31.82,38.22,0.52,40.0
PULS,2870.0,48.97,0.15,,58.53,0.59,1.2,500555.0,48.98,48.95,48.93,49.74,0.05,415.0
PUNK,"918,000",18.37,0.75,,"50,000",,,894.0,24.5,18.37,21.87,28.5,,57.0
PUTW,98.48,32.29,0.44,,3.05,,,29998.0,32.41,32.2,31.14,35.99,0.65,4.0
PVAL,33.54,24.85,0.55,20.51,1.35,0.13,0.52,14707.0,25.14,24.74,23.56,30.25,0.89,46.0
PVI,64.7,24.89,0.25,,2.6,0.0,0.01,4914.0,24.88,24.87,24.82,25.0,-0.01,44.0
PWB,562.47,60.55,0.56,28.11,9.29,0.04,0.06,27594.0,60.81,60.05,56.32,82.28,0.98,52.0
PWC,95.49,96.45,0.6,16.15,"990,000",0.88,0.92,136.0,97.03,96.16,92.72,127.45,1.0,102.0
PWS,30.74,30.74,0.6,20.56,"1,000,000",0.27,0.89,98.0,30.8,30.74,29.36,35.08,0.4,4.0
PWV,732.24,43.64,0.58,13.69,16.78,1.02,2.29,146821.0,43.74,43.44,42.17,50.83,0.91,53.0
PWZ,622.21,24.89,0.28,,25.0,0.6,2.41,246130.0,24.76,24.8,23.77,28.35,0.09,265.0
PXE,251.02,25.36,0.63,13.71,9.9,0.58,2.14,86197.0,26.08,26.34,14.02,36.69,1.96,31.0
PXF,1100.0,38.91,0.45,11.52,28.35,2.19,5.55,99543.0,39.64,39.83,37.4,49.71,0.9,1049.0
PXH,1260.0,17.56,0.49,8.16,71.9,1.21,6.9,586939.0,17.57,17.63,17.01,23.63,0.79,418.0
PXI,204.15,38.96,0.6,13.19,5.24,0.45,1.13,23258.0,38.52,38.96,21.55,53.05,1.75,38.0
PXJ,32.81,3.55,0.63,-64.59,9.24,0.02,0.49,240267.0,3.62,3.68,2.9,5.09,1.9,29.0
PXQ,40.04,72.79,0.63,33.93,"550,000",1.55,2.04,491.0,76.08,74.8,68.48,106.41,1.04,33.0
PXUS,14.08,20.11,0.24,11.71,"700,000",1.05,5.25,187411.0,23.45,20.11,21.58,26.18,0.74,677.0
PY,202.15,39.25,0.15,10.39,5.15,1.36,3.46,456324.0,39.28,39.25,37.42,46.17,1.22,81.0
PYZ,115.38,73.96,0.6,10.0,1.56,0.58,0.78,12122.0,73.74,73.96,68.39,104.31,1.35,44.0
PZA,2009.9999999999998,23.84,0.28,,84.25,0.61,2.56,657026.0,23.91,23.8,22.78,27.46,0.11,745.0
PZT,113.33,22.89,0.28,,4.95,0.58,2.52,4353.0,22.86,22.86,22.02,26.66,0.09,88.0
QABA,92.63,51.46,0.6,12.07,1.8,1.1,2.11,21554.0,51.17,51.46,47.9,63.67,0.98,173.0
QAI,720.56,28.59,0.79,18.52,25.2,0.09,0.31,675360.0,28.75,28.8,28.31,32.43,0.29,445.0
QARP,10.86,36.19,0.19,22.0,"300,000",0.6,1.61,1325.0,37.09,37.19,34.49,44.23,1.02,374.0
QAT,88.53,20.83,0.57,15.85,4.25,0.81,3.82,1422.0,21.23,20.83,18.66,25.71,0.45,34.0
QCLN,1930.0,54.09,0.58,35.9,35.7,0.01,0.02,143443.0,54.34,54.09,44.25,83.71,1.48,66.0
QCLR,4.06,22.58,0.6,23.17,"180,000",0.44,1.95,,,22.58,21.74,26.51,0.22,107.0
QCON,24.28,40.47,0.32,,"600,000",0.87,2.14,446.0,45.24,40.47,43.2,50.24,0.62,129.0
QDEC,81.14,19.79,0.9,35.08,4.1,,,88950.0,21.56,19.79,19.95,23.71,0.74,6.0
QDEF,361.55,50.21,0.37,25.83,7.2,1.15,2.24,43560.0,51.19,51.19,47.75,59.57,0.9,118.0
QDF,1520.0,51.2,0.37,24.33,29.7,1.25,2.37,94059.0,52.37,52.38,49.14,61.84,0.97,128.0
QDIV,62.15,29.88,0.2,10.45,2.08,0.86,2.78,1845.0,30.8,30.67,29.17,36.16,1.03,88.0
QDPL,59.42,29.13,0.79,21.28,2.04,1.92,6.41,94660.0,29.91,29.79,28.5,37.36,0.82,511.0
QDYN,18.89,53.97,0.37,21.66,"350,000",1.25,2.24,302.0,55.82,55.44,52.53,66.31,1.05,135.0
QED,8.32,20.8,0.7,27.96,"400,000",0.31,1.49,165.0,21.01,20.96,20.45,24.26,0.39,44.0
QEFA,773.52,61.88,0.3,12.41,12.5,2.17,3.48,58817.0,62.62,62.69,59.51,79.45,0.74,702.0
QEMM,61.03,55.49,0.3,9.94,1.1,1.82,3.28,5240.0,55.84,55.62,53.88,70.46,0.67,1018.0
QGRO,204.99,56.94,0.29,21.06,3.6,0.26,0.44,18791.0,58.58,58.91,53.56,79.77,1.07,189.0
QID,430.23,24.44,0.95,,17.6,,,7871313.0,22.87,22.94,15.12,28.66,-1.91,16.0
QINT,189.58,38.69,0.39,10.72,4.9,1.38,3.48,32617.0,39.69,39.71,37.39,53.99,0.9,402.0
QJUN,nan,,,,nan,,,71994.0,20.25,18.69,19.2,21.47,,6.0
QLC,145.83,43.79,0.32,26.1,3.33,0.53,1.21,17333.0,48.97,43.79,42.29,52.69,1.0,182.0
QLD,2960.0,43.99,0.95,,67.25,,,4566650.0,46.84,46.69,38.24,94.54,2.25,126.0
QLS,19.09,23.86,0.59,19.97,"800,000",0.16,0.64,1882.0,24.23,24.26,23.42,28.22,0.56,113.0
QLTA,881.93,48.59,0.15,,18.15,1.16,2.38,325391.0,48.83,48.64,47.08,57.7,0.14,2432.0
QLV,160.51,50.16,0.22,29.89,3.2,0.62,1.23,5394.0,50.12,50.16,46.66,57.08,0.86,125.0
QLVD,64.73,23.98,0.32,24.14,2.7,0.82,3.42,205.0,23.91,23.98,23.05,28.96,0.66,224.0
QLVE,13.75,22.91,0.4,22.3,"600,000",0.66,2.87,28.0,22.81,22.91,22.32,27.56,0.55,186.0
QMAR,43.27,20.13,0.9,27.23,2.15,,,143398.0,22.0,20.13,19.89,22.83,0.66,6.0
QMN,7.54,25.13,0.66,16.69,"300,000",,,1.0,25.07,25.23,24.83,27.44,0.2,87.0
QMOM,94.28,43.85,0.49,14.41,2.15,0.06,0.14,2920.0,48.9,43.85,42.64,56.7,1.13,51.0
QPFF,21.84,36.4,0.32,,"600,000",1.86,5.09,1280.0,37.12,36.4,36.11,41.9,0.39,122.0
QPT,2.7,20.77,1.19,35.44,"130,000",0.08,0.36,479.0,20.95,21.06,20.1,27.54,0.76,8.0
QPX,40.17,22.57,1.68,33.69,1.78,,,4234.0,23.28,23.22,21.34,31.23,1.09,6.0
QQC,5.28,23.99,0.45,33.89,"220,000",0.15,0.6,1544.0,23.91,23.99,22.57,34.83,1.21,11.0
QQD,17.61,23.48,0.45,33.89,"750,000",0.09,0.39,701.0,23.87,23.48,22.38,33.97,1.05,7.0
QQEW,1040.0,92.31,0.57,23.1,11.25,0.43,0.46,75859.0,92.52,92.31,83.8,121.07,1.05,103.0
QQH,251.26,36.95,1.11,35.19,6.8,,,22531.0,37.04,36.95,34.59,59.87,1.15,1.0
QQJG,1.87,18.71,0.2,,"100,000",0.07,0.37,5090.0,18.75,18.71,17.01,26.02,1.33,91.0
QQMG,9.95,19.91,0.2,,"500,000",0.09,0.45,2188.0,19.95,19.91,17.97,27.14,1.31,99.0
QQQ,165660.0,298.3,0.2,28.0,555.35,1.87,0.62,64357922.0,298.73,298.3,269.28,408.71,1.09,103.0
QQQA,17.27,33.22,0.58,27.01,"520,000",0.02,0.07,466.0,33.27,33.22,30.28,47.55,1.23,22.0
QQQE,684.5,64.58,0.35,32.44,10.6,3.11,4.59,59724.0,66.72,66.58,60.41,90.21,1.04,104.0
QQQJ,790.94,24.51,0.15,24.76,32.27,0.32,1.27,191920.0,24.51,24.51,22.14,36.24,1.11,100.0
QQQM,4350.0,122.64,0.15,28.0,35.45,0.71,0.57,1023461.0,122.89,122.64,110.78,167.91,1.16,105.0
QQQN,100.94,24.44,0.18,26.91,4.13,0.12,0.5,13521.0,24.37,24.44,22.51,36.9,1.1,55.0
QQXT,115.12,74.27,0.6,22.86,1.55,0.51,0.68,3341.0,74.94,74.27,67.74,90.54,0.98,62.0
QRFT,10.21,36.48,0.75,30.64,"280,000",0.11,0.3,4325.0,36.51,36.48,33.81,47.14,1.03,353.0
QRMI,9.01,19.59,0.6,22.41,"460,000",1.69,8.57,561.0,19.68,19.59,19.34,24.8,0.46,107.0
QSPT,24.15,17.89,0.9,,1.35,,,4049.0,17.89,17.89,16.4,21.09,,6.0
QSWN,2.45,18.85,0.49,,"130,000",0.12,0.66,1870.0,18.79,18.8,17.64,26.94,0.45,9.0
QTAP,9.63,25.35,0.79,35.06,"380,000",,,13854.0,29.17,25.35,25.51,30.16,1.0,4.0
QTEC,1700.0,122.09,0.56,23.56,13.95,0.05,0.04,117784.0,122.45,122.09,110.0,181.83,1.14,43.0
QTJA,6.06,18.93,0.79,,"320,000",,,100.0,18.93,18.93,17.04,25.79,,4.0
QTJL,6.66,20.8,0.79,,"320,000",,,800.0,25.85,20.8,23.1,28.3,1.32,4.0
QTOC,4.03,20.15,0.79,,"200,000",,,414.0,20.16,20.15,18.25,26.45,1.41,4.0
QTR,2.08,20.79,0.6,22.66,"100,000",0.52,2.5,2307.0,20.69,20.79,19.38,26.7,0.59,105.0
