,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FSMD,68.14,34.07,0.29,14.37,2.0,0.42,1.26,6180.0,33.54,34.09,30.27,30.27,1.13,595.0
FSMO,29.24,23.02,0.64,16.05,1.27,0.09,0.4,12783.0,22.71,23.02,20.21,20.21,-1.31,222.0
FSST,5.84,21.25,0.59,23.46,,0.08,0.37,270.0,20.7,20.12,19.67,19.67,-1.06,73.0
FSTA,981.54,46.19,0.08,24.11,21.25,1.0,2.18,16308.0,45.94,46.14,38.48,38.48,0.65,105.0
FSZ,95.24,68.03,0.8,20.78,1.4,1.16,1.71,4357.0,66.29,67.09,59.42,59.42,0.87,41.0
FTA,1230.0,70.75,0.59,13.6,17.4,1.29,1.84,169345.0,70.04,70.77,57.95,57.95,1.22,189.0
FTAG,7.55,31.47,0.7,17.2,,0.48,1.53,46528.0,31.48,31.43,28.61,28.61,1.1,52.0
FTC,1130.0,107.67,0.59,28.07,10.45,,,160163.0,105.1,107.62,90.21,90.21,1.03,189.0
FTCS,8990.0,79.45,0.56,22.88,113.2,0.89,1.14,393063.0,78.01,78.61,65.07,65.07,0.9,51.0
FTEC,6730.0,125.98,0.08,32.02,53.45,0.85,0.7,38882.0,121.7,122.06,99.2,99.2,1.08,368.0
FTGC,2390.0,25.22,0.95,,94.6,1.66,6.6,1513231.0,25.2,25.23,20.4,20.4,0.54,3.0
FTHI,48.63,22.36,0.85,14.82,2.17,1.04,4.65,966.0,22.32,22.17,20.28,20.28,0.73,236.0
FTLB,10.98,21.96,0.85,14.82,,0.72,3.31,7.0,21.78,21.58,20.34,20.34,0.45,243.0
FTLS,473.74,50.94,1.55,23.67,9.3,0.0,0.01,7021.0,50.46,50.98,44.28,44.28,0.54,403.0
FTRI,43.65,15.05,0.7,7.61,2.9,0.91,6.05,144013.0,14.98,14.95,12.23,12.23,1.02,55.0
FTSD,385.41,93.41,0.25,,4.13,0.92,0.99,20239.0,93.19,93.41,92.48,92.48,-0.07,401.0
FTSL,3440.0,47.85,0.86,,71.8,1.67,3.51,1153555.0,47.87,47.72,47.41,47.41,0.32,329.0
FTSM,4090.0,59.74,0.25,,68.4,0.22,0.37,760330.0,59.74,59.78,59.73,59.73,0.03,481.0
FTXG,8.02,26.72,0.6,15.68,,0.39,1.48,4517.0,26.46,26.41,24.0,24.0,0.69,31.0
FTXH,16.93,26.05,0.6,25.06,,0.28,1.09,2164.0,25.46,25.16,24.63,24.63,0.85,29.0
FTXL,108.89,72.59,0.6,22.89,1.5,0.2,0.29,24184.0,68.5,72.4,57.01,57.01,1.12,31.0
FTXN,1190.0,23.01,0.6,,51.5,0.2,0.89,133726.0,22.92,22.88,13.52,13.52,1.68,50.0
FTXO,343.33,34.68,0.6,11.15,9.9,0.54,1.57,28442.0,34.56,34.71,27.13,27.13,1.34,29.0
FTXR,1180.0,32.86,0.6,22.8,35.9,0.23,0.72,36566.0,31.93,32.82,29.41,29.41,1.38,30.0
FUMB,175.61,20.07,0.25,,8.75,0.09,0.43,49372.0,20.11,20.08,20.04,20.04,0.05,418.0
FUNL,114.42,35.65,0.5,,3.21,,,7197.0,34.25,34.25,28.11,28.11,0.95,136.0
FUT,6.04,38.98,0.76,,,0.98,2.53,620.0,39.02,39.02,38.33,38.33,-0.06,32.0
FUTY,1230.0,44.77,0.08,22.08,27.4,1.25,2.8,96126.0,44.25,44.75,37.91,37.91,0.44,68.0
FV,2830.0,48.24,0.88,23.7,58.6,0.05,0.11,24749.0,46.93,47.25,40.76,40.76,1.12,6.0
FVAL,527.19,51.94,0.29,15.1,10.15,0.73,1.44,3764.0,50.99,50.99,41.65,41.65,1.08,131.0
FVC,220.36,37.03,0.79,23.7,5.95,0.04,0.1,1.0,36.1,36.86,31.58,31.58,0.95,6.0
FVD,12870.0,42.21,0.7,20.08,304.94,0.75,1.8,183408.0,41.6,41.85,35.16,35.16,0.81,203.0
FXA,91.87,70.67,0.4,,1.3,,,39562.0,70.11,69.74,69.18,69.18,0.41,1.0
FXB,104.41,130.51,0.4,,,,,33765.0,130.2,130.08,127.0,127.0,0.24,1.0
FXC,135.08,77.19,0.4,,1.75,,,12998.0,76.67,77.18,75.56,75.56,0.27,1.0
FXD,1700.0,57.98,0.61,14.71,29.4,0.42,0.72,329467.0,56.85,57.46,54.13,54.13,1.4,124.0
FXE,157.38,104.92,0.4,,1.5,,,13621.0,106.25,104.39,103.4,103.4,0.11,1.0
FXF,239.81,97.88,0.4,,2.45,,,11580.0,97.36,97.83,96.04,96.04,0.08,1.0
FXG,321.62,62.45,0.64,16.65,5.15,1.06,1.72,,61.84,61.91,52.62,52.62,0.72,41.0
FXH,1470.0,112.27,0.61,18.93,13.1,,,122277.0,110.66,110.56,100.92,100.92,0.84,86.0
FXI,5920.0,37.63,0.74,14.07,157.35,0.59,1.55,24978043.0,37.59,38.19,35.23,35.23,0.65,58.0
FXL,1610.0,119.45,0.61,26.31,13.46,0.14,0.12,107095.0,115.55,119.42,103.66,103.66,1.17,111.0
FXN,581.57,13.88,0.64,32.15,41.9,0.11,0.82,1632157.0,13.87,13.24,8.87,8.87,2.25,38.0
FXO,1560.0,46.96,0.61,8.46,33.25,1.07,2.33,2956.0,46.5,46.18,36.97,36.97,1.19,105.0
FXP,20.19,36.59,0.95,,,,,2259.0,37.16,36.58,22.98,22.98,-1.18,7.0
FXR,1800.0,58.45,0.61,18.21,30.75,0.41,0.73,416639.0,57.36,56.08,52.05,52.05,1.31,135.0
FXU,193.38,32.23,0.64,20.21,6.0,0.82,2.55,24932.0,31.84,32.21,26.71,26.71,0.52,42.0
FXY,184.5,82.0,0.4,,2.25,,,118015.0,81.39,81.3,80.68,80.68,-0.07,2.0
FXZ,519.27,61.09,0.64,9.66,8.5,0.84,1.39,64059.0,60.37,61.15,49.62,49.62,1.25,38.0
FYC,290.97,66.13,0.7,19.99,4.4,0.47,0.71,108053.0,64.82,66.75,61.43,61.43,1.21,263.0
FYLD,53.3,28.05,0.59,9.7,1.9,1.3,4.66,19208.0,27.59,27.6,23.84,23.84,0.99,111.0
FYT,246.7,51.4,0.71,9.09,4.8,0.74,1.44,9187.0,50.88,51.05,45.11,45.11,1.49,263.0
FYX,904.75,90.47,0.61,12.01,10.0,1.14,1.29,50466.0,89.31,86.79,85.47,85.47,1.33,526.0
GAA,50.68,30.72,0.41,12.1,1.65,1.31,4.35,1269.0,30.1,30.26,28.56,28.56,0.57,25.0
GAL,279.65,44.96,0.35,19.52,6.22,0.9,2.05,4791.0,44.42,43.77,42.76,42.76,0.68,23.0
GAMR,92.1,80.09,0.75,19.85,1.15,2.37,3.09,8776.0,79.1,76.46,74.93,74.93,0.73,116.0
GAST,4.95,23.57,0.09,,,,,28.0,23.55,23.57,22.54,22.54,,0.0
GBDV,2.85,22.82,0.29,14.22,,0.8,3.51,976.0,22.8,22.84,18.8,18.8,1.18,93.0
GBF,433.22,118.69,0.2,,3.65,1.48,1.25,24595.0,118.0,118.59,116.49,116.49,0.02,3500.0
GBGR,1.05,20.94,0.29,22.77,,0.12,0.61,666.0,20.89,19.56,19.33,19.33,0.88,101.0
GBIL,2009.9999999999998,100.0,0.12,,20.14,,,241256.0,99.98,99.99,99.98,99.98,-0.01,22.0
GBLD,4.54,22.7,0.39,19.76,,0.74,3.27,709.0,22.65,22.8,22.03,22.03,-0.9,83.0
GBLO,1.28,25.6,0.29,19.25,,0.78,3.06,4.0,25.73,25.05,20.86,20.86,0.74,102.0
GBUY,17.73,33.77,0.75,47.88,,,,725.0,33.1,33.99,31.5,31.5,,50.0
GCC,244.97,21.97,0.55,,11.15,2.03,9.12,881.0,22.23,22.1,19.54,19.54,0.51,3.0
GCIG,9.09,25.25,1.0,,,0.01,0.03,,0.0,25.15,19.94,19.94,,23.0
GCOR,264.24,47.61,0.14,,5.55,0.46,0.96,25384.0,47.17,47.56,47.14,47.14,0.08,857.0
GCOW,173.32,33.33,0.6,,5.2,1.33,3.98,346617.0,31.2,33.33,28.51,28.51,0.91,108.0
GDMA,122.56,31.75,0.77,,3.86,0.67,2.13,1355.0,31.86,31.21,30.66,30.66,0.49,28.0
GDMN,,,,,,,,595.0,25.57,25.6,24.35,24.35,,55.0
GDOC,23.12,33.03,0.75,38.56,,,,20283.0,31.69,31.6,30.6,30.6,,61.0
GDX,12330.0,30.63,0.51,14.68,402.45,0.53,1.76,1492970.0,30.06,30.25,28.83,28.83,0.72,60.0
GDXJ,4110.0,38.75,0.52,13.96,106.19,0.75,1.95,941723.0,37.63,37.78,36.55,36.55,1.01,104.0
GEM,1310.0,36.28,0.45,15.54,36.05,1.11,3.03,63203.0,36.19,36.6,35.15,35.15,0.77,694.0
GENY,82.86,53.46,0.45,18.65,1.55,1.62,3.12,6414.0,51.83,53.52,49.93,49.93,1.06,135.0
GERM,38.04,28.18,0.68,,1.35,0.1,0.36,9590.0,27.69,28.18,25.61,25.61,0.23,86.0
GFGF,38.24,24.51,0.65,,1.56,0.0,0.02,2878.0,24.2,24.52,22.37,22.37,,31.0
GGRW,3.6,23.22,0.9,,,,,,22.35,22.97,20.97,20.97,-1.71,37.0
GHTA,,,,,,0.1,0.4,2388.0,24.71,24.71,24.15,24.15,,11.0
GHYB,198.69,48.46,0.34,,4.1,2.22,4.58,23841.0,47.77,48.33,47.68,47.68,0.35,486.0
GHYG,148.88,48.03,0.4,,3.1,2.23,4.68,7823.0,47.63,47.7,47.6,47.6,0.42,1588.0
GIGB,774.93,52.36,0.14,,14.8,1.22,2.35,36840.0,51.46,52.36,51.46,51.46,0.16,1536.0
GIGE,18.21,24.27,0.59,,,0.8,3.45,466.0,23.22,23.2,21.71,21.71,1.1,79.0
GII,467.0,54.62,0.4,18.6,8.55,1.28,2.36,11143.0,54.29,54.69,49.29,49.29,0.84,91.0
GINN,443.13,55.74,0.5,25.2,7.95,0.41,0.75,22132.0,54.02,55.92,51.54,51.54,-1.18,472.0
GK,24.22,23.07,0.81,,1.05,0.01,0.04,12330.0,22.4,23.04,21.01,21.01,-1.5,48.0
GLCN,24.42,34.88,0.6,18.75,,0.36,1.04,616.0,34.47,34.55,33.63,33.63,0.61,205.0
GLD,58930.0,168.42,0.4,,349.9,,,1827705.0,168.04,168.6,157.13,157.13,0.11,2.0
GLDB,3.47,23.17,0.79,,,0.32,1.37,701.0,24.03,22.96,23.23,23.23,-0.74,35.0
GLDM,4280.0,17.92,0.18,,238.8,,,2993537.0,17.88,17.89,16.68,16.68,0.09,2.0
GLDX,3.17,25.38,0.45,,,,,5.0,0.0,25.14,24.66,24.66,0.61,0.0
GLIF,4.17,27.83,0.45,23.01,,0.7,2.59,16.0,27.73,26.9,23.57,23.57,0.75,96.0
GLIN,74.49,40.82,0.81,22.26,1.82,,,3597.0,40.1,38.87,32.1,32.1,0.81,83.0
GLL,30.52,32.23,0.95,,,,,41994.0,32.61,32.76,30.09,30.09,-0.13,5.0
GLRY,26.18,26.18,0.85,16.69,,1.11,4.26,1093.0,26.01,26.36,24.76,24.76,-1.58,38.0
GLTR,990.71,91.31,0.6,,10.85,,,22202.0,90.15,90.9,83.38,83.38,0.31,4.0
GMET,20.58,34.3,0.59,,,,,5528.0,34.67,34.27,32.58,32.58,,60.0
GMF,539.46,119.88,0.49,13.74,4.5,3.3,2.82,18989.0,119.36,116.26,115.04,115.04,0.69,1406.0
GMOM,62.89,30.68,0.96,13.05,2.05,1.02,3.37,677.0,30.49,29.96,27.09,27.09,0.43,13.0
GNMA,456.58,49.1,0.1,,9.3,0.27,0.55,309536.0,48.63,48.93,48.63,48.63,-0.04,239.0
GNOM,202.4,16.11,0.5,-22.74,12.56,0.01,0.04,139617.0,15.6,16.11,14.53,14.53,1.0,41.0
GNR,2580.0,57.65,0.4,9.56,44.83,1.86,3.21,1231.0,57.54,57.85,46.61,46.61,1.08,112.0
GOAU,91.9,17.34,0.6,9.85,5.3,0.15,0.87,18433.0,17.02,17.35,15.87,15.87,0.98,27.0
GOEX,45.18,27.38,0.65,14.13,1.65,0.69,2.52,4283.0,26.68,27.02,25.85,25.85,1.05,52.0
GOVT,16640.0,25.95,0.05,,641.1,0.26,1.0,8114975.0,25.87,25.95,25.81,25.81,-0.08,116.0
GOVZ,335.11,21.01,0.15,,15.95,0.31,1.44,14851.0,20.99,21.23,18.31,18.31,0.41,16.0
GPAL,,,,,,0.02,0.05,,38.04,38.04,36.49,36.49,,381.0
GQRE,449.6,70.25,0.45,31.69,6.4,1.75,2.56,101312.0,69.13,66.92,57.24,57.24,0.84,153.0
GREI,17.5,38.89,0.75,25.74,,0.11,0.27,2456.0,38.84,39.0,37.37,37.37,,51.0
GREK,133.77,28.92,0.58,11.02,4.63,0.57,1.99,75035.0,29.0,28.34,23.66,23.66,1.27,29.0
GRES,32.27,32.27,0.3,17.2,,,,,32.19,32.17,26.13,26.13,0.63,216.0
GRID,759.82,93.81,0.7,32.11,8.1,0.65,0.72,80688.0,90.39,93.7,80.47,80.47,1.18,76.0
GRNB,103.06,26.09,0.2,,3.95,0.53,2.03,10903.0,25.95,26.1,25.88,25.88,0.09,320.0
GRZZ,,23.59,0.75,,,,,157.0,22.82,23.6,21.0,21.0,,46.0
GSEE,35.47,50.67,0.36,17.78,,1.82,3.71,5.0,50.0,48.72,48.72,48.72,0.49,1536.0
GSEU,19.96,36.29,0.25,20.92,,1.02,2.82,177.0,36.18,35.81,32.91,32.91,0.91,400.0
GSEW,879.97,67.69,0.09,21.99,13.0,0.96,1.44,38505.0,66.75,67.69,57.41,57.41,1.07,502.0
GSFP,109.02,36.04,0.75,37.98,3.03,0.03,0.1,6255.0,35.59,34.48,34.11,34.11,-1.0,55.0
GSG,1760.0,19.29,0.75,,91.4,,,2423707.0,19.65,19.32,13.47,13.47,0.92,22.0
GSID,387.87,55.41,0.2,20.4,7.0,1.36,2.49,1032.0,54.7,55.41,52.96,52.96,0.88,1045.0
GSIE,3260.0,34.21,0.25,20.34,95.3,0.85,2.47,673312.0,33.77,34.01,31.87,31.87,0.85,751.0
GSIG,19.59,48.97,0.14,,,0.53,1.07,124.0,49.0,48.94,48.89,48.89,0.02,251.0
GSJY,14.35,35.88,0.25,16.96,,0.64,1.84,84.0,35.48,34.47,34.45,34.45,0.57,274.0
GSLC,14080.0,90.82,0.09,23.64,155.0,1.01,1.14,5.0,88.62,90.8,74.0,74.0,0.98,439.0
GSPY,270.43,24.81,0.5,24.74,10.9,0.06,0.24,817.0,24.24,24.56,19.93,19.93,0.9,501.0
GSSC,456.61,61.29,0.2,14.76,7.45,0.67,1.11,31104.0,60.0,61.32,57.88,57.88,0.95,1321.0
GSST,403.56,50.44,0.16,,8.0,0.35,0.69,85476.0,50.42,50.45,50.4,50.4,0.06,351.0
GSUS,459.32,62.92,0.07,25.06,7.3,0.52,0.83,8741.0,62.12,62.45,51.91,51.91,0.94,547.0
GSY,2750.0,50.15,0.22,,54.9,0.94,1.47,1094120.0,50.15,50.14,50.12,50.12,0.04,249.0
GTEK,238.28,33.21,0.75,47.38,7.18,,,118038.0,32.71,33.44,30.51,30.51,-1.56,68.0
GTIP,210.09,56.78,0.12,,3.7,1.83,3.24,30200.0,56.23,56.78,55.72,55.72,0.08,24.0
GTO,1100.0,55.03,0.5,,20.05,1.11,2.02,533814.0,54.57,54.92,54.44,54.44,0.13,789.0
GTR,21.68,24.77,0.7,,,,,897.0,24.69,24.59,24.0,24.0,-0.88,9.0
GUNR,7010.0,42.35,0.46,23.31,165.6,1.42,3.35,130.0,42.38,42.3,34.17,34.17,1.03,165.0
GURU,64.5,43.29,0.75,24.26,1.49,0.04,0.1,27.0,42.25,43.72,39.69,39.69,1.12,72.0
GUSH,887.66,117.13,1.14,,7.58,,,,116.61,117.02,50.99,50.99,5.5,74.0
GVAL,125.09,23.6,0.71,9.88,5.3,0.68,2.97,5849.0,23.48,22.86,21.42,21.42,1.07,102.0
GVI,2700.0,112.2,0.2,,24.1,1.64,1.46,79484.0,112.0,112.15,110.29,110.29,0.01,4182.0
GVIP,201.71,94.92,0.45,15.75,2.13,,,4078.0,92.06,94.94,85.99,85.99,1.13,50.0
GWX,783.2,35.6,0.4,12.92,22.0,1.04,3.03,153491.0,35.25,34.08,33.84,33.84,0.97,2472.0
GXC,1580.0,100.8,0.59,11.77,15.65,1.4,1.35,17906.0,101.98,102.81,96.95,96.95,0.69,891.0
GXG,41.47,31.19,0.62,9.84,1.33,0.65,2.09,2969.0,30.79,30.91,25.71,25.71,1.34,26.0
GXTG,93.0,38.75,0.5,202.05,2.4,0.7,1.86,131679.0,37.06,38.7,35.45,35.45,1.21,9.0
GYLD,36.95,14.93,0.75,10.08,2.48,0.81,5.42,3976.0,14.84,14.84,13.6,13.6,1.08,154.0
HACK,1960.0,55.1,0.6,,35.6,0.16,0.29,107562.0,53.84,55.1,51.58,51.58,0.96,65.0
HAIL,139.64,47.66,0.45,16.35,2.93,0.75,1.62,79348.0,46.24,47.66,43.39,43.39,1.57,86.0
HAP,108.86,49.48,0.49,14.5,2.2,1.02,2.06,12164.0,49.05,48.54,41.06,41.06,1.06,400.0
HART,6.99,27.95,0.45,29.2,,0.29,1.02,128.0,27.53,28.06,24.45,24.45,0.79,89.0
HAUZ,578.45,27.35,0.1,14.44,21.15,1.35,4.98,56345.0,26.92,26.7,26.32,26.32,0.84,666.0
HAWX,132.53,32.09,0.35,20.49,4.13,0.86,2.73,14906.0,31.58,31.21,30.6,30.6,0.71,287.0
HCOM,46.81,22.03,0.89,,2.13,,,235.0,21.8,21.72,19.25,19.25,-0.92,21.0
HCRB,262.44,39.76,0.29,,6.6,0.61,1.53,2406.0,39.38,39.72,39.38,39.38,0.11,671.0
HDAW,25.82,25.82,0.2,13.75,,1.22,4.69,5.0,25.89,25.98,23.89,23.89,0.83,375.0
HDEF,906.67,24.34,0.2,15.78,37.25,1.12,4.6,242595.0,24.26,24.31,22.28,22.28,0.8,137.0
HDG,47.31,50.06,0.95,,,,,3290.0,49.68,50.11,49.11,49.11,0.35,2044.0
HDGE,77.2,25.5,3.36,,3.03,,,160.0,26.15,25.42,22.67,22.67,-1.27,49.0
HDIV,5.42,31.9,0.75,,,0.6,1.9,700.0,31.75,31.9,27.49,27.49,0.94,101.0
HDMV,75.34,31.39,0.8,16.58,2.4,1.57,5.06,5065.0,31.18,30.91,29.88,29.88,0.68,177.0
HDRO,52.08,14.88,0.3,,3.5,0.0,0.03,7049.0,14.15,14.82,13.12,13.12,-2.49,27.0
HDV,8039.999999999999,105.08,0.08,25.38,76.55,3.51,3.36,160947.0,104.05,104.34,89.2,89.2,0.9,81.0
HEDJ,2090.0,78.55,0.58,18.18,26.65,1.67,2.17,2.0,76.12,78.8,66.74,66.74,0.88,133.0
HEEM,190.52,29.63,0.7,18.98,6.43,0.57,1.99,21569.0,28.6,28.65,28.39,28.39,0.69,138.0
HEET,10.19,25.47,0.39,19.13,,0.17,0.68,,25.47,25.47,23.86,23.86,0.86,99.0
HEFA,3390.0,34.74,0.35,21.26,97.5,1.08,3.14,518276.0,34.5,34.39,30.19,30.19,0.72,287.0
HEGD,172.57,18.84,0.87,26.5,9.16,0.06,0.33,80616.0,18.83,18.79,16.63,16.63,0.7,24.0
HELX,17.93,39.84,0.5,,,0.12,0.3,594.0,39.34,39.84,35.88,35.88,0.92,58.0
HEQT,18.68,24.9,0.53,,,0.07,0.28,,0.0,24.64,23.97,23.97,0.52,11.0
HERD,3.55,35.52,0.73,15.61,,0.72,2.08,673.0,35.26,34.24,30.09,30.09,1.05,6.0
HERO,372.5,26.9,0.5,34.84,13.85,0.16,0.58,33219.0,26.46,26.7,24.86,24.86,0.57,41.0
HEWC,20.5,33.61,0.54,21.59,,1.0,3.08,902.0,33.44,32.3,28.0,28.0,0.8,7.0
HEWG,60.04,32.46,0.53,21.46,1.85,0.82,2.53,35439.0,31.45,32.46,29.65,29.65,0.95,34.0
HEWJ,553.72,38.32,0.51,17.67,14.45,0.8,2.1,203267.0,37.9,37.78,36.66,36.66,0.67,35.0
HEWU,9.53,24.44,0.51,18.45,,1.02,4.21,356.0,24.3,24.22,20.66,20.66,0.66,18.0
HEZU,535.82,37.21,0.54,25.96,14.4,0.85,2.33,1100283.0,36.09,37.21,32.02,32.02,0.91,37.0
HFGO,75.01,16.78,0.59,,4.47,,,51387.0,16.23,16.78,15.17,15.17,,61.0
HFXI,312.83,24.44,0.2,20.3,12.8,0.78,3.25,60199.0,24.08,23.81,23.09,23.09,0.79,846.0
HHH,1.84,18.4,0.75,,,,,4.0,0.0,17.61,17.31,17.31,-1.88,37.0
HIBL,101.35,64.97,1.03,26.41,1.56,0.04,0.07,67955.0,59.11,64.46,39.58,39.58,4.64,113.0
HIBS,31.38,8.94,1.08,,3.51,,,871917.0,9.79,8.94,7.56,7.56,-3.15,0.0
HIPS,71.06,14.96,3.19,14.86,4.75,1.29,8.68,10131.0,14.86,14.89,13.92,13.92,1.24,60.0
HJEN,29.85,17.56,0.45,,1.7,0.16,0.88,7725.0,16.94,17.51,16.13,16.13,-1.9,38.0
HJPX,3.42,34.18,0.48,18.38,,0.92,2.71,,33.82,33.88,33.15,33.15,0.67,13.0
HKND,111.88,29.03,0.11,,3.85,0.36,1.26,7870.0,28.47,28.13,24.45,24.45,0.78,992.0
HLAL,172.74,41.63,0.5,29.37,4.15,0.34,0.83,8297.0,40.81,41.0,32.79,32.79,1.09,224.0
HLGE,25.67,27.02,0.44,16.19,,0.22,0.82,8.0,26.57,26.68,24.19,24.19,0.89,345.0
HMOP,247.57,40.92,0.29,,6.05,0.68,1.68,23788.0,40.9,40.79,40.74,40.74,0.03,378.0
HNDL,1650.0,25.02,0.97,25.64,66.13,1.78,7.28,357866.0,24.67,24.78,23.86,23.86,0.44,21.0
HOLD,36.86,98.3,0.35,,,0.52,0.53,809.0,98.25,98.28,91.52,91.52,0.06,62.0
HOM,1.44,9.61,0.6,,,0.13,1.32,5473.0,9.51,9.61,9.43,9.43,-0.37,38.0
HOMZ,81.24,41.66,0.3,,1.95,0.52,1.3,665.0,40.88,40.49,33.93,33.93,1.3,101.0
HOTL,1.47,14.67,0.78,,,,,200.0,14.86,14.02,13.81,13.81,,41.0
HSCZ,110.06,35.39,0.42,19.09,3.11,1.07,3.1,11712.0,34.67,34.23,33.5,33.5,0.86,122.0
HSMV,14.8,32.89,0.8,20.4,,0.26,0.82,239.0,32.79,31.62,29.4,29.4,0.8,200.0
HSRT,84.37,40.18,0.29,,2.1,0.9,2.25,11611.0,40.09,40.16,40.0,40.0,0.16,382.0
HSUN,47.68,38.14,0.54,,1.25,0.37,0.96,4.0,38.14,38.14,37.98,37.98,-0.16,277.0
HTAB,93.96,20.88,0.39,,4.5,0.41,1.94,2047.0,20.87,20.83,20.69,20.69,0.05,194.0
HTEC,184.03,37.75,0.68,30.45,4.88,0.01,0.04,29909.0,36.57,37.98,34.64,34.64,0.87,93.0
HTRB,1200.0,38.8,0.29,,30.95,1.43,3.67,1.0,38.45,38.71,38.35,38.35,0.09,1301.0
HTUS,26.14,32.67,0.97,26.45,,1.76,5.99,2070.0,31.56,30.26,28.71,28.71,0.85,8.0
HUSV,128.59,34.29,0.7,23.94,3.75,0.59,1.74,4017.0,33.98,34.28,27.47,27.47,0.82,76.0
HVAL,5.69,25.3,0.55,,,0.38,1.53,102.0,25.4,24.72,23.6,23.6,-0.89,46.0
HYBB,95.42,50.22,0.25,59.99,1.9,2.0,3.98,9901.0,50.04,50.21,49.95,49.95,0.2,995.0
HYD,3480.0,60.58,0.35,,57.45,2.17,3.58,824703.0,60.66,60.37,60.23,60.23,0.34,1790.0
HYDB,182.88,50.1,0.35,,3.65,2.38,4.74,36215.0,50.12,50.13,48.66,48.66,0.38,254.0
HYDR,24.84,15.92,0.5,-136.07,1.56,0.01,0.08,25885.0,15.22,15.82,13.86,13.86,-2.57,26.0
HYDW,1110.0,49.41,0.2,,22.55,1.66,3.37,41.0,48.93,49.34,48.93,48.93,0.27,599.0
HYEM,1280.0,21.71,0.4,,58.8,1.21,5.53,251062.0,21.75,21.71,21.52,21.52,0.37,856.0
HYG,18760.0,84.67,0.48,,221.6,3.48,4.17,15318901.0,83.76,84.1,83.2,83.2,0.36,1343.0
HYGH,151.92,86.81,0.52,,1.75,3.26,3.76,10375.0,86.17,86.83,85.91,85.91,0.39,36.0
HYGV,684.26,47.85,0.37,,14.3,2.58,5.49,27727.0,47.21,47.47,47.02,47.02,0.46,810.0
HYHG,153.05,61.84,0.51,,2.48,2.8,4.54,13828.0,61.53,61.7,59.34,59.34,0.43,213.0
HYIN,,,,,,1.02,4.14,1573.0,24.91,24.08,23.58,23.58,,37.0
HYLB,5570.0,38.84,0.15,,143.49,1.78,4.62,5647919.0,38.5,38.85,38.17,38.17,0.35,1261.0
HYLD,130.7,31.12,1.29,,4.2,2.19,7.24,20342.0,29.79,30.41,29.74,29.74,0.52,223.0
HYLS,2100.0,47.06,1.01,,44.65,2.84,6.03,192893.0,46.48,47.01,46.42,46.42,0.39,455.0
HYLV,33.84,24.17,0.4,,1.4,0.92,3.83,918.0,24.11,24.14,23.96,23.96,0.28,427.0
HYMB,1930.0,58.37,0.35,,33.1,1.88,3.22,215853.0,58.28,58.07,57.83,57.83,0.11,1882.0
HYMU,25.19,25.19,0.35,,,0.75,2.96,2852.0,26.08,25.19,25.15,25.15,-0.22,81.0
HYS,1680.0,97.46,0.55,,17.2,3.61,3.72,203.0,96.96,97.6,96.41,96.41,0.35,629.0
HYTR,10.07,23.42,0.97,,,0.88,3.77,2990.0,23.27,23.36,23.27,23.27,0.16,2.0
HYUP,20.83,46.28,0.2,,,2.88,6.22,263.0,45.86,46.35,45.85,45.85,0.46,654.0
HYXF,168.25,50.22,0.35,,3.35,2.35,4.7,6657.0,49.74,50.3,49.56,49.56,0.26,718.0
HYXU,67.02,51.56,0.4,,1.3,1.62,3.14,59196.0,0.0,51.56,50.55,50.55,0.49,459.0
HYZD,216.71,21.89,0.43,,9.9,0.89,4.07,83084.0,22.03,21.78,21.6,21.6,0.47,436.0
IAGG,3840.0,53.83,0.08,,71.4,0.66,1.23,297786.0,53.55,53.83,53.43,53.43,0.02,4309.0
IAI,898.18,108.87,0.41,19.54,8.25,1.45,1.33,33425.0,107.97,108.85,85.05,85.05,1.08,30.0
IAK,126.3,87.1,0.42,14.44,1.45,1.89,2.17,51791.0,86.68,85.94,68.72,68.72,0.98,65.0
IAPR,25.52,25.52,0.85,20.34,,,,10990.0,25.4,25.09,24.93,24.93,-0.5,5.0
IAT,1490.0,64.38,0.41,22.78,23.2,1.16,1.82,383066.0,64.1,64.38,49.87,49.87,1.32,43.0
IAU,28450.0,34.3,0.25,,829.55,,,8151827.0,34.22,34.38,31.94,31.94,0.11,1.0
IAUF,30.27,55.04,0.25,,,,,1614.0,55.14,55.04,51.56,51.56,0.08,5.0
IAUM,1170.0,18.03,0.15,,65.05,,,113576.0,17.99,18.06,17.22,17.22,-0.65,0.0
IBB,8850.0,133.04,0.45,32.77,66.5,0.32,0.25,3859.0,129.33,132.98,122.5,122.5,0.87,380.0
IBBQ,24.3,20.95,,9.51,1.16,0.15,0.73,7126.0,20.45,19.69,19.5,19.5,-1.28,373.0
IBCE,30.56,24.45,0.1,,1.25,0.48,1.96,,24.46,24.5,24.44,24.44,0.04,234.0
IBD,230.41,25.32,0.49,,9.1,0.3,1.18,63656.0,25.11,25.24,25.0,25.0,0.15,250.0
IBDD,66.73,26.69,0.1,,2.5,0.53,1.98,303.0,26.66,26.7,25.01,25.01,0.06,395.0
IBDN,1570.0,25.09,0.1,,62.7,0.44,1.77,193171.0,25.08,25.11,25.08,25.08,0.07,376.0
