,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FVAL,559.69,49.53,0.29,19.62,11.3,0.62,1.24,26763.0,49.65,49.53,33.6,50.18,1.1,129.0
FVC,220.85,35.91,0.79,23.7,6.15,,,7297.0,36.05,35.9,24.96,36.82,0.95,6.0
FVD,12290.0,41.31,0.7,21.27,297.44,0.76,1.85,609095.0,41.45,41.31,29.88,41.64,0.8,205.0
FWDB,5.33,26.02,1.27,,,0.53,2.03,308.0,25.98,26.04,25.08,26.15,0.17,8.0
FXA,116.85,70.82,0.4,,1.65,,,11345.0,71.38,70.94,69.83,79.55,0.39,1.0
FXB,144.35,131.23,0.4,,1.1,,,7063.0,131.92,131.31,122.82,137.13,0.25,1.0
FXC,179.12,76.22,0.4,,2.35,,,41187.0,77.03,76.46,73.37,81.77,0.27,1.0
FXD,1960.0,60.99,0.63,16.9,32.2,0.15,0.24,101581.0,61.37,61.02,40.55,63.04,1.44,124.0
FXE,283.4,109.0,0.4,,2.6,,,31852.0,109.55,109.2,108.94,115.86,0.1,1.0
FXF,251.25,98.53,0.4,,2.55,,,15298.0,98.88,98.64,96.04,103.81,0.06,1.0
FXG,269.92,57.43,0.63,16.55,4.7,0.74,1.29,9881.0,57.51,57.45,45.86,60.81,0.74,42.0
FXH,1620.0,123.09,0.61,21.04,13.15,,,26595.0,123.87,123.11,88.71,124.53,0.87,86.0
FXI,4590.0,38.5,0.74,14.89,119.25,0.84,2.17,30171402.0,39.02,38.67,38.24,54.35,0.64,56.0
FXL,2640.0,123.78,0.61,29.11,21.36,,,62423.0,124.52,123.77,84.39,127.37,1.18,110.0
FXN,256.42,9.64,0.64,,26.6,0.33,3.41,218930.0,9.86,9.63,5.27,11.72,2.39,37.0
FXO,1340.0,44.6,0.62,9.72,30.15,0.83,1.87,106534.0,44.9,44.62,23.58,45.99,1.21,107.0
FXP,24.18,40.17,0.95,,,,,27408.0,39.37,40.13,22.98,46.56,-1.17,13.0
FXR,1800.0,59.44,0.64,23.66,30.3,0.36,0.61,25106.0,60.1,59.97,38.95,61.63,1.34,132.0
FXU,186.7,32.19,0.62,20.0,5.8,0.72,2.24,21153.0,32.2,32.2,24.82,32.28,0.48,41.0
FXY,201.3,85.66,0.4,,2.35,,,12510.0,85.67,85.71,84.31,92.01,-0.07,1.0
FXZ,435.94,56.25,0.67,19.24,7.75,0.71,1.26,77508.0,56.83,56.24,35.79,63.27,1.28,38.0
FYC,372.15,69.56,0.71,20.0,5.35,0.07,0.1,170604.0,70.18,69.6,44.29,77.09,1.27,263.0
FYLD,36.84,27.29,0.59,12.2,1.35,1.22,4.47,8896.0,27.01,26.87,18.69,28.78,1.01,104.0
FYT,237.19,49.94,0.7,11.7,4.75,0.47,0.95,25078.0,50.32,49.94,29.05,53.72,1.58,263.0
FYX,901.6,90.16,0.61,14.95,10.0,0.63,0.7,16485.0,91.01,90.13,54.68,96.99,1.42,527.0
GAA,52.99,31.17,0.34,12.1,1.7,0.63,2.04,4420.0,31.14,31.16,25.48,33.92,0.56,25.0
GAL,289.42,46.16,0.35,21.45,6.27,0.91,1.97,169947.0,46.33,46.15,37.29,46.79,0.68,23.0
GAMR,105.54,84.43,0.75,19.85,1.25,0.79,0.94,8593.0,85.15,84.73,64.32,120.65,0.71,137.0
GBDV,2.69,21.49,0.29,16.6,,0.77,3.56,5275.0,23.6,21.5,14.07,24.34,1.26,92.0
GBF,296.57,123.57,0.2,,2.4,1.42,1.15,1625.0,123.61,123.61,115.91,125.48,0.01,2874.0
GBGR,1.15,22.94,0.29,27.3,,0.1,0.42,24.0,,23.34,20.09,28.44,-1.57,100.0
GBIL,1870.0,100.1,0.12,,18.66,0.32,0.32,173909.0,100.09,100.09,100.09,100.14,-0.01,19.0
GBLD,4.93,24.65,0.39,20.5,,0.24,0.96,117.0,25.03,24.79,24.5,26.56,-1.27,83.0
GBLO,1.25,25.06,0.29,19.2,,0.41,1.64,446.0,26.32,25.07,19.56,25.12,0.77,102.0
GCC,185.24,21.17,0.55,,8.75,,,21382.0,21.5,21.1,18.67,22.78,0.5,3.0
GCOR,219.87,49.41,0.14,,4.45,0.37,0.75,11073.0,49.41,49.45,47.85,52.35,0.27,772.0
GCOW,142.07,31.57,0.6,16.59,4.5,1.24,3.93,5678.0,31.45,31.41,22.77,32.47,0.94,107.0
GDMA,116.19,31.15,0.77,17.55,3.73,0.14,0.44,2540.0,31.63,31.09,29.31,33.78,0.49,45.0
GDX,13660.0,32.12,0.51,16.68,425.15,0.19,0.59,27867534.0,31.63,30.85,30.64,43.37,0.7,58.0
GDXJ,4420.0,39.72,0.52,15.85,111.19,0.86,2.15,11482192.0,40.85,39.69,39.51,61.73,0.98,100.0
GEM,1300.0,36.94,0.45,16.91,35.3,0.69,1.88,119946.0,37.51,37.21,31.22,42.09,0.78,612.0
GENY,107.67,61.53,0.45,21.79,1.75,0.35,0.57,14824.0,62.1,61.3,46.21,67.83,1.08,134.0
GERM,55.93,39.95,0.68,14.21,1.4,0.34,0.86,26314.0,43.97,42.6,23.57,46.06,2.08,78.0
GGRW,3.87,25.82,0.9,,,,,326.0,26.2,25.85,20.97,26.34,1.46,0.0
GHYB,199.48,49.87,0.34,,4.0,2.28,4.57,9295.0,50.0,49.91,45.86,50.19,0.37,499.0
GHYG,195.12,50.03,0.4,,3.9,2.27,4.54,25322.0,50.18,50.24,45.35,50.71,0.44,1642.0
GIGB,770.32,55.22,0.14,,13.95,1.27,2.3,19905.0,55.19,55.16,52.23,55.66,0.17,1495.0
GIGE,32.3,33.99,0.59,,,0.12,0.36,7931.0,34.28,33.99,25.91,48.58,1.09,74.0
GII,432.39,52.73,0.4,19.42,8.2,1.24,2.35,8768.0,53.14,52.92,42.4,55.02,0.84,88.0
GINN,471.35,60.43,0.5,27.83,7.8,0.19,0.32,15720.0,60.85,60.61,48.81,62.81,1.14,471.0
GK,12.1,25.47,0.81,,,,,3310.0,26.05,25.89,24.02,27.56,,47.0
GLCN,27.77,39.67,0.6,21.22,,6.03,15.2,395.0,40.16,39.63,39.47,55.62,0.65,205.0
GLD,57850.0,166.43,0.4,,347.6,,,712836.0,169.04,168.73,157.13,186.99,0.09,1.0
GLDB,3.21,24.68,0.79,,,0.09,0.36,2356.0,24.54,24.26,23.3,25.76,-1.32,35.0
GLDM,4420.0,17.69,0.18,,249.9,,,1791934.0,17.94,17.73,16.68,19.84,0.06,1.0
GLIF,4.12,27.49,0.46,23.05,,0.64,2.35,105.0,,27.52,21.76,27.77,0.74,91.0
GLIN,78.57,40.82,0.94,28.58,1.92,0.08,0.19,1912.0,40.34,40.6,26.15,41.09,0.8,84.0
GLL,30.54,34.05,0.95,,,,,104204.0,33.16,34.05,29.01,39.57,-0.07,9.0
GLRY,42.1,28.54,0.85,26.83,1.48,,,3690.0,28.82,28.51,24.76,35.87,-1.93,41.0
GLTR,1030.0,90.48,0.6,,11.4,,,27431.0,92.11,90.36,90.11,103.61,0.28,4.0
GMF,587.9,119.98,0.49,14.75,4.9,1.69,1.41,36513.0,121.71,120.64,105.2,146.14,0.7,1371.0
GMOM,61.13,29.11,0.94,13.05,2.1,0.42,1.43,1461.0,28.45,28.35,22.57,31.68,0.42,13.0
GNMA,487.99,50.05,0.15,,9.75,0.64,1.27,20963.0,50.04,50.06,48.89,50.85,-0.04,225.0
GNOM,248.58,22.43,0.5,-24.19,11.08,0.03,0.14,82382.0,22.87,22.42,15.8,28.45,1.03,40.0
GNR,2040.0,49.94,0.4,10.7,40.85,1.45,2.91,748391.0,50.71,50.08,34.86,57.1,1.11,106.0
GOAT,19.77,39.54,0.52,23.32,,1.03,2.6,18138.0,39.72,39.65,31.11,40.26,0.9,72.0
GOAU,92.88,17.36,0.6,13.06,5.35,1.23,7.09,55569.0,17.77,17.35,17.25,24.71,0.93,26.0
GOEX,50.7,30.14,0.65,13.65,1.68,1.04,3.46,22630.0,27.99,27.09,26.93,38.51,1.02,50.0
GOVT,15460.0,26.87,0.05,,575.3,0.5,1.86,1752411.0,26.88,26.88,25.98,27.64,-0.09,136.0
GOVZ,423.86,22.25,0.07,,19.05,0.29,1.29,3032.0,22.25,22.3,18.47,24.87,1.99,16.0
GQRE,400.37,68.44,0.45,30.73,5.85,1.11,1.61,,,68.67,49.62,69.63,0.83,184.0
GREK,159.41,27.41,0.58,10.03,5.82,0.54,1.95,28023.0,27.92,27.57,17.24,30.08,1.28,29.0
GRES,22.41,28.01,0.78,17.9,,2.55,9.11,2220.0,28.46,28.12,22.22,31.49,0.62,239.0
GRID,507.18,97.54,0.7,37.32,5.2,0.73,0.75,71061.0,97.99,97.51,59.24,99.79,1.18,78.0
GRNB,96.22,27.49,0.2,,3.5,0.53,1.93,8066.0,27.54,27.53,26.81,27.71,0.1,284.0
GSEE,37.33,53.33,0.36,,,1.5,2.81,4.0,52.54,52.54,45.07,61.49,,1161.0
GSEU,20.63,37.5,0.25,20.54,,0.85,2.28,2131.0,37.88,37.67,26.81,38.43,0.89,404.0
GSEW,815.85,69.14,0.09,24.25,11.8,0.8,1.16,45476.0,69.01,68.62,47.12,69.53,1.08,500.0
GSFP,57.02,40.73,0.75,,1.4,,,8361.0,41.25,40.94,38.43,43.2,,54.0
GSG,1230.0,14.94,0.75,,82.3,,,1422225.0,15.13,14.89,10.2,16.43,0.93,19.0
GSID,356.12,57.44,0.2,,6.2,1.3,2.27,,56.86,56.86,42.97,58.29,,1016.0
GSIE,3000.0,35.06,0.25,20.29,85.6,0.68,1.93,325731.0,35.55,35.31,26.47,36.1,0.85,791.0
GSIG,27.67,50.31,0.14,,,0.48,0.96,211.0,50.27,50.24,49.64,50.55,0.1,247.0
GSJY,14.6,36.49,0.25,15.83,,0.54,1.49,206.0,37.21,36.82,31.57,39.42,0.61,283.0
GSLC,13640.0,89.42,0.09,26.05,152.5,0.92,1.02,316723.0,89.76,89.36,64.31,90.31,0.98,453.0
GSPY,69.85,23.88,0.5,24.74,2.93,,,911.0,24.02,23.89,19.8,24.12,0.95,502.0
GSSC,390.19,62.43,0.2,15.4,6.25,0.48,0.77,33871.0,62.87,62.57,39.92,66.12,0.97,1439.0
GSST,294.06,50.7,0.16,,5.8,0.36,0.71,42123.0,50.71,50.71,49.6,50.95,0.06,344.0
GSUS,424.56,62.43,0.07,26.39,6.8,0.75,1.19,3257.0,62.31,61.88,44.23,62.57,0.91,527.0
GSY,2980.0,50.48,0.22,,59.0,0.36,0.72,372972.0,50.46,50.46,50.19,50.5,0.05,286.0
GTIP,116.6,58.3,0.12,,2.0,1.59,2.73,11637.0,58.29,58.18,54.54,58.77,,26.0
GTO,855.41,57.41,0.5,,14.9,4.47,7.78,307661.0,57.4,57.36,54.55,58.26,0.13,674.0
GUNR,5330.0,35.64,0.46,29.21,149.5,0.94,2.64,923526.0,36.18,35.83,25.71,40.64,1.06,165.0
GURU,73.58,48.41,0.75,34.28,1.52,0.9,1.86,349.0,49.31,49.15,35.46,49.77,1.13,73.0
GUSH,633.77,53.58,1.14,,11.83,0.07,0.13,1904053.0,57.1,53.6,17.43,103.19,5.97,69.0
GVAL,126.15,23.58,0.69,12.61,5.35,0.62,2.63,5651.0,23.47,23.26,15.47,24.09,1.06,97.0
GVI,2420.0,115.9,0.2,,20.85,1.82,1.57,52472.0,115.97,115.96,114.14,117.23,0.19,3410.0
GVIP,223.35,100.38,0.45,26.9,2.23,,0.12,7047.0,101.14,100.39,73.25,102.96,1.16,50.0
GWX,803.36,37.54,0.4,14.4,21.4,0.66,1.76,6141.0,38.61,38.36,28.81,39.68,0.98,2584.0
GXC,1660.0,107.2,0.59,13.31,15.45,1.29,1.2,43692.0,109.76,108.49,107.93,155.69,0.69,840.0
GXF,41.76,32.37,0.51,20.8,1.29,0.5,1.53,2678.0,32.68,32.46,22.77,33.36,0.79,31.0
GXG,38.49,28.31,0.62,10.72,1.36,0.87,3.06,4567.0,28.24,28.31,22.01,32.78,1.34,26.0
GXTG,110.0,50.23,0.5,209.53,2.19,0.29,0.58,2973.0,51.86,51.54,32.23,66.31,1.22,8.0
GYLD,39.99,14.41,0.75,10.08,2.78,0.82,5.72,5185.0,14.64,14.42,10.04,15.65,1.13,161.0
HACK,2320.0,61.09,0.6,,37.9,0.06,0.1,151252.0,62.31,61.89,44.61,64.34,0.94,65.0
HAIL,201.94,57.37,0.45,15.48,3.52,0.46,0.8,47265.0,54.12,53.78,33.53,70.96,1.63,81.0
HAP,72.73,44.08,0.49,15.83,1.65,0.94,2.14,3058.0,44.41,44.06,30.71,49.69,1.08,373.0
HART,7.2,28.78,0.45,30.4,,0.2,0.7,12831.0,29.07,28.87,24.26,29.71,0.96,88.0
HAUZ,484.96,28.36,0.1,14.44,17.1,1.43,5.04,50270.0,28.47,28.57,21.79,29.49,0.83,605.0
HAWX,122.83,32.07,0.35,20.79,3.83,0.61,1.89,22196.0,32.27,32.13,25.26,32.94,0.72,204.0
HCRB,265.02,41.41,0.29,,6.4,0.78,1.88,747.0,41.44,41.44,40.14,41.85,0.11,600.0
HDAW,25.52,25.52,0.2,13.75,,1.2,4.72,1580.0,25.85,25.67,19.33,28.72,0.83,374.0
HDEF,800.14,24.21,0.2,15.78,33.05,1.2,4.95,70702.0,24.34,24.4,18.68,25.12,0.79,123.0
HDG,43.1,51.0,0.95,,,,,510.0,51.12,51.02,45.15,53.46,0.36,2005.0
HDGE,57.35,25.46,3.36,,2.25,,,115340.0,25.33,25.47,22.67,46.78,-1.33,47.0
HDIV,7.8,31.2,0.75,16.32,,0.47,1.5,330.0,32.28,32.12,23.1,32.12,0.95,102.0
HDMV,88.16,32.65,0.8,18.75,2.7,0.93,2.85,4164.0,32.68,32.66,26.73,32.8,0.68,181.0
HDRO,37.47,19.72,0.3,,1.9,,0.03,8179.0,20.66,20.33,19.41,29.55,-2.81,28.0
HDV,7280.0,97.12,0.08,23.61,74.95,3.47,3.57,246932.0,97.5,97.13,74.13,99.66,0.91,78.0
HEDJ,2080.0,79.03,0.58,21.83,26.3,2.11,2.67,52664.0,79.4,79.34,56.75,80.69,0.87,103.0
HEEM,193.31,29.97,0.7,19.79,6.45,0.46,1.52,4678.0,30.32,30.04,25.8,34.65,0.7,1287.0
HEET,10.06,25.14,0.39,,,,,,25.14,25.14,24.88,25.32,,92.0
HEFA,2920.0,34.69,0.35,21.41,84.3,0.74,2.14,152554.0,34.76,34.69,25.8,35.24,0.73,111.0
HEGD,83.16,18.73,0.87,26.5,4.44,,,32822.0,18.69,18.65,16.45,18.76,0.69,31.0
HELX,5.36,53.62,0.5,42.07,,0.05,0.1,3034.0,53.67,53.67,31.93,58.15,0.87,53.0
HERD,3.44,34.42,0.73,15.61,,0.53,1.55,,,34.69,22.68,35.95,1.14,6.0
HERO,544.15,28.98,0.5,32.34,18.78,0.23,0.8,87513.0,29.27,28.98,25.37,37.2,0.51,41.0
HEWC,14.52,32.27,0.54,20.7,,0.52,1.61,39423.0,32.3,32.28,23.63,32.66,0.79,9.0
HEWG,63.35,33.34,0.53,22.05,1.9,0.92,2.75,6981.0,33.37,33.33,24.25,33.73,0.96,20.0
HEWJ,516.86,37.59,0.51,16.61,13.75,0.41,1.1,81909.0,38.01,37.62,30.62,39.31,0.72,12.0
HEWU,8.26,22.95,0.51,19.46,,0.62,2.69,1031.0,22.88,22.94,17.23,23.23,0.66,5.0
HEWW,,18.09,0.54,18.23,,0.33,1.85,35.0,,18.1,12.73,18.23,0.54,1.0
HEZU,738.75,37.03,0.54,25.29,19.95,0.86,2.32,73798.0,37.16,37.06,25.51,37.69,0.9,15.0
HFXI,319.02,24.73,0.2,21.1,12.9,0.63,2.54,2362.0,25.03,24.95,18.62,25.48,0.8,801.0
HIBL,140.27,61.95,1.03,22.43,2.26,0.04,0.07,68966.0,61.18,60.57,11.9,79.72,4.87,113.0
HIBS,24.4,12.16,1.08,,2.01,,,363706.0,12.39,13.0,10.37,134.05,-3.25,0.0
HIPR,14.19,70.96,0.4,25.81,,0.26,0.36,1889.0,70.07,70.31,50.74,71.83,1.48,113.0
HIPS,63.2,15.23,3.19,14.86,4.15,1.3,8.51,40248.0,15.29,15.32,10.49,15.9,1.3,62.0
HJEN,32.21,20.13,0.45,,1.6,0.06,0.29,18730.0,20.23,20.17,20.0,26.58,-2.33,35.0
HJPX,3.4,33.95,0.48,17.06,,0.5,1.46,1.0,,33.96,28.05,35.74,0.72,5.0
HKND,93.5,28.3,0.11,22.52,3.3,0.1,0.36,2209.0,28.65,28.31,24.36,28.61,1.12,999.0
HLAL,133.88,39.09,0.5,29.37,3.43,0.38,0.97,147.0,,39.44,28.3,39.59,1.1,220.0
HLGE,25.5,26.84,0.44,20.3,,0.01,0.03,23.0,,26.86,24.18,27.18,1.12,318.0
HMOP,200.55,42.22,0.29,,4.75,1.99,4.72,12193.0,42.27,42.23,40.36,42.41,0.03,331.0
HNDL,961.09,25.59,1.17,25.64,37.55,1.64,6.42,391522.0,25.7,25.7,22.7,25.71,0.42,20.0
HOLD,42.41,98.63,0.36,,,0.79,0.8,200.0,98.63,98.62,98.01,99.18,0.06,71.0
HOMZ,77.25,41.2,0.3,19.5,1.88,1.08,2.63,86819.0,41.33,41.22,26.88,41.87,1.33,101.0
HSCZ,102.27,36.92,0.43,18.6,2.77,0.55,1.48,8517.0,37.13,36.95,27.25,37.42,0.87,85.0
HSMV,14.73,32.74,0.8,23.32,,0.29,0.89,1883.0,32.95,32.8,23.4,33.3,0.77,201.0
HSRT,131.2,41.0,0.29,,3.2,0.94,2.29,5727.0,41.01,41.02,40.01,41.42,0.17,571.0
HTAB,105.49,21.75,0.4,,4.85,0.31,1.44,1733.0,21.75,21.77,20.61,22.72,0.06,190.0
HTEC,233.45,46.69,0.68,73.14,5.0,,,30397.0,47.11,46.76,32.0,52.34,0.84,88.0
HTRB,1060.0,41.11,0.29,,25.9,1.87,4.55,41616.0,41.13,41.17,39.55,41.41,0.09,1354.0
HTUS,27.01,33.76,0.97,26.45,,1.1,3.26,1742.0,34.19,33.82,24.58,36.07,0.83,6.0
HUSV,122.93,33.68,0.7,22.96,3.65,0.44,1.3,9422.0,33.74,33.7,26.11,33.76,0.82,76.0
HVAL,6.25,24.99,0.55,,,,,15.0,,25.02,24.2,25.38,,45.0
HYBB,125.09,52.12,0.25,59.99,2.4,1.56,3.0,161.0,,52.25,48.26,52.43,0.24,995.0
HYD,3950.0,63.54,0.35,,62.2,2.31,3.63,313539.0,63.45,63.45,57.59,63.83,0.34,1999.0
HYDB,151.63,51.4,0.35,,2.95,2.67,5.19,12037.0,51.73,51.52,45.79,51.94,0.4,247.0
HYDR,3.91,21.74,0.5,,,,,6935.0,21.95,21.8,21.29,24.71,,26.0
HYDW,745.73,50.73,0.2,,14.7,1.97,3.88,428.0,50.81,50.78,47.54,50.89,0.29,616.0
HYEM,1320.0,23.48,0.4,,56.1,1.23,5.23,201565.0,23.59,23.57,21.36,23.78,0.38,1012.0
HYG,19640.0,87.11,0.49,,225.5,3.84,4.4,21933093.0,87.41,87.29,79.55,87.82,0.37,1329.0
HYGH,126.22,87.05,0.52,,1.45,3.35,3.85,16968.0,87.14,87.03,78.49,87.95,0.41,17.0
HYGV,410.68,49.48,0.37,,8.3,2.9,5.87,83194.0,49.61,49.56,43.57,49.97,0.49,875.0
HYHG,128.9,62.12,0.51,,2.08,2.99,4.82,4452.0,62.2,62.28,56.58,63.54,0.45,192.0
HYIN,,,,,,,,1155.0,25.35,25.35,23.71,28.7,,35.0
HYLB,6550.0,39.93,0.15,,164.09,2.2,5.51,2911114.0,40.01,39.98,36.24,40.2,0.37,1251.0
HYLD,131.65,32.11,1.29,3.9,4.1,2.27,7.07,14535.0,32.17,32.16,27.68,32.47,0.54,217.0
HYLS,2320.0,48.17,1.01,,48.15,2.63,5.45,164772.0,48.38,48.16,44.5,48.68,0.41,474.0
HYLV,37.65,25.1,0.4,,1.5,0.98,3.92,9887.0,25.19,25.17,23.62,25.24,0.3,432.0
HYMB,1800.0,60.81,0.35,,29.6,2.0,3.28,313086.0,60.63,60.63,55.12,61.05,0.1,1782.0
HYMU,26.68,26.68,0.35,,,0.19,0.72,314.0,26.83,26.79,24.97,26.99,0.29,76.0
HYS,1880.0,98.82,0.55,,19.05,4.29,4.34,196181.0,99.0,98.74,89.19,99.62,0.37,550.0
HYTR,11.5,24.22,0.97,,,1.03,4.23,217.0,24.31,24.04,20.47,24.4,0.18,3.0
HYUP,19.09,47.73,0.2,,,3.45,7.23,3478.0,47.85,47.78,42.25,48.33,0.49,580.0
HYXF,115.19,52.36,0.35,,2.2,2.35,4.49,7802.0,52.39,52.37,48.33,52.81,0.26,711.0
HYXU,72.38,55.68,0.4,,1.3,0.82,1.47,1531.0,56.03,55.72,51.3,57.97,0.5,444.0
HYZD,165.23,22.03,0.43,,7.5,0.97,4.38,33459.0,22.07,22.03,19.73,22.37,0.49,427.0
IAGG,4019.9999999999995,55.95,0.08,,71.9,0.25,0.45,56593.0,55.92,55.95,54.51,56.22,0.02,4264.0
IAI,844.93,106.28,0.42,17.92,7.95,1.04,0.98,105846.0,107.15,106.34,58.41,109.65,1.09,29.0
IAK,109.57,81.16,0.42,13.16,1.35,1.55,1.91,4171.0,81.6,81.15,52.28,82.73,0.97,65.0
IAPR,20.49,25.61,0.85,20.34,,,,2121.0,25.7,25.72,25.06,25.97,-0.56,5.0
IAT,1170.0,56.91,0.42,20.02,20.5,1.19,2.09,48965.0,57.18,56.9,30.16,62.68,1.39,42.0
IAU,28350.0,33.87,0.25,,837.1,,,6793442.0,34.35,33.92,31.94,38.0,0.08,1.0
IAUF,27.27,54.53,0.25,,,4.47,8.2,2721.0,55.2,54.55,51.56,66.59,0.06,4.0
IAUM,579.95,17.79,0.15,,32.6,,,18918.0,18.06,17.82,17.25,18.33,,0.0
IBB,11030.0,167.11,0.46,35.35,66.0,0.28,0.17,811437.0,171.39,171.93,125.81,177.37,0.94,274.0
IBBJ,7.16,28.63,0.45,,,0.3,1.05,9576.0,29.07,28.61,22.85,41.45,-2.6,233.0
IBBQ,50.0,26.04,,28.45,1.92,,,27397.0,26.42,26.06,24.7,27.77,,270.0
IBCE,30.91,24.73,0.1,,1.25,0.53,2.15,1.0,,24.74,24.42,24.96,0.04,251.0
IBD,213.35,26.34,0.5,,8.1,0.32,1.23,12143.0,26.2,26.35,24.93,27.74,0.16,124.0
IBDD,72.87,26.99,0.1,,2.7,0.6,2.21,186.0,26.96,26.98,25.31,28.2,0.07,427.0
IBDM,1390.0,24.75,0.1,,56.2,0.4,1.62,239568.0,24.74,24.74,24.68,24.77,0.03,97.0
IBDN,1580.0,25.33,0.1,,62.4,0.48,1.89,323025.0,25.32,25.34,25.2,25.38,0.07,479.0
IBDO,1610.0,25.99,0.1,,62.0,0.53,2.02,290845.0,26.0,26.01,25.69,26.14,0.08,541.0
IBDP,1440.0,26.27,0.1,,54.7,0.55,2.09,87974.0,26.3,26.28,25.87,26.41,0.13,503.0
IBDQ,1170.0,26.92,0.1,,43.55,0.57,2.12,123689.0,26.91,26.94,26.52,27.12,0.16,551.0
IBDR,752.38,26.68,0.1,,28.2,0.61,2.28,61934.0,26.61,26.58,26.06,26.84,0.16,488.0
IBDS,499.44,27.07,0.1,,18.45,0.63,2.32,68436.0,27.11,27.1,26.28,28.97,0.2,402.0
IBDT,281.01,28.97,0.1,,9.7,0.74,2.54,32082.0,29.05,28.99,27.82,31.18,0.21,353.0
IBDU,130.66,26.94,0.1,,4.85,0.62,2.3,25863.0,26.97,26.97,24.76,27.84,0.33,292.0
IBDV,93.7,25.67,0.1,,3.65,0.49,1.9,7836.0,25.67,25.65,24.24,26.91,0.45,444.0
IBDW,11.43,25.41,0.1,,,0.05,0.2,14094.0,25.45,25.43,24.93,25.83,,182.0
IBHA,43.38,24.1,0.35,,1.8,0.57,2.37,1227.0,24.12,24.12,23.39,25.69,0.2,45.0
IBHB,65.23,24.16,0.35,,2.7,0.98,4.04,10108.0,24.17,24.17,22.76,25.76,0.17,246.0
IBHC,66.34,24.57,0.35,,2.7,1.23,5.01,36608.0,24.69,24.62,22.39,24.92,0.41,133.0
IBHD,39.34,24.59,0.35,,1.6,1.22,4.98,2126.0,24.73,24.72,22.24,24.76,0.39,148.0
IBHE,37.35,24.9,0.35,,1.5,1.3,5.22,9028.0,25.01,24.96,22.75,25.18,0.44,313.0
IBHF,20.29,25.36,0.35,,,0.83,3.29,1001.0,25.5,25.45,24.06,25.64,-0.26,291.0
IBHG,12.42,24.83,0.35,,,,,2300.0,24.88,24.88,24.73,25.06,,268.0
IBMJ,289.39,25.61,0.18,,11.3,0.3,1.16,13947.0,25.59,25.6,25.55,25.69,0.03,601.0
IBMK,380.19,26.22,0.18,,14.5,0.33,1.26,,,26.23,26.09,26.28,0.02,1563.0
IBML,329.91,26.08,0.18,,12.65,0.32,1.21,13995.0,26.11,26.1,25.9,26.13,0.02,1330.0
IBMM,235.16,27.03,0.18,,8.7,0.26,0.96,18491.0,27.06,27.06,26.79,27.09,0.04,1112.0
IBMN,171.35,28.09,0.18,,6.1,0.22,0.79,7352.0,28.14,28.11,27.72,28.21,0.02,874.0
IBMO,119.02,27.05,0.18,,4.4,0.19,0.7,4489.0,27.12,27.08,26.62,27.22,0.06,686.0
IBMP,58.5,27.21,0.18,,2.15,0.26,0.95,2102.0,27.28,27.26,26.69,27.41,0.04,430.0
IBMQ,68.73,27.49,0.18,,2.5,0.3,1.1,1866.0,27.5,27.52,26.82,27.67,0.05,471.0
IBND,180.45,36.09,0.5,,5.0,0.14,0.38,9793.0,36.3,36.2,35.11,38.44,0.3,732.0
IBTA,43.1,25.35,0.07,,1.7,0.03,0.1,32174.0,25.36,25.35,25.33,25.38,-0.03,7.0
IBTB,75.0,25.42,0.07,,2.95,0.18,0.71,3294.0,25.43,25.43,25.39,25.54,-0.08,16.0
IBTD,61.56,25.65,0.07,,2.4,0.1,0.39,2213.0,25.63,25.65,25.59,25.69,-0.09,12.0
IBTE,38.59,25.73,0.07,,1.5,0.17,0.66,1436.0,25.73,25.73,25.65,25.87,-0.07,13.0
IBTF,20.6,25.75,0.07,,,0.16,0.63,1997.0,25.76,25.75,25.53,26.08,-0.08,11.0
IBTG,16.73,25.75,0.07,,,0.17,0.65,43.0,,25.74,25.4,26.27,-0.09,13.0
IBTH,21.85,25.7,0.07,,,0.17,0.65,1681.0,25.72,25.7,25.07,26.36,-0.1,10.0
IBTI,18.02,25.75,0.07,,,0.19,0.73,198.0,25.76,25.74,24.96,26.54,-0.1,9.0
IBTJ,17.94,25.63,0.07,,,0.19,0.75,546.0,25.61,25.62,24.69,26.6,-0.12,6.0
IBTK,3.59,23.9,0.07,,,0.16,0.69,22328.0,23.93,23.86,22.77,25.04,0.69,5.0
IBUY,1110.0,113.47,0.65,,9.75,0.62,0.54,82969.0,111.82,111.58,81.56,141.0,1.44,73.0
ICF,2580.0,69.23,0.34,56.5,37.3,1.27,1.84,28182.0,69.04,68.89,47.92,69.52,0.71,33.0
ICLN,6050.0,22.69,0.46,25.76,266.8,0.17,0.74,2556359.0,22.8,22.68,15.22,34.06,0.99,105.0
ICOL,34.83,9.95,0.61,20.75,3.5,0.22,2.24,11226.0,10.11,10.01,7.71,11.55,1.32,38.0
ICOW,28.87,32.08,0.65,14.91,,0.76,2.38,7738.0,31.81,31.7,22.11,33.83,1.03,103.0
ICSH,5620.0,50.48,0.08,33.56,111.4,0.26,0.52,545401.0,50.5,50.5,50.28,50.51,0.02,482.0
ICVT,1700.0,98.01,0.2,,17.3,3.74,3.81,370461.0,98.42,98.0,73.88,110.51,0.85,333.0
IDAT,8.34,26.06,0.47,37.42,,,,3502.0,26.3,26.08,24.86,27.01,,51.0
