,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
OPPX,19.32,22.73,0.75,27.53,"850,000",,,1.0,22.59,22.66,20.52,29.6,0.94,26.0
ORFN,"982,000",19.66,0.75,,"50,000",0.04,0.2,302.0,19.71,19.64,17.92,21.0,,52.0
OSCV,196.83,32.0,0.79,23.12,6.15,0.34,1.07,8180.0,33.25,31.91,30.5,36.13,1.01,72.0
OUNZ,623.1,17.02,0.25,,36.61,,,721288.0,17.26,17.19,16.45,20.11,0.12,1.0
OUSA,774.72,41.99,0.48,24.5,18.45,0.76,1.82,25288.0,43.44,41.99,38.71,46.8,0.86,100.0
OUSM,166.98,34.22,0.48,19.96,4.88,0.61,1.79,22824.0,34.43,34.22,32.95,37.82,1.06,114.0
OVB,69.45,22.4,0.8,,3.1,1.13,5.04,2455.0,22.41,22.45,21.31,27.83,0.17,6.0
OVF,11.15,22.3,0.95,21.23,"500,000",1.06,4.75,2356.0,22.18,22.35,20.99,28.2,0.69,7.0
OVL,261.09,33.91,0.79,25.99,7.7,1.48,4.38,26025.0,33.58,33.79,29.88,41.74,1.11,6.0
OVLH,26.32,26.32,0.78,26.0,"1,000,000",0.12,0.45,568.0,26.4,26.28,24.31,30.57,0.79,10.0
OVM,15.99,22.84,0.82,,"700,000",1.48,6.49,2.0,22.89,22.82,21.87,27.28,0.17,6.0
OVS,7.98,31.91,0.83,17.55,"250,000",1.14,3.54,256.0,32.15,32.0,27.93,39.91,1.24,6.0
OVT,58.41,22.47,0.8,,2.6,0.93,4.12,927.0,22.46,22.44,21.87,28.75,0.19,6.0
OWNS,94.56,18.36,0.3,,5.15,0.34,1.84,1.0,18.47,18.44,17.46,20.06,-0.32,138.0
PAB,44.46,44.46,0.19,,"1,000,000",0.98,2.2,54.0,42.92,44.59,42.57,51.33,0.14,385.0
PABU,795.19,45.7,0.1,21.75,17.4,0.17,0.38,717.0,45.38,45.7,39.6,49.05,1.1,307.0
PAK,12.86,14.78,0.76,3.62,"870,000",1.49,9.81,560.0,15.26,15.0,14.86,28.4,0.94,30.0
PALC,219.56,34.58,0.6,31.7,6.35,0.37,1.01,17092.0,36.38,36.43,33.3,45.66,0.98,194.0
PALL,368.73,194.07,0.6,,1.9,,,26797.0,203.0,203.34,143.06,298.21,0.19,1.0
PAMC,31.45,29.95,0.6,14.73,1.05,0.26,0.82,1296.0,32.2,32.37,28.87,38.42,0.84,152.0
PAPR,329.32,28.39,0.79,26.45,11.6,,,28854.0,29.4,28.39,27.44,29.45,0.36,5.0
PAUG,176.18,29.12,0.79,26.46,6.05,,,411392.0,29.81,29.12,28.75,30.51,0.47,7.0
PAVE,3970.0,26.3,0.47,10.45,150.98,0.18,0.69,659015.0,27.95,26.25,23.38,29.45,1.27,100.0
PAWZ,150.8,54.84,0.5,35.75,2.75,0.15,0.27,6522.0,66.1,54.91,60.06,84.24,0.96,33.0
PBD,258.79,22.74,0.75,-49.45,11.38,0.29,1.25,26889.0,22.33,22.53,18.23,32.99,1.27,139.0
PBDM,86.89,24.14,0.07,19.41,3.6,0.87,3.57,96.0,27.4,24.45,24.99,30.59,0.86,1566.0
PBE,243.49,61.03,0.59,25.59,3.99,,,29380.0,60.29,60.4,51.39,79.92,0.94,31.0
PBEE,9.12,22.8,0.16,16.92,"400,000",0.82,3.62,1412.0,25.98,22.6,23.59,31.09,0.65,932.0
PBJ,299.82,45.63,0.63,17.86,6.57,0.39,0.85,48463.0,45.55,45.99,40.29,49.46,0.61,30.0
PBND,41.99,23.33,0.05,,1.8,0.57,2.47,16621.0,24.2,23.39,24.04,26.31,0.05,637.0
PBP,121.77,21.36,0.49,26.46,5.7,0.24,1.1,22983.0,21.37,21.4,20.0,26.35,0.64,505.0
PBS,38.32,37.56,0.63,33.29,1.02,0.13,0.33,7062.0,37.49,37.82,33.12,56.46,1.19,31.0
PBSM,37.21,33.83,0.06,18.13,1.1,0.92,2.73,2750.0,36.55,33.8,34.0,43.72,1.13,1976.0
PBTP,125.98,25.98,0.07,,4.85,1.57,6.1,40995.0,26.68,25.97,26.04,26.98,0.06,22.0
PBUS,2390.0,41.13,0.04,28.21,58.03,0.78,1.91,5817.0,44.33,41.07,39.14,48.51,0.97,628.0
PBW,1190.0,55.93,0.61,-9.81,21.26,1.41,2.47,206564.0,54.53,55.08,40.52,96.48,1.56,82.0
PCEF,739.08,20.09,1.97,21.6,36.79,1.59,7.85,61519.0,20.23,20.28,18.42,24.72,0.76,123.0
PCY,1730.0,19.13,0.5,,90.2,1.3,6.75,553223.0,19.34,19.46,17.51,27.89,0.55,103.0
PDBC,8070.0,17.25,0.62,,467.8,7.15,41.6,4180503.0,17.28,17.25,13.22,22.73,0.55,32.0
PDEC,219.5,29.99,0.79,26.46,7.32,,,15298.0,30.73,29.99,29.36,31.88,0.46,7.0
PDN,510.59,30.57,0.49,15.38,16.7,1.04,3.42,43629.0,30.47,30.79,27.71,39.82,0.92,1517.0
PDP,1150.0,75.04,0.62,27.24,15.34,,,34687.0,74.78,75.04,66.22,101.6,1.01,101.0
PEJ,1060.0,39.6,0.55,33.05,26.86,0.26,0.64,60312.0,39.6,39.82,35.22,53.56,1.31,31.0
PEX,13.94,29.05,2.67,5.03,"480,000",3.04,10.63,568.0,32.19,28.91,30.0,39.01,1.18,31.0
PEXL,5.27,35.12,0.6,31.01,"150,000",0.15,0.38,1371.0,39.44,39.44,34.37,47.04,1.19,102.0
PEY,1320.0,21.21,0.53,13.71,62.45,0.84,3.98,183397.0,21.25,21.21,19.27,22.68,0.89,51.0
PEZ,29.08,66.09,0.6,12.27,"440,000",0.2,0.3,1040.0,65.28,66.09,59.82,103.17,1.36,42.0
PFEB,270.71,28.2,0.79,26.45,9.6,,,11698.0,28.98,28.2,27.11,29.56,0.44,7.0
PFF,16010.000000000002,34.74,0.46,8.35,460.85,1.61,4.59,4568472.0,34.61,34.74,31.92,39.64,0.49,496.0
PFFA,549.61,22.43,1.21,,24.5,1.94,8.57,323559.0,22.53,22.56,20.76,25.47,1.32,166.0
PFFD,2190.0,22.38,0.23,,97.73,1.31,5.74,1355431.0,22.42,22.5,20.42,26.22,0.43,276.0
PFFR,65.26,20.39,0.45,,3.2,1.62,7.76,15601.0,20.58,20.51,18.65,24.8,0.71,98.0
PFFV,250.9,24.99,0.25,,10.04,1.37,5.44,72815.0,25.07,24.99,23.45,28.52,0.37,80.0
PFI,63.77,42.23,0.6,17.32,1.51,0.84,2.0,2610.0,42.13,42.23,38.16,60.18,1.03,47.0
PFIG,30.07,24.06,0.22,,1.25,0.77,3.23,1860.0,24.03,24.12,22.21,27.3,0.15,657.0
PFIX,264.2,50.04,0.5,,5.28,0.02,0.04,187967.0,48.68,47.98,37.38,64.94,-0.83,11.0
PFLD,156.37,22.18,0.45,,7.05,1.1,4.76,57437.0,22.84,22.84,21.68,25.49,0.5,199.0
PFM,709.74,36.58,0.53,18.6,19.4,0.74,2.03,32902.0,36.48,36.58,33.17,40.2,0.83,373.0
PFRL,24.91,49.82,0.72,,"500,000",0.11,0.22,,48.83,49.6,48.55,49.8,,280.0
PFUT,7.14,18.78,0.64,29.27,"380,000",,,212.0,18.92,18.69,15.89,30.6,1.02,58.0
PFXF,1070.0,19.2,0.4,,55.95,1.16,5.99,854973.0,19.19,19.19,17.63,21.98,0.59,128.0
PGAL,10.05,10.58,0.58,13.31,"950,000",0.35,3.3,3703.0,10.46,10.6,9.64,11.91,0.9,28.0
PGF,1350.0,16.39,0.55,,82.55,0.86,5.13,715565.0,16.44,16.46,14.9,19.25,0.35,109.0
PGHY,186.16,19.29,0.35,,9.65,1.02,5.24,52204.0,19.26,19.36,19.01,22.0,0.25,421.0
PGJ,273.03,28.47,0.69,33.56,9.59,0.08,0.26,61875.0,27.78,28.47,20.47,49.91,0.62,74.0
PGRO,10.46,23.25,0.55,41.2,"450,000",,,144.0,23.21,23.14,19.76,30.04,1.18,42.0
PGX,5720.0,13.07,0.51,,437.5,0.69,5.2,4929822.0,13.11,13.11,11.93,15.3,0.4,297.0
PHB,791.63,17.71,0.5,,44.7,0.6,3.38,1161202.0,17.76,17.76,16.67,19.69,0.4,161.0
PHDG,275.29,34.85,0.4,25.28,7.9,0.19,0.55,16685.0,34.58,34.8,32.22,38.54,0.35,510.0
PHO,1740.0,52.05,0.6,28.2,33.36,0.13,0.25,56708.0,52.0,52.05,43.22,61.11,0.93,37.0
PHYL,92.95,35.75,0.53,,2.6,2.21,6.19,625.0,35.76,35.8,33.83,41.52,0.43,537.0
PICB,118.89,22.65,0.5,,5.25,0.35,1.56,32638.0,22.9,22.96,21.41,29.71,0.4,643.0
PICK,1250.0,37.06,0.39,6.32,33.65,3.58,9.99,465591.0,48.13,36.49,39.08,52.39,1.22,289.0
PID,797.27,17.84,0.56,16.2,44.69,0.85,4.79,134012.0,17.69,17.84,16.42,20.0,0.94,50.0
PIE,172.98,18.6,0.9,13.77,9.3,0.51,2.79,29900.0,18.37,18.6,17.77,26.55,0.83,114.0
PIFI,132.11,94.36,0.46,,1.4,0.45,0.47,10729.0,94.23,94.5,91.18,99.91,0.07,99.0
PILL,13.5,11.25,0.97,,1.2,0.01,0.11,11638.0,10.62,10.63,8.05,23.69,2.59,49.0
PIN,90.24,24.59,0.78,23.9,3.67,0.32,1.25,13644.0,25.11,24.99,22.21,29.48,0.74,154.0
PINK,36.21,25.87,0.5,,1.4,0.08,0.3,81790.0,25.55,25.6,22.76,29.82,-0.88,60.0
PIO,282.23,34.21,0.75,23.24,8.25,0.54,1.58,10926.0,34.0,34.21,29.91,43.99,0.92,51.0
PIZ,132.53,29.45,0.8,25.66,4.5,0.58,1.99,6078.0,29.3,29.45,26.41,43.09,0.97,115.0
PJAN,542.62,31.42,0.79,26.45,17.27,,,47225.0,31.99,31.42,30.8,33.43,0.46,7.0
PJP,326.68,75.45,0.58,15.45,4.33,0.77,1.03,15903.0,74.85,74.84,68.59,84.11,0.75,26.0
PJUL,449.54,30.69,0.79,26.46,14.65,,,55623.0,30.31,30.69,29.11,30.88,0.43,7.0
PJUN,348.96,30.53,0.79,26.45,11.43,,,190574.0,31.91,30.53,30.52,32.29,0.42,5.0
PKB,129.68,42.38,0.6,8.83,3.06,0.14,0.33,6960.0,42.43,42.57,35.16,54.9,1.29,30.0
PKW,1240.0,83.12,0.64,11.66,14.89,0.81,0.97,16590.0,82.94,83.12,75.33,98.75,1.12,152.0
PLAT,10.89,29.43,0.2,132.28,"370,000",0.01,0.04,1190.0,29.31,29.42,25.64,49.5,1.15,55.0
PLDR,6.41,22.9,0.59,30.39,"280,000",0.11,0.47,1.0,22.85,22.79,19.94,28.54,1.06,56.0
PLRG,7.42,24.75,0.15,16.42,"300,000",0.53,2.14,,26.62,24.75,25.02,29.26,1.01,409.0
PLTL,5.98,23.9,0.19,10.13,"250,000",0.51,2.12,100.0,24.15,23.9,23.56,27.78,0.74,464.0
PLTM,44.39,8.88,0.5,,5.0,,,43924.0,8.99,8.92,8.13,11.57,0.71,1.0
PLW,524.87,32.28,0.25,,16.26,0.5,1.56,198871.0,32.25,32.28,29.97,37.56,-0.07,29.0
PMAR,242.88,30.94,0.79,26.45,7.85,,,35617.0,31.86,30.94,29.05,32.07,0.39,7.0
PMAY,422.21,28.82,0.79,26.45,14.65,,,11343.0,30.24,28.82,28.46,30.68,0.4,7.0
PNOV,192.08,29.55,0.79,26.46,6.5,,,11508.0,30.07,29.55,28.96,31.1,0.44,7.0
PNQI,517.96,131.13,0.6,37.03,3.95,,,17897.0,130.33,131.13,115.93,260.46,1.14,82.0
POCT,239.78,29.14,0.79,26.46,8.23,,,6781.0,29.85,29.14,27.65,30.55,0.45,7.0
POTX,50.47,17.05,0.5,-7.16,2.96,1.24,6.93,63124.0,17.0,17.05,15.43,70.01,1.5,26.0
PPA,1430.0,74.23,0.61,28.08,19.23,0.57,0.77,115321.0,74.49,74.64,65.49,80.0,0.99,57.0
PPH,606.14,76.34,0.35,19.84,7.94,1.31,1.72,61800.0,76.59,76.34,71.04,84.27,0.77,27.0
PPI,69.11,26.58,0.71,,2.6,0.24,0.97,11385.0,25.03,25.05,21.83,29.98,1.08,57.0
PPLT,1010.0,82.43,0.6,,12.2,,,101676.0,85.23,84.44,76.96,109.85,0.72,1.0
PPTY,134.74,33.27,0.49,38.37,4.05,1.17,3.57,5613.0,32.75,32.93,29.74,39.89,0.92,109.0
PQDI,22.11,19.23,0.6,,1.15,1.05,5.49,28.0,19.12,19.23,18.42,21.71,0.29,51.0
PQIN,34.73,49.61,0.29,11.7,"700,000",4.0,8.06,4.0,50.48,49.61,45.82,63.52,0.91,425.0
PRAY,24.0,22.86,0.68,,1.05,,,811.0,22.83,22.84,20.92,25.6,0.82,68.0
PREF,360.14,17.96,0.55,,20.05,0.8,4.43,151826.0,18.02,18.02,17.09,20.93,0.38,83.0
PRF,5930.0,158.15,0.39,15.23,37.48,3.02,1.93,83564.0,157.45,157.84,143.82,176.73,1.01,1009.0
PRFZ,2140.0,168.84,0.39,25.03,12.69,2.01,1.19,39562.0,168.13,168.84,148.46,202.21,1.17,1473.0
PRN,124.97,91.22,0.6,19.19,1.37,0.2,0.23,1329.0,90.15,91.22,78.72,123.26,1.09,48.0
PRNT,210.48,23.13,0.66,39.11,9.1,0.0,0.0,33600.0,28.95,23.13,26.62,40.62,1.3,60.0
PSC,673.37,41.57,0.38,10.08,16.2,0.64,1.54,3443.0,41.28,41.57,36.88,51.83,1.2,585.0
PSCC,51.68,105.46,0.29,21.27,"490,000",1.2,1.13,32508.0,105.35,105.46,93.33,112.02,0.65,30.0
PSCD,27.96,84.73,0.29,8.43,"330,000",1.06,1.27,142.0,83.51,84.73,73.01,121.45,1.41,91.0
PSCE,135.18,9.69,0.29,23.7,13.95,0.07,0.75,193228.0,9.69,9.69,5.58,12.55,2.07,28.0
PSCF,40.63,52.76,0.29,15.22,"770,000",1.26,2.4,1364.0,52.26,52.76,46.71,64.09,1.01,158.0
PSCH,359.7,150.5,0.29,24.67,2.39,,,22077.0,150.43,150.5,125.73,195.19,1.04,83.0
PSCI,71.68,91.89,0.29,14.84,"780,000",0.64,0.71,47580.0,91.62,91.89,78.32,104.14,1.21,89.0
PSCJ,5.6,19.99,0.75,,"280,000",,,7100.0,20.81,19.99,20.31,21.25,0.34,7.0
PSCM,19.25,62.09,0.29,19.16,"310,000",0.46,0.74,575.0,61.07,62.09,55.56,70.44,1.31,35.0
PSCQ,6.39,19.97,0.75,,"320,000",,,680.0,19.97,19.97,19.19,21.14,,7.0
PSCT,413.79,131.78,0.29,20.21,3.14,,,5998.0,130.82,131.78,109.91,157.09,1.17,70.0
PSCU,24.46,61.16,0.29,25.53,"400,000",1.94,3.17,508.0,61.22,61.16,54.83,69.13,0.7,27.0
PSCW,16.34,21.21,0.75,26.45,"770,000",,,24.0,21.96,21.21,20.66,22.06,0.39,7.0
PSCX,13.74,21.14,0.75,26.45,"650,000",,,1767.0,21.88,21.14,21.13,22.66,0.36,7.0
PSDN,5.14,2.76,0.92,,1.86,,,6474.0,2.75,2.75,2.35,10.15,1.88,22.0
PSEP,232.22,29.21,0.79,26.46,7.95,,,34103.0,29.52,29.21,28.42,30.52,0.47,7.0
PSET,43.83,51.57,0.15,17.64,"850,000",0.65,1.26,19681.0,51.54,51.57,45.55,60.65,0.92,68.0
PSFD,25.88,22.9,0.75,26.45,1.13,,,154485.0,23.54,22.9,21.53,24.75,0.6,8.0
PSFF,123.09,21.79,0.93,26.45,5.65,,,30587.0,22.28,21.79,19.8,25.05,0.42,14.0
PSFJ,12.86,21.43,0.75,,"600,000",,,550.0,21.2,21.43,20.24,21.8,-0.27,8.0
PSFM,12.54,22.0,0.75,26.45,"570,000",,,835.0,22.66,22.0,20.76,23.22,0.64,8.0
PSFO,7.74,20.38,0.75,,"380,000",,,196.0,20.38,20.38,19.17,21.7,,8.0
PSI,595.45,113.2,0.56,19.81,5.26,0.36,0.32,27592.0,112.27,113.25,89.66,157.2,1.32,32.0
PSIL,6.38,2.83,0.68,,2.26,,,11452.0,2.95,2.95,2.5,10.7,1.41,29.0
PSJ,222.15,100.52,0.56,33.88,2.21,2.72,2.7,3891.0,100.08,100.37,86.61,159.5,1.01,31.0
PSK,1130.0,37.82,0.45,,29.9,2.16,5.63,129837.0,37.72,37.85,34.36,43.97,0.36,152.0
PSL,125.09,82.84,0.6,19.8,1.51,1.23,1.49,1874.0,82.34,82.84,75.06,94.11,0.71,35.0
PSMB,29.78,15.35,0.32,19.7,1.94,0.39,2.53,6443.0,16.28,15.35,15.61,17.38,0.65,22.0
PSMC,13.4,12.64,0.37,20.17,1.06,0.48,3.83,22547.0,13.29,12.64,12.93,14.48,0.36,19.0
PSMD,22.73,21.64,0.75,26.49,1.05,0.11,0.5,501.0,22.06,21.64,21.27,23.08,0.43,7.0
PSMG,23.08,17.1,0.31,19.62,1.35,0.41,2.42,10915.0,18.09,17.1,16.96,20.31,0.76,19.0
PSMJ,33.86,21.16,0.75,,1.6,0.0,0.02,16806.0,20.68,21.16,20.34,21.39,-0.35,7.0
PSMM,19.24,14.25,0.35,19.86,1.35,0.35,2.44,22553.0,14.97,14.25,14.53,16.16,0.5,21.0
PSMO,19.92,20.33,0.75,,"980,000",,,9841.0,20.33,20.33,19.28,22.87,,7.0
PSMR,17.66,21.54,0.75,26.45,"820,000",,,,21.78,21.54,20.69,22.29,0.43,7.0
PSP,186.39,10.87,1.44,13.04,17.15,1.17,11.11,106442.0,10.63,10.79,9.42,16.76,1.31,76.0
PSQ,1310.0,12.74,0.95,,102.66,,,30057385.0,12.85,12.74,10.63,15.05,-1.0,23.0
PSR,128.16,103.35,0.35,47.56,1.24,2.57,2.53,2503.0,102.51,102.49,91.35,120.85,0.8,81.0
PST,90.47,18.65,0.95,,4.85,,,327483.0,18.47,18.39,15.43,21.58,0.11,6.0
PSTP,21.47,25.25,0.89,,"850,000",,,16595.0,25.25,25.29,23.72,26.9,0.58,7.0
PSY,4.68,5.5,0.75,,"850,000",0.33,5.9,6215.0,5.55,5.44,4.68,23.08,0.55,22.0
PSYK,1.18,19.6,0.75,,"60,000",,,3393.0,19.38,19.12,16.71,22.4,-1.24,28.0
PTBD,546.87,21.62,0.6,,25.3,1.07,4.95,77847.0,21.89,21.92,20.96,27.88,0.23,16.0
PTEU,45.83,22.36,0.65,21.93,2.05,0.38,1.72,4004.0,22.46,22.36,22.01,26.06,0.44,6.0
PTF,212.75,128.16,0.6,27.28,1.66,,,5695.0,127.51,128.16,103.8,186.47,1.16,34.0
PTH,246.87,122.82,0.6,39.0,2.01,,,3639.0,122.68,122.82,105.92,175.85,0.95,35.0
PTIN,124.51,24.41,0.65,19.3,5.1,0.69,2.83,7111.0,24.37,24.41,24.16,30.58,0.5,8.0
PTLC,1970.0,37.56,0.6,26.41,52.5,0.31,0.81,74518.0,38.31,37.56,33.68,42.01,0.67,4.0
PTMC,469.54,34.53,0.6,21.83,13.6,0.04,0.13,34207.0,34.52,34.53,33.86,37.22,0.37,3.0
PTNQ,708.08,53.44,0.65,35.01,13.25,,,30100.0,52.18,53.44,51.51,60.02,0.71,104.0
PTRB,90.62,44.21,0.49,,2.05,0.57,1.3,5251.0,44.29,44.36,42.45,50.07,0.28,335.0
PUI,83.99,36.36,0.6,20.64,2.31,0.73,2.02,14108.0,36.53,36.36,31.82,38.22,0.52,38.0
PULS,2870.0,49.06,0.15,,58.53,0.59,1.2,430584.0,48.96,48.97,48.92,49.72,0.05,415.0
PUNK,"992,000",19.84,0.75,,"50,000",,,894.0,24.5,19.84,21.87,28.5,,51.0
PUTW,99.14,33.05,0.44,,3.0,,,123522.0,32.98,33.05,31.14,35.99,0.65,4.0
PVAL,34.87,26.22,0.55,20.51,1.33,0.13,0.51,3740.0,26.12,26.08,23.56,30.25,0.89,46.0
PVI,64.69,24.88,0.25,,2.6,0.01,0.06,6190.0,24.88,24.89,24.82,25.0,-0.01,43.0
PWB,610.22,65.69,0.56,28.11,9.29,0.04,0.06,26381.0,65.13,65.5,56.32,82.28,0.98,51.0
PWC,103.28,104.33,0.6,16.15,"990,000",0.88,0.85,135.0,103.32,104.26,92.72,127.45,1.0,99.0
PWS,30.74,30.74,0.6,20.56,"1,000,000",0.27,0.89,98.0,30.8,30.74,29.36,35.08,0.4,4.0
PWV,774.77,45.84,0.58,13.69,16.9,1.02,2.24,48614.0,45.63,45.68,42.17,50.83,0.91,51.0
PWZ,615.0,25.2,0.28,,24.4,0.59,2.34,83770.0,25.34,25.21,23.77,28.3,0.09,264.0
PXE,275.53,29.16,0.63,13.71,9.45,0.58,2.02,73241.0,28.53,28.5,14.02,36.69,1.96,31.0
PXF,1120.0,40.79,0.45,11.52,27.5,2.19,5.41,188736.0,40.85,41.02,37.4,49.71,0.9,1049.0
PXH,1270.0,17.91,0.49,8.16,71.1,1.21,6.86,547557.0,17.62,17.79,17.01,23.63,0.79,395.0
PXI,214.99,41.99,0.6,13.19,5.12,0.45,1.07,12796.0,41.97,41.99,21.55,53.05,1.75,37.0
PXJ,32.68,4.03,0.63,-64.59,8.11,0.02,0.45,129191.0,3.96,3.95,2.9,5.09,1.9,27.0
PXQ,42.61,77.48,0.63,33.93,"550,000",1.55,1.98,747.0,78.16,77.42,68.48,106.41,1.04,32.0
PXUS,14.6,20.86,0.24,11.71,"700,000",1.05,5.04,187411.0,23.45,20.86,21.58,26.18,0.74,677.0
PY,173.77,40.89,0.15,10.39,4.25,1.36,3.35,236065.0,40.54,40.89,37.42,46.17,1.22,82.0
PYZ,117.11,79.13,0.6,10.0,1.48,0.58,0.74,15047.0,78.4,79.13,68.39,104.31,1.35,42.0
PZA,2070.0,24.2,0.28,,85.65,0.61,2.52,652368.0,24.3,24.22,22.78,27.43,0.11,760.0
PZT,114.98,23.23,0.28,,4.95,0.58,2.47,10604.0,23.39,23.32,22.02,26.59,0.09,88.0
QABA,95.07,54.33,0.6,12.07,1.75,1.1,2.04,11028.0,53.95,54.33,47.9,63.67,0.98,173.0
QAI,711.51,29.28,0.79,18.52,24.3,0.09,0.3,419095.0,29.23,29.23,28.31,32.43,0.29,445.0
QARP,11.57,38.58,0.19,22.0,"300,000",0.6,1.56,200.0,38.55,38.45,34.49,44.23,1.02,374.0
QAT,95.33,22.43,0.57,15.85,4.25,0.81,3.63,2018.0,22.45,22.43,18.92,25.71,0.45,52.0
QCLN,2180.0,61.47,0.58,35.9,35.5,0.01,0.02,276019.0,60.9,61.47,44.25,83.71,1.48,66.0
QCLR,4.14,22.98,0.6,23.17,"180,000",0.44,1.93,378.0,22.89,22.98,21.74,26.51,0.22,107.0
QCON,24.99,41.65,0.32,,"600,000",0.87,2.09,446.0,45.24,41.65,43.2,50.24,0.62,127.0
QDEC,82.29,20.57,0.9,35.08,4.0,,,88950.0,21.56,20.57,19.95,23.71,0.74,5.0
QDEF,378.01,52.87,0.37,25.83,7.15,1.15,2.18,7401.0,52.55,52.78,47.75,59.57,0.9,116.0
QDF,1610.0,54.3,0.37,24.33,29.58,1.25,2.32,54546.0,54.11,54.23,49.14,61.84,0.97,128.0
QDIV,60.74,31.47,0.2,10.45,1.93,0.86,2.73,5407.0,31.45,31.39,29.17,36.16,1.03,88.0
QDPL,67.31,31.16,0.79,21.28,2.16,1.92,6.19,2272.0,31.21,31.15,28.5,37.36,0.82,511.0
QDYN,18.48,57.76,0.37,21.66,"320,000",1.25,2.18,623.0,57.23,57.62,52.53,66.31,1.05,135.0
QED,8.53,21.32,0.7,27.96,"400,000",0.31,1.47,12241.0,21.34,21.31,20.45,24.26,0.39,44.0
QEFA,808.6,64.69,0.3,12.41,12.5,2.17,3.37,36859.0,64.86,65.35,59.51,79.45,0.74,702.0
QEMM,63.59,56.77,0.3,9.94,1.12,1.82,3.23,2479.0,56.02,56.39,53.88,70.46,0.67,1018.0
QGRO,223.6,62.46,0.29,21.06,3.58,0.26,0.42,6973.0,62.78,62.44,53.56,79.77,1.07,188.0
QID,379.03,20.32,0.95,,18.65,,,8327708.0,20.65,20.35,15.12,28.66,-1.91,16.0
QINT,200.87,40.99,0.39,10.72,4.9,1.38,3.4,4591.0,40.65,40.96,37.39,53.99,0.9,402.0
QJUN,n/a,,,,n/a,,,71994.0,20.25,19.25,19.2,21.47,,6.0
QLC,151.74,45.57,0.32,26.1,3.33,0.53,1.18,17333.0,48.97,45.57,42.29,52.69,1.0,182.0
QLD,3580.0,52.01,0.95,,68.85,,,3225385.0,51.15,51.96,38.24,94.54,2.25,127.0
QLS,19.97,24.96,0.59,19.97,"800,000",0.16,0.63,1386.0,24.82,24.91,23.42,28.22,0.56,113.0
QLTA,921.15,49.66,0.15,,18.55,1.16,2.34,84427.0,49.79,49.84,47.08,57.7,0.14,2446.0
QLV,163.05,51.44,0.22,29.89,3.17,0.62,1.2,14457.0,51.32,51.44,46.66,57.08,0.86,124.0
QLVD,66.55,24.65,0.32,24.14,2.7,0.82,3.34,7766.0,24.6,24.65,23.05,28.96,0.66,223.0
QLVE,13.86,23.09,0.4,22.3,"600,000",0.66,2.85,19.0,22.96,23.09,22.32,27.56,0.55,185.0
QMAR,43.91,20.91,0.9,27.23,2.1,,,143398.0,22.0,20.91,19.89,22.83,0.66,6.0
QMN,7.68,25.59,0.66,16.69,"300,000",,,5.0,25.54,25.61,24.83,27.44,0.2,86.0
QMOM,99.22,46.15,0.49,14.41,2.15,0.06,0.14,2920.0,48.9,46.15,42.64,56.7,1.13,51.0
QPFF,23.25,37.51,0.32,,"620,000",1.86,4.95,1280.0,37.12,37.51,36.11,41.9,0.39,117.0
QPT,2.86,21.96,1.19,35.44,"130,000",0.08,0.35,2122.0,21.92,22.06,20.1,27.54,0.76,8.0
QPX,42.02,24.57,1.68,33.69,1.71,,,2867.0,24.33,24.51,21.34,31.23,1.09,6.0
QQC,5.54,25.16,0.45,33.89,"220,000",0.15,0.58,472.0,25.14,25.16,22.57,34.83,1.21,10.0
QQD,18.47,24.62,0.45,33.89,"750,000",0.09,0.38,6825.0,24.56,24.62,22.38,33.97,1.05,6.0
QQEW,1100.0,96.69,0.57,23.1,11.35,0.43,0.45,25701.0,96.16,96.69,83.8,121.07,1.05,103.0
QQH,253.78,37.32,1.11,35.19,6.8,,,9484.0,37.31,37.32,34.59,59.87,1.15,1.0
QQJG,1.96,19.57,0.2,,"100,000",0.07,0.36,1358.0,19.5,19.57,17.01,26.02,1.33,88.0
QQMG,10.54,21.08,0.2,,"500,000",0.09,0.43,2980.0,20.91,21.08,17.97,27.14,1.31,96.0
QQQ,174690.0,315.27,0.2,28.0,554.1,1.87,0.59,48451582.0,312.92,315.27,269.28,408.71,1.09,102.0
QQQA,17.49,33.64,0.58,27.01,"520,000",0.02,0.06,2434.0,33.57,33.64,30.28,47.55,1.23,22.0
QQQE,741.79,69.65,0.35,32.44,10.65,3.11,4.45,85437.0,69.39,69.75,60.41,90.21,1.04,103.0
QQQJ,832.3,25.57,0.15,24.76,32.55,0.32,1.23,115836.0,25.41,25.57,22.14,36.24,1.11,99.0
QQQM,4790.0,129.73,0.15,28.0,36.89,0.71,0.55,2538664.0,128.73,129.73,110.78,167.91,1.16,104.0
QQQN,104.88,25.58,0.18,26.91,4.1,0.12,0.49,5227.0,25.51,25.58,22.51,36.9,1.1,55.0
QQXT,119.72,77.24,0.6,22.86,1.55,0.51,0.65,2961.0,77.54,77.24,67.74,90.54,0.98,61.0
QRFT,9.53,38.12,0.75,30.64,"250,000",0.11,0.3,1183.0,37.98,38.12,33.81,47.14,1.03,353.0
QRMI,9.35,19.89,0.6,22.41,"470,000",1.69,8.49,154.0,19.88,19.89,19.34,24.8,0.46,107.0
QSPT,26.19,18.71,0.9,,1.4,,,4768.0,18.71,18.71,16.4,21.09,,6.0
