,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STIP,105.84,5890.0,105.69,0.05,,0.06,2.74,2.59
STLC,41.27,8.28,41.4,0.25,23.49,1.04,0.55,1.32
STLG,36.48,5.44,36.28,0.25,32.57,0.96,0.23,0.63
STLV,28.93,7.32,29.29,0.25,18.66,1.14,0.59,2.01
STMB,43.93,6.63,44.18,0.3,22.48,1.13,0.62,1.39
STNC,26.77,35.28,26.73,0.85,29.81,0.96,,
STOT,49.77,160.12,49.65,0.45,,0.06,0.71,1.43
STPZ,54.84,977.61,54.86,0.2,,0.07,1.67,3.04
STSB,48.93,7.44,49.57,0.35,17.67,1.55,0.58,1.17
SUB,107.89,5090.0,107.37,0.07,,0.02,1.04,0.97
SUBZ,12.45,35.67,12.74,0.75,,-2.1,,
SULR,32.41,4.86,32.41,0.79,30.19,1.64,,
SUSA,96.31,3330.0,96.31,0.25,32.11,0.98,0.97,1.01
SUSB,26.05,1050.0,26.03,0.12,,0.08,0.37,1.44
SUSC,27.82,776.44,27.73,0.18,,0.17,0.54,1.94
SUSL,75.82,3660.0,76.1,0.1,32.33,0.98,0.92,1.21
SVAL,29.87,120.91,30.61,0.2,18.0,1.83,0.35,1.14
SVXY,55.44,588.48,56.13,0.95,,2.24,,
SWAN,34.73,790.04,34.56,0.49,28.87,0.33,0.46,1.34
SYLD,62.58,311.8,62.36,0.59,15.57,1.36,0.91,1.46
SZK,15.3,,15.01,0.95,,-1.56,,
SZNE,38.15,76.48,38.24,0.6,26.87,1.14,0.29,0.77
TAAG,28.08,7.02,28.08,1.15,19.63,1.07,4.01,14.29
TACE,25.6,16.13,25.6,1.87,25.64,0.28,0.04,0.17
TADS,29.35,34.34,29.35,1.15,24.24,0.95,2.67,9.09
TAEQ,27.49,48.11,27.49,1.15,26.24,0.7,2.11,7.69
TAGS,24.74,10.01,25.83,0.21,,0.12,,
TAIL,18.79,310.04,18.79,0.59,27.94,-0.67,0.05,0.25
TAN,89.18,3580.0,88.0,0.69,101.2,1.29,0.09,0.1
TAXF,55.57,132.84,55.35,0.29,,0.07,1.08,1.95
TBF,16.58,607.44,16.78,0.94,,0.28,,
TBJL,23.82,3.1,23.82,0.79,,0.62,,
TBT,18.16,1470.0,18.63,0.92,,0.56,,
TBX,24.33,79.56,24.48,0.95,,0.12,,
TCHP,32.37,177.08,32.08,0.57,37.2,1.35,,
TCTL,33.02,40.61,33.02,0.86,22.91,0.64,0.31,0.95
TDIV,57.18,1620.0,57.42,0.5,23.85,0.97,1.05,1.84
TDSA,25.66,19.76,25.66,0.67,27.53,0.52,0.28,1.07
TDSB,25.78,341.59,25.78,0.68,25.84,0.64,0.11,0.44
TDSC,27.03,727.18,27.03,0.69,28.27,0.76,0.13,0.49
TDSD,28.01,280.66,28.01,0.68,29.22,0.96,0.14,0.52
TDSE,28.52,151.16,28.52,0.69,28.23,1.07,0.17,0.6
TDTF,28.01,629.86,27.87,0.18,,0.06,0.73,2.61
TDTT,26.4,1470.0,26.33,0.18,,0.06,0.68,2.58
TDV,59.57,99.28,59.45,0.46,30.33,0.99,0.66,1.1
TDVG,31.96,68.81,32.08,0.5,30.0,0.89,0.24,0.76
TECB,40.64,428.72,40.64,0.4,37.6,0.86,0.18,0.44
TECL,59.34,2450.0,58.11,1.01,33.99,3.39,0.19,0.33
TECS,4.84,56.8,4.89,1.1,,-2.24,,
TEGS,29.24,16.24,29.53,1.15,27.09,1.3,3.05,10.34
TEQI,34.52,48.94,34.96,0.54,22.64,0.99,0.49,1.41
TERM,21.94,12.18,22.15,0.67,24.56,0.87,0.24,1.08
TFI,52.23,3740.0,52.06,0.23,,0.04,1.02,1.96
TFIV,24.3,6.36,24.48,0.75,9.22,0.48,1.19,4.84
TFJL,23.23,11.62,23.23,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.03,0.05
TFLT,23.81,5.97,23.89,0.64,,0.33,0.72,3.0
TGIF,106.66,21.37,106.82,0.59,,0.19,1.9,1.78
TGRW,33.13,41.34,32.94,0.52,38.49,1.39,0.06,0.18
THCX,16.64,150.98,17.06,0.7,,1.77,0.2,1.18
THD,76.84,389.51,77.13,0.59,21.99,1.02,1.73,2.24
THNQ,42.94,38.87,43.19,0.68,53.56,-1.81,,
THY,25.41,36.08,25.41,1.16,,-0.14,0.95,3.73
TILT,170.72,1740.0,171.76,0.25,33.01,1.14,2.01,1.17
TIP,128.08,28220.0,127.21,0.19,,0.07,3.22,2.53
TIPX,21.1,778.48,21.04,0.15,,0.06,0.61,2.88
TIPZ,65.88,175.94,65.65,0.2,,0.07,1.79,2.73
TLH,148.96,894.93,146.71,0.15,,-0.21,3.96,2.7
TLT,148.04,15840.0,145.02,0.15,,-0.26,2.16,1.49
TLTD,73.2,642.31,72.99,0.39,26.78,0.96,1.45,1.98
TLTE,63.89,341.0,64.34,0.59,21.98,0.9,1.11,1.72
TMAT,23.68,,,1.65,34.27,-2.0,,
TMDV,47.43,27.51,47.43,0.36,24.86,0.9,0.99,2.1
TMF,27.89,289.18,26.9,1.06,,-0.71,0.71,2.66
TMFC,40.49,492.51,40.37,0.5,35.73,1.01,0.15,0.37
TMV,59.97,286.57,64.05,1.01,,0.84,,
TNA,93.35,1550.0,97.34,1.11,,3.7,0.01,0.01
TOK,95.5,187.34,96.07,0.25,28.6,0.99,1.42,1.48
TOKE,17.76,36.41,17.76,0.42,,1.36,0.59,3.31
TOLZ,46.75,124.36,46.75,0.47,18.63,0.78,1.6,3.43
TOTL,48.47,3190.0,48.41,0.55,,0.06,1.33,2.75
TPAY,47.57,14.2,47.33,0.4,40.32,1.32,0.1,0.22
TPHD,29.9,140.06,30.12,0.52,28.78,1.05,0.58,1.93
TPIF,29.17,88.97,29.17,0.62,21.5,0.91,0.57,1.96
TPLC,35.38,195.69,35.26,0.52,33.27,1.04,0.23,0.65
TPOR,41.12,105.8,42.32,0.99,29.06,3.71,0.01,0.02
TPSC,32.86,50.93,32.86,0.52,19.83,1.21,0.32,0.97
TPYP,22.63,504.28,22.87,0.4,20.67,1.3,1.02,4.48
TQQQ,129.24,12840.0,126.81,0.95,,3.35,,
TRND,30.48,50.39,30.54,0.77,25.06,0.57,0.17,0.55
TRTY,27.57,45.49,27.57,0.48,14.5,0.48,0.62,2.24
TSJA,28.51,32.22,28.51,0.79,28.36,0.83,,
TSOC,30.38,25.82,30.38,0.79,27.59,0.4,,
TTAC,53.8,200.17,54.1,0.59,26.69,1.05,0.19,0.35
TTAI,35.65,58.35,35.91,0.61,23.78,0.9,0.2,0.57
TTT,34.78,99.15,36.14,0.95,,0.83,,
TUR,21.54,267.56,21.41,0.59,8.65,0.85,0.77,3.6
TUSA,47.75,21.72,48.26,0.7,18.49,1.21,0.36,0.75
TWIO,10.38,9.34,10.38,1.15,,0.47,0.06,0.56
TWM,13.65,74.0,13.3,0.95,,-2.23,,
TYD,54.24,18.68,53.37,1.09,,-0.43,5.74,10.75
TYO,8.48,20.74,8.64,1.07,,0.37,,
TZA,29.96,369.42,28.81,1.1,,-3.1,,
UAE,14.0,21.33,14.22,0.59,14.95,0.82,0.51,3.61
UAPR,25.7,61.76,25.74,0.79,28.87,0.16,,
UAUG,28.57,21.42,28.57,0.79,28.87,0.39,,
UBOT,42.79,46.69,43.49,1.32,48.36,3.47,2.81,6.45
UBR,36.7,8.85,40.9,0.96,,2.13,,
UBT,53.69,43.21,52.38,0.95,,-0.5,,
UCC,105.67,31.25,104.16,0.95,,2.27,,
UCO,74.11,1350.0,81.26,0.95,,2.57,,
UCON,26.66,505.21,26.59,0.76,,0.18,0.73,2.76
UCYB,43.23,3.15,41.94,0.98,28.3,2.96,,
UDEC,29.51,32.46,29.5,0.79,28.87,0.37,,
UDN,21.02,75.89,21.08,0.77,,0.12,,
UDOW,73.6,1050.0,74.96,0.95,,3.15,0.21,0.27
UEVM,51.24,261.3,51.24,0.45,12.46,0.85,0.88,1.73
UFEB,27.47,31.59,27.47,0.79,28.87,0.38,,
UFO,30.68,132.2,31.1,0.75,18.98,1.2,0.36,1.17
UGA,35.81,123.25,36.79,0.75,,1.96,,
UGE,91.25,13.95,93.02,0.95,,1.86,0.23,0.25
UGL,58.9,246.67,58.04,0.95,,0.15,,
UITB,53.99,898.93,53.99,0.4,,0.11,1.18,2.18
UIVM,49.73,356.69,49.54,0.35,20.49,0.88,1.18,2.37
UJAN,31.04,107.09,31.04,0.79,28.87,0.37,,
UJB,78.22,27.4,78.28,1.23,,0.79,1.73,2.22
UJUL,26.98,28.32,26.98,0.79,28.87,0.42,,
UJUN,28.67,30.96,28.67,0.79,28.87,0.36,,
ULE,14.57,3.67,14.69,0.95,,0.22,,
ULST,40.46,402.38,40.44,0.2,,0.07,0.31,0.77
ULTR,49.86,255.08,49.53,0.25,,0.12,0.73,1.48
ULVM,65.24,440.39,65.24,0.2,27.43,1.06,0.73,1.12
UMAR,29.15,38.76,29.15,0.79,28.87,0.27,,
UMAY,28.04,45.71,28.04,0.79,28.87,0.36,,
UMDD,30.38,58.09,31.4,0.95,,3.57,0.02,0.07
UMI,29.38,101.15,29.75,0.85,,1.3,0.24,0.82
UNG,12.48,281.67,12.93,1.33,,0.53,,
UNL,9.83,10.05,10.05,0.9,,0.13,,
UNOV,29.17,12.54,29.17,0.79,28.87,0.31,,
UOCT,27.74,66.02,27.74,0.79,28.87,0.39,,
UPRO,117.15,2610.0,117.91,0.93,,3.16,0.06,0.05
UPV,68.17,5.18,69.0,0.95,,1.92,,
UPW,60.17,13.45,59.76,0.95,,0.79,0.57,0.95
URA,20.68,741.25,21.33,0.69,29.2,1.14,0.13,0.6
URE,91.03,121.81,89.65,0.95,,1.6,0.45,0.51
URNM,61.22,365.48,61.22,0.85,,1.74,1.1,1.8
URTH,127.48,1350.0,126.95,0.24,26.83,0.96,1.79,1.41
URTY,107.05,399.65,115.84,0.95,,3.7,,0.15
USAI,24.53,25.06,25.06,0.75,18.78,1.8,1.25,4.97
USCI,39.69,235.54,40.61,1.1,,0.54,,
USD,34.66,288.59,35.85,0.95,,2.32,0.04,0.1
USDU,25.57,111.94,25.44,0.51,,-0.16,0.17,0.68
USEP,28.13,37.41,28.13,0.79,28.87,0.36,,
USEQ,36.02,2.88,36.02,0.29,26.71,1.06,0.79,2.18
USFR,25.11,1110.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.72,8410.0,41.5,0.15,59.99,0.4,2.15,5.19
USI,24.71,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,60.79,5880.0,60.58,0.04,,0.17,1.54,2.55
USL,25.53,191.76,26.09,0.88,,1.23,,
USLB,39.53,9.9,39.61,0.35,31.62,0.95,0.87,2.18
USMC,40.09,1980.0,40.11,0.12,20.97,0.9,0.59,1.46
USMF,39.4,139.09,39.4,0.28,20.51,0.96,0.42,1.07
USMV,74.96,27860.0,74.5,0.15,28.97,0.74,1.1,1.48
USO,49.9,3070.0,49.9,0.73,,1.36,,
USRT,59.32,2170.0,59.24,0.08,40.31,0.83,1.44,2.43
USSG,40.04,3710.0,40.02,0.1,28.56,0.97,0.61,1.53
UST,69.63,18.88,68.67,0.95,,-0.27,0.29,0.42
USTB,51.97,272.84,51.97,0.35,,0.08,1.0,1.93
USVM,71.1,291.49,71.1,0.25,30.18,1.18,0.68,0.95
USXF,36.5,283.69,36.6,0.1,34.36,1.11,0.31,0.84
UTES,41.59,35.21,41.42,0.49,24.61,0.38,0.88,2.12
UTRN,33.74,67.54,33.77,0.75,31.23,1.02,2.68,7.94
UTSL,29.52,25.72,28.58,1.0,22.0,1.22,0.35,1.23
UUP,24.91,429.91,24.85,0.76,,-0.11,,
UVXY,28.16,851.3,27.13,0.95,,-5.87,,
UWM,56.93,771.95,59.61,0.95,,2.49,0.01,0.01
UXI,32.69,37.25,33.11,0.95,,2.41,0.07,0.21
UYG,61.73,870.82,62.84,0.95,,2.24,0.16,0.25
UYM,92.69,84.11,96.13,0.95,,2.44,0.42,0.43
VABS,25.01,7.49,24.97,0.39,,0.06,0.17,0.66
VALQ,49.65,239.32,49.65,0.29,20.67,1.0,0.79,1.6
VALT,49.72,191.46,49.73,0.3,,0.13,0.43,0.85
VAMO,24.0,22.8,24.0,0.64,12.25,0.52,0.17,0.7
VAW,180.82,3700.0,181.92,0.1,27.2,1.14,2.64,1.45
VB,222.36,47310.0,225.95,0.05,23.0,1.21,2.56,1.13
VBK,287.41,16110.0,290.14,0.07,37.3,1.16,1.29,0.45
VBND,51.51,410.88,51.36,0.39,,0.12,0.8,1.56
VBR,171.06,24660.0,174.35,0.07,18.4,1.27,2.78,1.6
VCAR,11.54,2.07,11.82,1.09,37.76,-2.56,,
VCEB,74.65,170.98,74.34,0.12,,0.33,0.91,1.23
VCIT,95.57,46270.0,95.06,0.05,,0.18,2.4,2.52
VCLO,13.82,5.34,13.35,1.02,,3.51,,
VCLT,108.18,5440.0,107.08,0.05,,0.25,3.3,3.08
VCR,317.74,6300.0,317.75,0.1,36.8,1.28,4.29,1.35
VCSH,82.68,40330.0,82.61,0.05,,0.08,1.51,1.83
VDC,181.41,5600.0,182.21,0.1,25.1,0.64,4.43,2.43
VDE,73.14,5510.0,76.99,0.1,25.5,1.8,2.5,3.25
VEA,51.73,102050.0,51.8,0.05,19.7,0.89,1.28,2.47
VEGA,39.95,18.43,40.06,2.02,26.24,0.68,0.1,0.26
VEGI,39.39,89.35,39.71,0.39,27.85,0.92,0.49,1.24
VEGN,39.85,57.78,39.85,0.6,30.36,1.04,0.2,0.49
VETS,38.57,1.94,38.9,0.6,18.29,0.9,0.58,1.5
VEU,62.93,35030.0,63.44,0.08,19.3,0.84,1.47,2.31
VFH,89.41,10860.0,91.02,0.1,14.5,1.22,1.59,1.74
VFIN,11.59,2.62,11.61,1.03,43.33,-3.42,,
VFLQ,110.02,51.73,111.25,0.13,22.3,1.16,1.45,1.31
VFMF,99.47,92.02,101.12,0.19,18.3,1.13,1.27,1.25
VFMO,129.86,118.66,131.84,0.13,24.2,1.06,0.56,0.43
VFMV,100.07,46.8,99.57,0.13,27.1,0.79,1.37,1.37
VFQY,118.42,94.94,119.42,0.13,22.4,1.13,1.29,1.08
VFVA,98.26,399.72,100.18,0.14,14.2,1.46,1.58,1.58
VGIT,68.06,7680.0,67.83,0.05,,-0.1,1.32,1.95
VGK,67.42,19860.0,67.77,0.08,20.7,0.94,2.07,3.05
VGLT,88.99,2300.0,88.04,0.05,,-0.25,1.92,2.18
VGSH,61.46,12600.0,61.44,0.05,,-0.04,0.73,1.19
VGT,407.27,48080.0,403.79,0.1,35.0,1.07,2.61,0.65
VHT,250.97,15500.0,250.84,0.1,28.0,0.8,2.85,1.13
VICE,34.72,13.61,35.34,0.99,25.16,0.95,0.37,1.04
VIDI,27.95,508.32,28.24,0.59,13.26,1.0,0.86,3.04
VIG,157.21,60430.0,156.73,0.06,26.0,0.85,3.01,1.92
VIGI,87.21,3740.0,87.87,0.2,24.5,0.75,1.37,1.56
VIOG,226.34,575.02,227.73,0.15,24.2,1.19,1.3,0.57
VIOO,203.6,1780.0,206.55,0.1,20.7,1.25,1.83,0.88
VIOV,177.9,1430.0,181.62,0.15,18.0,1.34,2.09,1.15
VIRS,32.09,4.81,32.09,0.7,25.59,0.89,0.24,0.75
VIS,197.33,5440.0,197.82,0.1,29.7,1.22,2.2,1.11
VIXM,30.44,92.03,30.3,0.85,,-1.69,,
VIXY,24.53,277.84,23.63,0.85,,-3.98,,
VLU,146.16,216.88,147.54,0.12,16.64,1.13,2.47,1.68
VLUE,103.96,16230.0,105.37,0.15,20.51,1.12,1.97,1.87
VMBS,53.42,15090.0,53.37,0.05,,-0.03,0.73,1.37
VMOT,27.41,48.24,27.41,1.75,16.58,0.62,,
VNLA,50.17,2910.0,50.18,0.26,,0.04,0.44,0.88
VNM,20.37,568.82,20.76,0.66,24.62,1.05,0.07,0.34
VNMC,34.86,10.81,34.86,0.9,21.2,1.26,0.18,0.52
VNQ,103.65,42080.0,102.6,0.12,46.0,0.79,3.18,3.1
VNQI,59.26,5170.0,58.9,0.12,12.5,0.78,0.5,0.86
VNSE,33.06,6.94,33.06,0.85,32.7,1.22,0.02,0.05
VO,238.29,50280.0,239.07,0.04,26.6,1.1,2.92,1.22
VOE,140.01,14550.0,141.7,0.07,19.4,1.14,2.63,1.85
VONE,202.91,2470.0,202.65,0.08,27.7,1.02,2.42,1.2
VONG,71.4,6790.0,70.81,0.08,37.2,1.02,1.17,1.65
VONV,69.61,5950.0,70.22,0.08,21.5,1.03,1.86,2.65
VOO,399.37,236080.0,398.74,0.03,27.9,0.99,5.29,1.33
VOOG,269.37,6100.0,266.56,0.1,35.9,0.97,1.73,0.65
VOOV,142.53,2370.0,143.95,0.1,21.6,1.01,2.74,1.91
VOT,238.6,11330.0,237.72,0.07,43.6,1.06,0.93,0.39
VOX,144.0,4230.0,145.4,0.1,26.9,0.99,0.9,0.62
VPC,25.3,34.18,25.32,5.53,14.18,1.35,1.76,6.96
VPL,82.22,5390.0,82.7,0.08,14.5,0.77,1.85,2.23
VPN,17.49,57.93,17.24,0.5,25.86,1.33,0.11,0.66
VPOP,12.1,1.24,12.32,1.03,,-2.43,,
VPU,141.93,4720.0,140.52,0.1,23.5,0.37,4.19,2.98
VRAI,26.25,140.66,26.54,0.55,21.84,1.36,1.1,4.16
VRIG,25.09,480.76,25.1,0.3,,0.19,0.25,0.98
VRP,26.37,1790.0,26.28,0.5,,0.48,1.11,4.22
VSDA,44.48,341.34,44.62,0.35,27.37,0.86,0.63,1.42
VSGX,63.78,2320.0,64.16,0.15,18.9,0.86,1.24,1.94
VSL,43.0,,24.91,,28.74,1.06,,
VSMV,38.56,166.32,38.68,0.35,24.09,0.8,0.63,1.62
VSS,137.11,9640.0,137.38,0.11,10.6,1.02,2.87,2.09
VT,104.16,22010.0,104.31,0.08,22.4,0.95,1.71,1.64
VTC,92.25,719.17,91.96,0.05,,0.17,2.25,2.45
VTEB,55.41,13300.0,55.16,0.06,,0.03,0.99,1.8
VTHR,200.66,1090.0,201.12,0.1,27.2,1.03,2.35,1.17
VTI,225.08,255690.0,225.23,0.03,27.3,1.03,2.8,1.24
VTIP,52.0,15020.0,52.01,0.05,,0.06,1.19,2.28
VTRN,32.46,3.27,32.67,0.6,20.82,,0.24,0.74
VTV,137.91,82490.0,138.77,0.04,20.0,0.98,2.95,2.13
VTWG,224.2,747.43,226.49,0.15,31.4,1.23,0.88,0.39
VTWO,90.35,5270.0,92.47,0.1,20.5,1.24,1.33,1.44
VTWV,142.6,1100.0,145.07,0.15,16.1,1.27,1.86,1.28
VUG,292.89,80060.0,290.49,0.04,40.7,1.03,1.62,0.56
VUSB,50.1,1020.0,50.07,0.1,,0.02,0.04,0.08
VUSE,43.58,434.24,44.31,0.48,15.2,1.27,0.47,1.05
VV,203.54,24960.0,203.15,0.04,28.2,1.01,2.53,1.25
VWID,29.61,7.41,29.65,0.49,15.81,0.94,1.83,6.19
VWO,53.04,83200.0,53.66,0.1,17.8,0.79,1.08,2.0
VWOB,79.63,3010.0,79.62,0.25,,0.33,3.22,4.05
VXF,186.54,17480.0,188.85,0.06,24.3,1.25,2.64,1.4
VXUS,65.5,48510.0,65.87,0.08,17.6,0.87,1.85,2.81
VYM,104.67,37900.0,105.61,0.06,20.0,0.92,2.92,2.77
VYMI,67.89,2610.0,68.35,0.28,14.1,0.89,2.87,4.21
WANT,69.23,44.79,68.91,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.72,53.87,31.91,1.25,20.99,0.57,0.39,1.23
WBIG,26.64,47.81,26.86,1.14,18.89,0.55,0.41,1.51
WBII,25.02,55.0,25.0,0.06,15.0,24.72,0.91,3.62
WBIL,30.95,45.85,31.04,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.49,29.17,20.47,0.89,59.99,0.52,0.73,3.55
WBIY,27.14,64.63,27.5,0.7,16.8,1.39,1.26,4.58
WBND,27.24,126.48,27.2,0.47,,0.25,1.68,6.18
WCBR,25.15,27.02,24.56,0.45,,2.39,,
WCLD,57.36,1300.0,56.37,0.45,,1.09,,
WDIV,67.95,324.05,68.22,0.4,12.65,0.95,3.22,4.72
WEAT,6.24,82.28,6.53,3.14,,-0.07,,
WEBL,95.24,90.48,95.24,1.0,37.4,3.3,,
WEBS,14.41,4.61,14.41,1.07,,-1.9,,
WFH,76.52,122.43,76.52,0.45,,1.46,0.67,0.87
WFHY,52.99,158.97,52.99,0.38,,0.41,2.35,4.43
WFIG,54.77,49.29,54.77,0.18,,0.17,1.4,2.55
WGLD,18.1,1.8,17.99,0.65,,0.76,,
WINC,26.33,13.16,26.32,0.29,,0.41,0.73,2.75
WIP,56.13,407.29,55.79,0.5,,0.3,1.67,2.98
WIZ,35.75,83.44,36.12,1.25,32.16,0.96,0.17,0.47
WKLY,49.37,6.17,49.37,0.49,,,0.14,0.28
WLDR,27.19,19.03,27.18,0.47,18.04,1.05,0.52,1.93
WOMN,33.42,29.99,33.32,0.75,28.2,1.02,1.77,5.3
WOOD,86.52,330.69,87.49,0.46,19.6,1.18,1.17,1.34
WPS,39.0,81.46,38.79,0.48,14.2,0.81,0.92,2.38
WTMF,41.04,137.48,41.04,0.65,,0.05,0.17,0.42
WUGI,57.07,51.36,57.07,0.75,40.11,0.9,,
WWJD,34.98,106.68,34.98,0.8,846.93,1.19,0.75,2.13
WWOW,28.63,5.7,28.48,0.5,37.62,-1.76,,
XAR,130.94,1420.0,132.48,0.35,24.9,1.23,0.96,0.72
XBAP,26.57,,,,,,,
XBI,131.35,7320.0,136.42,0.35,11.31,1.23,0.31,0.22
XBUY,52.74,24.14,53.64,0.69,,1.19,,
XCEM,33.06,31.53,33.19,0.16,17.7,0.89,0.49,1.48
XDAP,27.38,,,,,,,
XDAT,27.63,4.14,27.63,0.5,,-2.02,,
XDIV,97.54,38.32,95.81,0.58,27.4,1.09,,
XDQQ,28.18,,,,,,,
XDSQ,27.3,,,,,,,
XES,60.38,190.38,64.21,0.35,40.74,2.64,0.92,1.44
XHB,74.26,1930.0,73.99,0.35,15.01,1.43,0.42,0.57
XHE,128.74,815.23,128.89,0.35,32.31,0.95,,
XHS,114.38,215.24,115.1,0.35,17.74,1.08,0.21,0.18
XITK,227.17,363.44,225.74,0.45,40.47,1.14,0.13,0.06
XJH,36.87,31.65,37.23,0.12,28.49,1.26,0.26,0.7
XJR,39.17,11.91,39.71,0.12,22.3,1.6,0.59,1.49
XLB,82.51,9350.0,82.85,0.12,20.18,1.07,1.34,1.62
XLC,81.94,14330.0,82.14,0.12,22.62,0.99,0.5,0.61
XLE,52.05,25830.0,54.68,0.12,20.0,1.75,2.11,3.87
XLF,36.41,41170.0,36.94,0.12,14.75,1.2,0.58,1.56
XLG,331.67,1920.0,330.72,0.2,26.58,0.97,3.6,1.09
XLI,103.32,19550.0,103.27,0.12,23.64,1.19,1.28,1.24
XLK,151.25,43040.0,149.9,0.12,26.44,1.03,1.08,0.72
XLP,70.04,11460.0,69.91,0.12,21.86,0.62,1.74,2.49
XLRE,45.35,3490.0,44.73,0.12,48.28,0.68,1.35,3.01
XLSR,44.61,174.87,44.61,0.7,31.54,0.96,0.39,0.88
XLU,64.71,11670.0,64.01,0.12,19.94,0.35,1.98,3.09
XLV,128.98,28580.0,128.23,0.12,17.25,0.77,1.76,1.37
XLY,181.25,20490.0,181.12,0.12,31.36,1.13,1.12,0.62
XME,42.89,2020.0,43.44,0.35,11.58,1.65,0.32,0.73
XMHQ,76.63,274.34,76.63,0.25,21.28,1.04,0.79,1.03
XMLV,53.64,1470.0,53.83,0.25,23.86,0.8,0.57,1.07
XMMO,84.95,914.06,84.95,0.34,35.69,1.0,0.27,0.32
XMPT,30.2,197.22,30.11,2.02,,0.23,1.11,3.68
XMVM,44.57,241.12,44.57,0.39,15.68,1.18,0.42,0.94
XNTK,158.94,712.05,158.94,0.35,26.5,1.15,0.43,0.27
XOP,91.25,4140.0,97.12,0.35,14.02,2.51,1.39,1.43
XOUT,41.42,125.97,41.3,0.6,31.92,0.98,0.15,0.36
XPH,51.92,274.48,52.28,0.35,12.07,1.1,0.26,0.5
XPP,64.54,27.27,68.18,0.95,,1.31,,
XRLV,47.13,50.17,47.33,0.25,27.0,0.93,0.59,1.24
XRT,95.99,1200.0,97.64,0.35,17.88,1.4,0.66,0.67
XSD,187.17,987.13,190.75,0.35,22.4,1.26,0.27,0.14
XSHD,22.95,23.63,23.4,0.3,22.32,1.16,0.85,3.64
XSHQ,35.95,37.31,36.58,0.29,28.51,1.02,0.34,0.93
XSLV,46.66,1160.0,46.97,0.25,24.98,0.98,0.67,1.42
XSMO,53.46,168.4,53.46,0.39,33.97,1.09,0.22,0.4
XSOE,40.98,4980.0,41.41,0.32,24.24,0.85,0.54,1.31
XSVM,49.38,350.1,49.38,0.39,17.55,1.34,0.38,0.77
XSW,173.41,529.18,172.37,0.35,29.68,1.16,0.06,0.03
XT,63.12,3820.0,63.46,0.47,26.88,0.99,0.47,0.74
XTAP,27.33,,,,,,,
XTL,101.98,84.31,102.19,0.35,20.75,0.93,0.81,0.8
XTN,84.47,577.82,85.73,0.35,19.4,1.4,1.0,1.17
XVV,33.31,76.66,33.33,0.08,31.96,1.05,0.2,0.61
XWEB,177.87,71.02,182.1,0.35,28.98,1.36,0.59,0.32
XYLD,49.16,335.22,49.08,0.6,28.84,0.81,4.7,9.57
XYLG,30.62,6.12,30.62,0.6,23.24,0.85,1.05,3.42
YANG,15.07,33.19,13.96,1.07,,-1.67,,
YCL,51.65,2.56,51.28,0.95,,-0.14,,
YCS,77.31,27.2,77.88,0.95,,0.16,,
YDEC,21.5,9.68,21.5,0.9,21.32,0.66,,
YINN,16.17,376.21,17.58,1.36,12.88,2.01,0.14,0.79
YLD,41.74,232.53,41.71,0.49,26.55,0.57,1.58,3.79
YLDE,40.1,20.15,40.31,0.6,26.41,0.92,0.4,0.99
YMAR,20.79,,,,,,,
YOLO,20.79,354.7,21.17,0.75,,1.68,0.11,0.52
YXI,14.68,2.86,14.29,0.95,,-0.6,,
YYY,17.63,455.99,17.64,2.45,25.89,0.84,1.56,8.84
ZIG,27.12,32.65,27.21,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,148.11,396.63,145.82,0.15,,-0.34,2.39,1.64
ZSL,23.33,34.03,22.82,0.95,,-1.18,,
