,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STLG,36.95,5.61,37.41,0.25,32.57,0.96,0.23,0.61
STLV,28.98,7.26,29.03,0.25,18.66,1.14,0.59,2.03
STMB,43.96,8.84,44.2,0.3,22.48,1.13,0.62,1.39
STNC,26.96,35.88,26.98,0.85,29.81,0.96,,
STOT,49.8,160.35,49.72,0.45,,0.06,0.71,1.43
STPZ,55.47,987.76,55.43,0.2,,0.07,1.67,3.01
STSB,47.62,7.22,48.12,0.35,17.67,1.55,0.58,1.21
SUB,108.02,5590.0,107.66,0.07,,0.02,1.04,0.97
SUBZ,11.43,30.45,11.6,0.75,,-2.1,,
SULR,31.52,4.73,31.52,0.79,30.19,1.64,,
SUSA,97.91,3410.0,97.22,0.25,32.11,0.98,0.97,1.0
SUSB,26.07,1000.0,26.07,0.12,,0.08,0.37,1.43
SUSC,28.03,790.42,27.93,0.18,,0.17,0.54,1.92
SUSL,77.01,3730.0,77.5,0.1,32.33,0.98,0.92,1.19
SVAL,29.37,112.29,29.55,0.2,18.0,1.83,0.35,1.18
SVXY,53.28,455.71,54.03,0.95,,2.24,,
SWAN,35.35,825.55,35.31,0.49,28.87,0.33,0.46,1.31
SYLD,60.9,271.01,60.9,0.59,15.57,1.36,0.91,1.49
SZK,15.05,,14.88,0.95,,-1.56,,
SZNE,38.63,77.14,38.57,0.6,26.87,1.14,0.29,0.76
TAAG,26.93,6.98,27.9,1.15,19.63,1.07,4.01,14.38
TACE,25.6,16.13,25.6,1.87,25.64,0.28,0.04,0.17
TADS,29.08,34.63,29.47,1.15,24.24,0.95,2.67,9.05
TAEQ,27.12,46.92,27.12,1.15,26.24,0.7,2.11,7.79
TAGS,25.63,9.96,25.71,0.21,,0.12,,
TAIL,19.01,331.72,19.01,0.59,27.94,-0.67,0.05,0.25
TAN,81.05,3230.0,82.29,0.69,101.2,1.29,0.09,0.11
TAXF,55.84,136.59,55.75,0.29,,0.07,1.08,1.94
TBF,16.2,595.87,16.37,0.94,,0.28,,
TBJL,24.07,3.13,24.07,0.79,,0.62,,
TBT,17.48,1490.0,17.71,0.92,,0.56,,
TBX,24.04,74.83,24.14,0.95,,0.12,,
TCHP,32.98,193.48,33.33,0.57,37.2,1.35,,
TCTL,33.09,39.71,33.09,0.86,22.91,0.64,0.31,0.95
TDIV,57.23,1640.0,57.78,0.5,23.85,0.97,1.05,1.82
TDSA,25.86,28.44,25.86,0.67,27.53,0.52,0.28,1.06
TDSB,25.94,296.46,25.94,0.68,25.84,0.64,0.11,0.44
TDSC,27.19,721.08,27.19,0.69,28.27,0.76,0.13,0.49
TDSD,28.24,227.33,28.24,0.68,29.22,0.96,0.14,0.51
TDSE,28.61,129.63,28.61,0.69,28.23,1.07,0.17,0.59
TDTF,28.48,653.89,28.43,0.18,,0.06,0.73,2.56
TDTT,26.68,1510.0,26.66,0.18,,0.06,0.68,2.55
TDV,59.72,100.93,59.72,0.46,30.33,0.99,0.66,1.1
TDVG,32.53,86.37,32.53,0.5,30.0,0.89,0.24,0.75
TECB,41.2,434.67,41.2,0.4,37.6,0.86,0.18,0.43
TECL,61.46,2710.0,63.29,1.01,33.99,3.39,0.19,0.3
TECS,4.57,59.43,4.43,1.1,,-2.24,,
TEGS,28.6,14.87,28.6,1.15,27.09,1.3,3.05,10.68
TEQI,34.44,49.03,34.53,0.54,22.64,0.99,0.49,1.43
TERM,22.01,12.13,22.05,0.67,24.56,0.87,0.24,1.08
TFI,52.41,3790.0,52.46,0.23,,0.04,1.02,1.95
TFIV,24.05,6.51,24.11,0.75,9.22,0.48,1.16,4.82
TFJL,23.51,11.05,23.5,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.66,5.92,23.67,0.64,,0.33,0.72,3.05
TGIF,106.43,21.29,106.43,0.59,,0.19,2.05,1.93
TGRW,33.46,43.81,33.83,0.52,38.49,1.39,0.06,0.18
THCX,15.44,134.25,15.17,0.7,,1.77,0.2,1.32
THD,73.23,371.02,73.47,0.59,21.99,1.02,1.73,2.35
THNQ,42.52,39.61,42.82,0.68,53.56,-1.81,,
THY,25.15,35.21,25.15,1.16,,-0.14,1.01,4.02
TILT,171.08,1750.0,172.08,0.25,33.01,1.14,2.01,1.17
TIP,130.17,30970.0,130.08,0.19,,0.07,3.22,2.48
TIPX,21.41,898.8,21.4,0.15,,0.06,0.61,2.83
TIPZ,66.97,186.04,66.92,0.2,,0.07,1.79,2.67
TLH,151.71,1190.0,150.36,0.15,,-0.21,3.96,2.63
TLT,149.64,16180.0,148.05,0.15,,-0.26,2.16,1.46
TLTD,72.8,669.67,72.79,0.39,26.78,0.96,1.45,1.99
TLTE,61.08,327.33,61.76,0.59,21.98,0.9,1.11,1.79
TMAT,22.41,71.72,22.41,1.65,34.27,-2.0,0.02,0.09
TMDV,48.2,27.96,48.2,0.36,24.86,0.9,0.99,2.06
TMF,29.45,366.61,28.53,1.06,,-0.71,0.71,2.51
TMFC,40.98,507.01,41.22,0.5,35.73,1.01,0.15,0.36
TMV,57.46,286.41,59.37,1.01,,0.84,,
TNA,82.57,1840.0,85.56,1.11,,3.7,0.01,0.01
TOK,96.94,486.25,97.25,0.25,28.6,0.99,1.42,1.46
TOKE,16.13,33.87,16.13,0.42,,1.36,0.59,3.65
TOLZ,46.68,123.66,46.49,0.47,18.63,0.78,1.6,3.45
TOTL,48.54,3130.0,48.57,0.55,,0.06,1.33,2.74
TPAY,47.11,14.3,47.66,0.4,40.32,1.32,0.1,0.21
TPHD,30.25,143.31,30.17,0.52,28.78,1.05,0.61,2.02
TPIF,29.43,89.4,29.31,0.62,21.5,0.91,0.57,1.95
TPLC,35.52,197.19,35.53,0.52,33.27,1.04,0.24,0.67
TPOR,37.15,103.25,39.71,0.99,29.06,3.71,0.01,0.02
TPSC,32.53,51.41,33.17,0.52,19.83,1.21,0.33,0.99
TPYP,21.98,488.85,22.17,0.4,20.67,1.3,1.02,4.62
TQQQ,132.65,13740.0,137.1,0.95,,3.35,,
TRND,30.56,53.73,30.7,0.77,25.06,0.57,0.17,0.55
TRTY,27.12,44.75,27.12,0.48,14.5,0.48,0.5,1.85
TSJA,28.44,32.14,28.44,0.79,28.36,0.83,,
TSOC,30.42,24.94,30.42,0.79,27.59,0.4,,
TTAC,54.7,203.65,55.04,0.59,26.69,1.05,0.19,0.34
TTAI,36.07,58.97,36.29,0.61,23.78,0.9,0.2,0.56
TTT,32.4,103.36,33.41,0.95,,0.83,,
TUR,21.17,262.38,21.08,0.59,8.65,0.85,0.77,3.66
TUSA,47.65,21.55,47.88,0.7,18.49,1.21,0.36,0.76
TWIO,10.31,9.46,10.28,1.15,,0.47,0.06,0.56
TWM,14.57,82.02,14.23,0.95,,-2.23,,
TYD,56.04,19.36,55.3,1.09,,-0.43,5.74,10.37
TYO,8.2,22.02,8.31,1.07,,0.37,,
TZA,32.83,355.98,31.72,1.1,,-3.1,,
UAE,14.03,22.47,14.05,0.59,14.95,0.82,0.51,3.65
UAPR,25.75,57.94,25.75,0.79,28.87,0.16,,
UAUG,28.59,20.87,28.59,0.79,28.87,0.39,,
UBOT,40.14,39.91,40.99,1.32,48.36,3.47,2.81,6.85
UBR,37.22,8.23,38.0,0.96,,2.13,,
UBT,55.8,56.03,54.66,0.95,,-0.5,,
UCC,106.71,32.59,108.64,0.95,,2.27,,
UCO,76.82,1250.0,76.48,0.95,,2.57,,
UCON,26.62,555.52,26.58,0.76,,0.18,0.71,2.67
UCYB,45.09,3.43,45.77,0.98,28.3,2.96,,
UDEC,29.54,32.49,29.53,0.79,28.87,0.37,,
UDN,21.04,71.43,21.01,0.77,,0.12,,
UDOW,76.46,997.41,77.02,0.95,,3.15,0.21,0.27
UEVM,48.34,257.7,50.53,0.45,12.46,0.85,1.06,2.1
UFEB,27.52,30.28,27.52,0.79,28.87,0.38,,
UFO,29.69,125.37,29.85,0.75,18.98,1.2,0.36,1.22
UGA,36.82,91.7,36.68,0.75,,1.96,,
UGE,92.4,16.35,93.45,0.95,,1.86,0.23,0.25
UGL,59.07,239.03,59.02,0.95,,0.15,,
UITB,54.16,896.6,53.85,0.4,,0.11,1.18,2.19
UIVM,49.46,359.64,49.95,0.35,20.49,0.88,1.21,2.42
UJAN,31.07,101.93,31.07,0.79,28.87,0.37,,
UJB,77.61,25.29,77.8,1.23,,0.79,1.73,2.23
UJUL,27.11,47.98,27.11,0.79,28.87,0.42,,
UJUN,28.76,33.65,28.76,0.79,28.87,0.36,,
ULE,14.55,3.63,14.52,0.95,,0.22,,
ULST,40.46,405.51,40.45,0.2,,0.07,0.31,0.77
ULTR,49.53,257.5,49.52,0.25,,0.12,0.73,1.48
ULVM,65.41,435.67,66.01,0.2,27.43,1.06,0.77,1.17
UMAR,29.18,37.06,29.18,0.79,28.87,0.27,,
UMAY,28.13,44.44,28.13,0.79,28.87,0.36,,
UMDD,29.5,54.02,30.01,0.95,,3.57,0.02,0.08
UMI,28.18,97.1,28.56,0.85,,1.3,0.24,0.85
UNG,13.92,296.0,14.31,1.33,,0.53,,
UNL,10.75,11.05,11.05,0.9,,0.13,,
UNOV,29.15,12.53,29.15,0.79,28.87,0.31,,
UOCT,27.71,59.57,27.71,0.79,28.87,0.39,,
UPRO,121.81,2730.0,123.42,0.93,,3.16,0.06,0.05
UPV,69.04,5.2,69.33,0.95,,1.92,,
UPW,64.34,14.02,62.32,0.95,,0.79,0.57,0.91
URA,19.53,637.23,19.57,0.69,29.2,1.14,0.13,0.65
URE,96.91,129.91,95.61,0.95,,1.6,0.45,0.47
URNM,57.9,346.43,58.47,0.85,,1.74,1.1,1.89
URTH,128.82,1410.0,129.22,0.24,26.83,0.96,1.79,1.39
URTY,98.36,392.35,101.91,0.95,,3.7,,0.15
USAI,23.53,23.89,23.89,0.75,18.78,1.8,1.25,5.21
USCI,40.62,240.54,40.77,1.1,,0.54,,
USD,33.16,259.17,33.99,0.95,,2.32,0.04,0.11
USDU,25.54,143.19,25.57,0.51,,-0.16,0.17,0.68
USEP,28.16,37.45,28.16,0.79,28.87,0.36,,
USEQ,36.25,2.74,36.49,0.29,26.71,1.06,0.79,2.15
USFR,25.1,1100.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.59,8380.0,41.56,0.15,59.99,0.4,2.15,5.18
USI,24.71,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,61.22,5790.0,61.03,0.04,,0.17,1.54,2.53
USL,25.4,175.54,25.44,0.88,,1.23,,
USLB,39.96,9.98,39.92,0.35,31.62,0.95,0.67,1.68
USMC,40.91,2009.9999999999998,41.01,0.12,20.97,0.9,0.59,1.43
USMF,39.75,142.31,39.75,0.28,20.51,0.96,0.42,1.06
USMV,76.23,28460.0,76.14,0.15,28.97,0.74,1.1,1.45
USO,49.47,3010.0,49.47,0.73,,1.36,,
USRT,61.29,2270.0,60.9,0.08,40.31,0.83,1.44,2.36
USSG,40.56,3780.0,40.75,0.1,28.56,0.97,0.5,1.23
UST,71.0,19.35,70.37,0.95,,-0.27,0.29,0.41
USTB,51.93,272.27,51.86,0.35,,0.08,0.95,1.84
USVM,69.77,297.06,71.58,0.25,30.18,1.18,0.65,0.91
USXF,36.94,372.8,37.1,0.1,34.36,1.11,0.31,0.83
UTES,43.04,35.98,42.33,0.49,24.61,0.38,0.88,2.08
UTRN,34.32,70.54,34.41,0.75,31.23,1.02,2.68,7.79
UTSL,32.33,23.08,30.77,1.0,22.0,1.22,0.35,1.14
UUP,24.86,475.59,24.9,0.76,,-0.11,,
UVXY,29.32,802.81,28.19,0.95,,-5.87,,
UWM,53.63,713.7,54.9,0.95,,2.49,0.01,0.01
UXI,33.37,35.4,33.71,0.95,,2.41,0.07,0.21
UYG,63.25,837.09,63.14,0.95,,2.24,0.16,0.25
UYM,93.99,80.16,94.3,0.95,,2.44,0.42,0.44
VABS,25.06,15.01,25.02,0.39,,0.06,0.18,0.74
VALQ,50.52,245.21,50.3,0.29,20.67,1.0,0.79,1.57
VALT,49.75,210.24,49.76,0.3,,0.13,0.43,0.85
VAMO,22.85,22.85,22.85,0.64,12.25,0.52,0.17,0.74
VAW,180.11,3760.0,180.04,0.1,27.2,1.14,2.64,1.46
VB,219.0,46450.0,220.6,0.05,23.0,1.21,2.56,1.16
VBK,281.19,15970.0,284.04,0.07,37.3,1.16,1.29,0.46
VBND,51.97,415.52,51.94,0.39,,0.12,0.8,1.54
VBR,168.93,24240.0,169.88,0.07,18.4,1.27,2.78,1.64
VCAR,11.34,2.02,11.54,1.09,37.76,-2.56,,
VCEB,75.19,179.71,74.88,0.12,,0.33,0.91,1.22
VCIT,95.98,46910.0,95.74,0.05,,0.18,2.4,2.5
VCLO,13.83,5.66,14.13,1.02,,3.51,,
VCLT,109.12,5570.0,108.33,0.05,,0.25,3.3,3.04
VCR,319.33,6690.0,322.76,0.1,36.8,1.28,4.29,1.33
VCSH,82.79,40810.0,82.77,0.05,,0.08,1.51,1.83
VDC,185.74,5770.0,185.5,0.1,25.1,0.64,4.43,2.39
VDE,69.1,5050.0,70.0,0.1,25.5,1.8,2.5,3.57
VEA,51.57,102800.0,51.6,0.05,19.7,0.89,1.28,2.48
VEGA,39.65,18.48,40.17,2.02,26.24,0.68,0.1,0.26
VEGI,38.57,87.71,38.98,0.39,27.85,0.92,0.49,1.26
VEGN,40.13,59.66,40.45,0.6,30.36,1.04,0.2,0.49
VETS,38.62,1.93,38.62,0.6,18.29,0.9,0.48,1.24
VEU,61.88,34650.0,62.27,0.08,19.3,0.84,1.47,2.35
VFH,89.81,10440.0,89.8,0.1,14.5,1.22,1.59,1.77
VFIN,11.08,2.55,11.32,1.03,43.33,-3.42,,
VFLQ,109.16,51.04,109.76,0.13,22.3,1.16,1.45,1.33
VFMF,98.77,90.66,99.63,0.19,18.3,1.13,1.27,1.27
VFMO,127.39,114.33,129.19,0.13,24.2,1.06,0.56,0.44
VFMV,101.11,47.69,101.46,0.13,27.1,0.79,1.37,1.35
VFQY,118.44,99.03,119.31,0.13,22.4,1.13,1.29,1.08
VFVA,97.25,383.75,97.77,0.14,14.2,1.46,1.58,1.62
VGIT,68.51,7850.0,68.36,0.05,,-0.1,1.32,1.94
VGK,67.92,20200.0,68.02,0.08,20.7,0.94,2.07,3.04
VGLT,90.79,2390.0,89.89,0.05,,-0.25,1.92,2.13
VGSH,61.5,13380.0,61.51,0.05,,-0.04,0.73,1.19
VGT,410.31,49970.0,414.73,0.1,35.0,1.07,2.61,0.63
VHT,254.18,16010.000000000002,253.42,0.1,28.0,0.8,2.85,1.12
VICE,33.13,12.83,33.33,0.99,25.16,0.95,0.37,1.1
VIDI,27.49,496.19,27.72,0.59,13.26,1.0,0.86,3.1
VIG,159.22,62060.0,159.36,0.06,26.0,0.85,2.41,1.51
VIGI,87.09,3750.0,87.4,0.2,24.5,0.75,1.07,1.23
VIOG,222.51,561.25,224.5,0.15,24.2,1.19,1.3,0.58
VIOO,198.81,1750.0,200.63,0.1,20.7,1.25,1.83,0.91
VIOV,172.69,1350.0,174.13,0.15,18.0,1.34,2.09,1.2
VIRS,32.63,4.89,32.63,0.7,25.59,0.89,0.24,0.74
VIS,196.3,5360.0,197.33,0.1,29.7,1.22,2.2,1.12
VIXM,31.71,99.67,31.27,0.85,,-1.69,,
VIXY,25.25,280.45,24.53,0.85,,-3.98,,
VLU,146.51,207.21,146.96,0.12,16.64,1.13,2.47,1.68
VLUE,103.52,15930.0,103.94,0.15,20.51,1.12,1.97,1.89
VMBS,53.54,15010.0,53.49,0.05,,-0.03,0.73,1.37
VMOT,27.4,47.67,27.4,1.75,16.58,0.62,,
VNLA,50.16,2860.0,50.18,0.26,,0.04,0.44,0.88
VNM,19.27,533.45,19.12,0.66,24.62,1.05,0.07,0.37
VNMC,34.53,10.71,34.53,0.9,21.2,1.26,0.18,0.53
VNQ,106.5,43600.0,105.87,0.12,46.0,0.79,3.18,3.01
VNQI,58.24,5120.0,58.4,0.12,12.5,0.78,0.5,0.86
VNSE,33.72,7.08,33.72,0.85,32.7,1.22,0.02,0.05
VO,238.51,50540.0,239.31,0.04,26.6,1.1,2.92,1.22
VOE,140.52,14300.0,140.47,0.07,19.4,1.14,2.63,1.87
VONE,204.62,2560.0,205.63,0.08,27.7,1.02,2.42,1.18
VONG,72.49,7160.0,73.06,0.08,37.2,1.02,1.17,1.6
VONV,69.96,6100.0,69.96,0.08,21.5,1.03,1.86,2.66
VOO,403.93,244520.0,405.37,0.03,27.9,0.99,5.29,1.3
VOOG,273.08,6470.0,275.51,0.1,35.9,0.97,1.73,0.63
VOOV,143.7,2350.0,143.58,0.1,21.6,1.01,2.74,1.91
VOT,238.38,11430.0,240.06,0.07,43.6,1.06,0.93,0.39
VOX,146.0,4620.0,147.73,0.1,26.9,0.99,0.9,0.61
VPC,24.94,36.38,25.09,5.53,14.18,1.35,1.76,7.02
VPL,81.4,5290.0,81.74,0.08,14.5,0.77,1.85,2.26
VPN,17.18,58.7,17.22,0.5,25.86,1.33,0.11,0.66
VPOP,12.4,1.27,12.67,1.03,,-2.43,,
VPU,145.92,4880.0,143.57,0.1,23.5,0.37,4.19,2.92
VRAI,26.39,139.18,26.26,0.55,21.84,1.36,1.1,4.2
VRIG,25.09,467.84,25.08,0.3,,0.19,0.21,0.83
VRP,26.35,1820.0,26.28,0.5,,0.48,1.11,4.22
VSDA,45.4,346.93,45.35,0.35,27.37,0.86,0.65,1.44
VSGX,62.53,2350.0,62.94,0.15,18.9,0.86,1.24,1.97
VSL,43.62,,24.91,,28.74,1.06,,
VSMV,39.31,173.38,39.4,0.35,24.09,0.8,0.62,1.56
VSS,136.17,9620.0,136.76,0.11,10.6,1.02,2.87,2.1
VT,103.78,23290.0,104.31,0.08,22.4,0.95,1.71,1.64
VTC,92.95,731.05,92.65,0.05,,0.17,2.25,2.43
VTEB,55.58,13730.0,55.55,0.06,,0.03,0.99,1.79
VTHR,202.32,1100.0,203.41,0.1,27.2,1.03,2.35,1.16
VTI,226.98,260870.0,227.84,0.03,27.3,1.03,2.8,1.23
VTIP,52.51,15760.0,52.53,0.05,,0.06,1.19,2.26
VTRN,32.7,3.26,32.59,0.6,20.82,,0.27,0.83
VTV,138.21,82780.0,138.64,0.04,20.0,0.98,2.95,2.13
VTWG,214.56,718.59,217.76,0.15,31.4,1.23,0.88,0.4
VTWO,87.85,5870.0,88.88,0.1,20.5,1.24,1.33,1.49
VTWV,138.37,1040.0,139.45,0.15,16.1,1.27,1.86,1.33
VUG,297.05,83430.0,299.79,0.04,40.7,1.03,1.62,0.54
VUSB,50.12,1250.0,50.09,0.1,,0.02,0.04,0.08
VUSE,43.13,420.59,43.36,0.48,15.2,1.27,0.47,1.08
VV,205.97,25440.0,206.73,0.04,28.2,1.01,2.53,1.22
VWID,29.86,7.44,29.74,0.49,15.81,0.94,1.83,6.17
VWO,49.87,79270.0,50.82,0.1,17.8,0.79,1.08,2.12
VWOB,79.51,3040.0,79.8,0.25,,0.33,3.22,4.04
VXF,184.63,17520.0,186.47,0.06,24.3,1.25,2.24,1.2
VXUS,64.23,48540.0,64.79,0.08,17.6,0.87,1.6,2.47
VYM,105.21,37900.0,105.25,0.06,20.0,0.92,2.92,2.78
VYMI,67.25,2680.0,67.44,0.28,14.1,0.89,2.36,3.49
WANT,70.48,39.92,72.58,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.44,51.98,31.73,1.25,20.99,0.57,0.39,1.23
WBIG,26.37,45.95,26.56,1.14,18.89,0.55,0.41,1.52
WBII,24.81,54.89,24.95,0.06,15.0,24.72,0.73,2.91
WBIL,30.97,46.06,31.18,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.43,28.66,20.47,0.89,59.99,0.52,0.58,2.84
WBIY,27.26,64.01,27.24,0.7,16.8,1.39,1.08,3.96
WBND,27.37,128.4,27.32,0.47,,0.25,1.68,6.15
WCBR,25.4,31.0,25.83,0.45,,2.39,,
WCLD,56.81,1310.0,57.92,0.45,,1.09,,
WDIV,67.65,324.38,67.58,0.4,12.65,0.95,3.22,4.77
WEAT,6.66,77.33,6.71,3.14,,-0.07,,
WEBL,92.52,88.11,92.75,1.0,37.4,3.3,,
WEBS,14.58,4.71,14.72,1.07,,-1.9,,
WFH,75.25,121.38,75.86,0.45,,1.46,0.67,0.88
WFHY,52.68,173.84,52.68,0.38,,0.41,2.29,4.35
WFIG,55.23,49.7,55.23,0.18,,0.17,1.41,2.56
WGLD,18.1,1.81,18.08,0.65,,0.76,,
WINC,26.35,19.76,26.35,0.29,,0.41,0.73,2.75
WIP,57.04,425.42,56.72,0.5,,0.3,1.67,2.94
WIZ,35.63,82.1,35.85,1.25,32.16,0.96,0.17,0.47
WKLY,49.47,6.18,49.43,0.49,,,0.2,0.4
WLDR,27.64,19.35,27.64,0.47,18.04,1.05,0.52,1.9
WOMN,33.69,30.48,33.87,0.75,28.2,1.02,1.77,5.21
WOOD,88.05,311.2,87.91,0.46,19.6,1.18,1.17,1.33
WPS,38.96,81.8,38.95,0.48,14.2,0.81,0.92,2.37
WTMF,40.92,143.68,41.05,0.65,,0.05,0.17,0.42
WUGI,54.34,48.91,54.34,0.75,40.11,0.9,,
WWJD,34.68,110.82,35.18,0.8,846.93,1.19,0.65,1.85
WWOW,28.35,5.73,28.66,0.5,37.62,-1.76,,
XAR,126.98,1340.0,127.29,0.35,24.9,1.23,0.96,0.75
XBAP,26.55,,,,,,,
XBI,125.2,6820.0,124.27,0.35,11.31,1.23,0.31,0.25
XBUY,48.15,17.26,49.31,0.69,,1.19,,
XCEM,32.56,34.09,32.47,0.16,17.7,0.89,0.49,1.51
XDAP,27.5,,,,,,,
XDAT,27.8,4.17,27.8,0.5,,-2.02,,
XDIV,99.12,39.35,98.38,0.58,27.4,1.09,,
XDQQ,28.48,,,,,,,
XDSQ,27.49,,,,,,,
XES,53.34,153.87,54.66,0.35,40.74,2.64,0.92,1.69
XHB,73.57,1780.0,73.66,0.35,15.01,1.43,0.42,0.57
XHE,125.89,792.65,125.32,0.35,32.31,0.95,,
XHS,111.35,204.57,111.18,0.35,17.74,1.08,0.21,0.19
XITK,219.06,354.17,224.16,0.45,40.47,1.14,0.13,0.06
XJH,36.6,31.27,36.79,0.12,28.49,1.26,0.26,0.71
XJR,38.37,11.61,38.69,0.12,22.3,1.6,0.59,1.53
XLB,82.17,8710.0,82.43,0.12,20.18,1.07,1.34,1.63
XLC,82.93,14400.0,83.93,0.12,22.62,0.99,0.5,0.6
XLE,49.26,23130.0,49.73,0.12,20.0,1.75,2.11,4.25
XLF,36.46,39430.0,36.45,0.12,14.75,1.2,0.58,1.58
XLG,337.47,2029.9999999999998,339.81,0.2,26.58,0.97,3.6,1.06
XLI,102.65,19590.0,103.59,0.12,23.64,1.19,1.28,1.24
XLK,152.25,44800.0,154.46,0.12,26.44,1.03,1.08,0.7
XLP,71.37,12710.0,71.51,0.12,21.86,0.62,1.74,2.44
XLRE,46.65,3890.0,46.26,0.12,48.28,0.68,1.35,2.91
XLSR,45.04,178.52,45.08,0.7,31.54,0.96,0.39,0.87
XLU,66.86,11920.0,65.69,0.12,19.94,0.35,1.98,3.01
XLV,131.24,31580.0,130.61,0.12,17.25,0.77,1.76,1.35
XLY,182.76,19950.0,184.59,0.12,31.36,1.13,1.12,0.61
XME,42.84,1780.0,43.25,0.35,11.58,1.65,0.32,0.74
XMHQ,75.86,281.6,77.79,0.25,21.28,1.04,0.79,1.01
XMLV,54.2,1450.0,54.11,0.25,23.86,0.8,0.57,1.06
XMMO,83.34,919.67,85.79,0.34,35.69,1.0,0.27,0.32
XMPT,30.18,200.5,30.15,2.02,,0.23,1.11,3.68
XMVM,44.59,231.84,45.37,0.39,15.68,1.18,0.42,0.93
XNTK,155.94,708.97,158.43,0.35,26.5,1.15,0.43,0.27
XOP,82.08,3560.0,84.73,0.35,14.02,2.51,1.39,1.64
XOUT,42.01,129.56,42.48,0.6,31.92,0.98,0.15,0.35
XPH,51.91,253.44,51.72,0.35,12.07,1.1,0.26,0.51
XPP,50.18,20.11,53.62,0.95,,1.31,,
XRLV,48.23,51.09,48.2,0.25,27.0,0.93,0.58,1.2
XRT,95.21,1210.0,96.46,0.35,17.88,1.4,0.66,0.68
XSD,178.61,955.81,182.93,0.35,22.4,1.26,0.27,0.15
XSHD,22.74,23.12,22.89,0.3,22.32,1.16,0.83,3.62
XSHQ,35.7,36.69,35.97,0.29,28.51,1.02,0.34,0.95
XSLV,46.47,1120.0,46.68,0.25,24.98,0.98,0.67,1.43
XSMO,51.95,169.41,53.78,0.39,33.97,1.09,0.22,0.4
XSOE,38.03,4780.0,39.06,0.32,24.24,0.85,0.54,1.39
XSVM,48.38,350.44,50.35,0.39,17.55,1.34,0.38,0.75
XSW,169.87,653.21,172.35,0.35,29.68,1.16,0.06,0.03
XT,62.8,3880.0,63.4,0.47,26.88,0.99,0.47,0.74
XTAP,27.38,,,,,,,
XTL,98.62,82.48,99.97,0.35,20.75,0.93,0.81,0.81
XTN,82.22,507.74,83.51,0.35,19.4,1.4,1.0,1.2
XVV,33.79,83.23,33.97,0.08,31.96,1.05,0.2,0.6
XWEB,176.25,68.27,179.66,0.35,28.98,1.36,0.59,0.33
XYLD,48.8,395.6,48.9,0.6,28.84,0.81,4.82,9.85
XYLG,30.67,6.12,30.62,0.6,23.24,0.85,1.16,3.8
YANG,20.85,43.29,19.01,1.07,,-1.67,,
YCL,52.46,2.59,51.83,0.95,,-0.14,,
YCS,75.95,23.0,76.88,0.95,,0.16,,
YDEC,21.52,9.68,21.52,0.9,21.32,0.66,,
YINN,12.39,339.97,12.12,1.36,12.88,2.01,0.14,1.15
YLD,41.84,232.87,41.77,0.49,26.55,0.57,1.58,3.78
YLDE,40.66,18.34,40.74,0.6,26.41,0.92,0.4,0.98
YMAR,20.77,,,,,,,
YOLO,18.24,313.67,18.89,0.75,,1.68,0.11,0.59
YXI,16.45,7.97,15.93,0.95,,-0.6,,
YYY,17.13,451.35,17.26,2.45,25.89,0.84,1.56,9.04
ZIG,27.92,33.37,27.81,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,152.33,438.09,150.03,0.15,,-0.34,2.39,1.59
ZSL,25.86,40.79,24.85,0.95,,-1.18,,
