,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
OCTZ,5.1,30.02,0.79,26.45,"170,000",,,,31.16,30.9,27.93,32.89,0.73,6.0
ODDS,1.45,18.1,0.6,,"80,000",,,1.0,18.16,18.1,15.88,19.34,-1.3,50.0
OEF,8350.0,189.38,0.2,18.2,44.1,2.43,1.29,225675.0,188.58,188.9,165.66,222.35,0.99,105.0
OEUR,45.22,23.8,0.48,21.54,1.9,0.57,2.41,8984.0,25.74,26.03,23.43,30.08,0.82,51.0
OGIG,244.24,31.51,0.48,37.55,7.75,,,22403.0,36.24,36.52,31.31,58.25,1.16,91.0
OIH,2370.0,225.37,0.35,30.11,10.5,1.81,0.79,235201.0,230.47,226.26,164.41,317.0,2.13,26.0
OILK,88.19,46.91,0.67,,1.88,31.91,66.42,30384.0,54.43,54.04,39.15,64.75,1.14,4.0
OMFL,1970.0,43.64,0.29,23.79,45.25,0.54,1.24,73764.0,46.42,46.58,42.25,51.09,0.98,278.0
OMFS,151.83,36.15,0.39,18.69,4.2,0.41,1.15,3550.0,39.27,39.24,36.31,45.72,1.1,764.0
OND,1.15,22.99,0.58,,"50,000",0.01,0.02,204.0,22.06,22.64,0.25,41.0,-1.52,30.0
ONEO,294.21,92.81,0.2,11.39,3.17,1.36,1.46,15.0,92.83,93.18,83.16,107.73,1.08,897.0
ONEQ,4160.0,49.55,0.21,23.04,83.9,0.36,0.73,185038.0,49.29,49.55,41.42,63.11,1.11,1017.0
ONEV,581.73,104.82,0.2,14.44,5.55,1.69,1.62,5200.0,105.31,105.29,94.25,114.8,0.96,474.0
ONEY,823.36,95.08,0.2,11.4,8.66,2.57,2.69,7230.0,95.63,95.79,87.26,105.47,1.11,300.0
ONG,8.91,22.27,1.07,27.39,"400,000",0.01,0.05,16914.0,22.98,22.44,17.41,47.24,3.58,34.0
ONLN,278.53,38.1,0.58,25.46,7.31,,,20125.0,38.35,38.69,29.84,73.18,1.29,27.0
ONOF,65.81,25.41,0.39,27.23,2.59,0.31,1.24,4622.0,25.19,25.35,22.54,31.56,0.97,508.0
OOTO,27.4,11.18,0.96,,2.45,,,41220.0,11.34,11.4,8.4,25.95,3.45,58.0
OPER,220.41,100.19,0.2,,2.2,0.51,0.51,7637.0,100.2,100.19,99.38,100.84,-0.01,8.0
OPPX,19.29,22.69,0.75,27.53,"850,000",,,1214.0,22.61,22.69,20.52,29.6,0.94,26.0
ORFN,"968,000",19.36,0.75,,"50,000",0.04,0.2,4300.0,19.57,19.38,17.92,21.0,,52.0
OSCV,194.28,31.44,0.79,23.12,6.18,0.34,1.08,8627.0,33.25,33.41,30.5,36.13,1.01,71.0
OUNZ,630.3,17.21,0.25,,36.62,,,632088.0,17.44,17.37,16.45,20.11,0.12,1.0
OUSA,774.53,41.98,0.48,24.5,18.45,0.76,1.82,33345.0,43.44,43.59,38.71,46.8,0.86,100.0
OUSM,165.58,33.93,0.48,19.96,4.88,0.61,1.81,12866.0,34.43,34.66,32.95,37.82,1.06,114.0
OVB,68.71,22.17,0.8,,3.1,1.13,5.07,851.0,22.2,22.24,21.31,27.83,0.17,12.0
OVF,11.02,22.03,0.95,21.23,"500,000",1.06,4.78,,22.17,22.14,20.99,28.2,0.69,13.0
OVL,262.05,34.03,0.79,25.99,7.7,1.48,4.36,1817.0,33.76,34.01,29.88,41.74,1.11,12.0
OVLH,26.37,26.37,0.78,26.0,"1,000,000",0.12,0.45,11.0,26.44,26.35,24.31,30.57,0.79,9.0
OVM,15.92,22.74,0.82,,"700,000",1.48,6.49,81.0,22.86,22.75,21.87,27.28,0.17,12.0
OVS,7.98,31.94,0.83,17.55,"250,000",1.14,3.54,,31.92,32.06,27.93,39.91,1.24,12.0
OVT,58.09,22.34,0.8,,2.6,0.93,4.14,2229.0,22.37,22.37,21.87,28.75,0.19,12.0
OWNS,93.26,18.11,0.3,,5.15,0.34,1.86,3678.0,18.16,18.27,17.46,20.02,-0.32,142.0
PAB,43.97,43.97,0.19,,"1,000,000",1.02,2.3,52.0,42.92,43.04,42.57,51.23,0.14,386.0
PABU,803.15,46.16,0.1,21.75,17.4,0.17,0.37,19.0,46.62,46.16,39.6,49.05,1.1,307.0
PAK,14.41,16.56,0.76,3.62,"870,000",1.49,8.98,1237.0,16.61,16.62,14.86,28.4,0.94,28.0
PALC,231.67,36.48,0.6,31.7,6.35,0.37,1.0,13765.0,36.47,36.43,33.3,45.66,0.98,194.0
PALL,369.21,194.32,0.6,,1.9,,,17001.0,207.08,207.42,143.06,298.21,0.19,1.0
PAMC,33.95,32.33,0.6,14.73,1.05,0.26,0.83,5429.0,32.21,32.32,28.87,38.42,0.84,150.0
PAPR,330.02,28.45,0.79,26.45,11.6,,,3749.0,29.4,29.37,27.44,29.45,0.36,5.0
PAUG,177.75,29.14,0.79,26.46,6.1,,,160519.0,29.81,29.74,28.75,30.51,0.47,7.0
PAVE,3970.0,26.35,0.47,10.45,150.54,0.18,0.69,242301.0,27.95,28.0,23.38,29.45,1.27,100.0
PAWZ,152.33,55.39,0.5,35.75,2.75,0.15,0.27,6329.0,66.1,66.39,60.06,84.24,0.96,33.0
PBD,267.17,23.48,0.75,-49.45,11.38,0.29,1.22,69212.0,23.73,23.82,18.23,32.99,1.27,140.0
PBDM,86.38,23.99,0.07,19.41,3.6,0.87,3.62,208.0,27.4,27.01,24.99,30.59,0.86,1566.0
PBE,264.54,66.3,0.59,25.59,3.99,,,9714.0,66.16,66.56,51.39,79.92,0.94,32.0
PBEE,9.19,22.97,0.16,16.92,"400,000",0.82,3.61,1498.0,25.98,25.59,23.59,31.09,0.65,930.0
PBJ,304.91,46.27,0.63,17.86,6.59,0.39,0.84,12668.0,46.18,46.32,40.86,49.46,0.61,31.0
PBND,41.5,23.05,0.05,,1.8,0.57,2.47,24262.0,24.2,24.22,24.04,26.31,0.05,658.0
PBP,122.1,21.42,0.49,26.46,5.7,0.24,1.1,1541.0,21.36,21.47,20.0,26.35,0.64,507.0
PBS,39.45,38.67,0.63,33.29,1.02,0.13,0.33,7109.0,39.02,39.15,33.12,56.46,1.19,32.0
PBSM,37.65,34.23,0.06,18.13,1.1,0.92,2.71,73180.0,36.55,36.65,34.0,43.72,1.13,1975.0
PBTP,124.75,25.72,0.07,,4.85,1.57,6.11,11727.0,26.68,26.74,26.04,26.98,0.06,23.0
PBUS,2370.0,41.39,0.04,28.21,57.15,0.78,1.91,1952.0,44.33,44.2,39.14,48.51,0.97,630.0
PBW,1260.0,58.86,0.61,-9.81,21.34,1.41,2.41,461324.0,59.06,59.81,40.52,96.48,1.56,83.0
PCEF,744.99,20.25,1.97,21.6,36.79,1.59,7.81,236709.0,20.42,20.35,18.42,24.72,0.76,125.0
PCY,1750.0,19.4,0.5,,90.4,1.3,6.62,905377.0,19.81,19.9,17.51,27.89,0.55,104.0
PDBC,8090.0,16.98,0.62,,476.6,7.15,41.7,7326758.0,17.23,16.98,13.22,22.73,0.55,8.0
PDEC,220.13,30.07,0.79,26.46,7.32,,,2341.0,30.73,30.72,29.36,31.88,0.46,7.0
PDN,507.38,30.38,0.49,15.38,16.7,1.04,3.42,30631.0,30.52,30.57,27.71,39.82,0.92,1527.0
PDP,1150.0,74.71,0.62,27.24,15.39,,,21458.0,74.84,74.71,66.22,101.6,1.01,102.0
PEJ,1080.0,40.32,0.55,33.05,26.68,0.26,0.64,177485.0,40.59,40.78,35.22,53.56,1.31,32.0
PEX,13.78,28.72,2.67,5.03,"480,000",3.04,10.47,394.0,32.19,32.34,30.0,39.01,1.18,31.0
PEXL,5.94,39.6,0.6,31.01,"150,000",0.15,0.38,1542.0,38.9,39.7,34.37,47.04,1.19,100.0
PEY,1310.0,20.96,0.53,13.71,62.69,0.84,3.98,123194.0,21.01,20.96,19.27,22.68,0.89,53.0
PEZ,29.69,67.47,0.6,12.27,"440,000",0.2,0.3,3944.0,66.5,67.47,59.82,103.17,1.36,43.0
PFEB,271.97,28.33,0.79,26.45,9.6,,,28379.0,28.98,28.94,27.11,29.56,0.44,7.0
PFF,16160.0,35.07,0.46,8.35,460.75,1.62,4.69,3036670.0,35.01,35.07,31.92,39.64,0.49,496.0
PFFA,553.94,22.56,1.21,,24.55,1.94,8.66,85671.0,22.65,22.57,20.76,25.43,1.32,169.0
PFFD,2210.0,22.64,0.23,,97.73,1.31,5.85,300784.0,22.67,22.69,20.42,26.22,0.43,275.0
PFFR,65.81,20.56,0.45,,3.2,1.62,7.86,24601.0,20.65,20.65,18.65,24.75,0.71,98.0
PFFV,251.09,24.91,0.25,,10.08,1.37,5.53,56844.0,25.18,25.09,23.45,28.43,0.37,79.0
PFI,66.5,42.9,0.6,17.32,1.55,0.84,1.96,1390.0,43.06,42.9,38.16,60.18,1.03,48.0
PFIG,29.79,23.83,0.22,,1.25,0.77,3.24,403.0,23.85,23.92,22.21,27.17,0.15,656.0
PFIX,272.25,51.56,0.5,,5.28,0.02,0.04,39033.0,49.77,49.0,37.38,64.94,-0.83,12.0
PFLD,161.82,22.79,0.45,,7.1,1.1,4.83,16902.0,22.91,22.85,21.68,25.39,0.5,210.0
PFM,709.46,36.57,0.53,18.6,19.4,0.74,2.02,30672.0,36.57,36.57,33.17,40.2,0.83,374.0
PFRL,24.99,49.98,0.72,,"500,000",0.33,0.66,1.0,48.83,48.77,48.55,50.03,,280.0
PFUT,7.33,19.28,0.64,29.27,"380,000",,,244.0,19.02,19.36,15.89,30.6,1.02,58.0
PFXF,1090.0,19.35,0.4,,56.3,1.15,6.01,270957.0,19.46,19.35,17.63,21.98,0.59,127.0
PGAL,9.98,10.51,0.58,13.31,"950,000",0.35,3.18,903.0,10.87,10.67,9.64,11.91,0.9,23.0
PGF,1380.0,16.63,0.55,,82.8,0.86,5.23,239755.0,16.61,16.65,14.9,19.19,0.35,110.0
PGHY,186.88,19.37,0.35,,9.65,1.02,5.26,14334.0,19.31,19.49,19.01,22.0,0.25,421.0
PGJ,277.54,28.88,0.69,33.56,9.61,0.08,0.27,24397.0,28.75,28.88,20.47,49.91,0.62,75.0
PGRO,10.63,23.63,0.55,41.2,"450,000",,,42.0,23.74,23.54,19.76,30.04,1.18,42.0
PGX,5810.0,13.26,0.51,,438.5,0.69,5.3,3347102.0,13.24,13.26,11.93,15.24,0.4,298.0
PHB,790.84,17.69,0.5,,44.7,0.6,3.39,101446.0,17.71,17.74,16.67,19.69,0.4,162.0
PHDG,269.13,34.95,0.4,25.28,7.7,0.19,0.55,10012.0,34.94,34.98,32.22,38.54,0.35,511.0
PHO,1750.0,52.55,0.6,28.2,33.25,0.13,0.25,32457.0,52.53,52.55,43.22,61.11,0.93,38.0
PHYL,92.87,35.72,0.53,,2.6,2.23,6.21,4144.0,35.96,35.93,33.83,41.52,0.43,538.0
PICB,117.48,22.38,0.5,,5.25,0.35,1.57,9371.0,22.57,22.57,21.41,29.4,0.4,628.0
PICK,1230.0,36.6,0.39,6.32,33.65,3.58,9.65,171281.0,48.13,48.13,39.08,52.39,1.22,283.0
PID,799.5,17.89,0.56,16.2,44.69,0.85,4.77,98098.0,17.86,17.89,16.42,20.0,0.94,51.0
PIE,172.38,18.54,0.9,13.77,9.3,0.51,2.74,68008.0,18.7,18.54,17.77,26.04,0.83,117.0
PIFI,130.92,93.52,0.46,,1.4,0.45,0.48,403.0,93.56,93.78,91.18,99.76,0.07,99.0
PILL,14.78,12.32,0.97,,1.2,0.01,0.1,9726.0,12.11,12.21,8.05,23.69,2.59,50.0
PIN,91.58,24.95,0.78,23.9,3.67,0.32,1.26,3290.0,25.1,25.09,22.21,29.48,0.74,154.0
PINK,36.11,25.79,0.5,,1.4,0.08,0.3,23546.0,25.98,25.82,22.79,29.91,-0.88,60.0
PIO,280.75,34.03,0.75,23.24,8.25,0.54,1.6,4314.0,33.95,34.03,29.91,43.99,0.92,51.0
PIZ,130.95,29.1,0.8,25.66,4.5,0.58,2.0,6123.0,29.06,29.1,26.41,43.09,0.97,118.0
PJAN,545.39,31.58,0.79,26.45,17.27,,,24539.0,31.99,32.04,30.8,33.43,0.46,7.0
PJP,338.81,76.14,0.58,15.45,4.45,0.77,1.02,6408.0,76.1,76.46,68.59,84.11,0.75,27.0
PJUL,450.05,30.72,0.79,26.46,14.65,,,27022.0,30.31,30.35,29.11,30.88,0.43,7.0
PJUN,350.71,30.55,0.79,26.45,11.48,,,17058.0,31.91,31.83,30.52,32.29,0.42,5.0
PKB,127.92,42.22,0.6,8.83,3.03,0.14,0.33,2579.0,42.21,42.68,35.16,54.9,1.29,31.0
PKW,1240.0,83.89,0.64,11.66,14.79,0.81,0.97,31808.0,83.94,83.89,75.33,98.75,1.12,153.0
PLAT,11.46,30.96,0.2,132.28,"370,000",0.01,0.04,718.0,30.37,31.1,25.64,49.5,1.15,55.0
PLDR,6.45,23.03,0.59,30.39,"280,000",0.11,0.46,43.0,23.22,23.02,19.94,28.54,1.06,56.0
PLRG,7.45,24.84,0.15,16.42,"300,000",0.53,2.13,,26.62,26.56,25.02,29.26,1.01,408.0
PLTL,5.96,23.84,0.19,10.13,"250,000",0.51,2.13,5.0,24.15,24.12,23.56,27.78,0.74,463.0
PLTM,45.85,9.17,0.5,,5.0,,,10447.0,9.2,9.2,8.13,11.57,0.71,2.0
PLW,521.4,31.89,0.25,,16.35,0.5,1.56,16990.0,31.8,31.89,29.97,37.49,-0.07,29.0
PMAR,243.9,31.07,0.79,26.45,7.85,,,4363.0,31.86,31.84,29.05,32.07,0.39,7.0
PMAY,423.19,28.89,0.79,26.45,14.65,,,44554.0,30.24,30.16,28.46,30.68,0.4,7.0
PNOV,192.59,29.63,0.79,26.46,6.5,,,3379.0,30.07,30.05,28.96,31.1,0.44,7.0
PNQI,548.54,138.87,0.6,37.03,3.95,,,10972.0,137.93,138.87,115.93,260.46,1.14,83.0
POCT,239.74,29.13,0.79,26.46,8.23,,,6914.0,29.85,29.82,27.65,30.55,0.45,7.0
POTX,58.37,19.72,0.5,-7.16,2.96,1.24,6.66,18701.0,19.72,19.72,15.43,70.01,1.5,26.0
PPA,1430.0,74.16,0.61,28.08,19.27,0.57,0.78,60732.0,73.87,73.77,65.49,80.0,0.99,58.0
PPH,565.14,75.96,0.35,19.84,7.44,1.31,1.72,37441.0,75.89,75.96,71.04,84.27,0.77,27.0
PPI,69.11,26.58,0.71,,2.6,0.24,0.97,4824.0,24.98,24.95,21.83,29.98,1.08,56.0
PPLT,1050.0,86.22,0.6,,12.2,,,27571.0,87.5,87.35,76.96,109.85,0.72,1.0
PPTY,130.86,32.31,0.49,38.37,4.05,1.17,3.58,1922.0,32.59,32.59,29.74,39.89,0.92,107.0
PQDI,22.04,19.17,0.6,,1.15,1.05,5.51,300.0,19.15,19.17,18.42,21.71,0.29,50.0
PQIN,34.29,48.98,0.29,11.7,"700,000",4.0,8.15,,50.48,50.75,45.82,63.52,0.91,434.0
PRAY,23.98,22.84,0.68,,1.05,,,62467.0,22.74,22.87,20.92,25.6,0.82,68.0
PREF,360.51,17.98,0.55,,20.05,0.79,4.38,111554.0,18.01,18.04,17.09,20.93,0.38,86.0
PRF,5900.0,157.35,0.39,15.23,37.49,3.02,1.91,61640.0,157.61,157.73,143.82,176.73,1.01,1009.0
PRFZ,2180.0,171.64,0.39,25.03,12.69,2.01,1.19,13565.0,170.7,171.64,148.46,202.21,1.17,1472.0
PRN,124.47,91.52,0.6,19.19,1.36,0.2,0.22,2917.0,91.6,91.52,78.72,123.26,1.09,48.0
PRNT,215.85,23.72,0.66,39.11,9.1,0.0,0.0,27070.0,28.95,29.25,26.62,40.62,1.3,60.0
PSC,679.1,41.92,0.38,10.08,16.2,0.64,1.54,1670.0,41.32,41.92,36.88,51.83,1.2,586.0
PSCC,51.4,104.89,0.29,21.27,"490,000",1.2,1.15,1113.0,103.88,104.89,93.33,112.02,0.65,31.0
PSCD,28.81,87.3,0.29,8.43,"330,000",1.06,1.22,13.0,85.51,87.3,73.01,121.45,1.41,92.0
PSCE,127.08,9.11,0.29,23.7,13.95,0.07,0.8,96366.0,9.25,9.11,5.58,12.55,2.07,29.0
PSCF,40.51,52.61,0.29,15.22,"770,000",1.26,2.4,589.0,52.37,52.61,46.71,64.09,1.01,159.0
PSCH,366.0,154.43,0.29,24.67,2.37,,,1777.0,153.94,154.43,125.73,195.19,1.04,84.0
PSCI,71.42,91.56,0.29,14.84,"780,000",0.64,0.71,1550.0,90.23,91.56,78.32,104.14,1.21,89.0
PSCJ,5.6,19.98,0.75,,"280,000",,,74.0,20.81,20.83,20.31,21.25,0.34,7.0
PSCM,19.45,62.73,0.29,19.16,"310,000",0.46,0.73,415.0,62.23,62.73,55.56,70.44,1.31,36.0
PSCQ,6.39,19.98,0.75,,"320,000",,,2.0,19.98,19.98,19.19,21.14,,7.0
PSCT,415.39,132.29,0.29,20.21,3.14,,,7281.0,131.04,132.29,109.91,157.09,1.17,71.0
PSCU,23.96,61.43,0.29,25.53,"390,000",1.94,3.15,143.0,61.5,61.43,54.83,69.13,0.7,28.0
PSCW,16.38,21.27,0.75,26.45,"770,000",,,,21.96,21.84,20.66,22.06,0.39,7.0
PSCX,13.76,21.17,0.75,26.45,"650,000",,,,21.88,21.91,21.13,22.66,0.36,7.0
PSDN,5.16,2.77,0.92,,1.86,,,4465.0,2.82,2.85,2.35,10.15,1.88,22.0
PSEP,231.0,29.32,0.79,26.46,7.88,,,1781.0,29.52,29.55,28.42,30.52,0.47,7.0
PSET,43.93,51.68,0.15,17.64,"850,000",0.65,1.26,979.0,51.28,51.68,45.55,60.65,0.92,67.0
PSFD,25.97,22.99,0.75,26.45,1.13,,,,23.54,23.48,21.53,24.75,0.6,8.0
PSFF,123.82,21.8,0.93,26.45,5.68,,,230902.0,22.28,22.2,19.8,25.05,0.42,14.0
PSFJ,12.87,21.46,0.75,,"600,000",,,1000.0,21.2,21.18,20.24,21.8,-0.27,8.0
PSFM,12.59,22.09,0.75,26.45,"570,000",,,,22.66,22.53,20.76,23.22,0.64,8.0
PSFO,7.76,20.41,0.75,,"380,000",,,185.0,20.41,20.41,19.17,21.7,,8.0
PSI,610.68,116.1,0.56,19.81,5.26,0.36,0.33,36050.0,112.04,114.15,89.66,157.2,1.32,33.0
PSIL,7.11,3.14,0.68,,2.26,,,42515.0,3.37,3.3,2.5,10.7,1.41,29.0
PSJ,228.73,103.97,0.56,33.88,2.2,2.72,2.63,2755.0,103.4,104.31,86.61,158.22,1.01,32.0
PSK,1130.0,38.16,0.45,,29.7,2.16,5.72,275134.0,38.16,38.24,34.36,43.94,0.36,152.0
PSL,124.45,82.42,0.6,19.8,1.51,1.23,1.5,5928.0,82.47,82.42,75.06,94.11,0.71,36.0
PSMB,29.37,15.38,0.32,19.7,1.91,0.39,2.52,60396.0,16.28,16.42,15.61,17.38,0.65,23.0
PSMC,13.37,12.61,0.37,20.17,1.06,0.48,3.81,943.0,13.29,13.21,12.93,14.48,0.36,20.0
PSMD,22.79,21.7,0.75,26.49,1.05,0.11,0.5,,22.06,22.17,21.27,23.08,0.43,7.0
PSMG,23.07,17.09,0.31,19.62,1.35,0.41,2.42,5810.0,18.09,18.13,16.96,20.31,0.76,20.0
PSMJ,33.95,21.22,0.75,,1.6,0.0,0.02,1861.0,20.68,20.45,20.34,21.39,-0.35,7.0
PSMM,19.67,14.25,0.35,19.86,1.38,0.35,2.45,5978.0,14.97,14.96,14.53,16.16,0.5,22.0
PSMO,19.95,20.36,0.75,,"980,000",,,,20.36,20.36,19.28,22.87,,7.0
PSMR,17.71,21.6,0.75,26.45,"820,000",,,,21.78,21.61,20.69,22.29,0.43,7.0
PSP,182.69,10.71,1.44,13.04,17.05,1.17,11.0,69912.0,10.8,10.84,9.42,16.76,1.31,82.0
PSQ,1240.0,12.48,0.95,,99.16,,,30640550.0,12.6,12.53,10.63,15.05,-1.0,23.0
PSR,129.09,101.64,0.35,47.56,1.27,2.57,2.49,4070.0,102.93,102.55,91.35,120.85,0.8,82.0
PST,90.3,18.62,0.95,,4.85,,,72154.0,19.02,18.93,15.63,21.58,0.11,6.0
PSTP,21.48,25.27,0.89,,"850,000",,,24958.0,25.26,25.27,23.72,26.9,0.58,7.0
PSY,5.12,6.03,0.75,,"850,000",0.33,5.7,4808.0,5.85,5.86,4.68,21.91,0.55,22.0
PSYK,1.28,21.33,0.75,,"60,000",,,1512.0,21.19,21.21,16.71,22.4,-1.24,28.0
PTBD,542.18,21.86,0.6,,24.8,1.07,4.95,88016.0,21.56,21.63,20.96,27.82,0.23,16.0
PTEU,45.86,22.37,0.65,21.93,2.05,0.38,1.72,2498.0,22.46,22.42,22.01,26.06,0.44,6.0
PTF,215.64,130.69,0.6,27.28,1.65,,,3926.0,129.15,130.69,103.8,186.47,1.16,35.0
PTH,262.1,130.4,0.6,39.0,2.01,,,7487.0,129.58,130.4,105.92,175.85,0.95,36.0
PTIN,124.54,24.42,0.65,19.3,5.1,0.69,2.82,3853.0,24.41,24.42,24.16,30.58,0.5,8.0
PTLC,1980.0,37.57,0.6,26.41,52.7,0.31,0.81,53683.0,38.31,38.4,33.68,42.01,0.67,4.0
PTMC,471.47,34.54,0.6,21.83,13.65,0.04,0.13,30651.0,34.52,34.54,33.86,37.22,0.37,3.0
PTNQ,714.84,53.95,0.65,35.01,13.25,,,45342.0,52.18,52.21,51.51,60.02,0.71,104.0
PTRB,91.92,43.77,0.49,,2.1,0.69,1.56,1563.0,43.97,44.02,42.45,50.07,0.28,345.0
PUI,83.54,36.32,0.6,20.64,2.3,0.73,1.99,1872.0,36.69,36.32,31.82,38.22,0.52,39.0
PULS,2870.0,48.99,0.15,,58.53,0.64,1.31,270262.0,48.99,49.0,48.92,49.71,0.05,401.0
PUNK,1.02,20.46,0.75,,"50,000",,,324.0,24.5,24.53,21.87,28.5,,51.0
PUTW,99.34,33.11,0.44,,3.0,,,8075.0,33.05,33.09,31.14,35.99,0.65,4.0
PVAL,34.73,26.11,0.55,20.51,1.33,0.13,0.5,4116.0,26.23,26.2,23.56,30.25,0.89,46.0
PVI,64.7,24.89,0.25,,2.6,0.01,0.06,34248.0,24.89,24.88,24.82,25.0,-0.01,44.0
PWB,616.09,66.32,0.56,28.11,9.29,0.04,0.06,25900.0,65.81,66.08,56.32,82.28,0.98,52.0
PWC,103.99,105.04,0.6,16.15,"990,000",0.88,0.85,1561.0,104.25,105.14,92.72,127.45,1.0,100.0
PWS,30.74,30.74,0.6,20.56,"1,000,000",0.27,0.89,98.0,30.8,30.81,29.36,35.08,0.4,4.0
PWV,772.85,45.54,0.58,13.69,16.97,1.02,2.22,17109.0,45.61,45.55,42.17,50.83,0.91,52.0
PWZ,614.33,25.18,0.28,,24.4,0.59,2.35,170726.0,25.1,25.15,23.77,28.22,0.09,258.0
PXE,256.72,27.17,0.63,13.71,9.45,0.58,2.09,75115.0,27.53,27.15,14.02,36.69,1.96,32.0
PXF,1110.0,40.5,0.45,11.52,27.5,2.19,5.38,20191.0,40.84,40.76,37.4,49.71,0.9,1046.0
PXH,1280.0,18.02,0.49,8.16,71.1,1.21,6.69,340574.0,18.05,18.04,17.01,23.63,0.79,420.0
PXI,203.11,39.67,0.6,13.19,5.12,0.45,1.12,38984.0,40.24,39.67,21.55,53.05,1.75,38.0
PXJ,30.72,3.79,0.63,-64.59,8.11,0.02,0.46,40814.0,3.85,3.8,2.9,5.09,1.9,28.0
PXQ,43.83,79.69,0.63,33.93,"550,000",1.55,1.95,14.0,79.44,79.45,68.48,106.41,1.04,32.0
PXUS,12.39,20.66,0.24,11.71,"600,000",1.05,5.11,187411.0,23.45,23.43,21.58,26.18,0.74,676.0
PY,173.49,40.82,0.15,10.39,4.25,1.36,3.33,3986.0,40.91,40.82,37.42,46.17,1.22,81.0
PYZ,117.82,80.15,0.6,10.0,1.47,0.58,0.73,6880.0,79.99,80.15,68.39,104.31,1.35,43.0
PZA,2070.0,24.14,0.28,,85.7,0.61,2.53,506619.0,24.1,24.08,22.78,27.36,0.11,765.0
PZT,114.74,23.18,0.28,,4.95,0.58,2.49,18106.0,23.07,23.12,22.02,26.51,0.09,88.0
QABA,94.69,54.11,0.6,12.07,1.75,1.1,2.01,2852.0,54.04,54.11,47.9,63.67,0.98,173.0
QAI,712.11,29.3,0.79,18.52,24.3,0.09,0.3,123239.0,29.34,29.39,28.31,32.43,0.29,438.0
QARP,11.6,38.65,0.19,22.0,"300,000",0.6,1.55,28.0,38.51,38.61,34.49,44.23,1.02,374.0
QAT,97.79,23.01,0.57,15.85,4.25,0.81,3.54,39677.0,22.82,23.01,19.19,25.71,0.45,35.0
QCLN,2280.0,64.0,0.58,35.9,35.6,0.01,0.02,266077.0,63.22,64.0,44.25,83.71,1.48,66.0
QCLR,4.16,23.1,0.6,23.17,"180,000",0.44,1.9,279.0,23.12,23.1,21.76,26.97,0.22,107.0
QCON,25.18,41.96,0.32,,"600,000",0.92,2.19,446.0,45.24,45.3,43.2,50.24,0.62,128.0
QDEC,82.24,20.82,0.9,35.08,3.95,,,88950.0,21.56,21.55,19.95,23.71,0.74,6.0
QDEF,377.54,52.8,0.37,25.83,7.15,1.15,2.18,5110.0,52.68,52.84,47.75,59.57,0.9,116.0
QDF,1600.0,54.19,0.37,24.33,29.58,1.25,2.29,42778.0,54.45,54.25,49.14,61.84,0.97,128.0
QDIV,60.02,31.1,0.2,10.45,1.93,0.87,2.77,8234.0,31.29,31.23,29.17,36.16,1.03,88.0
QDPL,67.63,31.31,0.79,21.28,2.16,1.92,6.16,5157.0,31.5,31.36,28.5,37.36,0.82,511.0
QDYN,18.42,57.58,0.37,21.66,"320,000",1.25,2.14,471.0,58.18,57.63,52.53,66.31,1.05,135.0
QED,8.6,21.5,0.7,27.96,"400,000",0.31,1.46,1671.0,21.53,21.45,20.45,24.26,0.39,44.0
QEFA,808.22,64.66,0.3,12.41,12.5,2.17,3.37,22997.0,64.62,64.17,59.51,79.45,0.74,716.0
QEMM,63.43,56.64,0.3,9.94,1.12,1.82,3.21,562.0,56.82,56.64,53.88,70.46,0.67,1014.0
QGRO,228.89,63.94,0.29,21.06,3.58,0.26,0.41,15476.0,64.36,64.22,53.56,79.77,1.07,188.0
QID,323.48,19.2,0.95,,16.85,,,7046561.0,19.38,19.51,15.12,28.66,-1.91,16.0
QINT,199.75,40.77,0.39,10.72,4.9,1.38,3.39,11774.0,40.92,40.56,37.39,53.99,0.9,401.0
QJUN,nan,,,,nan,,,71994.0,20.25,19.39,19.2,21.47,,6.0
QLC,152.84,45.9,0.32,26.1,3.33,0.53,1.16,17333.0,48.97,45.9,42.29,52.69,1.0,182.0
QLD,3900.0,54.89,0.95,,71.1,,,3442221.0,54.34,54.02,38.24,94.54,2.25,127.0
QLS,19.83,24.79,0.59,19.97,"800,000",0.16,0.63,700.0,24.77,24.7,23.42,28.22,0.56,110.0
QLTA,921.2,49.66,0.15,,18.55,1.17,2.36,1284033.0,49.46,49.24,47.08,57.5,0.14,2462.0
QLV,163.76,51.66,0.22,29.89,3.17,0.62,1.19,7186.0,52.02,51.62,46.66,57.08,0.86,124.0
QLVD,65.98,24.44,0.32,24.14,2.7,0.82,3.35,2334.0,24.48,24.31,23.05,28.96,0.66,224.0
QLVE,13.92,23.21,0.4,22.3,"600,000",0.66,2.83,,23.22,23.26,22.32,27.56,0.55,185.0
QMAR,44.54,21.21,0.9,27.23,2.1,,,143398.0,22.0,21.21,19.89,22.83,0.66,6.0
QMN,7.7,25.65,0.66,16.69,"300,000",,,16.0,25.57,25.58,24.83,27.43,0.2,86.0
QMOM,98.1,45.63,0.49,14.41,2.15,0.06,0.14,2920.0,48.9,45.63,42.64,56.7,1.13,51.0
QPFF,23.35,37.66,0.32,,"620,000",1.79,4.76,1280.0,37.12,37.66,36.11,41.9,0.39,118.0
