,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FLSA,3.48,34.78,0.39,24.09,,0.66,1.91,17.0,35.09,35.01,26.23,26.23,0.69,55.0
FLSP,58.29,21.59,0.65,22.14,2.7,0.26,1.19,1584.0,21.54,21.68,18.3,18.3,0.06,357.0
FLSW,50.02,35.73,0.09,22.84,1.4,0.67,1.89,4157.0,36.36,35.84,29.26,29.26,0.68,56.0
FLTB,287.32,51.77,0.36,,5.55,0.47,0.9,44096.0,51.82,51.81,51.58,51.58,0.07,480.0
FLTR,760.63,25.27,0.14,,30.1,0.17,0.65,116742.0,25.26,25.28,25.25,25.25,0.16,222.0
FLTW,45.73,45.73,0.19,13.4,,1.07,2.35,2018.0,46.82,45.77,36.35,36.35,0.8,108.0
FLUD,3.71,24.76,0.15,,,0.29,1.16,257.0,24.71,24.77,24.71,24.71,-0.04,44.0
FLV,243.27,60.97,0.42,16.83,3.99,2.67,4.38,497.0,61.22,59.78,53.19,53.19,0.89,49.0
FLYT,15.06,50.22,0.37,23.11,,1.34,2.66,379.0,50.45,50.07,45.96,45.96,0.15,33.0
FLZA,4.99,24.95,0.19,10.83,,0.72,2.9,241.0,25.01,25.16,22.7,22.7,1.19,62.0
FM,503.71,34.15,0.79,17.82,14.75,0.7,2.06,42891.0,34.59,34.44,28.15,28.15,0.71,191.0
FMAG,46.99,24.73,0.59,38.94,1.9,0.01,0.03,13330.0,25.03,24.98,18.65,18.65,1.19,65.0
FMAR,91.11,33.13,0.85,26.07,2.75,,,1075.0,33.03,32.93,29.43,29.43,0.47,5.0
FMAT,514.92,49.04,0.08,19.85,10.5,0.9,1.83,12324.0,49.88,49.79,38.77,38.77,1.14,124.0
FMAY,114.74,38.25,0.85,28.77,3.0,,,1901.0,38.22,37.52,34.22,34.22,0.35,6.0
FMB,2490.0,56.96,0.5,,43.65,1.11,1.96,168936.0,56.91,57.03,55.99,55.99,0.04,1562.0
FMF,65.49,45.1,0.95,,1.45,1.49,3.31,4096.0,45.29,45.4,44.9,44.9,0.12,3.0
FMHI,378.57,56.08,0.55,,6.75,1.61,2.87,34492.0,56.06,56.08,53.29,53.29,0.13,397.0
FMIL,58.73,28.65,0.59,16.78,2.05,0.64,2.24,23302.0,29.69,28.81,23.75,23.75,0.91,122.0
FMNY,15.14,30.27,0.5,,,0.22,0.72,201.0,30.24,30.26,29.75,29.75,-0.17,47.0
FMQQ,8.4,21.0,0.86,,,,,7596.0,21.28,21.14,20.27,20.27,,70.0
FNCL,1880.0,55.67,0.08,11.18,33.7,1.2,2.15,63121.0,56.21,55.7,41.28,41.28,1.18,397.0
FNDA,4940.0,54.83,0.25,18.49,90.15,0.69,1.26,123011.0,55.6,54.48,41.86,41.86,1.27,923.0
FNDB,412.49,57.29,0.25,19.72,7.2,0.94,1.63,23347.0,58.02,56.96,43.94,43.94,1.09,1635.0
FNDC,2680.0,36.9,0.39,15.09,72.6,0.94,2.55,79524.0,37.38,37.3,34.67,34.67,0.96,1657.0
FNDE,4870.0,30.75,0.39,10.06,158.3,1.32,4.29,583825.0,31.17,30.71,28.16,28.16,0.86,354.0
FNDF,7100.0,32.33,0.25,14.96,219.5,1.11,3.43,35325.0,32.7,32.66,29.25,29.25,0.88,945.0
FNDX,8700.0,57.86,0.25,19.82,150.3,0.95,1.65,394104.0,58.55,57.88,44.34,44.34,1.06,722.0
FNGG,8.51,24.32,1.07,,,1.18,4.86,9288.0,25.1,24.9,21.25,21.25,,25.0
FNI,105.26,46.78,0.6,19.9,2.25,0.12,0.25,8927.0,46.6,46.89,44.47,44.47,0.94,51.0
FNK,205.32,46.14,0.7,10.82,4.45,0.6,1.29,18248.0,46.77,45.78,34.84,34.84,1.43,226.0
FNOV,136.4,38.97,0.85,26.49,3.5,,,21361.0,38.96,38.71,34.5,34.5,0.6,6.0
FNX,1040.0,101.39,0.6,14.03,10.3,0.96,0.95,1.0,102.79,101.42,81.16,81.16,1.29,451.0
FNY,445.43,73.63,0.7,24.14,6.05,0.07,0.1,34291.0,74.81,73.21,62.88,62.88,1.13,225.0
FOCT,108.7,35.64,0.85,,3.05,,,9684.0,35.04,35.04,30.98,30.98,0.22,6.0
FOMO,6.35,22.67,0.9,,,,,728.0,22.57,22.47,22.3,22.3,1.69,54.0
FORH,24.16,24.78,1.2,16.85,,,,400.0,24.87,24.76,23.57,23.57,-1.17,65.0
FOVL,37.49,57.67,0.25,14.05,,1.62,2.81,901.0,58.15,55.93,42.01,42.01,1.33,44.0
FPA,24.97,31.21,0.8,9.46,,1.6,5.11,1621.0,31.46,31.54,30.66,30.66,1.05,104.0
FPAG,,,,,,,,0.0,0.0,25.16,24.46,24.46,,0.0
FPE,7950.0,20.23,0.85,,393.16,0.91,4.51,2124812.0,20.27,20.25,19.9,19.9,0.47,326.0
FPEI,544.31,20.31,0.85,,26.8,0.91,4.47,93831.0,20.39,20.52,20.13,20.13,0.39,190.0
FPFD,8.63,24.67,0.59,,,0.33,1.35,1727.0,25.18,25.07,24.74,24.74,-0.28,137.0
FPRO,19.04,25.38,0.59,41.74,,0.47,1.84,13894.0,26.79,26.57,18.91,18.91,1.0,44.0
FPX,1860.0,122.34,0.57,,15.2,0.24,0.19,50426.0,124.37,121.24,108.79,108.79,1.1,101.0
FPXE,10.85,31.0,0.7,32.21,,0.15,0.48,6598.0,31.38,29.88,27.04,27.04,0.83,104.0
FPXI,909.76,57.58,0.7,32.91,15.8,0.41,0.71,63466.0,57.67,57.54,55.83,55.83,0.84,70.0
FQAL,256.96,55.26,0.29,21.97,4.65,0.66,1.2,27583.0,56.25,55.05,41.98,41.98,0.97,129.0
FRDM,106.31,33.75,0.49,,3.15,0.35,1.04,4974.0,33.76,33.09,31.75,31.75,1.12,106.0
FREL,2220.0,33.55,0.09,36.46,66.1,1.13,3.37,197961.0,34.1,34.12,24.3,24.3,0.8,171.0
FRI,219.48,31.58,0.5,44.78,6.95,0.47,1.49,36094.0,32.06,31.64,22.23,22.23,0.83,155.0
FRNW,20.67,25.84,0.39,,,0.01,0.04,23103.0,0.0,24.93,24.02,24.02,,61.0
FRTY,38.56,19.9,0.6,41.08,1.94,1.07,5.37,6997.0,20.17,19.86,18.25,18.25,1.89,41.0
FSEC,9.86,49.31,0.36,,,0.41,0.84,307.0,49.29,49.29,49.19,49.19,-0.12,109.0
FSEP,118.79,36.0,0.85,26.49,3.3,,,3430.0,35.8,35.78,31.84,31.84,0.6,6.0
FSIG,9.99,19.97,0.45,,,0.02,0.12,1.0,0.0,20.01,19.95,19.95,,85.0
FSMB,185.39,20.83,0.35,,8.9,0.25,1.21,104168.0,20.82,20.85,20.7,20.7,0.04,518.0
FSMD,63.32,35.18,0.29,14.27,1.8,0.58,1.65,5592.0,36.06,35.0,28.17,28.17,1.14,599.0
FSMO,27.48,23.49,0.64,16.6,1.17,0.09,0.38,19230.0,23.56,23.63,20.21,20.21,1.22,228.0
FSST,6.07,22.06,0.59,26.06,,0.02,0.07,3291.0,22.39,22.1,19.67,19.67,1.01,75.0
FSTA,886.14,45.56,0.08,24.03,19.45,1.29,2.84,102631.0,46.05,45.58,38.48,38.48,0.64,105.0
FSZ,105.21,70.14,0.8,20.38,1.5,1.16,1.65,2005.0,71.11,70.08,59.42,59.42,0.87,42.0
FTA,1150.0,68.62,0.6,13.17,16.7,1.03,1.5,31798.0,69.38,68.13,53.66,53.66,1.24,189.0
FTAG,5.74,30.25,0.7,19.06,,0.48,1.59,1180.0,30.46,29.78,26.0,26.0,1.1,56.0
FTC,1310.0,119.35,0.6,31.2,11.0,,,21520.0,121.52,119.41,90.21,90.21,1.02,188.0
FTCS,9270.0,83.03,0.56,20.14,111.7,0.89,1.07,247316.0,84.28,82.55,65.07,65.07,0.9,51.0
FTEC,7170.0,134.92,0.08,31.66,53.15,1.05,0.78,69160.0,138.08,137.67,99.2,99.2,1.08,368.0
FTGC,1970.0,22.95,0.95,,86.05,1.66,7.24,641107.0,23.2,22.96,18.97,18.97,0.52,3.0
FTHI,47.67,21.92,0.85,14.11,2.17,0.96,4.38,32209.0,21.9,21.93,20.13,20.13,0.75,238.0
FTLB,9.7,21.55,0.85,14.11,,0.66,3.06,22.0,21.51,21.34,20.13,20.13,0.46,242.0
FTLS,458.35,51.5,1.55,24.01,8.9,,0.01,18075.0,52.19,51.45,42.93,42.93,0.54,404.0
FTRI,38.54,13.77,0.7,8.28,2.8,0.91,6.64,11075.0,13.89,13.67,11.79,11.79,1.04,59.0
FTSD,408.95,93.99,0.25,,4.35,1.06,1.13,31652.0,93.9,93.98,92.48,92.48,-0.08,401.0
FTSL,3080.0,47.83,0.86,,64.5,1.52,3.18,592410.0,47.9,47.83,47.33,47.33,0.33,307.0
FTSM,4280.0,59.79,0.25,,71.5,0.24,0.39,1188781.0,59.81,59.8,59.79,59.79,0.03,486.0
FTXD,31.7,35.22,0.6,18.08,,0.19,0.54,6089.0,35.88,34.98,28.03,28.03,1.01,52.0
FTXG,6.31,25.23,0.6,15.8,,0.39,1.56,7493.0,25.45,25.13,23.03,23.03,0.67,31.0
FTXH,17.67,27.19,0.6,22.14,,0.28,1.03,3009.0,27.2,26.97,24.63,24.63,0.89,29.0
FTXL,107.98,79.99,0.6,24.56,1.35,0.2,0.25,7145.0,83.04,82.14,57.01,57.01,1.17,31.0
FTXN,894.43,19.24,0.6,,46.5,0.2,1.05,76247.0,19.86,19.26,11.35,11.35,1.67,50.0
FTXO,271.71,32.54,0.6,10.85,8.35,0.54,1.65,33435.0,32.89,32.56,23.21,23.21,1.38,29.0
FTXR,1230.0,34.19,0.6,19.82,35.9,0.23,0.68,64438.0,34.5,33.67,27.42,27.42,1.39,30.0
FUMB,178.24,20.14,0.25,,8.85,0.09,0.43,24549.0,20.15,20.16,20.11,20.11,-0.08,426.0
FUNL,107.13,35.13,0.5,19.22,3.05,0.55,1.56,492.0,34.57,34.57,27.62,27.62,1.0,133.0
FUT,6.0,38.74,0.76,,,0.98,2.54,200.0,39.78,39.78,39.62,39.62,-0.06,25.0
FUTY,1210.0,45.1,0.08,22.12,26.85,1.54,3.41,8771.0,45.42,45.35,37.91,37.91,0.41,67.0
FV,2890.0,48.6,0.88,23.7,59.45,0.05,0.11,62679.0,49.47,48.23,39.44,39.44,1.11,6.0
FVAL,447.03,51.68,0.29,14.95,8.65,0.87,1.68,71860.0,52.3,51.72,39.58,39.58,1.1,132.0
FVC,221.96,37.31,0.79,23.7,5.95,0.04,0.1,1985.0,38.12,36.98,30.37,30.37,0.95,6.0
FVD,12650.0,42.12,0.7,19.45,300.44,0.75,1.79,83797.0,42.6,42.57,34.4,34.4,0.81,207.0
FXA,107.81,71.87,0.4,,1.5,,,3738.0,71.9,71.02,69.46,69.46,0.38,1.0
FXB,116.14,129.04,0.4,,,,,8052.0,129.47,127.15,127.0,127.0,0.26,1.0
FXC,141.41,76.44,0.4,,1.85,,,22893.0,76.54,76.65,75.56,75.56,0.26,1.0
FXD,1920.0,60.79,0.63,14.21,31.6,0.39,0.64,82990.0,61.53,60.8,49.41,49.41,1.42,122.0
FXE,210.3,105.15,0.4,,2.0,,,44698.0,105.15,105.44,104.14,104.14,0.11,1.0
FXF,249.65,97.9,0.4,,2.55,,,24412.0,98.12,98.15,96.04,96.04,0.07,1.0
FXG,268.2,60.27,0.63,16.74,4.45,0.85,1.42,2179.0,60.88,60.86,50.91,50.91,0.72,42.0
FXH,1590.0,123.63,0.61,18.97,12.9,,,78058.0,124.47,123.68,100.92,100.92,0.87,86.0
FXI,4910.0,36.7,0.74,14.19,133.8,0.58,1.59,22118245.0,36.38,36.63,35.38,35.38,0.64,57.0
FXL,2000.0,131.99,0.61,25.9,15.16,0.14,0.11,162455.0,134.53,131.99,103.66,103.66,1.17,109.0
FXN,424.93,11.82,0.64,,35.95,0.1,0.88,27265.0,12.17,11.83,7.75,7.75,2.27,38.0
FXO,1660.0,45.9,0.62,8.01,36.1,0.88,1.92,102730.0,46.37,46.41,33.54,33.54,1.2,107.0
FXP,24.34,40.44,0.95,,,,,7841.0,41.06,40.64,22.98,22.98,-1.17,7.0
FXR,1870.0,61.07,0.64,17.63,30.55,0.33,0.54,39756.0,61.96,60.21,48.84,48.84,1.33,134.0
FXU,181.89,31.91,0.62,19.95,5.7,0.65,2.04,0.0,32.04,31.88,26.71,26.71,0.5,41.0
FXY,172.28,82.04,0.4,,2.1,,,16774.0,81.72,82.23,81.33,81.33,-0.06,1.0
FXZ,506.59,60.67,0.67,13.29,8.35,0.69,1.14,83885.0,61.53,60.71,46.78,46.78,1.26,37.0
FYC,365.58,73.86,0.71,19.99,4.95,0.47,0.64,22233.0,75.11,73.9,60.22,60.22,1.25,263.0
FYLD,39.52,27.26,0.59,9.7,1.45,1.3,4.75,14615.0,27.16,27.12,23.03,23.03,0.99,111.0
FYT,227.57,52.31,0.7,9.81,4.35,0.63,1.21,38036.0,52.8,53.01,40.56,40.56,1.54,263.0
FYX,976.7,95.75,0.61,12.41,10.2,0.96,1.0,15463.0,97.37,95.01,75.17,75.17,1.38,527.0
GAA,51.17,31.01,0.37,12.1,1.65,1.31,4.23,4035.0,31.22,30.99,28.07,28.07,0.56,25.0
GAL,288.48,47.06,0.35,21.45,6.13,0.92,1.95,10520.0,46.23,47.12,42.4,42.4,0.68,26.0
GAMR,103.5,90.0,0.75,19.85,1.15,0.23,0.26,2628.0,88.09,90.22,78.36,78.36,0.72,115.0
GBDV,2.74,21.95,0.29,14.22,,0.99,4.5,1889.0,21.87,21.87,17.24,17.24,1.23,94.0
GBF,443.18,121.42,0.2,,3.65,1.62,1.33,7189.0,121.99,121.82,116.49,116.49,0.02,3496.0
GBGR,1.14,22.86,0.29,22.77,,0.18,0.77,457.0,23.32,22.85,20.92,20.92,0.89,101.0
GBIL,1780.0,100.05,0.12,,17.79,,,613492.0,100.04,100.06,100.04,100.04,-0.01,21.0
GBLD,4.61,23.07,0.39,19.76,,0.74,3.22,5021.0,23.4,23.0,22.68,22.68,-0.94,89.0
GBLO,1.26,25.26,0.29,19.25,,0.89,3.52,100.0,25.62,25.25,20.86,20.86,0.76,101.0
GBUY,11.26,37.52,0.75,,,,,0.0,37.9,37.3,36.0,36.0,,46.0
GCC,213.3,20.81,0.55,,10.25,2.03,9.76,42751.0,20.99,21.01,18.84,18.84,0.48,3.0
GCIG,5.76,26.16,1.0,,,0.01,0.03,3628.0,0.0,26.03,24.65,24.65,,24.0
GCOR,253.14,48.68,0.14,,5.2,0.44,0.91,31331.0,48.75,48.74,48.04,48.04,-0.22,796.0
GCOW,141.21,31.38,0.6,16.59,4.5,1.33,4.24,3206.0,31.2,31.29,28.51,28.51,0.93,107.0
GDMA,121.24,32.16,0.77,,3.77,0.22,0.68,2303.0,32.57,32.27,30.66,30.66,0.49,29.0
GDMN,,,,,,,,0.0,0.0,26.48,25.58,25.58,,0.0
GDOC,14.24,37.96,0.75,,,,,6677.0,37.84,37.81,35.04,35.04,,62.0
GDX,13200.0,31.33,0.51,13.32,421.25,0.54,1.71,7211959.0,31.33,31.33,28.83,28.83,0.69,60.0
GDXJ,4480.0,41.73,0.52,12.73,107.34,0.75,1.79,490544.0,41.57,41.53,37.31,37.31,0.96,105.0
GEM,1330.0,36.78,0.45,16.02,36.05,1.13,3.08,135502.0,37.01,37.0,35.61,35.61,0.78,693.0
GENY,99.99,58.81,0.45,18.89,1.7,0.31,0.52,2694.0,59.0,58.94,56.05,56.05,1.07,134.0
GERM,53.81,35.87,0.68,14.21,1.5,0.1,0.28,17861.0,35.55,36.7,30.79,30.79,0.48,87.0
GFGF,13.6,25.18,0.65,,,,,71491.0,25.3,25.24,23.91,23.91,,0.0
GGRW,4.13,26.66,0.9,,,,,0.0,25.68,26.54,20.97,20.97,1.63,37.0
GHTA,,,,,,,,11.0,0.0,24.35,24.25,24.25,,7.0
GHYB,199.08,49.77,0.34,,4.0,2.22,4.46,35039.0,49.79,49.8,48.67,48.67,0.36,469.0
GHYG,194.44,48.61,0.4,,4.0,2.48,5.09,18317.0,49.07,49.15,47.87,47.87,0.43,1635.0
GIGB,777.12,54.34,0.14,,14.3,1.23,2.26,32226.0,54.36,54.18,52.63,52.63,0.17,1519.0
GIGE,22.34,29.78,0.59,,,0.12,0.42,64651.0,29.8,29.74,28.12,28.12,1.09,74.0
GII,456.4,53.38,0.4,19.09,8.55,2.06,3.86,18368.0,54.06,53.53,48.74,48.74,0.83,87.0
GINN,484.39,60.93,0.5,26.69,7.95,0.38,0.62,9386.0,61.14,60.97,54.14,54.14,1.24,471.0
GK,25.76,26.42,0.81,,,,,14998.0,26.73,26.76,24.02,24.02,1.27,47.0
GLCN,26.6,38.0,0.6,18.72,,1.29,3.39,18.0,37.46,37.6,36.81,36.81,0.63,204.0
GLD,56490.0,168.64,0.4,,335.0,,,2297429.0,169.33,169.37,157.13,157.13,0.1,2.0
GLDB,3.12,24.02,0.79,,,0.27,1.13,284.0,24.03,24.05,23.23,23.23,-1.07,35.0
GLDM,4310.0,17.94,0.18,,240.3,,,3299668.0,18.0,17.98,16.68,16.68,0.09,1.0
GLDX,3.17,25.36,0.45,,,,,2.0,0.0,25.26,24.66,24.66,,0.0
GLIF,5.59,27.94,0.46,23.05,,0.73,2.6,50017.0,28.21,27.97,23.57,23.57,0.74,92.0
GLIN,74.82,41.0,0.94,20.28,1.82,0.08,0.19,1529.0,41.56,41.32,32.1,32.1,0.79,83.0
GLL,29.0,32.33,0.95,,,,,15857.0,32.27,32.52,29.44,29.44,-0.1,5.0
GLRY,38.33,28.93,0.85,17.35,1.33,1.18,4.06,355897.0,29.25,28.96,25.86,25.86,1.54,38.0
GLTR,962.8,88.33,0.6,,10.9,,,61846.0,89.43,88.34,83.38,83.38,0.29,4.0
GMET,15.53,34.5,0.59,,,,,25.0,0.0,34.25,33.09,33.09,,61.0
GMF,543.33,120.74,0.49,14.04,4.5,3.3,2.73,24471.0,121.14,119.93,116.32,116.32,0.69,1408.0
GMOM,61.18,29.85,0.94,13.05,2.05,1.02,3.41,11506.0,29.61,29.33,25.81,25.81,0.41,13.0
GNMA,457.47,49.72,0.1,,9.2,0.32,0.64,105640.0,49.67,49.74,49.03,49.03,-0.04,236.0
GNOM,257.52,20.58,0.5,-27.96,12.51,0.03,0.16,138592.0,19.94,20.62,18.77,18.77,1.06,42.0
GNR,2330.0,53.21,0.4,10.01,43.83,2.62,4.92,9394.0,53.96,53.92,44.64,44.64,1.08,112.0
GOAT,19.11,38.21,0.52,18.98,,1.03,2.69,0.0,39.1,39.04,34.42,34.42,0.9,72.0
GOAU,91.88,17.67,0.6,8.87,5.2,0.23,1.29,11755.0,17.96,17.79,15.87,15.87,0.96,29.0
GOEX,48.77,29.56,0.65,17.06,1.65,1.04,3.53,4843.0,29.68,29.58,26.1,26.1,1.0,52.0
GOVT,16160.0,26.44,0.05,,611.1,0.28,1.05,3064937.0,26.51,26.51,25.88,25.88,-0.08,161.0
GOVZ,430.22,23.13,0.15,,18.6,0.42,1.81,15525.0,22.43,22.46,18.31,18.31,-1.56,22.0
GPAL,,,,,,,,0.0,0.0,39.98,38.95,38.95,,402.0
GQRE,440.96,71.7,0.45,33.67,6.15,2.07,2.89,4726.0,73.08,71.81,55.82,55.82,0.83,153.0
GREI,10.21,40.85,0.75,,,,,858.0,0.0,41.29,38.72,38.72,,50.0
GREK,122.33,27.03,0.58,-1.09,4.53,0.54,1.98,8430.0,26.92,26.76,22.81,22.81,1.28,29.0
GRES,30.21,30.21,0.78,17.2,,2.55,8.45,753.0,30.61,30.58,25.46,25.46,0.6,216.0
GRID,810.72,101.34,0.7,31.12,8.0,0.65,0.64,41928.0,102.88,101.43,79.47,79.47,1.19,75.0
GRNB,101.65,26.75,0.2,,3.8,0.53,1.97,4818.0,26.87,26.84,26.62,26.62,0.1,306.0
GRZZ,,25.16,0.75,,,,,0.0,0.0,25.17,23.89,23.89,,0.0
GSEE,35.27,50.38,0.36,18.03,,2.08,4.13,3.0,51.09,51.17,50.03,50.03,0.51,1530.0
GSEU,20.41,37.1,0.25,20.97,,1.06,2.87,888.0,37.67,37.01,32.62,32.62,0.9,401.0
GSEW,915.58,71.53,0.09,23.25,12.8,0.8,1.11,49284.0,71.22,70.75,55.92,55.92,1.07,498.0
GSFP,112.52,39.83,0.75,38.63,2.83,0.01,0.04,24804.0,40.4,39.91,38.08,38.08,-1.24,51.0
GSG,1420.0,17.01,0.75,,83.75,,,1264736.0,17.34,17.04,12.12,12.12,0.89,23.0
GSID,351.25,56.65,0.2,20.94,6.2,1.68,2.96,624.0,56.59,56.22,51.95,51.95,0.88,1045.0
GSIE,3250.0,35.02,0.25,20.58,92.8,0.82,2.35,346069.0,35.37,34.97,31.5,31.5,0.84,753.0
GSIG,24.82,49.63,0.14,,,0.5,1.0,4723.0,49.64,49.61,49.49,49.49,0.03,247.0
GSJY,14.92,37.31,0.25,17.29,,0.56,1.51,3.0,36.97,37.34,36.0,36.0,0.58,272.0
GSLC,14700.0,94.43,0.09,24.38,155.65,0.95,1.01,42.0,95.61,94.15,73.88,73.88,0.98,448.0
GSPY,261.64,25.34,0.5,24.74,10.33,,,3399.0,25.46,25.34,19.8,19.8,0.97,503.0
GSSC,473.47,66.22,0.2,14.79,7.15,0.48,0.73,46669.0,67.0,65.87,52.94,52.94,0.96,1329.0
GSST,328.51,50.54,0.16,,6.5,0.36,0.71,27061.0,50.5,50.54,50.46,50.46,0.06,334.0
GSUS,462.45,66.06,0.07,25.61,7.0,0.73,1.1,8461.0,66.12,64.54,51.56,51.56,0.93,546.0
GSY,2860.0,50.28,0.22,,56.8,0.29,0.58,367332.0,50.27,50.27,50.27,50.27,0.04,271.0
GTEK,279.78,39.13,0.75,47.38,7.15,,,42912.0,39.88,39.68,37.03,37.03,,67.0
GTIP,158.11,58.56,0.12,,2.7,1.94,3.31,17714.0,58.4,58.56,55.72,55.72,0.08,25.0
GTO,1090.0,56.23,0.5,,19.3,1.09,1.93,165014.0,56.37,56.24,55.75,55.75,0.13,771.0
GTR,9.08,25.95,0.7,,,,,2251.0,26.29,25.8,24.95,24.95,,9.0
GUNR,6480.0,38.92,0.46,24.9,166.5,1.61,4.15,2725476.0,39.45,39.07,32.41,32.41,1.03,164.0
GURU,71.03,47.67,0.75,58.02,1.49,0.9,1.89,1867.0,47.56,45.81,43.1,43.1,1.12,72.0
GUSH,757.19,87.25,1.14,,8.68,0.07,0.08,1417234.0,95.44,87.28,36.32,36.32,5.64,76.0
GVAL,124.58,23.07,0.69,9.88,5.4,0.68,2.96,20701.0,23.11,22.53,20.91,20.91,1.05,102.0
GVI,2680.0,113.85,0.2,,23.5,1.82,1.6,44103.0,113.91,113.9,113.33,113.33,0.01,4052.0
GVIP,219.52,102.1,0.45,19.02,2.15,,0.12,2971.0,103.0,102.28,88.1,88.1,1.15,51.0
GWX,800.28,37.05,0.4,13.39,21.6,1.04,2.8,13471.0,37.6,37.51,34.95,34.95,0.97,2482.0
GXC,1520.0,103.3,0.59,12.08,14.7,1.4,1.35,35879.0,102.75,102.67,99.6,99.6,0.7,891.0
GXG,41.16,28.79,0.62,30.21,1.43,0.87,3.0,2248.0,28.83,28.68,25.71,25.71,1.32,26.0
GXTG,109.67,46.08,0.5,-43.34,2.38,0.29,0.64,37726.0,45.72,45.83,43.5,43.5,1.23,9.0
GYLD,37.23,14.6,0.75,10.08,2.55,0.82,5.58,14564.0,14.57,14.64,13.06,13.06,1.1,154.0
HACK,2240.0,61.42,0.6,,36.45,0.14,0.23,27353.0,62.31,62.13,52.38,52.38,0.95,68.0
HAIL,172.69,56.25,0.45,15.92,3.07,0.75,1.33,12704.0,56.24,56.25,52.29,52.29,1.59,86.0
HAP,98.43,46.87,0.49,13.55,2.1,1.02,2.17,3857.0,47.36,46.48,38.24,38.24,1.06,401.0
HART,7.21,28.82,0.45,29.2,,0.29,0.99,781.0,29.28,28.78,24.45,24.45,0.86,89.0
HAUZ,522.9,27.74,0.1,14.44,18.85,1.9,6.85,49372.0,27.92,27.47,26.16,26.16,0.83,655.0
HAWX,132.36,32.44,0.35,20.37,4.08,0.81,2.48,15351.0,32.73,32.45,29.42,29.42,0.71,153.0
HCOM,10.47,19.94,0.89,,,,,506.0,19.98,20.01,19.25,19.25,,28.0
HCRB,261.82,40.91,0.29,,6.4,0.92,2.26,892.0,40.78,40.77,40.33,40.33,0.11,661.0
HDAW,24.96,24.96,0.2,13.75,,1.46,5.85,2013.0,24.94,24.84,23.89,23.89,0.83,380.0
HDEF,854.75,23.45,0.2,15.78,36.45,1.42,6.06,221271.0,23.61,23.38,22.28,22.28,0.79,133.0
HDG,46.55,51.44,0.95,,,,,1713.0,51.52,50.95,49.83,49.83,0.36,2051.0
HDGE,72.29,24.82,3.36,,2.91,,,126656.0,24.84,24.86,22.67,22.67,-1.3,41.0
HDIV,5.47,32.16,0.75,16.32,,0.57,1.77,4361.0,32.19,31.89,26.4,26.4,0.95,103.0
HDMV,75.77,31.57,0.8,16.24,2.4,0.99,3.13,11445.0,31.64,31.43,29.88,29.88,0.68,179.0
HDRO,66.07,19.15,0.3,,3.45,,0.03,35710.0,19.31,19.2,17.86,17.86,3.18,27.0
HDV,7370.0,99.77,0.08,24.94,73.9,3.51,3.52,282495.0,100.74,100.81,86.18,86.18,0.9,81.0
HEDJ,2160.0,80.17,0.58,20.03,26.95,1.59,1.98,41892.0,80.6,78.76,66.09,66.09,0.87,134.0
HEEM,203.62,29.51,0.7,19.62,6.9,0.56,1.89,8290.0,29.36,29.45,28.79,28.79,0.69,18.0
HEET,10.19,25.47,0.39,,,0.17,0.67,0.0,26.05,26.05,23.98,23.98,0.9,98.0
HEFA,3270.0,35.22,0.35,21.11,92.85,1.08,3.07,175218.0,35.08,35.03,29.4,29.4,0.72,232.0
HEGD,137.59,19.6,0.87,26.5,7.02,,,37265.0,19.51,19.51,16.45,16.45,0.78,15.0
HELX,26.58,48.33,0.5,,,0.11,0.24,1905.0,47.94,48.18,38.5,38.5,0.94,58.0
HEQT,12.11,25.5,0.53,,,,,4009.0,24.82,24.97,24.8,24.8,,11.0
HERD,3.53,35.32,0.73,15.61,,0.61,1.72,0.0,35.52,34.99,28.14,28.14,1.1,6.0
HERO,448.53,28.46,0.5,24.27,15.76,0.23,0.82,104819.0,28.52,28.5,26.91,26.91,0.57,41.0
HEWC,18.59,33.19,0.54,20.88,,1.0,3.02,114.0,33.38,33.19,26.86,26.86,0.79,10.0
HEWG,62.38,32.83,0.53,21.87,1.9,0.57,1.75,33541.0,33.23,32.84,29.07,29.07,0.95,22.0
HEWJ,761.28,39.65,0.51,17.18,19.2,0.81,2.03,88533.0,39.81,39.65,35.35,35.35,0.68,21.0
HEWU,13.4,23.51,0.51,18.78,,1.01,4.32,287.0,23.88,24.03,20.4,20.4,0.64,8.0
HEZU,571.42,37.47,0.54,25.48,15.25,0.85,2.26,24918.0,37.92,37.85,30.79,30.79,0.9,23.0
HFGO,,18.38,0.59,,,,,126336.0,17.68,18.0,17.56,17.56,,59.0
HFXI,321.08,24.89,0.2,20.3,12.9,0.78,3.11,400.0,25.17,24.96,22.55,22.55,0.8,846.0
HHH,2.2,21.98,0.95,,,,,75.0,0.0,21.73,21.13,21.13,,37.0
HIBL,111.94,76.67,1.03,22.43,1.46,0.04,0.05,146578.0,76.99,71.12,30.44,30.44,4.69,113.0
HIBS,20.98,8.04,1.08,,2.61,,,201414.0,8.04,8.72,7.6,7.6,-3.18,0.0
HIPS,70.77,15.22,3.19,14.86,4.65,1.3,8.52,11638.0,15.32,15.31,13.3,13.3,1.26,60.0
HJEN,39.6,20.84,0.45,,1.9,0.16,0.75,1.0,20.75,20.77,19.05,19.05,2.59,35.0
