,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STIP,106.06,5870.0,105.82,0.05,,0.06,2.74,2.59
STLC,41.52,8.31,41.53,0.25,23.49,1.04,0.55,1.32
STLG,36.68,5.51,36.74,0.25,32.57,0.96,0.23,0.62
STLV,29.2,7.29,29.14,0.25,18.66,1.14,0.59,2.02
STMB,44.2,8.84,44.18,0.3,22.48,1.13,0.62,1.39
STNC,26.79,35.39,26.81,0.85,29.81,0.96,,
STOT,49.74,160.22,49.68,0.45,,0.06,0.71,1.43
STPZ,54.98,978.14,54.89,0.2,,0.07,1.67,3.04
STSB,49.22,7.36,49.06,0.35,17.67,1.55,0.58,1.18
SUB,107.81,5160.0,107.49,0.07,,0.02,1.04,0.97
SUBZ,12.21,32.89,12.18,0.75,,-2.1,,
SULR,32.77,4.91,32.72,0.79,30.19,1.64,,
SUSA,96.94,3390.0,97.19,0.25,32.11,0.98,0.97,1.0
SUSB,26.04,1050.0,26.06,0.12,,0.08,0.37,1.44
SUSC,27.79,787.02,27.81,0.18,,0.17,0.54,1.93
SUSL,76.42,3660.0,76.1,0.1,32.33,0.98,0.92,1.21
SVAL,30.35,119.37,30.22,0.2,18.0,1.83,0.35,1.15
SVXY,55.75,541.66,55.36,0.95,,2.24,,
SWAN,34.87,803.29,34.85,0.49,28.87,0.33,0.46,1.33
SYLD,63.54,320.88,63.54,0.59,15.57,1.36,0.91,1.43
SZK,15.01,,15.21,0.95,,-1.56,,
SZNE,38.29,76.68,38.34,0.6,26.87,1.14,0.29,0.77
TAAG,27.9,7.02,28.06,1.15,19.63,1.07,4.01,14.29
TACE,25.65,16.16,25.65,1.87,25.64,0.28,0.04,0.17
TADS,29.46,34.33,29.34,1.15,24.24,0.95,2.67,9.09
TAEQ,27.53,48.17,27.53,1.15,26.24,0.7,2.11,7.68
TAGS,24.75,9.48,24.47,0.21,,0.12,,
TAIL,18.76,309.54,18.76,0.59,27.94,-0.67,0.05,0.25
TAN,89.25,3580.0,87.64,0.69,101.2,1.29,0.09,0.1
TAXF,55.71,136.39,55.67,0.29,,0.07,1.08,1.94
TBF,16.61,606.46,16.57,0.94,,0.28,,
TBJL,23.93,3.11,23.93,0.79,,0.62,,
TBT,18.22,1470.0,18.17,0.92,,0.56,,
TBX,24.36,71.14,24.32,0.95,,0.12,,
TCHP,32.46,180.89,32.36,0.57,37.2,1.35,,
TCTL,33.26,40.91,33.26,0.86,22.91,0.64,0.31,0.95
TDIV,57.75,1630.0,57.69,0.5,23.85,0.97,1.05,1.83
TDSA,25.75,19.83,25.75,0.67,27.53,0.52,0.28,1.07
TDSB,25.79,338.12,25.87,0.68,25.84,0.64,0.11,0.44
TDSC,27.25,743.93,27.25,0.69,28.27,0.76,0.13,0.49
TDSD,28.27,284.11,28.27,0.68,29.22,0.96,0.14,0.51
TDSE,28.79,155.49,28.79,0.69,28.23,1.07,0.17,0.59
TDTF,28.05,634.01,27.93,0.18,,0.06,0.73,2.61
TDTT,26.44,1480.0,26.36,0.18,,0.06,0.68,2.58
TDV,59.81,99.88,59.81,0.46,30.33,0.99,0.66,1.1
TDVG,32.25,69.05,32.19,0.5,30.0,0.89,0.24,0.75
TECB,40.71,429.49,40.71,0.4,37.6,0.86,0.18,0.43
TECL,60.53,2520.0,59.61,1.01,33.99,3.39,0.19,0.32
TECS,4.74,58.73,4.75,1.1,,-2.24,,
TEGS,29.42,16.18,29.42,1.15,27.09,1.3,3.05,10.38
TEQI,34.62,48.69,34.78,0.54,22.64,0.99,0.49,1.42
TERM,22.17,12.17,22.12,0.67,24.56,0.87,0.24,1.08
TFI,52.32,3810.0,52.39,0.23,,0.04,1.02,1.95
TFIV,24.29,6.31,24.28,0.75,9.22,0.48,1.16,4.79
TFJL,23.25,11.62,23.25,0.79,,-0.24,,
TFLO,50.27,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.78,5.95,23.78,0.64,,0.33,0.72,3.03
TGIF,106.71,21.32,106.58,0.59,,0.19,1.95,1.83
TGRW,33.16,41.54,33.1,0.52,38.49,1.39,0.06,0.18
THCX,16.29,144.79,16.36,0.7,,1.77,0.2,1.23
THD,74.77,378.95,75.04,0.59,21.99,1.02,1.73,2.3
THNQ,42.8,39.8,42.8,0.68,53.56,-1.81,,
THY,25.38,35.53,25.38,1.16,,-0.14,0.95,3.74
TILT,172.17,1740.0,171.76,0.25,33.01,1.14,2.01,1.17
TIP,128.27,28780.0,127.75,0.19,,0.07,3.22,2.52
TIPX,21.18,816.18,21.09,0.15,,0.06,0.61,2.87
TIPZ,65.91,172.79,65.7,0.2,,0.07,1.79,2.72
TLH,148.85,923.68,148.98,0.15,,-0.21,3.96,2.66
TLT,146.34,16160.0,146.52,0.15,,-0.26,2.16,1.47
TLTD,73.67,639.5,72.67,0.39,26.78,0.96,1.45,1.99
TLTE,63.69,333.74,62.97,0.59,21.98,0.9,1.11,1.75
TMAT,23.72,,,1.65,34.27,-2.0,,
TMDV,47.92,27.79,47.92,0.36,24.86,0.9,0.99,2.07
TMF,27.67,319.36,27.77,1.06,,-0.71,0.71,2.57
TMFC,40.75,497.15,40.75,0.5,35.73,1.01,0.15,0.36
TMV,61.98,276.28,61.75,1.01,,0.84,,
TNA,94.06,1700.0,93.8,1.11,,3.7,0.01,0.01
TOK,96.28,187.98,96.4,0.25,28.6,0.99,1.42,1.48
TOKE,17.52,36.79,17.52,0.42,,1.36,0.59,3.36
TOLZ,47.1,125.26,47.09,0.47,18.63,0.78,1.6,3.4
TOTL,48.39,3130.0,48.48,0.55,,0.06,1.33,2.75
TPAY,47.3,14.14,47.13,0.4,40.32,1.32,0.1,0.22
TPHD,30.22,140.29,30.17,0.52,28.78,1.05,0.61,2.02
TPIF,29.49,88.76,29.1,0.62,21.5,0.91,0.57,1.97
TPLC,35.46,196.36,35.38,0.52,33.27,1.04,0.24,0.68
TPOR,40.27,101.13,40.45,0.99,29.06,3.71,0.01,0.02
TPSC,33.16,50.82,32.79,0.52,19.83,1.21,0.33,1.0
TPYP,22.6,501.86,22.76,0.4,20.67,1.3,1.02,4.5
TQQQ,130.47,12700.0,129.26,0.95,,3.35,,
TRND,30.69,50.54,30.63,0.77,25.06,0.57,0.17,0.55
TRTY,27.86,45.96,27.86,0.48,14.5,0.48,0.5,1.8
TSJA,28.55,32.26,28.55,0.79,28.36,0.83,,
TSOC,30.41,24.94,30.41,0.79,27.59,0.4,,
TTAC,54.38,201.02,54.33,0.59,26.69,1.05,0.19,0.35
TTAI,36.25,58.47,35.98,0.61,23.78,0.9,0.2,0.56
TTT,35.0,95.42,34.78,0.95,,0.83,,
TUR,21.15,268.69,21.5,0.59,8.65,0.85,0.77,3.59
TUSA,48.1,21.62,48.05,0.7,18.49,1.21,0.36,0.76
TWIO,10.36,9.51,10.34,1.15,,0.47,0.06,0.56
TWM,13.55,75.5,13.57,0.95,,-2.23,,
TYD,54.09,19.02,54.33,1.09,,-0.43,5.74,10.56
TYO,8.47,20.78,8.48,1.07,,0.37,,
TZA,29.55,344.38,29.63,1.1,,-3.1,,
UAE,14.08,22.54,14.09,0.59,14.95,0.82,0.51,3.64
UAPR,25.76,60.54,25.76,0.79,28.87,0.16,,
UAUG,28.57,21.43,28.57,0.79,28.87,0.39,,
UBOT,43.41,46.5,43.31,1.32,48.36,3.47,2.81,6.48
UBR,38.96,8.12,37.49,0.96,,2.13,,
UBT,53.44,48.24,53.6,0.95,,-0.5,,
UCC,107.48,32.17,107.23,0.95,,2.27,,
UCO,82.07,1320.0,79.54,0.95,,2.57,,
UCON,26.64,529.34,26.6,0.76,,0.18,0.73,2.76
UCYB,43.44,3.32,44.29,0.98,28.3,2.96,,
UDEC,29.54,32.49,29.54,0.79,28.87,0.37,,
UDN,20.99,76.14,21.15,0.77,,0.12,,
UDOW,76.3,1010.0,75.43,0.95,,3.15,0.21,0.27
UEVM,50.6,263.57,51.68,0.45,12.46,0.85,1.06,2.05
UFEB,27.51,31.64,27.51,0.79,28.87,0.38,,
UFO,30.55,131.75,31.0,0.75,18.98,1.2,0.36,1.17
UGA,36.4,119.15,36.66,0.75,,1.96,,
UGE,92.89,13.75,91.69,0.95,,1.86,0.23,0.26
UGL,59.58,248.21,59.81,0.95,,0.15,,
UITB,53.88,898.93,53.99,0.4,,0.11,1.18,2.18
UIVM,49.95,358.56,49.8,0.35,20.49,0.88,1.21,2.43
UJAN,31.08,105.68,31.08,0.79,28.87,0.37,,
UJB,78.07,27.36,78.16,1.23,,0.79,1.73,2.22
UJUL,27.04,44.61,27.03,0.79,28.87,0.42,,
UJUN,28.75,32.49,28.75,0.79,28.87,0.36,,
ULE,14.67,3.68,14.72,0.95,,0.22,,
ULST,40.47,405.51,40.45,0.2,,0.07,0.31,0.77
ULTR,49.55,245.17,49.53,0.25,,0.12,0.73,1.48
ULVM,65.95,430.72,65.26,0.2,27.43,1.06,0.77,1.18
UMAR,29.16,38.78,29.16,0.79,28.87,0.27,,
UMAY,28.11,44.41,28.11,0.79,28.87,0.36,,
UMDD,31.5,56.2,31.22,0.95,,3.57,0.02,0.07
UMI,29.17,100.3,29.5,0.85,,1.3,0.24,0.83
UNG,12.93,267.95,12.83,1.33,,0.53,,
UNL,10.2,10.1,10.1,0.9,,0.13,,
UNOV,29.17,12.54,29.17,0.79,28.87,0.31,,
UOCT,27.73,64.6,27.73,0.79,28.87,0.39,,
UPRO,120.14,2640.0,119.3,0.93,,3.16,0.06,0.05
UPV,69.92,5.2,69.31,0.95,,1.92,,
UPW,61.07,13.68,60.81,0.95,,0.79,0.57,0.94
URA,20.31,703.43,20.3,0.69,29.2,1.14,0.13,0.63
URE,95.69,128.13,94.3,0.95,,1.6,0.45,0.48
URNM,58.47,349.07,58.47,0.85,,1.74,1.1,1.89
URTH,128.77,1360.0,128.27,0.24,26.83,0.96,1.79,1.4
URTY,111.9,385.43,111.72,0.95,,3.7,,0.15
USAI,24.72,24.79,24.79,0.75,18.78,1.8,1.25,5.02
USCI,40.09,235.17,39.86,1.1,,0.54,,
USD,35.28,266.4,34.71,0.95,,2.32,0.04,0.11
USDU,25.43,109.35,25.43,0.51,,-0.16,0.17,0.68
USEP,28.16,37.45,28.16,0.79,28.87,0.36,,
USEQ,36.47,2.92,36.47,0.29,26.71,1.06,0.79,2.16
USFR,25.1,1110.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.7,8430.0,41.58,0.15,59.99,0.4,2.15,5.18
USI,24.68,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,60.74,5830.0,60.76,0.04,,0.17,1.54,2.54
USL,25.76,187.27,25.83,0.88,,1.23,,
USLB,39.82,9.96,39.85,0.35,31.62,0.95,0.67,1.69
USMC,40.45,1990.0,40.33,0.12,20.97,0.9,0.59,1.46
USMF,39.82,141.35,39.82,0.28,20.51,0.96,0.42,1.06
USMV,75.01,27980.0,74.97,0.15,28.97,0.74,1.1,1.47
USO,50.31,3070.0,50.31,0.73,,1.36,,
USRT,60.88,2250.0,60.88,0.08,40.31,0.83,1.44,2.36
USSG,40.24,3710.0,40.03,0.1,28.56,0.97,0.5,1.26
UST,69.36,19.11,69.5,0.95,,-0.27,0.29,0.41
USTB,51.91,272.63,51.93,0.35,,0.08,0.95,1.84
USVM,71.57,294.77,71.03,0.25,30.18,1.18,0.68,0.95
USXF,36.79,289.42,36.63,0.1,34.36,1.11,0.31,0.84
UTES,41.91,35.52,41.79,0.49,24.61,0.38,0.88,2.11
UTRN,33.89,67.62,33.81,0.75,31.23,1.02,2.68,7.93
UTSL,29.69,26.47,29.41,1.0,22.0,1.22,0.35,1.19
UUP,24.8,433.48,24.77,0.76,,-0.11,,
UVXY,27.56,832.11,27.85,0.95,,-5.87,,
UWM,58.31,765.72,58.23,0.95,,2.49,0.01,0.01
UXI,33.58,35.16,33.49,0.95,,2.41,0.07,0.21
UYG,63.88,868.23,62.88,0.95,,2.24,0.16,0.25
UYM,96.15,83.71,95.67,0.95,,2.44,0.42,0.44
VABS,25.03,7.5,25.0,0.39,,0.06,0.17,0.66
VALQ,50.28,245.36,50.28,0.29,20.67,1.0,0.79,1.58
VALT,49.86,191.5,49.74,0.3,,0.13,0.43,0.85
VAMO,24.28,23.06,24.27,0.64,12.25,0.52,0.17,0.69
VAW,182.77,3660.0,182.1,0.1,27.2,1.14,2.64,1.45
VB,225.03,47090.0,224.68,0.05,23.0,1.21,2.56,1.14
VBK,288.17,16120.000000000002,289.09,0.07,37.3,1.16,1.29,0.45
VBND,51.46,412.4,51.55,0.39,,0.12,0.8,1.55
VBR,173.85,24450.0,173.11,0.07,18.4,1.27,2.78,1.61
VCAR,11.82,2.04,11.61,1.09,37.76,-2.56,,
VCEB,74.58,178.85,74.52,0.12,,0.33,0.91,1.22
VCIT,95.32,46570.0,95.35,0.05,,0.18,2.4,2.51
VCLO,13.99,5.52,13.79,1.02,,3.51,,
VCLT,107.49,5470.0,107.54,0.05,,0.25,3.3,3.06
VCR,321.94,6380.0,320.28,0.1,36.8,1.28,4.29,1.34
VCSH,82.68,40390.0,82.71,0.05,,0.08,1.51,1.83
VDC,182.61,5630.0,182.9,0.1,25.1,0.64,4.43,2.42
VDE,74.38,5330.0,74.49,0.1,25.5,1.8,2.5,3.36
VEA,51.75,102230.0,51.81,0.05,19.7,0.89,1.28,2.47
VEGA,40.15,18.45,40.1,2.02,26.24,0.68,0.1,0.26
VEGI,39.52,88.67,39.41,0.39,27.85,0.92,0.49,1.25
VEGN,40.13,57.84,39.89,0.6,30.36,1.04,0.2,0.49
VETS,39.0,1.95,38.94,0.6,18.29,0.9,0.48,1.23
VEU,63.42,34870.0,63.15,0.08,19.3,0.84,1.47,2.32
VFH,90.26,10750.0,90.42,0.1,14.5,1.22,1.59,1.75
VFIN,11.28,2.55,11.33,1.03,43.33,-3.42,,
VFLQ,111.08,51.55,110.85,0.13,22.3,1.16,1.45,1.31
VFMF,100.97,91.36,100.4,0.19,18.3,1.13,1.27,1.26
VFMO,131.54,113.86,130.87,0.13,24.2,1.06,0.56,0.43
VFMV,99.93,47.0,100.01,0.13,27.1,0.79,1.37,1.37
VFQY,118.87,94.91,119.38,0.13,22.4,1.13,1.29,1.08
VFVA,99.56,395.97,99.24,0.14,14.2,1.46,1.58,1.6
VGIT,68.06,7720.0,68.1,0.05,,-0.1,1.32,1.94
VGK,68.36,19920.0,67.98,0.08,20.7,0.94,2.07,3.05
VGLT,88.86,2310.0,88.98,0.05,,-0.25,1.92,2.15
VGSH,61.46,12610.0,61.47,0.05,,-0.04,0.73,1.19
VGT,408.54,48910.0,407.22,0.1,35.0,1.07,2.61,0.64
VHT,251.54,15620.0,251.25,0.1,28.0,0.8,2.85,1.13
VICE,34.8,13.36,34.7,0.99,25.16,0.95,0.37,1.06
VIDI,27.99,501.12,27.84,0.59,13.26,1.0,0.86,3.08
VIG,157.41,60830.0,157.51,0.06,26.0,0.85,2.41,1.53
VIGI,88.08,3750.0,87.79,0.2,24.5,0.75,1.07,1.22
VIOG,227.69,574.08,227.36,0.15,24.2,1.19,1.3,0.57
VIOO,202.35,1760.0,205.04,0.1,20.7,1.25,1.83,0.89
VIOV,180.44,1410.0,179.4,0.15,18.0,1.34,2.09,1.16
VIRS,32.08,4.81,32.08,0.7,25.59,0.89,0.24,0.75
VIS,198.16,5430.0,197.9,0.1,29.7,1.22,2.2,1.11
VIXM,30.92,95.55,30.7,0.85,,-1.69,,
VIXY,23.64,276.85,24.11,0.85,,-3.98,,
VLU,147.73,223.65,147.14,0.12,16.64,1.13,2.47,1.68
VLUE,105.08,16070.0,104.6,0.15,20.51,1.12,1.97,1.88
VMBS,53.45,14960.0,53.42,0.05,,-0.03,0.73,1.37
VMOT,27.69,48.74,27.69,1.75,16.58,0.62,,
VNLA,50.16,2910.0,50.18,0.26,,0.04,0.44,0.88
VNM,19.44,546.24,19.72,0.66,24.62,1.05,0.07,0.35
VNMC,35.24,10.92,35.24,0.9,21.2,1.26,0.18,0.52
VNQ,104.72,43200.0,105.02,0.12,46.0,0.79,3.18,3.03
VNQI,60.02,5240.0,59.67,0.12,12.5,0.78,0.5,0.85
VNSE,33.15,6.96,33.15,0.85,32.7,1.22,0.02,0.05
VO,239.5,50420.0,239.32,0.04,26.6,1.1,2.92,1.22
VOE,141.78,14510.0,141.33,0.07,19.4,1.14,2.63,1.86
VONE,203.93,2500.0,203.4,0.08,27.7,1.02,2.42,1.19
VONG,72.0,6880.0,71.46,0.08,37.2,1.02,1.17,1.63
VONV,70.32,5950.0,70.06,0.08,21.5,1.03,1.86,2.66
VOO,400.24,238450.0,400.41,0.03,27.9,0.99,5.29,1.32
VOOG,270.54,6230.0,269.22,0.1,35.9,0.97,1.73,0.64
VOOV,143.8,2350.0,143.61,0.1,21.6,1.01,2.74,1.91
VOT,238.28,11400.0,238.78,0.07,43.6,1.06,0.93,0.39
VOX,144.32,4270.0,144.23,0.1,26.9,0.99,0.9,0.62
VPC,25.42,34.07,25.24,5.53,14.18,1.35,1.76,6.98
VPL,82.77,5380.0,82.52,0.08,14.5,0.77,1.85,2.24
VPN,17.62,58.53,17.42,0.5,25.86,1.33,0.11,0.65
VPOP,12.1,1.22,12.12,1.03,,-2.43,,
VPU,142.13,4750.0,141.73,0.1,23.5,0.37,4.19,2.95
VRAI,26.64,140.82,26.57,0.55,21.84,1.36,1.1,4.15
VRIG,25.11,468.21,25.1,0.3,,0.19,0.22,0.86
VRP,26.43,1800.0,26.34,0.5,,0.48,1.11,4.21
VSDA,44.75,341.88,44.69,0.35,27.37,0.86,0.65,1.46
VSGX,64.22,2330.0,63.87,0.15,18.9,0.86,1.24,1.94
VSL,43.67,,24.91,,28.74,1.06,,
VSMV,38.94,169.41,38.94,0.35,24.09,0.8,0.62,1.58
VSS,137.99,9630.0,137.18,0.11,10.6,1.02,2.87,2.09
VT,104.68,22010.0,104.31,0.08,22.4,0.95,1.71,1.64
VTC,91.9,721.47,92.26,0.05,,0.17,2.25,2.44
VTEB,55.48,13480.0,55.46,0.06,,0.03,0.99,1.79
VTHR,202.3,1090.0,201.71,0.1,27.2,1.03,2.35,1.17
VTI,225.2,257440.0,225.88,0.03,27.3,1.03,2.8,1.24
VTIP,52.09,15170.0,52.04,0.05,,0.06,1.19,2.28
VTRN,32.7,3.28,32.75,0.6,20.82,,0.27,0.83
VTV,138.07,82420.0,138.55,0.04,20.0,0.98,2.95,2.13
VTWG,222.32,740.06,224.26,0.15,31.4,1.23,0.88,0.39
VTWO,90.21,5130.0,91.36,0.1,20.5,1.24,1.33,1.45
VTWV,143.49,1080.0,143.13,0.15,16.1,1.27,1.86,1.3
VUG,294.91,81040.0,293.13,0.04,40.7,1.03,1.62,0.55
VUSB,50.11,1050.0,50.08,0.1,,0.02,0.04,0.08
VUSE,43.76,427.09,44.03,0.48,15.2,1.27,0.47,1.06
VV,204.68,25060.0,204.04,0.04,28.2,1.01,2.53,1.24
VWID,30.1,7.42,29.68,0.49,15.81,0.94,1.83,6.18
VWO,53.11,82010.0,52.77,0.1,17.8,0.79,1.08,2.04
VWOB,79.57,3050.0,79.61,0.25,,0.33,3.22,4.05
VXF,185.56,17490.0,188.06,0.06,24.3,1.25,2.24,1.19
VXUS,65.55,48400.0,65.6,0.08,17.6,0.87,1.6,2.44
VYM,105.01,37740.0,105.24,0.06,20.0,0.92,2.92,2.78
VYMI,68.26,2600.0,68.07,0.28,14.1,0.89,2.36,3.46
WANT,71.82,45.79,70.44,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.77,51.98,31.73,1.25,20.99,0.57,0.39,1.23
WBIG,26.95,46.54,26.9,1.14,18.89,0.55,0.41,1.51
WBII,25.01,55.07,25.03,0.06,15.0,24.72,0.82,3.28
WBIL,31.16,46.07,31.19,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.5,29.24,20.52,0.89,59.99,0.52,0.58,2.84
WBIY,27.48,64.34,27.38,0.7,16.8,1.39,1.08,3.94
WBND,27.31,126.85,27.28,0.47,,0.25,1.68,6.16
WCBR,25.12,27.76,25.24,0.45,,2.39,,
WCLD,56.88,1320.0,57.37,0.45,,1.09,,
WDIV,68.1,322.91,67.98,0.4,12.65,0.95,3.22,4.74
WEAT,6.38,78.49,6.18,3.14,,-0.07,,
WEBL,92.67,88.04,92.67,1.0,37.4,3.3,,
WEBS,14.75,4.72,14.75,1.07,,-1.9,,
WFH,75.87,121.39,75.87,0.45,,1.46,0.67,0.88
WFHY,52.96,164.17,52.96,0.38,,0.41,2.35,4.43
WFIG,54.73,49.26,54.73,0.18,,0.17,1.4,2.56
WGLD,18.18,1.82,18.17,0.65,,0.76,,
WINC,26.34,13.17,26.34,0.29,,0.41,0.73,2.75
WIP,56.32,408.09,55.9,0.5,,0.3,1.67,2.98
WIZ,36.13,83.28,36.05,1.25,32.16,0.96,0.17,0.47
WKLY,49.64,6.17,49.37,0.49,,,0.16,0.32
WLDR,27.49,19.24,27.49,0.47,18.04,1.05,0.52,1.91
WOMN,33.59,30.11,33.45,0.75,28.2,1.02,1.77,5.28
WOOD,89.45,328.06,89.64,0.46,19.6,1.18,1.17,1.31
WPS,39.61,82.87,39.46,0.48,14.2,0.81,0.92,2.34
WTMF,40.7,142.45,40.7,0.65,,0.05,0.17,0.43
WUGI,56.78,51.1,56.78,0.75,40.11,0.9,,
WWJD,35.2,107.36,35.2,0.8,846.93,1.19,0.65,1.85
WWOW,28.36,5.66,28.31,0.5,37.62,-1.76,,
XAR,130.66,1420.0,132.53,0.35,24.9,1.23,0.96,0.72
XBAP,26.58,,,,,,,
XBI,130.48,7040.0,133.8,0.35,11.31,1.23,0.31,0.23
XBUY,51.88,23.31,51.81,0.69,,1.19,,
XCEM,33.19,31.0,32.63,0.16,17.7,0.89,0.49,1.5
XDAP,27.5,,,,,,,
XDAT,27.36,4.1,27.36,0.5,,-2.02,,
XDIV,98.37,38.32,95.81,0.58,27.4,1.09,,
XDQQ,28.33,,,,,,,
XDSQ,27.49,,,,,,,
XES,59.59,180.15,60.76,0.35,40.74,2.64,0.92,1.52
XHB,73.42,1920.0,73.19,0.35,15.01,1.43,0.42,0.57
XHE,128.69,810.11,128.08,0.35,32.31,0.95,,
XHS,114.99,208.01,114.29,0.35,17.74,1.08,0.21,0.18
XITK,223.74,362.94,225.43,0.45,40.47,1.14,0.13,0.06
XJH,37.31,31.62,37.2,0.12,28.49,1.26,0.26,0.7
XJR,39.6,11.83,39.44,0.12,22.3,1.6,0.59,1.5
XLB,82.52,9160.0,83.0,0.12,20.18,1.07,1.34,1.62
XLC,82.62,14200.0,81.64,0.12,22.62,0.99,0.5,0.62
XLE,52.38,24360.0,52.81,0.12,20.0,1.75,2.11,4.0
XLF,36.66,39930.0,36.7,0.12,14.75,1.2,0.58,1.57
XLG,334.64,1940.0,333.45,0.2,26.58,0.97,3.6,1.08
XLI,102.82,19510.0,103.51,0.12,23.64,1.19,1.28,1.24
XLK,151.88,43410.0,151.23,0.12,26.44,1.03,1.08,0.71
XLP,70.09,11410.0,70.15,0.12,21.86,0.62,1.74,2.48
XLRE,46.24,3690.0,45.91,0.12,48.28,0.68,1.35,2.93
XLSR,45.06,177.08,45.06,0.7,31.54,0.96,0.39,0.87
XLU,64.46,11800.0,64.63,0.12,19.94,0.35,1.98,3.06
XLV,128.85,30260.0,128.75,0.12,17.25,0.77,1.76,1.37
XLY,182.4,20660.0,182.49,0.12,31.36,1.13,1.12,0.61
XME,43.67,1970.0,43.67,0.35,11.58,1.65,0.32,0.73
XMHQ,77.84,280.22,77.84,0.25,21.28,1.04,0.79,1.01
XMLV,54.38,1480.0,54.27,0.25,23.86,0.8,0.57,1.06
XMMO,84.9,922.56,85.74,0.34,35.69,1.0,0.27,0.32
XMPT,30.45,198.2,30.26,2.02,,0.23,1.11,3.66
XMVM,45.35,245.34,45.35,0.39,15.68,1.18,0.42,0.93
XNTK,158.39,709.6,158.39,0.35,26.5,1.15,0.43,0.27
XOP,91.62,3900.0,93.92,0.35,14.02,2.51,1.39,1.48
XOUT,41.8,126.91,41.61,0.6,31.92,0.98,0.15,0.35
XPH,51.99,270.46,52.01,0.35,12.07,1.1,0.26,0.5
XPP,63.6,25.62,64.05,0.95,,1.31,,
XRLV,47.61,50.46,47.6,0.25,27.0,0.93,0.59,1.23
XRT,98.07,1080.0,97.85,0.35,17.88,1.4,0.66,0.67
XSD,189.0,993.01,187.36,0.35,22.4,1.26,0.27,0.14
XSHD,23.3,23.39,23.16,0.3,22.32,1.16,0.85,3.68
XSHQ,36.79,37.41,36.68,0.29,28.51,1.02,0.34,0.93
XSLV,47.06,1150.0,46.88,0.25,24.98,0.98,0.67,1.42
XSMO,53.76,169.36,53.76,0.39,33.97,1.09,0.22,0.4
XSOE,40.82,4900.0,40.3,0.32,24.24,0.85,0.54,1.34
XSVM,50.36,387.27,50.36,0.39,17.55,1.34,0.38,0.75
XSW,171.07,529.02,172.32,0.35,29.68,1.16,0.06,0.03
XT,63.85,3860.0,63.54,0.47,26.88,0.99,0.47,0.74
XTAP,27.35,,,,,,,
XTL,101.14,83.77,101.54,0.35,20.75,0.93,0.81,0.8
XTN,84.47,554.65,84.68,0.35,19.4,1.4,1.0,1.18
XVV,33.64,77.05,33.5,0.08,31.96,1.05,0.2,0.61
XWEB,181.11,69.28,182.31,0.35,28.98,1.36,0.59,0.32
XYLD,49.17,359.14,49.13,0.6,28.84,0.81,4.7,9.56
XYLG,30.63,6.14,30.71,0.6,23.24,0.85,1.05,3.41
YANG,14.51,35.73,15.03,1.07,,-1.67,,
YCL,51.92,2.6,52.13,0.95,,-0.14,,
YCS,76.87,26.73,76.55,0.95,,0.16,,
YDEC,21.64,9.74,21.64,0.9,21.32,0.66,,
YINN,16.43,396.91,15.94,1.36,12.88,2.01,0.14,0.87
YLD,41.9,233.04,41.8,0.49,26.55,0.57,1.58,3.78
YLDE,40.64,20.24,40.49,0.6,26.41,0.92,0.4,0.99
YMAR,20.95,,,,,,,
YOLO,20.69,347.83,20.76,0.75,,1.68,0.11,0.53
YXI,14.73,2.94,14.68,0.95,,-0.6,,
YYY,17.56,459.62,17.61,2.45,25.89,0.84,1.56,8.86
ZIG,27.32,32.65,27.21,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,147.6,402.56,148.0,0.15,,-0.34,2.39,1.61
ZSL,23.14,34.69,23.26,0.95,,-1.18,,
