,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FLQL,933.19,44.65,0.15,22.34,20.9,0.85,1.94,43716.0,42.99,43.0,36.24,36.24,0.91,258.0
FLQM,53.44,44.53,0.3,22.08,1.2,0.51,1.14,6924.0,44.37,44.37,36.7,36.7,1.02,208.0
FLQS,16.46,36.58,0.35,18.41,,0.38,1.07,942.0,34.89,34.88,33.64,33.64,1.05,509.0
FLRG,16.98,26.12,0.29,16.9,,0.37,1.44,4347.0,26.3,25.72,21.21,21.21,0.9,103.0
FLRN,2590.0,30.58,0.15,,84.7,0.12,0.39,935363.0,30.58,30.59,30.55,30.55,0.09,415.0
FLRT,52.12,48.71,0.6,,1.07,1.52,3.12,17544.0,48.95,48.79,48.65,48.65,0.28,94.0
FLRU,22.06,27.57,0.19,6.37,,1.38,4.95,10697.0,28.1,27.84,24.39,24.39,1.17,39.0
FLSA,3.82,38.22,0.39,21.05,,0.68,1.78,79.0,38.4,38.22,26.23,26.23,0.7,55.0
FLSP,56.03,21.55,0.65,18.06,2.6,0.26,1.21,53387.0,21.67,21.5,18.3,18.3,0.06,294.0
FLSW,46.89,33.49,0.09,23.43,1.4,0.67,2.02,4065.0,34.38,33.27,29.26,29.26,0.7,55.0
FLTB,289.17,51.18,0.36,,5.65,0.45,0.89,12870.0,51.22,51.18,50.17,50.17,0.07,475.0
FLTN,,,,,,,,18.0,25.02,25.02,24.92,24.92,,11.0
FLTR,801.69,25.29,0.14,,31.7,0.16,0.63,871328.0,25.3,25.32,25.25,25.25,0.15,210.0
FLTW,49.48,44.98,0.19,13.1,1.1,1.07,2.44,10143.0,45.42,43.72,39.27,39.27,0.76,110.0
FLUD,3.71,24.71,0.15,,,0.23,0.92,30.0,24.7,24.71,24.69,24.69,-0.04,42.0
FLV,236.05,60.84,0.42,16.83,3.88,0.84,1.38,1.0,60.99,60.63,54.27,54.27,0.9,49.0
FLYT,13.72,49.01,0.37,24.52,,1.34,2.72,,49.43,49.01,45.96,45.96,0.16,2.0
FLZA,5.3,26.49,0.19,10.37,,0.72,2.79,3104.0,27.03,25.68,23.04,23.04,1.15,62.0
FM,500.76,33.95,0.79,17.95,14.75,0.7,2.09,49562.0,34.22,33.41,28.75,28.75,0.73,188.0
FMAG,50.31,22.66,0.59,37.36,2.22,0.01,0.04,11138.0,22.66,22.58,18.65,18.65,1.3,67.0
FMAR,85.62,32.93,0.85,,2.6,,,3422.0,33.03,32.17,29.43,29.43,0.35,13.0
FMAT,517.47,46.83,0.08,19.96,11.05,0.72,1.55,429194.0,47.67,46.14,39.91,39.91,1.13,124.0
FMAY,120.85,37.77,0.85,,3.2,,,9103.0,37.82,36.67,34.58,34.58,0.38,13.0
FMB,2480.0,55.37,0.5,,44.7,1.2,2.17,465167.0,55.59,55.63,55.29,55.29,0.05,1562.0
FMF,65.83,45.34,0.95,,1.45,1.49,3.3,4825.0,45.52,45.14,44.35,44.35,0.14,3.0
FMHI,377.45,54.31,0.55,,6.95,1.74,3.19,57762.0,54.4,54.29,53.87,53.87,0.12,401.0
FMIL,62.05,29.83,0.59,15.85,2.08,0.5,1.67,5289.0,29.92,29.41,24.84,24.84,0.94,126.0
FMNY,11.66,29.15,0.5,,,0.26,0.88,1.0,29.28,29.44,29.16,29.16,0.1,47.0
FMQQ,9.99,17.38,0.86,,,,,7064.0,17.11,16.67,16.26,16.26,-1.35,72.0
FNCL,1930.0,55.62,0.08,11.31,34.75,0.98,1.74,736115.0,56.41,55.65,43.06,43.06,1.18,394.0
FNDA,4760.0,52.3,0.25,15.95,91.05,0.64,1.22,26119.0,52.91,52.81,45.62,45.62,1.24,920.0
FNDB,424.72,57.01,0.25,16.9,7.45,0.94,1.67,9400.0,57.57,56.33,46.36,46.36,1.08,1632.0
FNDC,2640.0,35.58,0.39,12.73,74.2,0.97,2.74,560711.0,36.62,35.15,34.86,34.86,0.96,1657.0
FNDE,5110.0,31.84,0.39,8.23,160.5,1.34,4.14,1402107.0,32.39,32.21,29.31,29.31,0.86,353.0
FNDF,7250.0,32.53,0.25,12.4,222.9,1.15,3.45,128689.0,33.45,33.22,30.13,30.13,0.89,931.0
FNDX,9910.0,57.78,0.25,16.98,171.5,0.96,1.65,36559.0,58.41,58.37,46.68,46.68,1.05,724.0
FNGG,7.62,15.23,1.07,,,1.18,7.58,23878.0,16.48,15.7,11.9,11.9,-4.31,25.0
FNI,100.96,45.89,0.6,19.9,2.2,,,5450.0,46.35,45.86,41.35,41.35,0.97,52.0
FNK,218.14,45.92,0.7,9.9,4.75,0.73,1.61,8462.0,46.34,44.7,37.27,37.27,1.4,226.0
FNOV,286.12,37.9,0.85,26.49,7.55,,,25223.0,38.09,37.68,35.01,35.01,0.58,13.0
FNTC,6.56,26.23,1.09,,,,,2619.0,25.59,22.63,21.71,21.71,,52.0
FNX,1000.0,96.47,0.59,13.31,10.4,1.14,1.17,68269.0,97.61,96.47,87.34,87.34,1.27,451.0
FNY,360.31,65.51,0.7,23.13,5.5,,,40002.0,66.61,63.41,61.17,61.17,1.11,226.0
FOCT,166.02,34.95,0.85,,4.75,,,1571.0,34.73,34.8,31.38,31.38,0.49,13.0
FOMO,6.45,21.5,0.9,,,0.35,1.64,191.0,21.42,21.47,21.23,21.23,-1.26,27.0
FORH,23.82,24.43,1.2,,,0.17,0.71,401.0,24.68,23.78,23.57,23.57,-1.06,56.0
FOVL,44.4,59.2,0.25,14.28,,1.62,2.75,15113.0,59.19,58.71,45.25,45.25,1.3,44.0
FPA,14.56,29.13,0.8,9.69,,1.59,5.46,,29.22,29.22,28.5,28.5,1.03,104.0
FPAG,,,,,,,,,25.57,25.57,23.89,23.89,,48.0
FPE,7930.0,19.85,0.85,,399.31,0.98,4.92,1761129.0,19.93,19.86,19.76,19.76,0.47,311.0
FPEI,580.02,20.07,0.85,,28.9,0.98,4.89,124237.0,20.15,20.14,20.07,20.07,0.38,192.0
FPFD,30.29,24.23,0.59,,1.25,0.46,1.91,2.0,25.18,24.13,24.74,24.74,-0.2,137.0
FPRO,22.51,25.01,0.59,39.67,,0.47,1.89,11637.0,24.14,23.98,18.91,18.91,1.1,46.0
FPX,1520.0,106.44,0.57,,14.25,0.17,0.17,262927.0,108.44,98.8,97.05,97.05,1.1,101.0
FPXE,10.72,26.8,0.7,31.22,,0.15,0.57,5637.0,27.31,25.84,25.51,25.51,0.84,102.0
FPXI,699.98,51.85,0.7,31.32,13.5,0.41,0.82,12.0,52.74,50.05,49.31,49.31,0.85,62.0
FQAL,263.2,52.64,0.29,22.25,5.0,0.66,1.25,27933.0,53.22,52.59,42.45,42.45,0.97,129.0
FRDM,126.19,33.65,0.49,,3.75,0.72,2.14,21449.0,33.98,33.57,31.9,31.9,1.08,116.0
FREL,2150.0,31.88,0.08,36.74,67.4,0.81,2.56,58.0,31.85,31.87,25.32,25.32,0.81,171.0
FRI,219.89,30.33,0.5,47.09,7.25,0.47,1.55,40587.0,30.24,29.95,23.46,23.46,0.84,153.0
FRNW,4.3,21.5,0.39,28.82,,0.01,0.05,6851.0,20.1,20.35,19.97,19.97,-1.51,61.0
FRTY,33.96,17.53,0.6,41.08,1.94,1.07,6.4,102274.0,17.86,16.81,16.43,16.43,-2.45,41.0
FSEC,9.69,48.46,0.36,,,0.54,1.1,449.0,48.47,48.38,48.36,48.36,-0.15,120.0
FSEP,139.24,35.25,0.85,25.3,3.95,,,14196.0,34.15,34.15,31.85,31.85,0.58,17.0
FSIG,9.88,19.75,0.45,,,0.05,0.23,2479.0,0.0,19.77,19.75,19.75,,89.0
FSMB,206.95,20.49,0.35,,10.1,0.26,1.27,43323.0,20.53,20.56,20.46,20.46,0.04,559.0
FSMD,67.48,33.74,0.29,14.37,2.0,0.42,1.28,11409.0,34.15,32.65,30.04,30.04,1.13,598.0
FSMO,29.17,22.97,0.64,16.05,1.27,0.09,0.41,14284.0,21.71,21.81,20.21,20.21,-1.31,222.0
FSST,5.78,21.03,0.59,23.46,,0.08,0.37,270.0,21.21,20.12,19.67,19.67,-1.06,73.0
FSTA,964.69,45.72,0.08,24.11,21.1,1.0,2.19,190339.0,45.84,45.73,38.48,38.48,0.65,105.0
FSZ,93.79,67.0,0.8,20.78,1.4,1.16,1.71,4357.0,67.98,67.09,59.42,59.42,0.87,41.0
FTA,1210.0,69.6,0.59,13.6,17.4,1.29,1.85,104982.0,70.14,69.07,56.64,56.64,1.22,188.0
FTAG,5.92,31.16,0.7,17.2,,0.48,1.56,2881.0,31.03,30.58,27.53,27.53,1.1,52.0
FTC,1100.0,105.59,0.59,28.07,10.45,,,65946.0,107.28,99.76,90.21,90.21,1.03,188.0
FTCS,8870.0,78.59,0.56,22.88,112.9,0.89,1.14,393063.0,78.71,78.61,65.07,65.07,0.9,51.0
FTEC,6690.0,124.94,0.08,32.02,53.55,0.85,0.68,366032.0,125.86,121.12,99.2,99.2,1.08,368.0
FTGC,2330.0,24.83,0.95,,93.75,1.66,6.63,806514.0,25.22,24.74,20.12,20.12,0.54,3.0
FTHI,47.69,21.93,0.85,14.82,2.17,1.04,4.81,4770.0,22.19,21.32,20.28,20.28,0.73,237.0
FTLB,10.79,21.58,0.85,14.82,,0.72,3.31,7.0,21.42,21.58,20.34,20.34,0.45,244.0
FTLS,461.58,49.9,1.55,23.67,9.25,0.0,0.01,24520.0,50.47,48.67,44.28,44.28,0.54,403.0
FTRI,42.33,14.6,0.7,7.61,2.9,0.91,6.28,25659.0,14.98,14.62,12.09,12.09,1.02,52.0
FTSD,385.7,93.48,0.25,,4.13,0.95,1.01,20239.0,93.39,93.41,92.48,92.48,-0.07,401.0
FTSL,3420.0,47.77,0.86,,71.6,1.67,3.51,1153555.0,47.82,47.72,47.41,47.41,0.32,237.0
FTSM,4120.0,59.76,0.25,,69.0,0.22,0.37,760330.0,59.76,59.78,59.74,59.74,0.03,477.0
FTXG,7.92,26.41,0.6,15.68,,0.39,1.5,3474.0,26.56,26.04,24.0,24.0,0.69,31.0
FTXH,16.84,25.92,0.6,25.06,,0.28,1.09,2164.0,25.78,25.16,24.63,24.63,0.85,29.0
FTXL,105.56,70.37,0.6,22.89,1.5,0.2,0.31,7451.0,72.19,65.49,57.01,57.01,1.12,31.0
FTXN,1140.0,22.06,0.6,,51.5,0.2,0.89,369724.0,22.88,22.02,13.12,13.12,1.68,50.0
FTXO,328.78,33.9,0.6,11.15,9.7,0.54,1.57,28442.0,34.7,34.71,26.19,26.19,1.34,29.0
FTXR,1160.0,32.26,0.6,22.8,35.9,0.23,0.71,17190.0,32.78,32.27,29.41,29.41,1.38,30.0
FUMB,170.6,20.07,0.25,,8.5,0.09,0.43,49372.0,20.07,20.08,20.04,20.04,0.05,433.0
FUNL,113.62,35.4,0.5,,3.21,,,7197.0,34.25,34.25,28.11,28.11,0.95,135.0
FUT,6.03,38.92,0.76,,,0.98,2.53,2.0,38.86,38.86,38.33,38.33,-0.06,25.0
FUTY,1220.0,44.74,0.08,22.08,27.35,1.25,2.82,33048.0,44.23,44.19,37.91,37.91,0.44,67.0
FV,2770.0,47.28,0.88,23.7,58.6,0.05,0.11,24749.0,48.36,47.25,40.76,40.76,1.12,6.0
FVAL,484.5,51.0,0.29,15.1,9.5,0.73,1.46,88609.0,51.75,49.25,41.57,41.57,1.08,131.0
FVC,215.99,36.3,0.79,23.7,5.95,0.04,0.1,15547.0,36.92,36.27,31.58,31.58,0.95,6.0
FVD,12730.0,41.85,0.7,20.08,304.14,0.75,1.8,183408.0,41.86,41.85,34.94,34.94,0.81,203.0
FXA,94.35,69.89,0.4,,1.35,,,39562.0,70.9,69.74,69.18,69.18,0.41,1.0
FXB,103.26,129.08,0.4,,,,,53421.0,130.44,128.7,127.0,127.0,0.24,1.0
FXC,134.75,77.0,0.4,,1.75,,,17312.0,77.26,77.04,75.56,75.56,0.27,1.0
FXD,1700.0,57.5,0.61,14.71,29.5,0.42,0.72,329467.0,58.38,57.46,53.87,53.87,1.4,124.0
FXE,182.21,104.12,0.4,,1.75,,,13621.0,105.08,104.39,103.4,103.4,0.11,1.0
FXF,236.79,96.65,0.4,,2.45,,,12790.0,97.96,97.03,96.04,96.04,0.08,1.0
FXG,318.68,61.88,0.64,16.65,5.15,1.06,1.72,,61.94,61.91,52.31,52.31,0.72,41.0
FXH,1450.0,110.57,0.61,18.93,13.1,,,122277.0,111.02,110.56,100.92,100.92,0.84,86.0
FXI,5940.0,37.73,0.74,14.07,157.35,0.59,1.53,27685715.0,38.35,37.94,35.23,35.23,0.65,57.0
FXL,1590.0,117.48,0.61,26.31,13.51,0.14,0.13,61054.0,119.51,110.14,103.66,103.66,1.17,110.0
FXN,550.37,13.44,0.64,32.15,40.95,0.11,0.82,1632157.0,13.85,13.24,8.53,8.53,2.25,37.0
FXO,1530.0,46.18,0.61,8.46,33.15,1.07,2.33,2956.0,46.75,46.18,36.0,36.0,1.19,104.0
FXP,20.12,36.46,0.95,,,,,14071.0,35.91,40.07,22.98,22.98,-1.18,7.0
FXR,1780.0,57.77,0.61,18.21,30.75,0.41,0.73,416639.0,58.31,56.08,50.63,50.63,1.31,134.0
FXU,192.96,32.16,0.64,20.21,6.0,0.82,2.58,95197.0,31.71,32.16,26.71,26.71,0.52,41.0
FXY,187.24,81.41,0.4,,2.3,,,118015.0,82.0,81.3,80.68,80.68,-0.07,1.0
FXZ,499.89,58.81,0.64,9.66,8.5,0.84,1.46,139441.0,60.58,57.63,49.3,49.3,1.25,38.0
FYC,293.54,65.96,0.7,19.99,4.45,0.47,0.74,450735.0,66.9,62.37,61.43,61.43,1.21,263.0
FYLD,51.42,27.8,0.59,9.7,1.85,1.3,4.66,19208.0,27.59,27.6,23.84,23.84,0.99,112.0
FYT,242.51,51.06,0.71,9.09,4.75,0.74,1.44,9187.0,51.83,51.05,43.58,43.58,1.49,263.0
FYX,899.95,90.0,0.61,12.01,10.0,1.14,1.29,50466.0,91.13,86.79,83.22,83.22,1.33,526.0
GAA,50.38,30.53,0.41,12.1,1.65,1.31,4.35,1269.0,30.1,30.26,28.56,28.56,0.57,25.0
GAL,277.1,44.55,0.35,19.52,6.22,0.9,2.05,4791.0,45.01,43.77,42.76,42.76,0.68,24.0
GAMR,90.98,79.11,0.75,19.85,1.15,2.37,3.09,8776.0,81.15,76.46,74.93,74.93,0.73,116.0
GAST,4.9,23.32,0.09,,,,,2.0,22.54,23.31,22.54,22.54,,0.0
GBDV,2.82,22.59,0.29,14.22,,0.8,3.56,903.0,22.58,22.35,18.42,18.42,1.18,93.0
GBF,433.15,118.67,0.2,,3.65,1.48,1.25,10542.0,118.78,118.58,116.49,116.49,0.02,3501.0
GBGR,1.06,21.1,0.29,22.77,,0.12,0.61,666.0,19.33,19.56,19.33,19.33,0.88,101.0
GBIL,2040.0,99.99,0.12,,20.36,,,241256.0,99.99,99.99,99.98,99.98,-0.01,24.0
GBLD,4.51,22.57,0.39,19.76,,0.74,3.32,47.0,22.77,22.26,22.03,22.03,-0.9,83.0
GBLO,1.27,25.44,0.29,19.25,,0.78,3.06,4.0,25.38,25.05,20.86,20.86,0.74,102.0
GBUY,17.59,33.5,0.75,47.88,,,,3084.0,33.99,33.78,31.5,31.5,,50.0
GCC,242.85,21.78,0.55,,11.15,2.03,9.25,303656.0,22.12,21.87,19.35,19.35,0.51,3.0
GCIG,8.43,24.79,1.0,,,0.01,0.03,26694.0,24.92,24.79,19.94,19.94,,23.0
GCOR,264.24,47.61,0.14,,5.55,0.45,0.94,25384.0,47.66,47.56,47.44,47.44,0.08,843.0
GCOW,169.83,33.3,0.6,,5.1,1.33,4.0,34017.0,31.2,32.94,28.51,28.51,0.91,107.0
GDMA,121.67,31.52,0.77,,3.86,0.67,2.13,1355.0,31.68,31.21,30.66,30.66,0.49,21.0
GDMN,,,,,,,,2280.0,25.8,25.45,24.35,24.35,,55.0
GDOC,21.11,32.48,0.75,38.56,,,,20283.0,31.69,31.6,30.6,30.6,,61.0
GDX,12290.0,30.53,0.51,14.68,402.45,0.53,1.75,15490563.0,30.61,30.23,28.83,28.83,0.72,60.0
GDXJ,4070.0000000000005,38.33,0.52,13.96,106.29,0.75,1.92,5614960.0,39.1,38.33,36.55,36.55,1.01,104.0
GEM,1300.0,36.14,0.45,15.54,36.05,1.11,3.03,63203.0,36.9,36.6,35.15,35.15,0.77,694.0
GENY,82.25,53.06,0.45,18.65,1.55,1.62,3.16,1362.0,53.69,50.45,49.93,49.93,1.06,135.0
GERM,38.64,28.62,0.68,,1.35,0.1,0.35,51.0,28.38,28.62,25.61,25.61,0.23,86.0
GFGF,37.53,24.06,0.65,,1.56,0.0,0.02,4729.0,23.08,22.94,22.37,22.37,,31.0
GGRW,3.56,22.98,0.9,,,,,,23.1,22.97,20.97,20.97,-1.71,37.0
GHTA,,,,,,0.1,0.4,2388.0,24.71,24.71,24.15,24.15,,11.0
GHYB,198.03,48.3,0.34,,4.1,2.22,4.58,18978.0,48.51,48.27,47.85,47.85,0.35,482.0
GHYG,167.2,47.77,0.4,,3.5,2.23,4.68,7823.0,47.63,47.7,47.6,47.6,0.42,1593.0
GIGB,774.22,52.31,0.14,,14.8,1.22,2.33,34491.0,52.45,52.26,52.1,52.1,0.16,1537.0
GIGE,18.6,24.81,0.59,,,0.8,3.51,5523.0,25.41,22.04,21.71,21.71,1.1,79.0
GII,459.82,53.78,0.4,18.6,8.55,1.28,2.37,56480.0,54.41,53.27,49.29,49.29,0.84,90.0
GINN,439.56,55.29,0.5,25.2,7.95,0.41,0.72,33103.0,56.4,55.47,51.54,51.54,-1.18,472.0
GK,24.11,22.96,0.81,,1.05,0.01,0.04,3169.0,23.27,23.23,21.01,21.01,-1.5,48.0
GLCN,24.35,34.79,0.6,18.75,,0.36,1.03,3074.0,34.81,34.57,33.63,33.63,0.61,205.0
GLD,58720.0,167.64,0.4,,350.3,,,8711765.0,168.34,168.09,157.13,157.13,0.11,2.0
GLDB,3.46,23.07,0.79,,,0.32,1.37,701.0,24.03,22.96,23.23,23.23,-0.74,35.0
GLDM,4300.0,17.84,0.18,,241.3,,,4421744.0,17.92,17.88,16.68,16.68,0.09,2.0
GLDX,3.15,25.17,0.45,,,,,126.0,25.46,24.99,24.66,24.66,0.61,0.0
GLIF,4.13,27.5,0.45,23.01,,0.7,2.59,16.0,27.75,26.9,23.57,23.57,0.75,97.0
GLIN,73.36,40.2,0.81,22.26,1.82,,,3597.0,40.65,38.87,32.1,32.1,0.81,83.0
GLL,30.99,32.73,0.95,,,,,41994.0,32.49,32.76,30.09,30.09,-0.13,5.0
GLRY,26.08,26.08,0.85,16.69,,1.11,4.41,2695.0,26.15,24.8,24.76,24.76,-1.58,38.0
GLTR,987.02,90.97,0.6,,10.85,,,22059.0,91.21,90.64,83.38,83.38,0.31,4.0
GMET,20.18,33.63,0.59,,,,,8025.0,34.04,33.65,32.58,32.58,,60.0
GMF,537.35,119.41,0.49,13.74,4.5,3.3,2.82,18989.0,121.64,116.26,115.04,115.04,0.69,1406.0
GMOM,62.58,30.53,0.96,13.05,2.05,1.02,3.37,677.0,30.05,29.96,26.89,26.89,0.43,13.0
GNMA,456.72,49.11,0.1,,9.3,0.27,0.55,309536.0,49.12,48.93,48.79,48.79,-0.04,239.0
GNOM,202.91,16.16,0.5,-22.74,12.56,0.01,0.04,196110.0,16.54,16.14,14.53,14.53,1.0,41.0
GNR,2510.0,56.0,0.4,9.56,44.75,1.86,3.33,109589.0,57.63,55.89,45.82,45.82,1.08,112.0
GOAU,91.11,17.19,0.6,9.85,5.3,0.15,0.87,15705.0,17.47,17.23,15.87,15.87,0.98,27.0
GOEX,45.17,27.37,0.65,14.13,1.65,0.69,2.52,4283.0,27.52,27.02,25.85,25.85,1.05,52.0
GOVT,16630.0,25.96,0.05,,640.5,0.26,0.99,571184.0,25.95,25.91,25.81,25.81,-0.08,116.0
GOVZ,333.86,20.93,0.15,,15.95,0.31,1.44,14851.0,20.99,21.23,18.31,18.31,0.41,16.0
GPAL,,,,,,0.02,0.05,,38.04,38.04,36.49,36.49,,402.0
GQRE,442.43,69.13,0.45,31.69,6.4,1.75,2.56,101312.0,69.37,66.92,57.24,57.24,0.84,153.0
GREI,17.32,38.49,0.75,25.74,,0.11,0.28,2631.0,37.39,37.43,37.37,37.37,,51.0
GREK,129.84,28.07,0.58,11.02,4.63,0.57,1.99,75035.0,28.97,28.34,23.48,23.48,1.27,29.0
GRES,31.5,31.5,0.3,17.2,,,,3051.0,32.35,31.48,25.98,25.98,0.63,217.0
GRID,748.32,92.39,0.7,32.11,8.1,0.65,0.7,30468.0,93.44,92.37,80.47,80.47,1.18,73.0
GRNB,103.1,26.1,0.2,,3.95,0.53,2.02,4775.0,26.13,26.11,26.06,26.06,0.09,308.0
GRZZ,,23.03,0.75,,,,,2169.0,22.24,22.06,21.0,21.0,,46.0
GSEE,35.48,50.69,0.36,17.78,,1.82,3.71,5.0,50.0,48.72,48.72,48.72,0.49,1530.0
GSEU,19.47,35.4,0.25,20.92,,1.02,2.82,177.0,36.1,35.81,32.91,32.91,0.91,400.0
GSEW,876.98,67.46,0.09,21.99,13.0,0.96,1.46,474416.0,64.14,64.08,56.53,56.53,1.07,498.0
GSFP,105.2,35.66,0.75,37.98,2.95,0.03,0.1,6255.0,36.11,34.48,34.11,34.11,-1.0,57.0
GSG,1620.0,19.07,0.75,,84.85,,,10843839.0,19.36,19.12,13.26,13.26,0.92,22.0
GSID,384.4,54.91,0.2,20.4,7.0,1.36,2.54,1581.0,55.34,53.46,52.96,52.96,0.88,1043.0
GSIE,3170.0,33.39,0.25,20.34,94.9,0.85,2.55,1264727.0,34.34,33.04,31.87,31.87,0.85,750.0
GSIG,19.58,48.94,0.14,,,0.52,1.05,5993.0,48.98,48.92,48.89,48.89,0.02,260.0
GSJY,13.96,34.9,0.25,16.96,,0.64,1.84,84.0,35.06,34.47,34.45,34.45,0.57,279.0
GSLC,13920.0,89.33,0.09,23.64,155.85,1.01,1.13,113049.0,90.45,89.18,74.0,74.0,0.98,448.0
GSPY,265.85,24.39,0.5,24.74,10.9,0.06,0.25,5357.0,24.64,23.45,19.93,19.93,0.9,501.0
GSSC,456.01,61.21,0.2,14.76,7.45,0.67,1.12,40519.0,61.74,58.73,57.88,57.88,0.95,1323.0
GSST,403.52,50.44,0.16,,8.0,0.35,0.7,26905.0,50.44,50.45,50.4,50.4,0.06,345.0
GSUS,443.4,62.45,0.07,25.06,7.1,0.52,0.86,8155.0,62.11,59.27,51.91,51.91,0.94,546.0
GSY,2740.0,50.15,0.22,,54.7,0.94,1.48,943723.0,50.16,50.14,50.13,50.13,0.04,260.0
GTEK,238.43,33.23,0.75,47.38,7.18,,,21246.0,33.88,33.94,30.51,30.51,-1.56,68.0
GTIP,209.85,56.72,0.12,,3.7,1.83,3.22,9671.0,56.74,57.2,55.72,55.72,0.08,25.0
GTO,1080.0,54.93,0.5,,19.75,1.11,2.02,291458.0,54.96,54.95,54.79,54.79,0.13,787.0
GTR,21.52,24.59,0.7,,,,,15299.0,24.46,24.3,24.0,24.0,-0.88,9.0
GUNR,6790.0,41.14,0.46,23.31,165.1,1.42,3.38,382209.0,42.37,42.3,33.64,33.64,1.03,165.0
GURU,64.14,43.05,0.75,24.26,1.49,0.04,0.1,27.0,43.07,43.72,39.69,39.69,1.12,72.0
GUSH,836.07,106.8,1.14,,7.83,,,2370692.0,116.41,106.66,48.25,48.25,5.5,74.0
GVAL,124.47,23.49,0.71,9.88,5.3,0.68,2.97,5849.0,23.61,22.86,21.3,21.3,1.07,102.0
GVI,2700.0,112.24,0.2,,24.1,1.64,1.46,79484.0,112.0,112.15,110.29,110.29,0.01,4169.0
GVIP,199.18,93.73,0.45,15.75,2.13,,,3872.0,95.35,88.04,85.99,85.99,1.13,50.0
GWX,764.72,34.76,0.4,12.92,22.0,1.04,3.03,153491.0,35.93,34.08,33.84,33.84,0.97,2473.0
GXC,1580.0,101.11,0.59,11.77,15.65,1.4,1.35,17906.0,104.03,102.81,96.95,96.95,0.69,890.0
GXG,41.62,31.3,0.62,9.84,1.33,0.65,2.09,2969.0,31.5,30.91,25.71,25.71,1.34,26.0
GXTG,93.02,38.76,0.5,202.05,2.4,0.7,1.79,10910.0,39.45,36.89,35.45,35.45,1.21,9.0
GYLD,36.51,14.75,0.75,10.08,2.48,0.81,5.49,5030.0,14.84,14.55,13.32,13.32,1.08,155.0
HACK,1970.0,55.23,0.6,,35.6,0.16,0.29,126898.0,55.93,53.29,51.58,51.58,0.96,65.0
HAIL,143.43,48.62,0.45,16.35,2.95,0.75,1.54,35218.0,48.75,47.75,43.39,43.39,1.57,85.0
HAP,106.52,48.42,0.49,14.5,2.2,1.02,2.06,12164.0,49.35,48.54,40.14,40.14,1.06,401.0
HART,6.88,27.5,0.45,29.2,,0.29,1.04,609.0,27.88,27.23,24.45,24.45,0.79,89.0
HAUZ,573.8,27.13,0.1,14.44,21.15,1.35,4.98,56345.0,27.33,26.7,26.32,26.32,0.84,664.0
HAWX,122.55,31.83,0.35,20.49,3.85,0.86,2.73,14906.0,32.09,31.21,30.6,30.6,0.71,223.0
HCOM,46.13,21.71,0.89,,2.13,,,235.0,21.8,21.72,19.25,19.25,-0.92,21.0
HCRB,262.1,39.71,0.29,,6.6,0.61,1.53,2406.0,39.78,39.72,39.66,39.66,0.11,669.0
HDAW,25.49,25.49,0.2,13.75,,1.22,4.78,714.0,26.02,25.43,23.89,23.89,0.83,376.0
HDEF,891.6,24.0,0.2,15.78,37.15,1.12,4.66,150489.0,24.31,24.15,22.28,22.28,0.8,133.0
HDG,47.21,49.96,0.95,,,,,9.0,50.02,49.9,49.11,49.11,0.35,2043.0
HDGE,78.55,25.36,3.36,,3.1,,,160.0,25.14,25.42,22.67,22.67,-1.27,49.0
HDIV,5.37,31.56,0.75,,,0.6,1.91,149.0,30.75,31.5,27.05,27.05,0.94,101.0
HDMV,74.78,31.16,0.8,16.58,2.4,1.57,5.06,5065.0,31.27,30.91,29.88,29.88,0.68,177.0
HDRO,50.82,14.52,0.3,,3.5,0.0,0.03,7049.0,15.26,14.82,13.12,13.12,-2.49,27.0
HDV,7850.0,103.35,0.08,25.38,76.0,3.51,3.36,333152.0,103.96,104.24,87.35,87.35,0.9,81.0
HEDJ,2060.0,77.46,0.58,18.18,26.65,1.67,2.15,66311.0,78.82,77.36,66.74,66.74,0.88,133.0
HEEM,190.01,29.55,0.7,18.98,6.43,0.57,1.99,21569.0,28.6,28.65,28.39,28.39,0.69,138.0
HEET,10.09,25.21,0.39,19.13,,0.17,0.69,,24.0,24.0,23.86,23.86,0.86,99.0
HEFA,3350.0,34.39,0.35,21.26,97.5,1.08,3.14,518276.0,34.5,34.39,30.19,30.19,0.72,268.0
HEGD,169.56,18.84,0.87,26.5,9.0,0.06,0.33,80616.0,18.83,18.79,16.63,16.63,0.7,24.0
HELX,17.89,39.76,0.5,,,0.12,0.3,750.0,40.39,37.59,35.88,35.88,0.92,58.0
HEQT,14.17,24.65,0.53,,,0.07,0.28,758.0,24.02,24.2,23.97,23.97,0.52,11.0
HERD,3.48,34.85,0.73,15.61,,0.72,2.08,673.0,34.98,34.24,29.6,29.6,1.05,6.0
HERO,366.68,26.48,0.5,34.84,13.85,0.16,0.59,74080.0,26.85,26.49,24.86,24.86,0.57,41.0
HEWC,18.57,33.16,0.54,21.59,,1.0,3.08,902.0,33.56,32.3,27.72,27.72,0.8,10.0
HEWG,56.49,32.28,0.53,21.46,1.75,0.82,2.57,46785.0,32.48,31.97,29.65,29.65,0.95,29.0
HEWJ,544.3,37.93,0.51,17.67,14.35,0.8,2.13,59420.0,38.29,37.94,36.66,36.66,0.67,31.0
