,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FTXO,279.6,33.49,0.6,10.85,8.35,0.53,1.58,84991.0,33.14,32.5,22.77,22.77,1.38,29.0
FTXR,1180.0,33.8,0.6,19.82,34.8,0.2,0.6,46717.0,34.45,33.69,27.42,27.42,1.39,30.0
FUMB,178.24,20.14,0.25,,8.85,0.11,0.52,118131.0,20.15,20.16,20.11,20.11,-0.08,395.0
FUNL,102.83,33.71,0.5,19.22,3.05,0.13,0.38,4244.0,34.8,34.92,27.9,27.9,1.0,142.0
FUT,6.21,40.05,0.76,,,,,56707.0,39.95,39.95,39.58,39.58,-0.06,32.0
FUTY,1150.0,43.22,0.08,22.12,26.6,1.23,2.86,17542.0,45.76,45.68,37.91,37.91,0.41,68.0
FV,2880.0,48.64,0.88,23.7,59.2,0.02,0.04,16310.0,48.76,48.39,39.44,39.44,1.11,6.0
FVAL,448.11,49.79,0.29,14.95,9.0,0.65,1.31,94360.0,52.0,51.23,39.14,39.14,1.1,132.0
FVC,224.07,37.35,0.79,23.7,6.0,0.01,0.03,5471.0,37.36,37.82,30.37,30.37,0.95,6.0
FVD,12190.0,40.7,0.7,19.45,299.49,0.73,1.8,1047121.0,42.49,41.84,34.29,34.29,0.81,207.0
FXA,116.24,70.45,0.4,,1.65,,,7512.0,71.51,71.15,69.46,69.46,0.38,2.0
FXB,115.31,128.12,0.4,,,,,14.0,128.26,127.71,127.0,127.0,0.26,1.0
FXC,183.38,76.41,0.4,,2.4,,,143839.0,76.63,76.41,75.75,75.75,0.26,1.0
FXD,1930.0,61.06,0.63,14.21,31.6,0.27,0.44,157661.0,61.12,60.39,49.41,49.41,1.42,123.0
FXE,226.4,105.3,0.4,,2.15,,,22620.0,105.33,105.25,104.14,104.14,0.11,1.0
FXF,250.1,98.08,0.4,,2.55,,,20451.0,97.89,97.89,96.04,96.04,0.07,1.0
FXG,257.03,57.76,0.63,16.74,4.45,0.81,1.41,18743.0,60.39,59.38,50.81,50.81,0.72,42.0
FXH,1500.0,116.49,0.61,18.97,12.9,,,20777.0,121.22,118.12,100.92,100.92,0.87,87.0
FXI,5010.0,38.51,0.74,14.19,130.2,0.84,2.17,22587023.0,37.16,36.59,36.11,36.11,0.64,57.0
FXL,2790.0,129.38,0.61,25.9,21.56,0.02,0.02,96803.0,129.85,126.17,103.66,103.66,1.17,109.0
FXN,400.12,12.07,0.64,,33.15,0.11,0.88,370071.0,11.94,12.27,7.69,7.69,2.27,37.0
FXO,1640.0,45.83,0.62,8.01,35.7,0.8,1.74,311847.0,46.42,45.33,33.2,33.2,1.2,106.0
FXP,23.02,38.24,0.95,,,,,23644.0,39.44,37.03,22.98,22.98,-1.17,7.0
FXR,1840.0,60.02,0.64,17.63,30.7,0.36,0.6,23277.0,61.52,61.07,48.84,48.84,1.33,134.0
FXU,175.66,30.55,0.62,19.95,5.75,0.66,2.15,61762.0,32.24,31.5,26.71,26.71,0.5,42.0
FXY,178.71,83.12,0.4,,2.15,,,15471.0,82.37,82.75,81.33,81.33,-0.06,2.0
FXZ,496.31,57.71,0.67,13.29,8.6,0.64,1.11,60822.0,59.51,59.82,46.78,46.78,1.26,38.0
FYC,349.55,73.59,0.71,19.99,4.75,0.09,0.12,27380.0,73.11,72.11,60.22,60.22,1.25,263.0
FYLD,38.29,26.41,0.59,9.7,1.45,1.43,5.4,70550.0,26.95,26.89,22.69,22.69,0.99,108.0
FYT,225.39,51.22,0.7,9.81,4.4,0.52,1.02,10868.0,52.32,52.36,40.34,40.34,1.54,263.0
FYX,977.25,94.42,0.61,12.41,10.35,0.68,0.72,31288.0,95.57,94.08,75.17,75.17,1.38,527.0
GAA,50.33,30.5,0.37,12.1,1.65,0.85,2.78,0.0,0.0,31.18,27.97,27.97,0.56,25.0
GAL,282.95,46.31,0.35,21.45,6.11,0.92,1.98,69417.0,46.86,46.82,42.09,42.09,0.68,25.0
GAMR,102.89,89.47,0.75,19.85,1.15,0.72,0.8,31.0,88.73,90.23,77.3,77.3,0.72,119.0
GBDV,2.61,20.91,0.29,14.22,,0.76,3.63,2901.0,21.78,21.53,17.2,17.2,1.23,94.0
GBF,439.85,122.18,0.2,,3.6,1.48,1.21,11736.0,121.83,121.93,116.49,116.49,0.02,3373.0
GBGR,1.14,22.8,0.29,22.77,,0.1,0.43,320.0,22.09,22.64,20.92,20.92,0.89,101.0
GBIL,1780.0,100.05,0.12,,17.82,,,2.0,100.05,100.06,100.04,100.04,-0.01,21.0
GBLD,4.62,23.1,0.39,19.76,,0.41,1.77,57818.0,23.45,23.64,22.77,22.77,-0.94,84.0
GBLO,1.2,24.08,0.29,19.25,,0.52,2.16,100.0,25.44,25.25,20.86,20.86,0.76,102.0
GCC,201.39,19.94,0.55,,10.1,2.03,10.19,20762.0,20.36,20.24,18.54,18.54,0.48,3.0
GCOR,248.93,48.81,0.14,,5.1,0.44,0.91,2165.0,48.83,48.82,48.04,48.04,-0.22,797.0
GCOW,133.99,29.77,0.6,16.59,4.5,1.34,4.5,10120.0,31.05,30.54,28.27,28.27,0.93,109.0
GDMA,120.72,31.52,0.77,,3.83,0.22,0.7,1.0,32.14,31.84,30.63,30.63,0.49,29.0
GDOC,11.76,36.18,0.75,,,,,32724.0,36.64,36.54,35.04,35.04,,65.0
GDX,12930.0,30.69,0.51,13.32,421.25,0.19,0.62,22027224.0,30.13,29.7,28.83,28.83,0.69,58.0
GDXJ,4410.0,40.7,0.52,12.73,108.44,0.86,2.1,6041587.0,39.74,38.95,37.31,37.31,0.96,103.0
GEM,1320.0,36.75,0.45,16.02,36.05,1.13,3.09,195612.0,36.83,36.59,35.61,35.61,0.78,696.0
GENY,94.35,58.97,0.45,18.89,1.6,0.31,0.52,3160.0,58.12,60.5,57.13,57.13,1.07,134.0
GERM,56.09,37.39,0.68,14.21,1.5,0.38,1.03,14312.0,36.74,35.38,30.79,30.79,0.48,79.0
GGRW,4.1,26.44,0.9,,,,,0.0,25.68,26.62,20.97,20.97,1.63,37.0
GHYB,196.12,49.03,0.34,,4.0,2.22,4.53,55996.0,49.65,49.44,48.67,48.67,0.36,520.0
GHYG,194.44,48.61,0.4,,4.0,2.25,4.63,3964.0,48.86,48.86,48.08,48.08,0.43,1690.0
GIGB,781.8,54.67,0.14,,14.3,1.23,2.25,32226.0,54.24,54.18,52.63,52.63,0.17,1604.0
GIGE,24.77,30.96,0.59,,,0.12,0.4,6779.0,29.61,29.26,28.37,28.37,1.09,73.0
GII,436.54,52.28,0.4,19.09,8.35,1.24,2.37,1610.0,53.78,53.16,48.34,48.34,0.83,87.0
GINN,477.95,60.12,0.5,26.69,7.95,0.38,0.63,9974.0,60.64,59.77,54.08,54.08,1.24,473.0
GK,22.32,26.73,0.81,,,,,679.0,26.28,25.68,24.02,24.02,1.27,48.0
GLCN,27.87,39.82,0.6,18.72,,6.03,15.15,643.0,40.34,40.12,38.7,38.7,0.63,204.0
GLD,55940.0,164.92,0.4,,339.2,,,4419503.0,167.01,166.15,157.13,157.13,0.1,1.0
GLDB,3.09,23.79,0.79,,,0.23,0.95,2767.0,23.75,23.62,23.23,23.23,-1.07,35.0
GLDM,4190.0,17.54,0.18,,239.0,,,2335318.0,17.76,17.77,16.68,16.68,0.09,1.0
GLDX,3.08,24.63,0.45,,,,,4.0,0.0,24.95,24.66,24.66,,0.0
GLIF,5.39,26.96,0.46,23.05,,0.73,2.69,5.0,27.56,27.54,23.57,23.57,0.74,90.0
GLIN,72.82,41.03,0.94,20.28,1.77,0.08,0.19,11358.0,40.37,40.55,30.25,30.25,0.79,83.0
GLL,35.87,34.26,0.95,,1.05,,,16318.0,33.22,33.45,29.44,29.44,-0.1,5.0
GLRY,44.31,29.54,0.85,17.35,1.5,0.04,0.13,45.0,28.5,29.84,25.86,25.86,1.54,38.0
GLTR,943.14,85.74,0.6,,11.0,,,49369.0,85.93,86.19,83.38,83.38,0.29,4.0
GMF,587.03,124.9,0.49,14.04,4.7,1.69,1.35,111348.0,123.45,123.11,119.81,119.81,0.69,1427.0
GMOM,59.37,28.96,0.94,13.05,2.05,0.62,2.13,2894.0,29.67,29.6,25.71,25.71,0.41,13.0
GNMA,442.33,49.7,0.1,,8.9,0.31,0.63,89244.0,49.87,49.67,49.03,49.03,-0.04,238.0
GNOM,250.48,20.2,0.5,-27.96,12.4,0.03,0.16,77824.0,20.58,20.38,18.77,18.77,1.06,42.0
GNR,2300.0,52.41,0.4,10.01,43.9,1.45,2.77,67306.0,53.72,53.77,43.86,43.86,1.08,112.0
GOAT,19.11,38.21,0.52,18.98,,1.03,2.69,0.0,39.1,39.04,34.15,34.15,0.9,75.0
GOAU,92.3,17.58,0.6,8.87,5.25,1.23,7.0,28711.0,16.89,16.88,15.87,15.87,0.96,28.0
GOEX,46.68,28.29,0.65,17.06,1.65,1.04,3.69,4011.0,28.2,28.71,26.1,26.1,1.0,51.0
GOVT,15850.0,26.61,0.05,,595.6,0.25,0.95,2338496.0,26.54,26.58,25.9,25.9,-0.08,163.0
GOVZ,430.22,23.13,0.15,,18.6,0.37,1.62,1271.0,22.45,22.69,18.35,18.35,-1.56,22.0
GQRE,425.56,70.34,0.45,33.67,6.05,1.03,1.47,4276.0,72.92,72.28,55.75,55.75,0.83,156.0
GREK,123.18,26.63,0.58,-1.09,4.63,0.54,2.01,48700.0,27.08,26.53,22.81,22.81,1.28,29.0
GRES,29.07,29.07,0.78,17.2,,2.55,8.78,902.0,30.06,29.61,25.46,25.46,0.6,219.0
GRID,776.28,101.47,0.7,31.12,7.65,0.76,0.75,39562.0,102.73,99.84,77.35,77.35,1.19,73.0
GRNB,101.8,26.79,0.2,,3.8,0.53,1.97,0.0,26.88,26.83,26.62,26.62,0.1,303.0
GSEE,35.56,50.79,0.36,18.03,,2.08,4.1,203.0,51.73,52.04,50.8,50.8,0.51,1540.0
GSEU,19.71,35.83,0.25,20.97,,1.06,2.97,2454.0,36.04,36.44,32.06,32.06,0.9,405.0
GSEW,875.26,68.38,0.09,23.25,12.8,0.8,1.17,1682.0,70.51,70.51,55.76,55.76,1.07,499.0
GSFP,106.4,40.15,0.75,38.63,2.65,0.01,0.03,4822.0,40.39,39.57,38.08,38.08,-1.24,53.0
GSG,1360.0,15.96,0.75,,84.95,,,313216.0,16.52,16.48,11.95,11.95,0.89,23.0
GSID,338.33,54.57,0.2,20.94,6.2,1.68,3.07,58320.0,55.28,55.93,51.59,51.59,0.88,1049.0
GSIE,3090.0,33.96,0.25,20.58,90.9,0.82,2.42,762422.0,34.93,34.32,31.06,31.06,0.84,755.0
GSIG,24.8,49.59,0.14,,,0.5,1.0,29.0,49.64,49.52,49.49,49.49,0.03,301.0
GSJY,14.61,36.52,0.25,17.29,,0.56,1.54,201.0,37.41,37.1,36.0,36.0,0.58,281.0
GSLC,14200.0,91.5,0.09,24.38,155.15,0.95,1.04,444259.0,94.55,93.33,73.88,73.88,0.98,450.0
GSPY,93.37,24.41,0.5,24.74,3.83,,,6460.0,25.26,24.82,19.8,19.8,0.97,502.0
GSSC,462.0,65.07,0.2,14.79,7.1,0.48,0.74,31257.0,65.84,64.68,52.94,52.94,0.96,1380.0
GSST,328.45,50.53,0.16,,6.5,0.36,0.71,4744.0,50.51,50.52,50.5,50.5,0.06,332.0
GSUS,439.56,62.79,0.07,25.61,7.0,0.73,1.16,61244.0,65.04,65.17,51.56,51.56,0.93,547.0
GSY,2930.0,50.3,0.22,,58.3,0.35,0.69,96001.0,50.3,50.3,50.27,50.27,0.04,277.0
GTEK,263.09,38.69,0.75,47.38,6.8,,,72827.0,38.97,38.57,37.21,37.21,,70.0
GTIP,158.44,58.68,0.12,,2.7,1.94,3.3,21111.0,58.28,58.23,55.72,55.72,0.08,25.0
GTO,1040.0,56.4,0.5,,18.4,4.6,8.16,70839.0,56.46,56.47,55.75,55.75,0.13,783.0
GTR,2.54,25.44,0.7,,,,,35505.0,25.93,25.86,24.95,24.95,,9.0
GUNR,6160.0,37.77,0.46,24.9,163.0,1.21,3.2,1527584.0,38.65,38.24,31.9,31.9,1.03,164.0
GURU,69.54,46.67,0.75,58.02,1.49,0.9,1.93,1592.0,46.67,47.0,43.1,43.1,1.12,72.0
GUSH,769.74,89.21,1.14,,8.63,0.07,0.07,449801.0,89.37,86.87,35.02,35.02,5.64,69.0
GVAL,121.61,22.52,0.69,9.88,5.4,0.61,2.72,54052.0,22.74,22.8,20.64,20.64,1.05,101.0
GVI,2510.0,114.05,0.2,,22.05,1.69,1.48,44103.0,113.91,113.9,113.33,113.33,0.01,3747.0
GVIP,219.93,99.97,0.45,19.02,2.2,,0.12,8309.0,100.48,101.1,88.1,88.1,1.15,51.0
GWX,789.66,36.9,0.4,13.39,21.4,0.66,1.79,54274.0,37.73,37.95,34.04,34.04,0.97,2478.0
GXC,1630.0,107.34,0.59,12.08,15.2,1.29,1.2,253497.0,105.45,108.35,102.75,102.75,0.7,904.0
GXG,37.11,30.18,0.62,30.21,1.23,0.87,2.87,22655.0,28.44,28.68,25.71,25.71,1.32,25.0
GXTG,107.61,46.58,0.5,-43.34,2.31,0.29,0.63,6255.0,45.88,44.93,43.5,43.5,1.23,9.0
GYLD,36.59,14.35,0.75,10.08,2.55,0.86,6.01,12151.0,14.39,14.28,13.06,13.06,1.1,156.0
HACK,2230.0,60.19,0.6,,37.05,0.18,0.3,120879.0,60.67,60.41,52.38,52.38,0.95,65.0
HAIL,173.12,56.39,0.45,15.92,3.07,0.59,1.04,0.0,57.19,55.84,52.24,52.24,1.59,80.0
HAP,99.87,46.45,0.49,13.55,2.15,0.94,2.03,14294.0,47.21,46.93,37.64,37.64,1.06,382.0
HART,6.86,27.44,0.45,29.2,,0.25,0.92,60.0,28.33,28.28,24.45,24.45,0.86,88.0
HAUZ,519.69,27.57,0.1,14.44,18.85,1.43,5.18,0.0,28.0,27.75,25.79,25.79,0.83,657.0
HAWX,130.89,32.24,0.35,20.37,4.06,0.61,1.88,6186.0,32.74,32.8,29.11,29.11,0.71,231.0
HCOM,10.14,19.32,0.89,,,,,51.0,0.0,19.53,19.31,19.31,,28.0
HCRB,261.82,40.91,0.29,,6.4,0.78,1.91,100.0,40.85,40.88,40.33,40.33,0.11,658.0
HDAW,24.34,24.34,0.2,13.75,,1.27,5.21,55796.0,25.01,24.77,23.36,23.36,0.83,387.0
HDEF,824.05,22.67,0.2,15.78,36.35,1.28,5.63,212945.0,23.39,23.25,22.28,22.28,0.79,148.0
HDG,44.26,51.17,0.95,,,,,12318.0,51.21,51.38,49.6,49.6,0.36,2019.0
HDGE,74.5,25.45,3.36,,2.93,,,55884.0,25.14,24.77,22.67,22.67,-1.3,49.0
HDIV,5.23,30.77,0.75,16.32,,0.57,1.85,621.0,31.53,31.79,26.4,26.4,0.95,103.0
HDMV,73.9,30.79,0.8,16.24,2.4,1.11,3.61,59.0,31.53,31.07,29.88,29.88,0.68,182.0
HDRO,69.82,21.32,0.3,,3.28,,0.02,150498.0,19.79,19.63,17.86,17.86,3.18,27.0
HDV,7300.0,95.91,0.08,24.94,76.1,3.38,3.52,725904.0,99.1,98.77,86.18,86.18,0.9,81.0
HEDJ,2090.0,77.28,0.58,20.03,27.0,1.59,2.06,39965.0,79.54,79.22,64.18,64.18,0.87,133.0
HEEM,197.26,30.07,0.7,19.62,6.56,0.46,1.52,17531.0,30.24,30.44,29.48,29.48,0.69,18.0
HEET,10.19,25.47,0.39,,,0.05,0.18,0.0,0.0,26.14,23.98,23.98,0.9,97.0
HEFA,3190.0,34.72,0.35,21.11,91.75,0.74,2.14,19628.0,35.55,35.71,29.29,29.29,0.72,247.0
HEGD,134.08,19.1,0.87,26.5,7.02,,,254220.0,19.35,19.39,16.45,16.45,0.78,35.0
HELX,4.97,49.74,0.5,,,0.05,0.1,363.0,48.01,46.73,38.5,38.5,0.94,54.0
HEQT,13.14,25.03,0.53,,,,,4009.0,24.82,24.97,24.8,24.8,,11.0
HERD,3.44,34.41,0.73,15.61,,0.61,1.76,195.0,35.29,35.35,28.11,28.11,1.1,6.0
HERO,471.5,28.68,0.5,24.27,16.44,0.23,0.81,77861.0,28.14,28.06,26.91,26.91,0.57,41.0
HEWC,18.26,33.2,0.54,20.88,,0.52,1.56,62144.0,33.06,33.5,26.86,26.86,0.79,20.0
HEWG,64.18,32.09,0.53,21.87,2.0,0.92,2.86,80418.0,32.68,33.11,28.73,28.73,0.95,31.0
HEWJ,570.62,38.95,0.51,17.18,14.65,0.41,1.06,201918.0,40.54,39.57,34.85,34.85,0.68,31.0
HEWU,13.33,23.39,0.51,18.78,,0.62,2.64,287.0,23.82,24.03,20.4,20.4,0.64,16.0
HEZU,709.36,36.85,0.54,25.48,19.25,0.86,2.33,105.0,37.56,37.41,30.67,30.67,0.9,24.0
HFXI,313.86,24.33,0.2,20.3,12.9,0.67,2.77,15585.0,25.16,24.91,22.06,22.06,0.8,821.0
HHH,2.16,21.64,0.95,,,,,43.0,0.0,21.78,21.21,21.21,,36.0
HIBL,95.6,65.48,1.03,22.43,1.46,0.04,0.06,1483.0,70.6,66.43,28.74,28.74,4.69,113.0
HIBS,25.94,9.94,1.08,,2.61,,,637453.0,8.96,8.7,7.6,7.6,-3.18,0.0
HIPS,69.56,14.96,3.19,14.86,4.65,1.3,8.66,14686.0,15.0,15.05,13.3,13.3,1.26,60.0
HJEN,46.26,22.03,0.45,,2.1,0.08,0.37,0.0,21.53,20.72,19.05,19.05,2.59,36.0
HJPX,3.49,34.94,0.48,17.55,,0.5,1.42,55296.0,35.22,35.84,31.86,31.86,0.68,14.0
HKND,104.38,28.18,0.11,22.52,3.7,0.22,0.79,4857.0,29.42,28.91,24.45,24.45,0.88,992.0
HLAL,167.42,41.08,0.5,29.37,4.08,0.33,0.82,82.0,42.62,41.74,32.79,32.79,1.1,220.0
HLGE,25.59,26.94,0.44,16.02,,0.08,0.29,149.0,27.63,27.61,24.19,24.19,1.01,348.0
HMOP,223.9,41.85,0.29,,5.35,0.71,1.7,18370.0,41.9,41.81,41.3,41.3,0.04,354.0
HNDL,1360.0,25.44,1.17,25.64,53.38,1.66,6.52,753728.0,25.69,25.61,24.34,24.34,0.43,21.0
HOLD,35.42,98.39,0.36,,,0.7,0.71,60329.0,98.36,98.41,91.52,91.52,0.06,61.0
HOM,1.23,9.8,0.6,,,0.02,0.23,11389.0,9.79,9.77,9.66,9.66,-0.36,41.0
HOMZ,78.77,43.16,0.3,19.5,1.83,1.04,2.41,5871.0,44.05,43.99,31.43,31.43,1.32,101.0
HSCZ,111.96,36.35,0.43,18.03,3.08,0.55,1.51,16373.0,36.8,36.56,31.34,31.34,0.86,269.0
HSMV,14.83,32.94,0.8,19.89,,0.25,0.77,151.0,34.09,33.11,27.83,27.83,0.79,201.0
HSRT,129.82,40.57,0.29,,3.2,0.85,2.08,13478.0,40.63,40.66,40.44,40.44,0.17,543.0
HSUN,48.74,38.99,0.54,,1.25,0.14,0.37,1.0,39.25,39.21,39.08,39.08,,268.0
HTAB,113.9,21.49,0.4,,5.3,0.31,1.43,2004.0,21.45,21.48,20.69,20.69,0.06,208.0
HTEC,218.46,42.42,0.68,30.45,5.15,,,35486.0,42.8,41.67,40.61,40.61,0.87,92.0
HTRB,1060.0,40.53,0.29,,26.05,1.0,2.47,16907.0,40.58,40.5,39.92,39.92,0.09,1311.0
HTUS,27.7,34.62,0.97,26.45,,1.26,3.64,6303.0,35.65,35.22,27.14,27.14,0.84,6.0
HUSV,127.07,33.44,0.7,22.85,3.8,0.47,1.39,3266.0,35.43,34.61,27.47,27.47,0.82,76.0
HVAL,5.4,24.0,0.55,,,0.07,0.29,66168.0,25.38,24.48,23.6,23.6,0.88,46.0
HYBB,94.63,51.15,0.25,59.99,1.85,1.99,3.9,4373.0,51.64,51.52,50.79,50.79,-0.23,998.0
HYD,3650.0,62.45,0.35,,58.45,2.22,3.55,341421.0,62.49,62.42,61.09,61.09,0.34,1884.0
HYDB,177.49,50.71,0.35,,3.5,2.49,4.9,19314.0,51.22,51.33,48.49,48.49,0.39,259.0
HYDR,31.07,23.36,0.5,-52.67,1.33,,,8676.0,21.64,21.12,20.04,20.04,3.3,26.0
HYDW,1030.0,50.03,0.2,,20.55,1.79,3.58,2569.0,50.45,50.4,49.72,49.72,0.28,607.0
HYEM,1270.0,22.24,0.4,,57.0,1.2,5.39,583148.0,22.25,22.36,22.11,22.11,0.38,926.0
HYG,18170.0,85.73,0.48,,211.9,3.56,4.15,31698986.0,86.55,86.48,85.32,85.32,0.37,1349.0
HYGH,130.28,86.85,0.52,,1.5,3.26,3.75,5251.0,87.61,87.89,85.7,85.7,0.4,28.0
HYGV,616.06,48.7,0.37,,12.65,2.65,5.43,74893.0,49.44,49.29,48.49,48.49,0.47,895.0
HYHG,145.02,61.71,0.51,,2.35,2.88,4.67,1716.0,62.25,62.51,59.05,59.05,0.44,200.0
HYIN,,,,,,,,7160.0,24.56,24.47,23.71,23.71,,34.0
HYLB,6250.0,39.23,0.15,,159.29,1.98,5.05,202578.0,39.68,39.56,39.02,39.02,0.36,1274.0
HYLD,130.56,31.46,1.29,3.9,4.15,2.15,6.83,18426.0,31.63,31.75,30.85,30.85,0.53,222.0
HYLS,2300.0,47.25,1.01,,48.6,2.64,5.59,283394.0,47.75,47.78,46.67,46.67,0.4,465.0
HYLV,36.98,24.65,0.4,,1.5,0.94,3.81,4324.0,24.9,25.0,24.53,24.53,0.29,436.0
HYMB,1850.0,60.01,0.35,,30.9,1.93,3.21,53685.0,60.13,60.0,58.5,58.5,0.11,1807.0
HYMU,25.99,25.99,0.35,,,0.71,2.73,113.0,26.07,26.11,25.15,25.15,-0.19,81.0
HYS,1740.0,97.87,0.55,,17.8,3.86,3.94,19172.0,98.65,98.69,97.44,97.44,0.36,625.0
HYTR,9.05,23.81,0.97,,,0.9,3.78,50852.0,23.63,23.78,23.57,23.57,0.17,4.0
HYUP,23.41,46.81,0.2,,,3.31,7.08,2072.0,47.56,47.33,46.52,46.52,0.47,626.0
HYXF,125.17,51.09,0.35,,2.45,2.32,4.55,2411.0,51.63,51.49,50.7,50.7,0.26,691.0
HYXU,69.28,53.29,0.4,,1.3,0.82,1.53,214.0,53.67,53.62,52.83,52.83,0.5,463.0
HYZD,208.19,21.92,0.43,,9.5,0.91,4.18,213809.0,22.17,22.1,21.59,21.59,0.48,436.0
IAGG,3850.0,55.46,0.08,,69.4,0.05,0.09,63876.0,55.58,55.71,54.51,54.51,0.03,4350.0
IAI,981.01,109.61,0.41,19.51,8.95,1.15,1.05,8227.0,111.18,109.89,76.44,76.44,1.08,30.0
IAK,96.35,80.29,0.42,14.2,1.2,1.69,2.1,13332.0,83.05,80.9,65.0,65.0,0.98,68.0
IAPR,19.67,25.38,0.85,20.34,,,,525.0,25.5,25.5,25.06,25.06,0.45,5.0
IAT,1380.0,62.67,0.41,21.74,22.0,1.15,1.83,114565.0,62.07,61.05,43.19,43.19,1.34,43.0
IAU,28150.0,33.58,0.25,,838.25,,,24813171.0,33.99,33.7,31.94,31.94,0.1,1.0
IAUF,29.62,53.85,0.25,,,4.47,8.3,0.0,54.49,54.08,51.56,51.56,0.08,5.0
IAUM,808.79,17.64,0.15,,45.85,,,1055579.0,17.94,17.76,17.22,17.22,0.96,0.0
IBB,9770.0,151.3,0.45,32.24,64.6,0.34,0.23,2542328.0,152.72,151.9,142.47,142.47,0.93,270.0
IBBJ,7.47,29.87,0.45,,,0.3,1.0,0.0,29.87,29.87,27.85,27.85,0.63,3.0
IBBQ,30.54,23.67,,99.02,1.29,0.04,0.18,8136.0,23.94,23.52,22.49,22.49,-1.44,265.0
IBCE,30.68,24.54,0.1,,1.25,0.5,2.02,576.0,24.59,24.57,24.44,24.44,0.04,248.0
IBD,240.22,25.83,0.49,,9.3,0.29,1.11,16332.0,25.76,25.75,25.0,25.0,0.16,230.0
IBDD,66.98,26.79,0.1,,2.5,0.56,2.07,0.0,26.69,26.79,25.01,25.01,0.06,413.0
IBDM,1140.0,24.73,0.1,,46.2,0.3,1.21,48324.0,24.72,24.71,24.7,24.7,0.03,10.0
IBDN,1570.0,25.15,0.1,,62.5,0.47,1.86,93177.0,25.13,25.16,25.08,25.08,0.07,446.0
IBDO,1670.0,25.68,0.1,,64.9,0.54,2.09,270785.0,25.65,25.68,25.65,25.65,0.08,536.0
IBDP,1510.0,25.9,0.1,,58.25,0.49,1.9,135307.0,25.87,25.91,25.86,25.86,0.13,524.0
IBDQ,1250.0,26.41,0.1,,47.2,0.55,2.09,100853.0,26.38,26.43,26.37,26.37,0.16,539.0
IBDR,856.73,26.08,0.1,,32.85,0.56,2.14,108062.0,25.98,26.04,25.94,25.94,0.16,522.0
IBDS,522.19,26.44,0.1,,19.75,0.59,2.22,15422.0,26.41,26.52,26.34,26.34,0.2,402.0
IBDT,303.02,28.32,0.1,,10.7,0.7,2.48,11773.0,28.31,28.39,28.08,28.08,0.21,377.0
IBDU,143.44,26.32,0.1,,5.45,0.6,2.29,14490.0,26.36,26.32,25.0,25.0,0.32,300.0
IBDV,139.97,25.22,0.1,,5.55,0.5,1.98,6303.0,25.06,25.08,24.44,24.44,0.18,440.0
IBDW,16.14,24.83,0.1,,,0.23,0.93,1138.0,24.99,24.97,24.48,24.48,-0.37,261.0
IBHA,38.62,24.14,0.35,,1.6,0.42,1.74,8939.0,24.12,24.14,24.06,24.06,0.19,5.0
IBHB,72.24,24.08,0.35,,3.0,0.7,2.89,1331.0,24.09,24.16,24.0,24.0,0.16,222.0
IBHC,85.09,24.31,0.35,,3.5,1.1,4.51,7974.0,24.44,24.37,24.13,24.13,0.38,185.0
IBHD,53.48,24.31,0.35,,2.2,1.09,4.48,1328.0,24.38,24.42,24.09,24.09,0.37,133.0
IBHE,41.79,24.58,0.35,,1.7,1.22,4.98,3498.0,24.75,24.78,24.54,24.54,0.41,291.0
IBHF,20.04,25.05,0.35,,,1.22,4.87,69526.0,25.23,25.23,24.13,24.13,-0.24,286.0
IBHG,12.26,24.51,0.35,,,0.37,1.51,66.0,24.65,24.73,24.47,24.47,-0.22,275.0
IBMJ,254.52,25.58,0.18,,9.95,0.23,0.9,0.0,25.58,25.57,25.54,25.54,0.03,2.0
IBMK,378.31,26.09,0.18,,14.5,0.32,1.22,12427.0,26.07,26.09,26.04,26.04,0.01,1567.0
IBML,337.09,25.93,0.18,,13.0,0.29,1.13,26717.0,25.91,25.91,25.85,25.85,0.02,1358.0
IBMM,244.24,26.84,0.18,,9.1,0.23,0.86,62660.0,26.84,26.85,26.79,26.79,0.04,1141.0
IBMN,183.88,27.86,0.18,,6.6,0.2,0.7,50426.0,27.83,27.88,27.81,27.81,0.03,907.0
IBMO,132.81,26.83,0.18,,4.95,0.16,0.61,76456.0,26.85,26.84,26.7,26.7,0.06,728.0
IBMP,67.4,26.96,0.18,,2.5,0.23,0.86,62351.0,27.03,26.98,26.79,26.79,0.05,460.0
IBMQ,76.16,27.2,0.18,,2.8,0.29,1.05,13973.0,27.26,27.28,27.01,27.01,0.05,501.0
IBND,151.76,34.49,0.5,,4.4,0.13,0.38,8499.0,34.61,34.56,34.04,34.04,0.3,718.0
IBTA,44.36,25.35,0.07,,1.75,0.02,0.09,0.0,25.34,25.36,25.33,25.33,-0.02,1.0
IBTB,82.57,25.41,0.07,,3.25,0.03,0.13,17242.0,25.41,25.4,25.39,25.39,-0.07,17.0
IBTD,71.44,25.51,0.07,,2.8,0.07,0.28,21977.0,25.5,25.5,25.48,25.48,-0.08,12.0
IBTE,52.22,25.48,0.07,,2.05,0.12,0.47,11039.0,25.47,25.44,25.43,25.43,-0.06,17.0
IBTF,21.56,25.36,0.07,,,0.15,0.59,801.0,25.34,25.32,25.27,25.27,-0.07,13.0
