,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
FYC,309.31,63.78,0.7,19.99,4.85,0.47,0.74,41300.0,64.65,64.69,61.71,61.71,1.21,263.0
FYLD,50.02,27.04,0.59,9.7,1.85,1.3,4.8,11822.0,27.26,27.2,23.17,23.17,0.99,112.0
FYT,226.89,50.42,0.71,9.09,4.5,0.74,1.43,99499.0,50.96,50.6,42.56,42.56,1.49,263.0
FYX,896.5,88.32,0.61,12.01,10.15,1.14,1.29,123508.0,89.38,88.6,80.75,80.75,1.33,527.0
GAA,49.92,30.26,0.41,12.1,1.65,1.31,4.35,1559.0,30.47,30.5,28.11,28.11,0.57,25.0
GAL,273.75,43.94,0.35,19.52,6.23,0.9,2.02,8437.0,44.07,44.86,42.54,42.54,0.68,24.0
GAMR,90.47,78.67,0.75,19.85,1.15,2.37,2.98,12823.0,76.91,78.25,76.31,76.31,0.73,117.0
GAST,4.78,22.75,0.09,,,,,205.0,22.54,22.95,22.54,22.54,,0.0
GBDV,2.78,22.2,0.29,14.22,,0.8,3.61,32.0,22.34,22.45,18.01,18.01,1.18,93.0
GBF,432.01,118.36,0.2,,3.65,1.48,1.24,7282.0,118.54,119.38,116.49,116.49,0.02,3501.0
GBGR,1.0,20.02,0.29,22.77,,0.12,0.6,663.0,20.05,20.93,19.56,19.56,0.88,101.0
GBIL,2009.9999999999998,100.0,0.12,,20.09,,,201952.0,99.98,100.02,99.98,99.98,-0.01,22.0
GBLD,4.49,22.45,0.39,19.76,,0.74,3.29,923.0,22.57,22.62,22.03,22.03,-0.9,83.0
GBLO,1.25,24.92,0.29,19.25,,0.78,3.05,602.0,25.33,25.6,20.86,20.86,0.74,102.0
GBUY,16.85,32.09,0.75,47.88,,,,3207.0,32.43,31.97,31.82,31.82,,49.0
GCC,243.54,22.04,0.55,,11.05,2.03,9.3,120187.0,21.99,21.96,19.24,19.24,0.51,3.0
GCIG,6.67,23.81,1.0,,,0.01,0.03,22773.0,24.0,23.89,19.94,19.94,,23.0
GCOR,263.35,47.45,0.14,,5.55,0.45,0.94,19347.0,47.62,47.65,47.44,47.44,0.08,843.0
GCOW,161.21,32.9,0.6,,4.9,1.33,4.05,23226.0,31.2,32.67,28.51,28.51,0.91,107.0
GDMA,120.63,31.25,0.77,,3.86,0.67,2.15,37363.0,31.36,31.4,30.66,30.66,0.49,21.0
GDMN,,,,,,,,916.0,26.87,27.25,25.38,25.38,,55.0
GDOC,20.18,31.05,0.75,38.56,,,,4772.0,31.2,31.07,30.8,30.8,,61.0
GDX,11970.0,29.68,0.51,14.68,403.25,0.53,1.8,30721607.0,29.87,30.63,28.83,28.83,0.72,60.0
GDXJ,4170.0,39.17,0.52,13.96,106.39,0.75,1.99,10370422.0,38.16,38.87,37.31,37.31,1.01,105.0
GEM,1310.0,36.23,0.45,15.54,36.05,1.11,3.12,206163.0,35.64,35.79,35.31,35.31,0.77,694.0
GENY,79.02,50.98,0.45,18.65,1.55,1.62,3.21,2597.0,51.29,51.08,50.31,50.31,1.06,136.0
GERM,34.95,25.89,0.68,,1.35,0.1,0.39,5513.0,26.73,26.65,25.69,25.69,0.23,86.0
GFGF,35.13,22.96,0.65,,1.53,0.0,0.02,4845.0,23.41,22.96,22.37,22.37,,31.0
GGRW,3.3,21.31,0.9,,,,,6640.0,21.63,21.4,20.97,20.97,-1.71,37.0
GHTA,,,,,,0.1,0.41,30.0,24.65,24.65,24.15,24.15,,11.0
GHYB,200.33,48.86,0.34,,4.1,2.22,4.59,28678.0,48.53,48.47,48.11,48.11,0.35,482.0
GHYG,167.16,47.76,0.4,,3.5,2.25,4.72,13217.0,48.02,48.08,47.74,47.74,0.42,1596.0
GIGB,773.45,52.26,0.14,,14.8,1.22,2.32,41639.0,52.39,52.53,52.19,52.19,0.16,1531.0
GIGE,17.12,22.83,0.59,,,0.8,3.63,2091.0,22.82,22.81,22.04,22.04,1.1,77.0
GII,454.43,53.15,0.4,18.6,8.55,1.28,2.38,92981.0,53.28,54.25,48.74,48.74,0.84,90.0
GINN,422.15,53.1,0.5,25.2,7.95,0.41,0.78,16583.0,53.31,53.08,51.63,51.63,-1.18,472.0
GK,22.93,21.84,0.81,,1.05,0.01,0.05,27298.0,22.08,21.84,21.01,21.01,-1.5,49.0
GLCN,24.73,35.33,0.6,18.75,,0.36,1.02,3939.0,34.37,35.04,34.16,34.16,0.61,205.0
GLD,59850.0,171.45,0.4,,349.1,,,15875306.0,168.02,169.79,157.13,157.13,0.11,1.0
GLDB,3.44,22.93,0.79,,,0.32,1.34,284.0,24.03,23.7,23.23,23.23,-0.74,35.0
GLDM,4380.0,18.24,0.18,,240.1,,,3560296.0,17.88,18.07,16.68,16.68,0.09,1.0
GLDX,3.19,25.48,0.45,,,,,175.0,0.0,25.49,24.66,24.66,0.61,0.0
GLIF,4.04,26.94,0.45,23.01,,0.7,2.6,122.0,27.03,27.06,23.57,23.57,0.75,97.0
GLIN,71.43,39.14,0.81,22.26,1.82,,,7308.0,38.28,38.63,32.1,32.1,0.81,83.0
GLL,26.69,31.52,0.95,,,,,170737.0,32.61,31.13,30.09,30.09,-0.13,5.0
GLRY,25.3,25.3,0.85,16.69,,1.11,3.97,2164.0,25.47,28.13,24.78,24.78,-1.58,38.0
GLTR,1010.0,92.86,0.6,,10.85,,,38932.0,90.5,92.06,83.38,83.38,0.31,4.0
GMET,17.16,34.31,0.59,,,,,18727.0,35.65,35.8,33.09,33.09,,59.0
GMF,537.57,119.46,0.49,13.74,4.5,3.3,2.72,21023.0,117.83,123.45,116.1,116.1,0.69,1407.0
GMOM,60.9,29.71,0.96,13.05,2.05,1.02,3.44,1422.0,30.17,30.06,26.39,26.39,0.43,13.0
GNMA,454.17,48.83,0.1,,9.3,0.32,0.65,60477.0,48.89,49.1,48.81,48.81,-0.04,239.0
GNOM,192.48,15.32,0.5,-22.74,12.56,0.01,0.04,155814.0,15.4,15.3,14.74,14.74,1.0,41.0
GNR,2500.0,55.95,0.4,9.56,44.7,1.86,3.32,209465.0,56.3,55.2,44.85,44.85,1.08,112.0
GOAU,91.96,17.35,0.6,9.85,5.3,0.15,0.89,26414.0,17.12,17.37,15.87,15.87,0.98,27.0
GOEX,43.7,26.49,0.65,14.13,1.65,0.69,2.42,6306.0,26.92,28.28,26.1,26.1,1.05,52.0
GOVT,16100.000000000002,25.86,0.05,,622.6,0.25,0.98,8821596.0,25.93,25.86,25.83,25.83,-0.08,113.0
GOVZ,338.63,21.23,0.15,,15.95,0.31,1.46,49430.0,21.24,21.3,18.31,18.31,0.41,16.0
GPAL,,,,,,0.02,0.05,,36.75,36.75,36.75,36.75,,402.0
GQRE,434.82,67.94,0.45,31.69,6.4,1.75,2.52,34146.0,68.15,68.5,56.82,56.82,0.84,154.0
GREI,17.03,37.84,0.75,25.74,,0.11,0.28,11310.0,37.97,38.41,37.51,37.51,,51.0
GREK,129.56,28.01,0.58,11.02,4.63,0.57,2.1,51314.0,28.08,27.84,23.15,23.15,1.27,29.0
GRES,31.66,31.66,0.3,17.2,,,,2654.0,31.97,31.52,25.8,25.8,0.63,215.0
GRID,742.22,91.07,0.7,32.11,8.15,0.65,0.73,140538.0,91.13,91.15,80.47,80.47,1.18,78.0
GRNB,101.83,26.11,0.2,,3.9,0.53,2.01,26002.0,26.16,26.22,26.06,26.06,0.09,308.0
GRZZ,,21.97,0.75,,,,,799.0,22.2,22.17,21.0,21.0,,46.0
GSEE,34.1,48.72,0.36,17.78,,1.82,3.69,2.0,50.14,49.77,48.72,48.72,0.49,1530.0
GSEU,19.49,35.44,0.25,20.92,,1.02,2.89,329.0,35.34,35.37,32.62,32.62,0.91,402.0
GSEW,833.04,64.08,0.09,21.99,13.0,0.96,1.49,70633.0,65.35,64.51,56.11,56.11,1.07,498.0
GSFP,102.17,34.93,0.75,37.98,2.93,0.03,0.09,2708.0,35.01,37.26,34.34,34.34,-1.0,57.0
GSG,1590.0,18.94,0.75,,83.85,,,5542628.0,19.03,18.47,12.88,12.88,0.92,21.0
GSID,374.19,53.46,0.2,20.4,7.0,1.36,2.53,165550.0,53.41,53.79,51.95,51.95,0.88,1047.0
GSIE,3160.0,33.45,0.25,20.34,94.5,0.85,2.53,1777107.0,33.27,33.9,31.5,31.5,0.85,752.0
GSIG,19.57,48.92,0.14,,,0.52,1.05,70.0,49.37,48.98,48.92,48.92,0.02,251.0
GSJY,14.08,35.19,0.25,16.96,,0.64,1.71,896.0,34.62,37.03,34.45,34.45,0.57,279.0
GSLC,13320.0,86.03,0.09,23.64,154.85,1.01,1.18,456444.0,86.95,86.05,74.0,74.0,0.98,448.0
GSPY,256.59,23.54,0.5,24.74,10.9,0.06,0.25,821.0,23.73,23.52,19.93,19.93,0.9,501.0
GSSC,445.81,59.84,0.2,14.76,7.45,0.67,1.11,38676.0,60.3,61.2,57.48,57.48,0.95,1323.0
GSST,408.65,50.45,0.16,,8.1,0.36,0.71,55784.0,50.44,50.44,50.4,50.4,0.06,343.0
GSUS,420.79,59.27,0.07,25.06,7.1,0.52,0.88,59522.0,60.34,59.64,51.91,51.91,0.94,546.0
GSY,2770.0,50.19,0.22,,55.1,0.94,1.47,609996.0,50.16,50.21,50.14,50.14,0.04,264.0
GTEK,229.24,31.95,0.75,47.38,7.18,,,96093.0,32.01,31.84,31.07,31.07,-1.56,69.0
GTIP,204.91,56.92,0.12,,3.6,1.83,3.21,26890.0,56.84,56.73,55.72,55.72,0.08,25.0
GTO,1080.0,54.94,0.5,,19.7,1.11,2.02,80395.0,55.01,54.79,54.79,54.79,0.13,788.0
GTR,18.19,24.25,0.7,,,,,8106.0,24.42,24.43,24.01,24.01,-0.88,9.0
GUNR,6790.0,41.18,0.46,23.31,164.8,1.42,3.46,2242701.0,41.47,41.07,32.89,32.89,1.03,165.0
GURU,60.99,40.93,0.75,24.26,1.49,0.04,0.1,2618.0,41.43,41.69,39.69,39.69,1.12,72.0
GUSH,815.18,103.47,1.14,,7.88,,,1525484.0,108.89,103.51,44.83,44.83,5.5,75.0
GVAL,121.16,22.86,0.71,9.88,5.3,0.68,3.02,12136.0,22.99,22.78,20.91,20.91,1.07,102.0
GVI,2700.0,112.1,0.2,,24.1,1.66,1.48,86911.0,113.46,112.6,110.29,110.29,0.01,4230.0
GVIP,187.62,88.29,0.45,15.75,2.13,,,26901.0,90.13,93.29,85.99,85.99,1.13,50.0
GWX,764.28,34.74,0.4,12.92,22.0,1.04,2.92,143465.0,34.31,36.06,33.97,33.97,0.97,2476.0
GXC,1480.0,101.74,0.59,11.77,14.5,1.4,1.35,110296.0,100.37,104.56,99.1,99.1,0.69,890.0
GXG,41.06,30.88,0.62,9.84,1.33,0.65,2.12,3635.0,30.91,30.96,25.71,25.71,1.34,26.0
GXTG,87.56,36.79,0.5,202.05,2.38,0.7,1.88,12843.0,37.33,37.92,35.8,35.8,1.21,9.0
GYLD,36.51,14.75,0.75,10.08,2.48,0.81,5.48,610.0,14.91,14.76,13.28,13.28,1.08,156.0
HACK,1890.0,53.03,0.6,,35.6,0.16,0.3,161543.0,53.32,53.43,52.16,52.16,0.96,65.0
HAIL,130.77,44.33,0.45,16.35,2.95,0.75,1.69,168350.0,46.7,46.18,44.14,44.14,1.57,85.0
HAP,93.31,47.85,0.49,14.5,1.95,1.02,2.13,3430.0,47.95,47.91,39.08,39.08,1.06,400.0
HART,6.71,26.82,0.45,29.2,,0.29,1.05,404.0,26.91,27.34,24.45,24.45,0.79,88.0
HAUZ,560.84,26.58,0.1,14.44,21.1,1.35,5.02,49548.0,26.83,27.01,26.16,26.16,0.84,654.0
HAWX,120.2,31.22,0.35,20.49,3.85,0.86,2.74,3451.0,31.42,31.71,29.74,29.74,0.71,123.0
HCOM,45.62,21.47,0.89,,2.13,,,517.0,0.0,21.13,19.25,19.25,-0.92,21.0
HCRB,262.42,39.76,0.29,,6.6,0.6,1.5,1278.0,39.83,40.12,39.66,39.66,0.11,666.0
HDAW,25.56,25.56,0.2,13.75,,1.22,4.85,92.0,25.62,25.67,23.89,23.89,0.83,377.0
HDEF,896.43,24.13,0.2,15.78,37.15,1.12,4.66,206132.0,24.19,24.09,22.28,22.28,0.8,135.0
HDG,46.79,49.51,0.95,,,,,2444.0,49.55,50.21,49.12,49.12,0.35,2045.0
HDGE,78.6,26.09,3.36,,3.01,,,304818.0,25.77,26.04,22.67,22.67,-1.27,52.0
HDIV,5.24,30.8,0.75,,,0.6,1.96,308.0,30.75,30.73,26.74,26.74,0.94,101.0
HDMV,74.5,31.04,0.8,16.58,2.4,1.57,5.0,6167.0,31.0,31.42,29.88,29.88,0.68,178.0
HDRO,49.88,14.25,0.3,,3.5,0.0,0.03,35015.0,14.06,14.59,13.4,13.4,-2.49,27.0
HDV,7670.0,101.1,0.08,25.38,75.85,3.51,3.45,1359319.0,101.85,101.13,86.38,86.38,0.9,81.0
HEDJ,2060.0,77.25,0.58,18.18,26.65,1.67,2.17,76621.0,77.72,77.85,66.09,66.09,0.88,133.0
HEEM,182.78,28.83,0.7,18.98,6.34,0.57,2.0,84490.0,28.88,28.88,28.61,28.61,0.69,18.0
HEET,9.6,24.0,0.39,19.13,,0.17,0.7,1.0,24.6,24.6,23.86,23.86,0.86,99.0
HEFA,3300.0,33.86,0.35,21.26,97.35,1.08,3.19,,0.0,33.82,29.4,29.4,0.72,208.0
HEGD,155.75,18.28,0.87,26.5,8.52,0.06,0.33,140476.0,18.48,18.48,16.63,16.63,0.7,24.0
HELX,16.36,36.37,0.5,,,0.12,0.32,3528.0,37.34,36.94,35.88,35.88,0.92,58.0
HEQT,13.96,24.27,0.53,,,0.07,0.27,7656.0,25.31,25.29,24.58,24.58,0.52,11.0
HERD,3.42,34.24,0.73,15.61,,0.72,2.05,82.0,34.85,34.18,29.23,29.23,1.05,6.0
HERO,354.87,25.86,0.5,34.84,13.72,0.16,0.61,191516.0,25.83,26.07,25.2,25.2,0.57,41.0
HEWC,18.09,32.31,0.54,21.59,,1.0,3.1,2854.0,32.47,32.34,26.86,26.86,0.8,6.0
HEWG,55.82,31.9,0.53,21.46,1.75,0.82,2.56,27953.0,32.34,32.74,29.07,29.07,0.95,23.0
HEWJ,734.12,37.36,0.51,17.67,19.65,0.8,2.17,341958.0,37.31,37.42,35.86,35.86,0.67,19.0
HEWU,9.3,23.85,0.51,18.45,,1.02,4.26,55.0,24.13,23.7,20.4,20.4,0.66,7.0
HEZU,507.5,36.25,0.54,25.96,14.0,0.85,2.37,939500.0,36.71,36.69,30.79,30.79,0.91,23.0
HFGO,68.56,15.34,0.59,,4.47,,,5.0,16.06,15.68,15.17,15.17,,61.0
HFXI,310.12,24.04,0.2,20.3,12.9,0.78,3.26,50965.0,23.96,23.86,22.55,22.55,0.79,846.0
HHH,1.79,17.86,0.75,,,,,19.0,0.0,17.96,17.31,17.31,-1.88,37.0
HIBL,81.24,53.8,1.03,26.41,1.51,0.04,0.08,98900.0,59.7,57.53,30.82,30.82,4.64,114.0
HIBS,44.66,11.0,1.08,,4.06,,,822854.0,10.07,10.33,7.56,7.56,-3.15,0.0
HIPS,69.92,14.72,3.19,14.86,4.75,1.18,8.07,36402.0,14.8,14.71,13.45,13.45,1.24,60.0
HJEN,29.04,17.08,0.45,,1.7,0.16,0.96,6037.0,16.77,17.03,16.26,16.26,-1.9,36.0
HJPX,3.34,33.44,0.48,18.38,,0.92,2.76,2.0,33.82,33.43,32.84,32.84,0.67,5.0
HKND,105.98,27.86,0.11,,3.8,0.36,1.28,6913.0,28.27,27.88,24.45,24.45,0.78,992.0
HLAL,161.08,39.53,0.5,29.37,4.08,0.34,0.86,59436.0,39.91,39.52,32.79,32.79,1.09,224.0
HLGE,24.61,25.91,0.44,16.19,,0.22,0.83,3.0,26.57,26.61,24.19,24.19,0.89,344.0
HMOP,246.66,41.11,0.29,,6.0,0.7,1.69,105320.0,41.04,41.32,40.97,40.97,0.03,377.0
HNDL,1580.0,24.22,0.97,25.64,65.38,1.78,7.4,889109.0,24.4,24.26,23.86,23.86,0.44,21.0
HOLD,35.4,98.33,0.35,,,0.52,0.53,603.0,98.31,98.33,91.52,91.52,0.06,62.0
HOM,1.42,9.47,0.6,,,0.13,1.32,1161.0,9.54,9.54,9.48,9.48,-0.37,38.0
HOMZ,76.13,40.07,0.3,,1.9,0.52,1.31,8816.0,40.43,40.73,33.01,33.01,1.3,101.0
HOTL,1.44,14.37,0.78,,,,,105.0,14.86,14.41,13.81,13.81,,41.0
HSCZ,106.58,34.27,0.42,19.09,3.11,1.07,2.98,16196.0,34.43,35.59,32.25,32.25,0.86,65.0
HSMV,14.23,31.62,0.8,20.4,,0.26,0.77,992.0,31.51,34.29,28.2,28.2,0.8,200.0
HSRT,84.63,40.3,0.29,,2.1,0.9,2.24,20149.0,40.27,40.33,40.0,40.0,0.16,388.0
HSUN,47.66,38.13,0.54,,1.25,0.28,0.73,5.0,38.2,38.25,38.07,38.07,-0.16,272.0
HTAB,93.27,20.96,0.39,,4.45,0.4,1.9,209.0,20.99,21.11,20.69,20.69,0.05,195.0
HTEC,175.26,35.95,0.68,30.45,4.88,0.01,0.04,78752.0,36.13,35.83,35.05,35.05,0.87,93.0
HTRB,1190.0,38.71,0.29,,30.75,1.42,3.66,111922.0,38.77,38.83,38.67,38.67,0.09,1291.0
HTUS,24.58,30.73,0.97,26.45,,1.76,5.63,1539.0,30.57,31.3,28.31,28.31,0.85,7.0
HUSV,126.24,33.22,0.7,23.94,3.8,0.59,1.75,59849.0,33.68,34.06,27.47,27.47,0.82,76.0
HVAL,5.46,24.26,0.55,,,0.38,1.58,1101.0,24.68,24.3,23.6,23.6,-0.89,46.0
HYBB,96.03,50.54,0.25,59.99,1.9,2.0,3.96,7874.0,50.45,50.74,50.11,50.11,0.2,1014.0
HYD,3540.0,60.69,0.35,,58.3,2.19,3.61,1149217.0,60.84,60.82,60.59,60.59,0.34,1808.0
HYDB,182.28,49.94,0.35,,3.65,2.42,4.79,10765.0,50.46,50.56,48.86,48.86,0.38,263.0
HYDR,23.59,15.12,0.5,-136.07,1.56,0.01,0.08,36511.0,15.11,15.18,14.21,14.21,-2.57,26.0
HYDW,1020.0,49.73,0.2,,20.55,1.67,3.36,2014797.0,49.55,49.72,49.21,49.21,0.27,611.0
HYEM,1270.0,21.82,0.4,,58.3,1.19,5.46,245519.0,21.79,21.92,21.52,21.52,0.37,864.0
HYG,18160.0,85.14,0.48,,213.3,3.5,4.14,46706415.0,85.02,84.81,84.25,84.25,0.36,1346.0
HYGH,152.11,86.92,0.52,,1.75,3.29,3.77,9135.0,87.19,87.41,86.16,86.16,0.39,36.0
HYGV,688.85,48.34,0.37,,14.25,2.6,5.44,104688.0,48.04,48.09,47.63,47.63,0.46,831.0
HYHG,154.39,62.38,0.51,,2.48,2.85,4.56,32680.0,62.57,62.53,59.34,59.34,0.43,213.0
HYIN,,,,,,1.02,4.23,2849.0,24.91,23.68,23.58,23.58,,34.0
HYLB,5950.0,39.17,0.15,,151.89,1.77,4.54,8313403.0,38.98,39.12,38.61,38.61,0.35,1274.0
HYLD,131.08,31.21,1.29,,4.2,2.19,7.09,18310.0,30.44,31.0,30.02,30.02,0.52,223.0
HYLS,2110.0,46.93,1.01,,45.05,2.84,6.02,333736.0,47.01,46.89,46.57,46.57,0.39,459.0
HYLV,34.02,24.3,0.4,,1.4,0.93,3.81,4047.0,24.29,24.36,24.11,24.11,0.28,431.0
HYMB,1950.0,58.8,0.35,,33.1,1.92,3.28,561646.0,58.6,58.58,58.16,58.16,0.11,1817.0
HYMU,25.43,25.43,0.35,,,0.68,2.68,4.0,26.08,25.39,25.15,25.15,-0.22,80.0
HYS,1780.0,97.81,0.55,,18.2,3.71,3.79,217428.0,97.46,97.85,96.84,96.84,0.35,633.0
HYTR,10.05,23.36,0.97,,,0.88,3.76,2497.0,23.35,23.48,23.35,23.35,0.16,4.0
HYUP,21.04,46.75,0.2,,,2.95,6.34,6229.0,46.46,46.7,46.06,46.06,0.46,651.0
HYXF,150.74,50.24,0.35,,3.0,2.36,4.68,319967.0,50.27,50.51,50.02,50.02,0.26,703.0
HYXU,66.1,50.84,0.4,,1.3,1.62,3.18,826.0,50.91,51.34,50.88,50.88,0.49,457.0
HYZD,214.38,21.88,0.43,,9.8,0.89,4.08,120285.0,21.87,21.88,21.61,21.61,0.47,436.0
IAGG,3860.0,54.06,0.08,,71.4,0.66,1.22,346944.0,53.98,53.89,53.87,53.87,0.02,4294.0
IAI,892.25,103.15,0.41,19.54,8.65,1.45,1.4,75003.0,104.47,103.05,78.94,78.94,1.08,30.0
IAK,92.47,84.06,0.42,14.44,1.1,1.89,2.24,311356.0,84.86,83.49,65.0,65.0,0.98,65.0
IAPR,19.35,24.97,0.85,20.34,,,,210923.0,25.12,25.17,24.97,24.97,-0.5,5.0
IAT,1450.0,62.74,0.41,22.78,23.05,1.16,1.88,206587.0,63.43,62.76,45.9,45.9,1.32,43.0
IAU,28970.0,34.91,0.25,,829.75,,,13563139.0,34.22,34.56,31.94,31.94,0.11,1.0
IAUF,30.11,54.74,0.25,,,,,4870.0,54.99,55.45,51.56,51.56,0.08,6.0
IAUM,1190.0,18.35,0.15,,65.05,,,21399.0,17.99,18.18,17.22,17.22,-0.65,0.0
IBB,8420.0,126.12,0.45,32.77,66.75,0.32,0.26,3485313.0,127.43,126.22,122.94,122.94,0.87,380.0
IBBQ,23.23,20.03,,9.51,1.16,0.15,0.72,17134.0,20.31,20.36,19.5,19.5,-1.28,373.0
IBCE,30.61,24.49,0.1,,1.25,0.49,1.99,376.0,24.49,24.52,24.44,24.44,0.04,235.0
IBD,230.41,25.32,0.49,,9.1,0.32,1.27,59840.0,25.24,25.33,25.0,25.0,0.15,230.0
IBDD,66.85,26.74,0.1,,2.5,0.54,2.01,24881.0,26.74,26.74,25.01,25.01,0.06,395.0
IBDN,1580.0,25.12,0.1,,62.7,0.46,1.83,301607.0,25.11,25.12,25.08,25.08,0.07,385.0
IBDO,1680.0,25.57,0.1,,65.8,0.52,2.05,174715.0,25.59,25.59,25.54,25.54,0.08,519.0
IBDP,1580.0,25.69,0.1,,61.4,0.48,1.87,207261.0,25.72,25.73,25.65,25.65,0.13,534.0
IBDQ,1300.0,26.07,0.1,,49.75,0.55,2.09,97658.0,26.05,26.08,26.02,26.02,0.15,541.0
IBDR,964.37,25.58,0.1,,37.7,0.55,2.13,101467.0,25.58,25.76,25.57,25.57,0.15,525.0
IBDS,546.88,25.98,0.1,,21.05,0.58,2.23,70099.0,25.96,26.06,25.95,25.95,0.19,418.0
IBDT,309.12,27.6,0.1,,11.2,0.69,2.52,41506.0,27.58,27.58,27.57,27.57,0.2,385.0
IBDU,157.5,25.61,0.1,,6.15,0.6,2.33,21893.0,25.61,25.74,25.0,25.0,0.31,305.0
IBDV,145.12,24.39,0.1,,5.95,0.5,2.04,20840.0,24.32,24.45,24.24,24.24,0.16,441.0
IBDW,29.98,23.98,0.1,,1.25,0.27,1.14,413.0,23.99,23.96,23.96,23.96,-0.34,317.0
IBET,,11.56,0.79,,,0.01,0.09,11.0,0.0,11.57,10.86,10.86,,42.0
IBHB,74.49,24.03,0.35,,3.1,0.62,2.59,14217.0,24.11,24.1,23.97,23.97,0.16,192.0
IBHC,94.22,24.16,0.35,,3.9,1.04,4.31,306336.0,24.26,24.23,24.14,24.14,0.37,221.0
IBHD,57.94,24.14,0.35,,2.4,1.09,4.46,16503.0,24.26,24.28,24.14,24.14,0.36,128.0
IBHE,41.63,24.49,0.35,,1.7,1.2,4.88,4879.0,24.61,24.55,24.49,24.49,0.4,290.0
IBHF,22.41,24.89,0.35,,,1.15,4.58,1100.0,25.2,25.21,24.22,24.22,-0.29,287.0
IBHG,14.56,24.26,0.35,,,0.53,2.16,548.0,24.77,24.41,24.47,24.47,-0.21,278.0
IBMK,376.28,26.04,0.18,,14.45,0.32,1.24,50990.0,26.03,26.02,25.98,25.98,0.02,1528.0
IBML,347.22,25.72,0.18,,13.5,0.29,1.12,16586.0,25.87,25.83,25.8,25.8,0.02,1384.0
IBMM,255.05,26.43,0.18,,9.65,0.23,0.87,19916.0,26.51,26.55,26.43,26.43,0.04,1186.0
IBMN,196.78,27.33,0.18,,7.2,0.2,0.71,22548.0,27.39,27.46,27.33,27.33,0.02,939.0
IBMO,153.8,26.29,0.18,,5.85,0.17,0.63,15715.0,26.36,26.49,26.27,26.27,0.06,810.0
IBMP,79.08,26.36,0.18,,3.0,0.23,0.87,7303.0,26.43,26.68,26.33,26.33,0.04,521.0
IBMQ,78.31,26.54,0.18,,2.95,0.29,1.07,8593.0,26.57,26.75,26.52,26.52,0.05,517.0
IBND,135.76,33.94,0.5,,4.0,0.13,0.37,12182.0,33.61,34.04,33.46,33.46,0.29,688.0
IBTB,41.87,25.38,0.07,,1.65,0.02,0.08,984.0,25.38,25.38,25.37,25.37,-0.07,17.0
IBTD,44.41,25.38,0.07,,1.75,0.06,0.26,14193.0,25.37,25.41,25.36,25.36,-0.08,12.0
IBTE,65.59,25.23,0.07,,2.6,0.12,0.47,13711.0,25.21,25.29,25.2,25.2,-0.06,18.0
IBTF,70.07,25.02,0.07,,2.8,0.14,0.57,13549.0,25.03,25.07,25.0,25.0,-0.07,13.0
IBTG,59.63,24.84,0.07,,2.4,0.17,0.67,19065.0,24.87,24.85,24.85,24.85,-0.08,14.0
IBTH,30.81,24.65,0.07,,1.25,0.19,0.78,4490.0,24.68,24.77,24.65,24.65,-0.08,11.0
IBTI,18.45,24.6,0.07,,,0.23,0.91,19416.0,24.66,24.77,24.59,24.59,-0.08,14.0
IBTJ,17.15,24.5,0.07,,,0.19,0.75,18135.0,24.57,24.67,24.47,24.47,-0.1,7.0
IBTK,50.01,22.73,0.07,,2.2,0.2,0.86,27719.0,22.81,22.8,22.74,22.74,-0.01,6.0
IBTL,4.8,24.0,0.07,,,0.17,0.73,20219.0,24.14,24.01,24.01,24.01,,5.0
IBUY,456.46,68.64,0.65,,6.65,,,98469.0,70.6,70.19,67.3,67.3,1.41,81.0
ICAP,4.49,29.91,0.8,,,,,4013.0,30.47,29.91,29.24,29.24,,92.0
ICF,2680.0,67.67,0.33,57.35,39.55,1.38,2.01,191830.0,73.74,69.08,51.05,51.05,0.73,34.0
ICLN,4600.0,17.9,0.42,27.4,257.2,0.25,1.43,6981612.0,18.02,17.88,17.43,17.43,1.08,99.0
ICOL,38.15,10.9,0.61,22.02,3.5,0.11,1.01,10530.0,10.83,10.82,9.26,9.26,1.34,40.0
ICOW,76.66,31.29,0.65,14.91,2.45,0.66,2.09,519.0,31.6,31.41,28.21,28.21,0.98,112.0
ICSH,6190.0,50.33,0.08,33.56,123.05,0.21,0.42,1062892.0,50.35,50.36,50.28,50.28,0.02,495.0
ICVT,1300.0,80.22,0.2,,16.2,1.02,1.24,2.0,0.0,82.14,79.0,79.0,0.83,349.0
IDAT,8.51,26.59,0.47,36.18,,0.14,0.52,1750.0,26.93,26.63,24.86,24.86,1.44,60.0
IDEV,6720.0,64.02,0.05,21.0,105.0,2.06,3.24,818285.0,64.23,64.14,60.89,60.89,0.86,2347.0
IDHD,18.54,26.48,0.3,17.09,,1.32,4.97,292.0,26.63,26.57,24.57,24.57,0.7,112.0
IDHQ,129.98,29.21,0.29,19.84,4.45,0.67,2.31,34945.0,29.19,30.06,27.88,27.88,0.79,267.0
IDIV,36.25,10.21,0.87,25.24,3.55,1.4,13.73,23156.0,10.5,10.26,9.54,9.54,0.62,13.0
IDLB,6.93,27.7,0.45,17.46,,1.04,3.76,31.0,27.59,28.0,27.48,27.48,0.69,786.0
IDLV,670.5,30.97,0.25,17.86,21.65,0.96,3.13,205071.0,30.93,31.2,29.45,29.45,0.63,214.0
