,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STLG,35.88,5.44,36.27,0.25,32.57,0.96,0.23,0.63
STLV,28.15,7.14,28.57,0.25,18.66,1.14,0.59,2.06
STMB,42.52,8.62,43.12,0.3,22.48,1.13,0.62,1.43
STNC,26.19,35.03,26.54,0.85,29.81,0.96,,
STOT,49.77,160.19,49.67,0.45,,0.06,0.71,1.43
STPZ,55.06,971.92,55.16,0.2,,0.07,1.67,3.03
STSB,46.13,7.03,46.86,0.35,17.67,1.55,0.58,1.24
SUB,107.84,5260.0,107.53,0.07,,0.02,1.04,0.97
SUBZ,11.49,30.56,11.64,0.75,,-2.1,,
SULR,30.81,4.62,30.81,0.79,30.19,1.64,,
SUSA,94.69,3410.0,97.22,0.25,32.11,0.98,0.97,1.0
SUSB,26.06,1050.0,26.03,0.12,,0.08,0.37,1.44
SUSC,28.05,788.44,27.86,0.18,,0.17,0.54,1.93
SUSL,74.69,3640.0,75.76,0.1,32.33,0.98,0.92,1.22
SVAL,28.3,112.04,29.1,0.2,18.0,1.83,0.35,1.2
SVXY,50.4,455.1,54.28,0.95,,2.24,,
SWAN,34.72,803.53,34.77,0.49,28.87,0.33,0.46,1.33
SYLD,58.49,292.45,58.49,0.59,15.57,1.36,0.91,1.55
SZK,15.56,1.01,15.36,0.95,,-1.56,,
SZNE,37.93,76.4,38.2,0.6,26.87,1.14,0.29,0.77
TAAG,26.26,6.98,27.9,1.15,19.63,1.07,4.01,14.38
TACE,25.47,16.05,25.47,1.87,25.64,0.28,0.04,0.17
TADS,28.19,34.63,29.47,1.15,24.24,0.95,2.67,9.05
TAEQ,26.22,45.88,26.22,1.15,26.24,0.7,2.11,8.06
TAGS,25.61,10.0,25.81,0.21,,0.12,,
TAIL,19.28,321.01,19.28,0.59,27.94,-0.67,0.05,0.24
TAN,81.1,3250.0,81.41,0.69,101.2,1.29,0.09,0.11
TAXF,55.92,136.47,55.7,0.29,,0.07,1.08,1.94
TBF,16.01,601.15,16.38,0.94,,0.28,,
TBJL,24.18,3.14,24.17,0.79,,0.62,,
TBT,17.24,1470.0,17.74,0.92,,0.56,,
TBX,24.01,72.0,24.2,0.95,,0.12,,
TCHP,31.53,181.84,31.93,0.57,37.2,1.35,,
TCTL,32.36,38.83,32.36,0.86,22.91,0.64,0.31,0.97
TDIV,56.07,1600.0,56.69,0.5,23.85,0.97,1.05,1.86
TDSA,25.44,24.94,25.44,0.67,27.53,0.52,0.28,1.08
TDSB,25.43,290.71,25.43,0.68,25.84,0.64,0.11,0.44
TDSC,26.54,696.14,26.54,0.69,28.27,0.76,0.13,0.5
TDSD,27.38,220.97,27.38,0.68,29.22,0.96,0.14,0.53
TDSE,27.68,123.73,27.68,0.69,28.23,1.07,0.17,0.61
TDTF,28.21,646.73,28.18,0.18,,0.06,0.73,2.58
TDTT,26.48,1490.0,26.5,0.18,,0.06,0.68,2.57
TDV,57.93,96.74,57.93,0.46,30.33,0.99,0.66,1.13
TDVG,31.6,68.98,32.16,0.5,30.0,0.89,0.24,0.76
TECB,39.9,420.99,39.9,0.4,37.6,0.86,0.18,0.44
TECL,56.1,2490.0,58.47,1.01,33.99,3.39,0.19,0.32
TECS,5.03,65.52,4.83,1.1,,-2.24,,
TEGS,27.87,15.33,27.87,1.15,27.09,1.3,3.05,10.96
TEQI,33.74,47.88,34.2,0.54,22.64,0.99,0.49,1.44
TERM,21.31,11.93,21.69,0.67,24.56,0.87,0.24,1.1
TFI,52.51,3760.0,52.41,0.23,,0.04,1.02,1.95
TFIV,23.99,6.53,24.17,0.75,9.22,0.48,1.16,4.81
TFJL,23.54,11.77,23.54,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.63,5.93,23.72,0.64,,0.33,0.72,3.04
TGIF,105.93,21.19,105.93,0.59,,0.19,2.0,1.89
TGRW,32.17,41.41,32.61,0.52,38.49,1.39,0.06,0.18
THCX,14.45,130.89,14.79,0.7,,1.77,0.2,1.36
THD,73.72,378.8,75.01,0.59,21.99,1.02,1.73,2.31
THNQ,41.53,39.61,42.82,0.68,53.56,-1.81,,
THY,25.1,35.13,25.1,1.16,,-0.14,1.01,4.03
TILT,165.42,1710.0,168.12,0.25,33.01,1.14,2.01,1.2
TIP,129.05,29270.0,128.83,0.19,,0.07,3.22,2.5
TIPX,21.21,800.75,21.24,0.15,,0.06,0.61,2.85
TIPZ,66.38,177.71,66.31,0.2,,0.07,1.79,2.7
TLH,152.93,961.73,150.27,0.15,,-0.21,3.96,2.63
TLT,151.68,16140.0,148.22,0.15,,-0.26,2.16,1.46
TLTD,70.54,664.79,72.26,0.39,26.78,0.96,1.45,2.0
TLTE,62.22,338.67,63.9,0.59,21.98,0.9,1.11,1.73
TMAT,22.29,69.55,22.29,1.65,34.27,-2.0,0.02,0.09
TMDV,47.13,27.33,47.13,0.36,24.86,0.9,0.99,2.11
TMF,30.72,338.66,28.7,1.06,,-0.71,0.71,2.49
TMFC,39.84,490.03,39.84,0.5,35.73,1.01,0.15,0.37
TMV,55.62,263.37,59.53,1.01,,0.84,,
TNA,76.5,1680.0,79.94,1.11,,3.7,0.01,0.01
TOK,93.22,185.62,95.19,0.25,28.6,0.99,1.42,1.49
TOKE,15.96,33.51,15.96,0.42,,1.36,0.59,3.69
TOLZ,45.67,124.06,46.64,0.47,18.63,0.78,1.6,3.44
TOTL,48.56,3120.0,48.52,0.55,,0.06,1.33,2.75
TPAY,45.18,13.92,46.39,0.4,40.32,1.32,0.1,0.22
TPHD,29.45,140.58,29.91,0.52,28.78,1.05,0.61,2.04
TPIF,28.59,89.4,29.31,0.62,21.5,0.91,0.57,1.95
TPLC,34.47,193.75,34.91,0.52,33.27,1.04,0.24,0.68
TPOR,35.92,97.76,37.6,0.99,29.06,3.71,0.01,0.02
TPSC,31.62,51.41,33.17,0.52,19.83,1.21,0.33,0.99
TPYP,21.24,483.34,21.92,0.4,20.67,1.3,1.02,4.67
TQQQ,126.42,12480.0,125.56,0.95,,3.35,,
TRND,29.94,50.01,30.31,0.77,25.06,0.57,0.17,0.56
TRTY,26.84,44.29,26.84,0.48,14.5,0.48,0.5,1.87
TSJA,27.94,31.58,27.94,0.79,28.36,0.83,,
TSOC,30.23,24.79,30.23,0.79,27.59,0.4,,
TTAC,52.88,198.43,53.63,0.59,26.69,1.05,0.19,0.35
TTAI,35.3,58.32,35.89,0.61,23.78,0.9,0.2,0.57
TTT,31.37,95.4,33.55,0.95,,0.83,,
TUR,20.92,274.03,21.33,0.59,8.65,0.85,0.77,3.62
TUSA,46.03,21.03,46.72,0.7,18.49,1.21,0.36,0.78
TWIO,10.29,9.45,10.27,1.15,,0.47,0.06,0.56
TWM,15.47,83.63,15.03,0.95,,-2.23,,
TYD,56.58,19.28,55.08,1.09,,-0.43,5.74,10.41
TYO,8.15,21.29,8.35,1.07,,0.37,,
TZA,36.01,385.68,34.52,1.1,,-3.1,,
UAE,13.79,22.37,13.98,0.59,14.95,0.82,0.51,3.67
UAPR,25.57,60.09,25.57,0.79,28.87,0.16,,
UAUG,28.56,21.42,28.56,0.79,28.87,0.39,,
UBOT,38.23,40.76,39.82,1.32,48.36,3.47,2.81,7.05
UBR,35.72,8.39,38.75,0.96,,2.13,,
UBT,57.19,53.42,54.79,0.95,,-0.5,,
UCC,99.4,30.61,102.04,0.95,,2.27,,
UCO,65.99,1250.0,76.61,0.95,,2.57,,
UCON,26.63,541.31,26.6,0.76,,0.18,0.73,2.76
UCYB,41.67,3.15,41.97,0.98,28.3,2.96,,
UDEC,29.37,32.31,29.37,0.79,28.87,0.37,,
UDN,20.95,75.64,21.01,0.77,,0.12,,
UDOW,69.71,957.18,74.2,0.95,,3.15,0.21,0.28
UEVM,49.7,257.7,50.53,0.45,12.46,0.85,1.06,2.1
UFEB,27.35,31.45,27.35,0.79,28.87,0.38,,
UFO,29.2,122.01,29.05,0.75,18.98,1.2,0.36,1.25
UGA,33.63,117.13,36.04,0.75,,1.96,,
UGE,89.53,13.61,90.71,0.95,,1.86,0.23,0.26
UGL,59.92,249.33,60.08,0.95,,0.15,,
UITB,54.24,896.6,53.85,0.4,,0.11,1.18,2.19
UIVM,47.92,359.64,49.95,0.35,20.49,0.88,1.21,2.42
UJAN,30.88,104.98,30.88,0.79,28.87,0.37,,
UJB,76.54,27.15,77.56,1.23,,0.79,1.73,2.24
UJUL,26.73,44.1,26.73,0.79,28.87,0.42,,
UJUN,28.46,32.16,28.46,0.79,28.87,0.36,,
ULE,14.44,3.63,14.53,0.95,,0.22,,
ULST,40.46,405.51,40.45,0.2,,0.07,0.31,0.77
ULTR,49.55,255.03,49.52,0.25,,0.12,0.73,1.48
ULVM,63.14,435.67,66.01,0.2,27.43,1.06,0.77,1.17
UMAR,28.97,38.53,28.97,0.79,28.87,0.27,,
UMAY,27.84,43.98,27.84,0.79,28.87,0.36,,
UMDD,26.69,50.74,28.19,0.95,,3.57,0.02,0.08
UMI,27.2,94.96,27.93,0.85,,1.3,0.24,0.87
UNG,13.15,267.74,12.82,1.33,,0.53,,
UNL,10.3,10.15,10.15,0.9,,0.13,,
UNOV,29.11,12.52,29.1,0.79,28.87,0.31,,
UOCT,27.66,59.46,27.66,0.79,28.87,0.39,,
UPRO,110.72,2600.0,115.85,0.93,,3.16,0.06,0.05
UPV,64.06,5.02,66.91,0.95,,1.92,,
UPW,61.3,14.3,63.56,0.95,,0.79,0.57,0.9
URA,18.39,673.39,19.66,0.69,29.2,1.14,0.13,0.65
URE,91.6,129.12,95.03,0.95,,1.6,0.45,0.48
URNM,53.84,346.43,58.47,0.85,,1.74,1.1,1.89
URTH,124.82,1340.0,126.63,0.24,26.83,0.96,1.79,1.41
URTY,91.03,347.37,95.17,0.95,,3.7,,0.15
USAI,22.66,23.45,23.45,0.75,18.78,1.8,1.25,5.31
USCI,39.46,239.25,40.55,1.1,,0.54,,
USD,31.62,242.58,31.3,0.95,,2.32,0.04,0.12
USDU,25.69,130.41,25.57,0.51,,-0.16,0.17,0.68
USEP,28.08,37.35,28.08,0.79,28.87,0.36,,
USEQ,35.03,2.74,36.49,0.29,26.71,1.06,0.79,2.15
USFR,25.11,1110.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.33,8420.0,41.51,0.15,59.99,0.4,2.15,5.19
USI,24.71,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,61.22,5870.0,60.85,0.04,,0.17,1.54,2.54
USL,23.64,184.22,25.41,0.88,,1.23,,
USLB,39.02,9.88,39.5,0.35,31.62,0.95,0.67,1.7
USMC,39.72,1990.0,40.26,0.12,20.97,0.9,0.59,1.46
USMF,38.56,136.88,38.56,0.28,20.51,0.96,0.42,1.09
USMV,74.58,28040.0,75.26,0.15,28.97,0.74,1.1,1.46
USO,45.84,2780.0,45.84,0.73,,1.36,,
USRT,59.32,2270.0,60.9,0.08,40.31,0.83,1.44,2.36
USSG,39.34,3700.0,39.85,0.1,28.56,0.97,0.5,1.26
UST,71.38,19.29,70.14,0.95,,-0.27,0.29,0.41
USTB,51.9,272.27,51.86,0.35,,0.08,0.95,1.84
USVM,68.46,297.06,71.58,0.25,30.18,1.18,0.65,0.91
USXF,36.18,291.61,36.22,0.1,34.36,1.11,0.31,0.85
UTES,42.07,36.43,42.86,0.49,24.61,0.38,0.88,2.05
UTRN,33.29,68.94,33.63,0.75,31.23,1.02,2.68,7.97
UTSL,30.18,28.5,31.67,1.0,22.0,1.22,0.35,1.11
UUP,24.97,438.59,24.92,0.76,,-0.11,,
UVXY,32.37,829.63,29.39,0.95,,-5.87,,
UWM,50.85,691.42,52.38,0.95,,2.49,0.01,0.01
UXI,31.25,34.2,32.57,0.95,,2.41,0.07,0.21
UYG,58.67,857.32,62.09,0.95,,2.24,0.16,0.26
UYM,85.71,78.84,90.1,0.95,,2.44,0.42,0.46
VABS,25.05,15.01,25.01,0.39,,0.06,0.17,0.66
VALQ,49.05,245.21,50.3,0.29,20.67,1.0,0.79,1.57
VALT,49.74,210.19,49.75,0.3,,0.13,0.43,0.85
VAMO,22.21,21.1,22.21,0.64,12.25,0.52,0.17,0.76
VAW,175.88,3700.0,176.94,0.1,27.2,1.14,2.64,1.49
VB,211.9,45160.0,215.2,0.05,23.0,1.21,2.56,1.19
VBK,273.65,15410.0,275.75,0.07,37.3,1.16,1.29,0.47
VBND,51.94,414.16,51.77,0.39,,0.12,0.8,1.55
VBR,167.0,23700.0,166.33,0.07,18.4,1.27,2.78,1.67
VCAR,11.16,1.97,11.23,1.09,37.76,-2.56,,
VCEB,75.16,179.3,74.71,0.12,,0.33,0.91,1.22
VCIT,95.97,46830.0,95.5,0.05,,0.18,2.4,2.51
VCLO,13.04,5.25,13.12,1.02,,3.51,,
VCLT,109.23,5560.0,107.94,0.05,,0.25,3.3,3.05
VCR,306.91,6410.0,310.37,0.1,36.8,1.28,4.29,1.38
VCSH,82.74,40550.0,82.67,0.05,,0.08,1.51,1.83
VDC,183.72,5600.0,184.3,0.1,25.1,0.64,4.43,2.4
VDE,67.4,5000.0,68.36,0.1,25.5,1.8,2.5,3.66
VEA,50.07,101300.0,51.0,0.05,19.7,0.89,1.28,2.51
VEGA,38.95,18.26,39.69,2.02,26.24,0.68,0.1,0.26
VEGI,38.39,86.56,38.47,0.39,27.85,0.92,0.49,1.28
VEGN,38.88,57.13,39.4,0.6,30.36,1.04,0.2,0.5
VETS,38.44,1.92,38.47,0.6,18.29,0.9,0.48,1.24
VEU,61.43,34660.0,62.42,0.08,19.3,0.84,1.47,2.35
VFH,88.79,10410.0,88.85,0.1,14.5,1.22,1.59,1.78
VFIN,10.75,2.42,10.73,1.03,43.33,-3.42,,
VFLQ,105.7,50.12,107.78,0.13,22.3,1.16,1.45,1.35
VFMF,95.23,88.35,97.09,0.19,18.3,1.13,1.27,1.3
VFMO,122.04,109.88,124.16,0.13,24.2,1.06,0.56,0.45
VFMV,99.17,46.99,99.97,0.13,27.1,0.79,1.37,1.37
VFQY,117.26,96.5,116.27,0.13,22.4,1.13,1.29,1.11
VFVA,95.77,373.58,95.79,0.14,14.2,1.46,1.58,1.65
VGIT,68.53,7790.0,68.21,0.05,,-0.1,1.32,1.94
VGK,65.5,19580.0,66.81,0.08,20.7,0.94,2.07,3.1
VGLT,91.84,2320.0,89.96,0.05,,-0.25,1.92,2.13
VGSH,61.48,13080.0,61.47,0.05,,-0.04,0.73,1.19
VGT,398.66,48120.0,402.23,0.1,35.0,1.07,2.61,0.65
VHT,251.95,15630.0,249.48,0.1,28.0,0.8,2.85,1.14
VICE,32.22,12.57,32.66,0.99,25.16,0.95,0.37,1.12
VIDI,27.04,498.16,27.83,0.59,13.26,1.0,0.86,3.08
VIG,157.35,60870.0,157.26,0.06,26.0,0.85,2.41,1.53
VIGI,86.52,3750.0,87.65,0.2,24.5,0.75,1.07,1.22
VIOG,215.11,544.2,217.68,0.15,24.2,1.19,1.3,0.6
VIOO,192.02,1690.0,195.72,0.1,20.7,1.25,1.83,0.93
VIOV,166.36,1330.0,170.79,0.15,18.0,1.34,2.09,1.22
VIRS,32.02,4.8,32.02,0.7,25.59,0.89,0.24,0.75
VIS,193.76,5180.0,193.83,0.1,29.7,1.22,2.2,1.14
VIXM,32.68,101.13,31.48,0.85,,-1.69,,
VIXY,28.56,295.94,25.01,0.85,,-3.98,,
VLU,141.52,219.64,144.5,0.12,16.64,1.13,2.47,1.71
VLUE,100.57,15610.0,102.29,0.15,20.51,1.12,1.97,1.92
VMBS,53.55,14960.0,53.4,0.05,,-0.03,0.73,1.37
VMOT,26.31,46.56,26.31,1.75,16.58,0.62,,
VNLA,50.15,2860.0,50.17,0.26,,0.04,0.44,0.88
VNM,18.73,537.37,19.33,0.66,24.62,1.05,0.07,0.36
VNMC,33.07,10.25,33.07,0.9,21.2,1.26,0.18,0.55
VNQ,105.32,43360.0,105.35,0.12,46.0,0.79,3.18,3.02
VNQI,57.84,5250.0,58.7,0.12,12.5,0.78,0.5,0.86
VNSE,32.52,6.83,32.52,0.85,32.7,1.22,0.02,0.05
VO,229.88,49330.0,233.44,0.04,26.6,1.1,2.92,1.25
VOE,135.17,14060.0,138.14,0.07,19.4,1.14,2.63,1.9
VONE,197.94,2480.0,200.83,0.08,27.7,1.02,2.42,1.21
VONG,69.93,6930.0,70.69,0.08,37.2,1.02,1.17,1.65
VONV,67.76,5860.0,69.06,0.08,21.5,1.03,1.86,2.7
VOO,396.56,237560.0,396.58,0.03,27.9,0.99,5.29,1.33
VOOG,264.24,6220.0,267.38,0.1,35.9,0.97,1.73,0.65
VOOV,138.92,2310.0,141.78,0.1,21.6,1.01,2.74,1.93
VOT,230.42,11100.0,232.45,0.07,43.6,1.06,0.93,0.4
VOX,140.15,4390.0,141.44,0.1,26.9,0.99,0.9,0.63
VPC,24.57,33.76,25.01,5.53,14.18,1.35,1.76,7.05
VPL,80.26,5330.0,81.65,0.08,14.5,0.77,1.85,2.26
VPN,17.41,58.43,17.39,0.5,25.86,1.33,0.11,0.66
VPOP,11.49,1.16,11.52,1.03,,-2.43,,
VPU,142.4,4880.0,144.86,0.1,23.5,0.37,4.19,2.89
VRAI,25.49,138.49,26.13,0.55,21.84,1.36,1.1,4.22
VRIG,25.11,468.39,25.11,0.3,,0.19,0.22,0.86
VRP,26.27,1820.0,26.36,0.5,,0.48,1.11,4.2
VSDA,44.27,360.8,44.82,0.35,27.37,0.86,0.65,1.46
VSGX,62.37,2340.0,63.28,0.15,18.9,0.86,1.24,1.96
VSL,42.6,,24.91,,28.74,1.06,,
VSMV,38.52,171.47,38.97,0.35,24.09,0.8,0.62,1.58
VSS,133.2,9520.0,135.59,0.11,10.6,1.02,2.87,2.11
VT,102.25,22860.0,102.96,0.08,22.4,0.95,1.71,1.66
VTC,92.95,723.57,92.41,0.05,,0.17,2.25,2.44
VTEB,55.58,13520.0,55.48,0.06,,0.03,0.99,1.79
VTHR,195.75,1080.0,198.7,0.1,27.2,1.03,2.35,1.18
VTI,223.46,254160.0,222.41,0.03,27.3,1.03,2.8,1.26
VTIP,52.2,15340.0,52.28,0.05,,0.06,1.19,2.27
VTRN,32.36,3.24,32.37,0.6,20.82,,0.27,0.84
VTV,134.5,81630.0,136.98,0.04,20.0,0.98,2.95,2.16
VTWG,209.29,696.8,211.15,0.15,31.4,1.23,0.88,0.42
VTWO,85.46,5680.0,86.75,0.1,20.5,1.24,1.33,1.53
VTWV,133.97,1030.0,137.01,0.15,16.1,1.27,1.86,1.36
VUG,286.49,80340.0,290.02,0.04,40.7,1.03,1.62,0.56
VUSB,50.12,1100.0,50.08,0.1,,0.02,0.04,0.08
VUSE,42.52,410.21,42.29,0.48,15.2,1.27,0.47,1.1
VV,199.12,24810.0,201.82,0.04,28.2,1.01,2.53,1.25
VWID,29.11,7.43,29.7,0.49,15.81,0.94,1.83,6.18
VWO,52.21,82300.0,52.79,0.1,17.8,0.79,1.08,2.04
VWOB,79.96,3060.0,79.86,0.25,,0.33,3.22,4.03
VXF,178.6,16870.0,180.32,0.06,24.3,1.25,2.24,1.24
VXUS,63.74,48420.0,64.81,0.08,17.6,0.87,1.6,2.47
VYM,103.73,37330.0,104.07,0.06,20.0,0.92,2.92,2.81
VYMI,66.07,2670.0,67.08,0.28,14.1,0.89,2.36,3.51
WANT,63.0,42.45,65.31,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,30.84,51.12,31.2,1.25,20.99,0.57,0.39,1.25
WBIG,25.83,45.17,26.11,1.14,18.89,0.55,0.41,1.55
WBII,24.77,54.82,24.92,0.06,15.0,24.72,0.82,3.29
WBIL,30.22,45.23,30.62,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.3,28.62,20.44,0.89,59.99,0.52,0.58,2.85
WBIY,26.48,63.24,26.91,0.7,16.8,1.39,1.08,4.01
WBND,27.34,128.12,27.26,0.47,,0.25,1.68,6.16
WCBR,24.59,26.89,24.44,0.45,,2.39,,
WCLD,54.97,1240.0,54.53,0.45,,1.09,,
WDIV,66.22,320.25,67.42,0.4,12.65,0.95,3.22,4.78
WEAT,6.91,84.35,6.83,3.14,,-0.07,,
WEBL,83.16,88.11,92.75,1.0,37.4,3.3,,
WEBS,16.38,4.71,14.72,1.07,,-1.9,,
WFH,73.35,121.38,75.86,0.45,,1.46,0.67,0.88
WFHY,52.47,162.64,52.47,0.38,,0.41,2.35,4.47
WFIG,55.3,49.77,55.3,0.18,,0.17,1.4,2.53
WGLD,18.21,1.83,18.33,0.65,,0.76,,
WINC,26.34,17.11,26.33,0.29,,0.41,0.73,2.75
WIP,56.37,422.42,56.32,0.5,,0.3,1.67,2.96
WIZ,34.5,80.92,35.03,1.25,32.16,0.96,0.17,0.48
WKLY,48.18,6.15,49.18,0.49,,,0.18,0.37
WLDR,26.51,18.56,26.51,0.47,18.04,1.05,0.52,1.98
WOMN,32.59,29.76,33.07,0.75,28.2,1.02,1.77,5.34
WOOD,83.72,314.43,85.91,0.46,19.6,1.18,1.17,1.37
WPS,38.23,82.05,39.07,0.48,14.2,0.81,0.92,2.36
WTMF,39.71,143.68,41.05,0.65,,0.05,0.17,0.42
WUGI,54.66,49.19,54.66,0.75,40.11,0.9,,
WWJD,33.55,110.82,35.18,0.8,846.93,1.19,0.65,1.85
WWOW,27.28,5.49,27.46,0.5,37.62,-1.76,,
XAR,121.37,1330.0,124.74,0.35,24.9,1.23,0.96,0.77
XBAP,26.36,,,,,,,
XBI,126.14,6700.0,126.01,0.35,11.31,1.23,0.31,0.24
XBUY,49.57,17.72,50.62,0.69,,1.19,,
XCEM,32.25,33.07,33.07,0.16,17.7,0.89,0.49,1.48
XDAP,26.91,,,,,,,
XDAT,26.58,3.99,26.58,0.5,,-2.02,,
XDIV,95.51,39.35,98.38,0.58,27.4,1.09,,
XDQQ,27.79,,,,,,,
XDSQ,26.78,,,,,,,
XES,50.86,157.56,53.14,0.35,40.74,2.64,0.92,1.74
XHB,70.21,1720.0,70.92,0.35,15.01,1.43,0.42,0.59
XHE,121.72,780.56,122.44,0.35,32.31,0.95,,
XHS,109.02,198.88,109.88,0.35,17.74,1.08,0.21,0.19
XITK,214.96,340.98,214.45,0.45,40.47,1.14,0.13,0.06
XJH,35.29,30.6,36.0,0.12,28.49,1.26,0.26,0.73
XJR,37.02,11.32,37.74,0.12,22.3,1.6,0.59,1.57
XLB,79.35,8790.0,81.07,0.12,20.18,1.07,1.34,1.66
XLC,79.63,13840.0,80.89,0.12,22.62,0.99,0.5,0.62
XLE,48.01,22410.0,48.7,0.12,20.0,1.75,2.11,4.34
XLF,36.08,38840.0,36.13,0.12,14.75,1.2,0.58,1.6
XLG,327.01,1970.0,331.57,0.2,26.58,0.97,3.6,1.08
XLI,99.78,19190.0,101.93,0.12,23.64,1.19,1.28,1.26
XLK,148.14,43070.0,150.32,0.12,26.44,1.03,1.08,0.72
XLP,70.83,11440.0,71.06,0.12,21.86,0.62,1.74,2.45
XLRE,46.05,3790.0,46.22,0.12,48.28,0.68,1.35,2.91
XLSR,43.59,178.52,45.08,0.7,31.54,0.96,0.39,0.87
XLU,65.76,11950.0,66.28,0.12,19.94,0.35,1.98,2.98
XLV,127.27,30320.0,128.62,0.12,17.25,0.77,1.76,1.37
XLY,175.97,19620.0,178.04,0.12,31.36,1.13,1.12,0.63
XME,39.41,1820.0,40.74,0.35,11.58,1.65,0.32,0.78
XMHQ,73.33,281.6,77.79,0.25,21.28,1.04,0.79,1.01
XMLV,53.09,1450.0,53.88,0.25,23.86,0.8,0.57,1.07
XMMO,81.13,919.67,85.79,0.34,35.69,1.0,0.27,0.32
XMPT,29.79,198.2,30.03,2.02,,0.23,1.11,3.69
XMVM,43.63,231.84,45.37,0.39,15.68,1.18,0.42,0.93
XNTK,152.97,708.97,158.43,0.35,26.5,1.15,0.43,0.27
XOP,81.11,3340.0,82.3,0.35,14.02,2.51,1.39,1.69
XOUT,40.65,125.54,41.16,0.6,31.92,0.98,0.15,0.36
XPH,49.25,254.21,49.36,0.35,12.07,1.1,0.26,0.53
XPP,63.09,25.9,64.76,0.95,,1.31,,
XRLV,46.87,50.45,47.59,0.25,27.0,0.93,0.59,1.23
XRT,94.07,1230.0,92.43,0.35,17.88,1.4,0.66,0.71
XSD,176.18,936.78,176.75,0.35,22.4,1.26,0.27,0.15
XSHD,22.05,22.79,22.56,0.3,22.32,1.16,0.85,3.78
XSHQ,34.83,36.11,35.4,0.29,28.51,1.02,0.34,0.96
XSLV,45.53,1120.0,46.27,0.25,24.98,0.98,0.67,1.44
XSMO,50.08,169.41,53.78,0.39,33.97,1.09,0.22,0.4
XSOE,40.04,5030.0,41.06,0.32,24.24,0.85,0.54,1.32
XSVM,46.5,350.44,50.35,0.39,17.55,1.34,0.38,0.75
XSW,164.15,507.1,165.18,0.35,29.68,1.16,0.06,0.03
XT,61.98,3830.0,62.6,0.47,26.88,0.99,0.47,0.75
XTAP,26.84,,,,,,,
XTL,96.5,80.36,97.4,0.35,20.75,0.93,0.81,0.83
XTN,79.02,510.49,81.03,0.35,19.4,1.4,1.0,1.24
XVV,32.68,78.04,33.21,0.08,31.96,1.05,0.2,0.61
XWEB,170.23,65.0,171.05,0.35,28.98,1.36,0.59,0.34
XYLD,48.24,371.92,48.68,0.6,28.84,0.81,4.7,9.65
XYLG,29.72,5.94,29.72,0.6,23.24,0.85,1.05,3.53
YANG,15.27,35.04,14.74,1.07,,-1.67,,
YCL,52.71,2.6,52.16,0.95,,-0.14,,
YCS,75.66,26.7,76.46,0.95,,0.16,,
YDEC,21.12,9.5,21.12,0.9,21.32,0.66,,
YINN,15.56,401.51,16.19,1.36,12.88,2.01,0.14,0.86
YLD,41.3,231.64,41.55,0.49,26.55,0.57,1.58,3.8
YLDE,40.49,20.26,40.51,0.6,26.41,0.92,0.4,0.98
YMAR,20.39,,,,,,,
YOLO,18.44,321.53,19.19,0.75,,1.68,0.11,0.58
YXI,14.8,2.92,14.59,0.95,,-0.6,,
YYY,17.0,449.36,17.25,2.45,25.89,0.84,1.56,9.04
ZIG,27.22,32.82,27.35,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,155.03,416.55,150.38,0.15,,-0.34,2.39,1.59
ZSL,25.12,33.41,24.01,0.95,,-1.18,,
