,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STLC,41.8,6.25,41.67,0.25,23.49,1.04,0.55,1.31
STLG,37.11,5.55,36.99,0.25,32.57,0.96,0.23,0.61
STLV,29.02,7.25,28.98,0.25,18.66,1.14,0.59,2.03
STMB,44.16,8.8,44.0,0.3,22.48,1.13,0.62,1.4
STNC,26.93,35.88,26.98,0.85,29.81,0.96,,
STOT,49.79,160.35,49.72,0.45,,0.06,0.71,1.43
STPZ,55.56,987.94,55.44,0.2,,0.07,1.67,3.01
STSB,48.26,7.14,47.61,0.35,17.67,1.55,0.58,1.22
SUB,108.0,5620.0,107.68,0.07,,0.02,1.04,0.97
SUBZ,11.59,30.0,11.43,0.75,,-2.1,,
SULR,32.23,4.84,32.23,0.79,30.19,1.64,,
SUSA,97.92,3530.0,98.4,0.25,32.11,0.98,0.97,0.99
SUSB,26.09,993.46,26.08,0.12,,0.08,0.37,1.43
SUSC,28.06,801.94,28.04,0.18,,0.17,0.54,1.92
SUSL,77.19,3710.0,77.11,0.1,32.33,0.98,0.92,1.19
SVAL,29.69,111.61,29.37,0.2,18.0,1.83,0.35,1.18
SVXY,53.97,449.55,53.3,0.95,,2.24,,
SWAN,35.3,825.44,35.26,0.49,28.87,0.33,0.46,1.31
SYLD,61.3,272.79,61.3,0.59,15.57,1.36,0.91,1.48
SZK,15.15,,15.06,0.95,,-1.56,,
SZNE,38.61,77.28,38.64,0.6,26.87,1.14,0.29,0.76
TAAG,27.22,6.12,27.21,1.15,19.63,1.07,4.01,14.74
TACE,25.59,16.12,25.59,1.87,25.64,0.28,0.04,0.17
TADS,29.07,32.82,29.17,1.15,24.24,0.95,2.67,9.15
TAEQ,27.32,44.53,27.32,1.15,26.24,0.7,2.11,7.74
TAGS,25.86,9.93,25.63,0.21,,0.12,,
TAIL,19.01,329.82,19.01,0.59,27.94,-0.67,0.05,0.25
TAN,83.87,3160.0,80.8,0.69,101.2,1.29,0.09,0.11
TAXF,55.84,136.61,55.76,0.29,,0.07,1.08,1.94
TBF,16.2,589.68,16.2,0.94,,0.28,,
TBJL,24.07,3.13,24.07,0.79,,0.62,,
TBT,17.54,1430.0,17.35,0.92,,0.56,,
TBX,24.02,74.56,24.05,0.95,,0.12,,
TCHP,33.1,192.87,32.97,0.57,37.2,1.35,,
TCTL,33.21,39.85,33.21,0.86,22.91,0.64,0.31,0.95
TDIV,57.28,1630.0,57.22,0.5,23.85,0.97,1.05,1.84
TDSA,25.87,28.46,25.87,0.67,27.53,0.52,0.28,1.09
TDSB,26.05,297.73,26.05,0.68,25.84,0.64,0.11,0.43
TDSC,27.31,724.26,27.31,0.69,28.27,0.76,0.13,0.49
TDSD,28.36,228.3,28.36,0.68,29.22,0.96,0.14,0.51
TDSE,28.75,130.23,28.75,0.69,28.23,1.07,0.17,0.59
TDTF,28.57,655.54,28.44,0.18,,0.06,0.73,2.56
TDTT,26.73,1520.0,26.66,0.18,,0.06,0.68,2.55
TDV,59.93,101.28,59.93,0.46,30.33,0.99,0.66,1.09
TDVG,32.45,86.86,32.53,0.5,30.0,0.89,0.24,0.75
TECB,41.59,436.7,41.59,0.4,37.6,0.86,0.18,0.43
TECL,61.17,2630.0,61.38,1.01,33.99,3.39,0.19,0.31
TECS,4.57,61.31,4.57,1.1,,-2.24,,
TEGS,29.01,15.09,29.01,1.15,27.09,1.3,3.05,10.53
TEQI,34.5,48.96,34.48,0.54,22.64,0.99,0.49,1.43
TERM,22.0,12.11,22.01,0.67,24.56,0.87,0.24,1.09
TFI,52.42,3790.0,52.46,0.23,,0.04,1.02,1.95
TFIV,24.09,6.49,24.05,0.75,9.22,0.48,1.16,4.84
TFJL,23.49,11.04,23.49,0.79,,-0.24,,
TFLO,50.28,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.68,4.73,23.66,0.64,,0.33,0.72,3.05
TGIF,106.48,21.3,106.48,0.59,,0.19,2.05,1.93
TGRW,33.62,43.3,33.44,0.52,38.49,1.39,0.06,0.18
THCX,15.53,127.8,14.69,0.7,,1.77,0.2,1.37
THD,73.54,368.85,73.04,0.59,21.99,1.02,1.73,2.37
THNQ,43.11,39.9,43.13,0.68,53.56,-1.81,,
THY,25.16,35.22,25.16,1.16,,-0.14,1.01,4.02
TILT,171.73,1740.0,171.11,0.25,33.01,1.14,2.01,1.18
TIP,130.61,31310.0,130.13,0.19,,0.07,3.22,2.47
TIPX,21.47,815.72,21.41,0.15,,0.06,0.61,2.83
TIPZ,67.09,186.07,66.93,0.2,,0.07,1.79,2.67
TLH,151.76,1230.0,151.63,0.15,,-0.21,3.96,2.61
TLT,149.65,16360.0,149.63,0.15,,-0.26,2.16,1.44
TLTD,73.16,669.85,72.81,0.39,26.78,0.96,1.45,1.99
TLTE,61.58,322.29,60.81,0.59,21.98,0.9,1.11,1.82
TMAT,23.01,73.62,23.0,1.65,34.27,-2.0,0.02,0.09
TMDV,48.03,27.86,48.03,0.36,24.86,0.9,0.99,2.07
TMF,28.98,390.08,29.44,1.06,,-0.71,0.71,2.43
TMFC,41.17,510.51,41.17,0.5,35.73,1.01,0.15,0.36
TMV,57.45,277.2,57.46,1.01,,0.84,,
TNA,89.01,1800.0,82.63,1.11,,3.7,0.01,0.01
TOK,97.13,483.95,96.79,0.25,28.6,0.99,1.42,1.47
TOKE,16.94,35.57,16.94,0.42,,1.36,0.59,3.47
TOLZ,46.73,123.96,46.6,0.47,18.63,0.78,1.6,3.44
TOTL,48.54,3130.0,48.62,0.55,,0.06,1.33,2.74
TPAY,47.26,14.15,47.16,0.4,40.32,1.32,0.1,0.22
TPHD,30.19,143.69,30.25,0.52,28.78,1.05,0.61,2.01
TPIF,29.52,89.43,29.32,0.62,21.5,0.91,0.57,1.95
TPLC,35.56,197.03,35.5,0.52,33.27,1.04,0.24,0.67
TPOR,36.5,96.38,37.07,0.99,29.06,3.71,0.01,0.02
TPSC,32.86,50.76,32.75,0.52,19.83,1.21,0.33,1.0
TPYP,22.12,485.54,22.02,0.4,20.67,1.3,1.02,4.65
TQQQ,134.1,13310.0,132.6,0.95,,3.35,,
TRND,30.65,54.99,30.55,0.77,25.06,0.57,0.17,0.55
TRTY,27.4,45.21,27.4,0.48,14.5,0.48,0.5,1.83
TSJA,28.56,33.42,28.56,0.79,28.36,0.83,,
TSOC,30.46,24.98,30.46,0.79,27.59,0.4,,
TTAC,54.67,202.58,54.75,0.59,26.69,1.05,0.19,0.35
TTAI,36.19,58.7,36.12,0.61,23.78,0.9,0.2,0.56
TTT,32.35,100.23,32.4,0.95,,0.83,,
TUR,21.34,264.06,21.21,0.59,8.65,0.85,0.77,3.64
TUSA,47.93,21.44,47.65,0.7,18.49,1.21,0.36,0.76
TWIO,10.21,9.46,10.28,1.15,,0.47,0.06,0.56
TWM,14.12,83.86,14.55,0.95,,-2.23,,
TYD,56.12,19.6,56.01,1.09,,-0.43,5.74,10.24
TYO,8.19,21.73,8.2,1.07,,0.37,,
TZA,31.36,364.82,32.8,1.1,,-3.1,,
UAE,14.14,22.54,14.09,0.59,14.95,0.82,0.51,3.64
UAPR,25.79,58.03,25.79,0.79,28.87,0.16,,
UAUG,28.6,20.88,28.6,0.79,28.87,0.39,,
UBOT,41.19,38.96,40.02,1.32,48.36,3.47,2.81,7.01
UBR,39.17,8.08,37.3,0.96,,2.13,,
UBT,55.77,55.77,55.77,0.95,,-0.5,,
UCC,106.38,32.05,106.82,0.95,,2.27,,
UCO,77.07,1200.0,76.14,0.95,,2.57,,
UCON,26.65,556.64,26.57,0.76,,0.18,0.71,2.67
UCYB,45.73,3.38,45.12,0.98,28.3,2.96,,
UDEC,29.54,32.5,29.54,0.79,28.87,0.37,,
UDN,21.09,71.64,21.07,0.77,,0.12,,
UDOW,75.64,978.56,76.45,0.95,,3.15,0.21,0.27
UEVM,49.22,250.26,49.07,0.45,12.46,0.85,1.06,2.16
UFEB,27.51,30.26,27.51,0.79,28.87,0.38,,
UFO,30.0,124.85,29.73,0.75,18.98,1.2,0.36,1.22
UGA,36.68,91.95,36.78,0.75,,1.96,,
UGE,91.78,16.16,92.36,0.95,,1.86,0.23,0.25
UGL,59.66,239.19,59.06,0.95,,0.15,,
UITB,54.23,954.16,54.06,0.4,,0.11,1.18,2.18
UIVM,49.8,358.49,49.79,0.35,20.49,0.88,1.21,2.43
UJAN,31.1,102.01,31.1,0.79,28.87,0.37,,
UJB,77.74,25.21,77.58,1.23,,0.79,1.73,2.24
UJUL,27.07,47.91,27.07,0.79,28.87,0.42,,
UJUN,28.81,33.71,28.81,0.79,28.87,0.36,,
ULE,14.62,3.64,14.56,0.95,,0.22,,
ULST,40.44,405.51,40.45,0.2,,0.07,0.31,0.77
ULTR,49.56,260.03,49.53,0.25,,0.12,0.73,1.48
ULVM,65.7,424.02,65.74,0.2,27.43,1.06,0.77,1.17
UMAR,29.26,37.16,29.26,0.79,28.87,0.27,,
UMAY,28.15,44.47,28.15,0.79,28.87,0.36,,
UMDD,30.15,53.1,29.5,0.95,,3.57,0.02,0.08
UMI,28.45,95.68,28.14,0.85,,1.3,0.24,0.87
UNG,13.85,285.86,13.82,1.33,,0.53,,
UNL,10.83,10.79,10.79,0.9,,0.13,,
UNOV,29.18,12.55,29.18,0.79,28.87,0.31,,
UOCT,27.72,59.6,27.72,0.79,28.87,0.39,,
UPRO,121.61,2680.0,121.67,0.93,,3.16,0.06,0.05
UPV,69.76,5.18,69.03,0.95,,1.92,,
UPW,63.76,14.49,64.39,0.95,,0.79,0.57,0.88
URA,20.58,626.59,19.38,0.69,29.2,1.14,0.13,0.66
URE,96.18,131.77,96.98,0.95,,1.6,0.45,0.47
URNM,58.72,322.45,57.58,0.85,,1.74,1.1,1.92
URTH,129.05,1440.0,128.62,0.24,26.83,0.96,1.79,1.39
URTY,102.75,378.99,98.44,0.95,,3.7,,0.15
USAI,23.74,23.52,23.52,0.75,18.78,1.8,1.25,5.29
USCI,40.67,239.3,40.56,1.1,,0.54,,
USD,33.97,250.56,32.86,0.95,,2.32,0.04,0.11
USDU,25.51,142.97,25.53,0.51,,-0.16,0.17,0.68
USEP,28.19,37.49,28.18,0.79,28.87,0.36,,
USEQ,36.29,2.72,36.33,0.29,26.71,1.06,0.79,2.16
USFR,25.1,1100.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.64,8380.0,41.52,0.15,59.99,0.4,2.15,5.19
USI,24.72,8.65,24.72,0.18,,0.04,0.41,1.64
USIG,61.3,5810.0,61.23,0.04,,0.17,1.54,2.52
USL,25.51,175.12,25.38,0.88,,1.23,,
USLB,40.01,9.99,39.96,0.35,31.62,0.95,0.67,1.68
USMC,40.84,2009.9999999999998,40.9,0.12,20.97,0.9,0.59,1.44
USMF,39.68,142.04,39.68,0.28,20.51,0.96,0.42,1.06
USMV,76.05,28490.0,76.21,0.15,28.97,0.74,1.1,1.45
USO,50.14,2890.0,49.72,0.73,,1.36,,
USRT,61.07,2290.0,60.94,0.08,40.31,0.83,1.44,2.36
USSG,40.54,3760.0,40.54,0.1,28.56,0.97,0.5,1.24
UST,71.08,19.51,70.94,0.95,,-0.27,0.29,0.41
USTB,51.92,275.07,51.9,0.35,,0.08,0.95,1.84
USVM,70.1,289.05,69.65,0.25,30.18,1.18,0.65,0.94
USXF,36.94,376.79,36.94,0.1,34.36,1.11,0.31,0.83
UTES,42.93,36.61,43.07,0.49,24.61,0.38,0.88,2.04
UTRN,34.41,70.36,34.32,0.75,31.23,1.02,2.68,7.81
UTSL,31.71,24.27,32.36,1.0,22.0,1.22,0.35,1.08
UUP,24.79,474.44,24.84,0.76,,-0.11,,
UVXY,28.29,825.57,29.35,0.95,,-5.87,,
UWM,55.17,694.9,53.66,0.95,,2.49,0.01,0.01
UXI,33.43,35.06,33.39,0.95,,2.41,0.07,0.21
UYG,62.83,839.35,63.31,0.95,,2.24,0.16,0.25
UYM,94.23,80.04,94.17,0.95,,2.44,0.42,0.44
VABS,25.07,15.02,25.03,0.39,,0.06,0.18,0.74
VALQ,50.54,246.97,50.66,0.29,20.67,1.0,0.79,1.56
VALT,49.79,210.28,49.77,0.3,,0.13,0.43,0.85
VAMO,23.12,23.12,23.12,0.64,12.25,0.52,0.17,0.73
VAW,180.88,3760.0,180.07,0.1,27.2,1.14,2.64,1.46
VB,220.98,46100.0,218.91,0.05,23.0,1.21,2.56,1.17
VBK,285.19,15760.0,281.14,0.07,37.3,1.16,1.29,0.46
VBND,52.02,416.24,52.03,0.39,,0.12,0.8,1.54
VBR,169.91,24050.0,168.91,0.07,18.4,1.27,2.78,1.65
VCAR,11.42,1.99,11.34,1.09,37.76,-2.56,,
VCEB,75.26,180.24,75.1,0.12,,0.33,0.91,1.21
VCIT,96.12,46930.0,95.96,0.05,,0.18,2.4,2.5
VCLO,14.31,5.57,13.92,1.02,,3.51,,
VCLT,109.37,5610.0,109.14,0.05,,0.25,3.3,3.02
VCR,318.78,6620.0,319.21,0.1,36.8,1.28,4.29,1.34
VCSH,82.86,40960.0,82.81,0.05,,0.08,1.51,1.82
VDC,184.35,5800.0,185.69,0.1,25.1,0.64,4.43,2.38
VDE,69.78,4980.0,69.08,0.1,25.5,1.8,2.5,3.62
VEA,51.73,102860.0,51.41,0.05,19.7,0.89,1.28,2.49
VEGA,40.2,18.4,39.99,2.02,26.24,0.68,0.1,0.26
VEGI,38.99,86.92,38.63,0.39,27.85,0.92,0.49,1.28
VEGN,40.2,59.21,40.14,0.6,30.36,1.04,0.2,0.49
VETS,38.62,1.93,38.62,0.6,18.29,0.9,0.48,1.24
VEU,62.55,34370.0,61.77,0.08,19.3,0.84,1.47,2.37
VFH,89.77,10430.0,89.76,0.1,14.5,1.22,1.59,1.77
VFIN,11.3,2.5,11.08,1.03,43.33,-3.42,,
VFLQ,110.02,50.77,109.18,0.13,22.3,1.16,1.45,1.33
VFMF,99.27,89.88,98.77,0.19,18.3,1.13,1.27,1.28
VFMO,128.94,112.76,127.41,0.13,24.2,1.06,0.56,0.44
VFMV,101.18,47.54,101.14,0.13,27.1,0.79,1.37,1.35
VFQY,119.19,100.68,118.45,0.13,22.4,1.13,1.29,1.09
VFVA,97.72,381.59,97.22,0.14,14.2,1.46,1.58,1.63
VGIT,68.53,7870.0,68.5,0.05,,-0.1,1.32,1.93
VGK,68.3,20140.0,67.83,0.08,20.7,0.94,2.07,3.05
VGLT,90.82,2420.0,90.79,0.05,,-0.25,1.92,2.11
VGSH,61.51,13380.0,61.51,0.05,,-0.04,0.73,1.19
VGT,410.74,49450.0,410.12,0.1,35.0,1.07,2.61,0.64
VHT,256.0,16100.000000000002,254.11,0.1,28.0,0.8,2.85,1.12
VICE,33.1,12.74,33.09,0.99,25.16,0.95,0.37,1.11
VIDI,27.7,488.87,27.62,0.59,13.26,1.0,0.86,3.11
VIG,158.56,61950.0,159.15,0.06,26.0,0.85,2.41,1.51
VIGI,87.79,3750.0,87.07,0.2,24.5,0.75,1.07,1.23
VIOG,224.85,556.3,222.52,0.15,24.2,1.19,1.3,0.58
VIOO,200.66,1730.0,198.93,0.1,20.7,1.25,1.83,0.92
VIOV,173.75,1340.0,172.71,0.15,18.0,1.34,2.09,1.21
VIRS,32.87,4.93,32.87,0.7,25.59,0.89,0.24,0.73
VIS,196.23,5330.0,196.25,0.1,29.7,1.22,2.2,1.12
VIXM,31.38,101.01,31.69,0.85,,-1.69,,
VIXY,24.61,288.11,25.2,0.85,,-3.98,,
VLU,146.58,206.65,146.56,0.12,16.64,1.13,2.47,1.69
VLUE,103.63,15870.0,103.54,0.15,20.51,1.12,1.97,1.9
VMBS,53.58,14960.0,53.54,0.05,,-0.03,0.73,1.37
VMOT,27.58,47.99,27.58,1.75,16.58,0.62,,
VNLA,50.15,2830.0,50.17,0.26,,0.04,0.44,0.88
VNM,19.32,533.45,19.12,0.66,24.62,1.05,0.07,0.37
VNMC,34.73,10.77,34.73,0.9,21.2,1.26,0.18,0.53
VNQ,106.13,43870.0,106.52,0.12,46.0,0.79,3.18,2.99
VNQI,58.78,5110.0,58.26,0.12,12.5,0.78,0.5,0.87
VNSE,33.99,7.14,33.99,0.85,32.7,1.22,0.02,0.05
VO,239.56,50380.0,238.56,0.04,26.6,1.1,2.92,1.23
VOE,140.34,14320.0,140.58,0.07,19.4,1.14,2.63,1.87
VONE,204.83,2540.0,204.59,0.08,27.7,1.02,2.42,1.18
VONG,72.5,7140.0,72.36,0.08,37.2,1.02,1.17,1.61
VONV,69.96,6100.0,69.98,0.08,21.5,1.03,1.86,2.66
VOO,405.06,243370.0,403.46,0.03,27.9,0.99,5.29,1.31
VOOG,273.34,6410.0,272.93,0.1,35.9,0.97,1.73,0.63
VOOV,143.43,2360.0,143.68,0.1,21.6,1.01,2.74,1.91
VOT,240.68,11360.0,238.47,0.07,43.6,1.06,0.93,0.39
VOX,147.21,4570.0,145.95,0.1,26.9,0.99,0.9,0.61
VPC,24.99,36.25,25.0,5.53,14.18,1.35,1.76,7.05
VPL,81.85,5270.0,81.37,0.08,14.5,0.77,1.85,2.27
VPN,17.3,58.69,17.21,0.5,25.86,1.33,0.11,0.66
VPOP,12.44,1.25,12.42,1.03,,-2.43,,
VPU,145.2,4960.0,145.94,0.1,23.5,0.37,4.19,2.87
VRAI,26.35,139.55,26.33,0.55,21.84,1.36,1.1,4.19
VRIG,25.09,467.84,25.08,0.3,,0.19,0.21,0.83
VRP,26.32,1830.0,26.27,0.5,,0.48,1.11,4.22
VSDA,45.25,348.15,45.51,0.35,27.37,0.86,0.65,1.43
VSGX,63.23,2340.0,62.39,0.15,18.9,0.86,1.24,1.99
VSL,43.83,,24.91,,28.74,1.06,,
VSMV,39.23,173.03,39.33,0.35,24.09,0.8,0.62,1.56
VSS,137.19,9540.0,135.72,0.11,10.6,1.02,2.87,2.11
VT,104.33,23140.0,103.64,0.08,22.4,0.95,1.71,1.65
VTC,93.13,733.57,92.97,0.05,,0.17,2.25,2.42
VTEB,55.53,13810.0,55.55,0.06,,0.03,0.99,1.79
VTHR,202.49,1100.0,202.3,0.1,27.2,1.03,2.35,1.16
VTI,227.94,259529.99999999997,226.56,0.03,27.3,1.03,2.8,1.24
VTIP,52.6,15780.0,52.51,0.05,,0.06,1.19,2.26
VTRN,32.6,3.27,32.69,0.6,20.82,,0.27,0.83
VTV,138.4,82940.0,138.73,0.04,20.0,0.98,2.95,2.13
VTWG,218.43,708.23,214.62,0.15,31.4,1.23,0.88,0.41
VTWO,89.2,5810.0,87.85,0.1,20.5,1.24,1.33,1.51
VTWV,139.73,1030.0,138.28,0.15,16.1,1.27,1.86,1.34
VUG,297.79,82650.0,296.91,0.04,40.7,1.03,1.62,0.55
VUSB,50.13,1250.0,50.09,0.1,,0.02,0.04,0.08
VUSE,43.29,418.56,43.15,0.48,15.2,1.27,0.47,1.08
VV,206.66,25340.0,205.65,0.04,28.2,1.01,2.53,1.23
VWID,30.0,7.45,29.78,0.49,15.81,0.94,1.83,6.16
VWO,51.28,77640.0,49.77,0.1,17.8,0.79,1.08,2.16
VWOB,79.85,3030.0,79.54,0.25,,0.33,3.22,4.05
VXF,186.88,17360.0,184.72,0.06,24.3,1.25,2.24,1.21
VXUS,65.29,48120.0,64.21,0.08,17.6,0.87,1.6,2.49
VYM,105.05,37880.0,105.19,0.06,20.0,0.92,2.92,2.78
VYMI,68.1,2670.0,67.26,0.28,14.1,0.89,2.36,3.5
WANT,69.82,38.69,70.34,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.56,51.54,31.46,1.25,20.99,0.57,0.39,1.24
WBIG,26.6,45.64,26.38,1.14,18.89,0.55,0.41,1.54
WBII,24.82,54.67,24.85,0.06,15.0,24.72,0.8,3.2
WBIL,31.2,45.79,31.0,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.44,28.63,20.45,0.89,59.99,0.52,0.58,2.85
WBIY,27.29,64.01,27.24,0.7,16.8,1.39,1.08,3.96
WBND,27.32,128.62,27.36,0.47,,0.25,1.68,6.14
WCBR,25.93,30.59,25.5,0.45,,2.39,,
WCLD,57.91,1280.0,56.83,0.45,,1.09,,
WDIV,67.91,324.48,67.6,0.4,12.65,0.95,3.22,4.77
WEAT,6.82,76.2,6.67,3.14,,-0.07,,
WEBL,95.27,91.9,96.74,1.0,37.4,3.3,,
WEBS,14.13,4.47,13.96,1.07,,-1.9,,
WFH,75.98,121.78,76.11,0.45,,1.46,0.67,0.88
WFHY,52.73,174.01,52.73,0.38,,0.41,2.29,4.35
WFIG,55.32,49.78,55.31,0.18,,0.17,1.41,2.55
WGLD,18.18,1.81,18.08,0.65,,0.76,,
WINC,26.35,19.76,26.34,0.29,,0.41,0.73,2.75
WIP,57.24,425.8,56.77,0.5,,0.3,1.67,2.93
WIZ,35.65,81.62,35.64,1.25,32.16,0.96,0.17,0.47
WKLY,49.55,6.19,49.52,0.49,,,0.22,0.44
WLDR,27.11,18.98,27.11,0.47,18.04,1.05,0.52,1.93
WOMN,33.74,30.32,33.69,0.75,28.2,1.02,1.77,5.24
WOOD,87.86,312.03,88.14,0.46,19.6,1.18,1.17,1.33
WPS,39.29,81.98,39.04,0.48,14.2,0.81,0.92,2.36
WTMF,41.16,143.85,41.1,0.65,,0.05,0.17,0.42
WUGI,56.05,50.45,56.05,0.75,40.11,0.9,,
WWJD,34.96,109.4,34.73,0.8,846.93,1.19,0.65,1.87
WWOW,28.7,5.67,28.37,0.5,37.62,-1.76,,
XAR,128.15,1330.0,126.96,0.35,24.9,1.23,0.96,0.76
XBAP,26.56,,,,,,,
XBI,127.28,6730.0,122.88,0.35,11.31,1.23,0.31,0.25
XBUY,49.27,16.93,48.36,0.69,,1.19,,
XCEM,32.98,34.01,32.39,0.16,17.7,0.89,0.49,1.51
XDAP,27.53,,,,,,,
XDAT,28.25,4.24,28.25,0.5,,-2.02,,
XDIV,99.04,39.7,99.24,0.58,27.4,1.09,,
XDQQ,28.62,,,,,,,
XDSQ,27.58,,,,,,,
XES,53.92,150.26,53.38,0.35,40.74,2.64,0.92,1.73
XHB,73.36,1770.0,73.57,0.35,15.01,1.43,0.42,0.57
XHE,128.13,799.4,125.89,0.35,32.31,0.95,,
XHS,111.53,207.02,111.3,0.35,17.74,1.08,0.21,0.19
XITK,224.38,346.19,219.11,0.45,40.47,1.14,0.13,0.06
XJH,36.86,31.09,36.58,0.12,28.49,1.26,0.26,0.72
XJR,38.71,11.52,38.4,0.12,22.3,1.6,0.59,1.54
XLB,82.77,8710.0,82.54,0.12,20.18,1.07,1.34,1.63
XLC,83.58,14240.0,82.92,0.12,22.62,0.99,0.5,0.61
XLE,49.71,22890.0,49.23,0.12,20.0,1.75,2.11,4.29
XLF,36.54,39660.0,36.47,0.12,14.75,1.2,0.58,1.58
XLG,337.28,2020.0,337.35,0.2,26.58,0.97,3.6,1.07
XLI,102.75,19510.0,103.03,0.12,23.64,1.19,1.28,1.24
XLK,153.55,44310.0,152.91,0.12,26.44,1.03,1.08,0.7
XLP,71.04,12750.0,71.64,0.12,21.86,0.62,1.74,2.43
XLRE,46.37,3920.0,46.64,0.12,48.28,0.68,1.35,2.89
XLSR,44.95,177.04,45.28,0.7,31.54,0.96,0.39,0.86
XLU,66.35,12200.0,66.82,0.12,19.94,0.35,1.98,2.96
XLV,131.71,31810.0,131.18,0.12,17.25,0.77,1.76,1.34
XLY,183.51,19780.0,182.69,0.12,31.36,1.13,1.12,0.61
XME,44.88,1770.0,42.83,0.35,11.58,1.65,0.32,0.74
XMHQ,76.77,260.08,76.72,0.25,21.28,1.04,0.79,1.03
XMLV,54.22,1440.0,54.19,0.25,23.86,0.8,0.57,1.06
XMMO,84.77,885.89,84.05,0.34,35.69,1.0,0.27,0.33
XMPT,30.29,201.45,30.18,2.02,,0.23,1.11,3.67
XMVM,44.89,226.93,44.76,0.39,15.68,1.18,0.42,0.94
XNTK,158.35,711.44,158.98,0.35,26.5,1.15,0.43,0.27
XOP,83.91,3440.0,82.09,0.35,14.02,2.51,1.39,1.69
XOUT,42.17,128.41,42.1,0.6,31.92,0.98,0.15,0.35
XPH,53.1,254.27,51.89,0.35,12.07,1.1,0.26,0.5
XPP,56.04,18.78,50.09,0.95,,1.31,,
XRLV,48.04,51.15,48.25,0.25,27.0,0.93,0.58,1.2
XRT,95.27,1180.0,95.2,0.35,17.88,1.4,0.66,0.69
XSD,183.5,933.6,178.68,0.35,22.4,1.26,0.27,0.15
XSHD,22.84,22.98,22.75,0.3,22.32,1.16,0.83,3.64
XSHQ,36.05,36.47,35.75,0.29,28.51,1.02,0.34,0.95
XSLV,46.66,1110.0,46.48,0.25,24.98,0.98,0.67,1.44
XSMO,52.42,167.38,52.8,0.39,33.97,1.09,0.22,0.41
XSOE,39.15,4660.0,38.11,0.32,24.24,0.85,0.54,1.42
XSVM,48.73,342.79,48.83,0.39,17.55,1.34,0.38,0.78
XSW,172.17,643.35,169.75,0.35,29.68,1.16,0.06,0.03
XT,63.62,3850.0,62.83,0.47,26.88,0.99,0.47,0.75
XTAP,27.43,,,,,,,
XTL,99.65,81.36,98.62,0.35,20.75,0.93,0.81,0.82
XTN,82.28,499.96,82.23,0.35,19.4,1.4,1.0,1.22
XVV,33.78,82.79,33.79,0.08,31.96,1.05,0.2,0.6
XWEB,179.35,67.03,176.4,0.35,28.98,1.36,0.59,0.33
XYLD,48.85,394.79,48.8,0.6,28.84,0.81,4.82,9.87
XYLG,30.64,6.13,30.64,0.6,23.24,0.85,1.16,3.8
YANG,17.1,53.84,20.89,1.07,,-1.67,,
YCL,52.32,2.62,52.46,0.95,,-0.14,,
YCS,76.14,22.72,75.94,0.95,,0.16,,
YDEC,21.59,9.72,21.59,0.9,21.32,0.66,,
YINN,12.9,366.37,10.92,1.36,12.88,2.01,0.14,1.27
YLD,41.88,232.7,41.74,0.49,26.55,0.57,1.58,3.79
YLDE,40.48,18.3,40.67,0.6,26.41,0.92,0.4,0.98
YMAR,20.85,,,,,,,
YOLO,19.21,304.37,18.33,0.75,,1.68,0.11,0.61
YXI,15.48,8.23,16.45,0.95,,-0.6,,
YYY,17.17,450.9,17.21,2.45,25.89,0.84,1.56,9.06
ZIG,27.65,33.47,27.89,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,152.32,467.32,152.22,0.15,,-0.34,2.39,1.57
ZSL,25.37,42.94,26.16,0.95,,-1.18,,
