,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
STLG,37.42,5.55,36.99,0.25,32.57,0.96,0.23,0.61
STLV,28.92,7.19,28.76,0.25,18.66,1.14,0.59,2.05
STMB,44.16,8.77,43.84,0.3,22.48,1.13,0.62,1.4
STNC,26.98,35.26,26.71,0.85,29.81,0.96,,
STOT,49.81,160.35,49.72,0.45,,0.06,0.71,1.43
STPZ,55.35,983.31,55.18,0.2,,0.07,1.67,3.03
STSB,47.95,7.15,47.65,0.35,17.67,1.55,0.58,1.22
SUB,107.99,5450.0,107.6,0.07,,0.02,1.04,0.97
SUBZ,11.62,30.58,11.65,0.75,,-2.1,,
SULR,31.83,4.77,31.83,0.79,30.19,1.64,,
SUSA,98.29,3410.0,97.22,0.25,32.11,0.98,0.97,1.0
SUSB,26.06,1060.0,26.08,0.12,,0.08,0.37,1.43
SUSC,27.97,792.4,28.0,0.18,,0.17,0.54,1.92
SUSL,77.39,3680.0,76.54,0.1,32.33,0.98,0.92,1.2
SVAL,29.22,110.05,28.96,0.2,18.0,1.83,0.35,1.2
SVXY,53.69,451.66,53.55,0.95,,2.24,,
SWAN,35.32,818.65,35.09,0.49,28.87,0.33,0.46,1.32
SYLD,60.69,270.05,60.69,0.59,15.57,1.36,0.91,1.5
SZK,15.04,1.0,15.31,0.95,,-1.56,,
SZNE,38.65,76.5,38.25,0.6,26.87,1.14,0.29,0.77
TAAG,27.17,6.98,27.9,1.15,19.63,1.07,4.01,14.38
TACE,25.57,16.11,25.57,1.87,25.64,0.28,0.04,0.17
TADS,29.12,34.63,29.47,1.15,24.24,0.95,2.67,9.05
TAEQ,27.3,47.77,27.3,1.15,26.24,0.7,2.11,7.74
TAGS,25.5,9.98,25.75,0.21,,0.12,,
TAIL,18.91,326.2,18.91,0.59,27.94,-0.67,0.05,0.25
TAN,83.46,3370.0,85.9,0.69,101.2,1.29,0.09,0.11
TAXF,55.84,136.56,55.74,0.29,,0.07,1.08,1.94
TBF,16.33,581.85,16.23,0.94,,0.28,,
TBJL,24.09,3.13,24.09,0.79,,0.62,,
TBT,17.6,1460.0,17.41,0.92,,0.56,,
TBX,24.15,72.3,24.1,0.95,,0.12,,
TCHP,33.35,188.61,32.66,0.57,37.2,1.35,,
TCTL,33.24,39.88,33.24,0.86,22.91,0.64,0.31,0.95
TDIV,57.57,1630.0,57.37,0.5,23.85,0.97,1.05,1.84
TDSA,25.92,26.44,25.92,0.67,27.53,0.52,0.28,1.06
TDSB,26.03,297.52,26.03,0.68,25.84,0.64,0.11,0.43
TDSC,27.34,723.96,27.34,0.69,28.27,0.76,0.13,0.49
TDSD,28.36,226.03,28.36,0.68,29.22,0.96,0.14,0.51
TDSE,28.8,128.74,28.8,0.69,28.23,1.07,0.17,0.59
TDTF,28.37,651.88,28.22,0.18,,0.06,0.73,2.58
TDTT,26.63,1500.0,26.53,0.18,,0.06,0.68,2.56
TDV,60.07,101.52,60.07,0.46,30.33,0.99,0.66,1.09
TDVG,32.52,84.63,32.24,0.5,30.0,0.89,0.24,0.75
TECB,41.74,440.36,41.74,0.4,37.6,0.86,0.18,0.42
TECL,63.33,2640.0,61.5,1.01,33.99,3.39,0.19,0.31
TECS,4.43,61.31,4.57,1.1,,-2.24,,
TEGS,29.07,15.12,29.07,1.15,27.09,1.3,3.05,10.51
TEQI,34.36,48.64,34.25,0.54,22.64,0.99,0.49,1.44
TERM,21.96,12.02,21.85,0.67,24.56,0.87,0.24,1.09
TFI,52.39,3780.0,52.44,0.23,,0.04,1.02,1.95
TFIV,24.13,6.52,24.13,0.75,9.22,0.48,1.16,4.82
TFJL,23.47,11.03,23.47,0.79,,-0.24,,
TFLO,50.29,271.51,50.28,0.15,,-0.02,0.02,0.04
TFLT,23.7,5.93,23.71,0.64,,0.33,0.72,3.04
TGIF,106.75,21.32,106.58,0.59,,0.19,2.05,1.92
TGRW,33.9,42.75,33.27,0.52,38.49,1.39,0.06,0.18
THCX,15.02,133.9,15.13,0.7,,1.77,0.2,1.33
THD,73.28,374.05,74.07,0.59,21.99,1.02,1.73,2.33
THNQ,43.44,39.61,42.82,0.68,53.56,-1.81,,
THY,25.21,35.29,25.21,1.16,,-0.14,1.01,4.01
TILT,171.55,1720.0,169.93,0.25,33.01,1.14,2.01,1.18
TIP,129.64,29180.0,128.98,0.19,,0.07,3.22,2.5
TIPX,21.33,803.25,21.25,0.15,,0.06,0.61,2.85
TIPZ,66.57,184.4,66.33,0.2,,0.07,1.79,2.7
TLH,150.77,998.51,151.29,0.15,,-0.21,3.96,2.61
TLT,148.5,16170.000000000002,149.46,0.15,,-0.26,2.16,1.45
TLTD,72.75,662.86,72.05,0.39,26.78,0.96,1.45,2.01
TLTE,62.26,335.07,63.22,0.59,21.98,0.9,1.11,1.75
TMAT,23.05,73.77,23.05,1.65,34.27,-2.0,0.02,0.09
TMDV,48.0,27.84,48.0,0.36,24.86,0.9,0.99,2.07
TMF,28.81,368.72,29.38,1.06,,-0.71,0.71,2.43
TMFC,41.58,511.43,41.58,0.5,35.73,1.01,0.15,0.36
TMV,58.82,275.47,57.7,1.01,,0.84,,
TNA,84.71,1790.0,83.59,1.11,,3.7,0.01,0.01
TOK,97.27,470.94,96.11,0.25,28.6,0.99,1.42,1.48
TOKE,16.25,34.13,16.25,0.42,,1.36,0.59,3.62
TOLZ,46.36,122.55,46.07,0.47,18.63,0.78,1.6,3.48
TOTL,48.53,3130.0,48.6,0.55,,0.06,1.33,2.74
TPAY,47.82,14.21,47.37,0.4,40.32,1.32,0.1,0.22
TPHD,30.13,141.65,29.82,0.52,28.78,1.05,0.61,2.04
TPIF,29.44,89.4,29.31,0.62,21.5,0.91,0.57,1.95
TPLC,35.6,195.53,35.23,0.52,33.27,1.04,0.24,0.68
TPOR,39.59,100.83,38.78,0.99,29.06,3.71,0.01,0.02
TPSC,32.61,51.41,33.17,0.52,19.83,1.21,0.33,0.99
TPYP,21.84,480.69,21.8,0.4,20.67,1.3,1.02,4.7
TQQQ,136.56,13370.0,132.15,0.95,,3.35,,
TRND,30.68,50.31,30.49,0.77,25.06,0.57,0.17,0.55
TRTY,27.15,44.8,27.15,0.48,14.5,0.48,0.5,1.85
TSJA,28.51,32.22,28.51,0.79,28.36,0.83,,
TSOC,30.44,24.96,30.44,0.79,27.59,0.4,,
TTAC,54.96,201.35,54.42,0.59,26.69,1.05,0.19,0.35
TTAI,36.39,58.58,36.05,0.61,23.78,0.9,0.2,0.56
TTT,33.16,100.79,32.58,0.95,,0.83,,
TUR,21.23,267.82,21.34,0.59,8.65,0.85,0.77,3.61
TUSA,47.78,21.3,47.33,0.7,18.49,1.21,0.36,0.77
TWIO,10.3,9.42,10.24,1.15,,0.47,0.06,0.57
TWM,14.31,83.35,14.46,0.95,,-2.23,,
TYD,55.39,19.49,55.68,1.09,,-0.43,5.74,10.3
TYO,8.32,21.86,8.25,1.07,,0.37,,
TZA,32.05,371.12,32.49,1.1,,-3.1,,
UAE,13.88,22.26,13.91,0.59,14.95,0.82,0.51,3.69
UAPR,25.81,58.06,25.81,0.79,28.87,0.16,,
UAUG,28.58,20.86,28.58,0.79,28.87,0.39,,
UBOT,40.94,39.73,40.81,1.32,48.36,3.47,2.81,6.88
UBR,36.8,8.11,37.44,0.96,,2.13,,
UBT,54.98,57.01,55.62,0.95,,-0.5,,
UCC,107.32,31.57,105.22,0.95,,2.27,,
UCO,76.31,1260.0,75.89,0.95,,2.57,,
UCON,26.62,548.46,26.56,0.76,,0.18,0.71,2.67
UCYB,46.25,3.38,45.1,0.98,28.3,2.96,,
UDEC,29.56,32.51,29.56,0.79,28.87,0.37,,
UDN,20.94,75.49,20.97,0.77,,0.12,,
UDOW,76.5,985.59,74.95,0.95,,3.15,0.21,0.27
UEVM,49.74,257.7,50.53,0.45,12.46,0.85,1.06,2.1
UFEB,27.55,30.31,27.55,0.79,28.87,0.38,,
UFO,29.7,124.93,29.75,0.75,18.98,1.2,0.36,1.22
UGA,36.44,94.22,36.24,0.75,,1.96,,
UGE,92.53,13.64,90.92,0.95,,1.86,0.23,0.26
UGL,59.17,252.49,59.41,0.95,,0.15,,
UITB,54.14,896.6,53.85,0.4,,0.11,1.18,2.19
UIVM,49.6,359.64,49.95,0.35,20.49,0.88,1.21,2.42
UJAN,31.1,102.01,31.1,0.79,28.87,0.37,,
UJB,78.01,27.21,77.73,1.23,,0.79,1.73,2.23
UJUL,27.07,47.91,27.07,0.79,28.87,0.42,,
UJUN,28.8,33.7,28.8,0.79,28.87,0.36,,
ULE,14.48,3.61,14.44,0.95,,0.22,,
ULST,40.46,405.51,40.45,0.2,,0.07,0.31,0.77
ULTR,49.55,257.56,49.53,0.25,,0.12,0.73,1.48
ULVM,65.5,435.67,66.01,0.2,27.43,1.06,0.77,1.17
UMAR,29.23,37.12,29.23,0.79,28.87,0.27,,
UMAY,28.16,44.49,28.16,0.79,28.87,0.36,,
UMDD,29.83,53.2,29.15,0.95,,3.57,0.02,0.08
UMI,27.95,95.23,28.01,0.85,,1.3,0.24,0.87
UNG,14.07,288.76,13.96,1.33,,0.53,,
UNL,10.92,10.81,10.81,0.9,,0.13,,
UNOV,29.18,12.55,29.18,0.79,28.87,0.31,,
UOCT,27.72,59.59,27.72,0.79,28.87,0.39,,
UPRO,122.55,2690.0,118.92,0.93,,3.16,0.06,0.05
UPV,68.85,5.07,67.65,0.95,,1.92,,
UPW,62.41,13.69,60.86,0.95,,0.79,0.57,0.93
URA,19.38,645.08,19.69,0.69,29.2,1.14,0.13,0.65
URE,95.69,127.77,94.04,0.95,,1.6,0.45,0.48
URNM,56.96,346.43,58.47,0.85,,1.74,1.1,1.89
URTH,129.19,1390.0,127.8,0.24,26.83,0.96,1.79,1.4
URTY,100.82,383.23,99.54,0.95,,3.7,,0.15
USAI,23.45,23.51,23.51,0.75,18.78,1.8,1.25,5.3
USCI,40.43,238.36,40.4,1.1,,0.54,,
USD,34.07,258.87,33.95,0.95,,2.32,0.04,0.11
USDU,25.67,135.79,25.62,0.51,,-0.16,0.17,0.68
USEP,28.18,37.48,28.18,0.79,28.87,0.36,,
USEQ,36.25,2.74,36.49,0.29,26.71,1.06,0.79,2.15
USFR,25.1,1110.0,25.11,0.15,,0.04,0.02,0.07
USHY,41.69,8380.0,41.52,0.15,59.99,0.4,2.15,5.19
USI,24.71,8.65,24.71,0.18,,0.04,0.41,1.64
USIG,61.11,5850.0,61.15,0.04,,0.17,1.54,2.52
USL,25.42,174.85,25.34,0.88,,1.23,,
USLB,39.96,9.9,39.61,0.35,31.62,0.95,0.67,1.7
USMC,40.96,1990.0,40.55,0.12,20.97,0.9,0.59,1.45
USMF,39.71,142.16,39.71,0.28,20.51,0.96,0.42,1.06
USMV,76.25,28240.0,75.46,0.15,28.97,0.74,1.1,1.46
USO,49.47,3050.0,49.47,0.73,,1.36,,
USRT,60.92,2270.0,60.9,0.08,40.31,0.83,1.44,2.36
USSG,40.7,3740.0,40.25,0.1,28.56,0.97,0.5,1.25
UST,70.39,19.43,70.67,0.95,,-0.27,0.29,0.41
USTB,51.91,272.27,51.86,0.35,,0.08,0.95,1.84
USVM,69.41,297.06,71.58,0.25,30.18,1.18,0.65,0.91
USXF,37.14,296.12,36.78,0.1,34.36,1.11,0.31,0.84
UTES,42.4,35.58,41.86,0.49,24.61,0.38,0.88,2.1
UTRN,34.38,69.66,33.98,0.75,31.23,1.02,2.68,7.89
UTSL,30.79,25.2,29.65,1.0,22.0,1.22,0.35,1.18
UUP,24.98,464.07,24.95,0.76,,-0.11,,
UVXY,28.68,776.31,28.99,0.95,,-5.87,,
UWM,54.71,713.46,54.05,0.95,,2.49,0.01,0.01
UXI,33.78,34.91,33.25,0.95,,2.41,0.07,0.21
UYG,62.56,820.92,61.92,0.95,,2.24,0.16,0.26
UYM,92.19,77.37,91.02,0.95,,2.44,0.42,0.46
VABS,25.05,15.02,25.03,0.39,,0.06,0.18,0.74
VALQ,50.55,245.21,50.3,0.29,20.67,1.0,0.79,1.57
VALT,49.74,210.19,49.75,0.3,,0.13,0.43,0.85
VAMO,22.99,21.84,22.99,0.64,12.25,0.52,0.17,0.73
VAW,178.24,3710.0,177.11,0.1,27.2,1.14,2.64,1.49
VB,220.18,46060.0,218.74,0.05,23.0,1.21,2.56,1.17
VBK,284.84,15880.0,283.26,0.07,37.3,1.16,1.29,0.46
VBND,51.82,414.96,51.87,0.39,,0.12,0.8,1.54
VBR,168.83,23860.0,167.69,0.07,18.4,1.27,2.78,1.66
VCAR,11.47,2.0,11.42,1.09,37.76,-2.56,,
VCEB,75.05,180.05,75.02,0.12,,0.33,0.91,1.21
VCIT,95.83,47010.0,95.85,0.05,,0.18,2.4,2.5
VCLO,14.25,5.59,13.96,1.02,,3.51,,
VCLT,108.68,5620.0,108.84,0.05,,0.25,3.3,3.03
VCR,320.5,6590.0,317.59,0.1,36.8,1.28,4.29,1.35
VCSH,82.77,40810.0,82.8,0.05,,0.08,1.51,1.82
VDC,185.03,5600.0,183.12,0.1,25.1,0.64,4.43,2.42
VDE,68.23,4900.0,68.54,0.1,25.5,1.8,2.5,3.65
VEA,51.63,102060.0,51.23,0.05,19.7,0.89,1.28,2.5
VEGA,40.2,18.4,40.01,2.02,26.24,0.68,0.1,0.26
VEGI,38.73,87.08,38.7,0.39,27.85,0.92,0.49,1.27
VEGN,40.47,59.06,40.04,0.6,30.36,1.04,0.2,0.49
VETS,38.62,1.92,38.33,0.6,18.29,0.9,0.48,1.24
VEU,62.71,34820.0,62.57,0.08,19.3,0.84,1.47,2.34
VFH,89.27,10400.0,89.08,0.1,14.5,1.22,1.59,1.78
VFIN,11.27,2.54,11.29,1.03,43.33,-3.42,,
VFLQ,109.56,50.57,108.76,0.13,22.3,1.16,1.45,1.34
VFMF,99.2,89.48,98.33,0.19,18.3,1.13,1.27,1.29
VFMO,128.55,113.33,128.06,0.13,24.2,1.06,0.56,0.44
VFMV,101.44,47.19,100.4,0.13,27.1,0.79,1.37,1.36
VFQY,119.14,97.83,117.87,0.13,22.4,1.13,1.29,1.1
VFVA,96.93,378.68,96.48,0.14,14.2,1.46,1.58,1.64
VGIT,68.38,7840.0,68.43,0.05,,-0.1,1.32,1.93
VGK,67.84,19880.0,67.12,0.08,20.7,0.94,2.07,3.08
VGLT,90.11,2400.0,90.68,0.05,,-0.25,1.92,2.11
VGSH,61.49,13350.0,61.51,0.05,,-0.04,0.73,1.19
VGT,414.73,49460.0,410.74,0.1,35.0,1.07,2.61,0.64
VHT,255.45,15870.0,252.99,0.1,28.0,0.8,2.85,1.12
VICE,32.86,12.88,33.45,0.99,25.16,0.95,0.37,1.1
VIDI,27.62,496.37,27.73,0.59,13.26,1.0,0.86,3.09
VIG,159.41,61530.0,157.92,0.06,26.0,0.85,2.41,1.53
VIGI,88.03,3770.0,87.91,0.2,24.5,0.75,1.07,1.22
VIOG,223.49,554.33,221.73,0.15,24.2,1.19,1.3,0.58
VIOO,198.8,1720.0,197.48,0.1,20.7,1.25,1.83,0.92
VIOV,171.85,1330.0,170.89,0.15,18.0,1.34,2.09,1.22
VIRS,32.82,4.92,32.82,0.7,25.59,0.89,0.24,0.73
VIS,197.23,5360.0,196.32,0.1,29.7,1.22,2.2,1.12
VIXM,31.01,99.67,31.27,0.85,,-1.69,,
VIXY,24.77,279.46,24.99,0.85,,-3.98,,
VLU,146.16,204.84,145.28,0.12,16.64,1.13,2.47,1.7
VLUE,103.34,15810.0,103.16,0.15,20.51,1.12,1.97,1.91
VMBS,53.51,15010.0,53.51,0.05,,-0.03,0.73,1.37
VMOT,27.49,47.83,27.49,1.75,16.58,0.62,,
VNLA,50.18,2860.0,50.18,0.26,,0.04,0.44,0.88
VNM,19.07,536.52,19.23,0.66,24.62,1.05,0.07,0.36
VNMC,34.53,10.7,34.53,0.9,21.2,1.26,0.18,0.53
VNQ,105.44,43080.0,104.94,0.12,46.0,0.79,3.18,3.03
VNQI,58.29,5260.0,58.69,0.12,12.5,0.78,0.5,0.86
VNSE,33.87,7.11,33.87,0.85,32.7,1.22,0.02,0.05
VO,239.35,50040.0,237.05,0.04,26.6,1.1,2.92,1.23
VOE,139.76,14130.0,138.77,0.07,19.4,1.14,2.63,1.89
VONE,205.3,2520.0,203.2,0.08,27.7,1.02,2.42,1.19
VONG,73.03,7100.0,72.04,0.08,37.2,1.02,1.17,1.62
VONV,69.73,6050.0,69.32,0.08,21.5,1.03,1.86,2.69
VOO,404.38,241230.0,400.32,0.03,27.9,0.99,5.29,1.32
VOOG,275.36,6370.0,271.44,0.1,35.9,0.97,1.73,0.64
VOOV,143.01,2320.0,142.18,0.1,21.6,1.01,2.74,1.93
VOT,241.27,11350.0,238.37,0.07,43.6,1.06,0.93,0.39
VOX,146.82,4450.0,142.89,0.1,26.9,0.99,0.9,0.63
VPC,24.97,33.71,24.97,5.53,14.18,1.35,1.76,7.06
VPL,82.14,5340.0,81.88,0.08,14.5,0.77,1.85,2.26
VPN,17.31,57.78,17.19,0.5,25.86,1.33,0.11,0.66
VPOP,12.78,1.19,11.82,1.03,,-2.43,,
VPU,143.69,4800.0,141.86,0.1,23.5,0.37,4.19,2.95
VRAI,26.1,137.8,26.0,0.55,21.84,1.36,1.1,4.24
VRIG,25.1,468.02,25.09,0.3,,0.19,0.21,0.83
VRP,26.36,1810.0,26.25,0.5,,0.48,1.11,4.22
VSDA,45.21,341.99,44.71,0.35,27.37,0.86,0.65,1.46
VSGX,63.58,2350.0,63.44,0.15,18.9,0.86,1.24,1.96
VSL,43.7,,24.91,,28.74,1.06,,
VSMV,39.42,171.73,39.03,0.35,24.09,0.8,0.62,1.58
VSS,136.93,9580.0,136.24,0.11,10.6,1.02,2.87,2.1
VT,104.58,23040.0,103.77,0.08,22.4,0.95,1.71,1.65
VTC,92.78,732.82,92.88,0.05,,0.17,2.25,2.43
VTEB,55.52,13670.0,55.53,0.06,,0.03,0.99,1.79
VTHR,202.97,1090.0,201.02,0.1,27.2,1.03,2.35,1.17
VTI,227.32,257610.0,225.12,0.03,27.3,1.03,2.8,1.25
VTIP,52.42,15520.0,52.28,0.05,,0.06,1.19,2.27
VTRN,32.56,3.24,32.35,0.6,20.82,,0.27,0.84
VTV,138.19,82060.0,137.51,0.04,20.0,0.98,2.95,2.15
VTWG,218.07,716.73,217.19,0.15,31.4,1.23,0.88,0.41
VTWO,88.63,5820.0,88.19,0.1,20.5,1.24,1.33,1.51
VTWV,138.24,1020.0,137.55,0.15,16.1,1.27,1.86,1.35
VUG,299.58,82030.0,295.02,0.04,40.7,1.03,1.62,0.55
VUSB,50.11,1230.0,50.08,0.1,,0.02,0.04,0.08
VUSE,43.03,414.77,42.76,0.48,15.2,1.27,0.47,1.09
VV,206.36,25120.0,204.12,0.04,28.2,1.01,2.53,1.24
VWID,29.85,7.37,29.46,0.49,15.81,0.94,1.83,6.23
VWO,51.96,82160.0,52.67,0.1,17.8,0.79,1.08,2.04
VWOB,80.02,3040.0,79.94,0.25,,0.33,3.22,4.03
VXF,186.62,17310.0,184.68,0.06,24.3,1.25,2.24,1.21
VXUS,65.07,48680.0,64.99,0.08,17.6,0.87,1.6,2.46
VYM,104.82,37470.0,104.14,0.06,20.0,0.92,2.92,2.81
VYMI,67.25,2660.0,66.97,0.28,14.1,0.89,2.36,3.52
WANT,71.05,38.07,69.21,0.99,33.57,3.57,,
WBIE,30.96,4.53,30.99,1.24,18.83,0.56,0.05,0.16
WBIF,31.72,51.48,31.42,1.25,20.99,0.57,0.39,1.24
WBIG,26.58,45.57,26.34,1.14,18.89,0.55,0.41,1.54
WBII,24.94,54.85,24.93,0.06,15.0,24.72,0.82,3.29
WBIL,31.15,45.52,30.82,1.23,25.02,0.55,0.06,0.19
WBIN,17.25,4.74,17.25,0.77,59.99,0.49,0.73,4.22
WBIT,20.47,28.64,20.46,0.89,59.99,0.52,0.58,2.84
WBIY,27.03,63.05,26.83,0.7,16.8,1.39,1.08,4.02
WBND,27.32,128.4,27.32,0.47,,0.25,1.68,6.15
WCBR,25.94,28.25,25.68,0.45,,2.39,,
WCLD,58.2,1300.0,57.74,0.45,,1.09,,
WDIV,67.46,318.73,67.1,0.4,12.65,0.95,3.22,4.8
WEAT,6.71,78.72,6.83,3.14,,-0.07,,
WEBL,95.38,88.11,92.75,1.0,37.4,3.3,,
WEBS,13.94,4.71,14.72,1.07,,-1.9,,
WFH,76.31,121.38,75.86,0.45,,1.46,0.67,0.88
WFHY,52.93,174.67,52.93,0.38,,0.41,2.35,4.43
WFIG,55.17,49.66,55.17,0.18,,0.17,1.4,2.54
WGLD,18.1,1.81,18.08,0.65,,0.76,,
WINC,26.36,19.77,26.35,0.29,,0.41,0.73,2.75
WIP,56.8,423.55,56.47,0.5,,0.3,1.67,2.95
WIZ,35.7,81.16,35.44,1.25,32.16,0.96,0.17,0.48
WKLY,49.31,6.12,48.99,0.49,,,0.2,0.41
WLDR,27.39,19.17,27.39,0.47,18.04,1.05,0.52,1.91
WOMN,33.83,30.15,33.5,0.75,28.2,1.02,1.77,5.27
WOOD,87.47,306.74,86.65,0.46,19.6,1.18,1.17,1.35
WPS,38.97,81.92,39.01,0.48,14.2,0.81,0.92,2.37
WTMF,41.25,143.68,41.05,0.65,,0.05,0.17,0.42
WUGI,56.73,51.06,56.73,0.75,40.11,0.9,,
WWJD,34.61,110.82,35.18,0.8,846.93,1.19,0.65,1.85
WWOW,28.79,5.67,28.35,0.5,37.62,-1.76,,
XAR,126.87,1330.0,126.6,0.35,24.9,1.23,0.96,0.76
XBAP,26.6,,,,,,,
XBI,126.51,7020.0,127.78,0.35,11.31,1.23,0.31,0.24
XBUY,50.2,17.76,50.74,0.69,,1.19,,
XCEM,32.8,34.28,32.65,0.16,17.7,0.89,0.49,1.5
XDAP,27.57,,,,,,,
XDAT,28.37,4.26,28.37,0.5,,-2.02,,
XDIV,99.59,39.35,98.38,0.58,27.4,1.09,,
XDQQ,28.7,,,,,,,
XDSQ,27.54,,,,,,,
XES,52.49,153.79,53.68,0.35,40.74,2.64,0.92,1.72
XHB,74.35,1730.0,72.75,0.35,15.01,1.43,0.42,0.58
XHE,126.7,800.89,125.63,0.35,32.31,0.95,,
XHS,112.04,204.83,111.32,0.35,17.74,1.08,0.21,0.19
XITK,225.8,354.52,224.38,0.45,40.47,1.14,0.13,0.06
XJH,36.79,30.97,36.44,0.12,28.49,1.26,0.26,0.72
XJR,38.41,11.43,38.1,0.12,22.3,1.6,0.59,1.56
XLB,81.73,8590.0,81.16,0.12,20.18,1.07,1.34,1.65
XLC,83.5,13930.0,81.47,0.12,22.62,0.99,0.5,0.62
XLE,48.52,22580.0,48.69,0.12,20.0,1.75,2.11,4.34
XLF,36.26,39300.0,36.21,0.12,14.75,1.2,0.58,1.59
XLG,338.63,1990.0,334.79,0.2,26.58,0.97,3.6,1.07
XLI,103.61,19400.0,103.17,0.12,23.64,1.19,1.28,1.24
XLK,154.52,44190.0,152.97,0.12,26.44,1.03,1.08,0.7
XLP,71.4,12360.0,70.52,0.12,21.86,0.62,1.74,2.47
XLRE,46.28,3810.0,45.86,0.12,48.28,0.68,1.35,2.94
XLSR,45.15,178.52,45.08,0.7,31.54,0.96,0.39,0.87
XLU,65.71,11780.0,64.87,0.12,19.94,0.35,1.98,3.05
XLV,131.48,31190.0,129.91,0.12,17.25,0.77,1.76,1.35
XLY,183.27,19720.0,181.64,0.12,31.36,1.13,1.12,0.62
XME,42.03,1770.0,41.81,0.35,11.58,1.65,0.32,0.76
XMHQ,76.94,281.6,77.79,0.25,21.28,1.04,0.79,1.01
XMLV,54.07,1430.0,53.41,0.25,23.86,0.8,0.57,1.07
XMMO,84.76,919.67,85.79,0.34,35.69,1.0,0.27,0.32
XMPT,29.98,196.94,29.84,2.02,,0.23,1.11,3.72
XMVM,44.56,231.84,45.37,0.39,15.68,1.18,0.42,0.93
XNTK,159.99,708.97,158.43,0.35,26.5,1.15,0.43,0.27
XOP,82.18,3440.0,83.0,0.35,14.02,2.51,1.39,1.67
XOUT,42.57,127.76,41.89,0.6,31.92,0.98,0.15,0.35
XPH,52.36,254.91,52.02,0.35,12.07,1.1,0.26,0.5
XPP,60.08,23.73,63.29,0.95,,1.31,,
XRLV,48.28,50.71,47.84,0.25,27.0,0.93,0.58,1.21
XRT,96.11,1070.0,95.24,0.35,17.88,1.4,0.66,0.69
XSD,183.75,953.72,182.53,0.35,22.4,1.26,0.27,0.15
XSHD,22.64,22.65,22.43,0.3,22.32,1.16,0.83,3.7
XSHQ,35.77,36.16,35.45,0.29,28.51,1.02,0.34,0.96
XSLV,46.54,1110.0,46.04,0.25,24.98,0.98,0.67,1.45
XSMO,52.15,169.41,53.78,0.39,33.97,1.09,0.22,0.4
XSOE,39.87,4970.0,40.62,0.32,24.24,0.85,0.54,1.33
XSVM,48.27,350.44,50.35,0.39,17.55,1.34,0.38,0.75
XSW,171.87,646.01,170.45,0.35,29.68,1.16,0.06,0.03
XT,63.78,3880.0,63.4,0.47,26.88,0.99,0.47,0.74
XTAP,27.46,,,,,,,
XTL,99.71,81.64,98.96,0.35,20.75,0.93,0.81,0.82
XTN,82.88,506.33,82.33,0.35,19.4,1.4,1.0,1.22
XVV,33.92,82.17,33.54,0.08,31.96,1.05,0.2,0.61
XWEB,179.7,67.4,177.38,0.35,28.98,1.36,0.59,0.33
XYLD,48.81,393.5,48.64,0.6,28.84,0.81,4.82,9.9
XYLG,30.69,6.14,30.68,0.6,23.24,0.85,1.16,3.79
YANG,16.4,36.18,15.22,1.07,,-1.67,,
YCL,51.69,2.6,52.08,0.95,,-0.14,,
YCS,77.12,26.72,76.53,0.95,,0.16,,
YDEC,21.55,9.7,21.55,0.9,21.32,0.66,,
YINN,14.47,391.0,15.64,1.36,12.88,2.01,0.14,0.89
YLD,41.85,231.92,41.6,0.49,26.55,0.57,1.58,3.8
YLDE,40.69,18.16,40.35,0.6,26.41,0.92,0.4,0.99
YMAR,20.83,,,,,,,
YOLO,18.9,321.03,19.16,0.75,,1.68,0.11,0.58
YXI,15.1,5.9,14.75,0.95,,-0.6,,
YYY,17.34,445.57,17.27,2.45,25.89,0.84,1.56,9.03
ZIG,27.95,33.2,27.67,1.54,12.84,0.86,0.04,0.15
ZJPN,91.37,109.65,91.37,0.2,19.33,0.67,1.77,1.94
ZROZ,150.82,436.33,152.03,0.15,,-0.34,2.39,1.57
ZSL,25.0,40.61,24.74,0.95,,-1.18,,
