,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
OCIO,124.39,28.27,0.62,21.77,4.4,1.33,4.5,10726.0,29.42,29.45,27.87,33.73,0.61,37.0
OCTZ,5.1,29.98,0.79,26.45,"170,000",,,3.0,31.16,29.98,27.93,32.89,0.73,6.0
ODDS,1.4,17.51,0.6,,"80,000",,,,16.38,17.51,15.88,19.34,-1.3,48.0
OEF,8070.0,183.68,0.2,18.2,43.95,2.43,1.29,226179.0,187.4,188.58,165.66,222.35,0.99,105.0
OEUR,45.62,24.01,0.48,21.54,1.9,0.57,2.37,20245.0,25.74,24.01,23.43,30.08,0.82,51.0
OGIG,224.05,28.91,0.48,37.55,7.75,,,20991.0,36.24,28.91,31.31,58.25,1.16,91.0
OIH,2430.0,230.72,0.35,30.11,10.55,1.81,0.77,450066.0,236.54,241.72,164.41,317.0,2.13,26.0
OILK,96.76,50.66,0.67,,1.91,31.07,63.46,77402.0,54.43,51.48,39.15,64.75,1.14,4.0
OMFL,1980.0,43.61,0.29,23.79,45.35,0.54,1.25,50447.0,46.42,43.61,42.25,51.09,0.98,158.0
OMFS,148.5,36.22,0.39,18.69,4.1,0.41,1.14,12595.0,39.27,36.22,36.31,45.72,1.1,606.0
OND,1.06,21.24,0.58,,"50,000",0.01,0.02,21.0,20.84,21.2,0.25,41.0,-1.52,30.0
ONEO,292.04,92.12,0.2,11.39,3.17,1.36,1.46,168.0,89.17,93.38,83.16,107.73,1.08,889.0
ONEQ,4059.9999999999995,48.55,0.21,23.04,83.65,0.36,0.74,839992.0,48.33,48.55,41.42,63.11,1.11,1128.0
ONEV,579.18,104.36,0.2,14.44,5.55,1.69,1.61,1972.0,105.49,105.51,94.25,114.8,0.96,475.0
ONEY,823.23,95.06,0.2,11.4,8.66,2.57,2.69,17535.0,95.7,95.99,87.26,105.47,1.11,300.0
ONG,9.42,23.54,1.07,27.39,"400,000",0.01,0.05,29423.0,24.43,25.69,17.41,47.24,3.58,35.0
ONLN,257.11,35.08,0.58,25.46,7.33,,,34741.0,35.22,35.45,29.84,73.92,1.29,27.0
ONOF,65.63,24.86,0.39,27.23,2.64,0.31,1.23,800.0,25.07,25.16,22.54,31.56,0.97,508.0
OOTO,26.42,10.78,0.96,,2.45,,,36237.0,10.66,10.88,8.4,25.95,3.45,58.0
OPER,220.27,100.12,0.2,,2.2,0.51,0.51,67134.0,100.16,100.13,99.38,100.84,-0.01,7.0
OPPX,18.47,22.52,0.75,27.53,"820,000",,,746.0,22.59,22.73,20.52,29.6,0.94,26.0
ORFN,"966,000",19.33,0.75,,"50,000",0.04,0.2,3662.0,19.86,19.67,17.92,21.0,,52.0
OSCV,194.9,31.69,0.79,23.12,6.15,0.34,1.07,2208.0,33.25,32.09,30.5,36.13,1.01,72.0
OUNZ,618.89,17.02,0.25,,36.36,,,565193.0,17.19,17.09,16.45,20.11,0.12,1.0
OUSA,773.42,41.92,0.48,24.5,18.45,0.76,1.82,20756.0,43.44,41.92,38.71,46.8,0.86,100.0
OUSM,167.03,34.23,0.48,19.96,4.88,0.61,1.78,13074.0,34.43,34.23,32.95,37.82,1.06,114.0
OVB,69.43,22.4,0.8,,3.1,1.13,5.02,5084.0,22.35,22.39,21.31,27.83,0.17,6.0
OVF,11.08,22.16,0.95,21.23,"500,000",1.06,4.74,1602.0,22.38,22.35,20.99,28.2,0.69,7.0
OVL,257.3,33.42,0.79,25.99,7.7,1.48,4.39,9756.0,33.33,33.9,29.88,41.74,1.11,6.0
OVLH,26.03,26.03,0.78,26.0,"1,000,000",0.12,0.45,3113.0,26.31,26.31,24.31,30.57,0.79,10.0
OVM,15.97,22.82,0.82,,"700,000",1.48,6.49,3259.0,22.89,22.89,21.87,27.28,0.17,6.0
OVS,7.91,31.65,0.83,17.55,"250,000",1.14,3.55,526.0,32.12,31.92,27.93,39.91,1.24,6.0
OVT,58.36,22.45,0.8,,2.6,0.93,4.12,9344.0,22.39,22.47,21.87,28.75,0.19,6.0
OWNS,94.44,18.34,0.3,,5.15,0.34,1.83,3168.0,18.47,18.41,17.46,20.06,-0.32,138.0
PAB,44.43,44.43,0.19,,"1,000,000",0.98,2.2,,42.92,44.49,42.57,51.37,0.14,385.0
PABU,797.84,45.85,0.1,21.75,17.4,0.17,0.38,333.0,45.97,45.85,39.6,49.05,1.1,307.0
PAK,12.93,14.86,0.76,3.62,"870,000",1.49,9.89,3088.0,15.27,15.05,14.86,28.4,0.94,29.0
PALC,219.56,34.58,0.6,31.7,6.35,0.37,1.0,68772.0,36.3,36.49,33.3,45.66,0.98,194.0
PALL,364.51,191.85,0.6,,1.9,,,35015.0,201.5,196.76,143.06,298.21,0.19,1.0
PAMC,31.45,29.95,0.6,14.73,1.05,0.26,0.82,1271.0,32.36,32.34,28.87,38.42,0.84,152.0
PAPR,329.79,28.43,0.79,26.45,11.6,,,8581.0,29.4,28.43,27.44,29.45,0.36,5.0
PAUG,176.66,29.2,0.79,26.46,6.05,,,986803.0,29.81,29.2,28.75,30.51,0.47,7.0
PAVE,3880.0,25.72,0.47,10.45,150.98,0.18,0.69,312374.0,27.95,26.29,23.38,29.45,1.27,100.0
PAWZ,150.62,54.77,0.5,35.75,2.75,0.15,0.27,8457.0,66.1,54.78,60.06,84.24,0.96,33.0
PBD,252.85,22.22,0.75,-49.45,11.38,0.29,1.27,23198.0,22.53,22.85,18.23,32.99,1.27,139.0
PBDM,85.95,23.87,0.07,19.41,3.6,0.87,3.59,379.0,27.4,24.34,24.99,30.59,0.86,1566.0
PBE,243.54,61.19,0.59,25.59,3.98,,,3251.0,60.54,61.02,51.39,79.92,0.94,31.0
PBEE,9.17,22.92,0.16,16.92,"400,000",0.82,3.62,461.0,25.98,22.74,23.59,31.09,0.65,932.0
PBJ,299.67,45.61,0.63,17.86,6.57,0.39,0.84,88036.0,45.5,45.7,40.29,49.46,0.61,30.0
PBND,41.84,23.24,0.05,,1.8,0.57,2.45,16283.0,24.2,23.29,24.04,26.31,0.05,637.0
PBP,121.55,21.33,0.49,26.46,5.7,0.24,1.1,3369.0,21.32,21.32,20.0,26.35,0.64,505.0
PBS,38.04,37.67,0.63,33.29,1.01,0.13,0.34,1144.0,37.58,37.56,33.12,56.46,1.19,31.0
PBSM,36.87,33.52,0.06,18.13,1.1,0.92,2.72,1791.0,36.55,33.82,34.0,43.72,1.13,1976.0
PBTP,125.66,25.91,0.07,,4.85,1.57,6.06,20116.0,26.68,26.01,26.04,26.98,0.06,22.0
PBUS,2350.0,40.54,0.04,28.21,58.03,0.78,1.91,118336.0,44.33,41.14,39.14,48.51,0.97,628.0
PBW,1160.0,54.47,0.61,-9.81,21.26,1.41,2.55,300154.0,55.65,55.93,40.52,96.48,1.56,82.0
PCEF,730.71,19.86,1.97,21.6,36.79,1.59,7.86,97045.0,20.09,20.09,18.42,24.72,0.76,123.0
PCY,1700.0,18.89,0.5,,90.2,1.3,6.67,481752.0,19.29,19.35,17.51,27.89,0.55,103.0
PDBC,8240.0,17.62,0.62,,467.8,7.15,41.37,9201602.0,17.2,17.62,13.22,22.73,0.55,32.0
PDEC,219.92,30.04,0.79,26.46,7.32,,,1403.0,30.73,30.04,29.36,31.88,0.46,7.0
PDN,503.54,30.15,0.49,15.38,16.7,1.04,3.38,34722.0,30.77,30.68,27.71,39.82,0.92,1517.0
PDP,1160.0,75.57,0.62,27.24,15.34,,,94306.0,74.93,75.57,66.22,101.6,1.01,101.0
PEJ,1060.0,39.63,0.55,33.05,26.86,0.26,0.64,450339.0,39.38,39.61,35.22,53.56,1.31,31.0
PEX,13.8,28.74,2.67,5.03,"480,000",3.04,10.53,1103.0,32.19,29.09,30.0,39.01,1.18,31.0
PEXL,5.27,35.12,0.6,31.01,"150,000",0.15,0.38,4046.0,39.49,39.65,34.37,47.04,1.19,102.0
PEY,1320.0,21.17,0.53,13.71,62.38,0.84,3.95,251493.0,21.14,21.17,19.27,22.68,0.89,51.0
PEZ,28.7,65.22,0.6,12.27,"440,000",0.2,0.3,2232.0,64.87,65.22,59.82,103.17,1.36,42.0
PFEB,271.16,28.25,0.79,26.45,9.6,,,782.0,28.98,28.25,27.11,29.56,0.44,7.0
PFF,16020.0,34.77,0.46,8.35,460.85,1.61,4.63,2564693.0,34.62,34.77,31.92,39.64,0.49,496.0
PFFA,539.28,22.01,1.21,,24.5,1.94,8.59,96813.0,22.52,22.5,20.76,25.47,1.32,166.0
PFFD,2160.0,22.12,0.23,,97.58,1.31,5.84,298118.0,22.37,22.4,20.42,26.22,0.43,276.0
PFFR,63.84,19.95,0.45,,3.2,1.62,7.89,3367.0,20.3,20.29,18.65,24.8,0.71,98.0
PFFV,250.8,24.98,0.25,,10.04,1.37,5.48,52689.0,24.79,24.98,23.45,28.52,0.37,80.0
PFI,64.38,42.63,0.6,17.32,1.51,0.84,1.99,1131.0,42.2,42.63,38.16,60.18,1.03,47.0
PFIG,30.01,24.01,0.22,,1.25,0.77,3.21,88.0,24.06,24.12,22.21,27.3,0.15,657.0
PFIX,279.62,52.96,0.5,,5.28,0.02,0.05,369355.0,49.89,50.73,37.38,64.94,-0.83,11.0
PFLD,156.37,22.18,0.45,,7.05,1.1,4.81,34518.0,22.89,22.87,21.68,25.49,0.5,199.0
PFM,711.59,36.68,0.53,18.6,19.4,0.74,2.02,25536.0,36.47,36.68,33.17,40.2,0.83,373.0
PFRL,24.88,49.75,0.72,,"500,000",0.11,0.22,,48.83,49.8,48.55,49.8,,280.0
PFUT,7.08,18.63,0.64,29.27,"380,000",,,350.0,18.79,18.76,15.89,30.6,1.02,58.0
PFXF,1060.0,18.94,0.4,,55.95,1.16,6.02,189313.0,19.15,19.16,17.63,21.98,0.59,128.0
PGAL,10.07,10.6,0.58,13.31,"950,000",0.35,3.28,1904.0,10.57,10.63,9.64,11.91,0.9,27.0
PGF,1340.0,16.21,0.55,,82.55,0.86,5.22,202373.0,16.39,16.37,14.9,19.25,0.35,109.0
PGHY,185.66,19.24,0.35,,9.65,1.02,5.26,38339.0,19.39,19.36,19.01,22.0,0.25,421.0
PGJ,278.59,29.05,0.69,33.56,9.59,0.08,0.27,168190.0,28.66,29.05,20.47,49.91,0.62,74.0
PGRO,10.25,22.77,0.55,41.2,"450,000",,,136.0,23.34,23.2,19.76,30.04,1.18,42.0
PGX,5640.0,12.89,0.51,,437.5,0.69,5.28,3731854.0,13.07,13.06,11.93,15.3,0.4,297.0
PHB,786.06,17.59,0.5,,44.7,0.6,3.37,667404.0,17.74,17.79,16.67,19.69,0.4,161.0
PHDG,271.54,34.37,0.4,25.28,7.9,0.19,0.55,73993.0,34.71,34.83,32.22,38.54,0.35,510.0
PHO,1740.0,52.17,0.6,28.2,33.36,0.13,0.25,101392.0,51.87,52.17,43.22,61.11,0.93,37.0
PHYL,92.39,35.53,0.53,,2.6,2.21,6.18,28521.0,35.68,35.94,33.83,41.52,0.43,537.0
PICB,118.33,22.54,0.5,,5.25,0.35,1.55,14579.0,22.88,22.76,21.41,29.71,0.4,643.0
PICK,1200.0,35.67,0.39,6.32,33.65,3.58,9.81,235965.0,48.13,37.06,39.08,52.39,1.22,289.0
PID,797.8,17.9,0.56,16.2,44.57,0.85,4.75,117506.0,17.77,17.9,16.42,20.0,0.94,50.0
PIE,174.78,18.79,0.9,13.77,9.3,0.51,2.77,40199.0,18.54,18.79,17.77,26.55,0.83,114.0
PIFI,131.98,94.27,0.46,,1.4,0.45,0.47,365.0,94.53,94.42,91.18,99.91,0.07,100.0
PILL,13.76,11.46,0.97,,1.2,0.01,0.11,10787.0,10.99,11.27,8.05,23.69,2.59,49.0
PIN,88.88,24.22,0.78,23.9,3.67,0.32,1.26,104563.0,24.84,24.79,22.21,29.48,0.74,154.0
PINK,36.19,25.85,0.5,,1.4,0.08,0.3,4748.0,25.83,25.84,22.76,29.82,-0.88,60.0
PIO,282.89,34.29,0.75,23.24,8.25,0.54,1.57,17125.0,34.23,34.29,29.91,43.99,0.92,51.0
PIZ,141.22,29.42,0.8,25.66,4.8,0.58,1.97,17756.0,29.44,29.42,26.41,43.09,0.97,115.0
PJAN,543.49,31.47,0.79,26.45,17.27,,,27902.0,31.99,31.47,30.8,33.43,0.46,7.0
PJP,328.54,75.87,0.58,15.45,4.33,0.77,1.02,5166.0,74.89,75.42,68.59,84.11,0.75,26.0
PJUL,450.19,30.73,0.79,26.46,14.65,,,90630.0,30.31,30.73,29.11,30.88,0.43,7.0
PJUN,349.13,30.55,0.79,26.45,11.43,,,26964.0,31.91,30.55,30.52,32.29,0.42,5.0
PKB,128.65,42.04,0.6,8.83,3.06,0.14,0.33,3301.0,42.46,42.39,35.16,54.9,1.29,30.0
PKW,1240.0,83.29,0.64,11.66,14.89,0.81,0.97,15803.0,82.67,83.29,75.33,98.75,1.12,152.0
PLAT,10.76,29.09,0.2,132.28,"370,000",0.01,0.04,3282.0,29.16,29.46,25.64,49.5,1.15,55.0
PLDR,6.31,22.55,0.59,30.39,"280,000",0.11,0.47,100.0,22.85,22.9,19.94,28.54,1.06,56.0
PLRG,7.45,24.84,0.15,16.42,"300,000",0.53,2.13,,26.62,24.84,25.02,29.26,1.01,409.0
PLTL,5.96,23.84,0.19,10.13,"250,000",0.51,2.13,100.0,24.15,23.84,23.56,27.78,0.74,464.0
PLTM,43.46,8.69,0.5,,5.0,,,22339.0,8.82,8.78,8.13,11.57,0.71,1.0
PLW,519.02,31.92,0.25,,16.26,0.5,1.54,6745.0,32.06,31.92,29.97,37.56,-0.07,29.0
PMAR,243.11,30.97,0.79,26.45,7.85,,,24299.0,31.86,30.97,29.05,32.07,0.39,7.0
PMAY,423.36,28.8,0.79,26.45,14.7,,,22693.0,30.24,28.8,28.46,30.68,0.4,7.0
PNOV,192.21,29.57,0.79,26.46,6.5,,,10269.0,30.07,29.57,28.96,31.1,0.44,7.0
PNQI,516.78,130.83,0.6,37.03,3.95,,,8422.0,129.83,130.83,115.93,260.46,1.14,82.0
POCT,239.66,29.12,0.79,26.46,8.23,,,145996.0,29.85,29.12,27.65,30.55,0.45,7.0
POTX,50.59,17.09,0.5,-7.16,2.96,1.24,7.2,14399.0,17.24,17.09,15.43,70.5,1.5,26.0
PPA,1400.0,72.94,0.61,28.08,19.2,0.57,0.77,108374.0,74.29,74.2,65.49,80.0,0.99,57.0
PPH,587.52,76.9,0.35,19.84,7.64,1.31,1.71,124623.0,76.7,76.9,71.04,84.27,0.77,27.0
PPI,69.11,26.58,0.71,,2.6,0.24,0.96,11645.0,25.04,25.31,21.83,29.98,1.08,57.0
PPLT,1010.0,82.52,0.6,,12.2,,,145742.0,84.07,83.02,76.96,109.85,0.72,1.0
PPTY,133.93,33.07,0.49,38.37,4.05,1.17,3.54,8159.0,33.0,33.29,29.74,39.89,0.92,109.0
PQDI,22.17,19.28,0.6,,1.15,1.05,5.47,23.0,19.12,19.28,18.42,21.71,0.29,51.0
PQIN,34.63,49.47,0.29,11.7,"700,000",4.0,8.09,2.0,50.48,49.47,45.82,63.52,0.91,425.0
PRAY,23.81,22.67,0.68,,1.05,,,25.0,22.81,22.87,20.92,25.6,0.82,68.0
PREF,358.46,17.88,0.55,,20.05,0.8,4.42,283985.0,18.04,18.09,17.09,20.93,0.38,83.0
PRF,5860.0,156.36,0.39,15.23,37.46,3.02,1.91,107262.0,157.34,158.21,143.82,176.73,1.01,1009.0
PRFZ,2140.0,168.75,0.39,25.03,12.69,2.01,1.18,60600.0,167.43,168.75,148.46,202.21,1.17,1473.0
PRN,125.0,91.24,0.6,19.19,1.37,0.2,0.22,5665.0,90.5,91.24,78.72,123.26,1.09,48.0
PRNT,210.76,23.16,0.66,39.11,9.1,0.0,0.0,52485.0,28.95,23.16,26.62,40.62,1.3,60.0
PSC,672.81,41.53,0.38,10.08,16.2,0.64,1.53,3464.0,41.05,41.53,36.88,51.83,1.2,585.0
PSCC,50.66,103.38,0.29,21.27,"490,000",1.2,1.13,2070.0,105.6,103.38,93.33,112.02,0.65,30.0
PSCD,27.67,83.84,0.29,8.43,"330,000",1.06,1.25,298.0,85.05,83.84,73.01,121.45,1.41,91.0
PSCE,138.66,9.94,0.29,23.7,13.95,0.07,0.75,300277.0,9.71,9.94,5.58,12.55,2.07,28.0
PSCF,40.61,52.74,0.29,15.22,"770,000",1.26,2.39,256.0,52.4,52.74,46.71,64.09,1.01,158.0
PSCH,359.03,150.22,0.29,24.67,2.39,,,2496.0,149.05,150.22,125.73,195.19,1.04,83.0
PSCI,71.37,91.5,0.29,14.84,"780,000",0.64,0.7,3843.0,90.67,91.5,78.32,104.14,1.21,89.0
PSCJ,5.61,20.02,0.75,,"280,000",,,2800.0,20.81,20.02,20.31,21.25,0.34,7.0
PSCM,19.36,62.46,0.29,19.16,"310,000",0.46,0.73,4949.0,62.15,62.46,55.56,70.44,1.31,35.0
PSCQ,6.39,19.97,0.75,,"320,000",,,1495.0,19.97,19.97,19.19,21.14,,7.0
PSCT,412.44,131.35,0.29,20.21,3.14,,,3715.0,130.97,131.35,109.91,157.09,1.17,70.0
PSCU,24.3,60.75,0.29,25.53,"400,000",1.94,3.19,169.0,60.55,60.75,54.83,69.13,0.7,27.0
PSCW,14.88,21.26,0.75,26.45,"700,000",,,,21.96,21.26,20.66,22.06,0.39,7.0
PSCX,13.75,21.16,0.75,26.45,"650,000",,,250.0,21.88,21.16,21.13,22.66,0.36,7.0
PSDN,5.25,2.82,0.92,,1.86,,,10504.0,2.76,2.76,2.35,10.15,1.88,22.0
PSEP,232.31,29.22,0.79,26.46,7.95,,,144562.0,29.52,29.22,28.42,30.52,0.47,7.0
PSET,44.02,51.79,0.15,17.64,"850,000",0.65,1.25,311.0,51.59,51.79,45.55,60.65,0.92,68.0
PSFD,25.96,22.97,0.75,26.45,1.13,,,,23.54,22.97,21.53,24.75,0.6,8.0
PSFF,123.29,21.82,0.93,26.45,5.65,,,18532.0,22.28,21.82,19.8,25.05,0.42,14.0
PSFJ,12.89,21.48,0.75,,"600,000",,,2408.0,21.2,21.48,20.24,21.8,-0.27,8.0
PSFM,12.57,22.06,0.75,26.45,"570,000",,,110.0,22.66,22.06,20.76,23.22,0.64,8.0
PSFO,7.76,20.42,0.75,,"380,000",,,361.0,20.42,20.42,19.17,21.7,,8.0
PSI,587.74,111.74,0.56,19.81,5.26,0.36,0.32,33572.0,112.59,113.25,89.66,157.2,1.32,32.0
PSIL,6.34,2.84,0.68,,2.23,,,25686.0,3.08,3.03,2.5,10.7,1.41,29.0
PSJ,219.72,99.42,0.56,33.88,2.21,2.72,2.71,4228.0,98.89,100.46,86.61,159.62,1.01,31.0
PSK,1120.0,37.36,0.45,,29.9,2.16,5.71,79346.0,37.68,37.79,34.36,43.97,0.36,152.0
PSL,123.34,81.68,0.6,19.8,1.51,1.23,1.48,4747.0,81.47,81.68,75.06,94.11,0.71,35.0
PSMB,29.9,15.41,0.32,19.7,1.94,0.39,2.51,7402.0,16.28,15.41,15.61,17.38,0.65,22.0
PSMC,13.4,12.64,0.37,20.17,1.06,0.48,3.83,472.0,13.29,12.64,12.93,14.48,0.36,19.0
PSMD,22.77,21.69,0.75,26.49,1.05,0.11,0.5,,22.06,21.69,21.27,23.08,0.43,7.0
PSMG,22.23,17.1,0.31,19.62,1.3,0.41,2.41,3304.0,18.09,17.1,16.96,20.31,0.76,19.0
PSMJ,33.94,21.21,0.75,,1.6,0.0,0.02,2312.0,20.68,21.21,20.34,21.39,-0.35,7.0
PSMM,19.26,14.27,0.35,19.86,1.35,0.35,2.44,12487.0,14.97,14.27,14.53,16.16,0.5,21.0
PSMO,19.95,20.36,0.75,,"980,000",,,,20.36,20.36,19.28,22.87,,7.0
PSMR,17.7,21.58,0.75,26.45,"820,000",,,,21.78,21.58,20.69,22.29,0.43,7.0
PSP,183.36,10.69,1.44,13.04,17.15,1.17,10.87,57036.0,10.78,10.89,9.42,16.76,1.31,76.0
PSQ,1330.0,12.97,0.95,,102.36,,,27455111.0,12.81,12.73,10.63,15.05,-1.0,23.0
PSR,127.6,102.9,0.35,47.56,1.24,2.57,2.51,16424.0,102.85,103.32,91.35,120.85,0.8,81.0
PST,90.55,18.67,0.95,,4.85,,,179599.0,18.54,18.65,15.43,21.58,0.11,6.0
PSTP,21.31,25.07,0.89,,"850,000",,,11985.0,25.33,25.31,23.72,26.9,0.58,7.0
PSY,4.66,5.48,0.75,,"850,000",0.33,6.03,4741.0,5.75,5.5,4.68,23.19,0.55,22.0
PSYK,1.19,19.78,0.75,,"60,000",,,1370.0,19.62,19.69,16.71,22.4,-1.24,28.0
PTBD,546.87,21.62,0.6,,25.3,1.07,4.87,201349.0,21.78,21.82,20.96,27.89,0.23,16.0
PTEU,45.81,22.35,0.65,21.93,2.05,0.38,1.72,2686.0,22.46,22.35,22.01,26.06,0.44,6.0
PTF,213.94,128.88,0.6,27.28,1.66,,,3860.0,127.77,128.88,103.8,186.47,1.16,34.0
PTH,250.99,124.87,0.6,39.0,2.01,,,3201.0,124.25,124.87,105.92,175.85,0.95,35.0
PTIN,124.5,24.41,0.65,19.3,5.1,0.69,2.83,3837.0,24.4,24.39,24.16,30.58,0.5,8.0
PTLC,1970.0,37.55,0.6,26.41,52.5,0.31,0.81,141801.0,38.31,37.55,33.68,42.01,0.67,4.0
PTMC,464.36,34.53,0.6,21.83,13.45,0.04,0.13,23259.0,34.52,34.53,33.86,37.22,0.37,3.0
PTNQ,708.74,53.49,0.65,35.01,13.25,,,91697.0,52.18,53.49,51.51,60.02,0.71,104.0
PTRB,90.42,44.11,0.49,,2.05,0.57,1.29,45197.0,44.2,44.27,42.45,50.07,0.28,335.0
PUI,84.38,36.53,0.6,20.64,2.31,0.73,2.02,5820.0,36.41,36.53,31.82,38.22,0.52,38.0
PULS,2870.0,49.04,0.15,,58.53,0.59,1.2,278888.0,48.94,49.06,48.93,49.72,0.05,415.0
PUNK,"986,000",19.73,0.75,,"50,000",,,637.0,24.5,19.73,21.87,28.5,,51.0
PUTW,98.91,32.97,0.44,,3.0,,,36849.0,32.92,33.06,31.14,35.99,0.65,4.0
PVAL,34.59,26.01,0.55,20.51,1.33,0.13,0.51,18168.0,26.07,26.22,23.56,30.25,0.89,46.0
PVI,64.68,24.88,0.25,,2.6,0.01,0.06,4188.0,24.9,24.9,24.82,25.0,-0.01,43.0
PWB,601.53,64.75,0.56,28.11,9.29,0.04,0.06,67103.0,65.21,65.7,56.32,82.28,0.98,51.0
PWC,101.75,102.78,0.6,16.15,"990,000",0.88,0.85,1.0,103.32,104.31,92.72,127.45,1.0,99.0
PWS,30.73,30.73,0.6,20.56,"1,000,000",0.27,0.89,2309.0,30.8,30.73,29.36,35.08,0.4,4.0
PWV,764.94,45.26,0.58,13.69,16.9,1.02,2.23,38447.0,45.49,45.83,42.17,50.83,0.91,51.0
PWZ,613.41,25.14,0.28,,24.4,0.59,2.34,67471.0,25.27,25.22,23.77,28.3,0.09,264.0
PXE,266.98,28.25,0.63,13.71,9.45,0.58,2.03,275856.0,28.49,29.17,14.02,36.69,1.96,31.0
PXF,1110.0,40.28,0.45,11.52,27.5,2.19,5.34,174259.0,41.06,41.05,37.4,49.71,0.9,1049.0
PXH,1280.0,17.94,0.49,8.16,71.1,1.21,6.8,596294.0,17.77,17.92,17.01,23.63,0.79,395.0
PXI,219.96,42.96,0.6,13.19,5.12,0.45,1.07,22653.0,41.95,42.96,21.55,53.05,1.75,37.0
PXJ,31.39,3.87,0.63,-64.59,8.11,0.02,0.46,152994.0,3.94,4.02,2.9,5.09,1.9,27.0
PXQ,42.23,76.77,0.63,33.93,"550,000",1.55,2.0,58.0,74.5,77.46,68.48,106.41,1.04,32.0
PXUS,14.58,20.83,0.24,11.71,"700,000",1.05,5.04,187411.0,23.45,20.83,21.58,26.18,0.74,677.0
PY,174.25,41.0,0.15,10.39,4.25,1.36,3.33,1689.0,40.71,41.0,37.42,46.17,1.22,82.0
PYZ,119.87,79.91,0.6,10.0,1.5,0.58,0.74,11383.0,78.4,79.91,68.39,104.31,1.35,42.0
PZA,2070.0,24.14,0.28,,85.55,0.61,2.52,761733.0,24.19,24.19,22.78,27.43,0.11,760.0
PZT,114.72,23.18,0.28,,4.95,0.58,2.47,19966.0,23.27,23.3,22.02,26.59,0.09,88.0
QABA,94.78,54.16,0.6,12.07,1.75,1.1,2.02,3463.0,53.99,54.16,47.9,63.67,0.98,173.0
QAI,709.65,29.2,0.79,18.52,24.3,0.09,0.3,136255.0,29.29,29.23,28.31,32.43,0.29,445.0
QARP,11.42,38.08,0.19,22.0,"300,000",0.6,1.56,14.0,38.56,38.57,34.49,44.23,1.02,374.0
QAT,94.56,22.25,0.57,15.85,4.25,0.81,3.64,683.0,22.41,22.25,18.92,25.71,0.45,52.0
QCLN,2210.0,62.33,0.58,35.9,35.5,0.01,0.02,317627.0,62.01,62.33,44.25,83.71,1.48,66.0
QCLR,4.15,23.08,0.6,23.17,"180,000",0.44,1.9,374.0,22.94,23.08,21.74,26.51,0.22,107.0
QCON,25.02,41.71,0.32,,"600,000",0.87,2.09,446.0,45.24,41.71,43.2,50.24,0.62,127.0
QDEC,84.3,20.56,0.9,35.08,4.1,,,88950.0,21.56,20.56,19.95,23.71,0.74,5.0
QDEF,375.75,52.55,0.37,25.83,7.15,1.15,2.18,7498.0,52.68,52.87,47.75,59.57,0.9,116.0
QDF,1590.0,53.85,0.37,24.33,29.58,1.25,2.3,101674.0,53.99,54.32,49.14,61.84,0.97,128.0
QDIV,60.2,31.19,0.2,10.45,1.93,0.86,2.73,1669.0,31.38,31.49,29.17,36.16,1.03,88.0
QDPL,66.43,30.76,0.79,21.28,2.16,1.92,6.17,7885.0,31.2,31.2,28.5,37.36,0.82,511.0
QDYN,17.12,57.06,0.37,21.66,"300,000",1.25,2.16,315.0,57.72,57.78,52.53,66.31,1.05,135.0
QED,8.51,21.27,0.7,27.96,"400,000",0.31,1.47,1043.0,21.31,21.33,20.45,24.26,0.39,44.0
QEFA,800.13,64.01,0.3,12.41,12.5,2.17,3.32,153624.0,65.24,65.09,59.51,79.45,0.74,702.0
QEMM,63.55,56.74,0.3,9.94,1.12,1.82,3.23,675.0,56.32,56.68,53.88,70.46,0.67,1018.0
QGRO,221.04,61.74,0.29,21.06,3.58,0.26,0.42,5061.0,62.33,62.47,53.56,79.77,1.07,188.0
QID,393.24,21.09,0.95,,18.65,,,6584482.0,20.56,20.31,15.12,28.66,-1.91,16.0
QINT,198.85,40.58,0.39,10.72,4.9,1.38,3.35,3669.0,41.18,41.03,37.39,53.99,0.9,402.0
QJUN,nan,,,,nan,,,71994.0,20.25,19.3,19.2,21.47,,6.0
QLC,152.17,45.7,0.32,26.1,3.33,0.53,1.17,17333.0,48.97,45.7,42.29,52.69,1.0,182.0
QLD,3480.0,50.18,0.95,,69.25,,,2938740.0,51.42,52.02,38.24,94.54,2.25,127.0
QLS,19.85,24.81,0.59,19.97,"800,000",0.16,0.62,472.0,24.95,24.96,23.42,28.22,0.56,113.0
QLTA,919.53,49.57,0.15,,18.55,1.16,2.32,139334.0,49.76,49.86,47.08,57.7,0.14,2446.0
QLV,163.81,51.68,0.22,29.89,3.17,0.62,1.19,7212.0,51.6,51.68,46.66,57.08,0.86,124.0
QLVD,66.43,24.61,0.32,24.14,2.7,0.82,3.32,11.0,24.06,24.61,23.05,28.96,0.66,223.0
QLVE,13.91,23.18,0.4,22.3,"600,000",0.66,2.86,100.0,22.96,23.18,22.32,27.56,0.55,185.0
QMAR,44.04,20.97,0.9,27.23,2.1,,,143398.0,22.0,20.97,19.89,22.83,0.66,6.0
QMN,7.67,25.57,0.66,16.69,"300,000",,,5.0,25.54,25.58,24.83,27.44,0.2,86.0
